pickup_datetime,zone,trip_distance,borough,count
2014-10-16,Bronx Park,3.42625,Bronx,8
2014-10-16,Bronxdale,3.4428,Bronx,25
2014-10-16,Brooklyn Heights,3.54001033058,Brooklyn,968
2014-10-16,Brooklyn Navy Yard,2.98277777778,Brooklyn,72
2014-10-16,Brownsville,2.87388888889,Brooklyn,18
2014-10-16,Bushwick North,3.44508064516,Brooklyn,124
2014-10-16,Bushwick South,3.2363740458,Brooklyn,262
2014-10-16,Canarsie,3.65375,Brooklyn,16
2014-10-16,Carroll Gardens,3.25682051282,Brooklyn,390
2014-10-16,Central Harlem,2.39142105263,Manhattan,2280
2014-10-16,Central Harlem North,2.50175187032,Manhattan,1604
2014-10-16,Central Park,2.4034086629,Manhattan,531
2014-10-16,Claremont/Bathgate,2.40383561644,Bronx,73
2014-10-16,Clinton Hill,2.88052631579,Brooklyn,874
2014-10-16,Co-Op City,3.07857142857,Bronx,14
2014-10-16,Cobble Hill,3.20042682927,Brooklyn,328
2014-10-16,College Point,3.37533333333,Queens,15
2014-10-16,Columbia Street,4.20409090909,Brooklyn,44
2014-10-16,Coney Island,5.06166666667,Brooklyn,54
2014-10-16,Corona,2.29127659574,Queens,94
2014-10-16,Country Club,0.0,Bronx,2
2014-10-16,Crotona Park,0.1925,Bronx,4
2014-10-16,Crotona Park East,2.528125,Bronx,32
2014-10-16,Crown Heights North,3.01792279412,Brooklyn,544
2014-10-16,Crown Heights South,2.93384615385,Brooklyn,117
2014-10-16,Cypress Hills,5.38166666667,Brooklyn,6
2014-10-16,DUMBO/Vinegar Hill,3.64566978193,Brooklyn,963
2014-10-16,Downtown Brooklyn/MetroTech,3.36488549618,Brooklyn,655
2014-10-16,Dyker Heights,3.07333333333,Brooklyn,6
2014-10-16,East Concourse/Concourse Village,2.23809322034,Bronx,236
2014-10-16,East Elmhurst,3.0712195122,Queens,41
2014-10-16,East Flatbush/Farragut,3.46105263158,Brooklyn,19
2014-10-16,East Flatbush/Remsen Village,3.78636363636,Brooklyn,11
2014-10-16,East Flushing,3.56666666667,Queens,3
2014-10-16,East Harlem North,2.39242096839,Manhattan,2499
2014-10-16,East Harlem South,2.47147907355,Manhattan,2461
2014-10-16,East New York,4.52833333333,Brooklyn,24
2014-10-16,East New York/Pennsylvania Avenue,3.912,Brooklyn,15
2014-10-16,East Tremont,2.55355555556,Bronx,90
2014-10-16,East Williamsburg,3.21714617169,Brooklyn,431
2014-10-16,Eastchester,0.873333333333,Bronx,3
2014-10-16,Elmhurst,2.35047650563,Queens,1511
2014-10-16,Elmhurst/Maspeth,2.55422413793,Queens,232
2014-10-16,Erasmus,3.26105263158,Brooklyn,38
2014-10-16,Far Rockaway,13.66,Queens,1
2014-10-16,Flatbush/Ditmas Park,3.96280991736,Brooklyn,121
2014-10-16,Flatlands,4.71,Brooklyn,11
2014-10-16,Flushing,3.1972073922,Queens,487
2014-10-16,Flushing Meadows-Corona Park,3.98631578947,Queens,19
2014-10-16,Fordham South,3.47016393443,Bronx,61
2014-10-16,Forest Hills,3.09821041215,Queens,922
2014-10-16,Forest Park/Highland Park,5.555,Queens,2
2014-10-16,Fort Greene,3.02509119746,Brooklyn,1261
2014-10-16,Glen Oaks,6.80666666667,Queens,3
2014-10-16,Glendale,3.55,Queens,6
2014-10-16,Gowanus,3.25538461538,Brooklyn,169
2014-10-16,Gravesend,5.47,Brooklyn,1
2014-10-16,Greenpoint,3.28761697497,Brooklyn,919
2014-10-16,Hamilton Heights,3.25531370038,Manhattan,781
2014-10-16,Highbridge,2.64177777778,Bronx,90
2014-10-16,Highbridge Park,3.56545454545,Manhattan,11
2014-10-16,Hillcrest/Pomonok,4.19,Queens,35
2014-10-16,Hollis,4.24,Queens,2
2014-10-16,Homecrest,5.014,Brooklyn,5
2014-10-16,Howard Beach,13.63,Queens,1
2014-10-16,Hunts Point,2.58764705882,Bronx,68
2014-10-16,Inwood,3.23838095238,Manhattan,210
2014-10-16,Inwood Hill Park,4.40545454545,Manhattan,11
2014-10-16,JFK Airport,10.022,Queens,5
2014-10-16,Jackson Heights,2.30379487179,Queens,1170
2014-10-16,Jamaica,3.735,Queens,474
2014-10-16,Jamaica Estates,5.54818181818,Queens,11
2014-10-16,Kensington,4.11315789474,Brooklyn,19
2014-10-16,Kew Gardens,3.39805633803,Queens,355
2014-10-16,Kew Gardens Hills,4.77565217391,Queens,23
2014-10-16,Kingsbridge Heights,2.04256756757,Bronx,74
2014-10-16,LaGuardia Airport,1.03866666667,Queens,15
2014-10-16,Long Island City/Hunters Point,3.76229166667,Queens,816
2014-10-16,Long Island City/Queens Plaza,2.3925203252,Queens,369
2014-10-16,Longwood,2.27377777778,Bronx,45
2014-10-16,Madison,4.29714285714,Brooklyn,7
2014-10-16,Manhattan Beach,3.18666666667,Brooklyn,9
2014-10-16,Manhattanville,2.64508083141,Manhattan,433
2014-10-16,Marble Hill,2.15163265306,Manhattan,49
2014-10-16,Marine Park/Mill Basin,4.368,Brooklyn,5
2014-10-16,Mariners Harbor,6.73571428571,Staten Island,7
2014-10-16,Maspeth,3.1128,Queens,25
2014-10-16,Melrose South,2.58911214953,Bronx,214
2014-10-16,Middle Village,2.68555555556,Queens,9
2014-10-16,Midwood,3.32391304348,Brooklyn,23
2014-10-16,Morningside Heights,2.73771705426,Manhattan,2580
2014-10-16,Morrisania/Melrose,2.3909,Bronx,100
2014-10-16,Mott Haven/Port Morris,2.80659192825,Bronx,223
2014-10-16,Mount Hope,2.28841121495,Bronx,107
2014-10-16,Murray Hill-Queens,2.92,Queens,3
2014-10-16,Newark Airport,0.005,EWR,2
2014-10-16,North Corona,2.52468599034,Queens,207
2014-10-16,Norwood,4.29526315789,Bronx,95
2014-10-16,Oakland Gardens,1.41,Queens,4
2014-10-16,Ocean Hill,3.36384615385,Brooklyn,39
2014-10-16,Ocean Parkway South,17.72,Brooklyn,1
2014-10-16,Old Astoria,2.7045659164,Queens,311
2014-10-16,Ozone Park,3.556,Queens,5
2014-10-16,Park Slope,3.14305232558,Brooklyn,1376
2014-10-16,Parkchester,2.72639097744,Bronx,133
2014-10-16,Pelham Bay,3.90904761905,Bronx,21
2014-10-16,Pelham Bay Park,3.10444444444,Bronx,27
2014-10-16,Pelham Parkway,3.13692307692,Bronx,65
2014-10-16,Prospect Heights,3.16718309859,Brooklyn,355
2014-10-16,Prospect Park,3.45506493506,Brooklyn,77
2014-10-16,Prospect-Lefferts Gardens,3.19090277778,Brooklyn,144
2014-10-16,Queens Village,4.46,Queens,17
2014-10-16,Queensboro Hill,4.25964285714,Queens,28
2014-10-16,Queensbridge/Ravenswood,2.382,Queens,110
2014-10-16,Randalls Island,15.9,Manhattan,1
2014-10-16,Red Hook,6.63884615385,Brooklyn,208
2014-10-16,Rego Park,2.99278745645,Queens,287
2014-10-16,Richmond Hill,2.34978723404,Queens,47
2014-10-16,Ridgewood,3.59384615385,Queens,26
2014-10-16,Riverdale/North Riverdale/Fieldston,3.525,Bronx,8
2014-10-16,Roosevelt Island,2.71666666667,Manhattan,6
2014-10-16,Saint Albans,7.7025,Queens,4
2014-10-16,Saint Michaels Cemetery/Woodside,0.0533333333333,Queens,24
2014-10-16,Schuylerville/Edgewater Park,3.2465,Bronx,20
2014-10-16,Sheepshead Bay,1.78311377246,Brooklyn,167
2014-10-16,Soundview/Bruckner,3.15378947368,Bronx,95
2014-10-16,Soundview/Castle Hill,3.52064516129,Bronx,31
2014-10-16,South Jamaica,1.0575,Queens,4
2014-10-16,South Ozone Park,5.84259259259,Queens,27
2014-10-16,South Williamsburg,3.18117647059,Brooklyn,34
2014-10-16,Springfield Gardens North,2.645,Queens,2
2014-10-16,Springfield Gardens South,0.0,Queens,1
2014-10-16,Spuyten Duyvil/Kingsbridge,2.7534375,Bronx,96
2014-10-16,Steinway,2.75262828536,Queens,799
2014-10-16,Stuyvesant Heights,2.58240566038,Brooklyn,212
2014-10-16,Sunnyside,3.03327586207,Queens,638
2014-10-16,Sunset Park East,2.55222222222,Brooklyn,9
2014-10-16,Sunset Park West,4.0785106383,Brooklyn,94
2014-10-16,University Heights/Morris Heights,2.26910891089,Bronx,101
2014-10-16,Upper East Side North,2.46872340426,Manhattan,188
2014-10-16,Van Cortlandt Park,1.13333333333,Bronx,6
2014-10-16,Van Cortlandt Village,2.90410958904,Bronx,73
2014-10-16,Van Nest/Morris Park,2.9134,Bronx,100
2014-10-16,Washington Heights North,3.54921760391,Manhattan,409
2014-10-16,Washington Heights South,4.69470762398,Manhattan,1351
2014-10-16,West Concourse,2.35340490798,Bronx,326
2014-10-16,West Farms/Bronx River,3.90756097561,Bronx,41
2014-10-16,Westchester Village/Unionport,3.77551020408,Bronx,49
2014-10-16,Whitestone,3.4475,Queens,4
2014-10-16,Willets Point,3.69666666667,Queens,3
2014-10-16,Williamsbridge/Olinville,3.83842105263,Bronx,19
2014-10-16,Williamsburg (North Side),3.18248108926,Brooklyn,1983
2014-10-16,Williamsburg (South Side),3.17467153285,Brooklyn,1096
2014-10-16,Windsor Terrace,4.13743589744,Brooklyn,39
2014-10-16,Woodhaven,4.82214285714,Queens,14
2014-10-16,Woodlawn/Wakefield,0.6725,Bronx,4
2014-10-16,Woodside,2.36006451613,Queens,775
2014-10-16,Yorkville East,0.75,Manhattan,1
2014-10-16,Yorkville West,3.27022727273,Manhattan,44
2014-10-17,Allerton/Pelham Gardens,1.69125,Bronx,8
2014-10-17,Astoria,2.85053249804,Queens,2554
2014-10-17,Astoria Park,6.9825,Queens,4
2014-10-17,Auburndale,12.34,Queens,1
2014-10-17,Baisley Park,8.11,Queens,8
2014-10-17,Bath Beach,2.5,Brooklyn,3
2014-10-17,Bay Ridge,4.58,Brooklyn,28
2014-10-17,Bay Terrace/Fort Totten,5.88,Queens,3
2014-10-17,Bayside,1.0316,Queens,25
2014-10-17,Bedford,2.94618644068,Brooklyn,708
2014-10-17,Bedford Park,2.79899328859,Bronx,149
2014-10-17,Bellerose,8.85333333333,Queens,3
2014-10-17,Belmont,2.73046153846,Bronx,130
2014-10-17,Bensonhurst East,8.82333333333,Brooklyn,3
2014-10-17,Bensonhurst West,7.0675,Brooklyn,4
2014-10-17,Bloomingdale,2.73247572816,Manhattan,206
2014-10-17,Boerum Hill,3.0743955095,Brooklyn,1158
2014-10-17,Borough Park,3.70777777778,Brooklyn,9
2014-10-17,Briarwood/Jamaica Hills,3.12136363636,Queens,44
2014-10-17,Brighton Beach,4.77875,Brooklyn,8
2014-10-17,Bronx Park,2.9725,Bronx,12
2014-10-17,Bronxdale,3.4184375,Bronx,32
2014-10-17,Brooklyn Heights,3.58192518248,Brooklyn,1096
2014-10-17,Brooklyn Navy Yard,3.7692,Brooklyn,50
2014-10-17,Brownsville,2.94676470588,Brooklyn,34
2014-10-17,Bushwick North,3.45391111111,Brooklyn,225
2014-10-17,Bushwick South,3.16160714286,Brooklyn,392
2014-10-17,Cambria Heights,0.05,Queens,1
2014-10-17,Canarsie,2.97611111111,Brooklyn,18
2014-10-17,Carroll Gardens,3.46965641953,Brooklyn,553
2014-10-17,Central Harlem,2.33311771343,Manhattan,2659
2014-10-17,Central Harlem North,2.41618449782,Manhattan,1832
2014-10-17,Central Park,2.53678958785,Manhattan,461
2014-10-17,Chinatown,7.29,Manhattan,1
2014-10-17,City Island,10.725,Bronx,2
2014-10-17,Claremont/Bathgate,2.52653846154,Bronx,104
2014-10-17,Clinton Hill,3.13321897074,Brooklyn,991
2014-10-17,Co-Op City,2.98238095238,Bronx,21
2014-10-17,Cobble Hill,3.31248858447,Brooklyn,438
2014-10-17,College Point,6.56588235294,Queens,17
2014-10-17,Columbia Street,4.41060606061,Brooklyn,66
2014-10-17,Coney Island,4.23641509434,Brooklyn,53
2014-10-17,Corona,2.91274509804,Queens,102
2014-10-17,Crotona Park,2.67,Bronx,1
2014-10-17,Crotona Park East,2.8314,Bronx,50
2014-10-17,Crown Heights North,3.27142450142,Brooklyn,702
2014-10-17,Crown Heights South,3.08823529412,Brooklyn,102
2014-10-17,Cypress Hills,0.7,Brooklyn,1
2014-10-17,DUMBO/Vinegar Hill,3.78843373494,Brooklyn,996
2014-10-17,Douglaston,0.1,Queens,2
2014-10-17,Downtown Brooklyn/MetroTech,3.30782138024,Brooklyn,739
2014-10-17,Dyker Heights,2.67333333333,Brooklyn,3
2014-10-17,East Concourse/Concourse Village,2.40335689046,Bronx,283
2014-10-17,East Elmhurst,2.76477272727,Queens,88
2014-10-17,East Flatbush/Farragut,1.81862068966,Brooklyn,29
2014-10-17,East Flatbush/Remsen Village,4.58785714286,Brooklyn,14
2014-10-17,East Flushing,4.044,Queens,5
2014-10-17,East Harlem North,2.41298961424,Manhattan,2696
2014-10-17,East Harlem South,2.69368461538,Manhattan,2600
2014-10-17,East New York,4.2825,Brooklyn,20
2014-10-17,East New York/Pennsylvania Avenue,2.57333333333,Brooklyn,15
2014-10-17,East Tremont,2.9312173913,Bronx,115
2014-10-17,East Williamsburg,3.11271721959,Brooklyn,633
2014-10-17,Eastchester,1.698,Bronx,10
2014-10-17,Elmhurst,2.68457564576,Queens,1897
2014-10-17,Elmhurst/Maspeth,3.08968992248,Queens,387
2014-10-17,Erasmus,4.24194444444,Brooklyn,36
2014-10-17,Flatbush/Ditmas Park,3.34561151079,Brooklyn,139
2014-10-17,Flatlands,4.36411764706,Brooklyn,17
2014-10-17,Flushing,3.39707865169,Queens,534
2014-10-17,Flushing Meadows-Corona Park,5.9625,Queens,32
2014-10-17,Fordham South,2.00755813953,Bronx,86
2014-10-17,Forest Hills,3.2022459893,Queens,1309
2014-10-17,Forest Park/Highland Park,5.04666666667,Queens,3
2014-10-17,Fort Greene,3.04971153846,Brooklyn,1560
2014-10-17,Fresh Meadows,2.496,Queens,5
2014-10-17,Glen Oaks,13.89,Queens,1
2014-10-17,Glendale,2.17222222222,Queens,9
2014-10-17,Gowanus,3.03994623656,Brooklyn,186
2014-10-17,Gravesend,1.45,Brooklyn,2
2014-10-17,Green-Wood Cemetery,2.1,Brooklyn,1
2014-10-17,Greenpoint,3.37037569944,Brooklyn,1251
2014-10-17,Hamilton Heights,2.98783092325,Manhattan,899
2014-10-17,Heartland Village/Todt Hill,2.86,Staten Island,1
2014-10-17,Highbridge,2.39754385965,Bronx,114
2014-10-17,Highbridge Park,4.47833333333,Manhattan,6
2014-10-17,Hillcrest/Pomonok,3.64078947368,Queens,38
2014-10-17,Hollis,0.0,Queens,2
2014-10-17,Homecrest,5.31,Brooklyn,2
2014-10-17,Howard Beach,10.795,Queens,2
2014-10-17,Hunts Point,2.79955555556,Bronx,90
2014-10-17,Inwood,3.81084942085,Manhattan,259
2014-10-17,Inwood Hill Park,6.415,Manhattan,14
2014-10-17,JFK Airport,6.168125,Queens,16
2014-10-17,Jackson Heights,2.58869863014,Queens,1460
2014-10-17,Jamaica,3.62178321678,Queens,572
2014-10-17,Jamaica Estates,6.69888888889,Queens,9
2014-10-17,Kensington,3.40416666667,Brooklyn,24
2014-10-17,Kew Gardens,3.65227817746,Queens,417
2014-10-17,Kew Gardens Hills,2.84434782609,Queens,23
2014-10-17,Kingsbridge Heights,2.4508045977,Bronx,87
2014-10-17,LaGuardia Airport,3.51142857143,Queens,14
2014-10-17,Laurelton,6.43,Queens,2
2014-10-17,Long Island City/Hunters Point,4.27955618508,Queens,1059
2014-10-17,Long Island City/Queens Plaza,2.63174778761,Queens,452
2014-10-17,Longwood,2.34351851852,Bronx,54
2014-10-17,Madison,4.57666666667,Brooklyn,6
2014-10-17,Manhattan Beach,1.84,Brooklyn,2
2014-10-17,Manhattanville,2.82005617978,Manhattan,534
2014-10-17,Marble Hill,2.2704,Manhattan,75
2014-10-17,Marine Park/Mill Basin,4.208,Brooklyn,5
2014-10-17,Mariners Harbor,5.075,Staten Island,4
2014-10-17,Maspeth,3.13131578947,Queens,38
2014-10-17,Melrose South,2.35078291815,Bronx,281
2014-10-17,Middle Village,4.303125,Queens,16
2014-10-17,Midwood,5.06,Brooklyn,14
2014-10-17,Morningside Heights,2.89399678327,Manhattan,2487
2014-10-17,Morrisania/Melrose,2.15147058824,Bronx,102
2014-10-17,Mott Haven/Port Morris,2.60305263158,Bronx,285
2014-10-17,Mount Hope,2.13639240506,Bronx,158
2014-10-17,Murray Hill-Queens,7.61857142857,Queens,7
2014-10-17,North Corona,2.4047810219,Queens,274
2014-10-17,Norwood,4.22674242424,Bronx,132
2014-10-17,Oakland Gardens,0.292,Queens,5
2014-10-17,Ocean Hill,3.79509433962,Brooklyn,53
2014-10-17,Old Astoria,2.79418539326,Queens,356
2014-10-17,Ozone Park,4.2,Queens,4
2014-10-17,Park Slope,3.20386554622,Brooklyn,1785
2014-10-17,Parkchester,3.2593442623,Bronx,122
2014-10-17,Pelham Bay,3.61708333333,Bronx,24
2014-10-17,Pelham Bay Park,3.405,Bronx,10
2014-10-17,Pelham Parkway,4.72225352113,Bronx,71
2014-10-17,Prospect Heights,3.46566820276,Brooklyn,434
2014-10-17,Prospect Park,4.07203125,Brooklyn,64
2014-10-17,Prospect-Lefferts Gardens,3.38345549738,Brooklyn,191
2014-10-17,Queens Village,5.54529411765,Queens,17
2014-10-17,Queensboro Hill,3.77269230769,Queens,26
2014-10-17,Queensbridge/Ravenswood,3.78786324786,Queens,117
2014-10-17,Randalls Island,8.40666666667,Manhattan,3
2014-10-17,Red Hook,4.01886699507,Brooklyn,203
2014-10-17,Rego Park,3.15912429379,Queens,354
2014-10-17,Richmond Hill,3.05272727273,Queens,55
2014-10-17,Ridgewood,3.03514285714,Queens,35
2014-10-17,Riverdale/North Riverdale/Fieldston,3.33888888889,Bronx,9
2014-10-17,Roosevelt Island,3.72555555556,Manhattan,9
2014-10-17,Rosedale,0.0,Queens,1
2014-10-17,Saint Albans,2.3825,Queens,4
2014-10-17,Saint George/New Brighton,1.725,Staten Island,2
2014-10-17,Saint Michaels Cemetery/Woodside,0.0012,Queens,25
2014-10-17,Schuylerville/Edgewater Park,3.26615384615,Bronx,26
2014-10-17,Sheepshead Bay,2.22534591195,Brooklyn,159
2014-10-17,Soundview/Bruckner,3.03853658537,Bronx,82
2014-10-17,Soundview/Castle Hill,2.75545454545,Bronx,55
2014-10-17,South Jamaica,1.14,Queens,6
2014-10-17,South Ozone Park,5.90921052632,Queens,38
2014-10-17,South Williamsburg,3.0190625,Brooklyn,64
2014-10-17,Springfield Gardens North,5.86,Queens,2
2014-10-17,Springfield Gardens South,5.38,Queens,3
2014-10-17,Spuyten Duyvil/Kingsbridge,3.24785123967,Bronx,121
2014-10-17,Starrett City,2.6,Brooklyn,1
2014-10-17,Steinway,2.89328879753,Queens,973
2014-10-17,Stuyvesant Heights,2.90713780919,Brooklyn,283
2014-10-17,Sunnyside,3.01001369863,Queens,730
2014-10-17,Sunset Park East,3.65333333333,Brooklyn,15
2014-10-17,Sunset Park West,3.58496453901,Brooklyn,141
2014-10-17,University Heights/Morris Heights,2.13384,Bronx,125
2014-10-17,Upper East Side North,2.21048780488,Manhattan,164
2014-10-17,Van Cortlandt Park,2.59333333333,Bronx,9
2014-10-17,Van Cortlandt Village,3.27958333333,Bronx,96
2014-10-17,Van Nest/Morris Park,2.94222222222,Bronx,144
2014-10-17,Washington Heights North,3.50932301741,Manhattan,517
2014-10-17,Washington Heights South,4.34740307242,Manhattan,1367
2014-10-17,West Concourse,2.373225,Bronx,400
2014-10-17,West Farms/Bronx River,3.64764705882,Bronx,51
2014-10-17,Westchester Village/Unionport,3.00311688312,Bronx,77
2014-10-17,Whitestone,9.6875,Queens,4
2014-10-17,Willets Point,1.93,Queens,2
2014-10-17,Williamsbridge/Olinville,2.91538461538,Bronx,26
2014-10-17,Williamsburg (North Side),3.36784743992,Brooklyn,2871
2014-10-17,Williamsburg (South Side),3.01839943343,Brooklyn,1412
2014-10-17,Windsor Terrace,3.89105263158,Brooklyn,57
2014-10-17,Woodhaven,4.49909090909,Queens,11
2014-10-17,Woodlawn/Wakefield,2.56333333333,Bronx,6
2014-10-17,Woodside,2.35460685484,Queens,992
2014-10-17,Yorkville East,3.77666666667,Manhattan,3
2014-10-17,Yorkville West,4.30351351351,Manhattan,37
2014-10-18,Allerton/Pelham Gardens,4.15222222222,Bronx,9
2014-10-18,Astoria,3.03957967947,Queens,3307
2014-10-18,Astoria Park,0.973333333333,Queens,3
2014-10-18,Auburndale,4.97,Queens,3
2014-10-18,Baisley Park,1.26333333333,Queens,3
2014-10-18,Bath Beach,0.0,Brooklyn,1
2014-10-18,Bay Ridge,4.81333333333,Brooklyn,36
2014-10-18,Bay Terrace/Fort Totten,6.24666666667,Queens,3
2014-10-18,Bayside,2.94454545455,Queens,11
2014-10-18,Bedford,2.95672509225,Brooklyn,1084
2014-10-18,Bedford Park,2.247625,Bronx,160
2014-10-18,Bellerose,2.07,Queens,3
2014-10-18,Belmont,3.06930769231,Bronx,130
2014-10-18,Bensonhurst East,4.132,Brooklyn,10
2014-10-18,Bensonhurst West,2.42769230769,Brooklyn,13
2014-10-18,Bloomingdale,2.85666666667,Manhattan,183
2014-10-18,Boerum Hill,2.98419117647,Brooklyn,1496
2014-10-18,Borough Park,4.022,Brooklyn,10
2014-10-18,Briarwood/Jamaica Hills,3.74733333333,Queens,45
2014-10-18,Brighton Beach,9.8,Brooklyn,5
2014-10-18,Bronx Park,5.88608695652,Bronx,23
2014-10-18,Bronxdale,2.97181818182,Bronx,22
2014-10-18,Brooklyn Heights,3.50921291625,Brooklyn,991
2014-10-18,Brooklyn Navy Yard,3.91328125,Brooklyn,64
2014-10-18,Brownsville,2.41586206897,Brooklyn,29
2014-10-18,Bushwick North,3.1968627451,Brooklyn,459
2014-10-18,Bushwick South,3.13029411765,Brooklyn,612
2014-10-18,Canarsie,2.914,Brooklyn,15
2014-10-18,Carroll Gardens,3.52062227074,Brooklyn,916
2014-10-18,Central Harlem,2.61184466019,Manhattan,3193
2014-10-18,Central Harlem North,2.71202236266,Manhattan,2057
2014-10-18,Central Park,2.3690504451,Manhattan,337
2014-10-18,City Island,2.9,Bronx,1
2014-10-18,Claremont/Bathgate,2.40164179104,Bronx,67
2014-10-18,Clinton East,10.88,Manhattan,1
2014-10-18,Clinton Hill,2.99175708502,Brooklyn,1235
2014-10-18,Co-Op City,3.30454545455,Bronx,22
2014-10-18,Cobble Hill,3.48857819905,Brooklyn,422
2014-10-18,College Point,4.96642857143,Queens,14
2014-10-18,Columbia Street,3.62971428571,Brooklyn,70
2014-10-18,Coney Island,5.7262745098,Brooklyn,51
2014-10-18,Corona,2.71758333333,Queens,120
2014-10-18,Country Club,2.2,Bronx,1
2014-10-18,Crotona Park,2.10333333333,Bronx,3
2014-10-18,Crotona Park East,3.06232142857,Bronx,56
2014-10-18,Crown Heights North,3.26740740741,Brooklyn,945
2014-10-18,Crown Heights South,2.865,Brooklyn,146
2014-10-18,Cypress Hills,3.88125,Brooklyn,8
2014-10-18,DUMBO/Vinegar Hill,3.84843621399,Brooklyn,729
2014-10-18,Douglaston,3.134,Queens,5
2014-10-18,Downtown Brooklyn/MetroTech,3.1589465154,Brooklyn,617
2014-10-18,Dyker Heights,0.906666666667,Brooklyn,3
2014-10-18,East Concourse/Concourse Village,2.57616600791,Bronx,253
2014-10-18,East Elmhurst,3.18617647059,Queens,102
2014-10-18,East Flatbush/Farragut,2.26117647059,Brooklyn,17
2014-10-18,East Flatbush/Remsen Village,2.76529411765,Brooklyn,17
2014-10-18,East Flushing,2.66285714286,Queens,7
2014-10-18,East Harlem North,2.68546625049,Manhattan,2563
2014-10-18,East Harlem South,2.8574987787,Manhattan,2047
2014-10-18,East New York,2.94191489362,Brooklyn,47
2014-10-18,East New York/Pennsylvania Avenue,3.911,Brooklyn,10
2014-10-18,East Tremont,2.8252293578,Bronx,109
2014-10-18,East Williamsburg,3.04152849741,Brooklyn,1158
2014-10-18,Eastchester,1.86454545455,Bronx,11
2014-10-18,Elmhurst,2.52445102506,Queens,2195
2014-10-18,Elmhurst/Maspeth,2.9008801956,Queens,409
2014-10-18,Erasmus,4.65897959184,Brooklyn,49
2014-10-18,Flatbush/Ditmas Park,3.6843814433,Brooklyn,194
2014-10-18,Flatlands,2.98411764706,Brooklyn,17
2014-10-18,Flushing,3.6328438949,Queens,647
2014-10-18,Flushing Meadows-Corona Park,3.53266666667,Queens,15
2014-10-18,Fordham South,2.4713253012,Bronx,83
2014-10-18,Forest Hills,3.40599682288,Queens,1259
2014-10-18,Forest Park/Highland Park,2.21,Queens,4
2014-10-18,Fort Greene,2.99961970075,Brooklyn,1604
2014-10-18,Fresh Meadows,4.648,Queens,5
2014-10-18,Glen Oaks,13.49,Queens,1
2014-10-18,Glendale,3.01333333333,Queens,15
2014-10-18,Gowanus,3.72688442211,Brooklyn,398
2014-10-18,Gravesend,14.65,Brooklyn,2
2014-10-18,Green-Wood Cemetery,3.91166666667,Brooklyn,6
2014-10-18,Greenpoint,3.2773651192,Brooklyn,1594
2014-10-18,Hamilton Heights,3.00824577861,Manhattan,1066
2014-10-18,Highbridge,2.81917431193,Bronx,109
2014-10-18,Highbridge Park,3.82588235294,Manhattan,17
2014-10-18,Hillcrest/Pomonok,4.08892857143,Queens,28
2014-10-18,Homecrest,4.29222222222,Brooklyn,9
2014-10-18,Howard Beach,7.716,Queens,5
2014-10-18,Hunts Point,2.88367088608,Bronx,79
2014-10-18,Inwood,3.82033222591,Manhattan,301
2014-10-18,Inwood Hill Park,3.28888888889,Manhattan,9
2014-10-18,JFK Airport,4.788,Queens,10
2014-10-18,Jackson Heights,2.50092794194,Queens,1929
2014-10-18,Jamaica,4.03625,Queens,520
2014-10-18,Jamaica Estates,3.722,Queens,10
2014-10-18,Kensington,3.7903125,Brooklyn,32
2014-10-18,Kew Gardens,3.57076388889,Queens,288
2014-10-18,Kew Gardens Hills,5.63487804878,Queens,41
2014-10-18,Kingsbridge Heights,2.85610526316,Bronx,95
2014-10-18,LaGuardia Airport,10.7083333333,Queens,6
2014-10-18,Long Island City/Hunters Point,3.71312412831,Queens,1434
2014-10-18,Long Island City/Queens Plaza,3.01653206651,Queens,421
2014-10-18,Longwood,2.87666666667,Bronx,72
2014-10-18,Madison,1.96166666667,Brooklyn,6
2014-10-18,Manhattan Beach,9.032,Brooklyn,5
2014-10-18,Manhattanville,2.71033568905,Manhattan,566
2014-10-18,Marble Hill,2.84328571429,Manhattan,70
2014-10-18,Marine Park/Floyd Bennett Field,6.465,Brooklyn,2
2014-10-18,Marine Park/Mill Basin,0.6,Brooklyn,2
2014-10-18,Maspeth,3.06145454545,Queens,55
2014-10-18,Melrose South,2.52979919679,Bronx,249
2014-10-18,Middle Village,3.23916666667,Queens,12
2014-10-18,Midtown South,5.0,Manhattan,1
2014-10-18,Midwood,3.65714285714,Brooklyn,7
2014-10-18,Morningside Heights,2.88048465985,Manhattan,2249
2014-10-18,Morrisania/Melrose,2.22494623656,Bronx,93
2014-10-18,Mott Haven/Port Morris,2.90109803922,Bronx,255
2014-10-18,Mount Hope,2.84804347826,Bronx,138
2014-10-18,Murray Hill-Queens,2.63,Queens,3
2014-10-18,Newark Airport,0.0,EWR,2
2014-10-18,North Corona,2.1024566474,Queens,346
2014-10-18,Norwood,3.60840909091,Bronx,88
2014-10-18,Ocean Hill,3.16510638298,Brooklyn,47
2014-10-18,Ocean Parkway South,2.958,Brooklyn,5
2014-10-18,Old Astoria,3.2072651357,Queens,479
2014-10-18,Ozone Park,4.116,Queens,5
2014-10-18,Park Slope,3.20629187701,Brooklyn,2179
2014-10-18,Parkchester,3.30034188034,Bronx,117
2014-10-18,Pelham Bay,4.956875,Bronx,16
2014-10-18,Pelham Bay Park,3.4725,Bronx,12
2014-10-18,Pelham Parkway,4.14843137255,Bronx,51
2014-10-18,Prospect Heights,3.08816981132,Brooklyn,530
