pickup_datetime,zone,trip_distance,borough,count
2016-06-15,East Flatbush/Remsen Village,3.03545454545,Brooklyn,22
2016-06-15,East Flushing,2.91333333333,Queens,3
2016-06-15,East Harlem North,2.31194960212,Manhattan,2262
2016-06-15,East Harlem South,2.36425502742,Manhattan,2188
2016-06-15,East New York,4.46827586207,Brooklyn,58
2016-06-15,East New York/Pennsylvania Avenue,3.2352173913,Brooklyn,23
2016-06-15,East Tremont,2.13730769231,Bronx,52
2016-06-15,East Williamsburg,3.11173010381,Brooklyn,289
2016-06-15,Eastchester,2.774,Bronx,5
2016-06-15,Elmhurst,2.25780409731,Queens,1562
2016-06-15,Elmhurst/Maspeth,2.19637209302,Queens,215
2016-06-15,Erasmus,3.04763636364,Brooklyn,55
2016-06-15,Far Rockaway,6.79,Queens,2
2016-06-15,Flatbush/Ditmas Park,3.20383561644,Brooklyn,146
2016-06-15,Flatlands,2.58740740741,Brooklyn,27
2016-06-15,Flushing,3.51516949153,Queens,354
2016-06-15,Flushing Meadows-Corona Park,9.15414529915,Queens,234
2016-06-15,Fordham South,2.41423076923,Bronx,26
2016-06-15,Forest Hills,2.69483937824,Queens,965
2016-06-15,Forest Park/Highland Park,5.08,Queens,2
2016-06-15,Fort Greene,2.63680628272,Brooklyn,1337
2016-06-15,Fresh Meadows,4.94,Queens,3
2016-06-15,Glen Oaks,3.445,Queens,2
2016-06-15,Glendale,3.30111111111,Queens,9
2016-06-15,Gowanus,2.5256969697,Brooklyn,165
2016-06-15,Gravesend,3.728,Brooklyn,5
2016-06-15,Green-Wood Cemetery,3.064,Brooklyn,5
2016-06-15,Greenpoint,3.09006802721,Brooklyn,588
2016-06-15,Grymes Hill/Clifton,0.0,Staten Island,1
2016-06-15,Hamilton Heights,2.61783382789,Manhattan,674
2016-06-15,Hammels/Arverne,6.6,Queens,2
2016-06-15,Highbridge,3.33549295775,Bronx,71
2016-06-15,Highbridge Park,2.54714285714,Manhattan,7
2016-06-15,Hillcrest/Pomonok,3.22591836735,Queens,49
2016-06-15,Hollis,11.8071428571,Queens,7
2016-06-15,Homecrest,3.15272727273,Brooklyn,11
2016-06-15,Howard Beach,3.854,Queens,5
2016-06-15,Hunts Point,2.95447368421,Bronx,38
2016-06-15,Inwood,3.72617449664,Manhattan,149
2016-06-15,Inwood Hill Park,3.3,Manhattan,8
2016-06-15,JFK Airport,0.418333333333,Queens,6
2016-06-15,Jackson Heights,2.25009127789,Queens,986
2016-06-15,Jamaica,3.70912017167,Queens,466
2016-06-15,Jamaica Estates,2.95666666667,Queens,6
2016-06-15,Kensington,5.51285714286,Brooklyn,14
2016-06-15,Kew Gardens,3.1791503268,Queens,306
2016-06-15,Kew Gardens Hills,3.31857142857,Queens,14
2016-06-15,Kingsbridge Heights,2.48285714286,Bronx,49
2016-06-15,LaGuardia Airport,0.625,Queens,4
2016-06-15,Long Island City/Hunters Point,3.34915929204,Queens,678
2016-06-15,Long Island City/Queens Plaza,2.61355212355,Queens,259
2016-06-15,Longwood,2.57774193548,Bronx,31
2016-06-15,Madison,2.37709677419,Brooklyn,31
2016-06-15,Manhattan Beach,3.71,Brooklyn,6
2016-06-15,Manhattanville,2.52407506702,Manhattan,373
2016-06-15,Marble Hill,2.104,Manhattan,20
2016-06-15,Marine Park/Mill Basin,16.934,Brooklyn,5
2016-06-15,Mariners Harbor,12.408,Staten Island,5
2016-06-15,Maspeth,2.13352941176,Queens,17
2016-06-15,Melrose South,2.40514124294,Bronx,177
2016-06-15,Middle Village,4.37428571429,Queens,7
2016-06-15,Midwood,6.21625,Brooklyn,8
2016-06-15,Morningside Heights,2.47604402516,Manhattan,1590
2016-06-15,Morrisania/Melrose,2.39490909091,Bronx,55
2016-06-15,Mott Haven/Port Morris,2.64348101266,Bronx,158
2016-06-15,Mount Hope,2.16101449275,Bronx,69
2016-06-15,Murray Hill-Queens,4.925,Queens,4
2016-06-15,Newark Airport,0.0,EWR,1
2016-06-15,North Corona,2.05517730496,Queens,141
2016-06-15,Norwood,4.61258823529,Bronx,85
2016-06-15,Oakland Gardens,1.24333333333,Queens,3
2016-06-15,Ocean Hill,2.47352112676,Brooklyn,71
2016-06-15,Ocean Parkway South,3.79333333333,Brooklyn,3
2016-06-15,Old Astoria,2.87471962617,Queens,214
2016-06-15,Ozone Park,5.99,Queens,2
2016-06-15,Park Slope,3.07344271733,Brooklyn,1737
2016-06-15,Parkchester,3.04069767442,Bronx,86
2016-06-15,Pelham Bay,2.53615384615,Bronx,13
2016-06-15,Pelham Bay Park,8.03666666667,Bronx,9
2016-06-15,Pelham Parkway,2.73314285714,Bronx,35
2016-06-15,Prospect Heights,2.92916376307,Brooklyn,287
2016-06-15,Prospect Park,3.4621686747,Brooklyn,83
2016-06-15,Prospect-Lefferts Gardens,2.68845360825,Brooklyn,194
2016-06-15,Queens Village,3.37,Queens,3
2016-06-15,Queensboro Hill,5.16791666667,Queens,24
2016-06-15,Queensbridge/Ravenswood,1.68794642857,Queens,112
2016-06-15,Randalls Island,5.296,Manhattan,5
2016-06-15,Red Hook,4.13345238095,Brooklyn,84
2016-06-15,Rego Park,2.80590778098,Queens,347
2016-06-15,Richmond Hill,2.16848484848,Queens,33
2016-06-15,Ridgewood,3.33933333333,Queens,15
2016-06-15,Riverdale/North Riverdale/Fieldston,5.014,Bronx,5
2016-06-15,Rockaway Park,13.3,Queens,1
2016-06-15,Roosevelt Island,3.72888888889,Manhattan,9
2016-06-15,Rosedale,4.52,Queens,1
2016-06-15,Saint Albans,5.71666666667,Queens,3
2016-06-15,Saint George/New Brighton,3.63866666667,Staten Island,15
2016-06-15,Saint Michaels Cemetery/Woodside,0.215714285714,Queens,7
2016-06-15,Schuylerville/Edgewater Park,2.96235294118,Bronx,17
2016-06-15,Seaport,2.11,Manhattan,1
2016-06-15,Sheepshead Bay,2.083625,Brooklyn,160
2016-06-15,Soundview/Bruckner,2.36166666667,Bronx,72
2016-06-15,Soundview/Castle Hill,3.70448275862,Bronx,29
2016-06-15,South Beach/Dongan Hills,0.06,Staten Island,1
2016-06-15,South Jamaica,1.46,Queens,3
2016-06-15,South Ozone Park,6.82892857143,Queens,28
2016-06-15,South Williamsburg,2.04,Brooklyn,71
2016-06-15,Springfield Gardens North,6.645,Queens,4
2016-06-15,Springfield Gardens South,4.485,Queens,2
2016-06-15,Spuyten Duyvil/Kingsbridge,2.00022727273,Bronx,44
2016-06-15,Stapleton,5.00166666667,Staten Island,6
2016-06-15,Starrett City,3.7375,Brooklyn,4
2016-06-15,Steinway,2.45913362702,Queens,681
2016-06-15,Stuyvesant Heights,2.90043478261,Brooklyn,276
2016-06-15,Sunnyside,2.71715630885,Queens,531
2016-06-15,Sunset Park East,2.696,Brooklyn,15
2016-06-15,Sunset Park West,3.13175824176,Brooklyn,91
2016-06-15,UN/Turtle Bay South,0.0,Manhattan,1
2016-06-15,University Heights/Morris Heights,2.4493220339,Bronx,59
2016-06-15,Upper East Side North,2.33546218487,Manhattan,119
2016-06-15,Van Cortlandt Park,3.516,Bronx,5
2016-06-15,Van Cortlandt Village,1.98565217391,Bronx,46
2016-06-15,Van Nest/Morris Park,2.36630952381,Bronx,84
2016-06-15,Washington Heights North,3.23383870968,Manhattan,310
2016-06-15,Washington Heights South,3.61828651685,Manhattan,1068
2016-06-15,West Concourse,2.59605263158,Bronx,266
2016-06-15,West Farms/Bronx River,3.00709677419,Bronx,31
2016-06-15,Westchester Village/Unionport,3.00454545455,Bronx,33
2016-06-15,Whitestone,7.66333333333,Queens,3
2016-06-15,Willets Point,9.968,Queens,15
2016-06-15,Williamsbridge/Olinville,3.18384615385,Bronx,13
2016-06-15,Williamsburg (North Side),3.15596504006,Brooklyn,1373
2016-06-15,Williamsburg (South Side),3.07477678571,Brooklyn,672
2016-06-15,Windsor Terrace,3.84701754386,Brooklyn,57
2016-06-15,Woodhaven,3.02,Queens,4
2016-06-15,Woodlawn/Wakefield,4.946,Bronx,5
2016-06-15,Woodside,2.35500703235,Queens,711
2016-06-15,Yorkville East,1.885,Manhattan,2
2016-06-15,Yorkville West,3.31258064516,Manhattan,31
2016-06-16,Allerton/Pelham Gardens,1.30428571429,Bronx,7
2016-06-16,Astoria,2.36448640483,Queens,1986
2016-06-16,Astoria Park,7.4,Queens,1
2016-06-16,Auburndale,5.045,Queens,2
2016-06-16,Baisley Park,3.19,Queens,6
2016-06-16,Bath Beach,2.82,Brooklyn,1
2016-06-16,Bay Ridge,4.86394736842,Brooklyn,38
2016-06-16,Bayside,0.246666666667,Queens,6
2016-06-16,Bedford,2.74533875339,Brooklyn,738
2016-06-16,Bedford Park,3.21567164179,Bronx,67
2016-06-16,Bellerose,13.38,Queens,1
2016-06-16,Belmont,2.20535714286,Bronx,56
2016-06-16,Bensonhurst East,2.38714285714,Brooklyn,7
2016-06-16,Bensonhurst West,1.47666666667,Brooklyn,6
2016-06-16,Bloomingdale,2.27565891473,Manhattan,129
2016-06-16,Boerum Hill,2.82644954128,Brooklyn,1090
2016-06-16,Borough Park,3.80272727273,Brooklyn,22
2016-06-16,Briarwood/Jamaica Hills,3.39941176471,Queens,34
2016-06-16,Brighton Beach,4.33151515152,Brooklyn,33
2016-06-16,Bronx Park,5.59083333333,Bronx,12
2016-06-16,Bronxdale,5.132,Bronx,15
2016-06-16,Brooklyn Heights,3.42368467671,Brooklyn,1129
2016-06-16,Brooklyn Navy Yard,2.86775862069,Brooklyn,58
2016-06-16,Brownsville,3.35210526316,Brooklyn,57
2016-06-16,Bushwick North,3.85692307692,Brooklyn,117
2016-06-16,Bushwick South,2.96289256198,Brooklyn,242
2016-06-16,Canarsie,2.88088235294,Brooklyn,34
2016-06-16,Carroll Gardens,2.92997782705,Brooklyn,451
2016-06-16,Central Harlem,2.09210307564,Manhattan,2406
2016-06-16,Central Harlem North,2.22232273839,Manhattan,1636
2016-06-16,Central Park,2.1613283208,Manhattan,399
2016-06-16,City Island,3.42,Bronx,1
2016-06-16,Claremont/Bathgate,2.15897959184,Bronx,49
2016-06-16,Clinton Hill,2.75261875761,Brooklyn,821
2016-06-16,Co-Op City,4.675,Bronx,8
2016-06-16,Cobble Hill,2.81183770883,Brooklyn,419
2016-06-16,College Point,4.34142857143,Queens,7
2016-06-16,Columbia Street,4.61592592593,Brooklyn,54
2016-06-16,Coney Island,2.7445021645,Brooklyn,231
2016-06-16,Corona,2.26631578947,Queens,76
2016-06-16,Crotona Park,0.393333333333,Bronx,3
2016-06-16,Crotona Park East,2.33769230769,Bronx,26
2016-06-16,Crown Heights North,2.91788732394,Brooklyn,852
2016-06-16,Crown Heights South,3.14818181818,Brooklyn,143
2016-06-16,Cypress Hills,3.88,Brooklyn,10
2016-06-16,DUMBO/Vinegar Hill,3.60390575916,Brooklyn,955
2016-06-16,Douglaston,19.52,Queens,1
2016-06-16,Downtown Brooklyn/MetroTech,3.3465276212,Brooklyn,887
2016-06-16,Dyker Heights,4.768,Brooklyn,5
2016-06-16,East Concourse/Concourse Village,2.54898089172,Bronx,157
2016-06-16,East Elmhurst,2.21901960784,Queens,51
2016-06-16,East Flatbush/Farragut,2.89289473684,Brooklyn,38
2016-06-16,East Flatbush/Remsen Village,2.54759259259,Brooklyn,54
2016-06-16,East Flushing,6.4175,Queens,8
2016-06-16,East Harlem North,2.28557239057,Manhattan,2376
2016-06-16,East Harlem South,2.59281211625,Manhattan,2443
2016-06-16,East New York,3.36642857143,Brooklyn,70
2016-06-16,East New York/Pennsylvania Avenue,5.38458333333,Brooklyn,24
2016-06-16,East Tremont,2.81,Bronx,66
2016-06-16,East Williamsburg,3.08907692308,Brooklyn,325
2016-06-16,Eastchester,1.59,Bronx,3
2016-06-16,Elmhurst,2.38341604155,Queens,1733
2016-06-16,Elmhurst/Maspeth,2.56397849462,Queens,279
2016-06-16,Erasmus,3.39150943396,Brooklyn,53
2016-06-16,Flatbush/Ditmas Park,3.18883561644,Brooklyn,146
2016-06-16,Flatlands,2.42657142857,Brooklyn,35
2016-06-16,Flushing,3.43620289855,Queens,345
2016-06-16,Flushing Meadows-Corona Park,9.25176870748,Queens,294
2016-06-16,Fordham South,3.236875,Bronx,32
2016-06-16,Forest Hills,3.73746908491,Queens,1213
2016-06-16,Forest Park/Highland Park,2.9725,Queens,4
2016-06-16,Fort Greene,2.84229569094,Brooklyn,1346
2016-06-16,Fresh Meadows,3.07,Queens,3
2016-06-16,Glen Oaks,8.92,Queens,1
2016-06-16,Glendale,3.26625,Queens,8
2016-06-16,Gowanus,3.01360406091,Brooklyn,197
2016-06-16,Gravesend,7.19142857143,Brooklyn,7
2016-06-16,Green-Wood Cemetery,1.335,Brooklyn,4
2016-06-16,Greenpoint,3.25355227882,Brooklyn,746
2016-06-16,Grymes Hill/Clifton,9.59,Staten Island,2
2016-06-16,Hamilton Heights,2.9611416185,Manhattan,692
2016-06-16,Hammels/Arverne,10.6,Queens,1
2016-06-16,Highbridge,2.74392857143,Bronx,56
2016-06-16,Highbridge Park,5.10333333333,Manhattan,9
2016-06-16,Hillcrest/Pomonok,4.56891891892,Queens,37
2016-06-16,Hollis,4.75666666667,Queens,3
2016-06-16,Homecrest,2.15875,Brooklyn,8
2016-06-16,Howard Beach,7.752,Queens,5
2016-06-16,Hunts Point,2.46469387755,Bronx,49
2016-06-16,Inwood,3.65037974684,Manhattan,158
2016-06-16,Inwood Hill Park,4.74,Manhattan,9
2016-06-16,JFK Airport,5.8625,Queens,4
2016-06-16,Jackson Heights,2.33469565217,Queens,1150
2016-06-16,Jamaica,3.17680232558,Queens,516
2016-06-16,Jamaica Estates,2.022,Queens,5
2016-06-16,Kensington,2.66464285714,Brooklyn,28
2016-06-16,Kew Gardens,3.0076119403,Queens,402
2016-06-16,Kew Gardens Hills,4.44266666667,Queens,15
2016-06-16,Kingsbridge Heights,2.586,Bronx,50
2016-06-16,LaGuardia Airport,2.41777777778,Queens,9
2016-06-16,Long Island City/Hunters Point,3.79475496689,Queens,755
2016-06-16,Long Island City/Queens Plaza,2.46656652361,Queens,233
2016-06-16,Longwood,2.73608695652,Bronx,46
2016-06-16,Madison,2.15518518519,Brooklyn,27
2016-06-16,Manhattan Beach,6.4,Brooklyn,8
2016-06-16,Manhattanville,2.64548209366,Manhattan,363
2016-06-16,Marble Hill,2.213125,Manhattan,16
2016-06-16,Marine Park/Floyd Bennett Field,12.07,Brooklyn,1
2016-06-16,Marine Park/Mill Basin,4.66,Brooklyn,11
2016-06-16,Mariners Harbor,0.11,Staten Island,1
2016-06-16,Maspeth,2.37793103448,Queens,29
2016-06-16,Melrose South,2.48675531915,Bronx,188
2016-06-16,Middle Village,3.55,Queens,11
2016-06-16,Midwood,5.351,Brooklyn,10
2016-06-16,Morningside Heights,2.47042352941,Manhattan,1700
2016-06-16,Morrisania/Melrose,3.33209677419,Bronx,62
2016-06-16,Mott Haven/Port Morris,2.65566878981,Bronx,157
2016-06-16,Mount Hope,3.11655737705,Bronx,61
2016-06-16,Murray Hill,6.3,Manhattan,1
2016-06-16,Murray Hill-Queens,1.795,Queens,4
2016-06-16,Newark Airport,3.725,EWR,4
2016-06-16,North Corona,2.14205555556,Queens,180
2016-06-16,Norwood,5.21948979592,Bronx,98
2016-06-16,Ocean Hill,3.11891891892,Brooklyn,74
2016-06-16,Ocean Parkway South,5.45666666667,Brooklyn,3
2016-06-16,Old Astoria,2.63605809129,Queens,241
2016-06-16,Ozone Park,1.27142857143,Queens,7
2016-06-16,Park Slope,2.8587965616,Brooklyn,1745
2016-06-16,Parkchester,2.80247058824,Bronx,85
2016-06-16,Pelham Bay,4.00777777778,Bronx,9
2016-06-16,Pelham Bay Park,2.76571428571,Bronx,14
2016-06-16,Pelham Parkway,3.40428571429,Bronx,42
2016-06-16,Port Richmond,8.72,Staten Island,1
2016-06-16,Prospect Heights,2.89894557823,Brooklyn,294
2016-06-16,Prospect Park,2.83446428571,Brooklyn,56
2016-06-16,Prospect-Lefferts Gardens,3.20567346939,Brooklyn,245
2016-06-16,Queens Village,2.83666666667,Queens,6
2016-06-16,Queensboro Hill,4.6285,Queens,20
2016-06-16,Queensbridge/Ravenswood,1.81755555556,Queens,135
2016-06-16,Randalls Island,4.256,Manhattan,5
2016-06-16,Red Hook,3.96286956522,Brooklyn,115
2016-06-16,Rego Park,2.50202857143,Queens,350
2016-06-16,Richmond Hill,2.94263157895,Queens,38
2016-06-16,Ridgewood,3.94695652174,Queens,23
2016-06-16,Riverdale/North Riverdale/Fieldston,1.085,Bronx,2
2016-06-16,Roosevelt Island,5.08133333333,Manhattan,15
2016-06-16,Saint Albans,2.78,Queens,2
2016-06-16,Saint George/New Brighton,4.18363636364,Staten Island,11
2016-06-16,Saint Michaels Cemetery/Woodside,0.672142857143,Queens,14
2016-06-16,Schuylerville/Edgewater Park,4.84769230769,Bronx,13
2016-06-16,Sheepshead Bay,2.61315789474,Brooklyn,190
2016-06-16,Soundview/Bruckner,2.46879310345,Bronx,58
2016-06-16,Soundview/Castle Hill,4.16181818182,Bronx,22
2016-06-16,South Jamaica,5.005,Queens,10
2016-06-16,South Ozone Park,5.45928571429,Queens,28
2016-06-16,South Williamsburg,2.240625,Brooklyn,80
2016-06-16,Springfield Gardens North,5.7225,Queens,4
2016-06-16,Springfield Gardens South,9.785,Queens,2
2016-06-16,Spuyten Duyvil/Kingsbridge,3.50305555556,Bronx,36
2016-06-16,Stapleton,5.88666666667,Staten Island,3
2016-06-16,Starrett City,1.5,Brooklyn,2
2016-06-16,Steinway,2.44638998682,Queens,759
2016-06-16,Stuyvesant Heights,2.9752715655,Brooklyn,313
2016-06-16,Sunnyside,2.82521484375,Queens,512
2016-06-16,Sunset Park East,1.9925,Brooklyn,12
2016-06-16,Sunset Park West,3.21483516484,Brooklyn,91
2016-06-16,University Heights/Morris Heights,2.75340425532,Bronx,47
2016-06-16,Upper East Side North,2.24604316547,Manhattan,139
2016-06-16,Van Cortlandt Park,3.01,Bronx,3
2016-06-16,Van Cortlandt Village,2.26847826087,Bronx,46
2016-06-16,Van Nest/Morris Park,2.77111111111,Bronx,81
2016-06-16,Washington Heights North,3.83302083333,Manhattan,288
2016-06-16,Washington Heights South,3.75964157706,Manhattan,1116
2016-06-16,West Concourse,2.548125,Bronx,224
2016-06-16,West Farms/Bronx River,2.69807692308,Bronx,26
2016-06-16,Westchester Village/Unionport,4.24742857143,Bronx,35
2016-06-16,Whitestone,5.97,Queens,2
2016-06-16,Willets Point,8.876,Queens,15
2016-06-16,Williamsbridge/Olinville,3.11368421053,Bronx,19
2016-06-16,Williamsburg (North Side),3.01992588017,Brooklyn,1619
2016-06-16,Williamsburg (South Side),3.07579201935,Brooklyn,827
2016-06-16,Windsor Terrace,3.37928571429,Brooklyn,56
2016-06-16,Woodhaven,2.00857142857,Queens,7
2016-06-16,Woodlawn/Wakefield,5.54,Bronx,2
2016-06-16,Woodside,2.4287004104,Queens,731
2016-06-16,Yorkville East,2.33,Manhattan,2
2016-06-16,Yorkville West,3.24846153846,Manhattan,39
2016-06-17,Allerton/Pelham Gardens,1.69,Bronx,5
2016-06-17,Astoria,2.41030608135,Queens,2483
2016-06-17,Auburndale,9.82,Queens,2
2016-06-17,Baisley Park,5.23125,Queens,8
2016-06-17,Bath Beach,2.845,Brooklyn,2
2016-06-17,Bay Ridge,5.30755102041,Brooklyn,49
2016-06-17,Bay Terrace/Fort Totten,11.865,Queens,2
2016-06-17,Bayside,0.71,Queens,7
2016-06-17,Bedford,2.64726190476,Brooklyn,924
2016-06-17,Bedford Park,2.18364705882,Bronx,85
2016-06-17,Bellerose,9.405,Queens,2
2016-06-17,Belmont,2.652,Bronx,85
2016-06-17,Bensonhurst East,6.62285714286,Brooklyn,7
2016-06-17,Bensonhurst West,6.23,Brooklyn,7
2016-06-17,Bloomingdale,2.5658,Manhattan,150
2016-06-17,Boerum Hill,2.84853888452,Brooklyn,1273
2016-06-17,Borough Park,4.12666666667,Brooklyn,18
2016-06-17,Briarwood/Jamaica Hills,3.43441176471,Queens,34
2016-06-17,Brighton Beach,4.88722222222,Brooklyn,18
2016-06-17,Broad Channel,11.07,Queens,1
2016-06-17,Bronx Park,3.95714285714,Bronx,14
2016-06-17,Bronxdale,3.12052631579,Bronx,19
2016-06-17,Brooklyn Heights,3.40380782918,Brooklyn,1124
2016-06-17,Brooklyn Navy Yard,2.6459375,Brooklyn,64
2016-06-17,Brownsville,3.37591549296,Brooklyn,71
2016-06-17,Bushwick North,3.70055214724,Brooklyn,163
2016-06-17,Bushwick South,2.84365131579,Brooklyn,304
2016-06-17,Canarsie,3.99813953488,Brooklyn,43
2016-06-17,Carroll Gardens,3.00189795918,Brooklyn,490
2016-06-17,Central Harlem,2.16641657335,Manhattan,2679
2016-06-17,Central Harlem North,2.24213382508,Manhattan,1898
2016-06-17,Central Park,2.56268948655,Manhattan,409
2016-06-17,City Island,5.6,Bronx,4
2016-06-17,Claremont/Bathgate,2.84921875,Bronx,64
2016-06-17,Clinton Hill,2.61927175844,Brooklyn,1126
2016-06-17,Co-Op City,3.214375,Bronx,16
2016-06-17,Cobble Hill,2.95599542334,Brooklyn,437
2016-06-17,College Point,4.13928571429,Queens,14
2016-06-17,Columbia Street,3.55625,Brooklyn,56
2016-06-17,Coney Island,5.7371559633,Brooklyn,109
2016-06-17,Corona,2.89,Queens,124
2016-06-17,Crotona Park East,3.5024137931,Bronx,29
2016-06-17,Crown Heights North,2.70824362606,Brooklyn,1059
2016-06-17,Crown Heights South,3.52258503401,Brooklyn,147
2016-06-17,Cypress Hills,4.93130434783,Brooklyn,23
2016-06-17,DUMBO/Vinegar Hill,3.69258741259,Brooklyn,1001
2016-06-17,Douglaston,14.13,Queens,1
2016-06-17,Downtown Brooklyn/MetroTech,2.9717116061,Brooklyn,853
2016-06-17,Dyker Heights,3.01166666667,Brooklyn,6
2016-06-17,East Concourse/Concourse Village,2.38174887892,Bronx,223
2016-06-17,East Elmhurst,2.42296875,Queens,64
2016-06-17,East Flatbush/Farragut,4.03466666667,Brooklyn,30
2016-06-17,East Flatbush/Remsen Village,4.168,Brooklyn,30
2016-06-17,East Flushing,5.716,Queens,5
2016-06-17,East Harlem North,2.34080994387,Manhattan,2494
2016-06-17,East Harlem South,2.51602892562,Manhattan,2420
2016-06-17,East New York,3.02,Brooklyn,87
2016-06-17,East New York/Pennsylvania Avenue,5.90260869565,Brooklyn,23
2016-06-17,East Tremont,2.42260869565,Bronx,69
2016-06-17,East Williamsburg,2.92573195876,Brooklyn,485
2016-06-17,Eastchester,5.12,Bronx,5
2016-06-17,Elmhurst,2.38539744848,Queens,2038
2016-06-17,Elmhurst/Maspeth,2.62070422535,Queens,284
2016-06-17,Erasmus,3.40483870968,Brooklyn,93
2016-06-17,Far Rockaway,0.0,Queens,1
2016-06-17,Flatbush/Ditmas Park,3.85559322034,Brooklyn,177
2016-06-17,Flatlands,4.1271875,Brooklyn,32
2016-06-17,Flushing,3.54642458101,Queens,358
2016-06-17,Flushing Meadows-Corona Park,8.11171314741,Queens,251
2016-06-17,Fordham South,1.97409090909,Bronx,44
2016-06-17,Forest Hills,3.69929906542,Queens,1284
2016-06-17,Forest Park/Highland Park,2.015,Queens,2
2016-06-17,Fort Greene,2.64979784367,Brooklyn,1484
2016-06-17,Fresh Meadows,9.74,Queens,4
2016-06-17,Freshkills Park,4.4,Staten Island,1
2016-06-17,Glendale,3.43777777778,Queens,27
2016-06-17,Gowanus,2.87058558559,Brooklyn,222
2016-06-17,Gravesend,1.75,Brooklyn,5
2016-06-17,Green-Wood Cemetery,1.006,Brooklyn,5
2016-06-17,Greenpoint,3.10226935313,Brooklyn,943
2016-06-17,Grymes Hill/Clifton,7.115,Staten Island,2
2016-06-17,Hamilton Heights,2.67152424942,Manhattan,866
2016-06-17,Hammels/Arverne,11.845,Queens,2
2016-06-17,Highbridge,2.6115625,Bronx,64
2016-06-17,Highbridge Park,3.275,Manhattan,12
2016-06-17,Hillcrest/Pomonok,5.15236363636,Queens,55
2016-06-17,Hollis,6.65375,Queens,8
2016-06-17,Homecrest,7.01,Brooklyn,3
2016-06-17,Howard Beach,5.535,Queens,6
2016-06-17,Hunts Point,2.36746031746,Bronx,63
2016-06-17,Inwood,3.32626609442,Manhattan,233
2016-06-17,Inwood Hill Park,3.16692307692,Manhattan,13
2016-06-17,JFK Airport,0.0525,Queens,4
2016-06-17,Jackson Heights,2.27886840432,Queens,1573
2016-06-17,Jamaica,3.45440261866,Queens,611
2016-06-17,Jamaica Estates,5.013,Queens,10
2016-06-17,Kensington,5.65666666667,Brooklyn,21
2016-06-17,Kew Gardens,3.12501234568,Queens,405
2016-06-17,Kew Gardens Hills,4.38388888889,Queens,18
2016-06-17,Kingsbridge Heights,3.13117647059,Bronx,68
2016-06-17,LaGuardia Airport,2.205,Queens,10
2016-06-17,Long Island City/Hunters Point,3.50156363636,Queens,825
2016-06-17,Long Island City/Queens Plaza,2.3309375,Queens,288
2016-06-17,Longwood,2.53236363636,Bronx,55
2016-06-17,Madison,3.18904761905,Brooklyn,21
2016-06-17,Manhattan Beach,4.944,Brooklyn,5
2016-06-17,Manhattanville,2.61139088729,Manhattan,417
2016-06-17,Marble Hill,2.91880952381,Manhattan,42
2016-06-17,Marine Park/Floyd Bennett Field,5.06,Brooklyn,1
2016-06-17,Marine Park/Mill Basin,3.924,Brooklyn,5
2016-06-17,Maspeth,3.7134375,Queens,32
2016-06-17,Melrose South,2.21879032258,Bronx,248
2016-06-17,Middle Village,3.62692307692,Queens,13
2016-06-17,Midwood,2.48,Brooklyn,9
2016-06-17,Morningside Heights,2.58652363184,Manhattan,1608
2016-06-17,Morrisania/Melrose,2.76627906977,Bronx,86
2016-06-17,Mott Haven/Port Morris,2.88714285714,Bronx,203
2016-06-17,Mount Hope,2.87641025641,Bronx,78
2016-06-17,Murray Hill-Queens,4.19363636364,Queens,11
2016-06-17,New Dorp/Midland Beach,4.63,Staten Island,1
2016-06-17,North Corona,2.12760617761,Queens,259
2016-06-17,Norwood,4.8573015873,Bronx,126
2016-06-17,Ocean Hill,2.52466019417,Brooklyn,103
2016-06-17,Ocean Parkway South,3.14333333333,Brooklyn,3
2016-06-17,Old Astoria,2.896,Queens,265
2016-06-17,Ozone Park,3.078,Queens,10
2016-06-17,Park Slope,2.82045731707,Brooklyn,1968
2016-06-17,Parkchester,2.7999,Bronx,100
2016-06-17,Pelham Bay,3.78578947368,Bronx,19
2016-06-17,Pelham Bay Park,3.13583333333,Bronx,12
2016-06-17,Pelham Parkway,3.51459459459,Bronx,37
2016-06-17,Port Richmond,0.25,Staten Island,1
2016-06-17,Prospect Heights,2.97101449275,Brooklyn,345
2016-06-17,Prospect Park,3.31156862745,Brooklyn,102
2016-06-17,Prospect-Lefferts Gardens,3.37136807818,Brooklyn,307
2016-06-17,Queens Village,6.46,Queens,6
2016-06-17,Queensboro Hill,5.3676744186,Queens,43
2016-06-17,Queensbridge/Ravenswood,2.27964912281,Queens,171
2016-06-17,Randalls Island,8.6125,Manhattan,4
2016-06-17,Red Hook,3.78104761905,Brooklyn,105
2016-06-17,Rego Park,3.10060913706,Queens,394
2016-06-17,Richmond Hill,3.39428571429,Queens,35
2016-06-17,Ridgewood,3.22894736842,Queens,19
2016-06-17,Riverdale/North Riverdale/Fieldston,3.29,Bronx,6
2016-06-17,Rockaway Park,1.91,Queens,1
2016-06-17,Roosevelt Island,4.063,Manhattan,10
2016-06-17,Saint Albans,8.8625,Queens,4
2016-06-17,Saint George/New Brighton,0.978,Staten Island,5
2016-06-17,Saint Michaels Cemetery/Woodside,4.004,Queens,5
2016-06-17,Schuylerville/Edgewater Park,3.28458333333,Bronx,24
2016-06-17,Sheepshead Bay,2.27484848485,Brooklyn,198
2016-06-17,Soundview/Bruckner,2.59133333333,Bronx,105
