dropoff_datetime,zone,trip_distance,borough,count
2016-03-17,Columbia Street,1.58830188679,106,Brooklyn
2016-03-17,Coney Island,5.34285714286,42,Brooklyn
2016-03-17,Corona,2.01055979644,393,Queens
2016-03-17,Country Club,4.975,6,Bronx
2016-03-17,Crotona Park,2.59142857143,7,Bronx
2016-03-17,Crotona Park East,2.78962264151,53,Bronx
2016-03-17,Crown Heights North,2.26422521655,1039,Brooklyn
2016-03-17,Crown Heights South,2.17731914894,235,Brooklyn
2016-03-17,Cypress Hills,5.08097560976,41,Brooklyn
2016-03-17,DUMBO/Vinegar Hill,1.92907936508,315,Brooklyn
2016-03-17,Douglaston,11.9385714286,7,Queens
2016-03-17,Downtown Brooklyn/MetroTech,1.81300518135,386,Brooklyn
2016-03-17,Dyker Heights,4.8925,16,Brooklyn
2016-03-17,East Chelsea,6.01164473684,152,Manhattan
2016-03-17,East Concourse/Concourse Village,2.19263537906,277,Bronx
2016-03-17,East Elmhurst,2.81680628272,191,Queens
2016-03-17,East Flatbush/Farragut,3.12496062992,127,Brooklyn
2016-03-17,East Flatbush/Remsen Village,4.09495145631,103,Brooklyn
2016-03-17,East Flushing,3.4812962963,54,Queens
2016-03-17,East Harlem North,1.37008928571,1680,Manhattan
2016-03-17,East Harlem South,1.65395242452,1093,Manhattan
2016-03-17,East New York,4.52099337748,151,Brooklyn
2016-03-17,East New York/Pennsylvania Avenue,4.61057142857,70,Brooklyn
2016-03-17,East Tremont,2.82344444444,90,Bronx
2016-03-17,East Village,4.805625,224,Manhattan
2016-03-17,East Williamsburg,2.12246049661,443,Brooklyn
2016-03-17,Eastchester,5.01071428571,14,Bronx
2016-03-17,Elmhurst,1.81819364162,692,Queens
2016-03-17,Elmhurst/Maspeth,1.6396656535,329,Queens
2016-03-17,Erasmus,2.76747126437,87,Brooklyn
2016-03-17,Far Rockaway,12.844,10,Queens
2016-03-17,Financial District North,5.4014516129,124,Manhattan
2016-03-17,Financial District South,5.98985074627,67,Manhattan
2016-03-17,Flatbush/Ditmas Park,4.086,265,Brooklyn
2016-03-17,Flatiron,5.96918918919,74,Manhattan
2016-03-17,Flatlands,3.88288888889,90,Brooklyn
2016-03-17,Flushing,4.22129411765,170,Queens
2016-03-17,Flushing Meadows-Corona Park,4.37291666667,24,Queens
2016-03-17,Fordham South,2.53565217391,69,Bronx
2016-03-17,Forest Hills,1.9159602649,604,Queens
2016-03-17,Forest Park/Highland Park,5.2525,12,Queens
2016-03-17,Fort Greene,1.5147672956,795,Brooklyn
2016-03-17,Fresh Meadows,5.52172413793,29,Queens
2016-03-17,Garment District,6.10710144928,69,Manhattan
2016-03-17,Glen Oaks,11.3833333333,6,Queens
2016-03-17,Glendale,3.1920212766,94,Queens
2016-03-17,Gowanus,1.86599033816,207,Brooklyn
2016-03-17,Gramercy,5.88651851852,135,Manhattan
2016-03-17,Gravesend,5.24882352941,17,Brooklyn
2016-03-17,Great Kills,12.6,1,Staten Island
2016-03-17,Green-Wood Cemetery,2.35666666667,3,Brooklyn
2016-03-17,Greenpoint,1.77527679623,849,Brooklyn
2016-03-17,Greenwich Village North,5.01260504202,119,Manhattan
2016-03-17,Greenwich Village South,4.88861111111,108,Manhattan
2016-03-17,Grymes Hill/Clifton,21.4,1,Staten Island
2016-03-17,Hamilton Heights,1.71893877551,735,Manhattan
2016-03-17,Hammels/Arverne,16.3445454545,11,Queens
2016-03-17,Heartland Village/Todt Hill,24.91,1,Staten Island
2016-03-17,Highbridge,1.98427745665,173,Bronx
2016-03-17,Highbridge Park,3.10458333333,24,Manhattan
2016-03-17,Hillcrest/Pomonok,3.28940298507,134,Queens
2016-03-17,Hollis,4.82736842105,19,Queens
2016-03-17,Homecrest,3.94476190476,21,Brooklyn
2016-03-17,Howard Beach,5.6955,20,Queens
2016-03-17,Hudson Sq,4.67704225352,71,Manhattan
2016-03-17,Hunts Point,2.67,89,Bronx
2016-03-17,Inwood,3.29288135593,177,Manhattan
2016-03-17,Inwood Hill Park,3.00818181818,11,Manhattan
2016-03-17,JFK Airport,13.6698642534,442,Queens
2016-03-17,Jackson Heights,1.68544839255,1182,Queens
2016-03-17,Jamaica,3.52157360406,197,Queens
2016-03-17,Jamaica Estates,3.85035714286,56,Queens
2016-03-17,Kensington,4.41547945205,73,Brooklyn
2016-03-17,Kew Gardens,2.41774834437,151,Queens
2016-03-17,Kew Gardens Hills,2.74057803468,173,Queens
2016-03-17,Kingsbridge Heights,3.09177083333,96,Bronx
2016-03-17,Kips Bay,5.89801886792,106,Manhattan
2016-03-17,LaGuardia Airport,6.22673417722,790,Queens
2016-03-17,Laurelton,6.81454545455,11,Queens
2016-03-17,Lenox Hill East,4.6875390625,256,Manhattan
2016-03-17,Lenox Hill West,3.72811659193,223,Manhattan
2016-03-17,Lincoln Square East,4.03241610738,298,Manhattan
2016-03-17,Lincoln Square West,4.29352459016,122,Manhattan
2016-03-17,Little Italy/NoLiTa,3.94093023256,129,Manhattan
2016-03-17,Long Island City/Hunters Point,2.06449064449,481,Queens
2016-03-17,Long Island City/Queens Plaza,1.92754512635,277,Queens
2016-03-17,Longwood,3.16101449275,69,Bronx
2016-03-17,Lower East Side,4.1745,140,Manhattan
2016-03-17,Madison,5.05142857143,28,Brooklyn
2016-03-17,Manhattan Beach,1.90923076923,65,Brooklyn
2016-03-17,Manhattan Valley,1.96320093458,428,Manhattan
2016-03-17,Manhattanville,1.55340425532,517,Manhattan
2016-03-17,Marble Hill,4.19366666667,30,Manhattan
2016-03-17,Marine Park/Floyd Bennett Field,5.23,1,Brooklyn
2016-03-17,Marine Park/Mill Basin,5.65108108108,37,Brooklyn
2016-03-17,Mariners Harbor,20.35,2,Staten Island
2016-03-17,Maspeth,2.30771986971,307,Queens
2016-03-17,Meatpacking/West Village West,5.76824561404,57,Manhattan
2016-03-17,Melrose South,2.08380794702,302,Bronx
2016-03-17,Middle Village,2.89660377358,159,Queens
2016-03-17,Midtown Center,5.38819767442,172,Manhattan
2016-03-17,Midtown East,5.1165503876,258,Manhattan
2016-03-17,Midtown North,4.99571428571,133,Manhattan
2016-03-17,Midtown South,5.86533898305,118,Manhattan
2016-03-17,Midwood,5.04,33,Brooklyn
2016-03-17,Morningside Heights,1.59760613208,848,Manhattan
2016-03-17,Morrisania/Melrose,2.41300699301,143,Bronx
2016-03-17,Mott Haven/Port Morris,2.46366477273,352,Bronx
2016-03-17,Mount Hope,2.51506329114,158,Bronx
2016-03-17,Murray Hill,5.43077380952,168,Manhattan
2016-03-17,Murray Hill-Queens,4.14191489362,47,Queens
2016-03-17,Newark Airport,19.8690909091,22,EWR
2016-03-17,North Corona,1.96841750842,297,Queens
2016-03-17,Norwood,3.67023529412,85,Bronx
2016-03-17,Oakland Gardens,6.688,20,Queens
2016-03-17,Ocean Hill,3.01585227273,176,Brooklyn
2016-03-17,Ocean Parkway South,4.60529411765,17,Brooklyn
2016-03-17,Old Astoria,1.79276785714,448,Queens
2016-03-17,Ozone Park,5.955625,16,Queens
2016-03-17,Park Slope,1.91035596026,1208,Brooklyn
2016-03-17,Parkchester,2.88552631579,76,Bronx
2016-03-17,Pelham Bay,4.70266666667,15,Bronx
2016-03-17,Pelham Bay Park,6.06,4,Bronx
2016-03-17,Pelham Parkway,3.58140350877,57,Bronx
2016-03-17,Penn Station/Madison Sq West,6.01503311258,151,Manhattan
2016-03-17,Prospect Heights,1.74918539326,356,Brooklyn
2016-03-17,Prospect Park,2.1937037037,54,Brooklyn
2016-03-17,Prospect-Lefferts Gardens,2.64066869301,329,Brooklyn
2016-03-17,Queens Village,5.42833333333,42,Queens
2016-03-17,Queensboro Hill,4.05682539683,63,Queens
2016-03-17,Queensbridge/Ravenswood,1.50390041494,241,Queens
2016-03-17,Randalls Island,5.77,10,Manhattan
2016-03-17,Red Hook,2.22610328638,213,Brooklyn
2016-03-17,Rego Park,2.1638121547,181,Queens
2016-03-17,Richmond Hill,2.77320754717,159,Queens
2016-03-17,Ridgewood,3.90651428571,175,Queens
2016-03-17,Riverdale/North Riverdale/Fieldston,5.03127659574,47,Bronx
2016-03-17,Rockaway Park,10.5,1,Queens
2016-03-17,Roosevelt Island,3.26757575758,33,Manhattan
2016-03-17,Rosedale,7.90416666667,12,Queens
2016-03-17,Saint Albans,4.24637931034,58,Queens
2016-03-17,Saint George/New Brighton,8.8975,4,Staten Island
2016-03-17,Saint Michaels Cemetery/Woodside,0.407727272727,22,Queens
2016-03-17,Schuylerville/Edgewater Park,3.73038461538,52,Bronx
2016-03-17,Seaport,4.47033333333,30,Manhattan
2016-03-17,Sheepshead Bay,1.98127272727,110,Brooklyn
2016-03-17,SoHo,4.43617283951,81,Manhattan
2016-03-17,Soundview/Bruckner,2.80757575758,66,Bronx
2016-03-17,Soundview/Castle Hill,3.82899082569,109,Bronx
2016-03-17,South Beach/Dongan Hills,6.2,1,Staten Island
2016-03-17,South Jamaica,2.7,99,Queens
2016-03-17,South Ozone Park,4.41822368421,152,Queens
2016-03-17,South Williamsburg,1.70092307692,130,Brooklyn
2016-03-17,Springfield Gardens North,4.55620689655,29,Queens
2016-03-17,Springfield Gardens South,7.228,20,Queens
2016-03-17,Spuyten Duyvil/Kingsbridge,3.37880733945,109,Bronx
2016-03-17,Stapleton,11.2266666667,3,Staten Island
2016-03-17,Starrett City,3.86076923077,13,Brooklyn
2016-03-17,Steinway,1.83522068096,793,Queens
2016-03-17,Stuy Town/Peter Cooper Village,5.73208333333,24,Manhattan
2016-03-17,Stuyvesant Heights,2.39163061564,601,Brooklyn
2016-03-17,Sunnyside,2.15450924609,703,Queens
2016-03-17,Sunset Park East,3.36320987654,81,Brooklyn
2016-03-17,Sunset Park West,2.92665289256,242,Brooklyn
2016-03-17,Sutton Place/Turtle Bay North,5.15809210526,152,Manhattan
2016-03-17,Times Sq/Theatre District,5.80148809524,168,Manhattan
2016-03-17,TriBeCa/Civic Center,4.06784452297,283,Manhattan
2016-03-17,Two Bridges/Seward Park,4.34844444444,90,Manhattan
2016-03-17,UN/Turtle Bay South,5.65254545455,165,Manhattan
2016-03-17,Union Sq,5.86607954545,176,Manhattan
2016-03-17,University Heights/Morris Heights,2.83765822785,158,Bronx
2016-03-17,Upper East Side North,2.20187908497,612,Manhattan
2016-03-17,Upper East Side South,3.88255972696,293,Manhattan
2016-03-17,Upper West Side North,2.26423017107,643,Manhattan
2016-03-17,Upper West Side South,3.34678851175,383,Manhattan
2016-03-17,Van Cortlandt Park,3.17181818182,11,Bronx
2016-03-17,Van Cortlandt Village,3.10770114943,87,Bronx
2016-03-17,Van Nest/Morris Park,3.53024096386,83,Bronx
2016-03-17,Washington Heights North,2.38987623762,404,Manhattan
2016-03-17,Washington Heights South,2.1625408805,795,Manhattan
2016-03-17,West Chelsea/Hudson Yards,6.26587719298,114,Manhattan
2016-03-17,West Concourse,2.05273615635,307,Bronx
2016-03-17,West Farms/Bronx River,3.25421875,64,Bronx
2016-03-17,West Village,5.17443181818,88,Manhattan
2016-03-17,Westchester Village/Unionport,3.32865384615,52,Bronx
2016-03-17,Westerleigh,17.5,1,Staten Island
2016-03-17,Whitestone,5.93452380952,42,Queens
2016-03-17,Willets Point,2.5225,4,Queens
2016-03-17,Williamsbridge/Olinville,4.49283018868,53,Bronx
2016-03-17,Williamsburg (North Side),2.06372056515,637,Brooklyn
2016-03-17,Williamsburg (South Side),1.82473136915,577,Brooklyn
2016-03-17,Windsor Terrace,2.47136690647,139,Brooklyn
2016-03-17,Woodhaven,4.47236363636,110,Queens
2016-03-17,Woodlawn/Wakefield,7.3128,25,Bronx
2016-03-17,Woodside,1.70022690438,617,Queens
2016-03-17,World Trade Center,4.70277777778,54,Manhattan
2016-03-17,Yorkville East,3.279,180,Manhattan
2016-03-17,Yorkville West,2.40135057471,348,Manhattan
2016-03-18,Allerton/Pelham Gardens,4.80807692308,26,Bronx
2016-03-18,Alphabet City,4.7750617284,81,Manhattan
2016-03-18,Arrochar/Fort Wadsworth,15.26,1,Staten Island
2016-03-18,Astoria,1.65707908163,1568,Queens
2016-03-18,Astoria Park,1.06166666667,6,Queens
2016-03-18,Auburndale,5.547,20,Queens
2016-03-18,Baisley Park,3.59223404255,94,Queens
2016-03-18,Bath Beach,6.516,15,Brooklyn
2016-03-18,Battery Park,5.97,7,Manhattan
2016-03-18,Battery Park City,5.63421052632,95,Manhattan
2016-03-18,Bay Ridge,6.06039735099,151,Brooklyn
2016-03-18,Bay Terrace/Fort Totten,6.368,15,Queens
2016-03-18,Bayside,6.30444444444,27,Queens
2016-03-18,Bedford,2.03602605863,921,Brooklyn
2016-03-18,Bedford Park,3.25481203008,133,Bronx
2016-03-18,Bellerose,9.25,15,Queens
2016-03-18,Belmont,2.92464285714,84,Bronx
2016-03-18,Bensonhurst East,5.84619047619,21,Brooklyn
2016-03-18,Bensonhurst West,6.437,30,Brooklyn
2016-03-18,Bloomfield/Emerson Hill,7.685,2,Staten Island
2016-03-18,Bloomingdale,1.90140186916,214,Manhattan
2016-03-18,Boerum Hill,1.70283387622,614,Brooklyn
2016-03-18,Borough Park,4.28476190476,42,Brooklyn
2016-03-18,Breezy Point/Fort Tilden/Riis Beach,17.645,2,Queens
2016-03-18,Briarwood/Jamaica Hills,2.82432291667,192,Queens
2016-03-18,Brighton Beach,3.83,29,Brooklyn
2016-03-18,Bronx Park,5.00866666667,15,Bronx
2016-03-18,Bronxdale,5.47363636364,44,Bronx
2016-03-18,Brooklyn Heights,1.78806896552,580,Brooklyn
2016-03-18,Brooklyn Navy Yard,1.95675675676,74,Brooklyn
2016-03-18,Brownsville,3.13965116279,172,Brooklyn
2016-03-18,Bushwick North,3.36308823529,340,Brooklyn
2016-03-18,Bushwick South,2.80155172414,638,Brooklyn
2016-03-18,Cambria Heights,9.06333333333,9,Queens
2016-03-18,Canarsie,4.38694736842,95,Brooklyn
2016-03-18,Carroll Gardens,1.69551928783,337,Brooklyn
2016-03-18,Central Harlem,1.22763844685,1571,Manhattan
2016-03-18,Central Harlem North,1.43380903491,1948,Manhattan
2016-03-18,Central Park,2.37217391304,276,Manhattan
2016-03-18,Chinatown,4.21486111111,72,Manhattan
2016-03-18,City Island,6.754,5,Bronx
2016-03-18,Claremont/Bathgate,2.75893617021,141,Bronx
2016-03-18,Clinton East,5.78388,250,Manhattan
2016-03-18,Clinton Hill,1.81752771619,902,Brooklyn
2016-03-18,Clinton West,6.13689393939,132,Manhattan
2016-03-18,Co-Op City,5.47933333333,30,Bronx
2016-03-18,Cobble Hill,1.67639423077,208,Brooklyn
2016-03-18,College Point,4.17019607843,102,Queens
2016-03-18,Columbia Street,1.53197916667,96,Brooklyn
2016-03-18,Coney Island,5.0588,50,Brooklyn
2016-03-18,Corona,2.05083700441,454,Queens
2016-03-18,Country Club,0.71,2,Bronx
2016-03-18,Crotona Park,2.2125,4,Bronx
2016-03-18,Crotona Park East,2.79830985915,71,Bronx
2016-03-18,Crown Heights North,2.32363057325,1256,Brooklyn
2016-03-18,Crown Heights South,2.72017167382,233,Brooklyn
2016-03-18,Cypress Hills,5.15671428571,70,Brooklyn
2016-03-18,DUMBO/Vinegar Hill,1.99186915888,321,Brooklyn
2016-03-18,Douglaston,9.745,6,Queens
2016-03-18,Downtown Brooklyn/MetroTech,1.88950819672,427,Brooklyn
2016-03-18,Dyker Heights,4.9312,25,Brooklyn
2016-03-18,East Chelsea,6.47337209302,172,Manhattan
2016-03-18,East Concourse/Concourse Village,2.09822157434,343,Bronx
2016-03-18,East Elmhurst,2.59962962963,243,Queens
2016-03-18,East Flatbush/Farragut,3.62535714286,112,Brooklyn
2016-03-18,East Flatbush/Remsen Village,3.71084615385,130,Brooklyn
2016-03-18,East Flushing,2.61431372549,51,Queens
2016-03-18,East Harlem North,1.36851602024,1779,Manhattan
2016-03-18,East Harlem South,1.74185612789,1126,Manhattan
2016-03-18,East New York,4.49579487179,195,Brooklyn
2016-03-18,East New York/Pennsylvania Avenue,4.12444444444,90,Brooklyn
2016-03-18,East Tremont,2.854,125,Bronx
2016-03-18,East Village,4.73294670846,319,Manhattan
2016-03-18,East Williamsburg,1.99763765542,563,Brooklyn
2016-03-18,Eastchester,4.71315789474,19,Bronx
2016-03-18,Elmhurst,1.80812712826,881,Queens
2016-03-18,Elmhurst/Maspeth,1.54929319372,382,Queens
2016-03-18,Erasmus,2.89984496124,129,Brooklyn
2016-03-18,Far Rockaway,15.222,5,Queens
2016-03-18,Financial District North,4.91221311475,122,Manhattan
2016-03-18,Financial District South,5.28622641509,53,Manhattan
2016-03-18,Flatbush/Ditmas Park,3.4866984127,315,Brooklyn
2016-03-18,Flatiron,6.18692307692,91,Manhattan
2016-03-18,Flatlands,3.94456140351,114,Brooklyn
2016-03-18,Flushing,3.6868852459,183,Queens
2016-03-18,Flushing Meadows-Corona Park,5.0,27,Queens
2016-03-18,Fordham South,2.83054054054,74,Bronx
2016-03-18,Forest Hills,2.04383435583,652,Queens
2016-03-18,Forest Park/Highland Park,2.58642857143,14,Queens
2016-03-18,Fort Greene,1.72169573643,1032,Brooklyn
2016-03-18,Fresh Meadows,5.91258064516,31,Queens
2016-03-18,Garment District,5.95111111111,90,Manhattan
2016-03-18,Glen Oaks,8.41375,8,Queens
2016-03-18,Glendale,3.5338028169,71,Queens
2016-03-18,Gowanus,1.87880952381,252,Brooklyn
2016-03-18,Gramercy,5.38878980892,157,Manhattan
2016-03-18,Gravesend,5.414,15,Brooklyn
2016-03-18,Green-Wood Cemetery,2.10555555556,9,Brooklyn
2016-03-18,Greenpoint,1.79400573614,1046,Brooklyn
2016-03-18,Greenwich Village North,5.32745283019,106,Manhattan
2016-03-18,Greenwich Village South,5.2990625,96,Manhattan
2016-03-18,Grymes Hill/Clifton,20.25,1,Staten Island
2016-03-18,Hamilton Heights,1.77169741697,813,Manhattan
2016-03-18,Hammels/Arverne,12.98,14,Queens
2016-03-18,Highbridge,1.87167464115,209,Bronx
2016-03-18,Highbridge Park,2.05555555556,18,Manhattan
2016-03-18,Hillcrest/Pomonok,3.65890322581,155,Queens
2016-03-18,Hollis,13.1888235294,17,Queens
2016-03-18,Homecrest,3.51857142857,21,Brooklyn
2016-03-18,Howard Beach,7.48041666667,24,Queens
2016-03-18,Hudson Sq,4.37579710145,69,Manhattan
2016-03-18,Hunts Point,3.31341880342,117,Bronx
2016-03-18,Inwood,3.03415178571,224,Manhattan
2016-03-18,Inwood Hill Park,2.38842105263,19,Manhattan
2016-03-18,JFK Airport,13.8048451327,452,Queens
2016-03-18,Jackson Heights,1.79720152091,1315,Queens
2016-03-18,Jamaica,3.56302083333,192,Queens
2016-03-18,Jamaica Estates,4.07254901961,51,Queens
2016-03-18,Kensington,3.92875,96,Brooklyn
2016-03-18,Kew Gardens,2.2532,175,Queens
2016-03-18,Kew Gardens Hills,2.77373417722,158,Queens
2016-03-18,Kingsbridge Heights,3.1797979798,99,Bronx
2016-03-18,Kips Bay,5.69483606557,122,Manhattan
2016-03-18,LaGuardia Airport,6.32158476658,814,Queens
2016-03-18,Laurelton,7.63434782609,23,Queens
2016-03-18,Lenox Hill East,4.666,250,Manhattan
2016-03-18,Lenox Hill West,3.84313253012,249,Manhattan
2016-03-18,Lincoln Square East,4.00243902439,246,Manhattan
2016-03-18,Lincoln Square West,4.63291262136,103,Manhattan
2016-03-18,Little Italy/NoLiTa,3.8995505618,178,Manhattan
2016-03-18,Long Island City/Hunters Point,2.08742331288,489,Queens
2016-03-18,Long Island City/Queens Plaza,1.91941558442,308,Queens
2016-03-18,Longwood,2.97684210526,95,Bronx
2016-03-18,Lower East Side,3.99162162162,259,Manhattan
2016-03-18,Madison,4.94863636364,22,Brooklyn
2016-03-18,Manhattan Beach,2.52087719298,57,Brooklyn
2016-03-18,Manhattan Valley,1.87241610738,447,Manhattan
2016-03-18,Manhattanville,1.39898395722,561,Manhattan
2016-03-18,Marble Hill,2.1648,25,Manhattan
2016-03-18,Marine Park/Floyd Bennett Field,5.7725,4,Brooklyn
2016-03-18,Marine Park/Mill Basin,4.324,35,Brooklyn
2016-03-18,Mariners Harbor,0.11,1,Staten Island
2016-03-18,Maspeth,2.3803058104,327,Queens
2016-03-18,Meatpacking/West Village West,5.63546666667,75,Manhattan
2016-03-18,Melrose South,1.99753753754,333,Bronx
2016-03-18,Middle Village,3.00842105263,171,Queens
2016-03-18,Midtown Center,5.51672566372,226,Manhattan
2016-03-18,Midtown East,5.31737588652,282,Manhattan
2016-03-18,Midtown North,4.78469273743,179,Manhattan
2016-03-18,Midtown South,5.86052238806,134,Manhattan
2016-03-18,Midwood,5.06428571429,42,Brooklyn
2016-03-18,Morningside Heights,1.50146428571,840,Manhattan
2016-03-18,Morrisania/Melrose,4.08717821782,202,Bronx
2016-03-18,Mott Haven/Port Morris,2.15838785047,428,Bronx
2016-03-18,Mount Hope,2.79275449102,167,Bronx
2016-03-18,Murray Hill,5.6171641791,201,Manhattan
2016-03-18,Murray Hill-Queens,2.86025316456,79,Queens
2016-03-18,Newark Airport,20.2888888889,27,EWR
2016-03-18,North Corona,1.9652688172,372,Queens
2016-03-18,Norwood,3.66684782609,92,Bronx
2016-03-18,Oakland Gardens,6.7,14,Queens
2016-03-18,Oakwood,15.06,2,Staten Island
2016-03-18,Ocean Hill,3.15507692308,195,Brooklyn
2016-03-18,Ocean Parkway South,5.52529411765,17,Brooklyn
2016-03-18,Old Astoria,1.93462925852,499,Queens
2016-03-18,Ozone Park,6.6636,25,Queens
2016-03-18,Park Slope,1.8555540721,1498,Brooklyn
2016-03-18,Parkchester,3.67252747253,91,Bronx
2016-03-18,Pelham Bay,5.55928571429,14,Bronx
2016-03-18,Pelham Bay Park,2.69,3,Bronx
2016-03-18,Pelham Parkway,5.23378787879,66,Bronx
2016-03-18,Penn Station/Madison Sq West,6.03579787234,188,Manhattan
2016-03-18,Port Richmond,16.4,1,Staten Island
2016-03-18,Prospect Heights,1.94266233766,462,Brooklyn
2016-03-18,Prospect Park,2.52805555556,72,Brooklyn
2016-03-18,Prospect-Lefferts Gardens,2.86236503856,389,Brooklyn
2016-03-18,Queens Village,6.61821428571,28,Queens
2016-03-18,Queensboro Hill,3.22262295082,61,Queens
2016-03-18,Queensbridge/Ravenswood,1.36583333333,288,Queens
2016-03-18,Randalls Island,3.71454545455,11,Manhattan
2016-03-18,Red Hook,2.20510121457,247,Brooklyn
2016-03-18,Rego Park,2.18331775701,214,Queens
2016-03-18,Richmond Hill,3.0448,175,Queens
2016-03-18,Ridgewood,3.7037745098,204,Queens
2016-03-18,Riverdale/North Riverdale/Fieldston,4.73961538462,52,Bronx
2016-03-18,Rockaway Park,4.4,1,Queens
2016-03-18,Roosevelt Island,2.85102040816,49,Manhattan
2016-03-18,Rosedale,7.07545454545,11,Queens
2016-03-18,Saint Albans,5.00132352941,68,Queens
2016-03-18,Saint George/New Brighton,2.28,1,Staten Island
2016-03-18,Saint Michaels Cemetery/Woodside,0.240952380952,21,Queens
2016-03-18,Schuylerville/Edgewater Park,4.63125,56,Bronx
2016-03-18,Seaport,3.92894736842,38,Manhattan
2016-03-18,Sheepshead Bay,2.47726415094,106,Brooklyn
2016-03-18,SoHo,4.29891304348,92,Manhattan
2016-03-18,Soundview/Bruckner,3.05721518987,79,Bronx
2016-03-18,Soundview/Castle Hill,3.77932835821,134,Bronx
2016-03-18,South Beach/Dongan Hills,10.915,2,Staten Island
2016-03-18,South Jamaica,2.56482758621,116,Queens
2016-03-18,South Ozone Park,4.29377906977,172,Queens
2016-03-18,South Williamsburg,1.85136842105,95,Brooklyn
2016-03-18,Springfield Gardens North,4.985,38,Queens
2016-03-18,Springfield Gardens South,6.6008,25,Queens
2016-03-18,Spuyten Duyvil/Kingsbridge,3.51422680412,97,Bronx
2016-03-18,Stapleton,11.2,1,Staten Island
2016-03-18,Starrett City,6.96636363636,11,Brooklyn
2016-03-18,Steinway,1.96036842105,950,Queens
2016-03-18,Stuy Town/Peter Cooper Village,5.68432432432,37,Manhattan
2016-03-18,Stuyvesant Heights,2.3601504788,731,Brooklyn
2016-03-18,Sunnyside,2.29956521739,828,Queens
2016-03-18,Sunset Park East,3.52260416667,96,Brooklyn
2016-03-18,Sunset Park West,3.42636065574,305,Brooklyn
2016-03-18,Sutton Place/Turtle Bay North,5.20135802469,162,Manhattan
2016-03-18,Times Sq/Theatre District,5.80690607735,181,Manhattan
2016-03-18,TriBeCa/Civic Center,4.24361702128,282,Manhattan
2016-03-18,Two Bridges/Seward Park,4.34726495726,117,Manhattan
2016-03-18,UN/Turtle Bay South,5.99622857143,175,Manhattan
2016-03-18,Union Sq,5.74666666667,171,Manhattan
2016-03-18,University Heights/Morris Heights,2.68194594595,185,Bronx
2016-03-18,Upper East Side North,2.19881956155,593,Manhattan
2016-03-18,Upper East Side South,3.6485,300,Manhattan
2016-03-18,Upper West Side North,2.50604651163,602,Manhattan
2016-03-18,Upper West Side South,3.27911688312,385,Manhattan
2016-03-18,Van Cortlandt Park,4.09777777778,18,Bronx
2016-03-18,Van Cortlandt Village,3.30327586207,116,Bronx
2016-03-18,Van Nest/Morris Park,3.37475247525,101,Bronx
2016-03-18,Washington Heights North,2.58960648148,432,Manhattan
2016-03-18,Washington Heights South,2.18240583232,823,Manhattan
2016-03-18,West Chelsea/Hudson Yards,6.26577464789,142,Manhattan
2016-03-18,West Concourse,1.88053299492,394,Bronx
2016-03-18,West Farms/Bronx River,2.79117647059,68,Bronx
2016-03-18,West Village,5.33353846154,130,Manhattan
2016-03-18,Westchester Village/Unionport,2.92706896552,58,Bronx
2016-03-18,Westerleigh,1.98,1,Staten Island
2016-03-18,Whitestone,5.28229166667,48,Queens
2016-03-18,Willets Point,3.3075,4,Queens
2016-03-18,Williamsbridge/Olinville,4.49033333333,60,Bronx
2016-03-18,Williamsburg (North Side),2.10617196702,849,Brooklyn
2016-03-18,Williamsburg (South Side),1.9094077135,726,Brooklyn
2016-03-18,Windsor Terrace,2.7884939759,166,Brooklyn
2016-03-18,Woodhaven,4.6572519084,131,Queens
2016-03-18,Woodlawn/Wakefield,6.81947368421,38,Bronx
2016-03-18,Woodside,1.77924221922,739,Queens
2016-03-18,World Trade Center,4.84428571429,49,Manhattan
2016-03-18,Yorkville East,3.11338888889,180,Manhattan
2016-03-18,Yorkville West,2.63518796992,399,Manhattan
2016-03-19,Allerton/Pelham Gardens,4.76185185185,27,Bronx
2016-03-19,Alphabet City,5.16583941606,137,Manhattan
2016-03-19,Astoria,1.93614840989,1981,Queens
2016-03-19,Astoria Park,2.66666666667,12,Queens
2016-03-19,Auburndale,7.51166666667,18,Queens
2016-03-19,Baisley Park,3.4959375,96,Queens
2016-03-19,Bath Beach,7.52461538462,13,Brooklyn
2016-03-19,Battery Park,8.135,2,Manhattan
2016-03-19,Battery Park City,5.85868421053,76,Manhattan
2016-03-19,Bay Ridge,6.3055704698,149,Brooklyn
2016-03-19,Bay Terrace/Fort Totten,7.06210526316,19,Queens
2016-03-19,Bayside,7.01323529412,34,Queens
2016-03-19,Bedford,2.12141548709,1201,Brooklyn
2016-03-19,Bedford Park,3.36341269841,126,Bronx
2016-03-19,Bellerose,7.5625,12,Queens
2016-03-19,Belmont,3.15011627907,86,Bronx
2016-03-19,Bensonhurst East,6.14233333333,30,Brooklyn
2016-03-19,Bensonhurst West,6.37482758621,29,Brooklyn
2016-03-19,Bloomfield/Emerson Hill,5.72,3,Staten Island
2016-03-19,Bloomingdale,2.21365979381,194,Manhattan
2016-03-19,Boerum Hill,1.90535433071,762,Brooklyn
2016-03-19,Borough Park,5.91470588235,34,Brooklyn
2016-03-19,Briarwood/Jamaica Hills,3.26078947368,152,Queens
2016-03-19,Brighton Beach,5.86142857143,21,Brooklyn
2016-03-19,Bronx Park,3.88172413793,29,Bronx
2016-03-19,Bronxdale,4.616,40,Bronx
