pickup_datetime,BoroName,trip_distance,borough,count
2014-08-18,Central Harlem,2.85419243986,Manhattan,873
2014-08-18,Central Harlem North,3.11669333333,Manhattan,375
2014-08-18,Central Park,2.21730744196,Manhattan,4609
2014-08-18,Chinatown,3.22869618696,Manhattan,813
2014-08-18,City Island,16.73,Bronx,1
2014-08-18,Claremont/Bathgate,0.0,Bronx,1
2014-08-18,Clinton East,2.49584829134,Manhattan,11588
2014-08-18,Clinton Hill,3.66482993197,Brooklyn,147
2014-08-18,Clinton West,2.44385019084,Manhattan,4192
2014-08-18,Co-Op City,1.81,Bronx,3
2014-08-18,Cobble Hill,4.66435185185,Brooklyn,216
2014-08-18,College Point,7.225,Queens,2
2014-08-18,Columbia Street,4.1640625,Brooklyn,32
2014-08-18,Coney Island,5.8175,Brooklyn,4
2014-08-18,Corona,8.08384615385,Queens,13
2014-08-18,Crotona Park East,2.84090909091,Bronx,11
2014-08-18,Crown Heights North,3.16867256637,Brooklyn,113
2014-08-18,Crown Heights South,3.92307692308,Brooklyn,26
2014-08-18,Cypress Hills,4.96333333333,Brooklyn,3
2014-08-18,DUMBO/Vinegar Hill,3.82964912281,Brooklyn,228
2014-08-18,Douglaston,25.02,Queens,1
2014-08-18,Downtown Brooklyn/MetroTech,4.386003861,Brooklyn,518
2014-08-18,Dyker Heights,7.695,Brooklyn,2
2014-08-18,East Chelsea,2.42905441755,Manhattan,9666
2014-08-18,East Concourse/Concourse Village,0.8625,Bronx,8
2014-08-18,East Elmhurst,8.43513761468,Queens,109
2014-08-18,East Flatbush/Farragut,4.25666666667,Brooklyn,3
2014-08-18,East Flatbush/Remsen Village,7.45333333333,Brooklyn,9
2014-08-18,East Harlem North,2.83772522523,Manhattan,888
2014-08-18,East Harlem South,2.7339476678,Manhattan,1758
2014-08-18,East New York,4.81846153846,Brooklyn,13
2014-08-18,East New York/Pennsylvania Avenue,6.80666666667,Brooklyn,3
2014-08-18,East Tremont,5.865,Bronx,2
2014-08-18,East Village,2.70944076039,Manhattan,9048
2014-08-18,East Williamsburg,3.02678700361,Brooklyn,277
2014-08-18,Elmhurst,3.26217821782,Queens,101
2014-08-18,Elmhurst/Maspeth,3.2345,Queens,60
2014-08-18,Erasmus,2.455,Brooklyn,6
2014-08-18,Financial District North,4.35084628099,Manhattan,3025
2014-08-18,Financial District South,4.62897683398,Manhattan,1554
2014-08-18,Flatbush/Ditmas Park,4.02904761905,Brooklyn,42
2014-08-18,Flatiron,2.20486869822,Manhattan,7121
2014-08-18,Flatlands,4.41833333333,Brooklyn,6
2014-08-18,Flushing,3.26085714286,Queens,35
2014-08-18,Flushing Meadows-Corona Park,8.7858,Queens,50
2014-08-18,Forest Hills,5.27375,Queens,72
2014-08-18,Forest Park/Highland Park,2.8725,Queens,4
2014-08-18,Fort Greene,3.55879765396,Brooklyn,341
2014-08-18,Fresh Meadows,0.0,Queens,1
2014-08-18,Garment District,2.27467809615,Manhattan,8341
2014-08-18,Glen Oaks,6.85,Queens,2
2014-08-18,Glendale,7.735,Queens,4
2014-08-18,Governor's Island/Ellis Island/Liberty Island,1.15,Manhattan,2
2014-08-18,Gowanus,4.03118421053,Brooklyn,76
2014-08-18,Gramercy,2.30676515961,Manhattan,8427
2014-08-18,Gravesend,2.1,Brooklyn,1
2014-08-18,Greenpoint,3.16993670886,Brooklyn,316
2014-08-18,Greenwich Village North,2.2770864,Manhattan,6250
2014-08-18,Greenwich Village South,2.59413747521,Manhattan,4539
2014-08-18,Hamilton Heights,3.88190751445,Manhattan,346
2014-08-18,Hammels/Arverne,1.3,Queens,1
2014-08-18,Highbridge,1.45666666667,Bronx,3
2014-08-18,Highbridge Park,0.87,Manhattan,1
2014-08-18,Hillcrest/Pomonok,1.2525,Queens,4
2014-08-18,Homecrest,2.24,Brooklyn,4
2014-08-18,Howard Beach,17.085,Queens,2
2014-08-18,Hudson Sq,2.8503359375,Manhattan,2560
2014-08-18,Hunts Point,1.0,Bronx,1
2014-08-18,Inwood,3.50473684211,Manhattan,38
2014-08-18,Inwood Hill Park,5.14,Manhattan,1
2014-08-18,JFK Airport,15.7224076125,Queens,9931
2014-08-18,Jackson Heights,3.53837004405,Queens,227
2014-08-18,Jamaica,10.774047619,Queens,42
2014-08-18,Jamaica Estates,5.21,Queens,3
2014-08-18,Kensington,5.0835,Brooklyn,20
2014-08-18,Kew Gardens,5.87739130435,Queens,23
2014-08-18,Kew Gardens Hills,4.86818181818,Queens,11
2014-08-18,Kingsbridge Heights,5.90571428571,Bronx,7
2014-08-18,Kips Bay,2.35188916877,Manhattan,4367
2014-08-18,LaGuardia Airport,9.68710144928,Queens,11523
2014-08-18,Laurelton,1.9,Queens,1
2014-08-18,Lenox Hill East,2.67665483722,Manhattan,6481
2014-08-18,Lenox Hill West,2.25932636888,Manhattan,8328
2014-08-18,Lincoln Square East,2.28819993283,Manhattan,8933
2014-08-18,Lincoln Square West,2.39710993892,Manhattan,3602
2014-08-18,Little Italy/NoLiTa,2.68310832383,Manhattan,4385
2014-08-18,Long Island City/Hunters Point,3.20443447038,Queens,557
2014-08-18,Long Island City/Queens Plaza,5.63289617486,Queens,2562
2014-08-18,Longwood,5.53,Bronx,2
2014-08-18,Lower East Side,3.09923470763,Manhattan,3711
2014-08-18,Manhattan Beach,8.63666666667,Brooklyn,3
2014-08-18,Manhattan Valley,2.78200382409,Manhattan,2615
2014-08-18,Manhattanville,3.20576811594,Manhattan,345
2014-08-18,Marble Hill,1.16333333333,Manhattan,6
2014-08-18,Marine Park/Floyd Bennett Field,15.065,Brooklyn,2
2014-08-18,Marine Park/Mill Basin,4.07,Brooklyn,3
2014-08-18,Maspeth,4.25142857143,Queens,14
2014-08-18,Meatpacking/West Village West,2.66864326985,Manhattan,4673
2014-08-18,Melrose South,4.81777777778,Bronx,9
2014-08-18,Middle Village,2.78,Queens,8
2014-08-18,Midtown Center,2.36410222222,Manhattan,15750
2014-08-18,Midtown East,2.41301743375,Manhattan,14340
2014-08-18,Midtown North,2.42179698217,Manhattan,10935
2014-08-18,Midtown South,2.39384592053,Manhattan,9891
2014-08-18,Midwood,3.19272727273,Brooklyn,11
2014-08-18,Morningside Heights,3.20025166543,Manhattan,1351
2014-08-18,Morrisania/Melrose,2.905,Bronx,4
2014-08-18,Mott Haven/Port Morris,2.93923076923,Bronx,65
2014-08-18,Mount Hope,8.69,Bronx,6
2014-08-18,Murray Hill,2.30530016351,Manhattan,12843
2014-08-18,Murray Hill-Queens,20.2,Queens,1
2014-08-18,Newark Airport,1.78047619048,EWR,21
2014-08-18,North Corona,1.745,Queens,10
2014-08-18,Norwood,6.8,Bronx,2
2014-08-18,Ocean Hill,3.1,Brooklyn,11
2014-08-18,Ocean Parkway South,0.255714285714,Brooklyn,7
2014-08-18,Old Astoria,3.54045296167,Queens,287
2014-08-18,Ozone Park,9.34,Queens,2
2014-08-18,Park Slope,4.34270152505,Brooklyn,459
2014-08-18,Parkchester,1.95,Bronx,4
2014-08-18,Pelham Bay Park,18.84,Bronx,1
2014-08-18,Pelham Parkway,2.89,Bronx,2
2014-08-18,Penn Station/Madison Sq West,2.41395250998,Manhattan,14024
2014-08-18,Prospect Heights,3.65178571429,Brooklyn,112
2014-08-18,Prospect Park,3.98615384615,Brooklyn,13
2014-08-18,Prospect-Lefferts Gardens,4.07189655172,Brooklyn,58
2014-08-18,Queens Village,2.76666666667,Queens,3
2014-08-18,Queensboro Hill,6.98333333333,Queens,6
2014-08-18,Queensbridge/Ravenswood,2.96118644068,Queens,118
2014-08-18,Randalls Island,9.41368421053,Manhattan,19
2014-08-18,Red Hook,4.04681818182,Brooklyn,22
2014-08-18,Rego Park,4.71675675676,Queens,37
2014-08-18,Richmond Hill,5.76705882353,Queens,17
2014-08-18,Ridgewood,5.09714285714,Queens,7
2014-08-18,Rikers Island,3.3,Bronx,2
2014-08-18,Riverdale/North Riverdale/Fieldston,10.4,Bronx,1
2014-08-18,Roosevelt Island,4.13944444444,Manhattan,36
2014-08-18,Rosedale,5.78,Queens,2
2014-08-18,Saint Albans,4.1,Queens,1
2014-08-18,Saint Michaels Cemetery/Woodside,1.72137254902,Queens,51
2014-08-18,Schuylerville/Edgewater Park,4.63,Bronx,1
2014-08-18,Seaport,4.19039051604,Manhattan,717
2014-08-18,Sheepshead Bay,1.45,Brooklyn,3
2014-08-18,SoHo,2.71261246158,Manhattan,3579
2014-08-18,Soundview/Bruckner,2.7475,Bronx,4
2014-08-18,South Beach/Dongan Hills,0.0,Staten Island,1
2014-08-18,South Jamaica,15.151,Queens,30
2014-08-18,South Ozone Park,7.19722222222,Queens,18
2014-08-18,South Williamsburg,2.84804878049,Brooklyn,41
2014-08-18,Springfield Gardens North,1.64285714286,Queens,7
2014-08-18,Springfield Gardens South,12.9195454545,Queens,22
2014-08-18,Spuyten Duyvil/Kingsbridge,2.72125,Bronx,8
2014-08-18,Stapleton,4.87,Staten Island,1
2014-08-18,Starrett City,21.31,Brooklyn,1
2014-08-18,Steinway,4.20822916667,Queens,288
2014-08-18,Stuy Town/Peter Cooper Village,2.8659650655,Manhattan,1145
2014-08-18,Stuyvesant Heights,2.59,Brooklyn,58
2014-08-18,Sunnyside,3.39178899083,Queens,654
2014-08-18,Sunset Park East,5.45428571429,Brooklyn,7
2014-08-18,Sunset Park West,3.20589285714,Brooklyn,56
2014-08-18,Sutton Place/Turtle Bay North,2.30184909515,Manhattan,6852
2014-08-18,Times Sq/Theatre District,2.82627836728,Manhattan,12911
2014-08-18,TriBeCa/Civic Center,3.13967011185,Manhattan,7063
2014-08-18,Two Bridges/Seward Park,3.41390444811,Manhattan,607
2014-08-18,UN/Turtle Bay South,2.49231097669,Manhattan,5621
2014-08-18,Union Sq,2.15121134638,Manhattan,12515
2014-08-18,University Heights/Morris Heights,6.212,Bronx,5
2014-08-18,Upper East Side North,2.17497398844,Manhattan,10380
2014-08-18,Upper East Side South,1.93001315891,Manhattan,12919
2014-08-18,Upper West Side North,2.65802410066,Manhattan,5643
2014-08-18,Upper West Side South,2.46095755694,Manhattan,7728
2014-08-18,Van Cortlandt Park,1.9,Bronx,1
2014-08-18,Van Cortlandt Village,1.6,Bronx,1
2014-08-18,Van Nest/Morris Park,6.215,Bronx,4
2014-08-18,Washington Heights North,5.29652777778,Manhattan,72
2014-08-18,Washington Heights South,4.51572674419,Manhattan,344
2014-08-18,West Chelsea/Hudson Yards,2.42707503828,Manhattan,7183
2014-08-18,West Concourse,3.07268292683,Bronx,41
2014-08-18,West Farms/Bronx River,3.13571428571,Bronx,7
2014-08-18,West Village,2.49315646841,Manhattan,7011
2014-08-18,Westchester Village/Unionport,2.6812,Bronx,25
2014-08-18,Whitestone,9.85,Queens,2
2014-08-18,Willets Point,13.36,Queens,2
2014-08-18,Williamsburg (North Side),3.60604806409,Brooklyn,749
2014-08-18,Williamsburg (South Side),3.37360770578,Brooklyn,571
2014-08-18,Windsor Terrace,6.32,Brooklyn,14
2014-08-18,Woodhaven,5.75,Queens,8
2014-08-18,Woodlawn/Wakefield,5.3425,Bronx,4
2014-08-18,Woodside,3.62969162996,Queens,227
2014-08-18,World Trade Center,4.03225524476,Manhattan,1716
2014-08-18,Yorkville East,2.82801239157,Manhattan,4035
2014-08-18,Yorkville West,2.66961402266,Manhattan,5648
2014-08-19,Allerton/Pelham Gardens,0.0,Bronx,1
2014-08-19,Alphabet City,2.80701672862,Manhattan,1076
2014-08-19,Arrochar/Fort Wadsworth,0.19,Staten Island,1
2014-08-19,Astoria,3.31052877138,Queens,643
2014-08-19,Astoria Park,2.892,Queens,15
2014-08-19,Auburndale,12.58,Queens,3
2014-08-19,Baisley Park,12.1134693878,Queens,49
2014-08-19,Bath Beach,12.5566666667,Brooklyn,3
2014-08-19,Battery Park,4.48781725888,Manhattan,197
2014-08-19,Battery Park City,4.13080108254,Manhattan,3695
2014-08-19,Bay Ridge,3.98866666667,Brooklyn,15
2014-08-19,Bay Terrace/Fort Totten,15.4,Queens,1
2014-08-19,Bayside,0.885,Queens,2
2014-08-19,Bedford,2.97260504202,Brooklyn,119
2014-08-19,Bedford Park,7.45333333333,Bronx,3
2014-08-19,Bellerose,3.075,Queens,4
2014-08-19,Belmont,9.2,Bronx,1
2014-08-19,Bensonhurst East,0.87,Brooklyn,1
2014-08-19,Bensonhurst West,3.764,Brooklyn,5
2014-08-19,Bloomfield/Emerson Hill,0.0,Staten Island,2
2014-08-19,Bloomingdale,2.74839361702,Manhattan,940
2014-08-19,Boerum Hill,3.68048101266,Brooklyn,395
2014-08-19,Borough Park,4.39416666667,Brooklyn,12
2014-08-19,Briarwood/Jamaica Hills,8.9832,Queens,25
2014-08-19,Brighton Beach,6.42666666667,Brooklyn,3
2014-08-19,Bronx Park,2.80875,Bronx,8
2014-08-19,Bronxdale,9.3,Bronx,2
2014-08-19,Brooklyn Heights,4.24436758893,Brooklyn,506
2014-08-19,Brooklyn Navy Yard,2.37363636364,Brooklyn,11
2014-08-19,Brownsville,2.225,Brooklyn,2
2014-08-19,Bushwick North,3.23631578947,Brooklyn,57
2014-08-19,Bushwick South,3.02839285714,Brooklyn,112
2014-08-19,Cambria Heights,2.5,Queens,1
2014-08-19,Canarsie,10.175,Brooklyn,4
2014-08-19,Carroll Gardens,3.98687732342,Brooklyn,269
2014-08-19,Central Harlem,2.7563981588,Manhattan,869
2014-08-19,Central Harlem North,3.10183246073,Manhattan,382
2014-08-19,Central Park,2.19128513278,Manhattan,5159
2014-08-19,Chinatown,3.02939362795,Manhattan,973
2014-08-19,Claremont/Bathgate,5.24,Bronx,4
2014-08-19,Clinton East,2.40846714744,Manhattan,12480
2014-08-19,Clinton Hill,3.22327956989,Brooklyn,186
2014-08-19,Clinton West,2.40461945731,Manhattan,4533
2014-08-19,Co-Op City,2.6925,Bronx,4
2014-08-19,Cobble Hill,4.37024291498,Brooklyn,247
2014-08-19,College Point,7.02,Queens,3
2014-08-19,Columbia Street,3.91304347826,Brooklyn,23
2014-08-19,Coney Island,2.77,Brooklyn,2
2014-08-19,Corona,5.82125,Queens,8
2014-08-19,Crown Heights North,3.06375,Brooklyn,112
2014-08-19,Crown Heights South,3.12277777778,Brooklyn,18
2014-08-19,Cypress Hills,5.1,Brooklyn,1
2014-08-19,DUMBO/Vinegar Hill,4.41466666667,Brooklyn,210
2014-08-19,Douglaston,2.805,Queens,2
2014-08-19,Downtown Brooklyn/MetroTech,4.36518907563,Brooklyn,476
2014-08-19,Dyker Heights,10.7,Brooklyn,1
2014-08-19,East Chelsea,2.39363435515,Manhattan,10863
2014-08-19,East Concourse/Concourse Village,3.227,Bronx,10
2014-08-19,East Elmhurst,7.48838383838,Queens,99
2014-08-19,East Flatbush/Farragut,9.9,Brooklyn,1
2014-08-19,East Flatbush/Remsen Village,3.6325,Brooklyn,8
2014-08-19,East Harlem North,2.89834101382,Manhattan,868
2014-08-19,East Harlem South,2.76480698043,Manhattan,1891
2014-08-19,East New York,3.64,Brooklyn,5
2014-08-19,East New York/Pennsylvania Avenue,5.2,Brooklyn,1
2014-08-19,East Tremont,1.70666666667,Bronx,3
2014-08-19,East Village,2.62983590352,Manhattan,10116
2014-08-19,East Williamsburg,2.88779104478,Brooklyn,335
2014-08-19,Elmhurst,3.23266055046,Queens,109
2014-08-19,Elmhurst/Maspeth,4.02745098039,Queens,51
2014-08-19,Eltingville/Annadale/Prince's Bay,4.82,Staten Island,1
2014-08-19,Erasmus,4.95555555556,Brooklyn,9
2014-08-19,Far Rockaway,13.33,Queens,1
2014-08-19,Financial District North,4.43757824369,Manhattan,3291
2014-08-19,Financial District South,4.66630379747,Manhattan,1580
2014-08-19,Flatbush/Ditmas Park,4.84045454545,Brooklyn,44
2014-08-19,Flatiron,2.10754830615,Manhattan,7970
2014-08-19,Flatlands,11.475,Brooklyn,4
2014-08-19,Flushing,3.14727272727,Queens,22
2014-08-19,Flushing Meadows-Corona Park,9.62136363636,Queens,22
2014-08-19,Fordham South,7.85,Bronx,1
2014-08-19,Forest Hills,6.26076923077,Queens,130
2014-08-19,Fort Greene,3.12681063123,Brooklyn,301
2014-08-19,Fresh Meadows,7.338,Queens,5
2014-08-19,Garment District,2.23474745134,Manhattan,8632
2014-08-19,Glen Oaks,0.785,Queens,2
2014-08-19,Glendale,0.9,Queens,2
2014-08-19,Gowanus,4.58956521739,Brooklyn,69
2014-08-19,Gramercy,2.22631589807,Manhattan,9693
2014-08-19,Green-Wood Cemetery,0.8,Brooklyn,2
2014-08-19,Greenpoint,3.45068627451,Brooklyn,306
2014-08-19,Greenwich Village North,2.20156905594,Manhattan,6864
2014-08-19,Greenwich Village South,2.50061150392,Manhattan,5233
2014-08-19,Hamilton Heights,3.65902597403,Manhattan,308
2014-08-19,Highbridge,3.18033333333,Bronx,30
2014-08-19,Highbridge Park,5.15,Manhattan,2
2014-08-19,Hillcrest/Pomonok,4.95333333333,Queens,3
2014-08-19,Hollis,1.08,Queens,1
2014-08-19,Homecrest,5.14875,Brooklyn,8
2014-08-19,Howard Beach,11.7983333333,Queens,6
2014-08-19,Hudson Sq,2.73828416412,Manhattan,2949
2014-08-19,Hunts Point,1.84,Bronx,1
2014-08-19,Inwood,2.71392857143,Manhattan,28
2014-08-19,Inwood Hill Park,3.455,Manhattan,2
2014-08-19,JFK Airport,15.5555280345,Queens,8115
2014-08-19,Jackson Heights,3.70637305699,Queens,193
2014-08-19,Jamaica,9.72255813953,Queens,43
2014-08-19,Jamaica Bay,8.2,Queens,1
2014-08-19,Jamaica Estates,5.06285714286,Queens,7
2014-08-19,Kensington,5.235,Brooklyn,26
2014-08-19,Kew Gardens,5.45217391304,Queens,23
2014-08-19,Kew Gardens Hills,4.684,Queens,5
2014-08-19,Kingsbridge Heights,1.55,Bronx,1
2014-08-19,Kips Bay,2.26339659686,Manhattan,4584
2014-08-19,LaGuardia Airport,9.67775346382,Queens,9094
2014-08-19,Laurelton,3.53,Queens,2
2014-08-19,Lenox Hill East,2.60919785321,Manhattan,6894
2014-08-19,Lenox Hill West,2.15570837989,Manhattan,8950
2014-08-19,Lincoln Square East,2.22483532641,Manhattan,10202
2014-08-19,Lincoln Square West,2.2369872913,Manhattan,4013
2014-08-19,Little Italy/NoLiTa,2.7079229798,Manhattan,4752
2014-08-19,Long Island City/Hunters Point,2.94876208897,Queens,517
2014-08-19,Long Island City/Queens Plaza,5.07532294833,Queens,2632
2014-08-19,Lower East Side,3.06693585602,Manhattan,4334
2014-08-19,Madison,0.0,Brooklyn,3
2014-08-19,Manhattan Valley,2.69568353068,Manhattan,2787
2014-08-19,Manhattanville,3.04264214047,Manhattan,299
2014-08-19,Marble Hill,1.7,Manhattan,1
2014-08-19,Marine Park/Floyd Bennett Field,0.6,Brooklyn,1
2014-08-19,Marine Park/Mill Basin,5.25,Brooklyn,2
2014-08-19,Mariners Harbor,0.6,Staten Island,1
2014-08-19,Maspeth,2.80421052632,Queens,19
2014-08-19,Meatpacking/West Village West,2.57933481564,Manhattan,5397
2014-08-19,Melrose South,2.99272727273,Bronx,11
2014-08-19,Middle Village,3.88333333333,Queens,6
2014-08-19,Midtown Center,2.32597255302,Manhattan,17634
2014-08-19,Midtown East,2.39737204165,Manhattan,15845
2014-08-19,Midtown North,2.33716850029,Manhattan,12089
2014-08-19,Midtown South,2.26033700461,Manhattan,10623
2014-08-19,Midwood,4.43461538462,Brooklyn,13
2014-08-19,Morningside Heights,2.9797632312,Manhattan,1436
2014-08-19,Morrisania/Melrose,4.7375,Bronx,4
2014-08-19,Mott Haven/Port Morris,2.534,Bronx,50
2014-08-19,Mount Hope,3.154,Bronx,5
2014-08-19,Murray Hill,2.26816082301,Manhattan,14289
2014-08-19,Murray Hill-Queens,4.11,Queens,11
2014-08-19,Newark Airport,3.625,EWR,20
2014-08-19,North Corona,3.788125,Queens,16
2014-08-19,Norwood,5.72666666667,Bronx,3
2014-08-19,Ocean Hill,3.39166666667,Brooklyn,6
2014-08-19,Ocean Parkway South,3.9,Brooklyn,7
2014-08-19,Old Astoria,3.50555555556,Queens,243
2014-08-19,Ozone Park,7.5775,Queens,4
2014-08-19,Park Slope,3.65990757856,Brooklyn,541
2014-08-19,Parkchester,1.4,Bronx,1
2014-08-19,Pelham Parkway,1.58,Bronx,3
2014-08-19,Penn Station/Madison Sq West,2.2454174943,Manhattan,13593
2014-08-19,Prospect Heights,3.49496183206,Brooklyn,131
2014-08-19,Prospect Park,2.74363636364,Brooklyn,22
2014-08-19,Prospect-Lefferts Gardens,3.50085714286,Brooklyn,70
2014-08-19,Queens Village,10.18,Queens,5
2014-08-19,Queensboro Hill,2.38153846154,Queens,13
2014-08-19,Queensbridge/Ravenswood,3.1813559322,Queens,118
2014-08-19,Randalls Island,7.78708333333,Manhattan,24
2014-08-19,Red Hook,4.60243243243,Brooklyn,37
2014-08-19,Rego Park,4.424,Queens,45
2014-08-19,Richmond Hill,4.57461538462,Queens,13
2014-08-19,Ridgewood,4.52647058824,Queens,17
2014-08-19,Riverdale/North Riverdale/Fieldston,4.084,Bronx,5
2014-08-19,Roosevelt Island,2.8184,Manhattan,25
2014-08-19,Rosedale,18.0,Queens,1
2014-08-19,Saint Albans,9.76,Queens,2
2014-08-19,Saint Michaels Cemetery/Woodside,0.732264150943,Queens,53
2014-08-19,Schuylerville/Edgewater Park,15.7,Bronx,1
2014-08-19,Seaport,4.15157068063,Manhattan,764
2014-08-19,Sheepshead Bay,2.635,Brooklyn,2
2014-08-19,SoHo,2.63577072037,Manhattan,3873
2014-08-19,Soundview/Bruckner,1.87333333333,Bronx,6
2014-08-19,Soundview/Castle Hill,9.39,Bronx,5
2014-08-19,South Jamaica,7.92542857143,Queens,35
2014-08-19,South Ozone Park,11.590625,Queens,16
2014-08-19,South Williamsburg,3.14447368421,Brooklyn,38
2014-08-19,Springfield Gardens North,0.2,Queens,1
2014-08-19,Springfield Gardens South,13.7211111111,Queens,27
2014-08-19,Spuyten Duyvil/Kingsbridge,1.52777777778,Bronx,9
2014-08-19,Stapleton,0.1,Staten Island,1
2014-08-19,Steinway,4.0328,Queens,250
2014-08-19,Stuy Town/Peter Cooper Village,2.50087596899,Manhattan,1290
2014-08-19,Stuyvesant Heights,2.86268292683,Brooklyn,41
2014-08-19,Sunnyside,3.50491582492,Queens,594
2014-08-19,Sunset Park East,1.57666666667,Brooklyn,3
2014-08-19,Sunset Park West,3.20955555556,Brooklyn,45
2014-08-19,Sutton Place/Turtle Bay North,2.2249679608,Manhattan,7959
2014-08-19,Times Sq/Theatre District,2.71319832303,Manhattan,14073
2014-08-19,TriBeCa/Civic Center,3.15298709435,Manhattan,7981
2014-08-19,Two Bridges/Seward Park,3.44863557858,Manhattan,579
2014-08-19,UN/Turtle Bay South,2.45538644283,Manhattan,6314
2014-08-19,Union Sq,2.1596279102,Manhattan,14432
2014-08-19,University Heights/Morris Heights,1.775,Bronx,4
2014-08-19,Upper East Side North,2.10972922973,Manhattan,11892
2014-08-19,Upper East Side South,1.86579322988,Manhattan,15273
2014-08-19,Upper West Side North,2.50388057162,Manhattan,5878
2014-08-19,Upper West Side South,2.37392308594,Manhattan,8529
2014-08-19,Van Cortlandt Park,1.8,Bronx,1
2014-08-19,Van Cortlandt Village,8.69,Bronx,1
2014-08-19,Van Nest/Morris Park,1.13,Bronx,1
2014-08-19,Washington Heights North,4.33016393443,Manhattan,61
2014-08-19,Washington Heights South,4.40135313531,Manhattan,303
2014-08-19,West Chelsea/Hudson Yards,2.51804884523,Manhattan,7534
2014-08-19,West Concourse,3.80394736842,Bronx,38
2014-08-19,West Farms/Bronx River,0.0,Bronx,1
2014-08-19,West Village,2.39071310116,Manhattan,7839
2014-08-19,Westchester Village/Unionport,2.18642857143,Bronx,56
2014-08-19,Williamsburg (North Side),3.06423728814,Brooklyn,649
2014-08-19,Williamsburg (South Side),3.25055666004,Brooklyn,503
2014-08-19,Windsor Terrace,4.2415,Brooklyn,20
2014-08-19,Woodhaven,1.389,Queens,10
2014-08-19,Woodside,3.51816037736,Queens,212
2014-08-19,World Trade Center,4.07435068493,Manhattan,1825
2014-08-19,Yorkville East,2.69260491071,Manhattan,4480
2014-08-19,Yorkville West,2.55998501997,Manhattan,6008
2014-08-20,Allerton/Pelham Gardens,5.205,Bronx,4
2014-08-20,Alphabet City,2.8984951024,Manhattan,1123
2014-08-20,Astoria,3.16676609105,Queens,637
2014-08-20,Astoria Park,7.174,Queens,5
2014-08-20,Baisley Park,13.8189552239,Queens,67
2014-08-20,Bath Beach,3.01,Brooklyn,3
2014-08-20,Battery Park,4.36955882353,Manhattan,204
2014-08-20,Battery Park City,4.11884516461,Manhattan,3888
2014-08-20,Bay Ridge,8.38666666667,Brooklyn,15
2014-08-20,Bay Terrace/Fort Totten,13.09,Queens,1
2014-08-20,Bedford,2.98090909091,Brooklyn,143
2014-08-20,Bedford Park,5.16,Bronx,3
2014-08-20,Bellerose,0.716666666667,Queens,3
2014-08-20,Belmont,5.75,Bronx,2
2014-08-20,Bensonhurst East,1.375,Brooklyn,4
2014-08-20,Bensonhurst West,4.467,Brooklyn,10
2014-08-20,Bloomingdale,2.87120707596,Manhattan,961
2014-08-20,Boerum Hill,3.81978723404,Brooklyn,470
2014-08-20,Borough Park,2.31583333333,Brooklyn,12
2014-08-20,Briarwood/Jamaica Hills,7.26814814815,Queens,27
2014-08-20,Brighton Beach,3.2,Brooklyn,1
2014-08-20,Bronx Park,3.776,Bronx,5
2014-08-20,Brooklyn Heights,4.33405714286,Brooklyn,525
2014-08-20,Brooklyn Navy Yard,2.70166666667,Brooklyn,12
2014-08-20,Brownsville,4.1375,Brooklyn,4
2014-08-20,Bushwick North,3.95836363636,Brooklyn,55
2014-08-20,Bushwick South,3.88352517986,Brooklyn,139
2014-08-20,Cambria Heights,10.0,Queens,3
2014-08-20,Canarsie,5.3375,Brooklyn,4
2014-08-20,Carroll Gardens,3.93859589041,Brooklyn,292
2014-08-20,Central Harlem,2.75464285714,Manhattan,952
2014-08-20,Central Harlem North,2.80461942257,Manhattan,381
2014-08-20,Central Park,2.1978072958,Manhattan,5044
2014-08-20,Chinatown,3.00786995516,Manhattan,892
2014-08-20,Claremont/Bathgate,0.6,Bronx,1
2014-08-20,Clinton East,2.51831351761,Manhattan,13205
2014-08-20,Clinton Hill,3.12405940594,Brooklyn,202
2014-08-20,Clinton West,2.80145,Manhattan,5000
2014-08-20,Co-Op City,24.4533333333,Bronx,3
2014-08-20,Cobble Hill,4.96124423963,Brooklyn,217
2014-08-20,College Point,2.43666666667,Queens,3
2014-08-20,Columbia Street,4.46666666667,Brooklyn,42
2014-08-20,Coney Island,7.01,Brooklyn,3
2014-08-20,Corona,6.855,Queens,10
2014-08-20,Crotona Park East,2.57,Bronx,1
2014-08-20,Crown Heights North,2.8825,Brooklyn,152
2014-08-20,Crown Heights South,3.21533333333,Brooklyn,30
2014-08-20,Cypress Hills,5.2,Brooklyn,2
2014-08-20,DUMBO/Vinegar Hill,3.9710373444,Brooklyn,241
2014-08-20,Douglaston,1.1325,Queens,4
2014-08-20,Downtown Brooklyn/MetroTech,3.96304273504,Brooklyn,585
2014-08-20,Dyker Heights,6.53166666667,Brooklyn,6
2014-08-20,East Chelsea,2.38636528851,Manhattan,11005
2014-08-20,East Concourse/Concourse Village,2.23,Bronx,9
2014-08-20,East Elmhurst,8.57301886792,Queens,106
2014-08-20,East Flatbush/Farragut,5.3225,Brooklyn,4
2014-08-20,East Flatbush/Remsen Village,1.585,Brooklyn,2
2014-08-20,East Flushing,0.0,Queens,2
2014-08-20,East Harlem North,2.79305208333,Manhattan,960
2014-08-20,East Harlem South,2.59664929651,Manhattan,1919
2014-08-20,East New York,8.11666666667,Brooklyn,9
2014-08-20,East New York/Pennsylvania Avenue,7.63,Brooklyn,2
