pickup_datetime,zone,trip_distance,borough,count
2015-08-18,Auburndale,4.47,Queens,1
2015-08-18,Baisley Park,2.90857142857,Queens,7
2015-08-18,Bath Beach,6.385,Brooklyn,2
2015-08-18,Bay Ridge,3.84230769231,Brooklyn,39
2015-08-18,Bayside,16.79,Queens,1
2015-08-18,Bedford,2.6712,Brooklyn,700
2015-08-18,Bedford Park,2.8276,Bronx,75
2015-08-18,Bellerose,3.135,Queens,2
2015-08-18,Belmont,2.68491525424,Bronx,59
2015-08-18,Bensonhurst East,2.23,Brooklyn,1
2015-08-18,Bensonhurst West,3.90222222222,Brooklyn,9
2015-08-18,Bloomingdale,2.23103092784,Manhattan,97
2015-08-18,Boerum Hill,2.99281081081,Brooklyn,925
2015-08-18,Borough Park,3.23428571429,Brooklyn,14
2015-08-18,Briarwood/Jamaica Hills,3.21744186047,Queens,43
2015-08-18,Brighton Beach,2.5745,Brooklyn,20
2015-08-18,Bronx Park,3.64466666667,Bronx,15
2015-08-18,Bronxdale,2.92615384615,Bronx,13
2015-08-18,Brooklyn Heights,3.52202330508,Brooklyn,944
2015-08-18,Brooklyn Navy Yard,3.60380952381,Brooklyn,42
2015-08-18,Brownsville,2.947,Brooklyn,50
2015-08-18,Bushwick North,2.3745,Brooklyn,80
2015-08-18,Bushwick South,3.17607655502,Brooklyn,209
2015-08-18,Canarsie,5.31277777778,Brooklyn,36
2015-08-18,Carroll Gardens,3.46507936508,Brooklyn,315
2015-08-18,Central Harlem,2.22138043987,Manhattan,2137
2015-08-18,Central Harlem North,2.260374677,Manhattan,1548
2015-08-18,Central Park,2.51258849558,Manhattan,452
2015-08-18,City Island,0.0,Bronx,1
2015-08-18,Claremont/Bathgate,2.09137254902,Bronx,51
2015-08-18,Clinton Hill,3.06038271605,Brooklyn,810
2015-08-18,Co-Op City,4.325,Bronx,8
2015-08-18,Cobble Hill,3.19809815951,Brooklyn,326
2015-08-18,College Point,6.01333333333,Queens,9
2015-08-18,Columbia Street,3.4296875,Brooklyn,32
2015-08-18,Coney Island,5.93493506494,Brooklyn,77
2015-08-18,Corona,2.65082352941,Queens,85
2015-08-18,Crotona Park,12.82,Bronx,1
2015-08-18,Crotona Park East,2.48,Bronx,31
2015-08-18,Crown Heights North,2.98381142098,Brooklyn,753
2015-08-18,Crown Heights South,3.06371428571,Brooklyn,105
2015-08-18,Cypress Hills,3.32375,Brooklyn,8
2015-08-18,DUMBO/Vinegar Hill,3.77311745335,Brooklyn,911
2015-08-18,Downtown Brooklyn/MetroTech,3.67213296399,Brooklyn,722
2015-08-18,Dyker Heights,4.275,Brooklyn,4
2015-08-18,East Concourse/Concourse Village,2.50921296296,Bronx,216
2015-08-18,East Elmhurst,2.54038461538,Queens,52
2015-08-18,East Flatbush/Farragut,3.07909090909,Brooklyn,33
2015-08-18,East Flatbush/Remsen Village,3.042,Brooklyn,35
2015-08-18,East Flushing,2.70666666667,Queens,12
2015-08-18,East Harlem North,2.42176146789,Manhattan,2180
2015-08-18,East Harlem South,2.5361981982,Manhattan,2220
2015-08-18,East New York,3.59765625,Brooklyn,64
2015-08-18,East New York/Pennsylvania Avenue,3.53307692308,Brooklyn,13
2015-08-18,East Tremont,3.09685185185,Bronx,54
2015-08-18,East Williamsburg,3.11618798956,Brooklyn,383
2015-08-18,Eastchester,2.67,Bronx,7
2015-08-18,Elmhurst,2.44419615146,Queens,1611
2015-08-18,Elmhurst/Maspeth,2.43434042553,Queens,235
2015-08-18,Erasmus,3.18186440678,Brooklyn,59
2015-08-18,Far Rockaway,0.0575,Queens,4
2015-08-18,Flatbush/Ditmas Park,3.28310077519,Brooklyn,129
2015-08-18,Flatlands,3.2490625,Brooklyn,32
2015-08-18,Flushing,3.37296482412,Queens,398
2015-08-18,Flushing Meadows-Corona Park,4.38333333333,Queens,15
2015-08-18,Fordham South,2.823125,Bronx,48
2015-08-18,Forest Hills,3.20129527991,Queens,911
2015-08-18,Forest Park/Highland Park,4.6975,Queens,4
2015-08-18,Fort Greene,2.70194558945,Brooklyn,1213
2015-08-18,Fresh Meadows,69.54,Queens,1
2015-08-18,Glen Oaks,4.55,Queens,1
2015-08-18,Glendale,2.77888888889,Queens,9
2015-08-18,Gowanus,3.22704545455,Brooklyn,132
2015-08-18,Gravesend,3.542,Brooklyn,5
2015-08-18,Greenpoint,3.15739130435,Brooklyn,667
2015-08-18,Hamilton Heights,2.96451183432,Manhattan,676
2015-08-18,Hammels/Arverne,8.92666666667,Queens,6
2015-08-18,Highbridge,3.11898876404,Bronx,89
2015-08-18,Highbridge Park,3.71181818182,Manhattan,11
2015-08-18,Hillcrest/Pomonok,2.79510638298,Queens,47
2015-08-18,Hollis,6.665,Queens,6
2015-08-18,Homecrest,9.484,Brooklyn,5
2015-08-18,Howard Beach,2.66909090909,Queens,11
2015-08-18,Hunts Point,2.8225,Bronx,48
2015-08-18,Inwood,3.09272727273,Manhattan,143
2015-08-18,Inwood Hill Park,5.548,Manhattan,5
2015-08-18,JFK Airport,5.47642857143,Queens,14
2015-08-18,Jackson Heights,2.26350085179,Queens,1174
2015-08-18,Jamaica,3.81197183099,Queens,426
2015-08-18,Jamaica Estates,4.9875,Queens,4
2015-08-18,Kensington,4.31038461538,Brooklyn,26
2015-08-18,Kew Gardens,3.34732876712,Queens,292
2015-08-18,Kew Gardens Hills,2.57466666667,Queens,15
2015-08-18,Kingsbridge Heights,1.69963636364,Bronx,55
2015-08-18,LaGuardia Airport,5.96384615385,Queens,13
2015-08-18,Long Island City/Hunters Point,3.46290880503,Queens,636
2015-08-18,Long Island City/Queens Plaza,2.67037037037,Queens,189
2015-08-18,Longwood,2.29939393939,Bronx,33
2015-08-18,Madison,2.51833333333,Brooklyn,12
2015-08-18,Manhattan Beach,7.43666666667,Brooklyn,6
2015-08-18,Manhattanville,2.53632183908,Manhattan,348
2015-08-18,Marble Hill,2.65741935484,Manhattan,31
2015-08-18,Marine Park/Floyd Bennett Field,10.335,Brooklyn,2
2015-08-18,Marine Park/Mill Basin,4.80461538462,Brooklyn,13
2015-08-18,Mariners Harbor,4.63,Staten Island,4
2015-08-18,Maspeth,4.17608695652,Queens,23
2015-08-18,Melrose South,2.15278606965,Bronx,201
2015-08-18,Middle Village,2.99571428571,Queens,14
2015-08-18,Midwood,3.2575,Brooklyn,12
2015-08-18,Morningside Heights,2.5812321307,Manhattan,1469
2015-08-18,Morrisania/Melrose,2.32394366197,Bronx,71
2015-08-18,Mott Haven/Port Morris,2.86469273743,Bronx,179
2015-08-18,Mount Hope,2.84371428571,Bronx,105
2015-08-18,Murray Hill-Queens,3.53833333333,Queens,6
2015-08-18,Newark Airport,0.0,EWR,1
2015-08-18,North Corona,2.1192139738,Queens,229
2015-08-18,Norwood,4.27464646465,Bronx,99
2015-08-18,Oakland Gardens,4.96,Queens,1
2015-08-18,Ocean Hill,2.94676470588,Brooklyn,68
2015-08-18,Ocean Parkway South,3.16666666667,Brooklyn,3
2015-08-18,Old Astoria,2.74818584071,Queens,226
2015-08-18,Ozone Park,6.104,Queens,5
2015-08-18,Park Slope,2.95969568893,Brooklyn,1183
2015-08-18,Parkchester,2.73652173913,Bronx,69
2015-08-18,Pelham Bay,3.38818181818,Bronx,11
2015-08-18,Pelham Bay Park,2.68705882353,Bronx,17
2015-08-18,Pelham Parkway,3.9576744186,Bronx,43
2015-08-18,Port Richmond,4.66,Staten Island,1
2015-08-18,Prospect Heights,3.32671052632,Brooklyn,228
2015-08-18,Prospect Park,2.9754,Brooklyn,50
2015-08-18,Prospect-Lefferts Gardens,3.18216216216,Brooklyn,222
2015-08-18,Queens Village,3.27,Queens,5
2015-08-18,Queensboro Hill,5.36942857143,Queens,35
2015-08-18,Queensbridge/Ravenswood,2.25637037037,Queens,135
2015-08-18,Randalls Island,5.56,Manhattan,1
2015-08-18,Red Hook,4.0913253012,Brooklyn,83
2015-08-18,Rego Park,2.9106626506,Queens,332
2015-08-18,Richmond Hill,2.4775,Queens,24
2015-08-18,Ridgewood,5.58071428571,Queens,14
2015-08-18,Riverdale/North Riverdale/Fieldston,4.8325,Bronx,8
2015-08-18,Rockaway Park,23.1,Queens,1
2015-08-18,Roosevelt Island,3.69285714286,Manhattan,14
2015-08-18,Rosedale,5.5,Queens,1
2015-08-18,Saint Albans,3.46666666667,Queens,3
2015-08-18,Saint Michaels Cemetery/Woodside,0.0941176470588,Queens,17
2015-08-18,Schuylerville/Edgewater Park,4.24538461538,Bronx,13
2015-08-18,Sheepshead Bay,2.24884353741,Brooklyn,147
2015-08-18,Soundview/Bruckner,2.6814,Bronx,50
2015-08-18,Soundview/Castle Hill,4.5364,Bronx,25
2015-08-18,South Beach/Dongan Hills,23.74,Staten Island,1
2015-08-18,South Jamaica,2.955,Queens,2
2015-08-18,South Ozone Park,4.91862068966,Queens,29
2015-08-18,South Williamsburg,2.53123287671,Brooklyn,73
2015-08-18,Springfield Gardens North,4.5,Queens,4
2015-08-18,Springfield Gardens South,3.25666666667,Queens,3
2015-08-18,Spuyten Duyvil/Kingsbridge,3.04720588235,Bronx,68
2015-08-18,Starrett City,11.27,Brooklyn,1
2015-08-18,Steinway,2.64222701149,Queens,696
2015-08-18,Stuyvesant Heights,2.81600660066,Brooklyn,303
2015-08-18,Sunnyside,2.98831372549,Queens,510
2015-08-18,Sunset Park East,1.511,Brooklyn,10
2015-08-18,Sunset Park West,3.40254545455,Brooklyn,110
2015-08-18,University Heights/Morris Heights,2.40082191781,Bronx,73
2015-08-18,Upper East Side North,2.61221238938,Manhattan,113
2015-08-18,Van Cortlandt Park,5.38,Bronx,7
2015-08-18,Van Cortlandt Village,2.72245283019,Bronx,53
2015-08-18,Van Nest/Morris Park,3.1597260274,Bronx,73
2015-08-18,Washington Heights North,3.7516091954,Manhattan,261
2015-08-18,Washington Heights South,3.99310717797,Manhattan,1017
2015-08-18,West Concourse,3.62110647182,Bronx,479
2015-08-18,West Farms/Bronx River,4.13966666667,Bronx,30
2015-08-18,Westchester Village/Unionport,3.08968253968,Bronx,63
2015-08-18,Whitestone,7.0,Queens,1
2015-08-18,Willets Point,3.345,Queens,4
2015-08-18,Williamsbridge/Olinville,4.4045,Bronx,20
2015-08-18,Williamsburg (North Side),2.96414705882,Brooklyn,1360
2015-08-18,Williamsburg (South Side),2.99767375887,Brooklyn,705
2015-08-18,Windsor Terrace,4.5065,Brooklyn,40
2015-08-18,Woodhaven,3.39444444444,Queens,18
2015-08-18,Woodlawn/Wakefield,3.7025,Bronx,4
2015-08-18,Woodside,2.19817236256,Queens,673
2015-08-18,Yorkville East,6.79666666667,Manhattan,3
2015-08-18,Yorkville West,3.69484848485,Manhattan,33
2015-08-19,Allerton/Pelham Gardens,4.71666666667,Bronx,6
2015-08-19,Astoria,2.47268834688,Queens,1845
2015-08-19,Astoria Park,2.13,Queens,3
2015-08-19,Baisley Park,6.28,Queens,6
2015-08-19,Bath Beach,3.2,Brooklyn,1
2015-08-19,Bay Ridge,4.41027027027,Brooklyn,37
2015-08-19,Bay Terrace/Fort Totten,10.855,Queens,2
2015-08-19,Bayside,5.97666666667,Queens,3
2015-08-19,Bedford,2.59317647059,Brooklyn,680
2015-08-19,Bedford Park,2.88492537313,Bronx,67
2015-08-19,Bellerose,10.95,Queens,2
2015-08-19,Belmont,2.87060606061,Bronx,66
2015-08-19,Bensonhurst East,9.50666666667,Brooklyn,3
2015-08-19,Bensonhurst West,15.7,Brooklyn,3
2015-08-19,Bloomingdale,2.29315315315,Manhattan,111
2015-08-19,Boerum Hill,2.91875498008,Brooklyn,1004
2015-08-19,Borough Park,1.84384615385,Brooklyn,26
2015-08-19,Briarwood/Jamaica Hills,3.90333333333,Queens,27
2015-08-19,Brighton Beach,4.54882352941,Brooklyn,17
2015-08-19,Bronx Park,4.85675675676,Bronx,37
2015-08-19,Bronxdale,4.25,Bronx,7
2015-08-19,Brooklyn Heights,3.53098911968,Brooklyn,1011
2015-08-19,Brooklyn Navy Yard,2.81979591837,Brooklyn,49
2015-08-19,Brownsville,2.07583333333,Brooklyn,36
2015-08-19,Bushwick North,2.8787628866,Brooklyn,97
2015-08-19,Bushwick South,2.93739910314,Brooklyn,223
2015-08-19,Canarsie,5.0845,Brooklyn,20
2015-08-19,Carroll Gardens,3.25460154242,Brooklyn,389
2015-08-19,Central Harlem,2.32931778169,Manhattan,2272
2015-08-19,Central Harlem North,2.38471147318,Manhattan,1473
2015-08-19,Central Park,2.54625603865,Manhattan,414
2015-08-19,City Island,8.76,Bronx,1
2015-08-19,Claremont/Bathgate,2.67022727273,Bronx,44
2015-08-19,Clinton Hill,2.90643966547,Brooklyn,837
2015-08-19,Co-Op City,4.63888888889,Bronx,9
2015-08-19,Cobble Hill,3.16257790368,Brooklyn,353
2015-08-19,College Point,3.79666666667,Queens,6
2015-08-19,Columbia Street,4.8572972973,Brooklyn,37
2015-08-19,Coney Island,7.00805970149,Brooklyn,67
2015-08-19,Corona,2.87409638554,Queens,83
2015-08-19,Country Club,26.6,Bronx,1
2015-08-19,Crotona Park,2.185,Bronx,2
2015-08-19,Crotona Park East,3.03896551724,Bronx,29
2015-08-19,Crown Heights North,2.86295,Brooklyn,800
2015-08-19,Crown Heights South,2.96427350427,Brooklyn,117
2015-08-19,Cypress Hills,5.5675,Brooklyn,8
2015-08-19,DUMBO/Vinegar Hill,3.73090218424,Brooklyn,1053
2015-08-19,Downtown Brooklyn/MetroTech,3.4172823219,Brooklyn,758
2015-08-19,East Chelsea,10.82,Manhattan,1
2015-08-19,East Concourse/Concourse Village,2.26010582011,Bronx,189
2015-08-19,East Elmhurst,2.37822222222,Queens,45
2015-08-19,East Flatbush/Farragut,3.01941176471,Brooklyn,17
2015-08-19,East Flatbush/Remsen Village,3.26964285714,Brooklyn,28
2015-08-19,East Flushing,4.64,Queens,3
2015-08-19,East Harlem North,2.47050638485,Manhattan,2271
2015-08-19,East Harlem South,2.55314035088,Manhattan,2280
2015-08-19,East New York,3.17859649123,Brooklyn,57
2015-08-19,East New York/Pennsylvania Avenue,3.346,Brooklyn,20
2015-08-19,East Tremont,2.94526315789,Bronx,76
2015-08-19,East Williamsburg,2.96146401985,Brooklyn,403
2015-08-19,Eastchester,1.55,Bronx,2
2015-08-19,Elmhurst,2.39984705882,Queens,1700
2015-08-19,Elmhurst/Maspeth,2.10853881279,Queens,219
2015-08-19,Erasmus,2.69242424242,Brooklyn,66
2015-08-19,Far Rockaway,24.23,Queens,5
2015-08-19,Flatbush/Ditmas Park,2.76375,Brooklyn,160
2015-08-19,Flatlands,3.43928571429,Brooklyn,28
2015-08-19,Flushing,3.38769423559,Queens,399
2015-08-19,Flushing Meadows-Corona Park,5.59458333333,Queens,24
2015-08-19,Fordham South,2.93789473684,Bronx,38
2015-08-19,Forest Hills,2.95680301399,Queens,929
2015-08-19,Forest Park/Highland Park,1.94,Queens,2
2015-08-19,Fort Greene,2.76555470543,Brooklyn,1307
2015-08-19,Fresh Meadows,3.51666666667,Queens,3
2015-08-19,Glen Oaks,0.0,Queens,1
2015-08-19,Glendale,4.32583333333,Queens,12
2015-08-19,Gowanus,2.87176165803,Brooklyn,193
2015-08-19,Gravesend,6.89666666667,Brooklyn,3
2015-08-19,Green-Wood Cemetery,1.225,Brooklyn,2
2015-08-19,Greenpoint,3.22276066351,Brooklyn,844
2015-08-19,Hamilton Heights,2.95179340029,Manhattan,697
2015-08-19,Hammels/Arverne,24.595,Queens,4
2015-08-19,Highbridge,2.66666666667,Bronx,81
2015-08-19,Highbridge Park,6.94857142857,Manhattan,7
2015-08-19,Hillcrest/Pomonok,3.33210526316,Queens,38
2015-08-19,Hollis,2.954,Queens,5
2015-08-19,Homecrest,5.31285714286,Brooklyn,7
2015-08-19,Howard Beach,6.7,Queens,1
2015-08-19,Hunts Point,3.38425531915,Bronx,47
2015-08-19,Inwood,2.89113333333,Manhattan,150
2015-08-19,Inwood Hill Park,3.487,Manhattan,10
2015-08-19,JFK Airport,4.46615384615,Queens,13
2015-08-19,Jackson Heights,2.167104,Queens,1250
2015-08-19,Jamaica,3.70465957447,Queens,470
2015-08-19,Jamaica Estates,3.348,Queens,5
2015-08-19,Kensington,3.45086956522,Brooklyn,23
2015-08-19,Kew Gardens,3.1431511254,Queens,311
2015-08-19,Kew Gardens Hills,3.933,Queens,20
2015-08-19,Kingsbridge Heights,2.60642857143,Bronx,42
2015-08-19,LaGuardia Airport,5.19,Queens,17
2015-08-19,Laurelton,0.61375,Queens,8
2015-08-19,Long Island City/Hunters Point,3.64967871486,Queens,747
2015-08-19,Long Island City/Queens Plaza,2.53977578475,Queens,223
2015-08-19,Longwood,2.4687804878,Bronx,41
2015-08-19,Madison,4.975,Brooklyn,22
2015-08-19,Manhattan Beach,4.294,Brooklyn,5
2015-08-19,Manhattanville,2.64789915966,Manhattan,357
2015-08-19,Marble Hill,2.56588235294,Manhattan,34
2015-08-19,Marine Park/Floyd Bennett Field,6.6,Brooklyn,1
2015-08-19,Marine Park/Mill Basin,5.05222222222,Brooklyn,9
2015-08-19,Mariners Harbor,3.8,Staten Island,1
2015-08-19,Maspeth,3.134375,Queens,16
2015-08-19,Melrose South,2.44166666667,Bronx,228
2015-08-19,Middle Village,3.5275,Queens,12
2015-08-19,Midwood,2.93444444444,Brooklyn,9
2015-08-19,Morningside Heights,2.62191042687,Manhattan,1429
2015-08-19,Morrisania/Melrose,2.81926470588,Bronx,68
2015-08-19,Mott Haven/Port Morris,2.68468208092,Bronx,173
2015-08-19,Mount Hope,2.22129411765,Bronx,85
2015-08-19,Murray Hill-Queens,8.216,Queens,5
2015-08-19,Newark Airport,0.0,EWR,2
2015-08-19,North Corona,1.88515283843,Queens,229
2015-08-19,Norwood,4.41322916667,Bronx,96
2015-08-19,Ocean Hill,3.25555555556,Brooklyn,81
2015-08-19,Ocean Parkway South,4.43333333333,Brooklyn,3
2015-08-19,Old Astoria,2.85211206897,Queens,232
2015-08-19,Ozone Park,3.70666666667,Queens,6
2015-08-19,Park Slope,2.95893759287,Brooklyn,1346
2015-08-19,Parkchester,3.27493670886,Bronx,79
2015-08-19,Pelham Bay,3.70888888889,Bronx,18
2015-08-19,Pelham Bay Park,4.16142857143,Bronx,14
2015-08-19,Pelham Parkway,2.87956521739,Bronx,46
2015-08-19,Port Richmond,0.8,Staten Island,1
2015-08-19,Prospect Heights,2.79109022556,Brooklyn,266
2015-08-19,Prospect Park,2.82409836066,Brooklyn,61
2015-08-19,Prospect-Lefferts Gardens,2.89348360656,Brooklyn,244
2015-08-19,Queens Village,2.97571428571,Queens,7
2015-08-19,Queensboro Hill,5.45882352941,Queens,34
2015-08-19,Queensbridge/Ravenswood,1.64577181208,Queens,149
2015-08-19,Randalls Island,0.45,Manhattan,2
2015-08-19,Red Hook,7.42446308725,Brooklyn,298
2015-08-19,Rego Park,2.98265582656,Queens,369
2015-08-19,Richmond Hill,3.4092,Queens,25
2015-08-19,Ridgewood,2.64391304348,Queens,23
2015-08-19,Riverdale/North Riverdale/Fieldston,0.6975,Bronx,4
2015-08-19,Rockaway Park,38.7,Queens,1
2015-08-19,Roosevelt Island,4.68444444444,Manhattan,9
2015-08-19,Rosedale,5.52,Queens,1
2015-08-19,Saint Albans,1.88,Queens,3
2015-08-19,Saint George/New Brighton,3.14,Staten Island,1
2015-08-19,Saint Michaels Cemetery/Woodside,0.271,Queens,20
2015-08-19,Schuylerville/Edgewater Park,3.20529411765,Bronx,17
2015-08-19,Sheepshead Bay,2.28062111801,Brooklyn,161
2015-08-19,Soundview/Bruckner,2.46037735849,Bronx,53
2015-08-19,Soundview/Castle Hill,3.28238095238,Bronx,42
2015-08-19,South Jamaica,10.05,Queens,6
2015-08-19,South Ozone Park,7.05818181818,Queens,22
2015-08-19,South Williamsburg,2.9384,Brooklyn,75
2015-08-19,Springfield Gardens North,9.815,Queens,4
2015-08-19,Springfield Gardens South,11.6,Queens,1
2015-08-19,Spuyten Duyvil/Kingsbridge,2.7452238806,Bronx,67
2015-08-19,Starrett City,3.1375,Brooklyn,4
2015-08-19,Steinway,2.80812960236,Queens,679
2015-08-19,Stuyvesant Heights,3.19101910828,Brooklyn,314
2015-08-19,Sunnyside,2.98001779359,Queens,562
2015-08-19,Sunset Park East,3.84,Brooklyn,9
2015-08-19,Sunset Park West,3.43123188406,Brooklyn,138
2015-08-19,University Heights/Morris Heights,2.98657142857,Bronx,70
2015-08-19,Upper East Side North,2.8854368932,Manhattan,103
2015-08-19,Van Cortlandt Park,3.9675,Bronx,4
2015-08-19,Van Cortlandt Village,2.25,Bronx,53
2015-08-19,Van Nest/Morris Park,3.24268292683,Bronx,82
2015-08-19,Washington Heights North,4.12412587413,Manhattan,286
2015-08-19,Washington Heights South,4.18059360731,Manhattan,1095
2015-08-19,West Concourse,3.29883152174,Bronx,368
2015-08-19,West Farms/Bronx River,3.21536585366,Bronx,41
2015-08-19,Westchester Village/Unionport,2.78157894737,Bronx,57
2015-08-19,Westerleigh,1.14,Staten Island,1
2015-08-19,Willets Point,13.07,Queens,1
2015-08-19,Williamsbridge/Olinville,3.79428571429,Bronx,14
2015-08-19,Williamsburg (North Side),3.01149144254,Brooklyn,1636
2015-08-19,Williamsburg (South Side),3.22403171008,Brooklyn,883
2015-08-19,Windsor Terrace,4.03555555556,Brooklyn,36
2015-08-19,Woodhaven,3.9125,Queens,12
2015-08-19,Woodlawn/Wakefield,2.7675,Bronx,4
2015-08-19,Woodside,2.21230179028,Queens,782
2015-08-19,Yorkville East,5.745,Manhattan,2
2015-08-19,Yorkville West,2.28217391304,Manhattan,23
2015-08-20,Allerton/Pelham Gardens,1.27333333333,Bronx,3
2015-08-20,Arrochar/Fort Wadsworth,0.52,Staten Island,1
2015-08-20,Astoria,2.52759138708,Queens,1997
2015-08-20,Astoria Park,6.7,Queens,2
2015-08-20,Auburndale,2.75,Queens,1
2015-08-20,Baisley Park,7.22,Queens,5
2015-08-20,Bath Beach,1.30333333333,Brooklyn,15
2015-08-20,Bay Ridge,4.54901960784,Brooklyn,51
2015-08-20,Bayside,2.655,Queens,6
2015-08-20,Bedford,2.70512534819,Brooklyn,718
2015-08-20,Bedford Park,3.36955752212,Bronx,113
2015-08-20,Bellerose,1.292,Queens,5
2015-08-20,Belmont,2.895,Bronx,58
2015-08-20,Bensonhurst East,3.7575,Brooklyn,4
2015-08-20,Bensonhurst West,2.94333333333,Brooklyn,6
2015-08-20,Bloomfield/Emerson Hill,10.24,Staten Island,1
2015-08-20,Bloomingdale,2.47959349593,Manhattan,123
2015-08-20,Boerum Hill,2.95803885291,Brooklyn,1081
2015-08-20,Borough Park,3.81533333333,Brooklyn,30
2015-08-20,Briarwood/Jamaica Hills,3.66862068966,Queens,58
2015-08-20,Brighton Beach,4.58909090909,Brooklyn,11
2015-08-20,Broad Channel,1.82,Queens,1
2015-08-20,Bronx Park,5.29037037037,Bronx,27
2015-08-20,Bronxdale,2.39454545455,Bronx,11
2015-08-20,Brooklyn Heights,3.60025617566,Brooklyn,1093
2015-08-20,Brooklyn Navy Yard,3.08545454545,Brooklyn,66
2015-08-20,Brownsville,2.94933333333,Brooklyn,60
2015-08-20,Bushwick North,3.09158273381,Brooklyn,139
2015-08-20,Bushwick South,3.18395061728,Brooklyn,243
2015-08-20,Cambria Heights,17.79,Queens,1
2015-08-20,Canarsie,4.16125,Brooklyn,24
2015-08-20,Carroll Gardens,3.45708791209,Brooklyn,364
2015-08-20,Central Harlem,2.33774989716,Manhattan,2431
2015-08-20,Central Harlem North,2.44198823529,Manhattan,1700
2015-08-20,Central Park,2.43650963597,Manhattan,467
2015-08-20,Claremont/Bathgate,2.64920634921,Bronx,63
2015-08-20,Clinton Hill,2.8469132948,Brooklyn,865
2015-08-20,Co-Op City,2.215,Bronx,10
2015-08-20,Cobble Hill,3.30248618785,Brooklyn,362
2015-08-20,College Point,5.52529411765,Queens,17
2015-08-20,Columbia Street,3.70377777778,Brooklyn,45
2015-08-20,Coney Island,6.53464646465,Brooklyn,99
2015-08-20,Corona,2.60893617021,Queens,94
2015-08-20,Crotona Park,1.46,Bronx,2
2015-08-20,Crotona Park East,2.42763157895,Bronx,38
2015-08-20,Crown Heights North,3.02528323699,Brooklyn,865
2015-08-20,Crown Heights South,3.37723880597,Brooklyn,134
2015-08-20,Cypress Hills,5.00285714286,Brooklyn,7
2015-08-20,DUMBO/Vinegar Hill,3.85446265938,Brooklyn,1098
2015-08-20,Downtown Brooklyn/MetroTech,3.34695899772,Brooklyn,878
2015-08-20,Dyker Heights,4.14,Brooklyn,4
2015-08-20,East Concourse/Concourse Village,2.61457013575,Bronx,221
2015-08-20,East Elmhurst,3.07204081633,Queens,49
2015-08-20,East Flatbush/Farragut,2.336,Brooklyn,25
2015-08-20,East Flatbush/Remsen Village,2.97901960784,Brooklyn,51
2015-08-20,East Flushing,3.88714285714,Queens,7
2015-08-20,East Harlem North,2.46077051229,Manhattan,2401
2015-08-20,East Harlem South,2.55908699397,Manhattan,2322
2015-08-20,East New York,3.95666666667,Brooklyn,54
2015-08-20,East New York/Pennsylvania Avenue,2.25066666667,Brooklyn,15
2015-08-20,East Tremont,2.74747126437,Bronx,87
2015-08-20,East Williamsburg,2.98933747412,Brooklyn,483
2015-08-20,Eastchester,3.81666666667,Bronx,9
2015-08-20,Elmhurst,2.58188540646,Queens,2042
2015-08-20,Elmhurst/Maspeth,2.4763878327,Queens,263
2015-08-20,Erasmus,3.33846153846,Brooklyn,52
2015-08-20,Flatbush/Ditmas Park,3.96235294118,Brooklyn,153
2015-08-20,Flatlands,3.11964285714,Brooklyn,28
2015-08-20,Flushing,3.44367983368,Queens,481
2015-08-20,Flushing Meadows-Corona Park,5.054,Queens,25
2015-08-20,Fordham South,2.29644444444,Bronx,45
2015-08-20,Forest Hills,3.35065198238,Queens,1135
2015-08-20,Forest Park/Highland Park,3.94333333333,Queens,3
2015-08-20,Fort Greene,2.7980934989,Brooklyn,1369
2015-08-20,Fresh Meadows,10.854,Queens,5
2015-08-20,Glendale,3.08666666667,Queens,9
2015-08-20,Gowanus,3.16915151515,Brooklyn,165
2015-08-20,Gravesend,9.26,Brooklyn,2
2015-08-20,Green-Wood Cemetery,1.2,Brooklyn,2
2015-08-20,Greenpoint,3.23204449153,Brooklyn,944
2015-08-20,Hamilton Heights,2.9501965924,Manhattan,763
2015-08-20,Hammels/Arverne,2.5425,Queens,4
2015-08-20,Highbridge,3.5424,Bronx,125
2015-08-20,Highbridge Park,3.40166666667,Manhattan,6
2015-08-20,Hillcrest/Pomonok,3.75625,Queens,32
2015-08-20,Hollis,4.606,Queens,5
2015-08-20,Homecrest,3.38,Brooklyn,6
2015-08-20,Howard Beach,8.29,Queens,2
2015-08-20,Hunts Point,1.94333333333,Bronx,48
2015-08-20,Inwood,3.51224719101,Manhattan,178
2015-08-20,Inwood Hill Park,3.63285714286,Manhattan,14
2015-08-20,JFK Airport,7.3325,Queens,12
2015-08-20,Jackson Heights,2.35123612139,Queens,1351
2015-08-20,Jamaica,3.70190654206,Queens,535
2015-08-20,Jamaica Estates,7.10181818182,Queens,11
2015-08-20,Kensington,3.14259259259,Brooklyn,27
2015-08-20,Kew Gardens,3.50491666667,Queens,360
2015-08-20,Kew Gardens Hills,5.08388888889,Queens,18
2015-08-20,Kingsbridge Heights,2.4041025641,Bronx,39
2015-08-20,LaGuardia Airport,9.8,Queens,8
2015-08-20,Long Island City/Hunters Point,3.55841916168,Queens,835
2015-08-20,Long Island City/Queens Plaza,2.98125,Queens,248
2015-08-20,Longwood,3.03810810811,Bronx,37
2015-08-20,Madison,3.16461538462,Brooklyn,13
2015-08-20,Manhattan Beach,2.15333333333,Brooklyn,3
2015-08-20,Manhattanville,2.83019662921,Manhattan,356
2015-08-20,Marble Hill,3.03054054054,Manhattan,37
