pickup_datetime,BoroName,trip_distance,borough,count
2016-02-15,Williamsburg (North Side),2.98241336634,Brooklyn,808
2016-02-15,Williamsburg (South Side),2.84167852063,Brooklyn,703
2016-02-15,Windsor Terrace,5.186,Brooklyn,15
2016-02-15,Woodhaven,5.984,Queens,5
2016-02-15,Woodside,3.40487084871,Queens,271
2016-02-15,World Trade Center,4.20013872135,Manhattan,1658
2016-02-15,Yorkville East,2.53546677881,Manhattan,3567
2016-02-15,Yorkville West,2.35864191655,Manhattan,6303
2016-02-16,Alphabet City,2.61516005122,Manhattan,781
2016-02-16,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2016-02-16,Astoria,2.6105987055,Queens,618
2016-02-16,Astoria Park,3.83625,Queens,8
2016-02-16,Baisley Park,13.2559701493,Queens,67
2016-02-16,Bath Beach,6.03333333333,Brooklyn,3
2016-02-16,Battery Park,3.50444444444,Manhattan,90
2016-02-16,Battery Park City,44.4315729139,Manhattan,3751
2016-02-16,Bay Ridge,2.226,Brooklyn,10
2016-02-16,Bayside,2.4,Queens,1
2016-02-16,Bedford,2.38670103093,Brooklyn,97
2016-02-16,Bedford Park,3.89333333333,Bronx,6
2016-02-16,Bellerose,16.25,Queens,1
2016-02-16,Belmont,3.53,Bronx,1
2016-02-16,Bensonhurst West,2.575,Brooklyn,4
2016-02-16,Bloomingdale,2.53072984749,Manhattan,918
2016-02-16,Boerum Hill,3.49385185185,Brooklyn,270
2016-02-16,Borough Park,5.368,Brooklyn,5
2016-02-16,Briarwood/Jamaica Hills,9.0116,Queens,25
2016-02-16,Bronx Park,6.18,Bronx,1
2016-02-16,Bronxdale,3.50666666667,Bronx,3
2016-02-16,Brooklyn Heights,4.19358823529,Brooklyn,340
2016-02-16,Brooklyn Navy Yard,2.90909090909,Brooklyn,11
2016-02-16,Brownsville,1.2475,Brooklyn,8
2016-02-16,Bushwick North,2.59257142857,Brooklyn,35
2016-02-16,Bushwick South,2.78315789474,Brooklyn,95
2016-02-16,Canarsie,3.48666666667,Brooklyn,6
2016-02-16,Carroll Gardens,3.74297297297,Brooklyn,185
2016-02-16,Central Harlem,2.47486308872,Manhattan,913
2016-02-16,Central Harlem North,2.37817596567,Manhattan,466
2016-02-16,Central Park,2.10765659543,Manhattan,4071
2016-02-16,Chinatown,2.98869509044,Manhattan,774
2016-02-16,Clinton East,2.32203434017,Manhattan,11124
2016-02-16,Clinton Hill,2.63310559006,Brooklyn,161
2016-02-16,Clinton West,2.32873126615,Manhattan,3870
2016-02-16,Cobble Hill,4.47027906977,Brooklyn,215
2016-02-16,College Point,3.83333333333,Queens,3
2016-02-16,Columbia Street,3.48652173913,Brooklyn,23
2016-02-16,Coney Island,8.495,Brooklyn,2
2016-02-16,Corona,4.7225,Queens,8
2016-02-16,Crotona Park East,0.9,Bronx,1
2016-02-16,Crown Heights North,3.37844444444,Brooklyn,90
2016-02-16,Crown Heights South,1.56714285714,Brooklyn,14
2016-02-16,Cypress Hills,4.1775,Brooklyn,4
2016-02-16,DUMBO/Vinegar Hill,3.95232394366,Brooklyn,142
2016-02-16,Douglaston,21.8,Queens,2
2016-02-16,Downtown Brooklyn/MetroTech,3.7586013986,Brooklyn,429
2016-02-16,East Chelsea,2.20268271803,Manhattan,9345
2016-02-16,East Concourse/Concourse Village,4.37444444444,Bronx,9
2016-02-16,East Elmhurst,7.51244444444,Queens,45
2016-02-16,East Flatbush/Farragut,7.95,Brooklyn,1
2016-02-16,East Flatbush/Remsen Village,4.89,Brooklyn,6
2016-02-16,East Harlem North,2.52805057956,Manhattan,949
2016-02-16,East Harlem South,2.43444944945,Manhattan,1998
2016-02-16,East New York,17.9485714286,Brooklyn,7
2016-02-16,East New York/Pennsylvania Avenue,1.5,Brooklyn,1
2016-02-16,East Tremont,1.51,Bronx,2
2016-02-16,East Village,2.43095449634,Manhattan,8329
2016-02-16,East Williamsburg,3.00913043478,Brooklyn,161
2016-02-16,Elmhurst,3.32255102041,Queens,98
2016-02-16,Elmhurst/Maspeth,2.93489795918,Queens,49
2016-02-16,Erasmus,1.63,Brooklyn,2
2016-02-16,Financial District North,4.24721605159,Manhattan,2791
2016-02-16,Financial District South,4.3594129979,Manhattan,1431
2016-02-16,Flatbush/Ditmas Park,3.35636363636,Brooklyn,22
2016-02-16,Flatiron,1.9816489667,Manhattan,6968
2016-02-16,Flatlands,3.98666666667,Brooklyn,3
2016-02-16,Flushing,4.16230769231,Queens,13
2016-02-16,Flushing Meadows-Corona Park,7.70275,Queens,40
2016-02-16,Forest Hills,5.58571428571,Queens,42
2016-02-16,Forest Park/Highland Park,5.6,Queens,1
2016-02-16,Fort Greene,3.05207482993,Brooklyn,294
2016-02-16,Fresh Meadows,8.005,Queens,2
2016-02-16,Garment District,2.16467959528,Manhattan,8302
2016-02-16,Glendale,3.19833333333,Queens,6
2016-02-16,Gowanus,2.97872340426,Brooklyn,47
2016-02-16,Gramercy,2.18188435051,Manhattan,8422
2016-02-16,Gravesend,11.2,Brooklyn,1
2016-02-16,Green-Wood Cemetery,6.49,Brooklyn,1
2016-02-16,Greenpoint,3.21092198582,Brooklyn,141
2016-02-16,Greenwich Village North,2.03672642968,Manhattan,6470
2016-02-16,Greenwich Village South,2.38795834342,Manhattan,4129
2016-02-16,Grymes Hill/Clifton,3.183125,Staten Island,16
2016-02-16,Hamilton Heights,3.15700906344,Manhattan,331
2016-02-16,Heartland Village/Todt Hill,5.59,Staten Island,2
2016-02-16,Highbridge,3.31909090909,Bronx,11
2016-02-16,Highbridge Park,3.55222222222,Manhattan,18
2016-02-16,Hillcrest/Pomonok,5.20666666667,Queens,3
2016-02-16,Hollis,1.915,Queens,18
2016-02-16,Homecrest,4.3425,Brooklyn,4
2016-02-16,Howard Beach,19.89,Queens,1
2016-02-16,Hudson Sq,2.49090835361,Manhattan,2466
2016-02-16,Hunts Point,6.27,Bronx,2
2016-02-16,Inwood,3.78388888889,Manhattan,18
2016-02-16,Inwood Hill Park,1.3,Manhattan,1
2016-02-16,JFK Airport,15.9406776466,Queens,10079
2016-02-16,Jackson Heights,3.123875,Queens,160
2016-02-16,Jamaica,11.911,Queens,30
2016-02-16,Jamaica Estates,5.62333333333,Queens,3
2016-02-16,Kensington,5.639,Brooklyn,20
2016-02-16,Kew Gardens,6.32217391304,Queens,23
2016-02-16,Kew Gardens Hills,3.59,Queens,4
2016-02-16,Kingsbridge Heights,5.2,Bronx,1
2016-02-16,Kips Bay,2.29228283774,Manhattan,4271
2016-02-16,LaGuardia Airport,9.80703108767,Queens,12513
2016-02-16,Laurelton,16.0,Queens,1
2016-02-16,Lenox Hill East,2.47468557155,Manhattan,6806
2016-02-16,Lenox Hill West,2.04789708317,Manhattan,7851
2016-02-16,Lincoln Square East,2.17903242462,Manhattan,9684
2016-02-16,Lincoln Square West,2.25230542926,Manhattan,3739
2016-02-16,Little Italy/NoLiTa,2.50797040759,Manhattan,3582
2016-02-16,Long Island City/Hunters Point,2.53428870293,Queens,478
2016-02-16,Long Island City/Queens Plaza,2.96060810811,Queens,296
2016-02-16,Longwood,12.2816666667,Bronx,6
2016-02-16,Lower East Side,2.82402821768,Manhattan,3473
2016-02-16,Madison,4.335,Brooklyn,2
2016-02-16,Manhattan Valley,2.41737853517,Manhattan,2758
2016-02-16,Manhattanville,2.539,Manhattan,280
2016-02-16,Marble Hill,2.6,Manhattan,1
2016-02-16,Marine Park/Floyd Bennett Field,17.85,Brooklyn,1
2016-02-16,Marine Park/Mill Basin,1.54,Brooklyn,1
2016-02-16,Maspeth,5.89363636364,Queens,11
2016-02-16,Meatpacking/West Village West,2.35268220129,Manhattan,4034
2016-02-16,Melrose South,2.589,Bronx,10
2016-02-16,Middle Village,4.86111111111,Queens,9
2016-02-16,Midtown Center,2.33209393713,Manhattan,16032
2016-02-16,Midtown East,2.35898853628,Manhattan,14306
2016-02-16,Midtown North,2.35700823942,Manhattan,10559
2016-02-16,Midtown South,2.31288610039,Manhattan,9324
2016-02-16,Midwood,2.55,Brooklyn,5
2016-02-16,Morningside Heights,2.55859365994,Manhattan,1735
2016-02-16,Morrisania/Melrose,1.6675,Bronx,8
2016-02-16,Mott Haven/Port Morris,2.93763636364,Bronx,55
2016-02-16,Mount Hope,1.8,Bronx,2
2016-02-16,Murray Hill,2.19131988197,Manhattan,12539
2016-02-16,Newark Airport,1.84208333333,EWR,24
2016-02-16,North Corona,1.375,Queens,8
2016-02-16,Norwood,0.89,Bronx,1
2016-02-16,Ocean Hill,3.79555555556,Brooklyn,9
2016-02-16,Ocean Parkway South,3.79,Brooklyn,6
2016-02-16,Old Astoria,2.9121686747,Queens,249
2016-02-16,Ozone Park,1.71,Queens,4
2016-02-16,Park Slope,3.09101639344,Brooklyn,305
2016-02-16,Parkchester,4.09166666667,Bronx,6
2016-02-16,Penn Station/Madison Sq West,2.21084947308,Manhattan,14044
2016-02-16,Prospect Heights,2.60885416667,Brooklyn,96
2016-02-16,Prospect Park,4.18952380952,Brooklyn,21
2016-02-16,Prospect-Lefferts Gardens,4.14088888889,Brooklyn,45
2016-02-16,Queens Village,6.8,Queens,2
2016-02-16,Queensboro Hill,5.205,Queens,2
2016-02-16,Queensbridge/Ravenswood,1.915,Queens,170
2016-02-16,Randalls Island,6.047,Manhattan,20
2016-02-16,Red Hook,4.53263157895,Brooklyn,19
2016-02-16,Rego Park,4.82205882353,Queens,34
2016-02-16,Richmond Hill,5.58642857143,Queens,14
2016-02-16,Ridgewood,3.24727272727,Queens,11
2016-02-16,Riverdale/North Riverdale/Fieldston,12.71,Bronx,1
2016-02-16,Roosevelt Island,3.69666666667,Manhattan,24
2016-02-16,Rosedale,23.3466666667,Queens,3
2016-02-16,Saint Albans,8.12,Queens,3
2016-02-16,Saint Michaels Cemetery/Woodside,0.894358974359,Queens,39
2016-02-16,Schuylerville/Edgewater Park,14.03,Bronx,4
2016-02-16,Seaport,3.69553734062,Manhattan,549
2016-02-16,Sheepshead Bay,16.87,Brooklyn,3
2016-02-16,SoHo,2.46116852415,Manhattan,2961
2016-02-16,Soundview/Bruckner,0.74,Bronx,2
2016-02-16,Soundview/Castle Hill,1.685,Bronx,4
2016-02-16,South Jamaica,15.0783333333,Queens,24
2016-02-16,South Ozone Park,5.94055555556,Queens,18
2016-02-16,South Williamsburg,2.04257142857,Brooklyn,35
2016-02-16,Springfield Gardens North,6.46,Queens,2
2016-02-16,Springfield Gardens South,13.83875,Queens,16
2016-02-16,Spuyten Duyvil/Kingsbridge,1.7575,Bronx,4
2016-02-16,Starrett City,6.98,Brooklyn,1
2016-02-16,Steinway,3.63369918699,Queens,246
2016-02-16,Stuy Town/Peter Cooper Village,2.47304109589,Manhattan,1095
2016-02-16,Stuyvesant Heights,3.15037735849,Brooklyn,53
2016-02-16,Sunnyside,3.15254014599,Queens,685
2016-02-16,Sunset Park East,3.35166666667,Brooklyn,6
2016-02-16,Sunset Park West,3.81357142857,Brooklyn,28
2016-02-16,Sutton Place/Turtle Bay North,2.13423968684,Manhattan,6642
2016-02-16,Times Sq/Theatre District,2.60245681238,Manhattan,13314
2016-02-16,TriBeCa/Civic Center,2.906596651,Manhattan,6808
2016-02-16,Two Bridges/Seward Park,3.07093333333,Manhattan,525
2016-02-16,UN/Turtle Bay South,2.48614803024,Manhattan,5026
2016-02-16,Union Sq,2.08016385768,Manhattan,12816
2016-02-16,University Heights/Morris Heights,3.83,Bronx,6
2016-02-16,Upper East Side North,1.98757982067,Manhattan,11933
2016-02-16,Upper East Side South,1.772178462,Manhattan,13381
2016-02-16,Upper West Side North,2.26244861043,Manhattan,6081
2016-02-16,Upper West Side South,2.16494267817,Manhattan,8461
2016-02-16,Van Cortlandt Village,3.51666666667,Bronx,3
2016-02-16,Van Nest/Morris Park,1.47,Bronx,3
2016-02-16,Washington Heights North,4.26183673469,Manhattan,49
2016-02-16,Washington Heights South,3.99446564885,Manhattan,262
2016-02-16,West Chelsea/Hudson Yards,2.54228622065,Manhattan,6771
2016-02-16,West Concourse,3.06666666667,Bronx,48
2016-02-16,West Farms/Bronx River,7.415,Bronx,2
2016-02-16,West Village,2.22831950207,Manhattan,6266
2016-02-16,Westchester Village/Unionport,8.59333333333,Bronx,3
2016-02-16,Westerleigh,0.1,Staten Island,2
2016-02-16,Williamsbridge/Olinville,0.636666666667,Bronx,3
2016-02-16,Williamsburg (North Side),2.75127218935,Brooklyn,338
2016-02-16,Williamsburg (South Side),3.27673590504,Brooklyn,337
2016-02-16,Windsor Terrace,2.8,Brooklyn,20
2016-02-16,Woodhaven,5.468,Queens,5
2016-02-16,Woodlawn/Wakefield,0.2,Bronx,1
2016-02-16,Woodside,3.4903,Queens,200
2016-02-16,World Trade Center,4.10618357488,Manhattan,1656
2016-02-16,Yorkville East,2.54464996315,Manhattan,4071
2016-02-16,Yorkville West,2.41669469835,Manhattan,5470
2016-02-17,Allerton/Pelham Gardens,15.82,Bronx,1
2016-02-17,Alphabet City,2.64426485923,Manhattan,959
2016-02-17,Arrochar/Fort Wadsworth,2.9,Staten Island,1
2016-02-17,Astoria,2.89383419689,Queens,579
2016-02-17,Astoria Park,4.28,Queens,7
2016-02-17,Auburndale,1.675,Queens,2
2016-02-17,Baisley Park,13.5655102041,Queens,49
2016-02-17,Bath Beach,16.865,Brooklyn,2
2016-02-17,Battery Park,4.00553571429,Manhattan,112
2016-02-17,Battery Park City,3.97282926829,Manhattan,3690
2016-02-17,Bay Ridge,3.26,Brooklyn,10
2016-02-17,Bay Terrace/Fort Totten,6.235,Queens,2
2016-02-17,Bayside,6.63,Queens,3
2016-02-17,Bedford,2.38198347107,Brooklyn,121
2016-02-17,Bedford Park,2.59,Bronx,3
2016-02-17,Bellerose,9.53,Queens,3
2016-02-17,Belmont,7.6,Bronx,3
2016-02-17,Bensonhurst West,7.695,Brooklyn,2
2016-02-17,Bloomingdale,2.45504477612,Manhattan,1005
2016-02-17,Boerum Hill,3.10409356725,Brooklyn,342
2016-02-17,Borough Park,1.438,Brooklyn,5
2016-02-17,Briarwood/Jamaica Hills,10.8361538462,Queens,26
2016-02-17,Brighton Beach,7.35,Brooklyn,2
2016-02-17,Broad Channel,52.165,Queens,2
2016-02-17,Brooklyn Heights,4.1324556962,Brooklyn,395
2016-02-17,Brooklyn Navy Yard,2.83692307692,Brooklyn,13
2016-02-17,Brownsville,7.23,Brooklyn,1
2016-02-17,Bushwick North,2.38571428571,Brooklyn,49
2016-02-17,Bushwick South,2.58448818898,Brooklyn,127
2016-02-17,Cambria Heights,3.9,Queens,1
2016-02-17,Canarsie,5.4575,Brooklyn,4
2016-02-17,Carroll Gardens,4.06338095238,Brooklyn,210
2016-02-17,Central Harlem,2.48562700965,Manhattan,933
2016-02-17,Central Harlem North,2.34402380952,Manhattan,420
2016-02-17,Central Park,2.05364101372,Manhattan,4301
2016-02-17,Chinatown,3.03188544153,Manhattan,838
2016-02-17,Claremont/Bathgate,2.422,Bronx,5
2016-02-17,Clinton East,2.46246730839,Manhattan,11012
2016-02-17,Clinton Hill,2.53630136986,Brooklyn,146
2016-02-17,Clinton West,2.40585609594,Manhattan,3002
2016-02-17,Co-Op City,5.95,Bronx,2
2016-02-17,Cobble Hill,4.22427027027,Brooklyn,185
2016-02-17,College Point,2.32,Queens,2
2016-02-17,Columbia Street,3.64352941176,Brooklyn,17
2016-02-17,Coney Island,1.41,Brooklyn,2
2016-02-17,Corona,7.53142857143,Queens,14
2016-02-17,Crotona Park East,4.56,Bronx,2
2016-02-17,Crown Heights North,3.561125,Brooklyn,80
2016-02-17,Crown Heights South,2.60173913043,Brooklyn,23
2016-02-17,Cypress Hills,1.245,Brooklyn,2
2016-02-17,DUMBO/Vinegar Hill,3.83040650407,Brooklyn,123
2016-02-17,Downtown Brooklyn/MetroTech,4.11477777778,Brooklyn,450
2016-02-17,East Chelsea,2.29012,Manhattan,9500
2016-02-17,East Concourse/Concourse Village,1.79285714286,Bronx,21
2016-02-17,East Elmhurst,6.29365384615,Queens,52
2016-02-17,East Flatbush/Farragut,2.64,Brooklyn,6
2016-02-17,East Flatbush/Remsen Village,2.01833333333,Brooklyn,6
2016-02-17,East Flushing,14.99,Queens,1
2016-02-17,East Harlem North,2.64701857283,Manhattan,1023
2016-02-17,East Harlem South,2.48185644661,Manhattan,2257
2016-02-17,East New York,7.705,Brooklyn,8
2016-02-17,East New York/Pennsylvania Avenue,17.38,Brooklyn,1
2016-02-17,East Tremont,12.115,Bronx,2
2016-02-17,East Village,2.46939686494,Manhattan,9633
2016-02-17,East Williamsburg,2.67533678756,Brooklyn,193
2016-02-17,Elmhurst,2.9671,Queens,100
2016-02-17,Elmhurst/Maspeth,2.90714285714,Queens,42
2016-02-17,Erasmus,4.04555555556,Brooklyn,9
2016-02-17,Financial District North,4.58139109213,Manhattan,3278
2016-02-17,Financial District South,4.7867087156,Manhattan,1744
2016-02-17,Flatbush/Ditmas Park,3.36881355932,Brooklyn,59
2016-02-17,Flatiron,2.00611896506,Manhattan,7498
2016-02-17,Flatlands,5.23333333333,Brooklyn,3
2016-02-17,Flushing,4.419375,Queens,16
2016-02-17,Flushing Meadows-Corona Park,10.1631034483,Queens,29
2016-02-17,Fordham South,5.65,Bronx,2
2016-02-17,Forest Hills,4.36534090909,Queens,88
2016-02-17,Forest Park/Highland Park,2.49,Queens,1
2016-02-17,Fort Greene,2.93888888889,Brooklyn,342
2016-02-17,Garment District,2.33317283507,Manhattan,8349
2016-02-17,Glen Oaks,0.325,Queens,4
2016-02-17,Glendale,10.8966666667,Queens,3
2016-02-17,Gowanus,3.39454545455,Brooklyn,44
2016-02-17,Gramercy,2.16779178856,Manhattan,9913
2016-02-17,Gravesend,1.71,Brooklyn,1
2016-02-17,Greenpoint,2.65555555556,Brooklyn,189
2016-02-17,Greenwich Village North,2.1638305606,Manhattan,7153
2016-02-17,Greenwich Village South,2.43121931426,Manhattan,4929
2016-02-17,Hamilton Heights,3.31531353135,Manhattan,303
2016-02-17,Highbridge,3.554,Bronx,10
2016-02-17,Highbridge Park,3.55,Manhattan,1
2016-02-17,Hillcrest/Pomonok,3.85666666667,Queens,3
2016-02-17,Hollis,2.535625,Queens,16
2016-02-17,Homecrest,5.095,Brooklyn,4
2016-02-17,Hudson Sq,2.46898835517,Manhattan,2748
2016-02-17,Hunts Point,1.28,Bronx,1
2016-02-17,Inwood,3.46,Manhattan,23
2016-02-17,Inwood Hill Park,5.855,Manhattan,2
2016-02-17,JFK Airport,15.704058572,Queens,7717
2016-02-17,Jackson Heights,3.0569047619,Queens,168
2016-02-17,Jamaica,12.3075,Queens,24
2016-02-17,Jamaica Estates,2.45,Queens,2
2016-02-17,Kensington,7.098,Brooklyn,15
2016-02-17,Kew Gardens,3.6775,Queens,12
2016-02-17,Kew Gardens Hills,3.866,Queens,10
2016-02-17,Kingsbridge Heights,1.7775,Bronx,4
2016-02-17,Kips Bay,2.22308065878,Manhattan,4736
2016-02-17,LaGuardia Airport,9.73012202838,Queens,11063
2016-02-17,Lenox Hill East,2.51172481161,Manhattan,7166
2016-02-17,Lenox Hill West,2.01709647059,Manhattan,8500
2016-02-17,Lincoln Square East,2.16377090874,Manhattan,10223
2016-02-17,Lincoln Square West,2.17267624021,Manhattan,3830
2016-02-17,Little Italy/NoLiTa,2.45071309722,Manhattan,4207
2016-02-17,Long Island City/Hunters Point,2.21158953722,Queens,497
2016-02-17,Long Island City/Queens Plaza,3.15259818731,Queens,331
2016-02-17,Longwood,3.445,Bronx,4
2016-02-17,Lower East Side,2.8833430728,Manhattan,4107
2016-02-17,Madison,4.1,Brooklyn,1
2016-02-17,Manhattan Beach,8.35,Brooklyn,1
2016-02-17,Manhattan Valley,2.32556527826,Manhattan,2857
2016-02-17,Manhattanville,2.86034965035,Manhattan,286
2016-02-17,Marble Hill,5.798,Manhattan,5
2016-02-17,Marine Park/Floyd Bennett Field,10.4,Brooklyn,1
2016-02-17,Marine Park/Mill Basin,2.01,Brooklyn,1
2016-02-17,Maspeth,5.34210526316,Queens,19
2016-02-17,Meatpacking/West Village West,2.37593216677,Manhattan,4629
2016-02-17,Melrose South,5.33666666667,Bronx,12
2016-02-17,Middle Village,4.995,Queens,4
2016-02-17,Midtown Center,2.41728162165,Manhattan,17069
2016-02-17,Midtown East,2.42662335168,Manhattan,15622
2016-02-17,Midtown North,2.33971024798,Manhattan,11251
2016-02-17,Midtown South,2.45047008547,Manhattan,10062
2016-02-17,Midwood,1.38571428571,Brooklyn,7
2016-02-17,Morningside Heights,2.61213651498,Manhattan,1802
2016-02-17,Morrisania/Melrose,1.876,Bronx,5
2016-02-17,Mott Haven/Port Morris,2.08629032258,Bronx,62
2016-02-17,Mount Hope,1.18285714286,Bronx,7
2016-02-17,Murray Hill,2.30463009266,Manhattan,13598
2016-02-17,Murray Hill-Queens,1.2,Queens,1
2016-02-17,Newark Airport,2.75,EWR,21
2016-02-17,North Corona,1.8,Queens,9
2016-02-17,Norwood,4.44,Bronx,1
2016-02-17,Ocean Hill,4.60285714286,Brooklyn,7
2016-02-17,Ocean Parkway South,1.83111111111,Brooklyn,9
2016-02-17,Old Astoria,2.86135,Queens,200
2016-02-17,Ozone Park,6.62666666667,Queens,3
2016-02-17,Park Slope,3.2203,Brooklyn,400
2016-02-17,Parkchester,2.6,Bronx,1
2016-02-17,Pelham Bay,1.935,Bronx,2
2016-02-17,Pelham Parkway,6.97,Bronx,2
2016-02-17,Penn Station/Madison Sq West,2.21218717219,Manhattan,13346
2016-02-17,Prospect Heights,2.61715686275,Brooklyn,102
2016-02-17,Prospect Park,4.96692307692,Brooklyn,13
2016-02-17,Prospect-Lefferts Gardens,3.23727272727,Brooklyn,55
2016-02-17,Queens Village,3.63333333333,Queens,3
2016-02-17,Queensboro Hill,5.66,Queens,1
2016-02-17,Queensbridge/Ravenswood,2.21608187135,Queens,171
2016-02-17,Randalls Island,6.645,Manhattan,14
2016-02-17,Red Hook,3.48086956522,Brooklyn,23
2016-02-17,Rego Park,4.38071428571,Queens,28
2016-02-17,Richmond Hill,4.09666666667,Queens,12
2016-02-17,Ridgewood,2.46181818182,Queens,11
2016-02-17,Riverdale/North Riverdale/Fieldston,9.88,Bronx,1
2016-02-17,Rockaway Park,17.7,Queens,1
2016-02-17,Roosevelt Island,3.76142857143,Manhattan,21
2016-02-17,Saint Albans,7.16333333333,Queens,3
2016-02-17,Saint Michaels Cemetery/Woodside,0.33,Queens,11
2016-02-17,Schuylerville/Edgewater Park,4.5175,Bronx,4
2016-02-17,Seaport,4.10324074074,Manhattan,648
2016-02-17,Sheepshead Bay,11.855,Brooklyn,2
2016-02-17,SoHo,2.34754706218,Manhattan,3506
2016-02-17,Soundview/Bruckner,0.31,Bronx,2
2016-02-17,Soundview/Castle Hill,8.15,Bronx,4
2016-02-17,South Beach/Dongan Hills,13.3,Staten Island,1
2016-02-17,South Jamaica,12.2463636364,Queens,22
2016-02-17,South Ozone Park,7.9815,Queens,20
2016-02-17,South Williamsburg,2.49490909091,Brooklyn,55
2016-02-17,Springfield Gardens North,0.2,Queens,1
2016-02-17,Springfield Gardens South,16.06375,Queens,16
2016-02-17,Spuyten Duyvil/Kingsbridge,3.22125,Bronx,8
2016-02-17,Stapleton,2.46733333333,Staten Island,15
2016-02-17,Steinway,3.10421052632,Queens,209
2016-02-17,Stuy Town/Peter Cooper Village,2.38492462312,Manhattan,1194
2016-02-17,Stuyvesant Heights,2.615,Brooklyn,64
2016-02-17,Sunnyside,3.29788561525,Queens,577
2016-02-17,Sunset Park East,5.86,Brooklyn,5
2016-02-17,Sunset Park West,4.64541666667,Brooklyn,24
2016-02-17,Sutton Place/Turtle Bay North,2.20591961853,Manhattan,7340
2016-02-17,Times Sq/Theatre District,2.73678134447,Manhattan,13894
2016-02-17,TriBeCa/Civic Center,2.99575293057,Manhattan,7763
2016-02-17,Two Bridges/Seward Park,3.10216117216,Manhattan,546
2016-02-17,UN/Turtle Bay South,2.55709588538,Manhattan,5444
2016-02-17,Union Sq,2.11840228843,Manhattan,14333
2016-02-17,Upper East Side North,1.90932747314,Manhattan,14334
2016-02-17,Upper East Side South,1.77936467361,Manhattan,16039
2016-02-17,Upper West Side North,2.25766811442,Manhattan,6677
2016-02-17,Upper West Side South,2.15156865029,Manhattan,8587
2016-02-17,Van Cortlandt Village,1.73285714286,Bronx,7
2016-02-17,Van Nest/Morris Park,1.17,Bronx,1
2016-02-17,Washington Heights North,3.67433962264,Manhattan,53
2016-02-17,Washington Heights South,4.34738255034,Manhattan,298
2016-02-17,West Chelsea/Hudson Yards,2.37101919652,Manhattan,5053
2016-02-17,West Concourse,2.0985106383,Bronx,47
2016-02-17,West Farms/Bronx River,2.0375,Bronx,4
2016-02-17,West Village,2.23803457193,Manhattan,7347
2016-02-17,Westchester Village/Unionport,6.382,Bronx,5
2016-02-17,Willets Point,22.3,Queens,1
2016-02-17,Williamsbridge/Olinville,7.525,Bronx,2
2016-02-17,Williamsburg (North Side),2.71913486005,Brooklyn,393
2016-02-17,Williamsburg (South Side),3.01588372093,Brooklyn,430
2016-02-17,Windsor Terrace,4.234,Brooklyn,5
2016-02-17,Woodhaven,3.63666666667,Queens,6
2016-02-17,Woodside,3.77552941176,Queens,170
2016-02-17,World Trade Center,4.22921126761,Manhattan,1775
2016-02-17,Yorkville East,2.39694102938,Manhattan,4799
2016-02-17,Yorkville West,2.30901328904,Manhattan,6020
2016-02-18,Allerton/Pelham Gardens,5.855,Bronx,2
2016-02-18,Alphabet City,2.50364970646,Manhattan,1022
2016-02-18,Arrochar/Fort Wadsworth,2.1,Staten Island,1
2016-02-18,Astoria,2.62493442623,Queens,610
2016-02-18,Astoria Park,10.01,Queens,1
2016-02-18,Baisley Park,13.34765625,Queens,64
2016-02-18,Battery Park,4.94431372549,Manhattan,102
2016-02-18,Battery Park City,3.9976551904,Manhattan,3834
2016-02-18,Bay Ridge,5.19333333333,Brooklyn,18
2016-02-18,Bayside,0.0,Queens,2
2016-02-18,Bedford,2.37349315068,Brooklyn,146
2016-02-18,Bedford Park,2.6,Bronx,2
2016-02-18,Belmont,6.17,Bronx,4
2016-02-18,Bensonhurst West,2.14333333333,Brooklyn,3
2016-02-18,Bloomingdale,2.44964833183,Manhattan,1109
2016-02-18,Boerum Hill,3.19408970976,Brooklyn,379
2016-02-18,Borough Park,1.85166666667,Brooklyn,6
2016-02-18,Briarwood/Jamaica Hills,9.404,Queens,15
2016-02-18,Brighton Beach,7.06,Brooklyn,3
2016-02-18,Bronxdale,14.44,Bronx,1
2016-02-18,Brooklyn Heights,4.03686498856,Brooklyn,437
2016-02-18,Brooklyn Navy Yard,2.56545454545,Brooklyn,11
2016-02-18,Brownsville,5.27,Brooklyn,5
2016-02-18,Bushwick North,2.76448979592,Brooklyn,49
2016-02-18,Bushwick South,2.82489655172,Brooklyn,145
2016-02-18,Cambria Heights,13.235,Queens,2
2016-02-18,Canarsie,2.26333333333,Brooklyn,3
2016-02-18,Carroll Gardens,3.52468503937,Brooklyn,254
2016-02-18,Central Harlem,2.23489503817,Manhattan,1048
2016-02-18,Central Harlem North,2.42803245436,Manhattan,493
2016-02-18,Central Park,2.14338376305,Manhattan,4693
2016-02-18,Chinatown,3.05137892377,Manhattan,892
2016-02-18,Claremont/Bathgate,1.76545454545,Bronx,22
2016-02-18,Clinton East,2.41806630723,Manhattan,12427
2016-02-18,Clinton Hill,2.7197260274,Brooklyn,146
2016-02-18,Clinton West,2.44648122392,Manhattan,3595
2016-02-18,Cobble Hill,3.84502222222,Brooklyn,225
2016-02-18,College Point,5.33333333333,Queens,3
2016-02-18,Columbia Street,3.057,Brooklyn,20
2016-02-18,Coney Island,4.49333333333,Brooklyn,3
2016-02-18,Corona,4.22636363636,Queens,11
2016-02-18,Crotona Park East,12.25,Bronx,2
