pickup_datetime,zone,trip_distance,borough,count
2015-10-17,Bensonhurst East,4.70428571429,Brooklyn,7
2015-10-17,Bensonhurst West,3.46066666667,Brooklyn,15
2015-10-17,Bloomingdale,2.50209090909,Manhattan,220
2015-10-17,Boerum Hill,2.79724510466,Brooklyn,1481
2015-10-17,Borough Park,2.56,Brooklyn,11
2015-10-17,Briarwood/Jamaica Hills,5.60019230769,Queens,52
2015-10-17,Brighton Beach,2.44888888889,Brooklyn,9
2015-10-17,Bronx Park,6.01094339623,Bronx,53
2015-10-17,Bronxdale,2.87352941176,Bronx,17
2015-10-17,Brooklyn Heights,3.44299050633,Brooklyn,1264
2015-10-17,Brooklyn Navy Yard,3.89794871795,Brooklyn,39
2015-10-17,Brownsville,3.05575342466,Brooklyn,73
2015-10-17,Bushwick North,3.29333884298,Brooklyn,605
2015-10-17,Bushwick South,2.95024759285,Brooklyn,727
2015-10-17,Canarsie,4.7,Brooklyn,33
2015-10-17,Carroll Gardens,3.21013586957,Brooklyn,736
2015-10-17,Central Harlem,2.47644267691,Manhattan,3646
2015-10-17,Central Harlem North,2.50828043581,Manhattan,2111
2015-10-17,Central Park,2.50996168582,Manhattan,261
2015-10-17,Claremont/Bathgate,2.70708333333,Bronx,72
2015-10-17,Clinton Hill,2.8675844716,Brooklyn,1391
2015-10-17,Co-Op City,4.14954545455,Bronx,22
2015-10-17,Cobble Hill,3.05284090909,Brooklyn,528
2015-10-17,College Point,2.549,Queens,10
2015-10-17,Columbia Street,4.00523809524,Brooklyn,63
2015-10-17,Coney Island,6.36263157895,Brooklyn,57
2015-10-17,Corona,3.29645962733,Queens,161
2015-10-17,Country Club,24.3,Bronx,1
2015-10-17,Crotona Park,3.13,Bronx,2
2015-10-17,Crotona Park East,2.90447368421,Bronx,38
2015-10-17,Crown Heights North,2.9690962963,Brooklyn,1350
2015-10-17,Crown Heights South,3.15259067358,Brooklyn,193
2015-10-17,Cypress Hills,4.24529411765,Brooklyn,17
2015-10-17,DUMBO/Vinegar Hill,3.67275754422,Brooklyn,961
2015-10-17,Downtown Brooklyn/MetroTech,3.08929078014,Brooklyn,846
2015-10-17,Dyker Heights,1.16666666667,Brooklyn,3
2015-10-17,East Concourse/Concourse Village,2.19638613861,Bronx,202
2015-10-17,East Elmhurst,3.05254901961,Queens,102
2015-10-17,East Flatbush/Farragut,3.14846153846,Brooklyn,39
2015-10-17,East Flatbush/Remsen Village,3.42541666667,Brooklyn,48
2015-10-17,East Flushing,4.78,Queens,3
2015-10-17,East Harlem North,2.56432718579,Manhattan,2928
2015-10-17,East Harlem South,2.64249011858,Manhattan,2277
2015-10-17,East New York,4.03275362319,Brooklyn,69
2015-10-17,East New York/Pennsylvania Avenue,2.7890625,Brooklyn,32
2015-10-17,East Tremont,2.99281690141,Bronx,71
2015-10-17,East Williamsburg,2.844839549,Brooklyn,1153
2015-10-17,Eastchester,2.214,Bronx,5
2015-10-17,Elmhurst,2.51208848147,Queens,2509
2015-10-17,Elmhurst/Maspeth,2.54779329609,Queens,358
2015-10-17,Erasmus,4.41706293706,Brooklyn,143
2015-10-17,Far Rockaway,14.12,Queens,1
2015-10-17,Flatbush/Ditmas Park,4.17027874564,Brooklyn,287
2015-10-17,Flatiron,2.29,Manhattan,1
2015-10-17,Flatlands,3.71764705882,Brooklyn,34
2015-10-17,Flushing,3.66804724409,Queens,635
2015-10-17,Flushing Meadows-Corona Park,8.22630681818,Queens,176
2015-10-17,Fordham South,2.30450980392,Bronx,51
2015-10-17,Forest Hills,3.24312657167,Queens,1193
2015-10-17,Forest Park/Highland Park,3.4,Queens,5
2015-10-17,Fort Greene,2.83062404092,Brooklyn,1955
2015-10-17,Fresh Meadows,3.27,Queens,2
2015-10-17,Garment District,0.8,Manhattan,1
2015-10-17,Glen Oaks,11.6733333333,Queens,3
2015-10-17,Glendale,5.0047826087,Queens,23
2015-10-17,Gowanus,2.98496062992,Brooklyn,381
2015-10-17,Gravesend,6.485,Brooklyn,4
2015-10-17,Green-Wood Cemetery,1.76666666667,Brooklyn,6
2015-10-17,Greenpoint,3.08613816535,Brooklyn,1766
2015-10-17,Hamilton Heights,2.8519817998,Manhattan,989
2015-10-17,Hammels/Arverne,12.9233333333,Queens,3
2015-10-17,Highbridge,2.42223880597,Bronx,67
2015-10-17,Highbridge Park,3.45428571429,Manhattan,14
2015-10-17,Hillcrest/Pomonok,2.52888888889,Queens,27
2015-10-17,Hollis,5.55333333333,Queens,6
2015-10-17,Homecrest,10.89,Brooklyn,8
2015-10-17,Howard Beach,6.15,Queens,6
2015-10-17,Hunts Point,2.73354166667,Bronx,48
2015-10-17,Inwood,4.49561728395,Manhattan,324
2015-10-17,Inwood Hill Park,6.38205882353,Manhattan,34
2015-10-17,JFK Airport,4.55,Queens,9
2015-10-17,Jackson Heights,2.42700209644,Queens,1908
2015-10-17,Jamaica,3.87667218543,Queens,604
2015-10-17,Jamaica Estates,4.62888888889,Queens,9
2015-10-17,Kensington,3.70179487179,Brooklyn,39
2015-10-17,Kew Gardens,3.47075757576,Queens,330
2015-10-17,Kew Gardens Hills,3.8,Queens,16
2015-10-17,Kingsbridge Heights,2.98123287671,Bronx,73
2015-10-17,LaGuardia Airport,3.29875,Queens,8
2015-10-17,Long Island City/Hunters Point,3.89096374046,Queens,1048
2015-10-17,Long Island City/Queens Plaza,2.77917378917,Queens,351
2015-10-17,Longwood,2.7495,Bronx,40
2015-10-17,Madison,2.65761904762,Brooklyn,21
2015-10-17,Manhattan Beach,4.9675,Brooklyn,4
2015-10-17,Manhattanville,2.61512621359,Manhattan,515
2015-10-17,Marble Hill,2.48510638298,Manhattan,47
2015-10-17,Marine Park/Floyd Bennett Field,0.5,Brooklyn,1
2015-10-17,Marine Park/Mill Basin,5.98333333333,Brooklyn,15
2015-10-17,Maspeth,3.35630434783,Queens,46
2015-10-17,Meatpacking/West Village West,0.61,Manhattan,1
2015-10-17,Melrose South,2.29211453744,Bronx,227
2015-10-17,Middle Village,3.87851851852,Queens,27
2015-10-17,Midwood,5.73272727273,Brooklyn,11
2015-10-17,Morningside Heights,2.81978232477,Manhattan,2297
2015-10-17,Morrisania/Melrose,2.83197674419,Bronx,86
2015-10-17,Mott Haven/Port Morris,2.97131274131,Bronx,259
2015-10-17,Mount Hope,2.86737373737,Bronx,99
2015-10-17,Murray Hill-Queens,7.724,Queens,5
2015-10-17,Newark Airport,6.67,EWR,3
2015-10-17,North Corona,2.20563591022,Queens,401
2015-10-17,Norwood,3.80367816092,Bronx,87
2015-10-17,Oakland Gardens,1.83,Queens,3
2015-10-17,Ocean Hill,2.78322033898,Brooklyn,118
2015-10-17,Ocean Parkway South,10.354,Brooklyn,5
2015-10-17,Old Astoria,2.96383333333,Queens,420
2015-10-17,Ozone Park,4.97125,Queens,8
2015-10-17,Park Slope,2.91277677605,Brooklyn,2773
2015-10-17,Parkchester,4.04446808511,Bronx,94
2015-10-17,Pelham Bay,3.77125,Bronx,24
2015-10-17,Pelham Bay Park,3.75526315789,Bronx,19
2015-10-17,Pelham Parkway,3.60170731707,Bronx,41
2015-10-17,Prospect Heights,2.95847863248,Brooklyn,585
2015-10-17,Prospect Park,3.05852713178,Brooklyn,129
2015-10-17,Prospect-Lefferts Gardens,2.87871313673,Brooklyn,373
2015-10-17,Queens Village,4.3925,Queens,4
2015-10-17,Queensboro Hill,4.3775,Queens,16
2015-10-17,Queensbridge/Ravenswood,2.49223021583,Queens,139
2015-10-17,Randalls Island,5.25,Manhattan,21
2015-10-17,Red Hook,6.60524324324,Brooklyn,370
2015-10-17,Rego Park,3.14562724014,Queens,558
2015-10-17,Richmond Hill,3.93826923077,Queens,52
2015-10-17,Ridgewood,3.31336842105,Queens,95
2015-10-17,Riverdale/North Riverdale/Fieldston,3.31181818182,Bronx,11
2015-10-17,Rockaway Park,0.0,Queens,1
2015-10-17,Roosevelt Island,3.89043478261,Manhattan,23
2015-10-17,Rosedale,2.63,Queens,1
2015-10-17,Saint Albans,8.38,Queens,3
2015-10-17,Saint George/New Brighton,4.1,Staten Island,1
2015-10-17,Saint Michaels Cemetery/Woodside,3.1,Queens,2
2015-10-17,Schuylerville/Edgewater Park,4.41,Bronx,22
2015-10-17,Sheepshead Bay,2.06028776978,Brooklyn,139
2015-10-17,Soundview/Bruckner,3.47632653061,Bronx,98
2015-10-17,Soundview/Castle Hill,3.298,Bronx,45
2015-10-17,South Jamaica,2.42411764706,Queens,17
2015-10-17,South Ozone Park,5.8088372093,Queens,43
2015-10-17,South Williamsburg,2.91093023256,Brooklyn,86
2015-10-17,Springfield Gardens North,2.436,Queens,5
2015-10-17,Springfield Gardens South,7.172,Queens,5
2015-10-17,Spuyten Duyvil/Kingsbridge,3.36322916667,Bronx,96
2015-10-17,Stapleton,0.28,Staten Island,1
2015-10-17,Starrett City,6.09666666667,Brooklyn,6
2015-10-17,Steinway,2.93838070629,Queens,1161
2015-10-17,Stuyvesant Heights,2.7840545809,Brooklyn,513
2015-10-17,Sunnyside,2.82468468468,Queens,888
2015-10-17,Sunset Park East,3.62939393939,Brooklyn,33
2015-10-17,Sunset Park West,4.0262835249,Brooklyn,261
2015-10-17,TriBeCa/Civic Center,4.75,Manhattan,1
2015-10-17,Union Sq,0.37,Manhattan,1
2015-10-17,University Heights/Morris Heights,2.71025316456,Bronx,79
2015-10-17,Upper East Side North,2.61127659574,Manhattan,141
2015-10-17,Van Cortlandt Park,4.138,Bronx,5
2015-10-17,Van Cortlandt Village,3.08974683544,Bronx,79
2015-10-17,Van Nest/Morris Park,3.35075268817,Bronx,93
2015-10-17,Washington Heights North,4.01461928934,Manhattan,394
2015-10-17,Washington Heights South,3.74683520599,Manhattan,1068
2015-10-17,West Concourse,2.38374005305,Bronx,377
2015-10-17,West Farms/Bronx River,3.46029411765,Bronx,68
2015-10-17,West Village,0.79,Manhattan,1
2015-10-17,Westchester Village/Unionport,3.58666666667,Bronx,90
2015-10-17,Whitestone,4.78166666667,Queens,6
2015-10-17,Willets Point,9.69282608696,Queens,46
2015-10-17,Williamsbridge/Olinville,3.15952380952,Bronx,21
2015-10-17,Williamsburg (North Side),3.3488471392,Brooklyn,4684
2015-10-17,Williamsburg (South Side),3.02693833549,Brooklyn,2319
2015-10-17,Windsor Terrace,3.79255813953,Brooklyn,86
2015-10-17,Woodhaven,3.39476190476,Queens,21
2015-10-17,Woodlawn/Wakefield,9.065,Bronx,4
2015-10-17,Woodside,2.39416047548,Queens,1346
2015-10-17,Yorkville East,8.415,Manhattan,2
2015-10-17,Yorkville West,3.765,Manhattan,40
2015-10-18,Allerton/Pelham Gardens,5.8375,Bronx,4
2015-10-18,Astoria,2.78583756345,Queens,2955
2015-10-18,Astoria Park,2.68,Queens,3
2015-10-18,Auburndale,3.76666666667,Queens,3
2015-10-18,Baisley Park,7.00111111111,Queens,9
2015-10-18,Bay Ridge,4.14357142857,Brooklyn,42
2015-10-18,Bay Terrace/Fort Totten,16.82,Queens,1
2015-10-18,Bayside,6.5,Queens,13
2015-10-18,Bedford,2.82175405148,Brooklyn,1049
2015-10-18,Bedford Park,2.35367816092,Bronx,87
2015-10-18,Bellerose,9.6025,Queens,4
2015-10-18,Belmont,4.17974358974,Bronx,78
2015-10-18,Bensonhurst East,4.12142857143,Brooklyn,7
2015-10-18,Bensonhurst West,2.486,Brooklyn,15
2015-10-18,Bloomingdale,2.51358974359,Manhattan,156
2015-10-18,Boerum Hill,2.99934188034,Brooklyn,1170
2015-10-18,Borough Park,4.00636363636,Brooklyn,11
2015-10-18,Briarwood/Jamaica Hills,3.03933333333,Queens,30
2015-10-18,Brighton Beach,4.78,Brooklyn,14
2015-10-18,Bronx Park,7.29803921569,Bronx,51
2015-10-18,Bronxdale,4.49705882353,Bronx,17
2015-10-18,Brooklyn Heights,3.2253894081,Brooklyn,963
2015-10-18,Brooklyn Navy Yard,2.73772727273,Brooklyn,22
2015-10-18,Brownsville,2.60893617021,Brooklyn,47
2015-10-18,Bushwick North,3.38684210526,Brooklyn,494
2015-10-18,Bushwick South,3.06547413793,Brooklyn,696
2015-10-18,Cambria Heights,13.61,Queens,1
2015-10-18,Canarsie,3.91909090909,Brooklyn,33
2015-10-18,Carroll Gardens,3.62476547842,Brooklyn,533
2015-10-18,Central Harlem,2.44079312624,Manhattan,3026
2015-10-18,Central Harlem North,2.58300639659,Manhattan,1876
2015-10-18,Central Park,2.16169291339,Manhattan,254
2015-10-18,Claremont/Bathgate,1.98681818182,Bronx,66
2015-10-18,Clinton Hill,3.07810858144,Brooklyn,1142
2015-10-18,Co-Op City,3.7925,Bronx,12
2015-10-18,Cobble Hill,3.06050239234,Brooklyn,418
2015-10-18,College Point,6.7,Queens,3
2015-10-18,Columbia Street,4.53178571429,Brooklyn,56
2015-10-18,Coney Island,8.04214285714,Brooklyn,42
2015-10-18,Corona,3.40603896104,Queens,154
2015-10-18,Crotona Park,1.9,Bronx,3
2015-10-18,Crotona Park East,3.84642857143,Bronx,28
2015-10-18,Crown Heights North,3.01892123288,Brooklyn,1168
2015-10-18,Crown Heights South,2.90311764706,Brooklyn,170
2015-10-18,Cypress Hills,3.785,Brooklyn,12
2015-10-18,DUMBO/Vinegar Hill,3.92917030568,Brooklyn,687
2015-10-18,Downtown Brooklyn/MetroTech,3.27947142857,Brooklyn,700
2015-10-18,Dyker Heights,9.595,Brooklyn,2
2015-10-18,East Concourse/Concourse Village,2.48828025478,Bronx,157
2015-10-18,East Elmhurst,2.95708860759,Queens,79
2015-10-18,East Flatbush/Farragut,3.05974358974,Brooklyn,39
2015-10-18,East Flatbush/Remsen Village,3.45029411765,Brooklyn,34
2015-10-18,East Flushing,8.63666666667,Queens,3
2015-10-18,East Harlem North,2.55424714434,Manhattan,2889
2015-10-18,East Harlem South,2.53049322493,Manhattan,1845
2015-10-18,East New York,3.06492957746,Brooklyn,71
2015-10-18,East New York/Pennsylvania Avenue,3.84105263158,Brooklyn,19
2015-10-18,East Tremont,2.44179104478,Bronx,67
2015-10-18,East Williamsburg,2.96494117647,Brooklyn,1105
2015-10-18,Eastchester,2.0275,Bronx,4
2015-10-18,Elmhurst,2.47041702128,Queens,2350
2015-10-18,Elmhurst/Maspeth,2.82088319088,Queens,351
2015-10-18,Erasmus,3.84234042553,Brooklyn,94
2015-10-18,Far Rockaway,6.4,Queens,1
2015-10-18,Flatbush/Ditmas Park,3.76316017316,Brooklyn,231
2015-10-18,Flatlands,3.22615384615,Brooklyn,39
2015-10-18,Flushing,3.20206779661,Queens,590
2015-10-18,Flushing Meadows-Corona Park,8.49990024938,Queens,401
2015-10-18,Fordham South,2.48509433962,Bronx,53
2015-10-18,Forest Hills,3.01479186834,Queens,1033
2015-10-18,Forest Park/Highland Park,1.7175,Queens,4
2015-10-18,Fort Greene,2.92179305457,Brooklyn,1411
2015-10-18,Fresh Meadows,5.615,Queens,2
2015-10-18,Glendale,6.065,Queens,6
2015-10-18,Gowanus,3.71823979592,Brooklyn,392
2015-10-18,Gravesend,11.7066666667,Brooklyn,6
2015-10-18,Green-Wood Cemetery,2.94142857143,Brooklyn,7
2015-10-18,Greenpoint,3.33365612648,Brooklyn,1518
2015-10-18,Grymes Hill/Clifton,2.64,Staten Island,1
2015-10-18,Hamilton Heights,3.09538163001,Manhattan,773
2015-10-18,Hammels/Arverne,10.1966666667,Queens,3
2015-10-18,Highbridge,3.05527777778,Bronx,72
2015-10-18,Highbridge Park,4.46888888889,Manhattan,9
2015-10-18,Hillcrest/Pomonok,4.63483870968,Queens,31
2015-10-18,Hollis,6.05,Queens,3
2015-10-18,Homecrest,5.239,Brooklyn,10
2015-10-18,Howard Beach,9.18,Queens,2
2015-10-18,Hunts Point,2.83357142857,Bronx,42
2015-10-18,Inwood,4.01671568627,Manhattan,204
2015-10-18,Inwood Hill Park,4.53,Manhattan,6
2015-10-18,JFK Airport,3.76875,Queens,16
2015-10-18,Jackson Heights,2.4212044374,Queens,1893
2015-10-18,Jamaica,4.04296979866,Queens,596
2015-10-18,Jamaica Estates,10.185,Queens,4
2015-10-18,Kensington,4.37117647059,Brooklyn,34
2015-10-18,Kew Gardens,3.23887596899,Queens,258
2015-10-18,Kew Gardens Hills,3.88954545455,Queens,22
2015-10-18,Kingsbridge Heights,3.17014084507,Bronx,71
2015-10-18,LaGuardia Airport,4.25454545455,Queens,11
2015-10-18,Laurelton,1.82,Queens,2
2015-10-18,Long Island City/Hunters Point,3.89299479167,Queens,768
2015-10-18,Long Island City/Queens Plaza,2.77150724638,Queens,345
2015-10-18,Longwood,2.69702702703,Bronx,37
2015-10-18,Madison,3.18882352941,Brooklyn,17
2015-10-18,Manhattan Beach,11.102,Brooklyn,5
2015-10-18,Manhattanville,2.57956521739,Manhattan,345
2015-10-18,Marble Hill,2.09333333333,Manhattan,36
2015-10-18,Marine Park/Floyd Bennett Field,3.9225,Brooklyn,4
2015-10-18,Marine Park/Mill Basin,3.746,Brooklyn,15
2015-10-18,Mariners Harbor,0.22,Staten Island,1
2015-10-18,Maspeth,3.36833333333,Queens,30
2015-10-18,Melrose South,2.55568181818,Bronx,132
2015-10-18,Middle Village,3.54666666667,Queens,15
2015-10-18,Midwood,3.955,Brooklyn,8
2015-10-18,Morningside Heights,2.74547114252,Manhattan,1698
2015-10-18,Morrisania/Melrose,2.53653333333,Bronx,75
2015-10-18,Mott Haven/Port Morris,2.8215,Bronx,200
2015-10-18,Mount Hope,3.54066666667,Bronx,75
2015-10-18,Murray Hill-Queens,3.425,Queens,6
2015-10-18,North Corona,2.03779904306,Queens,418
2015-10-18,Norwood,2.67545454545,Bronx,66
2015-10-18,Oakland Gardens,1.9,Queens,1
2015-10-18,Ocean Hill,2.67551401869,Brooklyn,107
2015-10-18,Ocean Parkway South,1.16666666667,Brooklyn,3
2015-10-18,Old Astoria,3.27053072626,Queens,358
2015-10-18,Ozone Park,7.964,Queens,5
2015-10-18,Park Slope,3.02834910123,Brooklyn,2114
2015-10-18,Parkchester,4.75753846154,Bronx,65
2015-10-18,Pelham Bay,4.393125,Bronx,16
2015-10-18,Pelham Bay Park,5.864,Bronx,10
2015-10-18,Pelham Parkway,3.32352941176,Bronx,17
2015-10-18,Prospect Heights,3.20589537223,Brooklyn,497
2015-10-18,Prospect Park,3.35795620438,Brooklyn,137
2015-10-18,Prospect-Lefferts Gardens,3.6405015674,Brooklyn,319
2015-10-18,Queens Village,2.81,Queens,1
2015-10-18,Queensboro Hill,5.94846153846,Queens,13
2015-10-18,Queensbridge/Ravenswood,2.6415,Queens,100
2015-10-18,Randalls Island,4.89375,Manhattan,8
2015-10-18,Red Hook,4.07939393939,Brooklyn,165
2015-10-18,Rego Park,2.93607758621,Queens,464
2015-10-18,Richmond Hill,2.54289473684,Queens,38
2015-10-18,Ridgewood,3.3512244898,Queens,98
2015-10-18,Roosevelt Island,5.8395,Manhattan,20
2015-10-18,Rosedale,11.45,Queens,1
2015-10-18,Saint Albans,6.474,Queens,5
2015-10-18,Saint Michaels Cemetery/Woodside,7.92,Queens,1
2015-10-18,Schuylerville/Edgewater Park,5.39,Bronx,26
2015-10-18,Sheepshead Bay,2.44214285714,Brooklyn,112
2015-10-18,Soundview/Bruckner,3.11790123457,Bronx,81
2015-10-18,Soundview/Castle Hill,2.804375,Bronx,32
2015-10-18,South Jamaica,4.2,Queens,6
2015-10-18,South Ozone Park,7.64931034483,Queens,29
2015-10-18,South Williamsburg,2.65835294118,Brooklyn,85
2015-10-18,Springfield Gardens North,6.2475,Queens,4
2015-10-18,Springfield Gardens South,3.5,Queens,1
2015-10-18,Spuyten Duyvil/Kingsbridge,2.46217948718,Bronx,78
2015-10-18,Starrett City,3.484,Brooklyn,5
2015-10-18,Steinway,2.9746743295,Queens,1044
2015-10-18,Stuyvesant Heights,2.95243697479,Brooklyn,476
2015-10-18,Sunnyside,2.78044578313,Queens,830
2015-10-18,Sunset Park East,2.84071428571,Brooklyn,14
2015-10-18,Sunset Park West,4.41466101695,Brooklyn,236
2015-10-18,University Heights/Morris Heights,2.6184,Bronx,75
2015-10-18,Upper East Side North,2.43985611511,Manhattan,139
2015-10-18,Van Cortlandt Park,5.55166666667,Bronx,6
2015-10-18,Van Cortlandt Village,3.28796610169,Bronx,59
2015-10-18,Van Nest/Morris Park,3.51684931507,Bronx,73
2015-10-18,Washington Heights North,3.96749295775,Manhattan,355
2015-10-18,Washington Heights South,4.17269607843,Manhattan,816
2015-10-18,West Concourse,2.61749077491,Bronx,271
2015-10-18,West Farms/Bronx River,3.23606060606,Bronx,33
2015-10-18,Westchester Village/Unionport,3.16634920635,Bronx,63
2015-10-18,Westerleigh,23.78,Staten Island,1
2015-10-18,Whitestone,1.1,Queens,3
2015-10-18,Willets Point,9.91109090909,Queens,55
2015-10-18,Williamsbridge/Olinville,3.29642857143,Bronx,14
2015-10-18,Williamsburg (North Side),3.53518238666,Brooklyn,3838
2015-10-18,Williamsburg (South Side),3.06847235694,Brooklyn,2062
2015-10-18,Windsor Terrace,3.67734177215,Brooklyn,79
2015-10-18,Woodhaven,3.55722222222,Queens,18
2015-10-18,Woodlawn/Wakefield,5.10833333333,Bronx,6
2015-10-18,Woodside,2.54908843537,Queens,1470
2015-10-18,Yorkville East,8.3225,Manhattan,4
2015-10-18,Yorkville West,2.42586206897,Manhattan,29
2015-10-19,Allerton/Pelham Gardens,4.39888888889,Bronx,9
2015-10-19,Astoria,2.31841037204,Queens,1774
2015-10-19,Baisley Park,7.5,Queens,9
2015-10-19,Bath Beach,0.9875,Brooklyn,4
2015-10-19,Bay Ridge,5.28925925926,Brooklyn,54
2015-10-19,Bay Terrace/Fort Totten,16.98,Queens,1
2015-10-19,Bayside,4.335,Queens,4
2015-10-19,Bedford,2.49794348509,Brooklyn,637
2015-10-19,Bedford Park,2.46673684211,Bronx,95
2015-10-19,Belmont,2.61166666667,Bronx,60
2015-10-19,Bensonhurst East,4.8,Brooklyn,1
2015-10-19,Bensonhurst West,3.27166666667,Brooklyn,6
2015-10-19,Bloomingdale,2.29741666667,Manhattan,120
2015-10-19,Boerum Hill,2.96207331042,Brooklyn,873
2015-10-19,Borough Park,3.6875,Brooklyn,28
2015-10-19,Briarwood/Jamaica Hills,3.83114285714,Queens,35
2015-10-19,Brighton Beach,3.549375,Brooklyn,16
2015-10-19,Bronx Park,3.21333333333,Bronx,9
2015-10-19,Bronxdale,5.40363636364,Bronx,11
2015-10-19,Brooklyn Heights,3.4436972973,Brooklyn,925
2015-10-19,Brooklyn Navy Yard,2.92754716981,Brooklyn,53
2015-10-19,Brownsville,3.7888372093,Brooklyn,43
2015-10-19,Bushwick North,2.932125,Brooklyn,80
2015-10-19,Bushwick South,3.06337278107,Brooklyn,169
2015-10-19,Canarsie,4.33666666667,Brooklyn,21
2015-10-19,Carroll Gardens,3.49530864198,Brooklyn,324
2015-10-19,Central Harlem,2.39059302852,Manhattan,2209
2015-10-19,Central Harlem North,2.24600655738,Manhattan,1525
2015-10-19,Central Park,2.08974477958,Manhattan,431
2015-10-19,City Island,5.84,Bronx,1
2015-10-19,Claremont/Bathgate,2.80634615385,Bronx,52
2015-10-19,Clinton Hill,2.99458656331,Brooklyn,774
2015-10-19,Co-Op City,2.57714285714,Bronx,7
2015-10-19,Cobble Hill,3.34465045593,Brooklyn,329
2015-10-19,College Point,5.12,Queens,8
2015-10-19,Columbia Street,4.08868421053,Brooklyn,38
2015-10-19,Coney Island,5.81255813953,Brooklyn,43
2015-10-19,Corona,2.81306818182,Queens,88
2015-10-19,Crotona Park,0.64,Bronx,1
2015-10-19,Crotona Park East,2.824,Bronx,30
2015-10-19,Crown Heights North,2.90002793296,Brooklyn,716
2015-10-19,Crown Heights South,3.13825688073,Brooklyn,109
2015-10-19,Cypress Hills,3.26375,Brooklyn,8
2015-10-19,DUMBO/Vinegar Hill,3.59670687575,Brooklyn,829
2015-10-19,Downtown Brooklyn/MetroTech,3.24920854271,Brooklyn,796
2015-10-19,Dyker Heights,1.98,Brooklyn,5
2015-10-19,East Concourse/Concourse Village,2.30502923977,Bronx,171
2015-10-19,East Elmhurst,2.283125,Queens,48
2015-10-19,East Flatbush/Farragut,2.72,Brooklyn,33
2015-10-19,East Flatbush/Remsen Village,3.52096774194,Brooklyn,31
2015-10-19,East Flushing,2.40444444444,Queens,9
2015-10-19,East Harlem North,2.35564875491,Manhattan,2289
2015-10-19,East Harlem South,2.41112407623,Manhattan,2571
2015-10-19,East New York,4.23016129032,Brooklyn,62
2015-10-19,East New York/Pennsylvania Avenue,3.28454545455,Brooklyn,11
2015-10-19,East Tremont,3.23914634146,Bronx,82
2015-10-19,East Williamsburg,2.86225396825,Brooklyn,315
2015-10-19,Eastchester,2.068,Bronx,5
2015-10-19,Elmhurst,2.31600698487,Queens,1718
2015-10-19,Elmhurst/Maspeth,2.75367965368,Queens,231
2015-10-19,Erasmus,3.37745762712,Brooklyn,59
2015-10-19,Far Rockaway,4.9,Queens,1
2015-10-19,Flatbush/Ditmas Park,3.37543624161,Brooklyn,149
2015-10-19,Flatlands,3.11269230769,Brooklyn,26
2015-10-19,Flushing,3.28309823678,Queens,397
2015-10-19,Flushing Meadows-Corona Park,7.28379310345,Queens,116
2015-10-19,Fordham South,2.25660714286,Bronx,56
2015-10-19,Forest Hills,2.79548104956,Queens,1029
2015-10-19,Forest Park/Highland Park,4.1375,Queens,4
2015-10-19,Fort Greene,2.76228448276,Brooklyn,1160
2015-10-19,Fresh Meadows,12.365,Queens,2
2015-10-19,Glendale,2.442,Queens,5
2015-10-19,Gowanus,3.09546511628,Brooklyn,172
2015-10-19,Gravesend,9.26666666667,Brooklyn,3
2015-10-19,Green-Wood Cemetery,0.9,Brooklyn,1
2015-10-19,Greenpoint,3.10284109149,Brooklyn,623
2015-10-19,Hamilton Heights,2.84881818182,Manhattan,660
2015-10-19,Hammels/Arverne,8.275,Queens,2
2015-10-19,Highbridge,2.67690140845,Bronx,71
2015-10-19,Highbridge Park,4.5,Manhattan,16
2015-10-19,Hillcrest/Pomonok,3.30578947368,Queens,57
2015-10-19,Hollis,2.63,Queens,5
2015-10-19,Homecrest,2.455,Brooklyn,10
2015-10-19,Howard Beach,1.76,Queens,1
2015-10-19,Hunts Point,2.70956521739,Bronx,46
2015-10-19,Inwood,3.12355421687,Manhattan,166
2015-10-19,Inwood Hill Park,3.32777777778,Manhattan,9
2015-10-19,JFK Airport,4.62666666667,Queens,12
2015-10-19,Jackson Heights,2.40249275362,Queens,1380
2015-10-19,Jamaica,3.46892405063,Queens,474
2015-10-19,Jamaica Estates,5.98181818182,Queens,11
2015-10-19,Kensington,2.96545454545,Brooklyn,22
2015-10-19,Kew Gardens,3.39645962733,Queens,322
2015-10-19,Kew Gardens Hills,2.5788,Queens,25
2015-10-19,Kingsbridge Heights,2.2609375,Bronx,64
2015-10-19,LaGuardia Airport,7.82631578947,Queens,19
2015-10-19,Laurelton,6.85,Queens,1
2015-10-19,Long Island City/Hunters Point,3.51994011976,Queens,668
2015-10-19,Long Island City/Queens Plaza,2.35212290503,Queens,179
2015-10-19,Longwood,2.89536585366,Bronx,41
2015-10-19,Madison,2.6059375,Brooklyn,32
2015-10-19,Manhattan Beach,4.75,Brooklyn,3
2015-10-19,Manhattanville,2.60980769231,Manhattan,364
2015-10-19,Marble Hill,2.8475,Manhattan,32
2015-10-19,Marine Park/Floyd Bennett Field,4.565,Brooklyn,2
2015-10-19,Marine Park/Mill Basin,3.095,Brooklyn,8
2015-10-19,Mariners Harbor,6.04,Staten Island,1
2015-10-19,Maspeth,3.29,Queens,13
2015-10-19,Melrose South,2.47210526316,Bronx,190
2015-10-19,Middle Village,5.444,Queens,5
2015-10-19,Midwood,2.15214285714,Brooklyn,14
2015-10-19,Morningside Heights,2.67204442201,Manhattan,1981
