pickup_datetime,zone,trip_distance,borough,count
2015-01-16,Homecrest,9.48,Brooklyn,8
2015-01-16,Howard Beach,3.78,Queens,2
2015-01-16,Hunts Point,2.59625,Bronx,104
2015-01-16,Inwood,3.13634241245,Manhattan,257
2015-01-16,Inwood Hill Park,6.1325,Manhattan,8
2015-01-16,JFK Airport,1.36571428571,Queens,7
2015-01-16,Jackson Heights,2.25230679837,Queens,1721
2015-01-16,Jamaica,3.07736760125,Queens,642
2015-01-16,Jamaica Estates,4.68666666667,Queens,3
2015-01-16,Kensington,5.67928571429,Brooklyn,28
2015-01-16,Kew Gardens,3.21608501119,Queens,447
2015-01-16,Kew Gardens Hills,3.4912,Queens,25
2015-01-16,Kingsbridge Heights,2.56609195402,Bronx,87
2015-01-16,LaGuardia Airport,4.43555555556,Queens,9
2015-01-16,Laurelton,4.33,Queens,1
2015-01-16,Lincoln Square East,2.7,Manhattan,1
2015-01-16,Long Island City/Hunters Point,3.73233995585,Queens,906
2015-01-16,Long Island City/Queens Plaza,2.31604774536,Queens,377
2015-01-16,Longwood,2.88303571429,Bronx,56
2015-01-16,Madison,2.95625,Brooklyn,8
2015-01-16,Manhattan Beach,4.12,Brooklyn,4
2015-01-16,Manhattanville,2.5534591195,Manhattan,477
2015-01-16,Marble Hill,2.90064516129,Manhattan,62
2015-01-16,Marine Park/Mill Basin,5.385,Brooklyn,4
2015-01-16,Mariners Harbor,7.285,Staten Island,2
2015-01-16,Maspeth,2.74435897436,Queens,39
2015-01-16,Melrose South,2.11968152866,Bronx,314
2015-01-16,Middle Village,3.446875,Queens,16
2015-01-16,Midwood,4.98461538462,Brooklyn,13
2015-01-16,Morningside Heights,2.52902242152,Manhattan,2230
2015-01-16,Morrisania/Melrose,2.14984251969,Bronx,127
2015-01-16,Mott Haven/Port Morris,2.60821192053,Bronx,302
2015-01-16,Mount Hope,2.22034682081,Bronx,173
2015-01-16,Murray Hill-Queens,4.75714285714,Queens,7
2015-01-16,Newark Airport,6.09333333333,EWR,3
2015-01-16,North Corona,1.82560885609,Queens,271
2015-01-16,Norwood,4.09486666667,Bronx,150
2015-01-16,Oakland Gardens,2.15333333333,Queens,3
2015-01-16,Oakwood,14.1,Staten Island,1
2015-01-16,Ocean Hill,2.925,Brooklyn,88
2015-01-16,Ocean Parkway South,4.8,Brooklyn,1
2015-01-16,Old Astoria,2.87656593407,Queens,364
2015-01-16,Ozone Park,5.32166666667,Queens,6
2015-01-16,Park Slope,2.85034648188,Brooklyn,1876
2015-01-16,Parkchester,2.9214084507,Bronx,142
2015-01-16,Pelham Bay,4.2544,Bronx,25
2015-01-16,Pelham Bay Park,4.42666666667,Bronx,9
2015-01-16,Pelham Parkway,3.845,Bronx,54
2015-01-16,Penn Station/Madison Sq West,5.63,Manhattan,1
2015-01-16,Prospect Heights,2.86018947368,Brooklyn,475
2015-01-16,Prospect Park,2.72511111111,Brooklyn,45
2015-01-16,Prospect-Lefferts Gardens,3.02612334802,Brooklyn,227
2015-01-16,Queens Village,1.52666666667,Queens,3
2015-01-16,Queensboro Hill,4.2052,Queens,25
2015-01-16,Queensbridge/Ravenswood,3.23,Queens,135
2015-01-16,Randalls Island,22.1,Manhattan,3
2015-01-16,Red Hook,4.47447058824,Brooklyn,85
2015-01-16,Rego Park,3.21925064599,Queens,387
2015-01-16,Richmond Hill,2.690625,Queens,32
2015-01-16,Ridgewood,3.13384615385,Queens,39
2015-01-16,Riverdale/North Riverdale/Fieldston,7.3375,Bronx,8
2015-01-16,Roosevelt Island,5.65642857143,Manhattan,14
2015-01-16,Rosedale,2.1,Queens,1
2015-01-16,Saint Albans,3.58666666667,Queens,6
2015-01-16,Saint George/New Brighton,0.09,Staten Island,1
2015-01-16,Saint Michaels Cemetery/Woodside,0.0990322580645,Queens,31
2015-01-16,Schuylerville/Edgewater Park,4.87828571429,Bronx,35
2015-01-16,Sheepshead Bay,2.01043668122,Brooklyn,229
2015-01-16,Soundview/Bruckner,2.9862195122,Bronx,82
2015-01-16,Soundview/Castle Hill,2.75255319149,Bronx,47
2015-01-16,South Jamaica,6.12714285714,Queens,7
2015-01-16,South Ozone Park,4.42853658537,Queens,41
2015-01-16,South Williamsburg,1.99966666667,Brooklyn,60
2015-01-16,Springfield Gardens North,8.715,Queens,2
2015-01-16,Springfield Gardens South,0.0,Queens,2
2015-01-16,Spuyten Duyvil/Kingsbridge,3.52568181818,Bronx,88
2015-01-16,Stapleton,4.125,Staten Island,2
2015-01-16,Steinway,2.43589269195,Queens,1081
2015-01-16,Stuyvesant Heights,2.79020100503,Brooklyn,398
2015-01-16,Sunnyside,2.78436141304,Queens,736
2015-01-16,Sunset Park East,4.325,Brooklyn,14
2015-01-16,Sunset Park West,3.84236111111,Brooklyn,144
2015-01-16,University Heights/Morris Heights,2.83594059406,Bronx,101
2015-01-16,Upper East Side North,2.34438709677,Manhattan,155
2015-01-16,Upper West Side North,2.4,Manhattan,1
2015-01-16,Van Cortlandt Park,4.05333333333,Bronx,6
2015-01-16,Van Cortlandt Village,2.27155555556,Bronx,90
2015-01-16,Van Nest/Morris Park,2.64256198347,Bronx,121
2015-01-16,Washington Heights North,3.11426470588,Manhattan,476
2015-01-16,Washington Heights South,3.79024752475,Manhattan,1414
2015-01-16,West Concourse,2.39425051335,Bronx,487
2015-01-16,West Farms/Bronx River,3.48716666667,Bronx,60
2015-01-16,Westchester Village/Unionport,2.32684210526,Bronx,114
2015-01-16,Westerleigh,1.97,Staten Island,1
2015-01-16,Whitestone,6.28,Queens,5
2015-01-16,Willets Point,11.37,Queens,1
2015-01-16,Williamsbridge/Olinville,2.632,Bronx,20
2015-01-16,Williamsburg (North Side),2.84901395054,Brooklyn,3154
2015-01-16,Williamsburg (South Side),2.77631536605,Brooklyn,1243
2015-01-16,Windsor Terrace,4.38555555556,Brooklyn,54
2015-01-16,Woodhaven,3.35944444444,Queens,18
2015-01-16,Woodlawn/Wakefield,1.926,Bronx,5
2015-01-16,Woodside,2.18526627219,Queens,1014
2015-01-16,Yorkville East,5.794,Manhattan,5
2015-01-16,Yorkville West,2.38111111111,Manhattan,54
2015-01-17,Allerton/Pelham Gardens,2.82,Bronx,6
2015-01-17,Arrochar/Fort Wadsworth,13.06,Staten Island,1
2015-01-17,Astoria,2.74676540993,Queens,3342
2015-01-17,Auburndale,2.56285714286,Queens,7
2015-01-17,Baisley Park,0.065,Queens,2
2015-01-17,Bath Beach,4.89,Brooklyn,1
2015-01-17,Bay Ridge,4.54108108108,Brooklyn,37
2015-01-17,Bay Terrace/Fort Totten,9.25,Queens,2
2015-01-17,Bayside,4.15470588235,Queens,17
2015-01-17,Bedford,2.67952622673,Brooklyn,1182
2015-01-17,Bedford Park,2.67611940299,Bronx,134
2015-01-17,Belmont,3.02,Bronx,92
2015-01-17,Bensonhurst East,4.05,Brooklyn,7
2015-01-17,Bensonhurst West,1.67636363636,Brooklyn,11
2015-01-17,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-01-17,Bloomingdale,2.29119496855,Manhattan,159
2015-01-17,Boerum Hill,2.86767697595,Brooklyn,1455
2015-01-17,Borough Park,1.86545454545,Brooklyn,22
2015-01-17,Breezy Point/Fort Tilden/Riis Beach,6.5,Queens,1
2015-01-17,Briarwood/Jamaica Hills,3.83978723404,Queens,47
2015-01-17,Brighton Beach,2.99111111111,Brooklyn,9
2015-01-17,Bronx Park,4.53,Bronx,12
2015-01-17,Bronxdale,2.2725,Bronx,20
2015-01-17,Brooklyn Heights,3.3431981982,Brooklyn,1110
2015-01-17,Brooklyn Navy Yard,3.95342105263,Brooklyn,38
2015-01-17,Brownsville,2.25571428571,Brooklyn,42
2015-01-17,Bushwick North,2.91091383812,Brooklyn,383
2015-01-17,Bushwick South,2.81442996743,Brooklyn,614
2015-01-17,Cambria Heights,16.06,Queens,1
2015-01-17,Canarsie,4.29210526316,Brooklyn,19
2015-01-17,Carroll Gardens,3.102921875,Brooklyn,640
2015-01-17,Central Harlem,2.42786939314,Manhattan,3032
2015-01-17,Central Harlem North,2.57621836228,Manhattan,2015
2015-01-17,Central Park,2.48783783784,Manhattan,296
2015-01-17,City Island,3.0,Bronx,1
2015-01-17,Claremont/Bathgate,2.49917808219,Bronx,73
2015-01-17,Clinton Hill,2.80306861989,Brooklyn,1297
2015-01-17,Co-Op City,2.67676470588,Bronx,34
2015-01-17,Cobble Hill,3.18812043796,Brooklyn,548
2015-01-17,College Point,4.894,Queens,5
2015-01-17,Columbia Street,3.63225806452,Brooklyn,62
2015-01-17,Coney Island,5.3687755102,Brooklyn,49
2015-01-17,Corona,2.09226415094,Queens,106
2015-01-17,Country Club,0.0,Bronx,1
2015-01-17,Crotona Park,0.77,Bronx,2
2015-01-17,Crotona Park East,3.14577777778,Bronx,45
2015-01-17,Crown Heights North,2.94893495935,Brooklyn,1230
2015-01-17,Crown Heights South,2.7547133758,Brooklyn,157
2015-01-17,Cypress Hills,4.05357142857,Brooklyn,14
2015-01-17,DUMBO/Vinegar Hill,3.49854929577,Brooklyn,710
2015-01-17,Douglaston,6.93,Queens,2
2015-01-17,Downtown Brooklyn/MetroTech,2.96865151515,Brooklyn,660
2015-01-17,Dyker Heights,2.00666666667,Brooklyn,3
2015-01-17,East Concourse/Concourse Village,2.62613545817,Bronx,251
2015-01-17,East Elmhurst,2.60901408451,Queens,71
2015-01-17,East Flatbush/Farragut,2.45625,Brooklyn,16
2015-01-17,East Flatbush/Remsen Village,2.14961538462,Brooklyn,26
2015-01-17,East Flushing,3.78,Queens,3
2015-01-17,East Harlem North,2.73800583658,Manhattan,3084
2015-01-17,East Harlem South,2.5620984081,Manhattan,2073
2015-01-17,East New York,3.83156862745,Brooklyn,51
2015-01-17,East New York/Pennsylvania Avenue,3.57076923077,Brooklyn,13
2015-01-17,East Tremont,2.08675,Bronx,80
2015-01-17,East Williamsburg,2.83323529412,Brooklyn,1190
2015-01-17,Eastchester,3.029,Bronx,10
2015-01-17,Elmhurst,2.3976687631,Queens,2385
2015-01-17,Elmhurst/Maspeth,2.43255384615,Queens,325
2015-01-17,Erasmus,2.95905660377,Brooklyn,53
2015-01-17,Far Rockaway,0.0,Queens,1
2015-01-17,Flatbush/Ditmas Park,3.60096045198,Brooklyn,177
2015-01-17,Flatlands,3.35578947368,Brooklyn,19
2015-01-17,Flushing,3.35557034221,Queens,526
2015-01-17,Flushing Meadows-Corona Park,4.33285714286,Queens,14
2015-01-17,Fordham South,2.53964285714,Bronx,84
2015-01-17,Forest Hills,3.135,Queens,1330
2015-01-17,Forest Park/Highland Park,12.7325,Queens,4
2015-01-17,Fort Greene,2.81405503634,Brooklyn,1926
2015-01-17,Fresh Meadows,2.24,Queens,3
2015-01-17,Glen Oaks,5.76,Queens,1
2015-01-17,Glendale,2.60833333333,Queens,18
2015-01-17,Gowanus,3.09223642173,Brooklyn,313
2015-01-17,Gravesend,5.7,Brooklyn,2
2015-01-17,Green-Wood Cemetery,1.59666666667,Brooklyn,6
2015-01-17,Greenpoint,3.09169596691,Brooklyn,1934
2015-01-17,Hamilton Heights,2.79264428122,Manhattan,953
2015-01-17,Hammels/Arverne,0.0,Queens,2
2015-01-17,Highbridge,2.5905982906,Bronx,117
2015-01-17,Highbridge Park,4.73533333333,Manhattan,15
2015-01-17,Hillcrest/Pomonok,4.31615384615,Queens,13
2015-01-17,Hollis,1.71,Queens,2
2015-01-17,Homecrest,4.26166666667,Brooklyn,6
2015-01-17,Howard Beach,11.035,Queens,4
2015-01-17,Hunts Point,2.60607142857,Bronx,84
2015-01-17,Inwood,3.6230078125,Manhattan,256
2015-01-17,Inwood Hill Park,2.7525,Manhattan,8
2015-01-17,JFK Airport,2.14444444444,Queens,9
2015-01-17,Jackson Heights,2.27782741117,Queens,1970
2015-01-17,Jamaica,4.46370967742,Queens,558
2015-01-17,Jamaica Estates,5.896,Queens,5
2015-01-17,Kensington,5.50483870968,Brooklyn,31
2015-01-17,Kew Gardens,3.46103864734,Queens,414
2015-01-17,Kew Gardens Hills,2.18222222222,Queens,18
2015-01-17,Kingsbridge Heights,2.98458823529,Bronx,85
2015-01-17,LaGuardia Airport,7.65428571429,Queens,7
2015-01-17,Laurelton,0.0,Queens,1
2015-01-17,Long Island City/Hunters Point,3.33276378489,Queens,1469
2015-01-17,Long Island City/Queens Plaza,2.59950520833,Queens,384
2015-01-17,Longwood,2.80583333333,Bronx,48
2015-01-17,Madison,3.324,Brooklyn,5
2015-01-17,Manhattan Beach,19.4,Brooklyn,1
2015-01-17,Manhattanville,3.0255720339,Manhattan,472
2015-01-17,Marble Hill,3.33372093023,Manhattan,43
2015-01-17,Marine Park/Mill Basin,6.1,Brooklyn,5
2015-01-17,Maspeth,3.13452380952,Queens,42
2015-01-17,Melrose South,2.45701149425,Bronx,261
2015-01-17,Middle Village,3.18833333333,Queens,18
2015-01-17,Midwood,4.059,Brooklyn,10
2015-01-17,Morningside Heights,2.52530275229,Manhattan,1635
2015-01-17,Morrisania/Melrose,2.51397727273,Bronx,88
2015-01-17,Mott Haven/Port Morris,3.06711370262,Bronx,343
2015-01-17,Mount Hope,2.70484848485,Bronx,132
2015-01-17,Murray Hill-Queens,2.06,Queens,5
2015-01-17,New Dorp/Midland Beach,21.85,Staten Island,1
2015-01-17,Newark Airport,0.0,EWR,2
2015-01-17,North Corona,2.21237851662,Queens,391
2015-01-17,Norwood,3.23512,Bronx,125
2015-01-17,Ocean Hill,2.91621621622,Brooklyn,74
2015-01-17,Ocean Parkway South,2.255,Brooklyn,2
2015-01-17,Old Astoria,2.99408675799,Queens,438
2015-01-17,Ozone Park,9.4475,Queens,4
2015-01-17,Park Slope,2.99670338017,Brooklyn,2633
2015-01-17,Parkchester,3.42294736842,Bronx,95
2015-01-17,Pelham Bay,3.03272727273,Bronx,11
2015-01-17,Pelham Bay Park,1.772,Bronx,5
2015-01-17,Pelham Parkway,3.49261904762,Bronx,42
2015-01-17,Penn Station/Madison Sq West,0.0,Manhattan,1
2015-01-17,Prospect Heights,2.89452112676,Brooklyn,710
2015-01-17,Prospect Park,3.50454545455,Brooklyn,77
2015-01-17,Prospect-Lefferts Gardens,3.19906122449,Brooklyn,245
2015-01-17,Queens Village,4.3675,Queens,4
2015-01-17,Queensboro Hill,3.35052631579,Queens,19
2015-01-17,Queensbridge/Ravenswood,3.11981481481,Queens,108
2015-01-17,Randalls Island,3.695,Manhattan,2
2015-01-17,Red Hook,4.25394160584,Brooklyn,137
2015-01-17,Rego Park,2.81798099762,Queens,421
2015-01-17,Richmond Hill,3.94108108108,Queens,37
2015-01-17,Ridgewood,3.31191489362,Queens,47
2015-01-17,Riverdale/North Riverdale/Fieldston,2.01,Bronx,10
2015-01-17,Roosevelt Island,5.3712,Manhattan,25
2015-01-17,Saint Albans,1.49333333333,Queens,6
2015-01-17,Saint George/New Brighton,6.065,Staten Island,2
2015-01-17,Saint Michaels Cemetery/Woodside,1.48,Queens,2
2015-01-17,Schuylerville/Edgewater Park,4.9388,Bronx,25
2015-01-17,Sheepshead Bay,1.7391,Brooklyn,100
2015-01-17,Soundview/Bruckner,2.68098591549,Bronx,71
2015-01-17,Soundview/Castle Hill,3.20945945946,Bronx,37
2015-01-17,South Jamaica,6.925,Queens,4
2015-01-17,South Ozone Park,6.23466666667,Queens,45
2015-01-17,South Williamsburg,2.51076923077,Brooklyn,78
2015-01-17,Spuyten Duyvil/Kingsbridge,2.94273809524,Bronx,84
2015-01-17,Stapleton,2.99,Staten Island,1
2015-01-17,Starrett City,2.94,Brooklyn,1
2015-01-17,Steinway,2.76982423682,Queens,1081
2015-01-17,Stuyvesant Heights,2.89355608592,Brooklyn,419
2015-01-17,Sunnyside,2.84512024048,Queens,998
2015-01-17,Sunset Park East,3.1596875,Brooklyn,32
2015-01-17,Sunset Park West,3.09688995215,Brooklyn,209
2015-01-17,Two Bridges/Seward Park,3.855,Manhattan,2
2015-01-17,University Heights/Morris Heights,2.79148148148,Bronx,108
2015-01-17,Upper East Side North,2.66631578947,Manhattan,133
2015-01-17,Van Cortlandt Park,2.958,Bronx,5
2015-01-17,Van Cortlandt Village,2.56695121951,Bronx,82
2015-01-17,Van Nest/Morris Park,2.59151162791,Bronx,86
2015-01-17,Washington Heights North,4.0863373494,Manhattan,415
2015-01-17,Washington Heights South,3.70194986072,Manhattan,1077
2015-01-17,West Brighton,1.72,Staten Island,1
2015-01-17,West Concourse,2.79080091533,Bronx,437
2015-01-17,West Farms/Bronx River,3.4341509434,Bronx,53
2015-01-17,Westchester Village/Unionport,3.05390804598,Bronx,87
2015-01-17,Westerleigh,1.84,Staten Island,2
2015-01-17,Whitestone,1.95333333333,Queens,3
2015-01-17,Willets Point,2.18,Queens,2
2015-01-17,Williamsbridge/Olinville,2.15653846154,Bronx,26
2015-01-17,Williamsburg (North Side),3.27529385574,Brooklyn,4492
2015-01-17,Williamsburg (South Side),2.937408143,Brooklyn,2014
2015-01-17,Windsor Terrace,4.00426829268,Brooklyn,82
2015-01-17,Woodhaven,4.29789473684,Queens,19
2015-01-17,Woodlawn/Wakefield,4.58,Bronx,2
2015-01-17,Woodside,2.4717001675,Queens,1194
2015-01-17,Yorkville East,2.6125,Manhattan,4
2015-01-17,Yorkville West,3.38307692308,Manhattan,52
2015-01-18,Allerton/Pelham Gardens,4.70714285714,Bronx,7
2015-01-18,Astoria,2.73147262647,Queens,2886
2015-01-18,Auburndale,6.98,Queens,2
2015-01-18,Baisley Park,4.00428571429,Queens,7
2015-01-18,Bath Beach,3.125,Brooklyn,2
2015-01-18,Bay Ridge,3.13138888889,Brooklyn,36
2015-01-18,Bay Terrace/Fort Totten,9.93,Queens,2
2015-01-18,Bayside,6.7725,Queens,4
2015-01-18,Bedford,2.78677584442,Brooklyn,977
2015-01-18,Bedford Park,2.41977272727,Bronx,132
2015-01-18,Belmont,2.68934065934,Bronx,91
2015-01-18,Bensonhurst East,3.28125,Brooklyn,8
2015-01-18,Bensonhurst West,1.53818181818,Brooklyn,11
2015-01-18,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-01-18,Bloomingdale,2.22558558559,Manhattan,111
2015-01-18,Boerum Hill,2.99565033784,Brooklyn,1184
2015-01-18,Borough Park,4.83647058824,Brooklyn,17
2015-01-18,Briarwood/Jamaica Hills,4.43565217391,Queens,46
2015-01-18,Brighton Beach,4.05,Brooklyn,7
2015-01-18,Bronx Park,4.10416666667,Bronx,12
2015-01-18,Bronxdale,3.84380952381,Bronx,21
2015-01-18,Brooklyn Heights,3.11711809317,Brooklyn,923
2015-01-18,Brooklyn Navy Yard,2.76869565217,Brooklyn,23
2015-01-18,Brownsville,2.63958333333,Brooklyn,24
2015-01-18,Bushwick North,3.63627737226,Brooklyn,411
2015-01-18,Bushwick South,3.04937806874,Brooklyn,611
2015-01-18,Canarsie,4.03090909091,Brooklyn,11
2015-01-18,Carroll Gardens,3.07104,Brooklyn,500
2015-01-18,Central Harlem,2.57761710794,Manhattan,2455
2015-01-18,Central Harlem North,2.47143287176,Manhattan,1661
2015-01-18,Central Park,2.20841860465,Manhattan,215
2015-01-18,City Island,2.27,Bronx,2
2015-01-18,Claremont/Bathgate,2.34087719298,Bronx,57
2015-01-18,Clinton Hill,2.89704270749,Brooklyn,1241
2015-01-18,Co-Op City,4.46684210526,Bronx,19
2015-01-18,Cobble Hill,3.23455012853,Brooklyn,389
2015-01-18,College Point,3.10727272727,Queens,11
2015-01-18,Columbia Street,3.67616666667,Brooklyn,60
2015-01-18,Coney Island,4.76157894737,Brooklyn,38
2015-01-18,Corona,2.54482142857,Queens,112
2015-01-18,Country Club,3.94,Bronx,2
2015-01-18,Crotona Park East,2.6196,Bronx,25
2015-01-18,Crown Heights North,3.06464926591,Brooklyn,1226
2015-01-18,Crown Heights South,3.33721088435,Brooklyn,147
2015-01-18,Cypress Hills,4.18555555556,Brooklyn,9
2015-01-18,DUMBO/Vinegar Hill,3.84130901288,Brooklyn,466
2015-01-18,Downtown Brooklyn/MetroTech,2.94881987578,Brooklyn,483
2015-01-18,Dyker Heights,5.285,Brooklyn,6
2015-01-18,East Concourse/Concourse Village,2.05029411765,Bronx,204
2015-01-18,East Elmhurst,2.91911392405,Queens,79
2015-01-18,East Flatbush/Farragut,2.546875,Brooklyn,16
2015-01-18,East Flatbush/Remsen Village,3.65583333333,Brooklyn,24
2015-01-18,East Flushing,4.3825,Queens,4
2015-01-18,East Harlem North,2.47473776994,Manhattan,2269
2015-01-18,East Harlem South,2.50924096386,Manhattan,1660
2015-01-18,East New York,4.64675,Brooklyn,40
2015-01-18,East New York/Pennsylvania Avenue,3.2825,Brooklyn,12
2015-01-18,East Tremont,2.45040540541,Bronx,74
2015-01-18,East Williamsburg,3.05724017467,Brooklyn,1145
2015-01-18,Eastchester,4.57625,Bronx,8
2015-01-18,Elmhurst,2.24450427781,Queens,1987
2015-01-18,Elmhurst/Maspeth,2.18013986014,Queens,286
2015-01-18,Erasmus,3.23174603175,Brooklyn,63
2015-01-18,Far Rockaway,0.326666666667,Queens,3
2015-01-18,Flatbush/Ditmas Park,4.02395939086,Brooklyn,197
2015-01-18,Flatiron,2.08,Manhattan,1
2015-01-18,Flatlands,3.23421052632,Brooklyn,19
2015-01-18,Flushing,3.46997747748,Queens,444
2015-01-18,Flushing Meadows-Corona Park,4.43,Queens,16
2015-01-18,Fordham South,2.295,Bronx,62
2015-01-18,Forest Hills,2.91687262357,Queens,1052
2015-01-18,Forest Park/Highland Park,3.37,Queens,2
2015-01-18,Fort Greene,2.83229950319,Brooklyn,1409
2015-01-18,Fresh Meadows,2.18,Queens,4
2015-01-18,Glendale,1.905,Queens,4
2015-01-18,Gowanus,3.39644444444,Brooklyn,315
2015-01-18,Gravesend,5.43333333333,Brooklyn,3
2015-01-18,Green-Wood Cemetery,4.245,Brooklyn,4
2015-01-18,Greenpoint,3.10389246055,Brooklyn,1711
2015-01-18,Hamilton Heights,2.89249655172,Manhattan,725
2015-01-18,Highbridge,2.32921568627,Bronx,102
2015-01-18,Highbridge Park,3.768,Manhattan,15
2015-01-18,Hillcrest/Pomonok,4.35631578947,Queens,19
2015-01-18,Hollis,2.14,Queens,1
2015-01-18,Homecrest,5.97,Brooklyn,7
2015-01-18,Howard Beach,3.64,Queens,4
2015-01-18,Hunts Point,3.12161290323,Bronx,62
2015-01-18,Inwood,3.35975247525,Manhattan,202
2015-01-18,Inwood Hill Park,4.545,Manhattan,8
2015-01-18,JFK Airport,3.854375,Queens,16
2015-01-18,Jackson Heights,2.37506744868,Queens,1705
2015-01-18,Jamaica,4.52865642994,Queens,521
2015-01-18,Jamaica Estates,4.406,Queens,10
2015-01-18,Kensington,3.087,Brooklyn,30
2015-01-18,Kew Gardens,3.64027950311,Queens,322
2015-01-18,Kew Gardens Hills,2.66228571429,Queens,35
2015-01-18,Kingsbridge Heights,2.94297619048,Bronx,84
2015-01-18,LaGuardia Airport,3.66769230769,Queens,13
2015-01-18,Long Island City/Hunters Point,3.47100183824,Queens,1088
2015-01-18,Long Island City/Queens Plaza,2.72749303621,Queens,359
2015-01-18,Longwood,2.84305084746,Bronx,59
2015-01-18,Madison,2.70384615385,Brooklyn,13
2015-01-18,Manhattan Beach,3.86,Brooklyn,4
2015-01-18,Manhattanville,2.8972922252,Manhattan,373
2015-01-18,Marble Hill,2.42076923077,Manhattan,39
2015-01-18,Marine Park/Floyd Bennett Field,1.45,Brooklyn,1
2015-01-18,Marine Park/Mill Basin,3.79166666667,Brooklyn,6
2015-01-18,Maspeth,2.4784375,Queens,32
2015-01-18,Melrose South,2.41577777778,Bronx,180
2015-01-18,Middle Village,2.11611111111,Queens,18
2015-01-18,Midwood,3.14733333333,Brooklyn,15
2015-01-18,Morningside Heights,2.54827765405,Manhattan,1347
2015-01-18,Morrisania/Melrose,2.37877777778,Bronx,90
2015-01-18,Mott Haven/Port Morris,2.96666666667,Bronx,222
2015-01-18,Mount Hope,2.51336363636,Bronx,110
2015-01-18,Murray Hill-Queens,6.79416666667,Queens,12
2015-01-18,North Corona,2.25102564103,Queens,351
2015-01-18,Norwood,3.12168421053,Bronx,95
2015-01-18,Oakland Gardens,0.0,Queens,2
2015-01-18,Ocean Hill,3.28383333333,Brooklyn,60
2015-01-18,Ocean Parkway South,3.05,Brooklyn,1
2015-01-18,Old Astoria,3.14733490566,Queens,424
2015-01-18,Ozone Park,1.1975,Queens,4
2015-01-18,Park Slope,3.11717948718,Brooklyn,2223
2015-01-18,Parkchester,3.30298507463,Bronx,67
2015-01-18,Pelham Bay,3.5375,Bronx,8
2015-01-18,Pelham Bay Park,3.65818181818,Bronx,11
2015-01-18,Pelham Parkway,3.08558139535,Bronx,43
2015-01-18,Prospect Heights,2.96813953488,Brooklyn,688
2015-01-18,Prospect Park,3.2252173913,Brooklyn,69
2015-01-18,Prospect-Lefferts Gardens,3.17408,Brooklyn,250
2015-01-18,Queens Village,7.45333333333,Queens,3
2015-01-18,Queensboro Hill,3.6052173913,Queens,23
2015-01-18,Queensbridge/Ravenswood,2.56913978495,Queens,93
2015-01-18,Red Hook,4.56034883721,Brooklyn,86
2015-01-18,Rego Park,3.00179282869,Queens,251
2015-01-18,Richmond Hill,2.92333333333,Queens,36
2015-01-18,Ridgewood,3.2442,Queens,50
2015-01-18,Riverdale/North Riverdale/Fieldston,2.895,Bronx,10
2015-01-18,Roosevelt Island,4.57347826087,Manhattan,23
2015-01-18,Rosedale,0.0366666666667,Queens,9
2015-01-18,Saint Albans,2.135,Queens,2
2015-01-18,Schuylerville/Edgewater Park,3.94388888889,Bronx,18
2015-01-18,Sheepshead Bay,2.16367816092,Brooklyn,87
2015-01-18,Soundview/Bruckner,3.43328571429,Bronx,70
2015-01-18,Soundview/Castle Hill,2.85418181818,Bronx,55
2015-01-18,South Jamaica,2.66444444444,Queens,9
2015-01-18,South Ozone Park,6.62137254902,Queens,51
2015-01-18,South Williamsburg,2.55588235294,Brooklyn,85
2015-01-18,Spuyten Duyvil/Kingsbridge,3.06613636364,Bronx,88
2015-01-18,Starrett City,5.8,Brooklyn,1
2015-01-18,Steinway,2.94900852878,Queens,938
2015-01-18,Stuyvesant Heights,3.12490430622,Brooklyn,418
2015-01-18,Sunnyside,2.78520304569,Queens,788
2015-01-18,Sunset Park East,3.44555555556,Brooklyn,18
2015-01-18,Sunset Park West,3.37565217391,Brooklyn,184
2015-01-18,University Heights/Morris Heights,2.45920454545,Bronx,88
2015-01-18,Upper East Side North,2.54736842105,Manhattan,114
2015-01-18,Van Cortlandt Park,3.21888888889,Bronx,9
2015-01-18,Van Cortlandt Village,2.65196969697,Bronx,66
2015-01-18,Van Nest/Morris Park,2.55042253521,Bronx,71
2015-01-18,Washington Heights North,3.45167146974,Manhattan,347
2015-01-18,Washington Heights South,3.63880616175,Manhattan,779
2015-01-18,West Concourse,2.52467680608,Bronx,263
2015-01-18,West Farms/Bronx River,3.25488372093,Bronx,43
2015-01-18,Westchester Village/Unionport,3.27870967742,Bronx,62
2015-01-18,Williamsbridge/Olinville,2.68303030303,Bronx,33
2015-01-18,Williamsburg (North Side),3.41210928716,Brooklyn,4447
2015-01-18,Williamsburg (South Side),3.02161102279,Brooklyn,1887
2015-01-18,Windsor Terrace,4.17054347826,Brooklyn,92
2015-01-18,Woodhaven,2.908125,Queens,16
2015-01-18,Woodlawn/Wakefield,2.6475,Bronx,8
2015-01-18,Woodside,2.32993404782,Queens,1213
2015-01-18,Yorkville East,5.52666666667,Manhattan,3
2015-01-18,Yorkville West,3.41090909091,Manhattan,33
2015-01-19,Allerton/Pelham Gardens,4.21833333333,Bronx,6
2015-01-19,Astoria,2.55988359202,Queens,1804
2015-01-19,Astoria Park,0.57,Queens,1
2015-01-19,Auburndale,6.84,Queens,2
2015-01-19,Baisley Park,6.852,Queens,5
