dropoff_datetime,zone,trip_distance,borough,count
2014-07-19,Bloomingdale,2.46142857143,231,Manhattan
2014-07-19,Boerum Hill,2.18088435374,441,Brooklyn
2014-07-19,Borough Park,6.75368421053,19,Brooklyn
2014-07-19,Breezy Point/Fort Tilden/Riis Beach,24.86,1,Queens
2014-07-19,Briarwood/Jamaica Hills,3.70025641026,117,Queens
2014-07-19,Brighton Beach,4.6245,20,Brooklyn
2014-07-19,Bronx Park,4.55777777778,36,Bronx
2014-07-19,Bronxdale,4.55823529412,51,Bronx
2014-07-19,Brooklyn Heights,2.45138613861,505,Brooklyn
2014-07-19,Brooklyn Navy Yard,2.30971428571,35,Brooklyn
2014-07-19,Brownsville,4.11040540541,74,Brooklyn
2014-07-19,Bushwick North,3.33280318091,503,Brooklyn
2014-07-19,Bushwick South,2.79594629156,782,Brooklyn
2014-07-19,Cambria Heights,9.65,11,Queens
2014-07-19,Canarsie,6.41862745098,51,Brooklyn
2014-07-19,Carroll Gardens,2.56705501618,309,Brooklyn
2014-07-19,Central Harlem,1.54435919056,1186,Manhattan
2014-07-19,Central Harlem North,1.69968703428,1342,Manhattan
2014-07-19,Central Park,4.0540776699,206,Manhattan
2014-07-19,Chinatown,4.663,60,Manhattan
2014-07-19,City Island,6.17571428571,7,Bronx
2014-07-19,Claremont/Bathgate,2.26706766917,133,Bronx
2014-07-19,Clinton East,6.31105405405,370,Manhattan
2014-07-19,Clinton Hill,2.38949509116,713,Brooklyn
2014-07-19,Clinton West,6.26655172414,145,Manhattan
2014-07-19,Co-Op City,6.9052173913,46,Bronx
2014-07-19,Cobble Hill,2.92833333333,150,Brooklyn
2014-07-19,College Point,3.75637362637,91,Queens
2014-07-19,Columbia Street,2.46759493671,79,Brooklyn
2014-07-19,Coney Island,8.1327027027,37,Brooklyn
2014-07-19,Corona,2.2254005168,387,Queens
2014-07-19,Country Club,6.14833333333,12,Bronx
2014-07-19,Crotona Park,2.48642857143,28,Bronx
2014-07-19,Crotona Park East,2.4815942029,69,Bronx
2014-07-19,Crown Heights North,2.92556161396,917,Brooklyn
2014-07-19,Crown Heights South,3.0155,180,Brooklyn
2014-07-19,Cypress Hills,6.23736842105,38,Brooklyn
2014-07-19,DUMBO/Vinegar Hill,2.53067460317,252,Brooklyn
2014-07-19,Douglaston,8.44090909091,11,Queens
2014-07-19,Downtown Brooklyn/MetroTech,2.74288961039,308,Brooklyn
2014-07-19,Dyker Heights,5.97095238095,21,Brooklyn
2014-07-19,East Chelsea,6.39032921811,243,Manhattan
2014-07-19,East Concourse/Concourse Village,2.26596666667,300,Bronx
2014-07-19,East Elmhurst,3.03077586207,232,Queens
2014-07-19,East Flatbush/Farragut,3.86592105263,76,Brooklyn
2014-07-19,East Flatbush/Remsen Village,4.01463768116,69,Brooklyn
2014-07-19,East Flushing,4.08782608696,46,Queens
2014-07-19,East Harlem North,1.71761391881,1207,Manhattan
2014-07-19,East Harlem South,2.47384236453,609,Manhattan
2014-07-19,East New York,5.33325301205,83,Brooklyn
2014-07-19,East New York/Pennsylvania Avenue,5.61638888889,36,Brooklyn
2014-07-19,East Tremont,2.8405785124,121,Bronx
2014-07-19,East Village,4.80225641026,585,Manhattan
2014-07-19,East Williamsburg,2.40568062827,764,Brooklyn
2014-07-19,Eastchester,5.02035714286,28,Bronx
2014-07-19,Elmhurst,1.94413166856,881,Queens
2014-07-19,Elmhurst/Maspeth,1.95895939086,394,Queens
2014-07-19,Erasmus,3.45111111111,54,Brooklyn
2014-07-19,Far Rockaway,11.9866666667,6,Queens
2014-07-19,Financial District North,5.67911764706,102,Manhattan
2014-07-19,Financial District South,7.59088888889,45,Manhattan
2014-07-19,Flatbush/Ditmas Park,4.35166037736,265,Brooklyn
2014-07-19,Flatiron,5.93070175439,114,Manhattan
2014-07-19,Flatlands,4.58033898305,59,Brooklyn
2014-07-19,Flushing,3.4323943662,213,Queens
2014-07-19,Flushing Meadows-Corona Park,3.66921875,64,Queens
2014-07-19,Fordham South,2.66414893617,94,Bronx
2014-07-19,Forest Hills,2.87903225806,465,Queens
2014-07-19,Forest Park/Highland Park,3.30833333333,12,Queens
2014-07-19,Fort Greene,2.13041204437,631,Brooklyn
2014-07-19,Fresh Meadows,5.52923076923,26,Queens
2014-07-19,Garment District,6.16853658537,123,Manhattan
2014-07-19,Glen Oaks,9.89363636364,11,Queens
2014-07-19,Glendale,3.75843373494,83,Queens
2014-07-19,Gowanus,2.70928229665,209,Brooklyn
2014-07-19,Gramercy,5.43292929293,198,Manhattan
2014-07-19,Gravesend,4.29,7,Brooklyn
2014-07-19,Green-Wood Cemetery,1.87333333333,3,Brooklyn
2014-07-19,Greenpoint,2.30965317919,1038,Brooklyn
2014-07-19,Greenwich Village North,5.52086956522,138,Manhattan
2014-07-19,Greenwich Village South,4.84549132948,173,Manhattan
2014-07-19,Grymes Hill/Clifton,9.68,1,Staten Island
2014-07-19,Hamilton Heights,2.00652912621,824,Manhattan
2014-07-19,Hammels/Arverne,13.0,3,Queens
2014-07-19,Highbridge,2.02879310345,232,Bronx
2014-07-19,Highbridge Park,2.11033333333,30,Manhattan
2014-07-19,Hillcrest/Pomonok,3.94842105263,114,Queens
2014-07-19,Hollis,5.75625,8,Queens
2014-07-19,Homecrest,4.93333333333,21,Brooklyn
2014-07-19,Howard Beach,8.25133333333,15,Queens
2014-07-19,Hudson Sq,5.23216216216,37,Manhattan
2014-07-19,Hunts Point,2.95232142857,112,Bronx
2014-07-19,Inwood,2.88875409836,305,Manhattan
2014-07-19,Inwood Hill Park,3.518,35,Manhattan
2014-07-19,JFK Airport,14.1235666667,300,Queens
2014-07-19,Jackson Heights,1.95381690141,1420,Queens
2014-07-19,Jamaica,4.455,120,Queens
2014-07-19,Jamaica Estates,4.78692307692,39,Queens
2014-07-19,Kensington,4.27802631579,76,Brooklyn
2014-07-19,Kew Gardens,2.64582677165,127,Queens
2014-07-19,Kew Gardens Hills,3.27174757282,103,Queens
2014-07-19,Kingsbridge Heights,2.65414965986,147,Bronx
2014-07-19,Kips Bay,5.62059602649,151,Manhattan
2014-07-19,LaGuardia Airport,7.11131054131,351,Queens
2014-07-19,Laurelton,7.7625,12,Queens
2014-07-19,Lenox Hill East,4.56541666667,168,Manhattan
2014-07-19,Lenox Hill West,4.57640909091,220,Manhattan
2014-07-19,Lincoln Square East,4.76189922481,258,Manhattan
2014-07-19,Lincoln Square West,5.5101010101,99,Manhattan
2014-07-19,Little Italy/NoLiTa,3.91669902913,206,Manhattan
2014-07-19,Long Island City/Hunters Point,2.58240356083,674,Queens
2014-07-19,Long Island City/Queens Plaza,1.95181818182,209,Queens
2014-07-19,Longwood,2.74597560976,82,Bronx
2014-07-19,Lower East Side,4.14778827977,529,Manhattan
2014-07-19,Madison,7.118,15,Brooklyn
2014-07-19,Manhattan Beach,5.88457142857,35,Brooklyn
2014-07-19,Manhattan Valley,2.58186335404,322,Manhattan
2014-07-19,Manhattanville,1.57341356674,457,Manhattan
2014-07-19,Marble Hill,2.61,48,Manhattan
2014-07-19,Marine Park/Floyd Bennett Field,7.71285714286,14,Brooklyn
2014-07-19,Marine Park/Mill Basin,8.21307692308,26,Brooklyn
2014-07-19,Mariners Harbor,17.8,1,Staten Island
2014-07-19,Maspeth,2.52149606299,254,Queens
2014-07-19,Meatpacking/West Village West,6.11950819672,122,Manhattan
2014-07-19,Melrose South,2.01944444444,270,Bronx
2014-07-19,Middle Village,3.38365853659,123,Queens
2014-07-19,Midtown Center,5.77449494949,198,Manhattan
2014-07-19,Midtown East,5.18789719626,214,Manhattan
2014-07-19,Midtown North,5.49339393939,165,Manhattan
2014-07-19,Midtown South,5.70248780488,205,Manhattan
2014-07-19,Midwood,5.71466666667,30,Brooklyn
2014-07-19,Morningside Heights,1.7527245509,668,Manhattan
2014-07-19,Morrisania/Melrose,2.562625,160,Bronx
2014-07-19,Mott Haven/Port Morris,2.32097014925,402,Bronx
2014-07-19,Mount Hope,2.45640186916,214,Bronx
2014-07-19,Murray Hill,5.34226973684,304,Manhattan
2014-07-19,Murray Hill-Queens,3.26292929293,99,Queens
2014-07-19,New Dorp/Midland Beach,12.0,1,Staten Island
2014-07-19,Newark Airport,21.3921428571,14,EWR
2014-07-19,North Corona,1.97859960552,507,Queens
2014-07-19,Norwood,3.5706097561,82,Bronx
2014-07-19,Oakland Gardens,8.74703703704,27,Queens
2014-07-19,Oakwood,30.48,1,Staten Island
2014-07-19,Ocean Hill,3.95196721311,122,Brooklyn
2014-07-19,Ocean Parkway South,5.23666666667,6,Brooklyn
2014-07-19,Old Astoria,2.27123376623,462,Queens
2014-07-19,Ozone Park,5.67133333333,30,Queens
2014-07-19,Park Slope,2.71556325823,1154,Brooklyn
2014-07-19,Parkchester,3.80540983607,61,Bronx
2014-07-19,Pelham Bay,4.71411764706,17,Bronx
2014-07-19,Pelham Bay Park,7.49076923077,13,Bronx
2014-07-19,Pelham Parkway,4.59157894737,76,Bronx
2014-07-19,Penn Station/Madison Sq West,6.06208510638,235,Manhattan
2014-07-19,Port Richmond,14.3,2,Staten Island
2014-07-19,Prospect Heights,2.51401015228,394,Brooklyn
2014-07-19,Prospect Park,2.80295454545,132,Brooklyn
2014-07-19,Prospect-Lefferts Gardens,3.3272260274,292,Brooklyn
2014-07-19,Queens Village,7.67171428571,35,Queens
2014-07-19,Queensboro Hill,3.82938461538,65,Queens
2014-07-19,Queensbridge/Ravenswood,2.32340136054,147,Queens
2014-07-19,Randalls Island,4.18535714286,28,Manhattan
2014-07-19,Red Hook,2.94866995074,203,Brooklyn
2014-07-19,Rego Park,2.74087628866,194,Queens
2014-07-19,Richmond Hill,4.08122580645,155,Queens
2014-07-19,Ridgewood,3.93004048583,247,Queens
2014-07-19,Riverdale/North Riverdale/Fieldston,3.99264705882,34,Bronx
2014-07-19,Rockaway Park,13.4583333333,6,Queens
2014-07-19,Roosevelt Island,3.1613559322,59,Manhattan
2014-07-19,Rosedale,10.844,10,Queens
2014-07-19,Saint Albans,4.72135135135,37,Queens
2014-07-19,Saint George/New Brighton,12.55,1,Staten Island
2014-07-19,Saint Michaels Cemetery/Woodside,2.66272727273,11,Queens
2014-07-19,Schuylerville/Edgewater Park,5.31397058824,68,Bronx
2014-07-19,Seaport,5.71170212766,47,Manhattan
2014-07-19,Sheepshead Bay,2.64688888889,45,Brooklyn
2014-07-19,SoHo,5.05892156863,102,Manhattan
2014-07-19,Soundview/Bruckner,3.30722891566,83,Bronx
2014-07-19,Soundview/Castle Hill,3.53316666667,120,Bronx
2014-07-19,South Beach/Dongan Hills,16.59,1,Staten Island
2014-07-19,South Jamaica,2.70243589744,78,Queens
2014-07-19,South Ozone Park,4.89621212121,132,Queens
2014-07-19,South Williamsburg,2.63186666667,75,Brooklyn
2014-07-19,Springfield Gardens North,7.0762962963,27,Queens
2014-07-19,Springfield Gardens South,6.235,18,Queens
2014-07-19,Spuyten Duyvil/Kingsbridge,3.90112244898,98,Bronx
2014-07-19,Starrett City,6.408,5,Brooklyn
2014-07-19,Steinway,2.43066167291,801,Queens
2014-07-19,Stuy Town/Peter Cooper Village,5.60774193548,62,Manhattan
2014-07-19,Stuyvesant Heights,2.96398886827,539,Brooklyn
2014-07-19,Sunnyside,2.5396701847,758,Queens
2014-07-19,Sunset Park East,4.835,70,Brooklyn
2014-07-19,Sunset Park West,4.08592592593,216,Brooklyn
2014-07-19,Sutton Place/Turtle Bay North,5.21845679012,162,Manhattan
2014-07-19,Times Sq/Theatre District,6.11598360656,244,Manhattan
2014-07-19,TriBeCa/Civic Center,5.46090277778,144,Manhattan
2014-07-19,Two Bridges/Seward Park,4.2701025641,195,Manhattan
2014-07-19,UN/Turtle Bay South,5.25296551724,145,Manhattan
2014-07-19,Union Sq,6.11847222222,216,Manhattan
2014-07-19,University Heights/Morris Heights,2.44411214953,214,Bronx
2014-07-19,Upper East Side North,3.34044378698,338,Manhattan
2014-07-19,Upper East Side South,4.02553488372,215,Manhattan
2014-07-19,Upper West Side North,3.03399038462,416,Manhattan
2014-07-19,Upper West Side South,4.04035608309,337,Manhattan
2014-07-19,Van Cortlandt Park,4.72483870968,31,Bronx
2014-07-19,Van Cortlandt Village,3.04950704225,142,Bronx
2014-07-19,Van Nest/Morris Park,3.30280898876,89,Bronx
2014-07-19,Washington Heights North,2.68024866785,563,Manhattan
2014-07-19,Washington Heights South,2.27728571429,910,Manhattan
2014-07-19,West Brighton,22.41,1,Staten Island
2014-07-19,West Chelsea/Hudson Yards,6.65343915344,189,Manhattan
2014-07-19,West Concourse,2.4042287234,376,Bronx
2014-07-19,West Farms/Bronx River,3.81527777778,72,Bronx
2014-07-19,West Village,5.87853773585,212,Manhattan
2014-07-19,Westchester Village/Unionport,4.52214285714,70,Bronx
2014-07-19,Westerleigh,19.97,1,Staten Island
2014-07-19,Whitestone,6.0062745098,51,Queens
2014-07-19,Willets Point,2.43833333333,6,Queens
2014-07-19,Williamsbridge/Olinville,5.47208333333,72,Bronx
2014-07-19,Williamsburg (North Side),2.77098765432,1539,Brooklyn
2014-07-19,Williamsburg (South Side),2.15507231405,968,Brooklyn
2014-07-19,Windsor Terrace,3.76949275362,138,Brooklyn
2014-07-19,Woodhaven,5.08816326531,98,Queens
2014-07-19,Woodlawn/Wakefield,7.09433333333,30,Bronx
2014-07-19,Woodside,1.98718192628,841,Queens
2014-07-19,World Trade Center,5.84155555556,45,Manhattan
2014-07-19,Yorkville East,4.54837209302,172,Manhattan
2014-07-19,Yorkville West,3.41433526012,346,Manhattan
2014-07-20,Allerton/Pelham Gardens,4.15923076923,13,Bronx
2014-07-20,Alphabet City,4.71072072072,111,Manhattan
2014-07-20,Arden Heights,26.1,1,Staten Island
2014-07-20,Astoria,2.29435060326,1409,Queens
2014-07-20,Astoria Park,3.933125,16,Queens
2014-07-20,Auburndale,4.848,20,Queens
2014-07-20,Baisley Park,4.89204545455,44,Queens
2014-07-20,Bath Beach,6.0475,8,Brooklyn
2014-07-20,Battery Park,9.444,5,Manhattan
2014-07-20,Battery Park City,6.5668115942,69,Manhattan
2014-07-20,Bay Ridge,7.30727272727,132,Brooklyn
2014-07-20,Bay Terrace/Fort Totten,6.684,10,Queens
2014-07-20,Bayside,6.87892857143,28,Queens
2014-07-20,Bedford,2.51767180926,713,Brooklyn
2014-07-20,Bedford Park,2.93417721519,158,Bronx
2014-07-20,Bellerose,11.3785714286,7,Queens
2014-07-20,Belmont,2.97141025641,78,Bronx
2014-07-20,Bensonhurst East,9.2444,25,Brooklyn
2014-07-20,Bensonhurst West,6.26243243243,37,Brooklyn
2014-07-20,Bloomfield/Emerson Hill,2.2,1,Staten Island
2014-07-20,Bloomingdale,2.53244444444,180,Manhattan
2014-07-20,Boerum Hill,2.49253968254,378,Brooklyn
2014-07-20,Borough Park,5.32024390244,41,Brooklyn
2014-07-20,Breezy Point/Fort Tilden/Riis Beach,20.48,2,Queens
2014-07-20,Briarwood/Jamaica Hills,3.15932773109,119,Queens
2014-07-20,Brighton Beach,6.768,10,Brooklyn
2014-07-20,Bronx Park,4.66263157895,19,Bronx
2014-07-20,Bronxdale,3.925,44,Bronx
2014-07-20,Brooklyn Heights,2.69497863248,468,Brooklyn
2014-07-20,Brooklyn Navy Yard,2.53827586207,29,Brooklyn
2014-07-20,Brownsville,4.35411764706,85,Brooklyn
2014-07-20,Bushwick North,3.13495495495,444,Brooklyn
2014-07-20,Bushwick South,2.93752393981,731,Brooklyn
2014-07-20,Cambria Heights,7.53,5,Queens
2014-07-20,Canarsie,5.76363636364,44,Brooklyn
2014-07-20,Carroll Gardens,2.48170040486,247,Brooklyn
2014-07-20,Central Harlem,1.71926585095,899,Manhattan
2014-07-20,Central Harlem North,1.77262617622,1169,Manhattan
2014-07-20,Central Park,2.92882352941,170,Manhattan
2014-07-20,Chinatown,4.55434782609,69,Manhattan
2014-07-20,City Island,5.18555555556,9,Bronx
2014-07-20,Claremont/Bathgate,2.509375,112,Bronx
2014-07-20,Clinton East,6.35313432836,335,Manhattan
2014-07-20,Clinton Hill,2.35746268657,603,Brooklyn
2014-07-20,Clinton West,6.59625,112,Manhattan
2014-07-20,Co-Op City,7.05837837838,37,Bronx
2014-07-20,Cobble Hill,2.74068965517,116,Brooklyn
2014-07-20,College Point,3.95905882353,85,Queens
2014-07-20,Columbia Street,2.4531884058,69,Brooklyn
2014-07-20,Coney Island,6.96379310345,29,Brooklyn
2014-07-20,Corona,2.4234,450,Queens
2014-07-20,Country Club,5.575,6,Bronx
2014-07-20,Crotona Park,2.41357142857,14,Bronx
2014-07-20,Crotona Park East,3.1537254902,51,Bronx
2014-07-20,Crown Heights North,2.9024969697,825,Brooklyn
2014-07-20,Crown Heights South,3.02638418079,177,Brooklyn
2014-07-20,Cypress Hills,5.73549019608,51,Brooklyn
2014-07-20,DUMBO/Vinegar Hill,2.64209486166,253,Brooklyn
2014-07-20,Douglaston,9.57333333333,9,Queens
2014-07-20,Downtown Brooklyn/MetroTech,2.46968503937,254,Brooklyn
2014-07-20,Dyker Heights,8.33736842105,19,Brooklyn
2014-07-20,East Chelsea,6.53824267782,239,Manhattan
2014-07-20,East Concourse/Concourse Village,2.18905882353,255,Bronx
2014-07-20,East Elmhurst,2.83410958904,219,Queens
2014-07-20,East Flatbush/Farragut,3.86741935484,62,Brooklyn
2014-07-20,East Flatbush/Remsen Village,3.69843137255,51,Brooklyn
2014-07-20,East Flushing,2.91475409836,61,Queens
2014-07-20,East Harlem North,1.91579661017,885,Manhattan
2014-07-20,East Harlem South,2.50486187845,543,Manhattan
2014-07-20,East New York,5.09533980583,103,Brooklyn
2014-07-20,East New York/Pennsylvania Avenue,4.91741935484,31,Brooklyn
2014-07-20,East Tremont,2.90656565657,99,Bronx
2014-07-20,East Village,4.45623700624,481,Manhattan
2014-07-20,East Williamsburg,2.16723684211,684,Brooklyn
2014-07-20,Eastchester,6.38611111111,18,Bronx
2014-07-20,Elmhurst,1.98346153846,936,Queens
2014-07-20,Elmhurst/Maspeth,1.85147286822,387,Queens
2014-07-20,Erasmus,4.06891891892,37,Brooklyn
2014-07-20,Far Rockaway,15.285,2,Queens
2014-07-20,Financial District North,5.92058823529,85,Manhattan
2014-07-20,Financial District South,6.60285714286,28,Manhattan
2014-07-20,Flatbush/Ditmas Park,4.4008583691,233,Brooklyn
2014-07-20,Flatiron,6.07240740741,108,Manhattan
2014-07-20,Flatlands,4.9926,50,Brooklyn
2014-07-20,Flushing,3.78543478261,184,Queens
2014-07-20,Flushing Meadows-Corona Park,2.8779047619,105,Queens
2014-07-20,Fordham South,2.68154761905,84,Bronx
2014-07-20,Forest Hills,2.59772532189,466,Queens
2014-07-20,Forest Park/Highland Park,5.37153846154,13,Queens
2014-07-20,Fort Greene,2.22255859375,512,Brooklyn
2014-07-20,Fresh Meadows,5.66888888889,27,Queens
2014-07-20,Garment District,6.19641509434,106,Manhattan
2014-07-20,Glen Oaks,7.70375,8,Queens
2014-07-20,Glendale,4.23097222222,72,Queens
2014-07-20,Gowanus,2.8825,168,Brooklyn
2014-07-20,Gramercy,5.3037037037,189,Manhattan
2014-07-20,Gravesend,9.02,6,Brooklyn
2014-07-20,Green-Wood Cemetery,9.37,3,Brooklyn
2014-07-20,Greenpoint,2.07044724771,872,Brooklyn
2014-07-20,Greenwich Village North,5.15438095238,105,Manhattan
2014-07-20,Greenwich Village South,5.06283687943,141,Manhattan
2014-07-20,Grymes Hill/Clifton,8.25333333333,3,Staten Island
2014-07-20,Hamilton Heights,2.04469241774,699,Manhattan
2014-07-20,Hammels/Arverne,15.6,1,Queens
2014-07-20,Highbridge,2.221875,176,Bronx
2014-07-20,Highbridge Park,1.991,30,Manhattan
2014-07-20,Hillcrest/Pomonok,4.09305970149,134,Queens
2014-07-20,Hollis,4.552,5,Queens
2014-07-20,Homecrest,4.854,15,Brooklyn
2014-07-20,Howard Beach,8.47733333333,15,Queens
2014-07-20,Hudson Sq,5.27975,40,Manhattan
2014-07-20,Hunts Point,3.58348837209,86,Bronx
2014-07-20,Inwood,3.1440754717,265,Manhattan
2014-07-20,Inwood Hill Park,3.4848,25,Manhattan
2014-07-20,JFK Airport,13.9814417178,326,Queens
2014-07-20,Jackson Heights,1.94624710425,1295,Queens
2014-07-20,Jamaica,4.15947368421,133,Queens
2014-07-20,Jamaica Estates,5.97561403509,57,Queens
2014-07-20,Kensington,5.51328571429,70,Brooklyn
2014-07-20,Kew Gardens,3.44815789474,114,Queens
2014-07-20,Kew Gardens Hills,3.59355932203,118,Queens
2014-07-20,Kingsbridge Heights,2.39652173913,115,Bronx
2014-07-20,Kips Bay,5.48769230769,104,Manhattan
2014-07-20,LaGuardia Airport,7.15765917603,534,Queens
2014-07-20,Laurelton,8.78875,8,Queens
2014-07-20,Lenox Hill East,4.93273972603,146,Manhattan
2014-07-20,Lenox Hill West,4.34552845528,246,Manhattan
2014-07-20,Lincoln Square East,4.89153846154,234,Manhattan
2014-07-20,Lincoln Square West,5.50155339806,103,Manhattan
2014-07-20,Little Italy/NoLiTa,4.19780346821,173,Manhattan
2014-07-20,Long Island City/Hunters Point,2.85145054945,455,Queens
2014-07-20,Long Island City/Queens Plaza,2.29905982906,234,Queens
2014-07-20,Longwood,3.06776315789,76,Bronx
2014-07-20,Lower East Side,3.70230392157,408,Manhattan
2014-07-20,Madison,6.84153846154,13,Brooklyn
2014-07-20,Manhattan Beach,2.93888888889,18,Brooklyn
2014-07-20,Manhattan Valley,2.76214285714,336,Manhattan
2014-07-20,Manhattanville,1.85632311978,359,Manhattan
2014-07-20,Marble Hill,2.50782608696,23,Manhattan
2014-07-20,Marine Park/Floyd Bennett Field,8.536,5,Brooklyn
2014-07-20,Marine Park/Mill Basin,6.80444444444,18,Brooklyn
2014-07-20,Maspeth,2.56608108108,222,Queens
2014-07-20,Meatpacking/West Village West,6.165,106,Manhattan
2014-07-20,Melrose South,2.16793650794,189,Bronx
2014-07-20,Middle Village,3.4843956044,91,Queens
2014-07-20,Midtown Center,5.63258741259,143,Manhattan
2014-07-20,Midtown East,5.13170454545,176,Manhattan
2014-07-20,Midtown North,5.56808917197,157,Manhattan
2014-07-20,Midtown South,6.14238709677,155,Manhattan
2014-07-20,Midwood,7.70121212121,33,Brooklyn
2014-07-20,Morningside Heights,1.98330960854,562,Manhattan
2014-07-20,Morrisania/Melrose,2.63242857143,140,Bronx
2014-07-20,Mott Haven/Port Morris,2.36804635762,302,Bronx
2014-07-20,Mount Hope,2.32267515924,157,Bronx
2014-07-20,Murray Hill,5.59495495495,222,Manhattan
2014-07-20,Murray Hill-Queens,3.576375,80,Queens
2014-07-20,Newark Airport,16.9618181818,11,EWR
2014-07-20,North Corona,2.07246728972,535,Queens
2014-07-20,Norwood,4.24744186047,86,Bronx
2014-07-20,Oakland Gardens,7.03615384615,13,Queens
2014-07-20,Ocean Hill,3.26471910112,89,Brooklyn
2014-07-20,Ocean Parkway South,7.2125,8,Brooklyn
2014-07-20,Old Astoria,2.47082524272,412,Queens
2014-07-20,Ozone Park,5.10909090909,22,Queens
2014-07-20,Park Slope,2.84936008677,922,Brooklyn
2014-07-20,Parkchester,3.52455882353,68,Bronx
2014-07-20,Pelham Bay,3.50823529412,17,Bronx
2014-07-20,Pelham Bay Park,5.20272727273,11,Bronx
2014-07-20,Pelham Parkway,3.41068965517,58,Bronx
2014-07-20,Penn Station/Madison Sq West,5.94448598131,214,Manhattan
2014-07-20,Prospect Heights,2.49889570552,326,Brooklyn
2014-07-20,Prospect Park,2.72540540541,111,Brooklyn
2014-07-20,Prospect-Lefferts Gardens,3.08920353982,226,Brooklyn
2014-07-20,Queens Village,6.95148148148,27,Queens
2014-07-20,Queensboro Hill,3.13,67,Queens
2014-07-20,Queensbridge/Ravenswood,2.35125,128,Queens
2014-07-20,Randalls Island,4.763125,16,Manhattan
2014-07-20,Red Hook,3.00299319728,147,Brooklyn
2014-07-20,Rego Park,2.57283505155,194,Queens
2014-07-20,Richmond Hill,4.09537815126,119,Queens
2014-07-20,Ridgewood,4.2277593361,241,Queens
2014-07-20,Riverdale/North Riverdale/Fieldston,5.46853658537,41,Bronx
2014-07-20,Rockaway Park,11.3125,4,Queens
2014-07-20,Roosevelt Island,3.44666666667,66,Manhattan
2014-07-20,Rosedale,10.96625,8,Queens
2014-07-20,Saint Albans,5.20288888889,45,Queens
2014-07-20,Saint George/New Brighton,2.03,2,Staten Island
2014-07-20,Saint Michaels Cemetery/Woodside,2.03142857143,7,Queens
2014-07-20,Schuylerville/Edgewater Park,3.93961538462,52,Bronx
2014-07-20,Seaport,5.73444444444,54,Manhattan
2014-07-20,Sheepshead Bay,4.63230769231,39,Brooklyn
2014-07-20,SoHo,5.36025641026,78,Manhattan
2014-07-20,Soundview/Bruckner,2.97426470588,68,Bronx
2014-07-20,Soundview/Castle Hill,3.76231578947,95,Bronx
2014-07-20,South Jamaica,2.7196969697,66,Queens
2014-07-20,South Ozone Park,4.83754545455,110,Queens
2014-07-20,South Williamsburg,2.29291666667,72,Brooklyn
2014-07-20,Springfield Gardens North,6.04416666667,12,Queens
2014-07-20,Springfield Gardens South,7.53857142857,14,Queens
2014-07-20,Spuyten Duyvil/Kingsbridge,4.30876712329,73,Bronx
2014-07-20,Stapleton,21.46,2,Staten Island
2014-07-20,Starrett City,5.4025,8,Brooklyn
2014-07-20,Steinway,2.59608504399,682,Queens
2014-07-20,Stuy Town/Peter Cooper Village,5.64275862069,58,Manhattan
2014-07-20,Stuyvesant Heights,2.72326923077,520,Brooklyn
2014-07-20,Sunnyside,2.51718836565,722,Queens
2014-07-20,Sunset Park East,4.66,74,Brooklyn
2014-07-20,Sunset Park West,3.90891666667,240,Brooklyn
2014-07-20,Sutton Place/Turtle Bay North,5.46242857143,140,Manhattan
2014-07-20,Times Sq/Theatre District,6.14028846154,208,Manhattan
2014-07-20,TriBeCa/Civic Center,5.76651006711,149,Manhattan
2014-07-20,Two Bridges/Seward Park,4.25907142857,140,Manhattan
2014-07-20,UN/Turtle Bay South,5.404,120,Manhattan
2014-07-20,Union Sq,5.98080882353,136,Manhattan
2014-07-20,University Heights/Morris Heights,2.68032786885,183,Bronx
2014-07-20,Upper East Side North,3.16110481586,353,Manhattan
2014-07-20,Upper East Side South,4.57260606061,165,Manhattan
2014-07-20,Upper West Side North,3.27475218659,343,Manhattan
2014-07-20,Upper West Side South,4.22047761194,335,Manhattan
2014-07-20,Van Cortlandt Park,5.58619047619,21,Bronx
2014-07-20,Van Cortlandt Village,3.89486238532,109,Bronx
2014-07-20,Van Nest/Morris Park,3.91059701493,67,Bronx
2014-07-20,Washington Heights North,2.88338028169,568,Manhattan
2014-07-20,Washington Heights South,2.55237562189,804,Manhattan
2014-07-20,West Chelsea/Hudson Yards,6.6417032967,182,Manhattan
2014-07-20,West Concourse,2.37171779141,326,Bronx
2014-07-20,West Farms/Bronx River,3.83746031746,63,Bronx
2014-07-20,West Village,5.63724358974,156,Manhattan
2014-07-20,Westchester Village/Unionport,4.38777777778,45,Bronx
2014-07-20,Westerleigh,0.0,1,Staten Island
2014-07-20,Whitestone,4.82446808511,47,Queens
2014-07-20,Willets Point,2.262,5,Queens
2014-07-20,Williamsbridge/Olinville,4.26547169811,53,Bronx
2014-07-20,Williamsburg (North Side),2.43628971963,1070,Brooklyn
2014-07-20,Williamsburg (South Side),2.26716514954,769,Brooklyn
2014-07-20,Windsor Terrace,3.96036697248,109,Brooklyn
2014-07-20,Woodhaven,5.67275,120,Queens
2014-07-20,Woodlawn/Wakefield,9.15727272727,22,Bronx
2014-07-20,Woodside,1.88126328217,847,Queens
2014-07-20,World Trade Center,6.64270833333,48,Manhattan
2014-07-20,Yorkville East,4.10502890173,173,Manhattan
2014-07-20,Yorkville West,3.58429333333,375,Manhattan
