pickup_datetime,zone,trip_distance,borough,count
2015-04-16,Yorkville West,2.91825,Manhattan,40
2015-04-17,Allerton/Pelham Gardens,2.62285714286,Bronx,14
2015-04-17,Arrochar/Fort Wadsworth,34.8,Staten Island,1
2015-04-17,Astoria,2.6790540023,Queens,2611
2015-04-17,Astoria Park,1.09,Queens,1
2015-04-17,Auburndale,5.23,Queens,3
2015-04-17,Baisley Park,1.025,Queens,4
2015-04-17,Bath Beach,6.76666666667,Brooklyn,3
2015-04-17,Bay Ridge,4.21878787879,Brooklyn,33
2015-04-17,Bay Terrace/Fort Totten,6.795,Queens,4
2015-04-17,Bayside,1.625,Queens,6
2015-04-17,Bedford,2.70795024876,Brooklyn,1005
2015-04-17,Bedford Park,2.85950920245,Bronx,163
2015-04-17,Bellerose,9.905,Queens,6
2015-04-17,Belmont,3.52630769231,Bronx,130
2015-04-17,Bensonhurst East,6.255,Brooklyn,6
2015-04-17,Bensonhurst West,3.78642857143,Brooklyn,14
2015-04-17,Bloomingdale,2.55827411168,Manhattan,197
2015-04-17,Boerum Hill,3.07573409462,Brooklyn,1226
2015-04-17,Borough Park,3.34793103448,Brooklyn,29
2015-04-17,Briarwood/Jamaica Hills,4.12055555556,Queens,36
2015-04-17,Brighton Beach,5.43681818182,Brooklyn,22
2015-04-17,Bronx Park,5.23772727273,Bronx,22
2015-04-17,Bronxdale,3.47303030303,Bronx,33
2015-04-17,Brooklyn Heights,3.63232172471,Brooklyn,1206
2015-04-17,Brooklyn Navy Yard,2.67930555556,Brooklyn,72
2015-04-17,Brownsville,2.96029411765,Brooklyn,68
2015-04-17,Bushwick North,3.0908490566,Brooklyn,212
2015-04-17,Bushwick South,3.10365384615,Brooklyn,416
2015-04-17,Cambria Heights,4.66666666667,Queens,3
2015-04-17,Canarsie,6.46,Brooklyn,34
2015-04-17,Carroll Gardens,3.1493385214,Brooklyn,514
2015-04-17,Central Harlem,2.30880105402,Manhattan,3036
2015-04-17,Central Harlem North,2.27153395213,Manhattan,2047
2015-04-17,Central Park,2.37857442348,Manhattan,477
2015-04-17,City Island,12.82,Bronx,1
2015-04-17,Claremont/Bathgate,2.69460992908,Bronx,141
2015-04-17,Clinton Hill,2.84380952381,Brooklyn,1155
2015-04-17,Co-Op City,2.22,Bronx,21
2015-04-17,Cobble Hill,3.81843091335,Brooklyn,427
2015-04-17,College Point,7.82714285714,Queens,21
2015-04-17,Columbia Street,3.2685,Brooklyn,60
2015-04-17,Coney Island,4.53337837838,Brooklyn,74
2015-04-17,Corona,2.83408333333,Queens,120
2015-04-17,Crotona Park,2.54166666667,Bronx,6
2015-04-17,Crotona Park East,2.61946428571,Bronx,56
2015-04-17,Crown Heights North,2.81830152672,Brooklyn,1048
2015-04-17,Crown Heights South,3.10523076923,Brooklyn,195
2015-04-17,Cypress Hills,4.66636363636,Brooklyn,11
2015-04-17,DUMBO/Vinegar Hill,3.72764306499,Brooklyn,1031
2015-04-17,Douglaston,7.86,Queens,1
2015-04-17,Downtown Brooklyn/MetroTech,3.28097505669,Brooklyn,882
2015-04-17,Dyker Heights,6.085,Brooklyn,4
2015-04-17,East Concourse/Concourse Village,2.37111888112,Bronx,286
2015-04-17,East Elmhurst,2.63014925373,Queens,67
2015-04-17,East Flatbush/Farragut,3.47282051282,Brooklyn,39
2015-04-17,East Flatbush/Remsen Village,0.979597315436,Brooklyn,149
2015-04-17,East Flushing,3.01857142857,Queens,7
2015-04-17,East Harlem North,2.44223311166,Manhattan,2857
2015-04-17,East Harlem South,2.58430833019,Manhattan,2653
2015-04-17,East New York,2.803,Brooklyn,90
2015-04-17,East New York/Pennsylvania Avenue,1.07482758621,Brooklyn,29
2015-04-17,East Tremont,2.64786206897,Bronx,145
2015-04-17,East Williamsburg,2.9036497545,Brooklyn,611
2015-04-17,Eastchester,4.09647058824,Bronx,17
2015-04-17,Elmhurst,2.48240075614,Queens,2116
2015-04-17,Elmhurst/Maspeth,2.63213709677,Queens,248
2015-04-17,Erasmus,4.16481818182,Brooklyn,110
2015-04-17,Far Rockaway,0.0,Queens,1
2015-04-17,Flatbush/Ditmas Park,3.51064171123,Brooklyn,187
2015-04-17,Flatlands,4.87107142857,Brooklyn,28
2015-04-17,Flushing,3.37376893939,Queens,528
2015-04-17,Flushing Meadows-Corona Park,7.87980861244,Queens,209
2015-04-17,Fordham South,2.158,Bronx,70
2015-04-17,Forest Hills,2.97500404204,Queens,1237
2015-04-17,Forest Park/Highland Park,1.75666666667,Queens,3
2015-04-17,Fort Greene,2.88392679901,Brooklyn,1612
2015-04-17,Fresh Meadows,2.945,Queens,2
2015-04-17,Glen Oaks,19.25,Queens,1
2015-04-17,Glendale,1.90615384615,Queens,13
2015-04-17,Gowanus,3.15113445378,Brooklyn,238
2015-04-17,Gravesend,8.652,Brooklyn,5
2015-04-17,Green-Wood Cemetery,1.27666666667,Brooklyn,3
2015-04-17,Greenpoint,3.10077607114,Brooklyn,1237
2015-04-17,Grymes Hill/Clifton,2.93,Staten Island,1
2015-04-17,Hamilton Heights,3.03214943705,Manhattan,977
2015-04-17,Hammels/Arverne,12.4625,Queens,4
2015-04-17,Highbridge,2.8277037037,Bronx,135
2015-04-17,Highbridge Park,4.0765,Manhattan,20
2015-04-17,Hillcrest/Pomonok,4.05407407407,Queens,54
2015-04-17,Hollis,8.892,Queens,5
2015-04-17,Homecrest,2.024,Brooklyn,10
2015-04-17,Howard Beach,5.225,Queens,6
2015-04-17,Hunts Point,2.76495726496,Bronx,117
2015-04-17,Inwood,3.79560714286,Manhattan,280
2015-04-17,Inwood Hill Park,2.455,Manhattan,10
2015-04-17,JFK Airport,1.31,Queens,8
2015-04-17,Jackson Heights,2.35615525672,Queens,1636
2015-04-17,Jamaica,3.40041733547,Queens,623
2015-04-17,Jamaica Estates,3.32181818182,Queens,11
2015-04-17,Kensington,4.59121212121,Brooklyn,33
2015-04-17,Kew Gardens,3.02339950372,Queens,403
2015-04-17,Kew Gardens Hills,3.86037037037,Queens,27
2015-04-17,Kingsbridge Heights,2.37056603774,Bronx,106
2015-04-17,LaGuardia Airport,2.78277777778,Queens,18
2015-04-17,Laurelton,6.42,Queens,1
2015-04-17,Long Island City/Hunters Point,3.76644444444,Queens,900
2015-04-17,Long Island City/Queens Plaza,2.37280104712,Queens,382
2015-04-17,Longwood,2.87539473684,Bronx,76
2015-04-17,Madison,4.14625,Brooklyn,8
2015-04-17,Manhattan Beach,4.2825,Brooklyn,4
2015-04-17,Manhattanville,2.78757575758,Manhattan,495
2015-04-17,Marble Hill,2.14514705882,Manhattan,68
2015-04-17,Marine Park/Mill Basin,4.44166666667,Brooklyn,6
2015-04-17,Mariners Harbor,5.0575,Staten Island,4
2015-04-17,Maspeth,2.98525,Queens,40
2015-04-17,Melrose South,2.31794117647,Bronx,408
2015-04-17,Middle Village,2.46642857143,Queens,14
2015-04-17,Midwood,3.445,Brooklyn,14
2015-04-17,Morningside Heights,2.84122088353,Manhattan,2490
2015-04-17,Morrisania/Melrose,2.46489655172,Bronx,145
2015-04-17,Mott Haven/Port Morris,2.81194444444,Bronx,324
2015-04-17,Mount Hope,2.49493421053,Bronx,152
2015-04-17,Murray Hill,3.13,Manhattan,1
2015-04-17,Murray Hill-Queens,5.37666666667,Queens,3
2015-04-17,Newark Airport,0.6675,EWR,4
2015-04-17,North Corona,1.90852367688,Queens,359
2015-04-17,Norwood,3.6252970297,Bronx,202
2015-04-17,Oakland Gardens,4.8,Queens,1
2015-04-17,Ocean Hill,2.67843137255,Brooklyn,102
2015-04-17,Ocean Parkway South,2.95111111111,Brooklyn,9
2015-04-17,Old Astoria,2.87893854749,Queens,358
2015-04-17,Ozone Park,4.60666666667,Queens,9
2015-04-17,Park Slope,2.8844181148,Brooklyn,1899
2015-04-17,Parkchester,2.95648648649,Bronx,148
2015-04-17,Pelham Bay,4.3264,Bronx,25
2015-04-17,Pelham Bay Park,3.64411764706,Bronx,17
2015-04-17,Pelham Parkway,3.1565,Bronx,60
2015-04-17,Port Richmond,1.6,Staten Island,1
2015-04-17,Prospect Heights,3.13764840183,Brooklyn,438
2015-04-17,Prospect Park,3.34114754098,Brooklyn,61
2015-04-17,Prospect-Lefferts Gardens,3.09670967742,Brooklyn,310
2015-04-17,Queens Village,3.86347826087,Queens,23
2015-04-17,Queensboro Hill,4.22029411765,Queens,34
2015-04-17,Queensbridge/Ravenswood,2.78141509434,Queens,106
2015-04-17,Randalls Island,12.0566666667,Manhattan,3
2015-04-17,Red Hook,4.40775700935,Brooklyn,107
2015-04-17,Rego Park,3.06216049383,Queens,324
2015-04-17,Richmond Hill,3.07658536585,Queens,41
2015-04-17,Ridgewood,3.2662,Queens,50
2015-04-17,Riverdale/North Riverdale/Fieldston,3.49428571429,Bronx,7
2015-04-17,Roosevelt Island,5.575625,Manhattan,16
2015-04-17,Saint Albans,3.335,Queens,4
2015-04-17,Saint Michaels Cemetery/Woodside,0.3228125,Queens,32
2015-04-17,Schuylerville/Edgewater Park,4.9690625,Bronx,32
2015-04-17,Sheepshead Bay,2.32459090909,Brooklyn,220
2015-04-17,Soundview/Bruckner,3.1088372093,Bronx,86
2015-04-17,Soundview/Castle Hill,3.57277777778,Bronx,54
2015-04-17,South Jamaica,4.23066666667,Queens,15
2015-04-17,South Ozone Park,5.48318181818,Queens,44
2015-04-17,South Williamsburg,2.22636363636,Brooklyn,77
2015-04-17,Springfield Gardens North,6.92666666667,Queens,6
2015-04-17,Springfield Gardens South,6.37333333333,Queens,6
2015-04-17,Spuyten Duyvil/Kingsbridge,3.015,Bronx,100
2015-04-17,Stapleton,14.735,Staten Island,2
2015-04-17,Starrett City,5.11,Brooklyn,3
2015-04-17,Steinway,2.60938325991,Queens,1135
2015-04-17,Stuyvesant Heights,2.88313492063,Brooklyn,504
2015-04-17,Sunnyside,2.88309803922,Queens,765
2015-04-17,Sunset Park East,3.03913043478,Brooklyn,23
2015-04-17,Sunset Park West,3.44006329114,Brooklyn,158
2015-04-17,University Heights/Morris Heights,2.66256410256,Bronx,117
2015-04-17,Upper East Side North,2.64992307692,Manhattan,130
2015-04-17,Van Cortlandt Park,5.0175,Bronx,8
2015-04-17,Van Cortlandt Village,2.08132653061,Bronx,98
2015-04-17,Van Nest/Morris Park,3.12073333333,Bronx,150
2015-04-17,Washington Heights North,3.64671487603,Manhattan,484
2015-04-17,Washington Heights South,4.00764960346,Manhattan,1387
2015-04-17,West Concourse,2.54451403888,Bronx,463
2015-04-17,West Farms/Bronx River,3.00828947368,Bronx,76
2015-04-17,Westchester Village/Unionport,3.41929411765,Bronx,85
2015-04-17,Willets Point,8.58766666667,Queens,30
2015-04-17,Williamsbridge/Olinville,2.67977777778,Bronx,45
2015-04-17,Williamsburg (North Side),3.43187256637,Brooklyn,2825
2015-04-17,Williamsburg (South Side),3.07093888397,Brooklyn,1129
2015-04-17,Windsor Terrace,3.48519480519,Brooklyn,77
2015-04-17,Woodhaven,3.72944444444,Queens,18
2015-04-17,Woodlawn/Wakefield,4.1125,Bronx,8
2015-04-17,Woodside,2.35850894632,Queens,1006
2015-04-17,Yorkville East,7.478,Manhattan,5
2015-04-17,Yorkville West,3.78615384615,Manhattan,52
2015-04-18,Allerton/Pelham Gardens,4.86375,Bronx,16
2015-04-18,Arrochar/Fort Wadsworth,10.78,Staten Island,1
2015-04-18,Astoria,3.06803705693,Queens,3724
2015-04-18,Astoria Park,3.31,Queens,3
2015-04-18,Baisley Park,2.77333333333,Queens,9
2015-04-18,Bath Beach,3.45666666667,Brooklyn,3
2015-04-18,Bay Ridge,5.67745454545,Brooklyn,55
2015-04-18,Bay Terrace/Fort Totten,16.2,Queens,1
2015-04-18,Bayside,4.96833333333,Queens,6
2015-04-18,Bedford,2.91427406199,Brooklyn,1226
2015-04-18,Bedford Park,2.74785340314,Bronx,191
2015-04-18,Bellerose,3.31,Queens,2
2015-04-18,Belmont,3.47318435754,Bronx,179
2015-04-18,Bensonhurst East,6.125,Brooklyn,4
2015-04-18,Bensonhurst West,4.33375,Brooklyn,16
2015-04-18,Bloomfield/Emerson Hill,0.07,Staten Island,1
2015-04-18,Bloomingdale,2.58504065041,Manhattan,246
2015-04-18,Boerum Hill,3.13986019132,Brooklyn,1359
2015-04-18,Borough Park,3.08162162162,Brooklyn,37
2015-04-18,Briarwood/Jamaica Hills,3.69636363636,Queens,55
2015-04-18,Brighton Beach,4.9,Brooklyn,10
2015-04-18,Broad Channel,0.45,Queens,1
2015-04-18,Bronx Park,7.2782,Bronx,50
2015-04-18,Bronxdale,2.72256410256,Bronx,39
2015-04-18,Brooklyn Heights,3.60866866118,Brooklyn,1337
2015-04-18,Brooklyn Navy Yard,2.97234042553,Brooklyn,47
2015-04-18,Brownsville,3.20843373494,Brooklyn,83
2015-04-18,Bushwick North,3.31837545126,Brooklyn,554
2015-04-18,Bushwick South,2.92799749687,Brooklyn,799
2015-04-18,Cambria Heights,30.8,Queens,1
2015-04-18,Canarsie,3.20827586207,Brooklyn,29
2015-04-18,Carroll Gardens,3.38659208262,Brooklyn,581
2015-04-18,Central Harlem,2.50835857056,Manhattan,3302
2015-04-18,Central Harlem North,2.67835069444,Manhattan,2304
2015-04-18,Central Park,2.46151612903,Manhattan,310
2015-04-18,City Island,1.692,Bronx,5
2015-04-18,Claremont/Bathgate,2.14300813008,Bronx,123
2015-04-18,Clinton Hill,2.98356283422,Brooklyn,1496
2015-04-18,Co-Op City,4.17725490196,Bronx,51
2015-04-18,Cobble Hill,3.44539525692,Brooklyn,506
2015-04-18,College Point,4.48888888889,Queens,9
2015-04-18,Columbia Street,3.94617283951,Brooklyn,81
2015-04-18,Coney Island,7.15721649485,Brooklyn,97
2015-04-18,Corona,2.42695945946,Queens,148
2015-04-18,Country Club,7.9,Bronx,1
2015-04-18,Crotona Park,3.27833333333,Bronx,6
2015-04-18,Crotona Park East,2.31745454545,Bronx,55
2015-04-18,Crown Heights North,3.04632478632,Brooklyn,1521
2015-04-18,Crown Heights South,2.96818548387,Brooklyn,248
2015-04-18,Cypress Hills,5.67,Brooklyn,10
2015-04-18,DUMBO/Vinegar Hill,3.68836012862,Brooklyn,933
2015-04-18,Downtown Brooklyn/MetroTech,3.12260078023,Brooklyn,769
2015-04-18,Dyker Heights,4.68166666667,Brooklyn,6
2015-04-18,East Concourse/Concourse Village,2.28815181518,Bronx,303
2015-04-18,East Elmhurst,2.40909090909,Queens,110
2015-04-18,East Flatbush/Farragut,3.50902439024,Brooklyn,41
2015-04-18,East Flatbush/Remsen Village,3.48036363636,Brooklyn,55
2015-04-18,East Harlem North,2.75551591128,Manhattan,3111
2015-04-18,East Harlem South,2.8224160259,Manhattan,2471
2015-04-18,East New York,2.83011494253,Brooklyn,87
2015-04-18,East New York/Pennsylvania Avenue,1.9765,Brooklyn,60
2015-04-18,East Tremont,3.2387394958,Bronx,119
2015-04-18,East Williamsburg,3.4439779766,Brooklyn,1453
2015-04-18,Eastchester,3.4715,Bronx,20
2015-04-18,Elmhurst,2.4436,Queens,3025
2015-04-18,Elmhurst/Maspeth,2.35901840491,Queens,489
2015-04-18,Erasmus,2.94145038168,Brooklyn,131
2015-04-18,Flatbush/Ditmas Park,3.69557971014,Brooklyn,276
2015-04-18,Flatlands,4.72820512821,Brooklyn,39
2015-04-18,Flushing,3.59522491349,Queens,578
2015-04-18,Flushing Meadows-Corona Park,6.92399176955,Queens,243
2015-04-18,Fordham South,2.82346534653,Bronx,101
2015-04-18,Forest Hills,3.26770394737,Queens,1520
2015-04-18,Forest Park/Highland Park,2.355,Queens,4
2015-04-18,Fort Greene,2.89197392924,Brooklyn,1611
2015-04-18,Fresh Meadows,5.275,Queens,4
2015-04-18,Glendale,2.606,Queens,15
2015-04-18,Gowanus,3.3297640118,Brooklyn,339
2015-04-18,Gravesend,4.81,Brooklyn,7
2015-04-18,Green-Wood Cemetery,1.94,Brooklyn,8
2015-04-18,Greenpoint,3.43160955348,Brooklyn,1926
2015-04-18,Hamilton Heights,2.9642194745,Manhattan,1294
2015-04-18,Hammels/Arverne,5.0,Queens,1
2015-04-18,Heartland Village/Todt Hill,0.0,Staten Island,1
2015-04-18,Highbridge,2.76877300613,Bronx,163
2015-04-18,Highbridge Park,4.16045454545,Manhattan,22
2015-04-18,Hillcrest/Pomonok,3.8345,Queens,20
2015-04-18,Hollis,3.23444444444,Queens,9
2015-04-18,Homecrest,5.323,Brooklyn,10
2015-04-18,Howard Beach,6.49,Queens,2
2015-04-18,Hunts Point,2.67664122137,Bronx,131
2015-04-18,Inwood,3.52833333333,Manhattan,516
2015-04-18,Inwood Hill Park,3.843,Manhattan,10
2015-04-18,JFK Airport,3.75916666667,Queens,12
2015-04-18,Jackson Heights,2.48832665777,Queens,2247
2015-04-18,Jamaica,3.6976443769,Queens,658
2015-04-18,Jamaica Bay,25.25,Queens,1
2015-04-18,Jamaica Estates,1.97555555556,Queens,9
2015-04-18,Kensington,4.13829787234,Brooklyn,47
2015-04-18,Kew Gardens,2.95741239892,Queens,371
2015-04-18,Kew Gardens Hills,3.01918367347,Queens,49
2015-04-18,Kingsbridge Heights,2.518,Bronx,115
2015-04-18,LaGuardia Airport,6.96,Queens,2
2015-04-18,Lenox Hill West,1.88,Manhattan,1
2015-04-18,Long Island City/Hunters Point,3.60452339688,Queens,1154
2015-04-18,Long Island City/Queens Plaza,2.36847133758,Queens,471
2015-04-18,Longwood,3.09597402597,Bronx,77
2015-04-18,Madison,2.748,Brooklyn,5
2015-04-18,Manhattan Beach,10.6125,Brooklyn,8
2015-04-18,Manhattanville,3.10791005291,Manhattan,756
2015-04-18,Marble Hill,2.94637254902,Manhattan,102
2015-04-18,Marine Park/Floyd Bennett Field,6.9,Brooklyn,5
2015-04-18,Marine Park/Mill Basin,3.0725,Brooklyn,12
2015-04-18,Mariners Harbor,5.116,Staten Island,5
2015-04-18,Maspeth,3.41854545455,Queens,55
2015-04-18,Melrose South,2.4920855615,Bronx,374
2015-04-18,Middle Village,2.80125,Queens,24
2015-04-18,Midwood,5.88466666667,Brooklyn,15
2015-04-18,Morningside Heights,2.9325527192,Manhattan,2703
2015-04-18,Morrisania/Melrose,2.518,Bronx,135
2015-04-18,Mott Haven/Port Morris,3.18873385013,Bronx,387
2015-04-18,Mount Hope,2.17661538462,Bronx,195
2015-04-18,Murray Hill-Queens,4.42,Queens,6
2015-04-18,Newark Airport,0.0,EWR,1
2015-04-18,North Corona,2.28049411765,Queens,425
2015-04-18,Norwood,3.20031055901,Bronx,161
2015-04-18,Ocean Hill,2.895703125,Brooklyn,128
2015-04-18,Ocean Parkway South,2.775,Brooklyn,2
2015-04-18,Old Astoria,3.25972157773,Queens,431
2015-04-18,Ozone Park,6.8925,Queens,8
2015-04-18,Park Slope,3.05922516302,Brooklyn,2607
2015-04-18,Parkchester,3.45457746479,Bronx,142
2015-04-18,Pelham Bay,4.104,Bronx,30
2015-04-18,Pelham Bay Park,5.549375,Bronx,16
2015-04-18,Pelham Parkway,3.49703125,Bronx,64
2015-04-18,Prospect Heights,2.95187580854,Brooklyn,773
2015-04-18,Prospect Park,3.55140425532,Brooklyn,235
2015-04-18,Prospect-Lefferts Gardens,3.29958868895,Brooklyn,389
2015-04-18,Queens Village,5.6,Queens,9
2015-04-18,Queensboro Hill,4.285,Queens,36
2015-04-18,Queensbridge/Ravenswood,3.01884955752,Queens,113
2015-04-18,Randalls Island,5.27055555556,Manhattan,18
2015-04-18,Red Hook,4.69464285714,Brooklyn,196
2015-04-18,Rego Park,3.04614,Queens,500
2015-04-18,Richmond Hill,2.8879245283,Queens,53
2015-04-18,Ridgewood,3.70402777778,Queens,72
2015-04-18,Riverdale/North Riverdale/Fieldston,4.30222222222,Bronx,18
2015-04-18,Roosevelt Island,4.67714285714,Manhattan,28
2015-04-18,Rosedale,0.0,Queens,1
2015-04-18,Saint Albans,2.71333333333,Queens,6
2015-04-18,Saint George/New Brighton,8.285,Staten Island,2
2015-04-18,Schuylerville/Edgewater Park,4.73698113208,Bronx,53
2015-04-18,Sheepshead Bay,2.22302469136,Brooklyn,162
2015-04-18,Soundview/Bruckner,3.69612068966,Bronx,116
2015-04-18,Soundview/Castle Hill,3.22350649351,Bronx,77
2015-04-18,South Jamaica,2.41473684211,Queens,19
2015-04-18,South Ozone Park,4.42915254237,Queens,59
2015-04-18,South Williamsburg,2.18033613445,Brooklyn,119
2015-04-18,Springfield Gardens North,3.5225,Queens,4
2015-04-18,Springfield Gardens South,3.48,Queens,1
2015-04-18,Spuyten Duyvil/Kingsbridge,3.70021390374,Bronx,187
2015-04-18,Steinway,3.24520408163,Queens,1176
2015-04-18,Stuyvesant Heights,2.97902356902,Brooklyn,594
2015-04-18,Sunnyside,2.84539112051,Queens,946
2015-04-18,Sunset Park East,3.35777777778,Brooklyn,36
2015-04-18,Sunset Park West,3.61739316239,Brooklyn,234
2015-04-18,Union Sq,0.49,Manhattan,1
2015-04-18,University Heights/Morris Heights,2.55192307692,Bronx,130
2015-04-18,Upper East Side North,3.20497435897,Manhattan,195
2015-04-18,Van Cortlandt Park,4.333,Bronx,10
2015-04-18,Van Cortlandt Village,3.14333333333,Bronx,111
2015-04-18,Van Nest/Morris Park,4.00748251748,Bronx,143
2015-04-18,Washington Heights North,3.61810810811,Manhattan,703
2015-04-18,Washington Heights South,3.58020979021,Manhattan,1430
2015-04-18,West Brighton,2.53,Staten Island,1
2015-04-18,West Concourse,2.9163976378,Bronx,508
2015-04-18,West Farms/Bronx River,3.84346666667,Bronx,75
2015-04-18,Westchester Village/Unionport,3.46510638298,Bronx,94
2015-04-18,Whitestone,7.715,Queens,4
2015-04-18,Willets Point,6.07576923077,Queens,26
2015-04-18,Williamsbridge/Olinville,3.12048387097,Bronx,62
2015-04-18,Williamsburg (North Side),3.8135397295,Brooklyn,4732
2015-04-18,Williamsburg (South Side),3.21406692913,Brooklyn,2540
2015-04-18,Windsor Terrace,3.73518987342,Brooklyn,79
2015-04-18,Woodhaven,3.79,Queens,29
2015-04-18,Woodlawn/Wakefield,7.0125,Bronx,8
2015-04-18,Woodside,2.59415748031,Queens,1270
2015-04-18,Yorkville East,4.98,Manhattan,1
2015-04-18,Yorkville West,3.25677966102,Manhattan,59
2015-04-19,Allerton/Pelham Gardens,4.35416666667,Bronx,12
2015-04-19,Astoria,3.02600118483,Queens,3376
2015-04-19,Astoria Park,1.36,Queens,1
2015-04-19,Baisley Park,2.17928571429,Queens,14
2015-04-19,Bath Beach,6.725,Brooklyn,2
2015-04-19,Bay Ridge,4.73333333333,Brooklyn,51
2015-04-19,Bay Terrace/Fort Totten,9.84,Queens,2
2015-04-19,Bayside,3.91,Queens,1
2015-04-19,Bedford,2.94342908438,Brooklyn,1114
2015-04-19,Bedford Park,2.85503401361,Bronx,147
2015-04-19,Bellerose,8.48666666667,Queens,3
2015-04-19,Belmont,3.51452380952,Bronx,126
2015-04-19,Bensonhurst East,2.90166666667,Brooklyn,6
2015-04-19,Bensonhurst West,2.93625,Brooklyn,8
2015-04-19,Bloomfield/Emerson Hill,24.33,Staten Island,1
2015-04-19,Bloomingdale,2.49025974026,Manhattan,154
2015-04-19,Boerum Hill,3.13879295893,Brooklyn,1193
2015-04-19,Borough Park,3.1075,Brooklyn,16
2015-04-19,Briarwood/Jamaica Hills,4.4603030303,Queens,33
2015-04-19,Brighton Beach,5.29,Brooklyn,10
2015-04-19,Bronx Park,6.05666666667,Bronx,36
2015-04-19,Bronxdale,3.67115384615,Bronx,26
2015-04-19,Brooklyn Heights,3.77838589981,Brooklyn,1078
2015-04-19,Brooklyn Navy Yard,3.293,Brooklyn,40
2015-04-19,Brownsville,2.52554054054,Brooklyn,74
2015-04-19,Bushwick North,3.71308377897,Brooklyn,561
2015-04-19,Bushwick South,3.1620952381,Brooklyn,945
2015-04-19,Canarsie,3.09428571429,Brooklyn,35
2015-04-19,Carroll Gardens,3.54755411255,Brooklyn,462
2015-04-19,Central Harlem,2.60294010226,Manhattan,2738
2015-04-19,Central Harlem North,2.6618412527,Manhattan,1852
2015-04-19,Central Park,2.61147321429,Manhattan,224
2015-04-19,City Island,5.3,Bronx,1
2015-04-19,Claremont/Bathgate,2.10353982301,Bronx,113
2015-04-19,Clinton Hill,3.15413060582,Brooklyn,1271
2015-04-19,Co-Op City,4.19615384615,Bronx,26
2015-04-19,Cobble Hill,3.32964735516,Brooklyn,397
2015-04-19,College Point,3.526,Queens,5
2015-04-19,Columbia Street,5.21551724138,Brooklyn,58
2015-04-19,Coney Island,10.44,Brooklyn,80
2015-04-19,Corona,2.58608108108,Queens,148
2015-04-19,Country Club,1.805,Bronx,2
2015-04-19,Crotona Park,3.965,Bronx,2
2015-04-19,Crotona Park East,2.83051282051,Bronx,39
2015-04-19,Crown Heights North,3.06570751523,Brooklyn,1477
2015-04-19,Crown Heights South,3.31144486692,Brooklyn,263
2015-04-19,Cypress Hills,5.00235294118,Brooklyn,17
2015-04-19,DUMBO/Vinegar Hill,3.91251134644,Brooklyn,661
2015-04-19,Downtown Brooklyn/MetroTech,3.45855029586,Brooklyn,676
2015-04-19,Dyker Heights,6.656,Brooklyn,5
2015-04-19,East Concourse/Concourse Village,2.52864516129,Bronx,310
2015-04-19,East Elmhurst,2.561875,Queens,96
2015-04-19,East Flatbush/Farragut,2.62307692308,Brooklyn,52
2015-04-19,East Flatbush/Remsen Village,2.54533333333,Brooklyn,45
2015-04-19,East Flushing,3.015,Queens,4
2015-04-19,East Harlem North,2.67350793065,Manhattan,2711
2015-04-19,East Harlem South,2.77133152174,Manhattan,1840
2015-04-19,East New York,3.61802325581,Brooklyn,86
2015-04-19,East New York/Pennsylvania Avenue,3.44321428571,Brooklyn,28
2015-04-19,East Tremont,2.54523364486,Bronx,107
2015-04-19,East Williamsburg,3.44140392157,Brooklyn,1275
2015-04-19,Eastchester,5.19666666667,Bronx,9
2015-04-19,Elmhurst,2.30912738605,Queens,2567
2015-04-19,Elmhurst/Maspeth,2.45293059126,Queens,389
2015-04-19,Erasmus,2.86096774194,Brooklyn,124
2015-04-19,Flatbush/Ditmas Park,3.87589430894,Brooklyn,246
2015-04-19,Flatiron,0.03,Manhattan,1
2015-04-19,Flatlands,5.60090909091,Brooklyn,33
2015-04-19,Flushing,3.45507117438,Queens,562
2015-04-19,Flushing Meadows-Corona Park,7.18237288136,Queens,177
2015-04-19,Fordham South,2.499,Bronx,80
2015-04-19,Forest Hills,2.91466970387,Queens,1317
2015-04-19,Forest Park/Highland Park,1.074,Queens,5
2015-04-19,Fort Greene,3.06353065539,Brooklyn,1419
2015-04-19,Fresh Meadows,4.71,Queens,2
2015-04-19,Glen Oaks,0.06,Queens,1
2015-04-19,Glendale,3.88722222222,Queens,18
2015-04-19,Gowanus,3.66898089172,Brooklyn,314
2015-04-19,Gravesend,5.928,Brooklyn,5
2015-04-19,Green-Wood Cemetery,3.19833333333,Brooklyn,6
2015-04-19,Greenpoint,3.4139939577,Brooklyn,1655
2015-04-19,Hamilton Heights,3.08413972888,Manhattan,959
2015-04-19,Highbridge,3.51451807229,Bronx,166
2015-04-19,Highbridge Park,3.04827586207,Manhattan,29
2015-04-19,Hillcrest/Pomonok,5.16722222222,Queens,18
2015-04-19,Hollis,6.32333333333,Queens,3
2015-04-19,Homecrest,2.72071428571,Brooklyn,14
2015-04-19,Howard Beach,4.845,Queens,4
2015-04-19,Hunts Point,2.88558441558,Bronx,77
2015-04-19,Inwood,3.26758706468,Manhattan,402
2015-04-19,Inwood Hill Park,4.28,Manhattan,22
2015-04-19,JFK Airport,0.874444444444,Queens,18
2015-04-19,Jackson Heights,2.36001371742,Queens,2187
2015-04-19,Jamaica,3.44745583039,Queens,566
2015-04-19,Jamaica Estates,2.18857142857,Queens,7
2015-04-19,Kensington,4.50909090909,Brooklyn,33
