pickup_datetime,BoroName,trip_distance,borough,count
2016-06-16,East Harlem South,2.39961290323,Manhattan,2480
2016-06-16,East New York,5.16875,Brooklyn,8
2016-06-16,East New York/Pennsylvania Avenue,0.6,Brooklyn,2
2016-06-16,East Tremont,5.06666666667,Bronx,3
2016-06-16,East Village,2.5614289889,Manhattan,10266
2016-06-16,East Williamsburg,3.21803212851,Brooklyn,249
2016-06-16,Eastchester,0.833333333333,Bronx,3
2016-06-16,Elmhurst,4.02215053763,Queens,93
2016-06-16,Elmhurst/Maspeth,3.33255813953,Queens,43
2016-06-16,Erasmus,1.71666666667,Brooklyn,3
2016-06-16,Far Rockaway,1.2,Queens,1
2016-06-16,Financial District North,4.53915239966,Manhattan,3563
2016-06-16,Financial District South,4.84079411765,Manhattan,1700
2016-06-16,Flatbush/Ditmas Park,4.34978723404,Brooklyn,47
2016-06-16,Flatiron,2.08836598796,Manhattan,7809
2016-06-16,Flatlands,4.82857142857,Brooklyn,7
2016-06-16,Flushing,6.47428571429,Queens,14
2016-06-16,Flushing Meadows-Corona Park,8.50444444444,Queens,27
2016-06-16,Fordham South,2.4,Bronx,1
2016-06-16,Forest Hills,5.82272727273,Queens,88
2016-06-16,Forest Park/Highland Park,1.77,Queens,1
2016-06-16,Fort Greene,3.09513368984,Brooklyn,374
2016-06-16,Fresh Meadows,1.05,Queens,2
2016-06-16,Garment District,2.31102289663,Manhattan,7381
2016-06-16,Glen Oaks,0.0,Queens,1
2016-06-16,Glendale,5.22,Queens,5
2016-06-16,Gowanus,3.23652777778,Brooklyn,72
2016-06-16,Gramercy,2.240762,Manhattan,10000
2016-06-16,Gravesend,9.205,Brooklyn,4
2016-06-16,Greenpoint,2.90374100719,Brooklyn,278
2016-06-16,Greenwich Village North,2.21814803392,Manhattan,6485
2016-06-16,Greenwich Village South,2.45201639344,Manhattan,4880
2016-06-16,Grymes Hill/Clifton,0.0,Staten Island,2
2016-06-16,Hamilton Heights,3.15855696203,Manhattan,395
2016-06-16,Highbridge,3.01,Bronx,4
2016-06-16,Highbridge Park,9.63,Manhattan,1
2016-06-16,Hillcrest/Pomonok,4.33,Queens,2
2016-06-16,Hollis,4.1,Queens,1
2016-06-16,Homecrest,5.91166666667,Brooklyn,6
2016-06-16,Howard Beach,9.79,Queens,6
2016-06-16,Hudson Sq,2.73798552932,Manhattan,2626
2016-06-16,Hunts Point,9.825,Bronx,8
2016-06-16,Inwood,3.6772972973,Manhattan,37
2016-06-16,Inwood Hill Park,4.1625,Manhattan,4
2016-06-16,JFK Airport,15.6286420219,Queens,7953
2016-06-16,Jackson Heights,3.16219101124,Queens,178
2016-06-16,Jamaica,7.83090909091,Queens,22
2016-06-16,Jamaica Bay,17.77,Queens,1
2016-06-16,Jamaica Estates,8.06666666667,Queens,3
2016-06-16,Kensington,3.54323529412,Brooklyn,34
2016-06-16,Kew Gardens,4.8168,Queens,25
2016-06-16,Kew Gardens Hills,2.73307692308,Queens,13
2016-06-16,Kingsbridge Heights,2.296,Bronx,5
2016-06-16,Kips Bay,2.34514944492,Manhattan,4684
2016-06-16,LaGuardia Airport,9.90461610399,Queens,10693
2016-06-16,Laurelton,2.86,Queens,2
2016-06-16,Lenox Hill East,2.48801144102,Manhattan,7342
2016-06-16,Lenox Hill West,2.11150792795,Manhattan,9271
2016-06-16,Lincoln Square East,2.18347790876,Manhattan,11113
2016-06-16,Lincoln Square West,2.25179197694,Manhattan,4163
2016-06-16,Little Italy/NoLiTa,2.55170639603,Manhattan,4237
2016-06-16,Long Island City/Hunters Point,2.72342313788,Queens,631
2016-06-16,Long Island City/Queens Plaza,3.15168865435,Queens,379
2016-06-16,Longwood,2.89666666667,Bronx,6
2016-06-16,Lower East Side,3.10023702253,Manhattan,5105
2016-06-16,Madison,4.5,Brooklyn,1
2016-06-16,Manhattan Beach,11.56,Brooklyn,1
2016-06-16,Manhattan Valley,2.41834547662,Manhattan,3294
2016-06-16,Manhattanville,2.71565597668,Manhattan,343
2016-06-16,Marble Hill,2.35333333333,Manhattan,3
2016-06-16,Marine Park/Mill Basin,3.58833333333,Brooklyn,6
2016-06-16,Maspeth,4.78785714286,Queens,14
2016-06-16,Meatpacking/West Village West,2.58142481279,Manhattan,4941
2016-06-16,Melrose South,3.8776,Bronx,25
2016-06-16,Middle Village,5.6,Queens,1
2016-06-16,Midtown Center,2.49207263007,Manhattan,15338
2016-06-16,Midtown East,2.54689716071,Manhattan,14722
2016-06-16,Midtown North,2.48168262411,Manhattan,11280
2016-06-16,Midtown South,2.52639049587,Manhattan,9680
2016-06-16,Midwood,2.67166666667,Brooklyn,6
2016-06-16,Morningside Heights,2.73109897172,Manhattan,1556
2016-06-16,Morrisania/Melrose,4.862,Bronx,5
2016-06-16,Mott Haven/Port Morris,2.70277108434,Bronx,83
2016-06-16,Mount Hope,3.48076923077,Bronx,13
2016-06-16,Murray Hill,2.35820821326,Manhattan,13880
2016-06-16,Newark Airport,1.57130434783,EWR,23
2016-06-16,North Corona,2.04285714286,Queens,7
2016-06-16,Norwood,4.27333333333,Bronx,3
2016-06-16,Oakland Gardens,3.57,Queens,3
2016-06-16,Oakwood,0.0,Staten Island,1
2016-06-16,Ocean Hill,4.715,Brooklyn,10
2016-06-16,Ocean Parkway South,5.088,Brooklyn,5
2016-06-16,Old Astoria,3.21931034483,Queens,232
2016-06-16,Ozone Park,3.21555555556,Queens,9
2016-06-16,Park Slope,3.48252727273,Brooklyn,550
2016-06-16,Parkchester,11.325,Bronx,6
2016-06-16,Pelham Bay Park,1.19,Bronx,1
2016-06-16,Pelham Parkway,0.0,Bronx,1
2016-06-16,Penn Station/Madison Sq West,2.28018076077,Manhattan,12724
2016-06-16,Prospect Heights,2.61267175573,Brooklyn,131
2016-06-16,Prospect Park,4.88607142857,Brooklyn,28
2016-06-16,Prospect-Lefferts Gardens,4.00236842105,Brooklyn,38
2016-06-16,Queens Village,4.0675,Queens,4
2016-06-16,Queensboro Hill,2.52833333333,Queens,6
2016-06-16,Queensbridge/Ravenswood,1.90365979381,Queens,194
2016-06-16,Randalls Island,5.7935,Manhattan,20
2016-06-16,Red Hook,3.5412,Brooklyn,25
2016-06-16,Rego Park,4.21266666667,Queens,30
2016-06-16,Richmond Hill,3.9975,Queens,12
2016-06-16,Ridgewood,3.05909090909,Queens,11
2016-06-16,Riverdale/North Riverdale/Fieldston,5.0775,Bronx,4
2016-06-16,Roosevelt Island,4.9555,Manhattan,20
2016-06-16,Rosedale,6.27,Queens,1
2016-06-16,Saint Albans,3.12,Queens,4
2016-06-16,Saint George/New Brighton,5.31,Staten Island,3
2016-06-16,Saint Michaels Cemetery/Woodside,0.722692307692,Queens,26
2016-06-16,Schuylerville/Edgewater Park,0.015,Bronx,2
2016-06-16,Seaport,4.06217043941,Manhattan,751
2016-06-16,Sheepshead Bay,3.82666666667,Brooklyn,3
2016-06-16,SoHo,2.51129807692,Manhattan,3536
2016-06-16,Soundview/Bruckner,3.545,Bronx,4
2016-06-16,Soundview/Castle Hill,0.2075,Bronx,4
2016-06-16,South Beach/Dongan Hills,0.0,Staten Island,1
2016-06-16,South Jamaica,12.8221052632,Queens,19
2016-06-16,South Ozone Park,8.005,Queens,28
2016-06-16,South Williamsburg,2.74302325581,Brooklyn,43
2016-06-16,Springfield Gardens South,14.525,Queens,20
2016-06-16,Spuyten Duyvil/Kingsbridge,4.096,Bronx,5
2016-06-16,Starrett City,5.54,Brooklyn,1
2016-06-16,Steinway,3.41639215686,Queens,255
2016-06-16,Stuy Town/Peter Cooper Village,2.53899371069,Manhattan,1113
2016-06-16,Stuyvesant Heights,2.752,Brooklyn,55
2016-06-16,Sunnyside,3.12221068249,Queens,674
2016-06-16,Sunset Park East,3.0225,Brooklyn,4
2016-06-16,Sunset Park West,3.31157894737,Brooklyn,38
2016-06-16,Sutton Place/Turtle Bay North,2.30561614478,Manhattan,8399
2016-06-16,Times Sq/Theatre District,3.01094831829,Manhattan,12190
2016-06-16,TriBeCa/Civic Center,2.98391721586,Manhattan,8649
2016-06-16,Two Bridges/Seward Park,3.10507438017,Manhattan,605
2016-06-16,UN/Turtle Bay South,2.69865124555,Manhattan,5620
2016-06-16,Union Sq,2.18310520864,Manhattan,13516
2016-06-16,University Heights/Morris Heights,4.905,Bronx,4
2016-06-16,Upper East Side North,1.9678974026,Manhattan,15400
2016-06-16,Upper East Side South,1.7960334728,Manhattan,16730
2016-06-16,Upper West Side North,2.28310224578,Manhattan,7169
2016-06-16,Upper West Side South,2.2812809105,Manhattan,9665
2016-06-16,Van Cortlandt Village,6.3,Bronx,3
2016-06-16,Van Nest/Morris Park,1.415,Bronx,2
2016-06-16,Washington Heights North,3.95432835821,Manhattan,67
2016-06-16,Washington Heights South,4.02671270718,Manhattan,362
2016-06-16,West Chelsea/Hudson Yards,2.54742509506,Manhattan,6575
2016-06-16,West Concourse,3.52928571429,Bronx,42
2016-06-16,West Farms/Bronx River,0.645,Bronx,2
2016-06-16,West Village,2.35563175082,Manhattan,7962
2016-06-16,Westchester Village/Unionport,3.815,Bronx,2
2016-06-16,Whitestone,5.04,Queens,1
2016-06-16,Willets Point,33.1,Queens,1
2016-06-16,Williamsbridge/Olinville,9.7,Bronx,2
2016-06-16,Williamsburg (North Side),3.30937394247,Brooklyn,591
2016-06-16,Williamsburg (South Side),3.06379958246,Brooklyn,479
2016-06-16,Windsor Terrace,4.34227272727,Brooklyn,22
2016-06-16,Woodhaven,3.95833333333,Queens,6
2016-06-16,Woodlawn/Wakefield,14.91,Bronx,1
2016-06-16,Woodside,3.3331981982,Queens,222
2016-06-16,World Trade Center,4.32944444444,Manhattan,1944
2016-06-16,Yorkville East,2.54073155481,Manhattan,4798
2016-06-16,Yorkville West,2.36484970839,Manhattan,6687
2016-06-17,Allerton/Pelham Gardens,0.0,Bronx,1
2016-06-17,Alphabet City,2.62599644128,Manhattan,1124
2016-06-17,Arrochar/Fort Wadsworth,3.24,Staten Island,2
2016-06-17,Astoria,2.79701846966,Queens,758
2016-06-17,Astoria Park,2.06333333333,Queens,6
2016-06-17,Auburndale,2.0,Queens,1
2016-06-17,Baisley Park,14.5230952381,Queens,84
2016-06-17,Bath Beach,2.4,Brooklyn,2
2016-06-17,Battery Park,4.36573099415,Manhattan,171
2016-06-17,Battery Park City,4.09172253487,Manhattan,4087
2016-06-17,Bay Ridge,6.9,Brooklyn,17
2016-06-17,Bay Terrace/Fort Totten,15.31,Queens,1
2016-06-17,Bayside,3.104,Queens,5
2016-06-17,Bedford,3.43081871345,Brooklyn,171
2016-06-17,Bedford Park,3.205,Bronx,2
2016-06-17,Bellerose,2.9,Queens,1
2016-06-17,Belmont,13.86,Bronx,1
2016-06-17,Bensonhurst East,1.125,Brooklyn,2
2016-06-17,Bensonhurst West,1.002,Brooklyn,5
2016-06-17,Bloomfield/Emerson Hill,16.83,Staten Island,1
2016-06-17,Bloomingdale,2.5008973173,Manhattan,1081
2016-06-17,Boerum Hill,3.21171189979,Brooklyn,479
2016-06-17,Borough Park,4.684,Brooklyn,5
2016-06-17,Briarwood/Jamaica Hills,4.6064516129,Queens,62
2016-06-17,Brighton Beach,3.08333333333,Brooklyn,3
2016-06-17,Bronx Park,14.865,Bronx,2
2016-06-17,Bronxdale,6.75333333333,Bronx,3
2016-06-17,Brooklyn Heights,4.07729559748,Brooklyn,477
2016-06-17,Brooklyn Navy Yard,1.84772727273,Brooklyn,22
2016-06-17,Brownsville,3.97857142857,Brooklyn,7
2016-06-17,Bushwick North,2.61923076923,Brooklyn,91
2016-06-17,Bushwick South,2.85513333333,Brooklyn,150
2016-06-17,Canarsie,2.99428571429,Brooklyn,7
2016-06-17,Carroll Gardens,3.1850965251,Brooklyn,259
2016-06-17,Central Harlem,2.36708237105,Manhattan,1299
2016-06-17,Central Harlem North,2.2949511855,Manhattan,717
2016-06-17,Central Park,2.23019512195,Manhattan,5125
2016-06-17,Chinatown,3.11406074241,Manhattan,889
2016-06-17,Clinton East,2.65659900651,Manhattan,11676
2016-06-17,Clinton Hill,2.79342857143,Brooklyn,210
2016-06-17,Clinton West,2.5919994522,Manhattan,3651
2016-06-17,Co-Op City,0.56,Bronx,1
2016-06-17,Cobble Hill,3.78437735849,Brooklyn,265
2016-06-17,Columbia Street,3.89083333333,Brooklyn,36
2016-06-17,Coney Island,8.698,Brooklyn,5
2016-06-17,Corona,4.78619047619,Queens,21
2016-06-17,Crotona Park,0.0,Bronx,1
2016-06-17,Crotona Park East,2.82666666667,Bronx,3
2016-06-17,Crown Heights North,3.54053571429,Brooklyn,112
2016-06-17,Crown Heights South,3.36235294118,Brooklyn,34
2016-06-17,Cypress Hills,2.6,Brooklyn,1
2016-06-17,DUMBO/Vinegar Hill,3.37295454545,Brooklyn,176
2016-06-17,Downtown Brooklyn/MetroTech,3.82586764706,Brooklyn,680
2016-06-17,Dyker Heights,2.875,Brooklyn,2
2016-06-17,East Chelsea,2.44939969215,Manhattan,9745
2016-06-17,East Concourse/Concourse Village,4.46153846154,Bronx,13
2016-06-17,East Elmhurst,6.21648351648,Queens,91
2016-06-17,East Flatbush/Farragut,0.8,Brooklyn,3
2016-06-17,East Flatbush/Remsen Village,3.1,Brooklyn,6
2016-06-17,East Harlem North,2.54170212766,Manhattan,1410
2016-06-17,East Harlem South,2.57263134658,Manhattan,2265
2016-06-17,East New York,5.96214285714,Brooklyn,14
2016-06-17,East New York/Pennsylvania Avenue,8.66666666667,Brooklyn,3
2016-06-17,East Tremont,0.9,Bronx,3
2016-06-17,East Village,2.58976329442,Manhattan,12336
2016-06-17,East Williamsburg,3.2924251497,Brooklyn,334
2016-06-17,Eastchester,15.155,Bronx,2
2016-06-17,Elmhurst,3.22931818182,Queens,132
2016-06-17,Elmhurst/Maspeth,3.76103448276,Queens,58
2016-06-17,Erasmus,2.654375,Brooklyn,16
2016-06-17,Far Rockaway,0.0,Queens,1
2016-06-17,Financial District North,4.48318034716,Manhattan,3399
2016-06-17,Financial District South,4.82478369906,Manhattan,1595
2016-06-17,Flatbush/Ditmas Park,3.49229885057,Brooklyn,87
2016-06-17,Flatiron,2.21903521037,Manhattan,7867
2016-06-17,Flatlands,4.715,Brooklyn,4
2016-06-17,Flushing,3.50125,Queens,24
2016-06-17,Flushing Meadows-Corona Park,8.64803921569,Queens,51
2016-06-17,Forest Hills,5.2275862069,Queens,87
2016-06-17,Fort Greene,3.09716775599,Brooklyn,459
2016-06-17,Fresh Meadows,0.9,Queens,2
2016-06-17,Garment District,2.51170890556,Manhattan,7063
2016-06-17,Glendale,1.70333333333,Queens,3
2016-06-17,Gowanus,2.63197916667,Brooklyn,96
2016-06-17,Gramercy,2.28921004168,Manhattan,10317
2016-06-17,Gravesend,19.93,Brooklyn,1
2016-06-17,Green-Wood Cemetery,5.2525,Brooklyn,4
2016-06-17,Greenpoint,3.08604501608,Brooklyn,311
2016-06-17,Greenwich Village North,2.18033618776,Manhattan,6306
2016-06-17,Greenwich Village South,2.56657600596,Manhattan,5368
2016-06-17,Hamilton Heights,3.39809628009,Manhattan,457
2016-06-17,Highbridge,3.36833333333,Bronx,6
2016-06-17,Hillcrest/Pomonok,3.6725,Queens,4
2016-06-17,Hollis,20.61,Queens,1
2016-06-17,Homecrest,0.433333333333,Brooklyn,3
2016-06-17,Howard Beach,25.6,Queens,1
2016-06-17,Hudson Sq,2.67727227476,Manhattan,2009
2016-06-17,Hunts Point,5.13,Bronx,4
2016-06-17,Inwood,5.56477272727,Manhattan,44
2016-06-17,Inwood Hill Park,4.605,Manhattan,2
2016-06-17,JFK Airport,15.5856461762,Queens,8264
2016-06-17,Jackson Heights,3.28470338983,Queens,236
2016-06-17,Jamaica,12.4483333333,Queens,36
2016-06-17,Kensington,4.11655172414,Brooklyn,29
2016-06-17,Kew Gardens,4.0884,Queens,25
2016-06-17,Kew Gardens Hills,5.8,Queens,6
2016-06-17,Kingsbridge Heights,2.87666666667,Bronx,3
2016-06-17,Kips Bay,2.40592261326,Manhattan,5143
2016-06-17,LaGuardia Airport,9.63995269072,Queens,10146
2016-06-17,Laurelton,0.5,Queens,1
2016-06-17,Lenox Hill East,2.62257662414,Manhattan,6819
2016-06-17,Lenox Hill West,2.25306266549,Manhattan,9064
2016-06-17,Lincoln Square East,2.22641175326,Manhattan,10278
2016-06-17,Lincoln Square West,2.21710220536,Manhattan,4217
2016-06-17,Little Italy/NoLiTa,2.66886885985,Manhattan,4438
2016-06-17,Long Island City/Hunters Point,2.9015,Queens,580
2016-06-17,Long Island City/Queens Plaza,3.04892420538,Queens,409
2016-06-17,Longwood,1.3525,Bronx,4
2016-06-17,Lower East Side,3.06117879486,Manhattan,6074
2016-06-17,Madison,1.05,Brooklyn,2
2016-06-17,Manhattan Valley,2.45650428922,Manhattan,3264
2016-06-17,Manhattanville,2.87309711286,Manhattan,381
2016-06-17,Marble Hill,2.11333333333,Manhattan,3
2016-06-17,Marine Park/Mill Basin,7.9575,Brooklyn,4
2016-06-17,Maspeth,6.53090909091,Queens,22
2016-06-17,Meatpacking/West Village West,2.5382008912,Manhattan,5386
2016-06-17,Melrose South,2.13380952381,Bronx,21
2016-06-17,Middle Village,5.72857142857,Queens,7
2016-06-17,Midtown Center,2.64148233266,Manhattan,13924
2016-06-17,Midtown East,2.68102843412,Manhattan,12485
2016-06-17,Midtown North,2.55379529873,Manhattan,10210
2016-06-17,Midtown South,2.71665816587,Manhattan,9803
2016-06-17,Midwood,1.10857142857,Brooklyn,7
2016-06-17,Morningside Heights,2.78440522876,Manhattan,1530
2016-06-17,Morrisania/Melrose,2.32833333333,Bronx,6
2016-06-17,Mott Haven/Port Morris,2.69534883721,Bronx,86
2016-06-17,Mount Hope,1.29166666667,Bronx,6
2016-06-17,Murray Hill,2.41547347061,Manhattan,13306
2016-06-17,Murray Hill-Queens,13.9666666667,Queens,3
2016-06-17,Newark Airport,0.495555555556,EWR,36
2016-06-17,North Corona,1.22315789474,Queens,19
2016-06-17,Norwood,2.8,Bronx,1
2016-06-17,Oakwood,6.75,Staten Island,1
2016-06-17,Ocean Hill,4.61083333333,Brooklyn,12
2016-06-17,Ocean Parkway South,0.075,Brooklyn,4
2016-06-17,Old Astoria,2.94518518519,Queens,297
2016-06-17,Ozone Park,5.3,Queens,1
2016-06-17,Park Slope,3.05329650092,Brooklyn,543
2016-06-17,Parkchester,0.67,Bronx,2
2016-06-17,Pelham Bay,16.1,Bronx,1
2016-06-17,Pelham Parkway,5.59,Bronx,2
2016-06-17,Penn Station/Madison Sq West,2.44739470883,Manhattan,13154
2016-06-17,Prospect Heights,2.67702702703,Brooklyn,148
2016-06-17,Prospect Park,3.5232,Brooklyn,25
2016-06-17,Prospect-Lefferts Gardens,3.48629032258,Brooklyn,62
2016-06-17,Queens Village,13.2571428571,Queens,7
2016-06-17,Queensboro Hill,1.87666666667,Queens,3
2016-06-17,Queensbridge/Ravenswood,2.05646090535,Queens,243
2016-06-17,Randalls Island,6.36,Manhattan,11
2016-06-17,Red Hook,4.87793103448,Brooklyn,29
2016-06-17,Rego Park,6.18944444444,Queens,36
2016-06-17,Richmond Hill,6.17285714286,Queens,7
2016-06-17,Ridgewood,4.37777777778,Queens,9
2016-06-17,Riverdale/North Riverdale/Fieldston,1.78333333333,Bronx,3
2016-06-17,Roosevelt Island,5.58875,Manhattan,24
2016-06-17,Rosedale,23.6,Queens,1
2016-06-17,Saint Albans,6.14,Queens,1
2016-06-17,Saint George/New Brighton,5.52,Staten Island,5
2016-06-17,Saint Michaels Cemetery/Woodside,0.752941176471,Queens,17
2016-06-17,Schuylerville/Edgewater Park,15.35,Bronx,2
2016-06-17,Seaport,3.92408469945,Manhattan,732
2016-06-17,Sheepshead Bay,4.86666666667,Brooklyn,6
2016-06-17,SoHo,2.58395185862,Manhattan,3282
2016-06-17,Soundview/Bruckner,3.052,Bronx,5
2016-06-17,Soundview/Castle Hill,0.0,Bronx,1
2016-06-17,South Jamaica,14.3909090909,Queens,22
2016-06-17,South Ozone Park,7.67037037037,Queens,54
2016-06-17,South Williamsburg,2.35442307692,Brooklyn,52
2016-06-17,Springfield Gardens North,2.57,Queens,1
2016-06-17,Springfield Gardens South,16.5212,Queens,25
2016-06-17,Spuyten Duyvil/Kingsbridge,3.8475,Bronx,8
2016-06-17,Steinway,3.43302777778,Queens,360
2016-06-17,Stuy Town/Peter Cooper Village,2.51072463768,Manhattan,1173
2016-06-17,Stuyvesant Heights,2.33482142857,Brooklyn,56
2016-06-17,Sunnyside,3.51175603217,Queens,746
2016-06-17,Sunset Park East,2.82111111111,Brooklyn,9
2016-06-17,Sunset Park West,3.21368421053,Brooklyn,57
2016-06-17,Sutton Place/Turtle Bay North,2.3471260881,Manhattan,7582
2016-06-17,Times Sq/Theatre District,3.25510032866,Manhattan,11562
2016-06-17,TriBeCa/Civic Center,3.06620405997,Manhattan,7537
2016-06-17,Two Bridges/Seward Park,3.06085798817,Manhattan,676
2016-06-17,UN/Turtle Bay South,2.82294138418,Manhattan,5664
2016-06-17,Union Sq,2.25458125,Manhattan,12800
2016-06-17,University Heights/Morris Heights,2.556,Bronx,5
2016-06-17,Upper East Side North,2.047443092,Manhattan,12652
2016-06-17,Upper East Side South,1.84490105778,Manhattan,13897
2016-06-17,Upper West Side North,2.31237067092,Manhattan,6901
2016-06-17,Upper West Side South,2.29015285432,Manhattan,9617
2016-06-17,Van Cortlandt Park,0.72,Bronx,1
2016-06-17,Van Nest/Morris Park,3.4,Bronx,2
2016-06-17,Washington Heights North,3.74,Manhattan,87
2016-06-17,Washington Heights South,4.15005479452,Manhattan,365
2016-06-17,West Chelsea/Hudson Yards,2.46313879004,Manhattan,5620
2016-06-17,West Concourse,3.17661290323,Bronx,62
2016-06-17,West Farms/Bronx River,7.99,Bronx,2
2016-06-17,West Village,2.46584940312,Manhattan,8712
2016-06-17,Westchester Village/Unionport,1.6875,Bronx,4
2016-06-17,Westerleigh,2.31666666667,Staten Island,3
2016-06-17,Whitestone,18.1225,Queens,4
2016-06-17,Willets Point,3.3,Queens,1
2016-06-17,Williamsbridge/Olinville,4.06,Bronx,3
2016-06-17,Williamsburg (North Side),3.20415343915,Brooklyn,756
2016-06-17,Williamsburg (South Side),3.00908928571,Brooklyn,560
2016-06-17,Windsor Terrace,4.81782608696,Brooklyn,23
2016-06-17,Woodhaven,4.6225,Queens,8
2016-06-17,Woodlawn/Wakefield,4.835,Bronx,4
2016-06-17,Woodside,3.1788372093,Queens,258
2016-06-17,World Trade Center,4.59187993681,Manhattan,1899
2016-06-17,Yorkville East,2.63256379345,Manhattan,4977
2016-06-17,Yorkville West,2.54800749272,Manhattan,7207
2016-06-18,Alphabet City,2.87498295455,Manhattan,1760
2016-06-18,Arrochar/Fort Wadsworth,0.2,Staten Island,1
2016-06-18,Astoria,3.08045372051,Queens,1102
2016-06-18,Astoria Park,4.26428571429,Queens,7
2016-06-18,Auburndale,5.12666666667,Queens,3
2016-06-18,Baisley Park,14.809516129,Queens,62
2016-06-18,Bath Beach,7.59714285714,Brooklyn,7
2016-06-18,Battery Park,4.54496774194,Manhattan,310
2016-06-18,Battery Park City,3.75063109581,Manhattan,3486
2016-06-18,Bay Ridge,4.31615384615,Brooklyn,39
2016-06-18,Bay Terrace/Fort Totten,9.9,Queens,1
2016-06-18,Bayside,2.18,Queens,5
2016-06-18,Bedford,2.70475177305,Brooklyn,282
2016-06-18,Bedford Park,2.90166666667,Bronx,6
2016-06-18,Bellerose,4.93,Queens,3
2016-06-18,Belmont,22.09,Bronx,3
2016-06-18,Bensonhurst East,0.1,Brooklyn,1
2016-06-18,Bensonhurst West,4.345,Brooklyn,6
2016-06-18,Bloomingdale,2.694109375,Manhattan,1280
2016-06-18,Boerum Hill,3.27370473538,Brooklyn,718
2016-06-18,Borough Park,1.56222222222,Brooklyn,9
2016-06-18,Briarwood/Jamaica Hills,6.56961538462,Queens,26
2016-06-18,Brighton Beach,10.0025,Brooklyn,4
2016-06-18,Bronxdale,0.0,Bronx,1
2016-06-18,Brooklyn Heights,4.1760619469,Brooklyn,452
2016-06-18,Brooklyn Navy Yard,3.94727272727,Brooklyn,11
2016-06-18,Brownsville,2.43416666667,Brooklyn,12
2016-06-18,Bushwick North,3.32617801047,Brooklyn,191
2016-06-18,Bushwick South,2.88467836257,Brooklyn,342
2016-06-18,Canarsie,4.41714285714,Brooklyn,14
2016-06-18,Carroll Gardens,3.26927777778,Brooklyn,360
2016-06-18,Central Harlem,2.73148424987,Manhattan,1873
2016-06-18,Central Harlem North,2.7621185372,Manhattan,793
2016-06-18,Central Park,2.33075754735,Manhattan,5333
2016-06-18,Chinatown,2.84061167748,Manhattan,1079
2016-06-18,City Island,8.52666666667,Bronx,3
2016-06-18,Claremont/Bathgate,3.20428571429,Bronx,7
2016-06-18,Clinton East,2.69238573379,Manhattan,12449
2016-06-18,Clinton Hill,2.87247126437,Brooklyn,348
2016-06-18,Clinton West,2.84965556056,Manhattan,4442
2016-06-18,Co-Op City,8.59166666667,Bronx,6
2016-06-18,Cobble Hill,3.78872180451,Brooklyn,266
2016-06-18,College Point,10.67,Queens,1
2016-06-18,Columbia Street,3.19815789474,Brooklyn,38
2016-06-18,Coney Island,5.69828571429,Brooklyn,35
2016-06-18,Corona,4.73181818182,Queens,22
2016-06-18,Country Club,29.9,Bronx,1
2016-06-18,Crotona Park East,6.3,Bronx,4
2016-06-18,Crown Heights North,3.16538834951,Brooklyn,206
2016-06-18,Crown Heights South,3.12571428571,Brooklyn,35
2016-06-18,Cypress Hills,5.08571428571,Brooklyn,7
2016-06-18,DUMBO/Vinegar Hill,3.91445544554,Brooklyn,202
2016-06-18,Downtown Brooklyn/MetroTech,3.54384984026,Brooklyn,626
2016-06-18,Dyker Heights,3.01666666667,Brooklyn,6
2016-06-18,East Chelsea,2.47906366683,Manhattan,10445
2016-06-18,East Concourse/Concourse Village,3.10384615385,Bronx,13
2016-06-18,East Elmhurst,4.88147540984,Queens,61
2016-06-18,East Flatbush/Farragut,3.50833333333,Brooklyn,6
2016-06-18,East Flatbush/Remsen Village,3.15555555556,Brooklyn,9
2016-06-18,East Flushing,1.56,Queens,1
2016-06-18,East Harlem North,2.76248305607,Manhattan,1623
2016-06-18,East Harlem South,2.73878005343,Manhattan,2246
2016-06-18,East New York,3.12,Brooklyn,26
2016-06-18,East New York/Pennsylvania Avenue,1.80833333333,Brooklyn,6
2016-06-18,East Tremont,1.10666666667,Bronx,3
2016-06-18,East Village,2.66100294985,Manhattan,16611
2016-06-18,East Williamsburg,3.19819494585,Brooklyn,554
2016-06-18,Eastchester,0.0,Bronx,2
2016-06-18,Elmhurst,3.12210810811,Queens,185
2016-06-18,Elmhurst/Maspeth,3.36833333333,Queens,90
2016-06-18,Erasmus,2.434,Brooklyn,20
2016-06-18,Financial District North,4.03724117114,Manhattan,3313
2016-06-18,Financial District South,4.44719732441,Manhattan,1495
2016-06-18,Flatbush/Ditmas Park,3.16507936508,Brooklyn,63
2016-06-18,Flatiron,2.21693428791,Manhattan,7822
2016-06-18,Flatlands,3.13714285714,Brooklyn,14
2016-06-18,Flushing,3.46392857143,Queens,28
2016-06-18,Flushing Meadows-Corona Park,7.48054054054,Queens,37
2016-06-18,Fordham South,3.5025,Bronx,4
2016-06-18,Forest Hills,5.06184210526,Queens,114
2016-06-18,Forest Park/Highland Park,4.53666666667,Queens,3
2016-06-18,Fort Greene,3.15633898305,Brooklyn,590
2016-06-18,Fresh Meadows,4.03,Queens,5
2016-06-18,Garment District,2.62645089286,Manhattan,6272
2016-06-18,Glen Oaks,6.3,Queens,1
2016-06-18,Glendale,2.56333333333,Queens,6
2016-06-18,Gowanus,3.32153846154,Brooklyn,117
2016-06-18,Gramercy,2.22422837934,Manhattan,9817
2016-06-18,Gravesend,5.25666666667,Brooklyn,3
