pickup_datetime,zone,trip_distance,borough,count
2015-03-18,Co-Op City,2.97714285714,Bronx,7
2015-03-18,Cobble Hill,3.05,Brooklyn,421
2015-03-18,College Point,3.12882352941,Queens,17
2015-03-18,Columbia Street,3.5387755102,Brooklyn,49
2015-03-18,Coney Island,5.00245283019,Brooklyn,53
2015-03-18,Corona,2.66702380952,Queens,84
2015-03-18,Country Club,4.955,Bronx,2
2015-03-18,Crotona Park,1.21,Bronx,3
2015-03-18,Crotona Park East,2.30367346939,Bronx,49
2015-03-18,Crown Heights North,2.64161538462,Brooklyn,910
2015-03-18,Crown Heights South,3.156,Brooklyn,150
2015-03-18,Cypress Hills,4.15090909091,Brooklyn,11
2015-03-18,DUMBO/Vinegar Hill,3.41024229075,Brooklyn,908
2015-03-18,Downtown Brooklyn/MetroTech,3.38550742574,Brooklyn,808
2015-03-18,Dyker Heights,2.54666666667,Brooklyn,3
2015-03-18,East Concourse/Concourse Village,2.59234234234,Bronx,333
2015-03-18,East Elmhurst,2.2762962963,Queens,54
2015-03-18,East Flatbush/Farragut,1.71914285714,Brooklyn,35
2015-03-18,East Flatbush/Remsen Village,3.41,Brooklyn,28
2015-03-18,East Flushing,4.682,Queens,10
2015-03-18,East Harlem North,2.37762383613,Manhattan,2685
2015-03-18,East Harlem South,2.3755,Manhattan,2700
2015-03-18,East New York,2.898,Brooklyn,55
2015-03-18,East New York/Pennsylvania Avenue,1.52314285714,Brooklyn,35
2015-03-18,East Tremont,2.12894736842,Bronx,133
2015-03-18,East Williamsburg,2.7821242485,Brooklyn,499
2015-03-18,Eastchester,2.01,Bronx,13
2015-03-18,Elmhurst,2.1496966581,Queens,1945
2015-03-18,Elmhurst/Maspeth,2.21774074074,Queens,270
2015-03-18,Erasmus,3.8903960396,Brooklyn,101
2015-03-18,Far Rockaway,30.65,Queens,1
2015-03-18,Flatbush/Ditmas Park,3.70441314554,Brooklyn,213
2015-03-18,Flatlands,3.25296296296,Brooklyn,27
2015-03-18,Flushing,3.20633397313,Queens,521
2015-03-18,Flushing Meadows-Corona Park,3.0915,Queens,20
2015-03-18,Fordham South,2.38290697674,Bronx,86
2015-03-18,Forest Hills,2.68649122807,Queens,1254
2015-03-18,Forest Park/Highland Park,2.855,Queens,2
2015-03-18,Fort Greene,2.69683785767,Brooklyn,1363
2015-03-18,Fresh Meadows,1.81333333333,Queens,3
2015-03-18,Glen Oaks,0.0,Queens,1
2015-03-18,Glendale,4.6875,Queens,8
2015-03-18,Gowanus,3.25593220339,Brooklyn,177
2015-03-18,Gravesend,2.52666666667,Brooklyn,3
2015-03-18,Green-Wood Cemetery,12.53,Brooklyn,1
2015-03-18,Greenpoint,3.1620268757,Brooklyn,893
2015-03-18,Hamilton Heights,2.53021329987,Manhattan,797
2015-03-18,Heartland Village/Todt Hill,30.94,Staten Island,1
2015-03-18,Highbridge,2.22407142857,Bronx,140
2015-03-18,Highbridge Park,2.35,Manhattan,11
2015-03-18,Hillcrest/Pomonok,3.42846153846,Queens,52
2015-03-18,Hollis,4.496,Queens,5
2015-03-18,Homecrest,3.42272727273,Brooklyn,11
2015-03-18,Howard Beach,2.88,Queens,1
2015-03-18,Hunts Point,3.08620253165,Bronx,79
2015-03-18,Inwood,3.50300847458,Manhattan,236
2015-03-18,Inwood Hill Park,3.53357142857,Manhattan,14
2015-03-18,JFK Airport,8.56333333333,Queens,15
2015-03-18,Jackson Heights,2.13930659415,Queens,1471
2015-03-18,Jamaica,3.13087033748,Queens,563
2015-03-18,Jamaica Estates,2.26181818182,Queens,11
2015-03-18,Kensington,3.72176470588,Brooklyn,34
2015-03-18,Kew Gardens,3.05223175966,Queens,466
2015-03-18,Kew Gardens Hills,3.29594594595,Queens,37
2015-03-18,Kingsbridge Heights,2.31835051546,Bronx,97
2015-03-18,LaGuardia Airport,5.40375,Queens,8
2015-03-18,Lenox Hill West,7.2,Manhattan,1
2015-03-18,Long Island City/Hunters Point,3.27038404727,Queens,677
2015-03-18,Long Island City/Queens Plaza,1.716125,Queens,320
2015-03-18,Longwood,2.43396551724,Bronx,58
2015-03-18,Madison,4.5,Brooklyn,6
2015-03-18,Manhattan Beach,7.87,Brooklyn,3
2015-03-18,Manhattanville,2.68827004219,Manhattan,474
2015-03-18,Marble Hill,2.58333333333,Manhattan,72
2015-03-18,Marine Park/Floyd Bennett Field,7.02333333333,Brooklyn,3
2015-03-18,Marine Park/Mill Basin,3.03,Brooklyn,7
2015-03-18,Mariners Harbor,3.22333333333,Staten Island,3
2015-03-18,Maspeth,2.11733333333,Queens,15
2015-03-18,Melrose South,2.38639473684,Bronx,380
2015-03-18,Middle Village,1.735,Queens,8
2015-03-18,Midwood,3.52142857143,Brooklyn,14
2015-03-18,Morningside Heights,2.57045717288,Manhattan,1903
2015-03-18,Morrisania/Melrose,2.19307692308,Bronx,130
2015-03-18,Mott Haven/Port Morris,2.82117460317,Bronx,315
2015-03-18,Mount Hope,2.30244274809,Bronx,131
2015-03-18,Murray Hill-Queens,2.055,Queens,2
2015-03-18,Newark Airport,6.035,EWR,2
2015-03-18,North Corona,2.20714285714,Queens,259
2015-03-18,Norwood,3.01347222222,Bronx,216
2015-03-18,Oakland Gardens,7.04,Queens,1
2015-03-18,Ocean Hill,2.4087254902,Brooklyn,102
2015-03-18,Ocean Parkway South,0.26,Brooklyn,2
2015-03-18,Old Astoria,2.30731629393,Queens,313
2015-03-18,Ozone Park,4.155,Queens,4
2015-03-18,Park Slope,2.80363886975,Brooklyn,1451
2015-03-18,Parkchester,2.45856,Bronx,125
2015-03-18,Pelham Bay,4.75205882353,Bronx,34
2015-03-18,Pelham Bay Park,4.71636363636,Bronx,11
2015-03-18,Pelham Parkway,3.40828947368,Bronx,76
2015-03-18,Prospect Heights,2.9599702381,Brooklyn,336
2015-03-18,Prospect Park,3.55097560976,Brooklyn,41
2015-03-18,Prospect-Lefferts Gardens,3.25749034749,Brooklyn,259
2015-03-18,Queens Village,2.50538461538,Queens,13
2015-03-18,Queensboro Hill,3.76785714286,Queens,42
2015-03-18,Queensbridge/Ravenswood,2.12932432432,Queens,74
2015-03-18,Randalls Island,5.06,Manhattan,1
2015-03-18,Red Hook,4.80153846154,Brooklyn,78
2015-03-18,Rego Park,3.04027950311,Queens,322
2015-03-18,Richmond Hill,2.2752,Queens,50
2015-03-18,Ridgewood,2.70137931034,Queens,29
2015-03-18,Riverdale/North Riverdale/Fieldston,2.82,Bronx,7
2015-03-18,Rockaway Park,4.3,Queens,3
2015-03-18,Roosevelt Island,5.82625,Manhattan,8
2015-03-18,Rosedale,0.0,Queens,1
2015-03-18,Saint Albans,2.565,Queens,2
2015-03-18,Saint George/New Brighton,0.68,Staten Island,3
2015-03-18,Saint Michaels Cemetery/Woodside,0.00789473684211,Queens,38
2015-03-18,Schuylerville/Edgewater Park,2.5228,Bronx,25
2015-03-18,Sheepshead Bay,1.78850220264,Brooklyn,227
2015-03-18,Soundview/Bruckner,2.79,Bronx,95
2015-03-18,Soundview/Castle Hill,2.90723404255,Bronx,47
2015-03-18,South Jamaica,3.04526315789,Queens,19
2015-03-18,South Ozone Park,5.27866666667,Queens,30
2015-03-18,South Williamsburg,1.59807228916,Brooklyn,83
2015-03-18,Springfield Gardens North,5.42,Queens,7
2015-03-18,Springfield Gardens South,6.614,Queens,5
2015-03-18,Spuyten Duyvil/Kingsbridge,3.31581395349,Bronx,86
2015-03-18,Stapleton,2.335,Staten Island,2
2015-03-18,Starrett City,5.43,Brooklyn,2
2015-03-18,Steinway,2.23718113612,Queens,933
2015-03-18,Stuyvesant Heights,2.56091603053,Brooklyn,393
2015-03-18,Sunnyside,2.75921052632,Queens,684
2015-03-18,Sunset Park East,2.89708333333,Brooklyn,24
2015-03-18,Sunset Park West,4.44252336449,Brooklyn,107
2015-03-18,University Heights/Morris Heights,2.18608695652,Bronx,138
2015-03-18,Upper East Side North,2.35779661017,Manhattan,118
2015-03-18,Upper West Side North,3.39,Manhattan,1
2015-03-18,Van Cortlandt Park,2.89777777778,Bronx,9
2015-03-18,Van Cortlandt Village,2.46458333333,Bronx,96
2015-03-18,Van Nest/Morris Park,3.088359375,Bronx,128
2015-03-18,Washington Heights North,3.47881188119,Manhattan,404
2015-03-18,Washington Heights South,3.90968915845,Manhattan,1319
2015-03-18,West Brighton,3.43,Staten Island,1
2015-03-18,West Concourse,2.56272311213,Bronx,437
2015-03-18,West Farms/Bronx River,3.33602941176,Bronx,68
2015-03-18,Westchester Village/Unionport,2.92211111111,Bronx,90
2015-03-18,Westerleigh,4.24,Staten Island,1
2015-03-18,Whitestone,7.44222222222,Queens,9
2015-03-18,Willets Point,5.6,Queens,1
2015-03-18,Williamsbridge/Olinville,3.28027027027,Bronx,37
2015-03-18,Williamsburg (North Side),3.02649782135,Brooklyn,1836
2015-03-18,Williamsburg (South Side),2.96982646421,Brooklyn,922
2015-03-18,Windsor Terrace,3.88058823529,Brooklyn,34
2015-03-18,Woodhaven,4.67833333333,Queens,6
2015-03-18,Woodlawn/Wakefield,2.71909090909,Bronx,11
2015-03-18,Woodside,2.15570934256,Queens,867
2015-03-18,Yorkville East,4.11,Manhattan,1
2015-03-18,Yorkville West,3.48666666667,Manhattan,36
2015-03-19,Allerton/Pelham Gardens,2.91083333333,Bronx,12
2015-03-19,Astoria,2.35818823529,Queens,2125
2015-03-19,Astoria Park,4.805,Queens,2
2015-03-19,Auburndale,3.75,Queens,2
2015-03-19,Baisley Park,3.48923076923,Queens,13
2015-03-19,Bath Beach,0.2125,Brooklyn,8
2015-03-19,Bay Ridge,4.31606060606,Brooklyn,33
2015-03-19,Bay Terrace/Fort Totten,7.2,Queens,1
2015-03-19,Bayside,3.08444444444,Queens,9
2015-03-19,Bedford,2.52059550562,Brooklyn,890
2015-03-19,Bedford Park,2.77187165775,Bronx,187
2015-03-19,Bellerose,7.01666666667,Queens,3
2015-03-19,Belmont,2.71586538462,Bronx,104
2015-03-19,Bensonhurst East,3.41,Brooklyn,2
2015-03-19,Bensonhurst West,2.65545454545,Brooklyn,11
2015-03-19,Bloomingdale,2.2343537415,Manhattan,147
2015-03-19,Boerum Hill,3.09858895706,Brooklyn,1141
2015-03-19,Borough Park,2.41230769231,Brooklyn,26
2015-03-19,Briarwood/Jamaica Hills,4.36283018868,Queens,53
2015-03-19,Brighton Beach,2.78692307692,Brooklyn,13
2015-03-19,Bronx Park,2.49923076923,Bronx,13
2015-03-19,Bronxdale,2.9819047619,Bronx,21
2015-03-19,Brooklyn Heights,3.43029821074,Brooklyn,1006
2015-03-19,Brooklyn Navy Yard,3.01253012048,Brooklyn,83
2015-03-19,Brownsville,2.83266666667,Brooklyn,75
2015-03-19,Bushwick North,2.7780620155,Brooklyn,129
2015-03-19,Bushwick South,2.89035483871,Brooklyn,310
2015-03-19,Cambria Heights,6.08,Queens,1
2015-03-19,Canarsie,5.30136363636,Brooklyn,22
2015-03-19,Carroll Gardens,3.12179425837,Brooklyn,418
2015-03-19,Central Harlem,2.27977045539,Manhattan,2701
2015-03-19,Central Harlem North,2.32532175689,Manhattan,1958
2015-03-19,Central Park,2.19530487805,Manhattan,492
2015-03-19,Charleston/Tottenville,26.21,Staten Island,1
2015-03-19,Claremont/Bathgate,2.3413740458,Bronx,131
2015-03-19,Clinton Hill,2.93864306785,Brooklyn,1017
2015-03-19,Co-Op City,3.30695652174,Bronx,23
2015-03-19,Cobble Hill,3.24064516129,Brooklyn,403
2015-03-19,College Point,6.01727272727,Queens,11
2015-03-19,Columbia Street,5.3012244898,Brooklyn,49
2015-03-19,Coney Island,4.37071428571,Brooklyn,56
2015-03-19,Corona,2.32857142857,Queens,84
2015-03-19,Crotona Park,2.07,Bronx,2
2015-03-19,Crotona Park East,1.92396226415,Bronx,53
2015-03-19,Crown Heights North,2.88247276688,Brooklyn,918
2015-03-19,Crown Heights South,2.45648648649,Brooklyn,148
2015-03-19,Cypress Hills,3.35,Brooklyn,8
2015-03-19,DUMBO/Vinegar Hill,3.62835866261,Brooklyn,987
2015-03-19,Douglaston,4.69,Queens,1
2015-03-19,Downtown Brooklyn/MetroTech,3.34172941176,Brooklyn,850
2015-03-19,Dyker Heights,5.905,Brooklyn,2
2015-03-19,East Concourse/Concourse Village,2.43021798365,Bronx,367
2015-03-19,East Elmhurst,14.9991176471,Queens,68
2015-03-19,East Flatbush/Farragut,2.53465116279,Brooklyn,43
2015-03-19,East Flatbush/Remsen Village,2.99647058824,Brooklyn,34
2015-03-19,East Flushing,5.92666666667,Queens,3
2015-03-19,East Harlem North,2.32075319927,Manhattan,2735
2015-03-19,East Harlem South,2.47476226133,Manhattan,2671
2015-03-19,East New York,3.10898305085,Brooklyn,59
2015-03-19,East New York/Pennsylvania Avenue,1.54947368421,Brooklyn,19
2015-03-19,East Tremont,2.57410852713,Bronx,129
2015-03-19,East Williamsburg,2.95455645161,Brooklyn,496
2015-03-19,Eastchester,2.4075,Bronx,12
2015-03-19,Elmhurst,2.17872939926,Queens,1881
2015-03-19,Elmhurst/Maspeth,2.15702222222,Queens,225
2015-03-19,Erasmus,4.02961038961,Brooklyn,77
2015-03-19,Far Rockaway,6.29666666667,Queens,3
2015-03-19,Flatbush/Ditmas Park,3.38867816092,Brooklyn,174
2015-03-19,Flatlands,4.16296296296,Brooklyn,27
2015-03-19,Flushing,2.89013108614,Queens,534
2015-03-19,Flushing Meadows-Corona Park,4.63842105263,Queens,19
2015-03-19,Fordham South,2.05891304348,Bronx,92
2015-03-19,Forest Hills,2.58432730134,Queens,1271
2015-03-19,Forest Park/Highland Park,3.465,Queens,2
2015-03-19,Fort Greene,2.73448113208,Brooklyn,1484
2015-03-19,Fresh Meadows,0.0,Queens,2
2015-03-19,Glendale,3.538,Queens,10
2015-03-19,Gowanus,3.26708791209,Brooklyn,182
2015-03-19,Gravesend,3.29714285714,Brooklyn,7
2015-03-19,Green-Wood Cemetery,1.635,Brooklyn,6
2015-03-19,Greenpoint,3.04902465166,Brooklyn,933
2015-03-19,Hamilton Heights,2.89106041924,Manhattan,811
2015-03-19,Hammels/Arverne,0.165,Queens,2
2015-03-19,Highbridge,2.0704379562,Bronx,137
2015-03-19,Highbridge Park,5.923,Manhattan,10
2015-03-19,Hillcrest/Pomonok,3.49039215686,Queens,51
2015-03-19,Hollis,2.28142857143,Queens,7
2015-03-19,Homecrest,2.03142857143,Brooklyn,7
2015-03-19,Howard Beach,5.665,Queens,2
2015-03-19,Hunts Point,2.86521367521,Bronx,117
2015-03-19,Inwood,3.54140425532,Manhattan,235
2015-03-19,Inwood Hill Park,1.666,Manhattan,10
2015-03-19,JFK Airport,9.09769230769,Queens,13
2015-03-19,Jackson Heights,2.1464,Queens,1400
2015-03-19,Jamaica,3.33123728814,Queens,590
2015-03-19,Jamaica Estates,5.71375,Queens,8
2015-03-19,Kensington,4.55259259259,Brooklyn,27
2015-03-19,Kew Gardens,2.94346153846,Queens,416
2015-03-19,Kew Gardens Hills,1.91446808511,Queens,47
2015-03-19,Kingsbridge Heights,2.00819148936,Bronx,94
2015-03-19,LaGuardia Airport,2.143,Queens,10
2015-03-19,Long Island City/Hunters Point,3.30486590038,Queens,783
2015-03-19,Long Island City/Queens Plaza,1.99670731707,Queens,328
2015-03-19,Longwood,2.67366197183,Bronx,71
2015-03-19,Madison,3.475,Brooklyn,2
2015-03-19,Manhattan Beach,1.39714285714,Brooklyn,7
2015-03-19,Manhattanville,2.81345211581,Manhattan,449
2015-03-19,Marble Hill,2.16132352941,Manhattan,68
2015-03-19,Marine Park/Mill Basin,3.105,Brooklyn,6
2015-03-19,Mariners Harbor,0.04,Staten Island,2
2015-03-19,Maspeth,3.04684210526,Queens,19
2015-03-19,Melrose South,2.40775303644,Bronx,494
2015-03-19,Middle Village,1.63444444444,Queens,9
2015-03-19,Midwood,2.31142857143,Brooklyn,14
2015-03-19,Morningside Heights,2.66428004535,Manhattan,1764
2015-03-19,Morrisania/Melrose,2.54220689655,Bronx,145
2015-03-19,Mott Haven/Port Morris,2.65772334294,Bronx,347
2015-03-19,Mount Hope,2.16842424242,Bronx,165
2015-03-19,Murray Hill-Queens,8.06142857143,Queens,7
2015-03-19,Newark Airport,0.0,EWR,1
2015-03-19,North Corona,1.94400793651,Queens,252
2015-03-19,Norwood,3.38492063492,Bronx,189
2015-03-19,Oakland Gardens,0.0,Queens,3
2015-03-19,Ocean Hill,2.66159574468,Brooklyn,94
2015-03-19,Ocean Parkway South,5.2875,Brooklyn,4
2015-03-19,Old Astoria,2.64221052632,Queens,285
2015-03-19,Ozone Park,3.41857142857,Queens,7
2015-03-19,Park Slope,2.80061312078,Brooklyn,1631
2015-03-19,Parkchester,2.80210884354,Bronx,147
2015-03-19,Pelham Bay,3.36258064516,Bronx,31
2015-03-19,Pelham Bay Park,3.70434782609,Bronx,23
2015-03-19,Pelham Parkway,3.85256756757,Bronx,74
2015-03-19,Prospect Heights,2.95660167131,Brooklyn,359
2015-03-19,Prospect Park,2.30071428571,Brooklyn,42
2015-03-19,Prospect-Lefferts Gardens,3.21996282528,Brooklyn,269
2015-03-19,Queens Village,5.332,Queens,5
2015-03-19,Queensboro Hill,3.63461538462,Queens,26
2015-03-19,Queensbridge/Ravenswood,2.38611111111,Queens,90
2015-03-19,Randalls Island,6.982,Manhattan,5
2015-03-19,Red Hook,3.43967391304,Brooklyn,92
2015-03-19,Rego Park,3.2612745098,Queens,306
2015-03-19,Richmond Hill,2.85744186047,Queens,43
2015-03-19,Ridgewood,3.52392857143,Queens,28
2015-03-19,Riverdale/North Riverdale/Fieldston,2.27142857143,Bronx,7
2015-03-19,Rockaway Park,14.685,Queens,2
2015-03-19,Roosevelt Island,4.27636363636,Manhattan,11
2015-03-19,Rosedale,1.33,Queens,2
2015-03-19,Saint Albans,5.5925,Queens,4
2015-03-19,Saint George/New Brighton,0.0,Staten Island,1
2015-03-19,Saint Michaels Cemetery/Woodside,0.252195121951,Queens,41
2015-03-19,Schuylerville/Edgewater Park,2.52473684211,Bronx,19
2015-03-19,Sheepshead Bay,1.79822916667,Brooklyn,288
2015-03-19,Soundview/Bruckner,2.61021052632,Bronx,95
2015-03-19,Soundview/Castle Hill,2.74372881356,Bronx,59
2015-03-19,South Jamaica,3.72285714286,Queens,14
2015-03-19,South Ozone Park,3.5525,Queens,40
2015-03-19,South Williamsburg,2.10053763441,Brooklyn,93
2015-03-19,Springfield Gardens North,2.235,Queens,14
2015-03-19,Springfield Gardens South,14.5366666667,Queens,3
2015-03-19,Spuyten Duyvil/Kingsbridge,2.9295049505,Bronx,101
2015-03-19,Stapleton,8.425,Staten Island,4
2015-03-19,Starrett City,1.92,Brooklyn,1
2015-03-19,Steinway,2.3297710718,Queens,961
2015-03-19,Stuyvesant Heights,2.41062992126,Brooklyn,381
2015-03-19,Sunnyside,2.88626959248,Queens,638
2015-03-19,Sunset Park East,3.60807692308,Brooklyn,26
2015-03-19,Sunset Park West,3.06715231788,Brooklyn,151
2015-03-19,University Heights/Morris Heights,2.65042553191,Bronx,141
2015-03-19,Upper East Side North,2.41260273973,Manhattan,146
2015-03-19,Van Cortlandt Park,2.6325,Bronx,8
2015-03-19,Van Cortlandt Village,2.52044444444,Bronx,90
2015-03-19,Van Nest/Morris Park,2.92567375887,Bronx,141
2015-03-19,Washington Heights North,3.58623255814,Manhattan,430
2015-03-19,Washington Heights South,3.75847857143,Manhattan,1400
2015-03-19,West Concourse,2.15052401747,Bronx,458
2015-03-19,West Farms/Bronx River,3.02590163934,Bronx,61
2015-03-19,Westchester Village/Unionport,2.58440677966,Bronx,118
2015-03-19,Whitestone,6.4625,Queens,4
2015-03-19,Willets Point,2.87,Queens,1
2015-03-19,Williamsbridge/Olinville,2.32484848485,Bronx,33
2015-03-19,Williamsburg (North Side),2.8705723205,Brooklyn,1922
2015-03-19,Williamsburg (South Side),3.08814364641,Brooklyn,905
2015-03-19,Windsor Terrace,3.36238095238,Brooklyn,42
2015-03-19,Woodhaven,3.17909090909,Queens,11
2015-03-19,Woodlawn/Wakefield,2.728,Bronx,5
2015-03-19,Woodside,2.26831990794,Queens,869
2015-03-19,Yorkville East,3.21333333333,Manhattan,3
2015-03-19,Yorkville West,4.42615384615,Manhattan,39
2015-03-20,Allerton/Pelham Gardens,3.49083333333,Bronx,12
2015-03-20,Astoria,2.19985148515,Queens,2828
2015-03-20,Astoria Park,2.32,Queens,2
2015-03-20,Baisley Park,2.575,Queens,10
2015-03-20,Bath Beach,6.39333333333,Brooklyn,3
2015-03-20,Bay Ridge,4.20531914894,Brooklyn,47
2015-03-20,Bay Terrace/Fort Totten,8.87,Queens,2
2015-03-20,Bayside,2.56923076923,Queens,13
2015-03-20,Bedford,2.67394736842,Brooklyn,988
2015-03-20,Bedford Park,2.21425742574,Bronx,202
2015-03-20,Bellerose,14.08,Queens,2
2015-03-20,Belmont,2.3724822695,Bronx,141
2015-03-20,Bensonhurst East,3.32285714286,Brooklyn,7
2015-03-20,Bensonhurst West,4.764,Brooklyn,5
2015-03-20,Bloomingdale,2.37960264901,Manhattan,151
2015-03-20,Boerum Hill,2.93211673152,Brooklyn,1285
2015-03-20,Borough Park,3.26931034483,Brooklyn,29
2015-03-20,Briarwood/Jamaica Hills,2.9925,Queens,40
2015-03-20,Brighton Beach,3.18269230769,Brooklyn,26
2015-03-20,Bronx Park,4.87357142857,Bronx,14
2015-03-20,Bronxdale,3.17028571429,Bronx,35
2015-03-20,Brooklyn Heights,3.35100478469,Brooklyn,1045
2015-03-20,Brooklyn Navy Yard,2.73651515152,Brooklyn,66
2015-03-20,Brownsville,2.67952380952,Brooklyn,84
2015-03-20,Bushwick North,2.83891666667,Brooklyn,240
2015-03-20,Bushwick South,2.78107142857,Brooklyn,448
2015-03-20,Canarsie,4.96210526316,Brooklyn,19
2015-03-20,Carroll Gardens,3.05106498195,Brooklyn,554
2015-03-20,Central Harlem,2.21718562874,Manhattan,3006
2015-03-20,Central Harlem North,2.31074089936,Manhattan,2335
2015-03-20,Central Park,2.39722748815,Manhattan,422
2015-03-20,Charleston/Tottenville,30.2,Staten Island,1
2015-03-20,City Island,5.08,Bronx,1
2015-03-20,Claremont/Bathgate,3.04480314961,Bronx,127
2015-03-20,Clinton Hill,2.75853839802,Brooklyn,1211
2015-03-20,Co-Op City,3.039,Bronx,30
2015-03-20,Cobble Hill,2.98517171717,Brooklyn,495
2015-03-20,College Point,7.89,Queens,14
2015-03-20,Columbia Street,3.05450980392,Brooklyn,51
2015-03-20,Coney Island,5.32074074074,Brooklyn,54
2015-03-20,Corona,2.36630630631,Queens,111
2015-03-20,Country Club,9.225,Bronx,2
2015-03-20,Crotona Park,0.15,Bronx,1
2015-03-20,Crotona Park East,2.26071428571,Bronx,56
2015-03-20,Crown Heights North,2.74918032787,Brooklyn,1159
2015-03-20,Crown Heights South,2.74475675676,Brooklyn,185
2015-03-20,Cypress Hills,2.79785714286,Brooklyn,14
2015-03-20,DUMBO/Vinegar Hill,3.45694748359,Brooklyn,914
2015-03-20,Downtown Brooklyn/MetroTech,2.99508591065,Brooklyn,873
2015-03-20,Dyker Heights,6.22,Brooklyn,3
2015-03-20,East Chelsea,0.0,Manhattan,1
2015-03-20,East Concourse/Concourse Village,2.34225626741,Bronx,359
2015-03-20,East Elmhurst,2.14148648649,Queens,74
2015-03-20,East Flatbush/Farragut,2.14774193548,Brooklyn,31
2015-03-20,East Flatbush/Remsen Village,2.5640625,Brooklyn,32
2015-03-20,East Flushing,3.75,Queens,13
2015-03-20,East Harlem North,2.2919400527,Manhattan,3036
2015-03-20,East Harlem South,2.43876396648,Manhattan,2864
2015-03-20,East New York,2.89164705882,Brooklyn,85
2015-03-20,East New York/Pennsylvania Avenue,2.30888888889,Brooklyn,36
2015-03-20,East Tremont,2.50215568862,Bronx,167
2015-03-20,East Williamsburg,2.62578635015,Brooklyn,674
2015-03-20,Eastchester,5.1025,Bronx,20
2015-03-20,Elmhurst,2.2551607298,Queens,2302
2015-03-20,Elmhurst/Maspeth,2.18677316294,Queens,313
2015-03-20,Erasmus,3.51787037037,Brooklyn,108
2015-03-20,Far Rockaway,15.1,Queens,1
2015-03-20,Flatbush/Ditmas Park,3.51342857143,Brooklyn,210
2015-03-20,Flatlands,3.47314285714,Brooklyn,35
2015-03-20,Flushing,2.96232520325,Queens,615
2015-03-20,Flushing Meadows-Corona Park,5.66538461538,Queens,13
2015-03-20,Fordham South,2.37582608696,Bronx,115
2015-03-20,Forest Hills,2.70352857143,Queens,1400
2015-03-20,Fort Greene,2.73898792409,Brooklyn,1739
2015-03-20,Fresh Meadows,5.905,Queens,2
2015-03-20,Glen Oaks,8.12,Queens,1
2015-03-20,Glendale,3.882,Queens,10
2015-03-20,Gowanus,3.11629107981,Brooklyn,213
2015-03-20,Gravesend,0.85,Brooklyn,2
2015-03-20,Green-Wood Cemetery,1.53333333333,Brooklyn,3
2015-03-20,Greenpoint,2.82616719243,Brooklyn,1268
2015-03-20,Hamilton Heights,2.78968814969,Manhattan,962
2015-03-20,Hammels/Arverne,18.6,Queens,2
2015-03-20,Heartland Village/Todt Hill,3.69,Staten Island,1
2015-03-20,Highbridge,2.32442857143,Bronx,140
2015-03-20,Highbridge Park,4.09882352941,Manhattan,17
2015-03-20,Hillcrest/Pomonok,3.055,Queens,62
2015-03-20,Hollis,5.305,Queens,4
2015-03-20,Homecrest,3.172,Brooklyn,5
2015-03-20,Howard Beach,1.405,Queens,2
2015-03-20,Hunts Point,2.73872180451,Bronx,133
2015-03-20,Inwood,3.48381578947,Manhattan,304
2015-03-20,Inwood Hill Park,3.67909090909,Manhattan,11
2015-03-20,JFK Airport,10.6528571429,Queens,14
2015-03-20,Jackson Heights,2.07923378076,Queens,1788
2015-03-20,Jamaica,3.19950213371,Queens,703
2015-03-20,Jamaica Estates,5.85857142857,Queens,7
2015-03-20,Kensington,3.99625,Brooklyn,24
2015-03-20,Kew Gardens,2.78494140625,Queens,512
2015-03-20,Kew Gardens Hills,4.33209302326,Queens,43
2015-03-20,Kingsbridge Heights,2.46,Bronx,114
2015-03-20,LaGuardia Airport,4.73214285714,Queens,14
2015-03-20,Laurelton,15.07,Queens,1
2015-03-20,Long Island City/Hunters Point,3.56129742962,Queens,817
2015-03-20,Long Island City/Queens Plaza,2.02057142857,Queens,350
2015-03-20,Longwood,2.44056818182,Bronx,88
2015-03-20,Madison,1.802,Brooklyn,5
2015-03-20,Manhattan Beach,3.01666666667,Brooklyn,3
2015-03-20,Manhattan Valley,1.99,Manhattan,1
2015-03-20,Manhattanville,2.62775193798,Manhattan,516
2015-03-20,Marble Hill,3.05056818182,Manhattan,88
2015-03-20,Marine Park/Floyd Bennett Field,51.33,Brooklyn,1
2015-03-20,Marine Park/Mill Basin,3.47625,Brooklyn,8
2015-03-20,Mariners Harbor,3.41,Staten Island,3
2015-03-20,Maspeth,3.06617647059,Queens,34
2015-03-20,Melrose South,2.38188183807,Bronx,457
2015-03-20,Middle Village,3.202,Queens,15
2015-03-20,Midwood,4.52428571429,Brooklyn,14
2015-03-20,Morningside Heights,2.47143669251,Manhattan,1935
2015-03-20,Morrisania/Melrose,2.14177419355,Bronx,186
2015-03-20,Mott Haven/Port Morris,2.9551635514,Bronx,428
2015-03-20,Mount Hope,2.26195767196,Bronx,189
2015-03-20,Murray Hill-Queens,4.262,Queens,5
2015-03-20,Newark Airport,0.02,EWR,1
2015-03-20,North Corona,2.06889204545,Queens,352
2015-03-20,Norwood,3.08285024155,Bronx,207
2015-03-20,Ocean Hill,2.91855932203,Brooklyn,118
2015-03-20,Old Astoria,2.43594520548,Queens,365
2015-03-20,Ozone Park,2.76142857143,Queens,14
2015-03-20,Park Slope,2.71402281746,Brooklyn,2016
2015-03-20,Parkchester,2.74822222222,Bronx,135
