pickup_datetime,BoroName,trip_distance,borough,count
2015-04-14,Greenwich Village North,2.14704605263,Manhattan,7600
2015-04-14,Greenwich Village South,2.47001992826,Manhattan,5018
2015-04-14,Hamilton Heights,3.16021220159,Manhattan,377
2015-04-14,Highbridge,2.60833333333,Bronx,6
2015-04-14,Highbridge Park,14.29,Manhattan,1
2015-04-14,Hillcrest/Pomonok,6.60090909091,Queens,11
2015-04-14,Homecrest,7.88,Brooklyn,6
2015-04-14,Howard Beach,6.72,Queens,1
2015-04-14,Hudson Sq,2.67508241758,Manhattan,2912
2015-04-14,Hunts Point,3.86142857143,Bronx,7
2015-04-14,Inwood,2.6390625,Manhattan,32
2015-04-14,JFK Airport,15.6780767568,Queens,9250
2015-04-14,Jackson Heights,3.43774647887,Queens,213
2015-04-14,Jamaica,8.92108108108,Queens,37
2015-04-14,Jamaica Estates,5.335,Queens,2
2015-04-14,Kensington,3.47538461538,Brooklyn,26
2015-04-14,Kew Gardens,4.873,Queens,20
2015-04-14,Kew Gardens Hills,3.19555555556,Queens,9
2015-04-14,Kingsbridge Heights,11.3,Bronx,1
2015-04-14,Kips Bay,2.21877539063,Manhattan,5120
2015-04-14,LaGuardia Airport,9.78521545859,Queens,11023
2015-04-14,Laurelton,0.9,Queens,1
2015-04-14,Lenox Hill East,2.49953757931,Manhattan,8196
2015-04-14,Lenox Hill West,2.06823068075,Manhattan,9563
2015-04-14,Lincoln Square East,2.15909923265,Manhattan,11468
2015-04-14,Lincoln Square West,2.09288314176,Manhattan,4176
2015-04-14,Little Italy/NoLiTa,2.62130215827,Manhattan,4170
2015-04-14,Long Island City/Hunters Point,3.21364341085,Queens,516
2015-04-14,Long Island City/Queens Plaza,2.69182242991,Queens,428
2015-04-14,Longwood,0.3,Bronx,1
2015-04-14,Lower East Side,3.04355633803,Manhattan,3976
2015-04-14,Madison,3.8025,Brooklyn,4
2015-04-14,Manhattan Beach,5.73,Brooklyn,2
2015-04-14,Manhattan Valley,2.49921027891,Manhattan,3191
2015-04-14,Manhattanville,3.1105027933,Manhattan,358
2015-04-14,Marble Hill,2.225,Manhattan,2
2015-04-14,Marine Park/Floyd Bennett Field,52.0,Brooklyn,1
2015-04-14,Marine Park/Mill Basin,2.69,Brooklyn,2
2015-04-14,Maspeth,3.99,Queens,9
2015-04-14,Meatpacking/West Village West,2.45892927524,Manhattan,4567
2015-04-14,Melrose South,3.46388888889,Bronx,18
2015-04-14,Middle Village,3.40117647059,Queens,17
2015-04-14,Midtown Center,2.3172320978,Manhattan,17833
2015-04-14,Midtown East,2.35125268388,Manhattan,16301
2015-04-14,Midtown North,2.27380671249,Manhattan,12365
2015-04-14,Midtown South,2.2936062103,Manhattan,9919
2015-04-14,Midwood,3.27083333333,Brooklyn,12
2015-04-14,Morningside Heights,2.76144320298,Manhattan,2148
2015-04-14,Morrisania/Melrose,1.57,Bronx,9
2015-04-14,Mott Haven/Port Morris,2.24775,Bronx,80
2015-04-14,Mount Hope,3.23555555556,Bronx,9
2015-04-14,Murray Hill,2.21122235078,Manhattan,14693
2015-04-14,Murray Hill-Queens,5.09333333333,Queens,3
2015-04-14,Newark Airport,1.07826086957,EWR,23
2015-04-14,North Corona,1.51592592593,Queens,27
2015-04-14,Norwood,8.64,Bronx,2
2015-04-14,Ocean Hill,4.63428571429,Brooklyn,7
2015-04-14,Ocean Parkway South,0.1525,Brooklyn,4
2015-04-14,Old Astoria,3.07247619048,Queens,210
2015-04-14,Ozone Park,6.15333333333,Queens,3
2015-04-14,Park Slope,3.12672451193,Brooklyn,461
2015-04-14,Parkchester,1.185,Bronx,2
2015-04-14,Pelham Bay,1.865,Bronx,2
2015-04-14,Pelham Parkway,3.51,Bronx,2
2015-04-14,Penn Station/Madison Sq West,2.20819753482,Manhattan,12494
2015-04-14,Prospect Heights,3.06516949153,Brooklyn,118
2015-04-14,Prospect Park,3.93705882353,Brooklyn,17
2015-04-14,Prospect-Lefferts Gardens,3.7325,Brooklyn,44
2015-04-14,Queens Village,11.14,Queens,3
2015-04-14,Queensboro Hill,3.46666666667,Queens,6
2015-04-14,Queensbridge/Ravenswood,3.06457943925,Queens,107
2015-04-14,Randalls Island,6.9715,Manhattan,20
2015-04-14,Red Hook,5.14291666667,Brooklyn,24
2015-04-14,Rego Park,4.60951219512,Queens,41
2015-04-14,Richmond Hill,5.66466666667,Queens,15
2015-04-14,Ridgewood,4.0875,Queens,8
2015-04-14,Riverdale/North Riverdale/Fieldston,0.9,Bronx,2
2015-04-14,Roosevelt Island,4.94333333333,Manhattan,15
2015-04-14,Rosedale,4.745,Queens,2
2015-04-14,Saint Albans,2.1,Queens,2
2015-04-14,Saint Michaels Cemetery/Woodside,0.151,Queens,60
2015-04-14,Schuylerville/Edgewater Park,2.67,Bronx,1
2015-04-14,Seaport,3.91262917933,Manhattan,658
2015-04-14,SoHo,2.50093786635,Manhattan,3412
2015-04-14,Soundview/Bruckner,1.675,Bronx,4
2015-04-14,Soundview/Castle Hill,3.7,Bronx,1
2015-04-14,South Jamaica,15.6942307692,Queens,26
2015-04-14,South Ozone Park,14.2991666667,Queens,24
2015-04-14,South Williamsburg,3.49085106383,Brooklyn,47
2015-04-14,Springfield Gardens North,9.31,Queens,2
2015-04-14,Springfield Gardens South,14.0771428571,Queens,21
2015-04-14,Spuyten Duyvil/Kingsbridge,3.494,Bronx,5
2015-04-14,Starrett City,2.9,Brooklyn,1
2015-04-14,Steinway,3.89,Queens,219
2015-04-14,Stuy Town/Peter Cooper Village,2.27654515327,Manhattan,1207
2015-04-14,Stuyvesant Heights,2.73581395349,Brooklyn,43
2015-04-14,Sunnyside,3.32363758389,Queens,745
2015-04-14,Sunset Park East,3.55,Brooklyn,2
2015-04-14,Sunset Park West,3.91952380952,Brooklyn,42
2015-04-14,Sutton Place/Turtle Bay North,2.16021463885,Manhattan,8293
2015-04-14,Times Sq/Theatre District,2.59242170455,Manhattan,14209
2015-04-14,TriBeCa/Civic Center,3.12834560973,Manhattan,8553
2015-04-14,Two Bridges/Seward Park,3.28114597544,Manhattan,733
2015-04-14,UN/Turtle Bay South,2.36812676942,Manhattan,6358
2015-04-14,Union Sq,2.10375917868,Manhattan,14708
2015-04-14,University Heights/Morris Heights,1.58090909091,Bronx,11
2015-04-14,Upper East Side North,1.94018198758,Manhattan,16100
2015-04-14,Upper East Side South,1.77823436974,Manhattan,17818
2015-04-14,Upper West Side North,2.2314835833,Manhattan,7401
2015-04-14,Upper West Side South,2.1091665748,Manhattan,9071
2015-04-14,Van Cortlandt Village,1.265,Bronx,2
2015-04-14,Van Nest/Morris Park,6.052,Bronx,5
2015-04-14,Washington Heights North,3.64086956522,Manhattan,69
2015-04-14,Washington Heights South,4.365,Manhattan,334
2015-04-14,West Chelsea/Hudson Yards,2.44903993856,Manhattan,5208
2015-04-14,West Concourse,2.62023255814,Bronx,43
2015-04-14,West Farms/Bronx River,7.4,Bronx,1
2015-04-14,West Village,2.33837134424,Manhattan,7454
2015-04-14,Westchester Village/Unionport,0.705,Bronx,2
2015-04-14,Willets Point,6.71,Queens,4
2015-04-14,Williamsbridge/Olinville,1.7,Bronx,1
2015-04-14,Williamsburg (North Side),3.25454861111,Brooklyn,576
2015-04-14,Williamsburg (South Side),3.17455769231,Brooklyn,520
2015-04-14,Windsor Terrace,3.99785714286,Brooklyn,14
2015-04-14,Woodhaven,4.09,Queens,7
2015-04-14,Woodside,3.49075221239,Queens,226
2015-04-14,World Trade Center,4.17472587719,Manhattan,1824
2015-04-14,Yorkville East,2.49195696721,Manhattan,4880
2015-04-14,Yorkville West,2.3281665345,Manhattan,6305
2015-04-15,Alphabet City,2.61169302326,Manhattan,1075
2015-04-15,Astoria,2.91391910739,Queens,717
2015-04-15,Astoria Park,4.59375,Queens,8
2015-04-15,Baisley Park,14.7951923077,Queens,52
2015-04-15,Bath Beach,1.4,Brooklyn,1
2015-04-15,Battery Park,4.79735714286,Manhattan,140
2015-04-15,Battery Park City,3.99386609071,Manhattan,4167
2015-04-15,Bay Ridge,4.10210526316,Brooklyn,19
2015-04-15,Bay Terrace/Fort Totten,10.9,Queens,1
2015-04-15,Bayside,3.54,Queens,1
2015-04-15,Bedford,2.6277027027,Brooklyn,148
2015-04-15,Bedford Park,1.63333333333,Bronx,3
2015-04-15,Bellerose,3.498,Queens,5
2015-04-15,Belmont,6.73666666667,Bronx,3
2015-04-15,Bensonhurst West,2.15105263158,Brooklyn,19
2015-04-15,Bloomfield/Emerson Hill,0.2,Staten Island,1
2015-04-15,Bloomingdale,2.59237391304,Manhattan,1150
2015-04-15,Boerum Hill,3.60651214128,Brooklyn,453
2015-04-15,Borough Park,4.26166666667,Brooklyn,6
2015-04-15,Briarwood/Jamaica Hills,5.54050847458,Queens,59
2015-04-15,Brighton Beach,3.4,Brooklyn,1
2015-04-15,Bronx Park,7.7,Bronx,1
2015-04-15,Bronxdale,3.34666666667,Bronx,3
2015-04-15,Brooklyn Heights,3.97802761341,Brooklyn,507
2015-04-15,Brooklyn Navy Yard,2.96384615385,Brooklyn,13
2015-04-15,Brownsville,5.75333333333,Brooklyn,3
2015-04-15,Bushwick North,3.455,Brooklyn,84
2015-04-15,Bushwick South,2.84423469388,Brooklyn,196
2015-04-15,Canarsie,4.52333333333,Brooklyn,6
2015-04-15,Carroll Gardens,3.77560402685,Brooklyn,298
2015-04-15,Central Harlem,2.48993991416,Manhattan,1165
2015-04-15,Central Harlem North,2.56461702128,Manhattan,470
2015-04-15,Central Park,2.15831520857,Manhattan,6161
2015-04-15,Chinatown,3.07831990794,Manhattan,869
2015-04-15,Claremont/Bathgate,2.168,Bronx,5
2015-04-15,Clinton East,2.40722706909,Manhattan,12723
2015-04-15,Clinton Hill,3.00102150538,Brooklyn,186
2015-04-15,Clinton West,2.73947307335,Manhattan,4308
2015-04-15,Co-Op City,4.5,Bronx,2
2015-04-15,Cobble Hill,3.87585365854,Brooklyn,287
2015-04-15,College Point,2.04666666667,Queens,3
2015-04-15,Columbia Street,4.49387096774,Brooklyn,31
2015-04-15,Coney Island,1.4,Brooklyn,3
2015-04-15,Corona,5.41823529412,Queens,17
2015-04-15,Crotona Park East,6.945,Bronx,2
2015-04-15,Crown Heights North,3.08859813084,Brooklyn,107
2015-04-15,Crown Heights South,3.25055555556,Brooklyn,18
2015-04-15,Cypress Hills,8.15333333333,Brooklyn,3
2015-04-15,DUMBO/Vinegar Hill,4.09770949721,Brooklyn,179
2015-04-15,Douglaston,16.0,Queens,1
2015-04-15,Downtown Brooklyn/MetroTech,3.96317195326,Brooklyn,599
2015-04-15,Dyker Heights,2.68166666667,Brooklyn,6
2015-04-15,East Chelsea,2.39584853405,Manhattan,10471
2015-04-15,East Concourse/Concourse Village,3.52916666667,Bronx,12
2015-04-15,East Elmhurst,7.48218181818,Queens,55
2015-04-15,East Flatbush/Farragut,2.145,Brooklyn,2
2015-04-15,East Flatbush/Remsen Village,4.33333333333,Brooklyn,6
2015-04-15,East Flushing,2.635,Queens,2
2015-04-15,East Harlem North,2.67544463087,Manhattan,1192
2015-04-15,East Harlem South,2.54406048387,Manhattan,2480
2015-04-15,East New York,2.53363636364,Brooklyn,11
2015-04-15,East New York/Pennsylvania Avenue,0.68,Brooklyn,5
2015-04-15,East Tremont,5.0,Bronx,1
2015-04-15,East Village,2.5832769498,Manhattan,10937
2015-04-15,East Williamsburg,3.19611486486,Brooklyn,296
2015-04-15,Eastchester,1.72,Bronx,1
2015-04-15,Elmhurst,3.17429752066,Queens,121
2015-04-15,Elmhurst/Maspeth,3.57192307692,Queens,52
2015-04-15,Erasmus,2.769,Brooklyn,10
2015-04-15,Far Rockaway,7.93666666667,Queens,3
2015-04-15,Financial District North,4.60299633906,Manhattan,3551
2015-04-15,Financial District South,4.84509333333,Manhattan,1875
2015-04-15,Flatbush/Ditmas Park,3.26021276596,Brooklyn,47
2015-04-15,Flatiron,2.10429698883,Manhattan,8236
2015-04-15,Flatlands,1.218,Brooklyn,5
2015-04-15,Flushing,3.67857142857,Queens,21
2015-04-15,Flushing Meadows-Corona Park,9.274,Queens,40
2015-04-15,Fordham South,2.722,Bronx,5
2015-04-15,Forest Hills,4.91550561798,Queens,89
2015-04-15,Fort Greene,3.30328981723,Brooklyn,383
2015-04-15,Fresh Meadows,0.0,Queens,1
2015-04-15,Garment District,2.2834496124,Manhattan,7740
2015-04-15,Glen Oaks,4.41333333333,Queens,3
2015-04-15,Glendale,1.37,Queens,3
2015-04-15,Gowanus,3.76414285714,Brooklyn,70
2015-04-15,Gramercy,2.20374229235,Manhattan,11028
2015-04-15,Green-Wood Cemetery,4.73,Brooklyn,1
2015-04-15,Greenpoint,3.18913857678,Brooklyn,267
2015-04-15,Greenwich Village North,2.22468284054,Manhattan,7914
2015-04-15,Greenwich Village South,2.47119276219,Manhattan,5416
2015-04-15,Grymes Hill/Clifton,0.6,Staten Island,1
2015-04-15,Hamilton Heights,3.11684343434,Manhattan,396
2015-04-15,Highbridge,2.18857142857,Bronx,14
2015-04-15,Hillcrest/Pomonok,3.232,Queens,20
2015-04-15,Hollis,1.0,Queens,2
2015-04-15,Homecrest,1.02,Brooklyn,7
2015-04-15,Howard Beach,5.8725,Queens,4
2015-04-15,Hudson Sq,2.65456364264,Manhattan,2899
2015-04-15,Hunts Point,3.49285714286,Bronx,7
2015-04-15,Inwood,5.00558139535,Manhattan,43
2015-04-15,JFK Airport,15.6117679128,Queens,8988
2015-04-15,Jackson Heights,3.24308695652,Queens,230
2015-04-15,Jamaica,10.6277777778,Queens,36
2015-04-15,Jamaica Estates,6.1,Queens,4
2015-04-15,Kensington,4.41,Brooklyn,17
2015-04-15,Kew Gardens,6.3315,Queens,20
2015-04-15,Kew Gardens Hills,8.66909090909,Queens,11
2015-04-15,Kingsbridge Heights,3.48625,Bronx,8
2015-04-15,Kips Bay,2.32126774256,Manhattan,5143
2015-04-15,LaGuardia Airport,9.81751717647,Queens,10625
2015-04-15,Lenox Hill East,162.699897808,Manhattan,8122
2015-04-15,Lenox Hill West,2.07948634204,Manhattan,10104
2015-04-15,Lincoln Square East,2.21938744126,Manhattan,11705
2015-04-15,Lincoln Square West,2.19723498233,Manhattan,4528
2015-04-15,Little Italy/NoLiTa,2.63709677419,Manhattan,4557
2015-04-15,Long Island City/Hunters Point,2.80507563025,Queens,595
2015-04-15,Long Island City/Queens Plaza,2.72059196617,Queens,473
2015-04-15,Longwood,0.4,Bronx,2
2015-04-15,Lower East Side,3.0509057971,Manhattan,4692
2015-04-15,Madison,12.0233333333,Brooklyn,3
2015-04-15,Manhattan Beach,4.86,Brooklyn,3
2015-04-15,Manhattan Valley,2.45927301092,Manhattan,3205
2015-04-15,Manhattanville,3.14735064935,Manhattan,385
2015-04-15,Marble Hill,7.426,Manhattan,5
2015-04-15,Marine Park/Floyd Bennett Field,18.24,Brooklyn,1
2015-04-15,Marine Park/Mill Basin,0.573333333333,Brooklyn,3
2015-04-15,Maspeth,4.32578947368,Queens,19
2015-04-15,Meatpacking/West Village West,2.50860616845,Manhattan,5058
2015-04-15,Melrose South,2.25833333333,Bronx,18
2015-04-15,Middle Village,2.328,Queens,5
2015-04-15,Midtown Center,2.45142092637,Manhattan,16257
2015-04-15,Midtown East,2.48396147967,Manhattan,16355
2015-04-15,Midtown North,2.4482699504,Manhattan,11491
2015-04-15,Midtown South,2.51644018583,Manhattan,10332
2015-04-15,Midwood,3.04111111111,Brooklyn,9
2015-04-15,Morningside Heights,2.83368990905,Manhattan,2309
2015-04-15,Morrisania/Melrose,0.688333333333,Bronx,6
2015-04-15,Mott Haven/Port Morris,3.59442857143,Bronx,70
2015-04-15,Mount Hope,1.335,Bronx,2
2015-04-15,Murray Hill,2.3076804999,Manhattan,14723
2015-04-15,Murray Hill-Queens,2.31666666667,Queens,3
2015-04-15,Newark Airport,0.786666666667,EWR,18
2015-04-15,North Corona,2.89428571429,Queens,14
2015-04-15,Norwood,4.57,Bronx,1
2015-04-15,Oakland Gardens,7.84666666667,Queens,3
2015-04-15,Ocean Hill,1.76357142857,Brooklyn,14
2015-04-15,Ocean Parkway South,1.1525,Brooklyn,8
2015-04-15,Old Astoria,3.28552845528,Queens,246
2015-04-15,Ozone Park,8.73666666667,Queens,3
2015-04-15,Park Slope,3.4206984127,Brooklyn,630
2015-04-15,Parkchester,0.13,Bronx,1
2015-04-15,Pelham Bay,7.24,Bronx,1
2015-04-15,Pelham Bay Park,3.85,Bronx,1
2015-04-15,Pelham Parkway,1.64,Bronx,4
2015-04-15,Penn Station/Madison Sq West,2.3929469862,Manhattan,13770
2015-04-15,Prospect Heights,3.15308724832,Brooklyn,149
2015-04-15,Prospect Park,4.53738461538,Brooklyn,65
2015-04-15,Prospect-Lefferts Gardens,3.19985507246,Brooklyn,69
2015-04-15,Queens Village,13.11,Queens,3
2015-04-15,Queensboro Hill,4.45,Queens,2
2015-04-15,Queensbridge/Ravenswood,2.32594059406,Queens,101
2015-04-15,Randalls Island,6.40357142857,Manhattan,14
2015-04-15,Red Hook,4.65903225806,Brooklyn,31
2015-04-15,Rego Park,5.7137037037,Queens,54
2015-04-15,Richmond Hill,3.73333333333,Queens,15
2015-04-15,Ridgewood,2.40916666667,Queens,12
2015-04-15,Riverdale/North Riverdale/Fieldston,10.3475,Bronx,4
2015-04-15,Rockaway Park,1.2,Queens,1
2015-04-15,Roosevelt Island,2.5421875,Manhattan,32
2015-04-15,Rosedale,9.45,Queens,2
2015-04-15,Saint Albans,3.985,Queens,2
2015-04-15,Saint Michaels Cemetery/Woodside,1.39033898305,Queens,59
2015-04-15,Seaport,4.03219451372,Manhattan,802
2015-04-15,SoHo,2.59463395434,Manhattan,3811
2015-04-15,Soundview/Bruckner,1.475,Bronx,6
2015-04-15,Soundview/Castle Hill,5.31,Bronx,5
2015-04-15,South Beach/Dongan Hills,11.27,Staten Island,1
2015-04-15,South Jamaica,15.08,Queens,46
2015-04-15,South Ozone Park,11.7185714286,Queens,21
2015-04-15,South Williamsburg,2.26021276596,Brooklyn,47
2015-04-15,Springfield Gardens North,1.15,Queens,2
2015-04-15,Springfield Gardens South,14.0517647059,Queens,17
2015-04-15,Spuyten Duyvil/Kingsbridge,1.08444444444,Bronx,9
2015-04-15,Starrett City,1.6,Brooklyn,1
2015-04-15,Steinway,3.28572580645,Queens,248
2015-04-15,Stuy Town/Peter Cooper Village,2.44515673981,Manhattan,1276
2015-04-15,Stuyvesant Heights,2.93943396226,Brooklyn,53
2015-04-15,Sunnyside,3.29717948718,Queens,702
2015-04-15,Sunset Park East,3.16,Brooklyn,3
2015-04-15,Sunset Park West,3.66533333333,Brooklyn,45
2015-04-15,Sutton Place/Turtle Bay North,10.0521440942,Manhattan,8661
2015-04-15,Times Sq/Theatre District,2.85062921004,Manhattan,13064
2015-04-15,TriBeCa/Civic Center,3.14483483146,Manhattan,8900
2015-04-15,Two Bridges/Seward Park,3.23391143911,Manhattan,813
2015-04-15,UN/Turtle Bay South,2.59742346939,Manhattan,6272
2015-04-15,Union Sq,2.16627690053,Manhattan,15009
2015-04-15,University Heights/Morris Heights,2.2,Bronx,1
2015-04-15,Upper East Side North,1.96361719434,Manhattan,15982
2015-04-15,Upper East Side South,1.83327867101,Manhattan,18721
2015-04-15,Upper West Side North,2.24101311085,Manhattan,7551
2015-04-15,Upper West Side South,2.1561096714,Manhattan,9647
2015-04-15,Van Cortlandt Park,1.6,Bronx,1
2015-04-15,Van Cortlandt Village,0.965,Bronx,2
2015-04-15,Van Nest/Morris Park,2.715,Bronx,4
2015-04-15,Washington Heights North,3.32533333333,Manhattan,60
2015-04-15,Washington Heights South,4.30344827586,Manhattan,348
2015-04-15,West Brighton,2.66,Staten Island,1
2015-04-15,West Chelsea/Hudson Yards,2.4128581291,Manhattan,5794
2015-04-15,West Concourse,3.0812962963,Bronx,54
2015-04-15,West Farms/Bronx River,6.35666666667,Bronx,3
2015-04-15,West Village,2.33405069645,Manhattan,7969
2015-04-15,Westchester Village/Unionport,3.03333333333,Bronx,6
2015-04-15,Whitestone,4.0,Queens,1
2015-04-15,Willets Point,3.2,Queens,1
2015-04-15,Williamsbridge/Olinville,5.35,Bronx,2
2015-04-15,Williamsburg (North Side),3.29729957806,Brooklyn,711
2015-04-15,Williamsburg (South Side),3.12075268817,Brooklyn,558
2015-04-15,Windsor Terrace,4.65260869565,Brooklyn,23
2015-04-15,Woodhaven,6.41,Queens,6
2015-04-15,Woodside,3.01189873418,Queens,237
2015-04-15,World Trade Center,4.24113129216,Manhattan,1927
2015-04-15,Yorkville East,2.55249104281,Manhattan,5303
2015-04-15,Yorkville West,2.42271599468,Manhattan,6771
2015-04-16,Alphabet City,2.63837308348,Manhattan,1174
2015-04-16,Arrochar/Fort Wadsworth,2.56,Staten Island,1
2015-04-16,Astoria,3.20936046512,Queens,688
2015-04-16,Astoria Park,3.5175,Queens,16
2015-04-16,Baisley Park,16.6648611111,Queens,72
2015-04-16,Bath Beach,0.0,Brooklyn,1
2015-04-16,Battery Park,4.17205882353,Manhattan,136
2015-04-16,Battery Park City,4.27211984536,Manhattan,4656
2015-04-16,Bay Ridge,5.98357142857,Brooklyn,28
2015-04-16,Bay Terrace/Fort Totten,0.0,Queens,10
2015-04-16,Bayside,2.175,Queens,2
2015-04-16,Bedford,2.52632352941,Brooklyn,136
2015-04-16,Bedford Park,2.73,Bronx,3
2015-04-16,Bellerose,4.3,Queens,3
2015-04-16,Bensonhurst East,5.2,Brooklyn,3
2015-04-16,Bensonhurst West,1.9,Brooklyn,5
2015-04-16,Bloomingdale,2.66576770088,Manhattan,1257
2015-04-16,Boerum Hill,3.52670807453,Brooklyn,483
2015-04-16,Borough Park,2.28333333333,Brooklyn,6
2015-04-16,Briarwood/Jamaica Hills,4.65826086957,Queens,69
2015-04-16,Brighton Beach,4.4525,Brooklyn,4
2015-04-16,Bronx Park,0.46,Bronx,1
2015-04-16,Bronxdale,0.0,Bronx,2
2015-04-16,Brooklyn Heights,4.16241935484,Brooklyn,558
2015-04-16,Brooklyn Navy Yard,3.911875,Brooklyn,16
2015-04-16,Brownsville,2.50666666667,Brooklyn,3
2015-04-16,Bushwick North,2.93896551724,Brooklyn,87
2015-04-16,Bushwick South,2.84424870466,Brooklyn,193
2015-04-16,Cambria Heights,2.2,Queens,1
2015-04-16,Canarsie,4.16666666667,Brooklyn,3
2015-04-16,Carroll Gardens,3.53096885813,Brooklyn,289
2015-04-16,Central Harlem,2.66693877551,Manhattan,1176
2015-04-16,Central Harlem North,2.38864503817,Manhattan,524
2015-04-16,Central Park,2.16370678617,Manhattan,6248
2015-04-16,Chinatown,3.0540751731,Manhattan,1011
2015-04-16,Claremont/Bathgate,2.82833333333,Bronx,6
2015-04-16,Clinton East,2.57792896781,Manhattan,13515
2015-04-16,Clinton Hill,2.64238341969,Brooklyn,193
2015-04-16,Clinton West,2.49073730469,Manhattan,4096
2015-04-16,Cobble Hill,4.51918727915,Brooklyn,283
2015-04-16,College Point,0.0,Queens,1
2015-04-16,Columbia Street,3.05534883721,Brooklyn,43
2015-04-16,Coney Island,1.9,Brooklyn,1
2015-04-16,Corona,4.93125,Queens,16
2015-04-16,Crotona Park East,9.165,Bronx,2
2015-04-16,Crown Heights North,3.60198113208,Brooklyn,106
2015-04-16,Crown Heights South,3.12689655172,Brooklyn,29
2015-04-16,Cypress Hills,5.7925,Brooklyn,4
2015-04-16,DUMBO/Vinegar Hill,4.46950819672,Brooklyn,183
2015-04-16,Downtown Brooklyn/MetroTech,4.24556140351,Brooklyn,570
2015-04-16,Dyker Heights,0.635,Brooklyn,4
2015-04-16,East Chelsea,2.42540834177,Manhattan,10861
2015-04-16,East Concourse/Concourse Village,2.62333333333,Bronx,15
2015-04-16,East Elmhurst,8.07158536585,Queens,82
2015-04-16,East Flatbush/Farragut,2.91,Brooklyn,4
2015-04-16,East Flatbush/Remsen Village,4.41,Brooklyn,5
2015-04-16,East Flushing,1.1,Queens,1
2015-04-16,East Harlem North,2.57325757576,Manhattan,1320
2015-04-16,East Harlem South,2.5996541904,Manhattan,2458
2015-04-16,East New York,6.16461538462,Brooklyn,13
2015-04-16,East New York/Pennsylvania Avenue,2.41333333333,Brooklyn,3
2015-04-16,East Tremont,4.345,Bronx,4
2015-04-16,East Village,2.60307493956,Manhattan,12410
2015-04-16,East Williamsburg,2.74005102041,Brooklyn,392
2015-04-16,Eastchester,11.79,Bronx,1
2015-04-16,Elmhurst,3.09276190476,Queens,105
2015-04-16,Elmhurst/Maspeth,3.21716981132,Queens,53
2015-04-16,Erasmus,4.60142857143,Brooklyn,7
2015-04-16,Financial District North,4.70945618557,Manhattan,3880
2015-04-16,Financial District South,5.14132734531,Manhattan,2004
2015-04-16,Flatbush/Ditmas Park,3.04111111111,Brooklyn,45
2015-04-16,Flatiron,2.13996559905,Manhattan,8430
2015-04-16,Flatlands,6.542,Brooklyn,5
2015-04-16,Flushing,2.61142857143,Queens,14
2015-04-16,Flushing Meadows-Corona Park,8.85576923077,Queens,26
2015-04-16,Fordham South,10.43,Bronx,1
2015-04-16,Forest Hills,4.491375,Queens,80
2015-04-16,Forest Park/Highland Park,5.59,Queens,3
2015-04-16,Fort Greene,3.30744318182,Brooklyn,352
2015-04-16,Fresh Meadows,0.2,Queens,1
2015-04-16,Garment District,2.31735744788,Manhattan,7962
2015-04-16,Glen Oaks,0.4,Queens,1
2015-04-16,Glendale,4.05666666667,Queens,3
2015-04-16,Gowanus,3.74215053763,Brooklyn,93
2015-04-16,Gramercy,2.3083015051,Manhattan,12358
2015-04-16,Gravesend,3.1,Brooklyn,1
2015-04-16,Green-Wood Cemetery,1.425,Brooklyn,2
2015-04-16,Greenpoint,3.22361111111,Brooklyn,252
2015-04-16,Greenwich Village North,2.23100396301,Manhattan,8327
2015-04-16,Greenwich Village South,2.5116449299,Manhattan,6134
2015-04-16,Grymes Hill/Clifton,4.1,Staten Island,2
2015-04-16,Hamilton Heights,3.35521428571,Manhattan,420
2015-04-16,Highbridge,9.7525,Bronx,12
2015-04-16,Highbridge Park,3.7,Manhattan,2
2015-04-16,Hillcrest/Pomonok,2.025,Queens,6
2015-04-16,Homecrest,1.93333333333,Brooklyn,3
2015-04-16,Howard Beach,14.6,Queens,1
2015-04-16,Hudson Sq,2.75681893965,Manhattan,2999
2015-04-16,Hunts Point,3.2925,Bronx,4
2015-04-16,Inwood,3.94085714286,Manhattan,35
2015-04-16,Inwood Hill Park,1.17,Manhattan,1
2015-04-16,JFK Airport,15.7885704275,Queens,8562
2015-04-16,Jackson Heights,3.06188172043,Queens,186
2015-04-16,Jamaica,9.82642857143,Queens,56
2015-04-16,Jamaica Estates,2.5775,Queens,4
2015-04-16,Kensington,3.3436,Brooklyn,25
2015-04-16,Kew Gardens,5.41875,Queens,24
2015-04-16,Kew Gardens Hills,3.03794117647,Queens,34
2015-04-16,Kingsbridge Heights,0.9375,Bronx,4
2015-04-16,Kips Bay,2.34924666301,Manhattan,5469
2015-04-16,LaGuardia Airport,9.79078555702,Queens,11355
2015-04-16,Lenox Hill East,2.59103348591,Manhattan,8302
2015-04-16,Lenox Hill West,2.13554078097,Manhattan,10679
2015-04-16,Lincoln Square East,2.24253842037,Manhattan,13079
2015-04-16,Lincoln Square West,2.25050380654,Manhattan,4466
2015-04-16,Little Italy/NoLiTa,2.68303145853,Manhattan,5245
2015-04-16,Long Island City/Hunters Point,2.89696428571,Queens,560
2015-04-16,Long Island City/Queens Plaza,2.36128099174,Queens,484
2015-04-16,Lower East Side,3.04229350034,Manhattan,5908
2015-04-16,Madison,16.29,Brooklyn,1
2015-04-16,Manhattan Beach,1.65,Brooklyn,3
2015-04-16,Manhattan Valley,2.45890279395,Manhattan,3436
2015-04-16,Manhattanville,3.14909560724,Manhattan,387
