pickup_datetime,zone,trip_distance,borough,count
2015-09-14,DUMBO/Vinegar Hill,3.95293233083,Brooklyn,931
2015-09-14,Downtown Brooklyn/MetroTech,3.56248333333,Brooklyn,600
2015-09-14,Dyker Heights,4.38,Brooklyn,5
2015-09-14,East Concourse/Concourse Village,2.48471264368,Bronx,174
2015-09-14,East Elmhurst,2.9375862069,Queens,58
2015-09-14,East Flatbush/Farragut,3.7,Brooklyn,32
2015-09-14,East Flatbush/Remsen Village,4.16260869565,Brooklyn,23
2015-09-14,East Flushing,3.435,Queens,2
2015-09-14,East Harlem North,2.43853958144,Manhattan,2198
2015-09-14,East Harlem South,2.49726102031,Manhattan,2019
2015-09-14,East New York,4.17642857143,Brooklyn,42
2015-09-14,East New York/Pennsylvania Avenue,4.24454545455,Brooklyn,11
2015-09-14,East Tremont,2.80841269841,Bronx,63
2015-09-14,East Williamsburg,3.27465256798,Brooklyn,331
2015-09-14,Eastchester,0.0,Bronx,2
2015-09-14,Elmhurst,2.32087121212,Queens,1584
2015-09-14,Elmhurst/Maspeth,2.18836134454,Queens,238
2015-09-14,Erasmus,2.94129032258,Brooklyn,62
2015-09-14,Flatbush/Ditmas Park,3.00920863309,Brooklyn,139
2015-09-14,Flatlands,4.26689655172,Brooklyn,29
2015-09-14,Flushing,3.31833333333,Queens,414
2015-09-14,Flushing Meadows-Corona Park,7.74113402062,Queens,194
2015-09-14,Fordham South,2.27038461538,Bronx,26
2015-09-14,Forest Hills,3.12596627756,Queens,771
2015-09-14,Forest Park/Highland Park,1.76,Queens,3
2015-09-14,Fort Greene,2.7232518797,Brooklyn,1064
2015-09-14,Fresh Meadows,3.14,Queens,1
2015-09-14,Glen Oaks,9.10666666667,Queens,3
2015-09-14,Glendale,3.29166666667,Queens,6
2015-09-14,Gowanus,3.15523178808,Brooklyn,151
2015-09-14,Gravesend,10.74,Brooklyn,1
2015-09-14,Green-Wood Cemetery,7.61,Brooklyn,2
2015-09-14,Greenpoint,3.04505823627,Brooklyn,601
2015-09-14,Hamilton Heights,3.00704477612,Manhattan,670
2015-09-14,Hammels/Arverne,1.55,Queens,2
2015-09-14,Highbridge,2.11055555556,Bronx,72
2015-09-14,Highbridge Park,4.94,Manhattan,8
2015-09-14,Hillcrest/Pomonok,2.9454,Queens,50
2015-09-14,Hollis,1.29,Queens,3
2015-09-14,Homecrest,1.83,Brooklyn,3
2015-09-14,Howard Beach,3.87666666667,Queens,3
2015-09-14,Hunts Point,2.83227272727,Bronx,44
2015-09-14,Inwood,4.31953642384,Manhattan,151
2015-09-14,Inwood Hill Park,4.62909090909,Manhattan,11
2015-09-14,JFK Airport,3.17857142857,Queens,7
2015-09-14,Jackson Heights,2.3594761171,Queens,1298
2015-09-14,Jamaica,3.85237209302,Queens,430
2015-09-14,Jamaica Estates,7.63166666667,Queens,12
2015-09-14,Kensington,3.01090909091,Brooklyn,11
2015-09-14,Kew Gardens,3.51568965517,Queens,290
2015-09-14,Kew Gardens Hills,2.94384615385,Queens,13
2015-09-14,Kingsbridge Heights,1.8428,Bronx,50
2015-09-14,LaGuardia Airport,2.46875,Queens,8
2015-09-14,Lenox Hill East,7.1,Manhattan,1
2015-09-14,Long Island City/Hunters Point,3.57121076233,Queens,669
2015-09-14,Long Island City/Queens Plaza,3.07671171171,Queens,222
2015-09-14,Longwood,2.80085106383,Bronx,47
2015-09-14,Madison,2.495,Brooklyn,6
2015-09-14,Manhattan Beach,2.885,Brooklyn,2
2015-09-14,Manhattanville,2.62037151703,Manhattan,323
2015-09-14,Marble Hill,2.30083333333,Manhattan,36
2015-09-14,Marine Park/Mill Basin,3.41411764706,Brooklyn,17
2015-09-14,Maspeth,2.2275,Queens,12
2015-09-14,Melrose South,2.19150289017,Bronx,173
2015-09-14,Middle Village,4.91142857143,Queens,7
2015-09-14,Midwood,5.843,Brooklyn,10
2015-09-14,Morningside Heights,2.69456618113,Manhattan,1579
2015-09-14,Morrisania/Melrose,2.54793650794,Bronx,63
2015-09-14,Mott Haven/Port Morris,3.09375,Bronx,168
2015-09-14,Mount Hope,2.54708333333,Bronx,72
2015-09-14,Newark Airport,0.0,EWR,1
2015-09-14,North Corona,2.14032967033,Queens,273
2015-09-14,Norwood,3.47038461538,Bronx,130
2015-09-14,Oakland Gardens,9.41,Queens,1
2015-09-14,Ocean Hill,3.57170212766,Brooklyn,47
2015-09-14,Ocean Parkway South,2.21,Brooklyn,2
2015-09-14,Old Astoria,3.04014705882,Queens,204
2015-09-14,Ozone Park,6.6,Queens,4
2015-09-14,Park Slope,3.01195555556,Brooklyn,1125
2015-09-14,Parkchester,2.60346666667,Bronx,75
2015-09-14,Pelham Bay,3.40285714286,Bronx,21
2015-09-14,Pelham Bay Park,3.89666666667,Bronx,15
2015-09-14,Pelham Parkway,2.42760869565,Bronx,46
2015-09-14,Prospect Heights,3.64463203463,Brooklyn,231
2015-09-14,Prospect Park,2.95351351351,Brooklyn,37
2015-09-14,Prospect-Lefferts Gardens,3.98038277512,Brooklyn,209
2015-09-14,Queens Village,4.6,Queens,9
2015-09-14,Queensboro Hill,4.79903225806,Queens,31
2015-09-14,Queensbridge/Ravenswood,1.44752380952,Queens,105
2015-09-14,Red Hook,3.92918918919,Brooklyn,111
2015-09-14,Rego Park,3.08383098592,Queens,355
2015-09-14,Richmond Hill,4.20703703704,Queens,27
2015-09-14,Ridgewood,2.56578947368,Queens,19
2015-09-14,Riverdale/North Riverdale/Fieldston,1.76,Bronx,6
2015-09-14,Roosevelt Island,5.3175,Manhattan,16
2015-09-14,Saint Albans,14.99,Queens,1
2015-09-14,Saint Michaels Cemetery/Woodside,0.238285714286,Queens,35
2015-09-14,Schuylerville/Edgewater Park,4.78357142857,Bronx,14
2015-09-14,Sheepshead Bay,2.33816513761,Brooklyn,109
2015-09-14,Soundview/Bruckner,2.60621212121,Bronx,66
2015-09-14,Soundview/Castle Hill,2.95135135135,Bronx,37
2015-09-14,South Jamaica,6.33625,Queens,8
2015-09-14,South Ozone Park,6.44956521739,Queens,23
2015-09-14,South Williamsburg,3.50818181818,Brooklyn,33
2015-09-14,Springfield Gardens North,6.476,Queens,5
2015-09-14,Springfield Gardens South,8.65,Queens,3
2015-09-14,Spuyten Duyvil/Kingsbridge,2.63444444444,Bronx,72
2015-09-14,Starrett City,5.86333333333,Brooklyn,3
2015-09-14,Steinway,2.83622820919,Queens,631
2015-09-14,Stuyvesant Heights,2.89692592593,Brooklyn,270
2015-09-14,Sunnyside,3.12371595331,Queens,514
2015-09-14,Sunset Park East,2.591,Brooklyn,10
2015-09-14,Sunset Park West,3.70451219512,Brooklyn,82
2015-09-14,University Heights/Morris Heights,2.5359375,Bronx,64
2015-09-14,Upper East Side North,2.5367961165,Manhattan,103
2015-09-14,Van Cortlandt Park,1.895,Bronx,6
2015-09-14,Van Cortlandt Village,2.22574074074,Bronx,54
2015-09-14,Van Nest/Morris Park,2.65768115942,Bronx,69
2015-09-14,Washington Heights North,3.98124542125,Manhattan,273
2015-09-14,Washington Heights South,4.28696780893,Manhattan,963
2015-09-14,West Concourse,3.09874538745,Bronx,271
2015-09-14,West Farms/Bronx River,3.48095238095,Bronx,42
2015-09-14,Westchester Village/Unionport,3.49652173913,Bronx,46
2015-09-14,Whitestone,4.43,Queens,2
2015-09-14,Willets Point,10.8623076923,Queens,13
2015-09-14,Williamsbridge/Olinville,1.6724,Bronx,25
2015-09-14,Williamsburg (North Side),3.34931407942,Brooklyn,1385
2015-09-14,Williamsburg (South Side),3.18046728972,Brooklyn,642
2015-09-14,Windsor Terrace,2.80771428571,Brooklyn,35
2015-09-14,Woodhaven,4.65888888889,Queens,9
2015-09-14,Woodlawn/Wakefield,6.273125,Bronx,16
2015-09-14,Woodside,2.4098849252,Queens,869
2015-09-14,Yorkville East,7.77666666667,Manhattan,3
2015-09-14,Yorkville West,3.46972972973,Manhattan,37
2015-09-15,Allerton/Pelham Gardens,4.4025,Bronx,8
2015-09-15,Arden Heights,0.0,Staten Island,1
2015-09-15,Astoria,2.62472559214,Queens,1731
2015-09-15,Astoria Park,2.57,Queens,3
2015-09-15,Auburndale,5.3125,Queens,4
2015-09-15,Baisley Park,5.064,Queens,5
2015-09-15,Bath Beach,4.375,Brooklyn,2
2015-09-15,Bay Ridge,4.27828571429,Brooklyn,35
2015-09-15,Bay Terrace/Fort Totten,10.005,Queens,2
2015-09-15,Bayside,12.9,Queens,2
2015-09-15,Bedford,2.705,Brooklyn,562
2015-09-15,Bedford Park,3.15506024096,Bronx,83
2015-09-15,Bellerose,3.88666666667,Queens,3
2015-09-15,Belmont,3.13034482759,Bronx,58
2015-09-15,Bensonhurst East,0.79,Brooklyn,1
2015-09-15,Bensonhurst West,5.07142857143,Brooklyn,7
2015-09-15,Bloomfield/Emerson Hill,13.68,Staten Island,1
2015-09-15,Bloomingdale,2.42022058824,Manhattan,136
2015-09-15,Boerum Hill,3.05204356846,Brooklyn,964
2015-09-15,Borough Park,3.13111111111,Brooklyn,9
2015-09-15,Briarwood/Jamaica Hills,4.01733333333,Queens,30
2015-09-15,Brighton Beach,2.83928571429,Brooklyn,14
2015-09-15,Bronx Park,3.92909090909,Bronx,11
2015-09-15,Bronxdale,4.027,Bronx,10
2015-09-15,Brooklyn Heights,3.52508379888,Brooklyn,895
2015-09-15,Brooklyn Navy Yard,2.9429787234,Brooklyn,47
2015-09-15,Brownsville,2.72636363636,Brooklyn,44
2015-09-15,Bushwick North,3.17439655172,Brooklyn,116
2015-09-15,Bushwick South,2.98346153846,Brooklyn,208
2015-09-15,Cambria Heights,4.15,Queens,1
2015-09-15,Canarsie,2.5452173913,Brooklyn,23
2015-09-15,Carroll Gardens,3.26386554622,Brooklyn,357
2015-09-15,Central Harlem,2.20943321833,Manhattan,2029
2015-09-15,Central Harlem North,2.40895758447,Manhattan,1391
2015-09-15,Central Park,2.42951690821,Manhattan,414
2015-09-15,City Island,12.8,Bronx,1
2015-09-15,Claremont/Bathgate,2.14315789474,Bronx,57
2015-09-15,Clinton Hill,2.89695201038,Brooklyn,771
2015-09-15,Co-Op City,4.72777777778,Bronx,9
2015-09-15,Cobble Hill,3.13831955923,Brooklyn,363
2015-09-15,College Point,5.75428571429,Queens,7
2015-09-15,Columbia Street,3.918,Brooklyn,40
2015-09-15,Coney Island,4.89028571429,Brooklyn,35
2015-09-15,Corona,2.72648648649,Queens,74
2015-09-15,Crotona Park,2.175,Bronx,2
2015-09-15,Crotona Park East,1.607,Bronx,20
2015-09-15,Crown Heights North,2.75612665685,Brooklyn,679
2015-09-15,Crown Heights South,3.44222222222,Brooklyn,117
2015-09-15,Cypress Hills,2.23333333333,Brooklyn,3
2015-09-15,DUMBO/Vinegar Hill,3.74011337868,Brooklyn,882
2015-09-15,Downtown Brooklyn/MetroTech,3.32040787623,Brooklyn,711
2015-09-15,Dyker Heights,0.815,Brooklyn,2
2015-09-15,East Concourse/Concourse Village,2.35273809524,Bronx,168
2015-09-15,East Elmhurst,2.68491525424,Queens,59
2015-09-15,East Flatbush/Farragut,4.12423076923,Brooklyn,26
2015-09-15,East Flatbush/Remsen Village,2.90838709677,Brooklyn,31
2015-09-15,East Flushing,3.87,Queens,5
2015-09-15,East Harlem North,2.48867163525,Manhattan,2281
2015-09-15,East Harlem South,2.4571555348,Manhattan,2141
2015-09-15,East New York,2.21026666667,Brooklyn,75
2015-09-15,East New York/Pennsylvania Avenue,2.785,Brooklyn,16
2015-09-15,East Tremont,3.36327586207,Bronx,58
2015-09-15,East Williamsburg,2.99029339853,Brooklyn,409
2015-09-15,Eastchester,3.40875,Bronx,8
2015-09-15,Elmhurst,2.3037030303,Queens,1650
2015-09-15,Elmhurst/Maspeth,2.35318367347,Queens,245
2015-09-15,Erasmus,2.53047619048,Brooklyn,63
2015-09-15,Far Rockaway,0.0,Queens,1
2015-09-15,Flatbush/Ditmas Park,3.5223943662,Brooklyn,142
2015-09-15,Flatiron,0.0,Manhattan,1
2015-09-15,Flatlands,2.77653846154,Brooklyn,26
2015-09-15,Flushing,3.40477434679,Queens,421
2015-09-15,Flushing Meadows-Corona Park,9.20106951872,Queens,187
2015-09-15,Fordham South,2.37380952381,Bronx,42
2015-09-15,Forest Hills,3.09742034943,Queens,973
2015-09-15,Fort Greene,2.64018612521,Brooklyn,1182
2015-09-15,Fresh Meadows,2.905,Queens,2
2015-09-15,Glendale,3.98909090909,Queens,11
2015-09-15,Gowanus,3.05122302158,Brooklyn,139
2015-09-15,Gravesend,7.07666666667,Brooklyn,3
2015-09-15,Green-Wood Cemetery,4.71,Brooklyn,1
2015-09-15,Greenpoint,2.9667761194,Brooklyn,670
2015-09-15,Hamilton Heights,2.89692541857,Manhattan,657
2015-09-15,Hammels/Arverne,3.44,Queens,9
2015-09-15,Highbridge,1.78346666667,Bronx,75
2015-09-15,Highbridge Park,5.7,Manhattan,6
2015-09-15,Hillcrest/Pomonok,3.60926829268,Queens,41
2015-09-15,Hollis,0.0,Queens,1
2015-09-15,Homecrest,1.564,Brooklyn,5
2015-09-15,Howard Beach,9.885,Queens,2
2015-09-15,Hunts Point,2.236,Bronx,30
2015-09-15,Inwood,2.88662721893,Manhattan,169
2015-09-15,Inwood Hill Park,3.08111111111,Manhattan,9
2015-09-15,JFK Airport,4.05357142857,Queens,14
2015-09-15,Jackson Heights,2.29116708648,Queens,1191
2015-09-15,Jamaica,4.1668596882,Queens,449
2015-09-15,Jamaica Estates,4.818,Queens,10
2015-09-15,Kensington,3.38777777778,Brooklyn,18
2015-09-15,Kew Gardens,3.37006042296,Queens,331
2015-09-15,Kew Gardens Hills,3.11454545455,Queens,11
2015-09-15,Kingsbridge Heights,2.89706896552,Bronx,58
2015-09-15,LaGuardia Airport,8.4025,Queens,8
2015-09-15,Laurelton,5.67,Queens,1
2015-09-15,Long Island City/Hunters Point,3.35309815951,Queens,652
2015-09-15,Long Island City/Queens Plaza,2.6749009901,Queens,202
2015-09-15,Longwood,3.25483870968,Bronx,31
2015-09-15,Madison,2.82846153846,Brooklyn,13
2015-09-15,Manhattan Beach,5.82666666667,Brooklyn,3
2015-09-15,Manhattanville,3.15675,Manhattan,280
2015-09-15,Marble Hill,1.95147058824,Manhattan,34
2015-09-15,Marine Park/Mill Basin,3.89666666667,Brooklyn,9
2015-09-15,Mariners Harbor,3.7225,Staten Island,4
2015-09-15,Maspeth,2.88807692308,Queens,26
2015-09-15,Melrose South,2.22901345291,Bronx,223
2015-09-15,Middle Village,4.19,Queens,7
2015-09-15,Midwood,5.52,Brooklyn,5
2015-09-15,Morningside Heights,2.46704121965,Manhattan,1771
2015-09-15,Morrisania/Melrose,1.82459459459,Bronx,74
2015-09-15,Mott Haven/Port Morris,2.89459627329,Bronx,161
2015-09-15,Mount Hope,2.79705263158,Bronx,95
2015-09-15,Murray Hill-Queens,1.6775,Queens,4
2015-09-15,Newark Airport,0.18,EWR,1
2015-09-15,North Corona,1.84061135371,Queens,229
2015-09-15,Norwood,3.95603960396,Bronx,101
2015-09-15,Oakland Gardens,6.08,Queens,1
2015-09-15,Ocean Hill,2.83618421053,Brooklyn,76
2015-09-15,Old Astoria,2.90662162162,Queens,222
2015-09-15,Ozone Park,5.835,Queens,4
2015-09-15,Park Slope,2.75124172185,Brooklyn,1208
2015-09-15,Parkchester,2.74472527473,Bronx,91
2015-09-15,Pelham Bay,4.925,Bronx,16
2015-09-15,Pelham Bay Park,3.23571428571,Bronx,7
2015-09-15,Pelham Parkway,3.40446808511,Bronx,47
2015-09-15,Prospect Heights,2.9207079646,Brooklyn,226
2015-09-15,Prospect Park,3.53,Brooklyn,56
2015-09-15,Prospect-Lefferts Gardens,3.30254901961,Brooklyn,204
2015-09-15,Queens Village,4.34285714286,Queens,7
2015-09-15,Queensboro Hill,6.17,Queens,29
2015-09-15,Queensbridge/Ravenswood,1.55266666667,Queens,150
2015-09-15,Randalls Island,3.6,Manhattan,1
2015-09-15,Red Hook,4.32673267327,Brooklyn,101
2015-09-15,Rego Park,2.83427728614,Queens,339
2015-09-15,Richmond Hill,2.86483870968,Queens,31
2015-09-15,Ridgewood,1.93421052632,Queens,19
2015-09-15,Riverdale/North Riverdale/Fieldston,0.995,Bronx,6
2015-09-15,Rockaway Park,0.05,Queens,3
2015-09-15,Roosevelt Island,4.73625,Manhattan,8
2015-09-15,Rosedale,0.0,Queens,1
2015-09-15,Saint Albans,4.71333333333,Queens,3
2015-09-15,Saint Michaels Cemetery/Woodside,0.872307692308,Queens,13
2015-09-15,Schuylerville/Edgewater Park,2.63846153846,Bronx,13
2015-09-15,Sheepshead Bay,2.6365248227,Brooklyn,141
2015-09-15,Soundview/Bruckner,3.01642857143,Bronx,56
2015-09-15,Soundview/Castle Hill,2.65620689655,Bronx,29
2015-09-15,South Jamaica,1.5175,Queens,4
2015-09-15,South Ozone Park,6.59192307692,Queens,26
2015-09-15,South Williamsburg,2.64078947368,Brooklyn,38
2015-09-15,Springfield Gardens North,14.0625,Queens,4
2015-09-15,Springfield Gardens South,7.87,Queens,2
2015-09-15,Spuyten Duyvil/Kingsbridge,3.223125,Bronx,64
2015-09-15,Starrett City,5.21,Brooklyn,1
2015-09-15,Steinway,2.61776772247,Queens,663
2015-09-15,Stuyvesant Heights,3.3025732899,Brooklyn,307
2015-09-15,Sunnyside,2.7675815739,Queens,521
2015-09-15,Sunset Park East,4.18857142857,Brooklyn,14
2015-09-15,Sunset Park West,3.58547368421,Brooklyn,95
2015-09-15,Times Sq/Theatre District,9.27,Manhattan,1
2015-09-15,University Heights/Morris Heights,2.10686567164,Bronx,67
2015-09-15,Upper East Side North,2.18304,Manhattan,125
2015-09-15,Van Cortlandt Park,4.4,Bronx,8
2015-09-15,Van Cortlandt Village,2.81021276596,Bronx,47
2015-09-15,Van Nest/Morris Park,2.72578947368,Bronx,95
2015-09-15,Washington Heights North,3.66906574394,Manhattan,289
2015-09-15,Washington Heights South,4.07601633394,Manhattan,1102
2015-09-15,West Concourse,2.24167938931,Bronx,262
2015-09-15,West Farms/Bronx River,3.49741935484,Bronx,31
2015-09-15,Westchester Village/Unionport,2.7624137931,Bronx,58
2015-09-15,Westerleigh,0.0,Staten Island,1
2015-09-15,Willets Point,6.88333333333,Queens,9
2015-09-15,Williamsbridge/Olinville,5.29,Bronx,16
2015-09-15,Williamsburg (North Side),3.10569878749,Brooklyn,1567
2015-09-15,Williamsburg (South Side),2.9912338594,Brooklyn,697
2015-09-15,Windsor Terrace,3.48157894737,Brooklyn,38
2015-09-15,Woodhaven,3.1875,Queens,4
2015-09-15,Woodlawn/Wakefield,2.09,Bronx,5
2015-09-15,Woodside,2.33208108108,Queens,740
2015-09-15,Yorkville West,2.78205882353,Manhattan,34
2015-09-16,Allerton/Pelham Gardens,2.69,Bronx,3
2015-09-16,Astoria,2.57630136986,Queens,1898
2015-09-16,Astoria Park,3.205,Queens,2
2015-09-16,Auburndale,6.22,Queens,2
2015-09-16,Baisley Park,3.65333333333,Queens,9
2015-09-16,Bath Beach,16.6,Brooklyn,1
2015-09-16,Bay Ridge,4.596,Brooklyn,25
2015-09-16,Bayside,6.65166666667,Queens,6
2015-09-16,Bedford,2.78470189702,Brooklyn,738
2015-09-16,Bedford Park,2.28567901235,Bronx,81
2015-09-16,Bellerose,1.42,Queens,2
2015-09-16,Belmont,2.80057471264,Bronx,87
2015-09-16,Bensonhurst East,8.026,Brooklyn,5
2015-09-16,Bensonhurst West,4.105,Brooklyn,6
2015-09-16,Bloomingdale,2.05775193798,Manhattan,129
2015-09-16,Boerum Hill,2.8974775673,Brooklyn,1003
2015-09-16,Borough Park,2.75916666667,Brooklyn,12
2015-09-16,Briarwood/Jamaica Hills,4.42054054054,Queens,37
2015-09-16,Brighton Beach,4.3885,Brooklyn,20
2015-09-16,Bronx Park,3.98,Bronx,19
2015-09-16,Bronxdale,2.59695652174,Bronx,23
2015-09-16,Brooklyn Heights,3.42389298893,Brooklyn,1084
2015-09-16,Brooklyn Navy Yard,3.26174603175,Brooklyn,63
2015-09-16,Brownsville,4.4698245614,Brooklyn,57
2015-09-16,Bushwick North,3.10338129496,Brooklyn,139
2015-09-16,Bushwick South,2.89991666667,Brooklyn,240
2015-09-16,Cambria Heights,2.21,Queens,1
2015-09-16,Canarsie,4.2875,Brooklyn,20
2015-09-16,Carroll Gardens,3.33901913876,Brooklyn,418
2015-09-16,Central Harlem,2.23587719298,Manhattan,2280
2015-09-16,Central Harlem North,2.34634959852,Manhattan,1619
2015-09-16,Central Park,2.16586387435,Manhattan,382
2015-09-16,City Island,10.34,Bronx,2
2015-09-16,Claremont/Bathgate,2.6484375,Bronx,64
2015-09-16,Clinton Hill,3.06249448124,Brooklyn,906
2015-09-16,Co-Op City,2.24461538462,Bronx,13
2015-09-16,Cobble Hill,3.20177285319,Brooklyn,361
2015-09-16,College Point,5.465,Queens,6
2015-09-16,Columbia Street,4.55189655172,Brooklyn,58
2015-09-16,Coney Island,2.18093984962,Brooklyn,266
2015-09-16,Corona,2.39564356436,Queens,101
2015-09-16,Crotona Park,4.8,Bronx,1
2015-09-16,Crotona Park East,2.50814814815,Bronx,27
2015-09-16,Crown Heights North,2.94854296389,Brooklyn,803
2015-09-16,Crown Heights South,3.06014925373,Brooklyn,134
2015-09-16,Cypress Hills,2.44,Brooklyn,1
2015-09-16,DUMBO/Vinegar Hill,3.6547130762,Brooklyn,1063
2015-09-16,Downtown Brooklyn/MetroTech,3.28321824908,Brooklyn,811
2015-09-16,Dyker Heights,3.745,Brooklyn,2
2015-09-16,East Concourse/Concourse Village,2.8559009009,Bronx,222
2015-09-16,East Elmhurst,3.18643835616,Queens,73
2015-09-16,East Flatbush/Farragut,1.8837037037,Brooklyn,27
2015-09-16,East Flatbush/Remsen Village,2.74911111111,Brooklyn,45
2015-09-16,East Flushing,4.44,Queens,4
2015-09-16,East Harlem North,2.41824118415,Manhattan,2297
2015-09-16,East Harlem South,2.39568330606,Manhattan,2444
2015-09-16,East New York,4.04266666667,Brooklyn,60
2015-09-16,East New York/Pennsylvania Avenue,3.92416666667,Brooklyn,24
2015-09-16,East Tremont,2.4035,Bronx,80
2015-09-16,East Williamsburg,2.76662436548,Brooklyn,394
2015-09-16,Eastchester,1.825,Bronx,4
2015-09-16,Elmhurst,2.32702923977,Queens,1710
2015-09-16,Elmhurst/Maspeth,2.26063241107,Queens,253
2015-09-16,Erasmus,3.57746478873,Brooklyn,71
2015-09-16,Far Rockaway,3.2,Queens,3
2015-09-16,Flatbush/Ditmas Park,3.72664772727,Brooklyn,176
2015-09-16,Flatlands,3.65137931034,Brooklyn,29
2015-09-16,Flushing,3.02168776371,Queens,474
2015-09-16,Flushing Meadows-Corona Park,8.97109649123,Queens,228
2015-09-16,Fordham South,2.09590909091,Bronx,44
2015-09-16,Forest Hills,2.8839874552,Queens,1116
2015-09-16,Forest Park/Highland Park,3.34,Queens,2
2015-09-16,Fort Greene,2.80247794707,Brooklyn,1247
2015-09-16,Fresh Meadows,3.04,Queens,3
2015-09-16,Glen Oaks,1.00666666667,Queens,3
2015-09-16,Glendale,2.34555555556,Queens,9
2015-09-16,Gowanus,3.06078212291,Brooklyn,179
2015-09-16,Green-Wood Cemetery,2.51333333333,Brooklyn,6
2015-09-16,Greenpoint,3.02918764302,Brooklyn,874
2015-09-16,Hamilton Heights,2.81379533679,Manhattan,772
2015-09-16,Highbridge,3.25326086957,Bronx,92
2015-09-16,Highbridge Park,1.69888888889,Manhattan,9
2015-09-16,Hillcrest/Pomonok,2.5944,Queens,50
2015-09-16,Hollis,1.605,Queens,4
2015-09-16,Homecrest,2.32333333333,Brooklyn,3
2015-09-16,Howard Beach,8.4,Queens,1
2015-09-16,Hunts Point,2.97133333333,Bronx,45
2015-09-16,Inwood,3.35450292398,Manhattan,171
2015-09-16,Inwood Hill Park,4.38625,Manhattan,16
2015-09-16,JFK Airport,2.44076923077,Queens,13
2015-09-16,Jackson Heights,2.28997740964,Queens,1328
2015-09-16,Jamaica,4.39979477612,Queens,536
2015-09-16,Jamaica Estates,4.84571428571,Queens,14
2015-09-16,Kensington,4.205,Brooklyn,24
2015-09-16,Kew Gardens,3.16740458015,Queens,393
2015-09-16,Kew Gardens Hills,3.53071428571,Queens,28
2015-09-16,Kingsbridge Heights,2.21862068966,Bronx,58
2015-09-16,LaGuardia Airport,4.638,Queens,10
2015-09-16,Long Island City/Hunters Point,3.62092993631,Queens,785
2015-09-16,Long Island City/Queens Plaza,2.59630705394,Queens,241
2015-09-16,Longwood,2.3225,Bronx,44
2015-09-16,Madison,1.70391304348,Brooklyn,23
2015-09-16,Manhattan Beach,5.20571428571,Brooklyn,7
2015-09-16,Manhattanville,2.48140909091,Manhattan,440
2015-09-16,Marble Hill,1.89733333333,Manhattan,30
2015-09-16,Marine Park/Floyd Bennett Field,7.71,Brooklyn,1
2015-09-16,Marine Park/Mill Basin,13.045,Brooklyn,2
2015-09-16,Mariners Harbor,12.01,Staten Island,1
2015-09-16,Maspeth,3.2308,Queens,25
2015-09-16,Melrose South,2.48447963801,Bronx,221
2015-09-16,Middle Village,3.9,Queens,12
2015-09-16,Midwood,3.86727272727,Brooklyn,11
2015-09-16,Morningside Heights,2.54432813286,Manhattan,1987
2015-09-16,Morrisania/Melrose,2.09965116279,Bronx,86
2015-09-16,Mott Haven/Port Morris,2.8024852071,Bronx,169
2015-09-16,Mount Hope,1.73612068966,Bronx,116
2015-09-16,Murray Hill-Queens,2.62,Queens,3
2015-09-16,Newark Airport,0.0,EWR,1
2015-09-16,North Corona,2.12596707819,Queens,243
2015-09-16,Norwood,4.14074074074,Bronx,108
2015-09-16,Oakland Gardens,10.15,Queens,2
2015-09-16,Ocean Hill,3.01890243902,Brooklyn,82
2015-09-16,Ocean Parkway South,2.815,Brooklyn,6
2015-09-16,Old Astoria,2.63717557252,Queens,262
2015-09-16,Ozone Park,2.75333333333,Queens,3
2015-09-16,Park Slope,2.76924605894,Brooklyn,1459
2015-09-16,Parkchester,2.55792792793,Bronx,111
2015-09-16,Pelham Bay,5.49227272727,Bronx,22
2015-09-16,Pelham Bay Park,3.18933333333,Bronx,15
2015-09-16,Pelham Parkway,3.19155172414,Bronx,58
2015-09-16,Prospect Heights,3.08541353383,Brooklyn,266
2015-09-16,Prospect Park,3.17139534884,Brooklyn,43
2015-09-16,Prospect-Lefferts Gardens,3.5687037037,Brooklyn,216
2015-09-16,Queens Village,2.97125,Queens,8
2015-09-16,Queensboro Hill,4.51161290323,Queens,31
2015-09-16,Queensbridge/Ravenswood,1.78447368421,Queens,152
2015-09-16,Randalls Island,7.27,Manhattan,1
2015-09-16,Red Hook,4.75456,Brooklyn,125
2015-09-16,Rego Park,2.93405797101,Queens,276
2015-09-16,Richmond Hill,2.4296,Queens,25
2015-09-16,Ridgewood,3.345,Queens,32
2015-09-16,Riverdale/North Riverdale/Fieldston,9.035,Bronx,2
2015-09-16,Roosevelt Island,5.40933333333,Manhattan,15
2015-09-16,Rosedale,1.54,Queens,1
2015-09-16,Saint Albans,5.07,Queens,1
2015-09-16,Saint George/New Brighton,13.9,Staten Island,1
2015-09-16,Saint Michaels Cemetery/Woodside,0.199333333333,Queens,15
2015-09-16,Schuylerville/Edgewater Park,2.34944444444,Bronx,18
2015-09-16,Sheepshead Bay,2.17344827586,Brooklyn,203
2015-09-16,Soundview/Bruckner,2.80104477612,Bronx,67
2015-09-16,Soundview/Castle Hill,2.93628571429,Bronx,35
2015-09-16,South Jamaica,7.05666666667,Queens,9
2015-09-16,South Ozone Park,5.89382352941,Queens,34
2015-09-16,South Williamsburg,2.12576271186,Brooklyn,59
2015-09-16,Springfield Gardens North,10.7842857143,Queens,7
2015-09-16,Springfield Gardens South,10.09,Queens,2
2015-09-16,Spuyten Duyvil/Kingsbridge,2.98919354839,Bronx,62
