pickup_datetime,zone,trip_distance,borough,count
2014-09-17,Jackson Heights,2.37816973415,Queens,978
2014-09-17,Jamaica,3.48427440633,Queens,379
2014-09-17,Jamaica Estates,8.90285714286,Queens,7
2014-09-17,Kensington,7.2835,Brooklyn,20
2014-09-17,Kew Gardens,2.9562295082,Queens,427
2014-09-17,Kew Gardens Hills,4.74142857143,Queens,28
2014-09-17,Kingsbridge Heights,2.08813084112,Bronx,107
2014-09-17,LaGuardia Airport,5.15923076923,Queens,13
2014-09-17,Laurelton,2.6,Queens,1
2014-09-17,Long Island City/Hunters Point,3.41332824427,Queens,655
2014-09-17,Long Island City/Queens Plaza,1.94836431227,Queens,269
2014-09-17,Longwood,2.42277777778,Bronx,36
2014-09-17,Madison,1.73666666667,Brooklyn,3
2014-09-17,Manhattan Beach,6.04428571429,Brooklyn,7
2014-09-17,Manhattanville,2.54066193853,Manhattan,423
2014-09-17,Marble Hill,1.91942307692,Manhattan,52
2014-09-17,Marine Park/Floyd Bennett Field,2.7,Brooklyn,1
2014-09-17,Marine Park/Mill Basin,5.765,Brooklyn,4
2014-09-17,Mariners Harbor,3.06,Staten Island,2
2014-09-17,Maspeth,3.48703703704,Queens,27
2014-09-17,Melrose South,2.31691919192,Bronx,198
2014-09-17,Middle Village,3.025,Queens,8
2014-09-17,Midwood,2.96117647059,Brooklyn,17
2014-09-17,Morningside Heights,2.64318288669,Manhattan,2127
2014-09-17,Morrisania/Melrose,2.14666666667,Bronx,75
2014-09-17,Mott Haven/Port Morris,2.6652195122,Bronx,205
2014-09-17,Mount Hope,2.39425925926,Bronx,108
2014-09-17,Murray Hill-Queens,7.745,Queens,6
2014-09-17,Newark Airport,0.0,EWR,1
2014-09-17,North Corona,2.16465116279,Queens,172
2014-09-17,Norwood,3.950234375,Bronx,128
2014-09-17,Oakland Gardens,0.0,Queens,1
2014-09-17,Ocean Hill,2.76852941176,Brooklyn,34
2014-09-17,Ocean Parkway South,4.608,Brooklyn,5
2014-09-17,Old Astoria,2.84961832061,Queens,262
2014-09-17,Ozone Park,1.2,Queens,2
2014-09-17,Park Slope,3.11837383178,Brooklyn,1070
2014-09-17,Parkchester,3.02419354839,Bronx,93
2014-09-17,Pelham Bay,2.13217391304,Bronx,23
2014-09-17,Pelham Bay Park,3.54291666667,Bronx,24
2014-09-17,Pelham Parkway,4.06415584416,Bronx,77
2014-09-17,Prospect Heights,3.44028455285,Brooklyn,246
2014-09-17,Prospect Park,3.78282608696,Brooklyn,46
2014-09-17,Prospect-Lefferts Gardens,3.93980582524,Brooklyn,103
2014-09-17,Queens Village,5.22888888889,Queens,9
2014-09-17,Queensboro Hill,4.42161290323,Queens,31
2014-09-17,Queensbridge/Ravenswood,2.54743589744,Queens,78
2014-09-17,Randalls Island,3.055,Manhattan,2
2014-09-17,Red Hook,4.40028169014,Brooklyn,71
2014-09-17,Rego Park,3.10148594378,Queens,249
2014-09-17,Richmond Hill,2.83595238095,Queens,42
2014-09-17,Ridgewood,3.8825,Queens,8
2014-09-17,Riverdale/North Riverdale/Fieldston,3.79875,Bronx,8
2014-09-17,Rockaway Park,12.4,Queens,1
2014-09-17,Roosevelt Island,7.46076923077,Manhattan,13
2014-09-17,Saint Albans,9.625,Queens,4
2014-09-17,Saint George/New Brighton,3.61333333333,Staten Island,6
2014-09-17,Saint Michaels Cemetery/Woodside,0.51,Queens,19
2014-09-17,Schuylerville/Edgewater Park,3.60523809524,Bronx,21
2014-09-17,Sheepshead Bay,2.23308823529,Brooklyn,136
2014-09-17,Soundview/Bruckner,3.65327272727,Bronx,55
2014-09-17,Soundview/Castle Hill,3.1485,Bronx,20
2014-09-17,South Jamaica,7.362,Queens,5
2014-09-17,South Ozone Park,5.32633333333,Queens,30
2014-09-17,South Williamsburg,2.36395833333,Brooklyn,48
2014-09-17,Springfield Gardens North,5.95333333333,Queens,3
2014-09-17,Springfield Gardens South,3.83833333333,Queens,6
2014-09-17,Spuyten Duyvil/Kingsbridge,2.4808,Bronx,75
2014-09-17,Stapleton,2.4,Staten Island,1
2014-09-17,Starrett City,6.73,Brooklyn,1
2014-09-17,Steinway,2.47594224924,Queens,658
2014-09-17,Stuyvesant Heights,3.23825,Brooklyn,160
2014-09-17,Sunnyside,2.90980251346,Queens,557
2014-09-17,Sunset Park East,2.48,Brooklyn,5
2014-09-17,Sunset Park West,3.88865671642,Brooklyn,67
2014-09-17,University Heights/Morris Heights,1.9216,Bronx,100
2014-09-17,Upper East Side North,2.40638461538,Manhattan,130
2014-09-17,Van Cortlandt Park,5.112,Bronx,5
2014-09-17,Van Cortlandt Village,2.44287356322,Bronx,87
2014-09-17,Van Nest/Morris Park,2.73593023256,Bronx,86
2014-09-17,Washington Heights North,3.4129015544,Manhattan,386
2014-09-17,Washington Heights South,4.05784926471,Manhattan,1088
2014-09-17,West Concourse,2.36247457627,Bronx,295
2014-09-17,West Farms/Bronx River,1.99714285714,Bronx,28
2014-09-17,Westchester Village/Unionport,3.288125,Bronx,64
2014-09-17,Whitestone,2.14,Queens,2
2014-09-17,Willets Point,7.736,Queens,5
2014-09-17,Williamsbridge/Olinville,2.12777777778,Bronx,27
2014-09-17,Williamsburg (North Side),3.22112768496,Brooklyn,1676
2014-09-17,Williamsburg (South Side),3.28962740385,Brooklyn,832
2014-09-17,Windsor Terrace,4.04806451613,Brooklyn,31
2014-09-17,Woodhaven,1.6425,Queens,4
2014-09-17,Woodlawn/Wakefield,1.9,Bronx,1
2014-09-17,Woodside,2.19544342508,Queens,654
2014-09-17,Yorkville East,6.598,Manhattan,5
2014-09-17,Yorkville West,3.06045454545,Manhattan,44
2014-09-18,Allerton/Pelham Gardens,2.3,Bronx,3
2014-09-18,Astoria,2.65294147074,Queens,1999
2014-09-18,Astoria Park,8.71,Queens,1
2014-09-18,Auburndale,3.6,Queens,1
2014-09-18,Baisley Park,5.74,Queens,12
2014-09-18,Bay Ridge,6.5625,Brooklyn,20
2014-09-18,Bay Terrace/Fort Totten,0.0,Queens,4
2014-09-18,Bayside,0.0,Queens,4
2014-09-18,Bedford,3.08015873016,Brooklyn,504
2014-09-18,Bedford Park,2.06899082569,Bronx,109
2014-09-18,Belmont,3.23908045977,Bronx,87
2014-09-18,Bensonhurst East,1.92,Brooklyn,3
2014-09-18,Bensonhurst West,1.54,Brooklyn,1
2014-09-18,Bloomingdale,2.3445398773,Manhattan,163
2014-09-18,Boerum Hill,3.01200692042,Brooklyn,867
2014-09-18,Borough Park,3.57333333333,Brooklyn,12
2014-09-18,Briarwood/Jamaica Hills,3.73391304348,Queens,46
2014-09-18,Brighton Beach,4.14,Brooklyn,21
2014-09-18,Bronx Park,4.7125,Bronx,16
2014-09-18,Bronxdale,3.48944444444,Bronx,18
2014-09-18,Brooklyn Heights,3.58203969129,Brooklyn,907
2014-09-18,Brooklyn Navy Yard,2.93741176471,Brooklyn,85
2014-09-18,Brownsville,2.76642857143,Brooklyn,14
2014-09-18,Bushwick North,3.30091666667,Brooklyn,120
2014-09-18,Bushwick South,3.43376068376,Brooklyn,234
2014-09-18,Cambria Heights,6.68,Queens,1
2014-09-18,Canarsie,4.753,Brooklyn,10
2014-09-18,Carroll Gardens,3.33408488064,Brooklyn,377
2014-09-18,Central Harlem,2.37628518689,Manhattan,2167
2014-09-18,Central Harlem North,2.64658489348,Manhattan,1549
2014-09-18,Central Park,2.43622222222,Manhattan,450
2014-09-18,Claremont/Bathgate,2.64845070423,Bronx,71
2014-09-18,Clinton Hill,3.10921621622,Brooklyn,740
2014-09-18,Co-Op City,5.04285714286,Bronx,7
2014-09-18,Cobble Hill,3.56307210031,Brooklyn,319
2014-09-18,College Point,3.424,Queens,10
2014-09-18,Columbia Street,4.21463414634,Brooklyn,41
2014-09-18,Coney Island,2.75315789474,Brooklyn,152
2014-09-18,Corona,2.86129411765,Queens,85
2014-09-18,Country Club,8.16,Bronx,1
2014-09-18,Crotona Park,1.5,Bronx,2
2014-09-18,Crotona Park East,2.6,Bronx,28
2014-09-18,Crown Heights North,3.0451503006,Brooklyn,499
2014-09-18,Crown Heights South,2.74927083333,Brooklyn,96
2014-09-18,Cypress Hills,2.58375,Brooklyn,8
2014-09-18,DUMBO/Vinegar Hill,3.87394279877,Brooklyn,979
2014-09-18,Downtown Brooklyn/MetroTech,3.61105702364,Brooklyn,719
2014-09-18,Dyker Heights,4.13888888889,Brooklyn,9
2014-09-18,East Concourse/Concourse Village,2.46593301435,Bronx,209
2014-09-18,East Elmhurst,3.08981818182,Queens,55
2014-09-18,East Flatbush/Farragut,2.97125,Brooklyn,16
2014-09-18,East Flatbush/Remsen Village,3.08615384615,Brooklyn,13
2014-09-18,East Flushing,4.05666666667,Queens,9
2014-09-18,East Harlem North,2.5526074896,Manhattan,2163
2014-09-18,East Harlem South,2.49427426536,Manhattan,2246
2014-09-18,East New York,4.90153846154,Brooklyn,13
2014-09-18,East New York/Pennsylvania Avenue,3.90333333333,Brooklyn,6
2014-09-18,East Tremont,2.11166666667,Bronx,108
2014-09-18,East Williamsburg,3.18720930233,Brooklyn,430
2014-09-18,Eastchester,4.084,Bronx,10
2014-09-18,Elmhurst,2.45418523677,Queens,1436
2014-09-18,Elmhurst/Maspeth,2.5787,Queens,200
2014-09-18,Erasmus,3.6,Brooklyn,31
2014-09-18,Far Rockaway,1.99,Queens,1
2014-09-18,Flatbush/Ditmas Park,3.7358778626,Brooklyn,131
2014-09-18,Flatlands,3.20153846154,Brooklyn,13
2014-09-18,Flushing,3.2232594235,Queens,451
2014-09-18,Flushing Meadows-Corona Park,4.46827586207,Queens,29
2014-09-18,Fordham South,2.07535211268,Bronx,71
2014-09-18,Forest Hills,2.94641334569,Queens,1079
2014-09-18,Fort Greene,3.00626352016,Brooklyn,1017
2014-09-18,Fresh Meadows,2.3025,Queens,8
2014-09-18,Glen Oaks,2.2,Queens,1
2014-09-18,Glendale,3.672,Queens,5
2014-09-18,Gowanus,3.06201492537,Brooklyn,134
2014-09-18,Gravesend,2.2425,Brooklyn,4
2014-09-18,Green-Wood Cemetery,4.172,Brooklyn,5
2014-09-18,Greenpoint,3.47686946903,Brooklyn,904
2014-09-18,Hamilton Heights,2.81182320442,Manhattan,724
2014-09-18,Heartland Village/Todt Hill,3.53,Staten Island,1
2014-09-18,Highbridge,3.26101694915,Bronx,118
2014-09-18,Highbridge Park,5.78272727273,Manhattan,11
2014-09-18,Hillcrest/Pomonok,3.40193548387,Queens,31
2014-09-18,Hollis,2.39,Queens,2
2014-09-18,Homecrest,3.65,Brooklyn,6
2014-09-18,Howard Beach,15.47,Queens,3
2014-09-18,Hunts Point,3.51666666667,Bronx,42
2014-09-18,Inwood,3.52195121951,Manhattan,246
2014-09-18,Inwood Hill Park,2.704,Manhattan,10
2014-09-18,JFK Airport,3.76692307692,Queens,13
2014-09-18,Jackson Heights,2.42261764706,Queens,1020
2014-09-18,Jamaica,3.7731042654,Queens,422
2014-09-18,Jamaica Bay,0.0,Queens,1
2014-09-18,Jamaica Estates,4.29666666667,Queens,6
2014-09-18,Kensington,3.11375,Brooklyn,16
2014-09-18,Kew Gardens,2.91834862385,Queens,436
2014-09-18,Kew Gardens Hills,4.67147058824,Queens,34
2014-09-18,Kingsbridge Heights,2.532125,Bronx,80
2014-09-18,LaGuardia Airport,2.62,Queens,14
2014-09-18,Long Island City/Hunters Point,3.77084563758,Queens,745
2014-09-18,Long Island City/Queens Plaza,2.02071038251,Queens,366
2014-09-18,Longwood,2.4562,Bronx,50
2014-09-18,Madison,3.205,Brooklyn,4
2014-09-18,Manhattan Beach,2.886,Brooklyn,5
2014-09-18,Manhattanville,2.79062200957,Manhattan,418
2014-09-18,Marble Hill,2.47333333333,Manhattan,39
2014-09-18,Marine Park/Mill Basin,4.39,Brooklyn,5
2014-09-18,Mariners Harbor,2.33,Staten Island,4
2014-09-18,Maspeth,2.11736842105,Queens,19
2014-09-18,Melrose South,2.18005050505,Bronx,198
2014-09-18,Middle Village,2.433,Queens,10
2014-09-18,Midtown Center,6.8,Manhattan,1
2014-09-18,Midwood,3.98375,Brooklyn,16
2014-09-18,Morningside Heights,2.89820061593,Manhattan,2273
2014-09-18,Morrisania/Melrose,2.25831325301,Bronx,83
2014-09-18,Mott Haven/Port Morris,2.92340101523,Bronx,197
2014-09-18,Mount Hope,2.4822,Bronx,100
2014-09-18,Murray Hill-Queens,5.57,Queens,4
2014-09-18,Newark Airport,30.55,EWR,1
2014-09-18,North Corona,2.55772020725,Queens,193
2014-09-18,Norwood,4.54515625,Bronx,128
2014-09-18,Oakland Gardens,3.15,Queens,2
2014-09-18,Ocean Hill,3.018,Brooklyn,40
2014-09-18,Ocean Parkway South,4.0,Brooklyn,1
2014-09-18,Old Astoria,3.18175824176,Queens,273
2014-09-18,Ozone Park,5.005,Queens,4
2014-09-18,Park Slope,3.14227535037,Brooklyn,1213
2014-09-18,Parkchester,2.62053097345,Bronx,113
2014-09-18,Pelham Bay,3.58894736842,Bronx,19
2014-09-18,Pelham Bay Park,3.06181818182,Bronx,11
2014-09-18,Pelham Parkway,4.06057142857,Bronx,70
2014-09-18,Prospect Heights,3.0758041958,Brooklyn,286
2014-09-18,Prospect Park,2.7006122449,Brooklyn,49
2014-09-18,Prospect-Lefferts Gardens,3.01862745098,Brooklyn,153
2014-09-18,Queens Village,4.49,Queens,3
2014-09-18,Queensboro Hill,4.07466666667,Queens,30
2014-09-18,Queensbridge/Ravenswood,2.82460526316,Queens,76
2014-09-18,Randalls Island,1.28333333333,Manhattan,3
2014-09-18,Red Hook,3.89638554217,Brooklyn,83
2014-09-18,Rego Park,3.22681632653,Queens,245
2014-09-18,Richmond Hill,3.23888888889,Queens,36
2014-09-18,Ridgewood,4.3184,Queens,25
2014-09-18,Riverdale/North Riverdale/Fieldston,5.29,Bronx,9
2014-09-18,Roosevelt Island,5.03785714286,Manhattan,14
2014-09-18,Rosedale,2.825,Queens,2
2014-09-18,Saint Albans,6.92666666667,Queens,3
2014-09-18,Saint George/New Brighton,2.17857142857,Staten Island,7
2014-09-18,Saint Michaels Cemetery/Woodside,0.488,Queens,40
2014-09-18,Schuylerville/Edgewater Park,2.95055555556,Bronx,18
2014-09-18,Sheepshead Bay,2.36965986395,Brooklyn,147
2014-09-18,SoHo,3.3,Manhattan,1
2014-09-18,Soundview/Bruckner,2.70675324675,Bronx,77
2014-09-18,Soundview/Castle Hill,3.19620689655,Bronx,29
2014-09-18,South Jamaica,9.47666666667,Queens,6
2014-09-18,South Ozone Park,5.89064516129,Queens,31
2014-09-18,South Williamsburg,2.45085714286,Brooklyn,70
2014-09-18,Springfield Gardens North,3.43,Queens,5
2014-09-18,Springfield Gardens South,7.33875,Queens,8
2014-09-18,Spuyten Duyvil/Kingsbridge,2.1954,Bronx,100
2014-09-18,Stapleton,2.46,Staten Island,1
2014-09-18,Starrett City,4.2,Brooklyn,3
2014-09-18,Steinway,2.87184986595,Queens,746
2014-09-18,Stuyvesant Heights,3.20386243386,Brooklyn,189
2014-09-18,Sunnyside,3.09548922056,Queens,603
2014-09-18,Sunset Park East,4.04142857143,Brooklyn,7
2014-09-18,Sunset Park West,3.08618421053,Brooklyn,76
2014-09-18,University Heights/Morris Heights,1.93841584158,Bronx,101
2014-09-18,Upper East Side North,2.48151898734,Manhattan,158
2014-09-18,Upper East Side South,2.16,Manhattan,1
2014-09-18,Van Cortlandt Park,5.54333333333,Bronx,6
2014-09-18,Van Cortlandt Village,3.88822916667,Bronx,96
2014-09-18,Van Nest/Morris Park,2.81141304348,Bronx,92
2014-09-18,Washington Heights North,3.57133333333,Manhattan,420
2014-09-18,Washington Heights South,4.17227439472,Manhattan,1363
2014-09-18,West Concourse,3.95503512881,Bronx,427
2014-09-18,West Farms/Bronx River,2.95,Bronx,28
2014-09-18,Westchester Village/Unionport,2.98211267606,Bronx,71
2014-09-18,Whitestone,6.31333333333,Queens,3
2014-09-18,Willets Point,4.805,Queens,2
2014-09-18,Williamsbridge/Olinville,5.57588235294,Bronx,17
2014-09-18,Williamsburg (North Side),3.20650364204,Brooklyn,1922
2014-09-18,Williamsburg (South Side),3.22021966527,Brooklyn,956
2014-09-18,Windsor Terrace,3.71842105263,Brooklyn,57
2014-09-18,Woodhaven,5.69428571429,Queens,14
2014-09-18,Woodlawn/Wakefield,6.95,Bronx,2
2014-09-18,Woodside,2.32255747126,Queens,696
2014-09-18,Yorkville East,6.95666666667,Manhattan,3
2014-09-18,Yorkville West,2.48095238095,Manhattan,42
2014-09-19,Allerton/Pelham Gardens,4.46272727273,Bronx,11
2014-09-19,Astoria,2.75821728188,Queens,2384
2014-09-19,Astoria Park,5.81,Queens,1
2014-09-19,Auburndale,3.43666666667,Queens,3
2014-09-19,Baisley Park,7.054,Queens,10
2014-09-19,Bath Beach,3.46,Brooklyn,3
2014-09-19,Bay Ridge,4.90458333333,Brooklyn,24
2014-09-19,Bay Terrace/Fort Totten,10.212,Queens,5
2014-09-19,Bayside,2.62333333333,Queens,15
2014-09-19,Bedford,2.91813218391,Brooklyn,696
2014-09-19,Bedford Park,2.45174496644,Bronx,149
2014-09-19,Bellerose,4.63,Queens,1
2014-09-19,Belmont,2.96594827586,Bronx,116
2014-09-19,Bensonhurst East,1.76,Brooklyn,6
2014-09-19,Bensonhurst West,2.949,Brooklyn,10
2014-09-19,Bloomfield/Emerson Hill,10.25,Staten Island,1
2014-09-19,Bloomingdale,2.39707792208,Manhattan,154
2014-09-19,Boerum Hill,3.17829465187,Brooklyn,991
2014-09-19,Borough Park,3.022,Brooklyn,5
2014-09-19,Briarwood/Jamaica Hills,3.1192,Queens,50
2014-09-19,Brighton Beach,2.28272727273,Brooklyn,11
2014-09-19,Broad Channel,8.62,Queens,1
2014-09-19,Bronx Park,5.87066666667,Bronx,15
2014-09-19,Bronxdale,3.10172413793,Bronx,29
2014-09-19,Brooklyn Heights,3.59662271805,Brooklyn,986
2014-09-19,Brooklyn Navy Yard,3.55358208955,Brooklyn,67
2014-09-19,Brownsville,2.93258064516,Brooklyn,31
2014-09-19,Bushwick North,3.31177777778,Brooklyn,225
2014-09-19,Bushwick South,2.87819548872,Brooklyn,399
2014-09-19,Canarsie,9.405625,Brooklyn,16
2014-09-19,Carroll Gardens,3.57448577681,Brooklyn,457
2014-09-19,Central Harlem,2.40132510288,Manhattan,2430
2014-09-19,Central Harlem North,2.54164954338,Manhattan,1752
2014-09-19,Central Park,2.41619854722,Manhattan,413
2014-09-19,Charleston/Tottenville,12.08,Staten Island,1
2014-09-19,City Island,0.0,Bronx,1
2014-09-19,Claremont/Bathgate,2.34108910891,Bronx,101
2014-09-19,Clinton Hill,3.11076222981,Brooklyn,879
2014-09-19,Co-Op City,3.48,Bronx,9
2014-09-19,Cobble Hill,3.23205729167,Brooklyn,384
2014-09-19,College Point,3.70882352941,Queens,17
2014-09-19,Columbia Street,3.63740740741,Brooklyn,54
2014-09-19,Coney Island,5.05448979592,Brooklyn,49
2014-09-19,Corona,2.78300884956,Queens,113
2014-09-19,Country Club,2.55,Bronx,2
2014-09-19,Crotona Park,3.04,Bronx,3
2014-09-19,Crotona Park East,2.64826923077,Bronx,52
2014-09-19,Crown Heights North,3.1094015748,Brooklyn,635
2014-09-19,Crown Heights South,3.26103773585,Brooklyn,106
2014-09-19,Cypress Hills,1.445,Brooklyn,4
2014-09-19,DUMBO/Vinegar Hill,3.8924801812,Brooklyn,883
2014-09-19,Douglaston,9.39,Queens,1
2014-09-19,Downtown Brooklyn/MetroTech,3.49671383648,Brooklyn,636
2014-09-19,Dyker Heights,0.0,Brooklyn,1
2014-09-19,East Chelsea,5.18,Manhattan,1
2014-09-19,East Concourse/Concourse Village,2.45780392157,Bronx,255
2014-09-19,East Elmhurst,2.89835616438,Queens,73
2014-09-19,East Flatbush/Farragut,3.826,Brooklyn,15
2014-09-19,East Flatbush/Remsen Village,3.06619047619,Brooklyn,21
2014-09-19,East Flushing,2.90333333333,Queens,3
2014-09-19,East Harlem North,2.45571313131,Manhattan,2475
2014-09-19,East Harlem South,2.56066155708,Manhattan,2479
2014-09-19,East New York,3.71071428571,Brooklyn,28
2014-09-19,East New York/Pennsylvania Avenue,4.7125,Brooklyn,8
2014-09-19,East Tremont,2.06666666667,Bronx,90
2014-09-19,East Williamsburg,2.95280649926,Brooklyn,677
2014-09-19,Eastchester,3.68090909091,Bronx,11
2014-09-19,Elmhurst,2.386996997,Queens,1665
2014-09-19,Elmhurst/Maspeth,2.53669322709,Queens,251
2014-09-19,Erasmus,4.14647058824,Brooklyn,34
2014-09-19,Flatbush/Ditmas Park,4.27649006623,Brooklyn,151
2014-09-19,Flatlands,4.03058823529,Brooklyn,17
2014-09-19,Flushing,3.25676785714,Queens,560
2014-09-19,Flushing Meadows-Corona Park,3.9923255814,Queens,43
2014-09-19,Fordham South,2.375,Bronx,82
2014-09-19,Forest Hills,3.88567892504,Queens,1414
2014-09-19,Forest Park/Highland Park,0.0,Queens,1
2014-09-19,Fort Greene,3.07538522637,Brooklyn,1259
2014-09-19,Fresh Meadows,2.415,Queens,2
2014-09-19,Glendale,4.465,Queens,14
2014-09-19,Gowanus,3.5063681592,Brooklyn,201
2014-09-19,Gravesend,3.88,Brooklyn,2
2014-09-19,Green-Wood Cemetery,0.725,Brooklyn,4
2014-09-19,Greenpoint,3.20678740157,Brooklyn,1270
2014-09-19,Grymes Hill/Clifton,0.42,Staten Island,1
2014-09-19,Hamilton Heights,3.07569648924,Manhattan,883
2014-09-19,Heartland Village/Todt Hill,9.72,Staten Island,1
2014-09-19,Highbridge,3.02659863946,Bronx,147
2014-09-19,Highbridge Park,2.472,Manhattan,10
2014-09-19,Hillcrest/Pomonok,3.07978723404,Queens,47
2014-09-19,Homecrest,6.00857142857,Brooklyn,7
2014-09-19,Howard Beach,5.936,Queens,5
2014-09-19,Hunts Point,3.04202898551,Bronx,69
2014-09-19,Inwood,3.60154150198,Manhattan,253
2014-09-19,Inwood Hill Park,2.91666666667,Manhattan,15
2014-09-19,JFK Airport,6.64888888889,Queens,9
2014-09-19,Jackson Heights,2.43252321981,Queens,1292
2014-09-19,Jamaica,3.6756496063,Queens,508
2014-09-19,Jamaica Estates,3.55875,Queens,8
2014-09-19,Kensington,2.89227272727,Brooklyn,22
2014-09-19,Kew Gardens,3.09523529412,Queens,510
2014-09-19,Kew Gardens Hills,4.90131578947,Queens,38
2014-09-19,Kingsbridge Heights,2.37657407407,Bronx,108
2014-09-19,LaGuardia Airport,2.345,Queens,14
2014-09-19,Long Island City/Hunters Point,3.76924593968,Queens,862
2014-09-19,Long Island City/Queens Plaza,2.32267409471,Queens,359
2014-09-19,Longwood,2.58052631579,Bronx,57
2014-09-19,Madison,2.51,Brooklyn,4
2014-09-19,Manhattan Beach,4.40714285714,Brooklyn,7
2014-09-19,Manhattanville,2.82014613779,Manhattan,479
2014-09-19,Marble Hill,1.67653846154,Manhattan,52
2014-09-19,Marine Park/Floyd Bennett Field,21.81,Brooklyn,1
2014-09-19,Marine Park/Mill Basin,2.88333333333,Brooklyn,6
2014-09-19,Mariners Harbor,6.71333333333,Staten Island,3
2014-09-19,Maspeth,2.88325581395,Queens,43
2014-09-19,Melrose South,2.15958333333,Bronx,240
2014-09-19,Middle Village,4.24071428571,Queens,14
2014-09-19,Midwood,3.49692307692,Brooklyn,13
2014-09-19,Morningside Heights,2.99425306122,Manhattan,2450
2014-09-19,Morrisania/Melrose,2.63826086957,Bronx,115
2014-09-19,Mott Haven/Port Morris,2.96291814947,Bronx,281
2014-09-19,Mount Hope,2.45898648649,Bronx,148
2014-09-19,Murray Hill-Queens,9.00166666667,Queens,12
2014-09-19,Newark Airport,0.085,EWR,2
2014-09-19,North Corona,2.6521031746,Queens,252
2014-09-19,Norwood,3.99852941176,Bronx,170
2014-09-19,Oakland Gardens,2.31333333333,Queens,3
2014-09-19,Ocean Hill,3.57695652174,Brooklyn,46
2014-09-19,Ocean Parkway South,4.8,Brooklyn,1
2014-09-19,Old Astoria,2.87236686391,Queens,338
2014-09-19,Ozone Park,5.285,Queens,10
2014-09-19,Park Slope,3.12152542373,Brooklyn,1534
2014-09-19,Parkchester,3.56872180451,Bronx,133
2014-09-19,Pelham Bay,4.50423076923,Bronx,26
2014-09-19,Pelham Bay Park,2.62090909091,Bronx,22
2014-09-19,Pelham Parkway,3.72810810811,Bronx,74
2014-09-19,Prospect Heights,3.27005249344,Brooklyn,381
2014-09-19,Prospect Park,3.13676923077,Brooklyn,65
2014-09-19,Prospect-Lefferts Gardens,3.72470588235,Brooklyn,170
2014-09-19,Queens Village,4.525,Queens,6
2014-09-19,Queensboro Hill,5.05538461538,Queens,39
2014-09-19,Queensbridge/Ravenswood,2.89482758621,Queens,87
2014-09-19,Randalls Island,1.105,Manhattan,2
2014-09-19,Red Hook,4.72397590361,Brooklyn,83
2014-09-19,Rego Park,3.24862359551,Queens,356
2014-09-19,Richmond Hill,2.81418604651,Queens,43
2014-09-19,Ridgewood,3.42028571429,Queens,35
2014-09-19,Riverdale/North Riverdale/Fieldston,4.337,Bronx,10
2014-09-19,Roosevelt Island,4.91866666667,Manhattan,15
2014-09-19,Rosedale,5.62,Queens,3
2014-09-19,Saint Albans,0.0,Queens,1
2014-09-19,Saint George/New Brighton,5.77333333333,Staten Island,3
2014-09-19,Saint Michaels Cemetery/Woodside,1.20522727273,Queens,44
2014-09-19,Schuylerville/Edgewater Park,3.29608695652,Bronx,23
2014-09-19,Sheepshead Bay,2.13084745763,Brooklyn,118
2014-09-19,Soundview/Bruckner,3.26189473684,Bronx,95
2014-09-19,Soundview/Castle Hill,3.52461538462,Bronx,39
2014-09-19,South Jamaica,3.377,Queens,10
2014-09-19,South Ozone Park,5.41348837209,Queens,43
2014-09-19,South Williamsburg,2.37128571429,Brooklyn,70
2014-09-19,Springfield Gardens South,12.2,Queens,1
2014-09-19,Spuyten Duyvil/Kingsbridge,3.1393442623,Bronx,122
2014-09-19,Starrett City,4.11666666667,Brooklyn,3
2014-09-19,Steinway,2.75354347826,Queens,920
2014-09-19,Stuyvesant Heights,2.95186813187,Brooklyn,273
2014-09-19,Sunnyside,3.1656137931,Queens,725
2014-09-19,Sunset Park East,3.69583333333,Brooklyn,12
2014-09-19,Sunset Park West,4.03965811966,Brooklyn,117
2014-09-19,University Heights/Morris Heights,2.62611111111,Bronx,108
2014-09-19,Upper East Side North,2.75258503401,Manhattan,147
2014-09-19,Van Cortlandt Park,2.16692307692,Bronx,13
2014-09-19,Van Cortlandt Village,2.68919191919,Bronx,99
2014-09-19,Van Nest/Morris Park,2.65741935484,Bronx,124
2014-09-19,Washington Heights North,3.70205284553,Manhattan,492
2014-09-19,Washington Heights South,4.10868441065,Manhattan,1315
2014-09-19,West Concourse,3.36377079482,Bronx,541
2014-09-19,West Farms/Bronx River,2.76690909091,Bronx,55
2014-09-19,Westchester Village/Unionport,2.62551282051,Bronx,78
2014-09-19,Whitestone,13.64,Queens,1
2014-09-19,Willets Point,1.08,Queens,1
2014-09-19,Williamsbridge/Olinville,3.44625,Bronx,24
2014-09-19,Williamsburg (North Side),3.12193035579,Brooklyn,2642
2014-09-19,Williamsburg (South Side),3.17050041017,Brooklyn,1219
2014-09-19,Windsor Terrace,4.56072463768,Brooklyn,69
2014-09-19,Woodhaven,4.07846153846,Queens,13
2014-09-19,Woodlawn/Wakefield,2.36,Bronx,6
2014-09-19,Woodside,2.49720212766,Queens,940
2014-09-19,Yorkville East,2.55333333333,Manhattan,3
2014-09-19,Yorkville West,3.24962962963,Manhattan,54
2014-09-20,Allerton/Pelham Gardens,1.99533333333,Bronx,15
2014-09-20,Astoria,3.10328825858,Queens,3032
2014-09-20,Astoria Park,7.7,Queens,1
2014-09-20,Auburndale,7.84666666667,Queens,6
2014-09-20,Baisley Park,6.732,Queens,5
