dropoff_datetime,zone,trip_distance,borough,count
2016-05-15,Corona,2.22955684008,519,Queens
2016-05-15,Country Club,4.16333333333,6,Bronx
2016-05-15,Crotona Park,2.878,5,Bronx
2016-05-15,Crotona Park East,3.939,40,Bronx
2016-05-15,Crown Heights North,2.51378654971,1368,Brooklyn
2016-05-15,Crown Heights South,2.7383805668,247,Brooklyn
2016-05-15,Cypress Hills,6.21698412698,63,Brooklyn
2016-05-15,DUMBO/Vinegar Hill,2.55068965517,319,Brooklyn
2016-05-15,Douglaston,10.3966666667,9,Queens
2016-05-15,Downtown Brooklyn/MetroTech,2.09259259259,432,Brooklyn
2016-05-15,Dyker Heights,7.22736842105,38,Brooklyn
2016-05-15,East Chelsea,6.40825531915,235,Manhattan
2016-05-15,East Concourse/Concourse Village,2.80302325581,215,Bronx
2016-05-15,East Elmhurst,2.80815884477,277,Queens
2016-05-15,East Flatbush/Farragut,3.52515463918,97,Brooklyn
2016-05-15,East Flatbush/Remsen Village,3.29990384615,104,Brooklyn
2016-05-15,East Flushing,3.13844444444,45,Queens
2016-05-15,East Harlem North,1.69140336808,1247,Manhattan
2016-05-15,East Harlem South,2.23579259259,675,Manhattan
2016-05-15,East New York,4.72634482759,145,Brooklyn
2016-05-15,East New York/Pennsylvania Avenue,5.1008,50,Brooklyn
2016-05-15,East Tremont,3.372,80,Bronx
2016-05-15,East Village,4.86105263158,456,Manhattan
2016-05-15,East Williamsburg,2.23113272311,874,Brooklyn
2016-05-15,Eastchester,8.27142857143,14,Bronx
2016-05-15,Elmhurst,1.72685351271,1338,Queens
2016-05-15,Elmhurst/Maspeth,2.03853273138,443,Queens
2016-05-15,Eltingville/Annadale/Prince's Bay,6.47,1,Staten Island
2016-05-15,Erasmus,3.43741666667,120,Brooklyn
2016-05-15,Far Rockaway,10.44,3,Queens
2016-05-15,Financial District North,5.4114,100,Manhattan
2016-05-15,Financial District South,6.39606060606,33,Manhattan
2016-05-15,Flatbush/Ditmas Park,4.23974285714,350,Brooklyn
2016-05-15,Flatiron,5.79578125,128,Manhattan
2016-05-15,Flatlands,4.8380952381,84,Brooklyn
2016-05-15,Flushing,3.97804545455,220,Queens
2016-05-15,Flushing Meadows-Corona Park,4.55484848485,165,Queens
2016-05-15,Fordham South,3.44666666667,45,Bronx
2016-05-15,Forest Hills,2.57946218487,595,Queens
2016-05-15,Forest Park/Highland Park,4.366875,16,Queens
2016-05-15,Fort Greene,1.94456846951,869,Brooklyn
2016-05-15,Fresh Meadows,5.48636363636,22,Queens
2016-05-15,Garment District,6.70884210526,95,Manhattan
2016-05-15,Glen Oaks,13.7,7,Queens
2016-05-15,Glendale,3.67783783784,111,Queens
2016-05-15,Gowanus,2.37148997135,349,Brooklyn
2016-05-15,Gramercy,5.49464285714,168,Manhattan
2016-05-15,Gravesend,5.52571428571,14,Brooklyn
2016-05-15,Green-Wood Cemetery,2.66111111111,9,Brooklyn
2016-05-15,Greenpoint,2.15112416107,1192,Brooklyn
2016-05-15,Greenwich Village North,5.538125,128,Manhattan
2016-05-15,Greenwich Village South,5.1440625,128,Manhattan
2016-05-15,Grymes Hill/Clifton,8.52,2,Staten Island
2016-05-15,Hamilton Heights,2.1293314367,703,Manhattan
2016-05-15,Hammels/Arverne,7.32777777778,9,Queens
2016-05-15,Heartland Village/Todt Hill,12.7733333333,3,Staten Island
2016-05-15,Highbridge,2.73881987578,161,Bronx
2016-05-15,Highbridge Park,2.4385,20,Manhattan
2016-05-15,Hillcrest/Pomonok,3.69245283019,106,Queens
2016-05-15,Hollis,4.30705882353,17,Queens
2016-05-15,Homecrest,7.47038461538,26,Brooklyn
2016-05-15,Howard Beach,8.74347826087,23,Queens
2016-05-15,Hudson Sq,4.59944444444,36,Manhattan
2016-05-15,Hunts Point,3.59326923077,52,Bronx
2016-05-15,Inwood,3.38838095238,210,Manhattan
2016-05-15,Inwood Hill Park,3.63181818182,11,Manhattan
2016-05-15,JFK Airport,13.7687576375,491,Queens
2016-05-15,Jackson Heights,1.92880845612,1561,Queens
2016-05-15,Jamaica,4.07054878049,164,Queens
2016-05-15,Jamaica Estates,5.09025641026,39,Queens
2016-05-15,Kensington,4.44941176471,136,Brooklyn
2016-05-15,Kew Gardens,2.63831081081,148,Queens
2016-05-15,Kew Gardens Hills,3.39627586207,145,Queens
2016-05-15,Kingsbridge Heights,3.09802631579,76,Bronx
2016-05-15,Kips Bay,6.09647482014,139,Manhattan
2016-05-15,LaGuardia Airport,6.96195970696,546,Queens
2016-05-15,Laurelton,9.80714285714,14,Queens
2016-05-15,Lenox Hill East,4.96916666667,204,Manhattan
2016-05-15,Lenox Hill West,4.35695652174,253,Manhattan
2016-05-15,Lincoln Square East,4.52843283582,268,Manhattan
2016-05-15,Lincoln Square West,5.58230769231,104,Manhattan
2016-05-15,Little Italy/NoLiTa,4.17331838565,223,Manhattan
2016-05-15,Long Island City/Hunters Point,3.06934497817,458,Queens
2016-05-15,Long Island City/Queens Plaza,2.31372781065,338,Queens
2016-05-15,Longwood,3.52824324324,74,Bronx
2016-05-15,Lower East Side,4.25108635097,359,Manhattan
2016-05-15,Madison,5.72615384615,26,Brooklyn
2016-05-15,Manhattan Beach,3.69555555556,27,Brooklyn
2016-05-15,Manhattan Valley,2.5721319797,394,Manhattan
2016-05-15,Manhattanville,1.69120300752,399,Manhattan
2016-05-15,Marble Hill,3.81833333333,24,Manhattan
2016-05-15,Marine Park/Floyd Bennett Field,4.96,4,Brooklyn
2016-05-15,Marine Park/Mill Basin,6.0024,25,Brooklyn
2016-05-15,Mariners Harbor,22.1666666667,3,Staten Island
2016-05-15,Maspeth,2.84605442177,294,Queens
2016-05-15,Meatpacking/West Village West,5.90815384615,130,Manhattan
2016-05-15,Melrose South,2.48966666667,180,Bronx
2016-05-15,Middle Village,3.19529032258,155,Queens
2016-05-15,Midtown Center,5.69105263158,190,Manhattan
2016-05-15,Midtown East,6.01442105263,190,Manhattan
2016-05-15,Midtown North,5.72032467532,154,Manhattan
2016-05-15,Midtown South,6.22622377622,143,Manhattan
2016-05-15,Midwood,5.49682926829,41,Brooklyn
2016-05-15,Morningside Heights,1.78872372372,666,Manhattan
2016-05-15,Morrisania/Melrose,2.34517241379,116,Bronx
2016-05-15,Mott Haven/Port Morris,2.42911262799,293,Bronx
2016-05-15,Mount Hope,3.38435643564,101,Bronx
2016-05-15,Murray Hill,6.06380530973,226,Manhattan
2016-05-15,Murray Hill-Queens,4.6675,56,Queens
2016-05-15,Newark Airport,20.636,30,EWR
2016-05-15,North Corona,2.17480496454,564,Queens
2016-05-15,Norwood,5.26088235294,34,Bronx
2016-05-15,Oakland Gardens,7.35875,16,Queens
2016-05-15,Ocean Hill,3.21391566265,166,Brooklyn
2016-05-15,Ocean Parkway South,6.10133333333,30,Brooklyn
2016-05-15,Old Astoria,2.29694716243,511,Queens
2016-05-15,Ozone Park,6.09692307692,26,Queens
2016-05-15,Park Slope,2.22927033493,1672,Brooklyn
2016-05-15,Parkchester,4.10976744186,43,Bronx
2016-05-15,Pelham Bay,4.7747826087,23,Bronx
2016-05-15,Pelham Bay Park,4.65666666667,3,Bronx
2016-05-15,Pelham Parkway,5.14632653061,49,Bronx
2016-05-15,Penn Station/Madison Sq West,6.45736842105,209,Manhattan
2016-05-15,Port Richmond,17.285,2,Staten Island
2016-05-15,Prospect Heights,2.12988235294,510,Brooklyn
2016-05-15,Prospect Park,2.59074074074,162,Brooklyn
2016-05-15,Prospect-Lefferts Gardens,3.2706443299,388,Brooklyn
2016-05-15,Queens Village,7.763,40,Queens
2016-05-15,Queensboro Hill,4.18769230769,52,Queens
2016-05-15,Queensbridge/Ravenswood,2.03783505155,194,Queens
2016-05-15,Randalls Island,4.21444444444,27,Manhattan
2016-05-15,Red Hook,2.59419753086,243,Brooklyn
2016-05-15,Rego Park,2.35866666667,270,Queens
2016-05-15,Richmond Hill,3.91,166,Queens
2016-05-15,Ridgewood,3.79545714286,350,Queens
2016-05-15,Riverdale/North Riverdale/Fieldston,4.9825,36,Bronx
2016-05-15,Rockaway Park,14.87,5,Queens
2016-05-15,Roosevelt Island,3.44425925926,54,Manhattan
2016-05-15,Rosedale,7.74444444444,9,Queens
2016-05-15,Saint Albans,5.19560606061,66,Queens
2016-05-15,Saint George/New Brighton,3.56333333333,12,Staten Island
2016-05-15,Saint Michaels Cemetery/Woodside,2.88666666667,6,Queens
2016-05-15,Schuylerville/Edgewater Park,4.78816666667,60,Bronx
2016-05-15,Seaport,5.898,35,Manhattan
2016-05-15,Sheepshead Bay,3.85967741935,62,Brooklyn
2016-05-15,SoHo,4.76452173913,115,Manhattan
2016-05-15,Soundview/Bruckner,3.58918367347,49,Bronx
2016-05-15,Soundview/Castle Hill,3.8062745098,102,Bronx
2016-05-15,South Beach/Dongan Hills,24.53,1,Staten Island
2016-05-15,South Jamaica,2.41609756098,82,Queens
2016-05-15,South Ozone Park,5.51207407407,135,Queens
2016-05-15,South Williamsburg,2.02316666667,120,Brooklyn
2016-05-15,Springfield Gardens North,6.085,30,Queens
2016-05-15,Springfield Gardens South,8.1725,16,Queens
2016-05-15,Spuyten Duyvil/Kingsbridge,3.9875,72,Bronx
2016-05-15,Stapleton,20.6833333333,3,Staten Island
2016-05-15,Starrett City,5.89476190476,21,Brooklyn
2016-05-15,Steinway,2.42136314068,917,Queens
2016-05-15,Stuy Town/Peter Cooper Village,5.61963636364,55,Manhattan
2016-05-15,Stuyvesant Heights,2.61594594595,777,Brooklyn
2016-05-15,Sunnyside,2.26994462901,903,Queens
2016-05-15,Sunset Park East,4.2463125,160,Brooklyn
2016-05-15,Sunset Park West,2.87564044944,445,Brooklyn
2016-05-15,Sutton Place/Turtle Bay North,5.21152439024,164,Manhattan
2016-05-15,Times Sq/Theatre District,6.18021459227,233,Manhattan
2016-05-15,TriBeCa/Civic Center,4.91404761905,210,Manhattan
2016-05-15,Two Bridges/Seward Park,4.61496969697,165,Manhattan
2016-05-15,UN/Turtle Bay South,6.14714285714,105,Manhattan
2016-05-15,Union Sq,6.00776536313,179,Manhattan
2016-05-15,University Heights/Morris Heights,2.84801652893,121,Bronx
2016-05-15,Upper East Side North,2.96494481236,453,Manhattan
2016-05-15,Upper East Side South,4.04196296296,270,Manhattan
2016-05-15,Upper West Side North,3.16969758065,496,Manhattan
2016-05-15,Upper West Side South,3.86216814159,452,Manhattan
2016-05-15,Van Cortlandt Park,5.56357142857,14,Bronx
2016-05-15,Van Cortlandt Village,5.09617283951,81,Bronx
2016-05-15,Van Nest/Morris Park,3.50411764706,68,Bronx
2016-05-15,Washington Heights North,2.928,350,Manhattan
2016-05-15,Washington Heights South,2.73733766234,616,Manhattan
2016-05-15,West Chelsea/Hudson Yards,6.7206547619,168,Manhattan
2016-05-15,West Concourse,2.41702797203,286,Bronx
2016-05-15,West Farms/Bronx River,3.92654545455,55,Bronx
2016-05-15,West Village,5.64094736842,190,Manhattan
2016-05-15,Westchester Village/Unionport,3.975625,32,Bronx
2016-05-15,Westerleigh,23.1,1,Staten Island
2016-05-15,Whitestone,5.06269230769,52,Queens
2016-05-15,Willets Point,2.63416666667,12,Queens
2016-05-15,Williamsbridge/Olinville,6.23025,40,Bronx
2016-05-15,Williamsburg (North Side),2.37250445633,1122,Brooklyn
2016-05-15,Williamsburg (South Side),2.14209968187,943,Brooklyn
2016-05-15,Windsor Terrace,2.91740088106,227,Brooklyn
2016-05-15,Woodhaven,5.22830508475,118,Queens
2016-05-15,Woodlawn/Wakefield,7.01294117647,17,Bronx
2016-05-15,Woodside,1.78250485437,1030,Queens
2016-05-15,World Trade Center,6.31655737705,61,Manhattan
2016-05-15,Yorkville East,4.11562790698,215,Manhattan
2016-05-15,Yorkville West,3.78905701754,456,Manhattan
2016-05-16,Allerton/Pelham Gardens,3.44923076923,13,Bronx
2016-05-16,Alphabet City,4.88260869565,46,Manhattan
2016-05-16,Astoria,1.82130718954,1071,Queens
2016-05-16,Astoria Park,0.913333333333,6,Queens
2016-05-16,Auburndale,3.8125,16,Queens
2016-05-16,Baisley Park,3.6726,50,Queens
2016-05-16,Bath Beach,5.20428571429,7,Brooklyn
2016-05-16,Battery Park,7.11428571429,7,Manhattan
2016-05-16,Battery Park City,5.34827160494,81,Manhattan
2016-05-16,Bay Ridge,5.5541025641,78,Brooklyn
2016-05-16,Bay Terrace/Fort Totten,6.81916666667,12,Queens
2016-05-16,Bayside,6.83,23,Queens
2016-05-16,Bedford,2.09777059774,619,Brooklyn
2016-05-16,Bedford Park,3.12651685393,89,Bronx
2016-05-16,Bellerose,8.719,10,Queens
2016-05-16,Belmont,3.18854166667,48,Bronx
2016-05-16,Bensonhurst East,4.89875,24,Brooklyn
2016-05-16,Bensonhurst West,6.68647058824,17,Brooklyn
2016-05-16,Bloomfield/Emerson Hill,20.39,2,Staten Island
2016-05-16,Bloomingdale,1.49265306122,196,Manhattan
2016-05-16,Boerum Hill,1.57928104575,459,Brooklyn
2016-05-16,Borough Park,6.32105263158,38,Brooklyn
2016-05-16,Briarwood/Jamaica Hills,2.826640625,128,Queens
2016-05-16,Brighton Beach,5.40512820513,39,Brooklyn
2016-05-16,Bronx Park,3.83933333333,15,Bronx
2016-05-16,Bronxdale,4.45631578947,19,Bronx
2016-05-16,Brooklyn Heights,1.62348484848,462,Brooklyn
2016-05-16,Brooklyn Navy Yard,1.62805555556,72,Brooklyn
2016-05-16,Brownsville,3.34836956522,92,Brooklyn
2016-05-16,Bushwick North,3.31968468468,222,Brooklyn
2016-05-16,Bushwick South,2.88526462396,359,Brooklyn
2016-05-16,Cambria Heights,7.1,8,Queens
2016-05-16,Canarsie,4.57378787879,66,Brooklyn
2016-05-16,Carroll Gardens,1.61513931889,323,Brooklyn
2016-05-16,Central Harlem,1.31552536232,1104,Manhattan
2016-05-16,Central Harlem North,1.50845836768,1213,Manhattan
2016-05-16,Central Park,2.38198529412,272,Manhattan
2016-05-16,Chinatown,4.28783333333,60,Manhattan
2016-05-16,City Island,7.53,4,Bronx
2016-05-16,Claremont/Bathgate,2.90058823529,85,Bronx
2016-05-16,Clinton East,5.79414141414,198,Manhattan
2016-05-16,Clinton Hill,1.85100600601,666,Brooklyn
2016-05-16,Clinton West,6.02505376344,93,Manhattan
2016-05-16,Co-Op City,5.04818181818,33,Bronx
2016-05-16,Cobble Hill,1.64524324324,185,Brooklyn
2016-05-16,College Point,3.61489795918,98,Queens
2016-05-16,Columbia Street,1.6690625,96,Brooklyn
2016-05-16,Coney Island,5.08,59,Brooklyn
2016-05-16,Corona,1.90108910891,303,Queens
2016-05-16,Crotona Park,0.996666666667,3,Bronx
2016-05-16,Crotona Park East,2.88863636364,22,Bronx
2016-05-16,Crown Heights North,2.24890322581,775,Brooklyn
2016-05-16,Crown Heights South,2.480375,160,Brooklyn
2016-05-16,Cypress Hills,5.585,38,Brooklyn
2016-05-16,DUMBO/Vinegar Hill,2.04334645669,254,Brooklyn
2016-05-16,Douglaston,9.00285714286,7,Queens
2016-05-16,Downtown Brooklyn/MetroTech,1.82833802817,355,Brooklyn
2016-05-16,Dyker Heights,6.833125,16,Brooklyn
2016-05-16,East Chelsea,6.23485915493,142,Manhattan
2016-05-16,East Concourse/Concourse Village,2.35548076923,208,Bronx
2016-05-16,East Elmhurst,2.81877272727,220,Queens
2016-05-16,East Flatbush/Farragut,2.72658823529,85,Brooklyn
2016-05-16,East Flatbush/Remsen Village,4.06658536585,82,Brooklyn
2016-05-16,East Flushing,3.015625,32,Queens
2016-05-16,East Harlem North,1.50930654058,1269,Manhattan
2016-05-16,East Harlem South,1.78605359318,821,Manhattan
2016-05-16,East New York,3.86289719626,107,Brooklyn
2016-05-16,East New York/Pennsylvania Avenue,4.69469387755,49,Brooklyn
2016-05-16,East Tremont,2.60628571429,70,Bronx
2016-05-16,East Village,4.9070718232,181,Manhattan
2016-05-16,East Williamsburg,2.22831804281,327,Brooklyn
2016-05-16,Eastchester,5.10083333333,12,Bronx
2016-05-16,Elmhurst,1.75986613119,747,Queens
2016-05-16,Elmhurst/Maspeth,1.84375,288,Queens
2016-05-16,Erasmus,3.02438596491,57,Brooklyn
2016-05-16,Far Rockaway,17.13,2,Queens
2016-05-16,Financial District North,4.81741573034,89,Manhattan
2016-05-16,Financial District South,6.24901960784,51,Manhattan
2016-05-16,Flatbush/Ditmas Park,4.218,190,Brooklyn
2016-05-16,Flatiron,5.932,80,Manhattan
2016-05-16,Flatlands,4.13271604938,81,Brooklyn
2016-05-16,Flushing,3.96339285714,168,Queens
2016-05-16,Flushing Meadows-Corona Park,2.61333333333,36,Queens
2016-05-16,Fordham South,3.01645833333,48,Bronx
2016-05-16,Forest Hills,1.94112781955,532,Queens
2016-05-16,Forest Park/Highland Park,2.798,5,Queens
2016-05-16,Fort Greene,1.59877581121,678,Brooklyn
2016-05-16,Fresh Meadows,4.96052631579,19,Queens
2016-05-16,Garment District,5.7804494382,89,Manhattan
2016-05-16,Glen Oaks,10.77,7,Queens
2016-05-16,Glendale,3.10121212121,66,Queens
2016-05-16,Gowanus,1.53792207792,154,Brooklyn
2016-05-16,Gramercy,5.79184210526,114,Manhattan
2016-05-16,Gravesend,2.30428571429,7,Brooklyn
2016-05-16,Green-Wood Cemetery,2.28,2,Brooklyn
2016-05-16,Greenpoint,1.87021052632,570,Brooklyn
2016-05-16,Greenwich Village North,5.16550561798,89,Manhattan
2016-05-16,Greenwich Village South,4.75446808511,94,Manhattan
2016-05-16,Grymes Hill/Clifton,16.86,1,Staten Island
2016-05-16,Hamilton Heights,1.64183246073,573,Manhattan
2016-05-16,Hammels/Arverne,13.7842857143,7,Queens
2016-05-16,Heartland Village/Todt Hill,15.5066666667,3,Staten Island
2016-05-16,Highbridge,2.34125,120,Bronx
2016-05-16,Highbridge Park,2.75705882353,17,Manhattan
2016-05-16,Hillcrest/Pomonok,2.92223404255,94,Queens
2016-05-16,Hollis,4.28588235294,17,Queens
2016-05-16,Homecrest,3.78727272727,22,Brooklyn
2016-05-16,Howard Beach,7.23888888889,9,Queens
2016-05-16,Hudson Sq,4.63655737705,61,Manhattan
2016-05-16,Hunts Point,3.22,63,Bronx
2016-05-16,Inwood,2.86268456376,149,Manhattan
2016-05-16,Inwood Hill Park,2.233125,16,Manhattan
2016-05-16,JFK Airport,13.9941935484,434,Queens
2016-05-16,Jackson Heights,1.79408278457,1063,Queens
2016-05-16,Jamaica,3.99982758621,174,Queens
2016-05-16,Jamaica Estates,5.23510204082,49,Queens
2016-05-16,Kensington,4.06733333333,60,Brooklyn
2016-05-16,Kew Gardens,2.4852027027,148,Queens
2016-05-16,Kew Gardens Hills,2.94926470588,136,Queens
2016-05-16,Kingsbridge Heights,3.63203389831,59,Bronx
2016-05-16,Kips Bay,5.94838709677,93,Manhattan
2016-05-16,LaGuardia Airport,6.99575892857,672,Queens
2016-05-16,Laurelton,6.73,8,Queens
2016-05-16,Lenox Hill East,4.88087719298,228,Manhattan
2016-05-16,Lenox Hill West,3.74227272727,198,Manhattan
2016-05-16,Lincoln Square East,4.2593814433,291,Manhattan
2016-05-16,Lincoln Square West,4.22009009009,111,Manhattan
2016-05-16,Little Italy/NoLiTa,4.07808219178,146,Manhattan
2016-05-16,Long Island City/Hunters Point,2.16098930481,374,Queens
2016-05-16,Long Island City/Queens Plaza,2.27095477387,199,Queens
2016-05-16,Longwood,2.68685714286,35,Bronx
2016-05-16,Lower East Side,3.79025157233,159,Manhattan
2016-05-16,Madison,4.58176470588,17,Brooklyn
2016-05-16,Manhattan Beach,3.88377777778,45,Brooklyn
2016-05-16,Manhattan Valley,1.85794117647,374,Manhattan
2016-05-16,Manhattanville,1.52851282051,390,Manhattan
2016-05-16,Marble Hill,2.91428571429,21,Manhattan
2016-05-16,Marine Park/Floyd Bennett Field,4.825,2,Brooklyn
2016-05-16,Marine Park/Mill Basin,5.8180952381,21,Brooklyn
2016-05-16,Mariners Harbor,17.675,2,Staten Island
2016-05-16,Maspeth,2.42531100478,209,Queens
2016-05-16,Meatpacking/West Village West,5.51734375,64,Manhattan
2016-05-16,Melrose South,2.16893048128,187,Bronx
2016-05-16,Middle Village,2.9425,124,Queens
2016-05-16,Midtown Center,5.48739495798,238,Manhattan
2016-05-16,Midtown East,5.62064516129,217,Manhattan
2016-05-16,Midtown North,5.09788819876,161,Manhattan
2016-05-16,Midtown South,5.68420634921,126,Manhattan
2016-05-16,Midwood,5.49833333333,24,Brooklyn
2016-05-16,Morningside Heights,1.56906951872,935,Manhattan
2016-05-16,Morrisania/Melrose,2.32801886792,106,Bronx
2016-05-16,Mott Haven/Port Morris,2.2376119403,268,Bronx
2016-05-16,Mount Hope,2.71327586207,116,Bronx
2016-05-16,Murray Hill,5.63248407643,157,Manhattan
2016-05-16,Murray Hill-Queens,3.92483870968,31,Queens
2016-05-16,Newark Airport,19.114137931,29,EWR
2016-05-16,North Corona,2.04454237288,295,Queens
2016-05-16,Norwood,3.6645,60,Bronx
2016-05-16,Oakland Gardens,7.575625,16,Queens
2016-05-16,Ocean Hill,3.0776635514,107,Brooklyn
2016-05-16,Ocean Parkway South,7.674,10,Brooklyn
2016-05-16,Old Astoria,1.80678062678,351,Queens
2016-05-16,Ozone Park,4.37444444444,18,Queens
2016-05-16,Park Slope,1.99770339856,971,Brooklyn
2016-05-16,Parkchester,3.09333333333,60,Bronx
2016-05-16,Pelham Bay,5.87666666667,12,Bronx
2016-05-16,Pelham Bay Park,4.105,4,Bronx
2016-05-16,Pelham Parkway,2.776,35,Bronx
2016-05-16,Penn Station/Madison Sq West,6.05484662577,163,Manhattan
2016-05-16,Port Richmond,6.49,2,Staten Island
2016-05-16,Prospect Heights,2.11506802721,294,Brooklyn
2016-05-16,Prospect Park,2.44171052632,76,Brooklyn
2016-05-16,Prospect-Lefferts Gardens,2.96059649123,285,Brooklyn
2016-05-16,Queens Village,7.29578947368,19,Queens
2016-05-16,Queensboro Hill,2.85346938776,49,Queens
2016-05-16,Queensbridge/Ravenswood,1.25152073733,217,Queens
2016-05-16,Randalls Island,4.28076923077,13,Manhattan
2016-05-16,Red Hook,2.43254658385,161,Brooklyn
2016-05-16,Rego Park,2.25695876289,194,Queens
2016-05-16,Richmond Hill,3.23723684211,152,Queens
2016-05-16,Ridgewood,3.85700680272,147,Queens
2016-05-16,Riverdale/North Riverdale/Fieldston,4.26027777778,36,Bronx
2016-05-16,Rockaway Park,14.038,5,Queens
2016-05-16,Roosevelt Island,3.9964516129,31,Manhattan
2016-05-16,Rosedale,9.024,10,Queens
2016-05-16,Saint Albans,4.80485714286,35,Queens
2016-05-16,Saint George/New Brighton,2.98285714286,14,Staten Island
2016-05-16,Saint Michaels Cemetery/Woodside,1.272,10,Queens
2016-05-16,Schuylerville/Edgewater Park,3.48512195122,41,Bronx
2016-05-16,Seaport,4.21194444444,36,Manhattan
2016-05-16,Sheepshead Bay,2.04170454545,88,Brooklyn
2016-05-16,SoHo,4.57973684211,76,Manhattan
2016-05-16,Soundview/Bruckner,3.25727272727,44,Bronx
2016-05-16,Soundview/Castle Hill,2.776,80,Bronx
2016-05-16,South Beach/Dongan Hills,12.96,1,Staten Island
2016-05-16,South Jamaica,2.75064516129,62,Queens
2016-05-16,South Ozone Park,4.3251754386,114,Queens
2016-05-16,South Williamsburg,2.40948979592,98,Brooklyn
2016-05-16,Springfield Gardens North,5.663,30,Queens
2016-05-16,Springfield Gardens South,7.53444444444,18,Queens
2016-05-16,Spuyten Duyvil/Kingsbridge,4.10181818182,77,Bronx
2016-05-16,Stapleton,7.855,6,Staten Island
2016-05-16,Starrett City,3.852,5,Brooklyn
2016-05-16,Steinway,1.92166139241,632,Queens
2016-05-16,Stuy Town/Peter Cooper Village,6.518,25,Manhattan
2016-05-16,Stuyvesant Heights,2.46896860987,446,Brooklyn
2016-05-16,Sunnyside,2.19877483444,604,Queens
2016-05-16,Sunset Park East,3.88693548387,62,Brooklyn
2016-05-16,Sunset Park West,3.45846534653,202,Brooklyn
2016-05-16,Sutton Place/Turtle Bay North,5.29745614035,114,Manhattan
2016-05-16,Times Sq/Theatre District,5.63440217391,184,Manhattan
2016-05-16,TriBeCa/Civic Center,4.13616935484,248,Manhattan
2016-05-16,Two Bridges/Seward Park,5.49984848485,66,Manhattan
2016-05-16,UN/Turtle Bay South,5.46953488372,129,Manhattan
2016-05-16,Union Sq,5.73746835443,158,Manhattan
2016-05-16,University Heights/Morris Heights,3.03803149606,127,Bronx
2016-05-16,Upper East Side North,2.37537634409,558,Manhattan
2016-05-16,Upper East Side South,3.52788461538,260,Manhattan
2016-05-16,Upper West Side North,2.2048540146,548,Manhattan
2016-05-16,Upper West Side South,3.15090673575,386,Manhattan
2016-05-16,Van Cortlandt Park,4.13857142857,7,Bronx
2016-05-16,Van Cortlandt Village,3.32611940299,67,Bronx
2016-05-16,Van Nest/Morris Park,3.34892307692,65,Bronx
2016-05-16,Washington Heights North,2.57767213115,305,Manhattan
2016-05-16,Washington Heights South,2.34589905363,634,Manhattan
2016-05-16,West Chelsea/Hudson Yards,6.46826086957,138,Manhattan
2016-05-16,West Concourse,1.91556097561,205,Bronx
2016-05-16,West Farms/Bronx River,3.41530612245,49,Bronx
2016-05-16,West Village,5.00027027027,74,Manhattan
2016-05-16,Westchester Village/Unionport,3.83905660377,53,Bronx
2016-05-16,Westerleigh,0.5,1,Staten Island
2016-05-16,Whitestone,5.19970588235,34,Queens
2016-05-16,Willets Point,2.595,4,Queens
2016-05-16,Williamsbridge/Olinville,6.34702702703,37,Bronx
2016-05-16,Williamsburg (North Side),2.31903885481,489,Brooklyn
2016-05-16,Williamsburg (South Side),1.91559322034,413,Brooklyn
2016-05-16,Windsor Terrace,3.17449541284,109,Brooklyn
2016-05-16,Woodhaven,4.52514285714,70,Queens
2016-05-16,Woodlawn/Wakefield,4.35176470588,17,Bronx
2016-05-16,Woodside,1.71384615385,494,Queens
2016-05-16,World Trade Center,4.17419354839,31,Manhattan
2016-05-16,Yorkville East,3.36292397661,171,Manhattan
2016-05-16,Yorkville West,2.72528169014,284,Manhattan
2016-05-17,Allerton/Pelham Gardens,4.39,17,Bronx
2016-05-17,Alphabet City,5.34905660377,53,Manhattan
2016-05-17,Arrochar/Fort Wadsworth,8.0,1,Staten Island
2016-05-17,Astoria,1.74848837209,1118,Queens
2016-05-17,Astoria Park,1.87571428571,7,Queens
2016-05-17,Auburndale,4.8,6,Queens
2016-05-17,Baisley Park,3.57,66,Queens
2016-05-17,Bath Beach,10.92,6,Brooklyn
2016-05-17,Battery Park,6.543,10,Manhattan
2016-05-17,Battery Park City,5.7068,75,Manhattan
2016-05-17,Bay Ridge,5.67523809524,105,Brooklyn
2016-05-17,Bay Terrace/Fort Totten,5.07,11,Queens
2016-05-17,Bayside,5.42285714286,21,Queens
2016-05-17,Bedford,2.09040118871,673,Brooklyn
2016-05-17,Bedford Park,3.40918367347,98,Bronx
2016-05-17,Bellerose,8.78133333333,15,Queens
2016-05-17,Belmont,3.17546875,64,Bronx
2016-05-17,Bensonhurst East,4.39666666667,21,Brooklyn
2016-05-17,Bensonhurst West,6.1680952381,21,Brooklyn
2016-05-17,Bloomfield/Emerson Hill,3.56,1,Staten Island
2016-05-17,Bloomingdale,1.5569,200,Manhattan
2016-05-17,Boerum Hill,1.45861660079,506,Brooklyn
2016-05-17,Borough Park,4.70113636364,44,Brooklyn
2016-05-17,Briarwood/Jamaica Hills,2.55816326531,147,Queens
2016-05-17,Brighton Beach,2.53421052632,19,Brooklyn
2016-05-17,Bronx Park,4.05777777778,18,Bronx
2016-05-17,Bronxdale,3.64125,32,Bronx
2016-05-17,Brooklyn Heights,1.91616412214,524,Brooklyn
2016-05-17,Brooklyn Navy Yard,2.03583333333,60,Brooklyn
2016-05-17,Brownsville,2.94179775281,89,Brooklyn
