pickup_datetime,BoroName,trip_distance,borough,count
2014-01-14,Greenwich Village North,2.11623014903,Manhattan,8186
2014-01-14,Greenwich Village South,2.44149935053,Manhattan,5389
2014-01-14,Hamilton Heights,3.74369444444,Manhattan,360
2014-01-14,Highbridge,3.685,Bronx,2
2014-01-14,Hillcrest/Pomonok,2.39,Queens,2
2014-01-14,Homecrest,8.54,Brooklyn,3
2014-01-14,Hudson Sq,2.658326068,Manhattan,3441
2014-01-14,Hunts Point,4.0925,Bronx,4
2014-01-14,Inwood,3.6696875,Manhattan,32
2014-01-14,JFK Airport,15.2867958783,Queens,6114
2014-01-14,Jackson Heights,3.60248730964,Queens,197
2014-01-14,Jamaica,10.1128125,Queens,32
2014-01-14,Jamaica Estates,1.1,Queens,2
2014-01-14,Kensington,3.97,Brooklyn,25
2014-01-14,Kew Gardens,3.53277777778,Queens,18
2014-01-14,Kew Gardens Hills,6.426,Queens,5
2014-01-14,Kingsbridge Heights,1.1875,Bronx,4
2014-01-14,Kips Bay,2.18043208751,Manhattan,5485
2014-01-14,LaGuardia Airport,9.79734732401,Queens,9006
2014-01-14,Lenox Hill East,2.43959021124,Manhattan,8663
2014-01-14,Lenox Hill West,2.09044350581,Manhattan,10417
2014-01-14,Lincoln Square East,2.13134727968,Manhattan,12811
2014-01-14,Lincoln Square West,2.08797708333,Manhattan,4800
2014-01-14,Little Italy/NoLiTa,2.59861227754,Manhattan,5001
2014-01-14,Long Island City/Hunters Point,2.71012841091,Queens,623
2014-01-14,Long Island City/Queens Plaza,3.27657777778,Queens,450
2014-01-14,Lower East Side,2.79415918164,Manhattan,4008
2014-01-14,Madison,10.94,Brooklyn,2
2014-01-14,Manhattan Beach,15.7075,Brooklyn,4
2014-01-14,Manhattan Valley,2.45590470258,Manhattan,3211
2014-01-14,Manhattanville,3.24909385113,Manhattan,309
2014-01-14,Marine Park/Floyd Bennett Field,5.3,Brooklyn,1
2014-01-14,Marine Park/Mill Basin,1.88,Brooklyn,3
2014-01-14,Mariners Harbor,0.0,Staten Island,1
2014-01-14,Maspeth,4.93909090909,Queens,22
2014-01-14,Meatpacking/West Village West,2.42557438157,Manhattan,5902
2014-01-14,Melrose South,5.41428571429,Bronx,7
2014-01-14,Middle Village,5.05,Queens,3
2014-01-14,Midtown Center,2.24246296581,Manhattan,19509
2014-01-14,Midtown East,2.28828261909,Manhattan,18831
2014-01-14,Midtown North,2.25290506052,Manhattan,13714
2014-01-14,Midtown South,2.13674070203,Manhattan,11481
2014-01-14,Midwood,4.88,Brooklyn,11
2014-01-14,Morningside Heights,2.79061712299,Manhattan,2301
2014-01-14,Morrisania/Melrose,1.0125,Bronx,4
2014-01-14,Mott Haven/Port Morris,2.4875862069,Bronx,58
2014-01-14,Mount Hope,4.238,Bronx,5
2014-01-14,Murray Hill,2.14115713754,Manhattan,16126
2014-01-14,Murray Hill-Queens,16.65,Queens,2
2014-01-14,Newark Airport,0.731764705882,EWR,17
2014-01-14,North Corona,3.11166666667,Queens,6
2014-01-14,Norwood,5.06666666667,Bronx,3
2014-01-14,Ocean Hill,2.5575,Brooklyn,4
2014-01-14,Ocean Parkway South,5.53375,Brooklyn,8
2014-01-14,Old Astoria,3.10370689655,Queens,232
2014-01-14,Ozone Park,6.80416666667,Queens,12
2014-01-14,Park Slope,3.55846497765,Brooklyn,671
2014-01-14,Parkchester,0.45,Bronx,2
2014-01-14,Pelham Parkway,3.22666666667,Bronx,3
2014-01-14,Penn Station/Madison Sq West,2.07612471198,Manhattan,13888
2014-01-14,Prospect Heights,3.38068965517,Brooklyn,145
2014-01-14,Prospect Park,3.89833333333,Brooklyn,12
2014-01-14,Prospect-Lefferts Gardens,6.10815789474,Brooklyn,38
2014-01-14,Queens Village,0.6,Queens,1
2014-01-14,Queensboro Hill,8.8,Queens,1
2014-01-14,Queensbridge/Ravenswood,2.8884496124,Queens,129
2014-01-14,Randalls Island,5.12153846154,Manhattan,26
2014-01-14,Red Hook,5.43888888889,Brooklyn,18
2014-01-14,Rego Park,4.97384615385,Queens,26
2014-01-14,Richmond Hill,3.799,Queens,10
2014-01-14,Ridgewood,2.74733333333,Queens,15
2014-01-14,Rikers Island,10.38,Bronx,1
2014-01-14,Riverdale/North Riverdale/Fieldston,0.395,Bronx,2
2014-01-14,Roosevelt Island,3.68272727273,Manhattan,22
2014-01-14,Rosedale,2.535,Queens,12
2014-01-14,Saint Michaels Cemetery/Woodside,1.36121212121,Queens,33
2014-01-14,Schuylerville/Edgewater Park,12.35,Bronx,1
2014-01-14,Seaport,3.79693972179,Manhattan,647
2014-01-14,Sheepshead Bay,15.21,Brooklyn,1
2014-01-14,SoHo,2.47534389033,Manhattan,4231
2014-01-14,Soundview/Bruckner,7.68,Bronx,1
2014-01-14,Soundview/Castle Hill,12.09,Bronx,2
2014-01-14,South Jamaica,13.0738461538,Queens,26
2014-01-14,South Ozone Park,9.33785714286,Queens,14
2014-01-14,South Williamsburg,2.26461538462,Brooklyn,39
2014-01-14,Springfield Gardens South,10.8167647059,Queens,34
2014-01-14,Spuyten Duyvil/Kingsbridge,4.90214285714,Bronx,14
2014-01-14,Steinway,4.01255555556,Queens,270
2014-01-14,Stuy Town/Peter Cooper Village,2.38560669456,Manhattan,1195
2014-01-14,Stuyvesant Heights,2.88466666667,Brooklyn,30
2014-01-14,Sunnyside,3.39571428571,Queens,707
2014-01-14,Sunset Park East,4.368,Brooklyn,5
2014-01-14,Sunset Park West,4.16820512821,Brooklyn,39
2014-01-14,Sutton Place/Turtle Bay North,2.15581841708,Manhattan,9274
2014-01-14,Times Sq/Theatre District,2.48218512982,Manhattan,18063
2014-01-14,TriBeCa/Civic Center,2.98250430478,Manhattan,9292
2014-01-14,Two Bridges/Seward Park,3.14690962099,Manhattan,686
2014-01-14,UN/Turtle Bay South,2.26916984868,Manhattan,7071
2014-01-14,Union Sq,2.09534419213,Manhattan,16822
2014-01-14,University Heights/Morris Heights,3.93333333333,Bronx,6
2014-01-14,Upper East Side North,1.93894816277,Manhattan,17227
2014-01-14,Upper East Side South,1.7742113188,Manhattan,19260
2014-01-14,Upper West Side North,2.23744349573,Manhattan,7964
2014-01-14,Upper West Side South,2.13521764534,Manhattan,10269
2014-01-14,Van Cortlandt Park,2.91333333333,Bronx,3
2014-01-14,Van Cortlandt Village,0.6,Bronx,1
2014-01-14,Van Nest/Morris Park,1.43666666667,Bronx,3
2014-01-14,Washington Heights North,3.5598,Manhattan,50
2014-01-14,Washington Heights South,4.29271052632,Manhattan,380
2014-01-14,West Chelsea/Hudson Yards,2.55452658335,Manhattan,9442
2014-01-14,West Concourse,3.91814814815,Bronx,27
2014-01-14,West Farms/Bronx River,3.0,Bronx,1
2014-01-14,West Village,2.31598884208,Manhattan,8783
2014-01-14,Westchester Village/Unionport,5.46,Bronx,4
2014-01-14,Whitestone,26.4,Queens,1
2014-01-14,Willets Point,0.2,Queens,1
2014-01-14,Williamsbridge/Olinville,6.61333333333,Bronx,3
2014-01-14,Williamsburg (North Side),3.01370012092,Brooklyn,827
2014-01-14,Williamsburg (South Side),3.25440381558,Brooklyn,629
2014-01-14,Windsor Terrace,4.57823529412,Brooklyn,17
2014-01-14,Woodhaven,4.1925,Queens,4
2014-01-14,Woodside,3.4062244898,Queens,196
2014-01-14,World Trade Center,3.91695652174,Manhattan,1909
2014-01-14,Yorkville East,2.34109238452,Manhattan,4806
2014-01-14,Yorkville West,2.38069658945,Manhattan,6216
2014-01-15,Alphabet City,2.62110440035,Manhattan,1159
2014-01-15,Astoria,3.20276005548,Queens,721
2014-01-15,Astoria Park,5.58833333333,Queens,6
2014-01-15,Auburndale,2.94,Queens,1
2014-01-15,Baisley Park,15.0668292683,Queens,41
2014-01-15,Bath Beach,1.32,Brooklyn,2
2014-01-15,Battery Park,4.9673381295,Manhattan,139
2014-01-15,Battery Park City,4.23289756782,Manhattan,4276
2014-01-15,Bay Ridge,4.09307692308,Brooklyn,13
2014-01-15,Bedford,2.66453846154,Brooklyn,130
2014-01-15,Bellerose,0.05,Queens,2
2014-01-15,Belmont,10.48,Bronx,3
2014-01-15,Bensonhurst East,0.0,Brooklyn,1
2014-01-15,Bensonhurst West,5.008,Brooklyn,5
2014-01-15,Bloomingdale,2.75789515488,Manhattan,1259
2014-01-15,Boerum Hill,3.6001025641,Brooklyn,585
2014-01-15,Borough Park,7.44,Brooklyn,12
2014-01-15,Briarwood/Jamaica Hills,8.1647826087,Queens,23
2014-01-15,Brighton Beach,1.58,Brooklyn,2
2014-01-15,Brooklyn Heights,4.19031331593,Brooklyn,766
2014-01-15,Brooklyn Navy Yard,3.011,Brooklyn,10
2014-01-15,Bushwick North,3.45307692308,Brooklyn,78
2014-01-15,Bushwick South,3.69032679739,Brooklyn,153
2014-01-15,Cambria Heights,6.43,Queens,1
2014-01-15,Canarsie,5.1,Brooklyn,1
2014-01-15,Carroll Gardens,3.83322250639,Brooklyn,391
2014-01-15,Central Harlem,2.50172770701,Manhattan,1256
2014-01-15,Central Harlem North,2.97592592593,Manhattan,459
2014-01-15,Central Park,2.1731770425,Manhattan,6377
2014-01-15,Chinatown,3.2025803649,Manhattan,1151
2014-01-15,Claremont/Bathgate,2.72,Bronx,1
2014-01-15,Clinton East,2.63924950769,Manhattan,13711
2014-01-15,Clinton Hill,3.16751243781,Brooklyn,201
2014-01-15,Clinton West,2.64179115128,Manhattan,4204
2014-01-15,Co-Op City,3.04,Bronx,1
2014-01-15,Cobble Hill,4.31594458438,Brooklyn,397
2014-01-15,College Point,3.146,Queens,5
2014-01-15,Columbia Street,4.34929824561,Brooklyn,57
2014-01-15,Corona,4.77666666667,Queens,9
2014-01-15,Crotona Park East,3.8,Bronx,2
2014-01-15,Crown Heights North,2.84323308271,Brooklyn,133
2014-01-15,Crown Heights South,3.19176470588,Brooklyn,17
2014-01-15,Cypress Hills,4.68666666667,Brooklyn,3
2014-01-15,DUMBO/Vinegar Hill,4.19676470588,Brooklyn,408
2014-01-15,Douglaston,0.0,Queens,1
2014-01-15,Downtown Brooklyn/MetroTech,4.10990580848,Brooklyn,637
2014-01-15,Dyker Heights,7.19,Brooklyn,6
2014-01-15,East Chelsea,2.4590366574,Manhattan,11512
2014-01-15,East Concourse/Concourse Village,3.24176470588,Bronx,17
2014-01-15,East Elmhurst,8.47364864865,Queens,74
2014-01-15,East Flatbush/Farragut,3.4675,Brooklyn,4
2014-01-15,East Flushing,7.75,Queens,3
2014-01-15,East Harlem North,2.90377525253,Manhattan,1584
2014-01-15,East Harlem South,2.67816719334,Manhattan,3481
2014-01-15,East New York,2.50428571429,Brooklyn,7
2014-01-15,East New York/Pennsylvania Avenue,2.67,Brooklyn,1
2014-01-15,East Tremont,3.155,Bronx,2
2014-01-15,East Village,2.59918520391,Manhattan,11868
2014-01-15,East Williamsburg,3.36398843931,Brooklyn,346
2014-01-15,Eastchester,11.63,Bronx,1
2014-01-15,Elmhurst,3.92805309735,Queens,113
2014-01-15,Elmhurst/Maspeth,3.07355932203,Queens,59
2014-01-15,Erasmus,2.19333333333,Brooklyn,6
2014-01-15,Financial District North,4.59505128847,Manhattan,3997
2014-01-15,Financial District South,5.00839074273,Manhattan,1858
2014-01-15,Flatbush/Ditmas Park,4.63805555556,Brooklyn,36
2014-01-15,Flatiron,2.12093159465,Manhattan,9049
2014-01-15,Flatlands,1.51333333333,Brooklyn,3
2014-01-15,Flushing,2.34876923077,Queens,65
2014-01-15,Flushing Meadows-Corona Park,11.4303846154,Queens,26
2014-01-15,Fordham South,0.53,Bronx,1
2014-01-15,Forest Hills,4.58764150943,Queens,106
2014-01-15,Forest Park/Highland Park,1.5725,Queens,4
2014-01-15,Fort Greene,3.4888372093,Brooklyn,430
2014-01-15,Fresh Meadows,21.21,Queens,2
2014-01-15,Garment District,2.36602186421,Manhattan,8690
2014-01-15,Glen Oaks,0.0,Queens,2
2014-01-15,Glendale,2.845,Queens,4
2014-01-15,Gowanus,3.20893617021,Brooklyn,141
2014-01-15,Gramercy,2.26979715185,Manhattan,12078
2014-01-15,Gravesend,4.325,Brooklyn,2
2014-01-15,Green-Wood Cemetery,3.9,Brooklyn,2
2014-01-15,Greenpoint,3.11359801489,Brooklyn,403
2014-01-15,Greenwich Village North,2.30513872664,Manhattan,6848
2014-01-15,Greenwich Village South,2.47991214783,Manhattan,6602
2014-01-15,Hamilton Heights,3.52847887324,Manhattan,355
2014-01-15,Highbridge,1.29625,Bronx,8
2014-01-15,Highbridge Park,3.95,Manhattan,2
2014-01-15,Hillcrest/Pomonok,3.118,Queens,5
2014-01-15,Homecrest,4.47333333333,Brooklyn,12
2014-01-15,Howard Beach,11.1333333333,Queens,6
2014-01-15,Hudson Sq,2.82229214781,Manhattan,3464
2014-01-15,Hunts Point,5.438,Bronx,10
2014-01-15,Inwood,4.36666666667,Manhattan,21
2014-01-15,Inwood Hill Park,8.1,Manhattan,1
2014-01-15,JFK Airport,15.1469634264,Queens,6234
2014-01-15,Jackson Heights,3.758647343,Queens,207
2014-01-15,Jamaica,12.3153571429,Queens,28
2014-01-15,Jamaica Estates,1.51666666667,Queens,3
2014-01-15,Kensington,4.862,Brooklyn,20
2014-01-15,Kew Gardens,5.4447826087,Queens,23
2014-01-15,Kew Gardens Hills,3.56333333333,Queens,6
2014-01-15,Kingsbridge Heights,0.65,Bronx,2
2014-01-15,Kips Bay,2.32690206993,Manhattan,5749
2014-01-15,LaGuardia Airport,9.74854636872,Queens,8950
2014-01-15,Laurelton,9.6,Queens,1
2014-01-15,Lenox Hill East,2.47055752212,Manhattan,9040
2014-01-15,Lenox Hill West,2.12682834594,Manhattan,12164
2014-01-15,Lincoln Square East,2.25836067965,Manhattan,13713
2014-01-15,Lincoln Square West,2.1806529424,Manhattan,4809
2014-01-15,Little Italy/NoLiTa,2.70187346653,Manhattan,5706
2014-01-15,Long Island City/Hunters Point,2.85374407583,Queens,633
2014-01-15,Long Island City/Queens Plaza,3.10848987109,Queens,543
2014-01-15,Longwood,3.77,Bronx,1
2014-01-15,Lower East Side,2.94606824926,Manhattan,5392
2014-01-15,Madison,2.665,Brooklyn,4
2014-01-15,Manhattan Valley,2.53868666278,Manhattan,3434
2014-01-15,Manhattanville,3.04495798319,Manhattan,357
2014-01-15,Marble Hill,4.482,Manhattan,10
2014-01-15,Marine Park/Floyd Bennett Field,14.51,Brooklyn,3
2014-01-15,Marine Park/Mill Basin,5.95,Brooklyn,2
2014-01-15,Maspeth,5.129,Queens,20
2014-01-15,Meatpacking/West Village West,2.47961214461,Manhattan,5698
2014-01-15,Melrose South,2.80105263158,Bronx,19
2014-01-15,Middle Village,12.599,Queens,10
2014-01-15,Midtown Center,2.54713047248,Manhattan,18456
2014-01-15,Midtown East,2.50301937713,Manhattan,18527
2014-01-15,Midtown North,2.52850917939,Manhattan,13563
2014-01-15,Midtown South,2.47043048386,Manhattan,11429
2014-01-15,Midwood,4.73111111111,Brooklyn,9
2014-01-15,Morningside Heights,2.69861339093,Manhattan,2315
2014-01-15,Morrisania/Melrose,3.71444444444,Bronx,9
2014-01-15,Mott Haven/Port Morris,3.43432258065,Bronx,155
2014-01-15,Mount Hope,2.27785714286,Bronx,14
2014-01-15,Murray Hill,2.31074244256,Manhattan,16540
2014-01-15,Murray Hill-Queens,2.00333333333,Queens,3
2014-01-15,Newark Airport,0.806086956522,EWR,23
2014-01-15,North Corona,5.91,Queens,4
2014-01-15,Oakland Gardens,5.955,Queens,2
2014-01-15,Ocean Hill,2.75333333333,Brooklyn,3
2014-01-15,Ocean Parkway South,2.76,Brooklyn,8
2014-01-15,Old Astoria,3.64240963855,Queens,332
2014-01-15,Ozone Park,6.418,Queens,5
2014-01-15,Park Slope,3.43668613139,Brooklyn,685
2014-01-15,Parkchester,3.42375,Bronx,8
2014-01-15,Pelham Bay,5.27,Bronx,2
2014-01-15,Pelham Bay Park,1.27142857143,Bronx,7
2014-01-15,Pelham Parkway,5.9525,Bronx,4
2014-01-15,Penn Station/Madison Sq West,2.34094403893,Manhattan,12330
2014-01-15,Prospect Heights,3.69238709677,Brooklyn,155
2014-01-15,Prospect Park,5.82642857143,Brooklyn,14
2014-01-15,Prospect-Lefferts Gardens,3.6030952381,Brooklyn,42
2014-01-15,Queens Village,1.438,Queens,5
2014-01-15,Queensboro Hill,3.065,Queens,2
2014-01-15,Queensbridge/Ravenswood,3.43785185185,Queens,135
2014-01-15,Randalls Island,6.52722222222,Manhattan,18
2014-01-15,Red Hook,3.44833333333,Brooklyn,42
2014-01-15,Rego Park,5.14512820513,Queens,39
2014-01-15,Richmond Hill,3.721875,Queens,16
2014-01-15,Ridgewood,2.77285714286,Queens,7
2014-01-15,Riverdale/North Riverdale/Fieldston,4.46,Bronx,3
2014-01-15,Roosevelt Island,3.82209677419,Manhattan,62
2014-01-15,Rosedale,7.9075,Queens,4
2014-01-15,Saint Albans,0.925,Queens,4
2014-01-15,Saint Michaels Cemetery/Woodside,1.4005,Queens,40
2014-01-15,Schuylerville/Edgewater Park,2.085,Bronx,2
2014-01-15,Seaport,3.9799868594,Manhattan,761
2014-01-15,SoHo,2.64987179487,Manhattan,4446
2014-01-15,Soundview/Bruckner,4.29526315789,Bronx,19
2014-01-15,Soundview/Castle Hill,1.995,Bronx,2
2014-01-15,South Beach/Dongan Hills,3.0,Staten Island,2
2014-01-15,South Jamaica,15.6692857143,Queens,14
2014-01-15,South Ozone Park,8.865,Queens,22
2014-01-15,South Williamsburg,2.90939393939,Brooklyn,33
2014-01-15,Springfield Gardens South,14.9177777778,Queens,18
2014-01-15,Spuyten Duyvil/Kingsbridge,3.90777777778,Bronx,9
2014-01-15,Stapleton,2.7,Staten Island,1
2014-01-15,Steinway,3.89826815642,Queens,358
2014-01-15,Stuy Town/Peter Cooper Village,2.49747516556,Manhattan,1208
2014-01-15,Stuyvesant Heights,3.19698412698,Brooklyn,63
2014-01-15,Sunnyside,3.56717663421,Queens,719
2014-01-15,Sunset Park East,3.801,Brooklyn,10
2014-01-15,Sunset Park West,4.06551020408,Brooklyn,49
2014-01-15,Sutton Place/Turtle Bay North,2.24576674501,Manhattan,10212
2014-01-15,Times Sq/Theatre District,3.18886627736,Manhattan,16953
2014-01-15,TriBeCa/Civic Center,3.1844024281,Manhattan,10049
2014-01-15,Two Bridges/Seward Park,2.97560398506,Manhattan,803
2014-01-15,UN/Turtle Bay South,2.58386682243,Manhattan,6848
2014-01-15,Union Sq,2.21624542015,Manhattan,16649
2014-01-15,University Heights/Morris Heights,3.73882352941,Bronx,17
2014-01-15,Upper East Side North,2.09872443749,Manhattan,18533
2014-01-15,Upper East Side South,1.85888506435,Manhattan,20046
2014-01-15,Upper West Side North,2.33786489324,Manhattan,8571
2014-01-15,Upper West Side South,2.21790781174,Manhattan,10305
2014-01-15,Van Cortlandt Village,1.88,Bronx,3
2014-01-15,Van Nest/Morris Park,1.125,Bronx,2
2014-01-15,Washington Heights North,4.44315068493,Manhattan,73
2014-01-15,Washington Heights South,4.79270833333,Manhattan,384
2014-01-15,West Chelsea/Hudson Yards,2.51506509609,Manhattan,6452
2014-01-15,West Concourse,3.143875,Bronx,80
2014-01-15,West Village,2.44648706208,Manhattan,9391
2014-01-15,Westchester Village/Unionport,9.505,Bronx,4
2014-01-15,Westerleigh,8.8,Staten Island,1
2014-01-15,Whitestone,2.54,Queens,5
2014-01-15,Willets Point,10.6075,Queens,4
2014-01-15,Williamsbridge/Olinville,4.24,Bronx,1
2014-01-15,Williamsburg (North Side),3.08963227783,Brooklyn,979
2014-01-15,Williamsburg (South Side),3.28619756428,Brooklyn,739
2014-01-15,Windsor Terrace,3.32086956522,Brooklyn,23
2014-01-15,Woodhaven,8.68857142857,Queens,7
2014-01-15,Woodside,3.66276190476,Queens,210
2014-01-15,World Trade Center,4.4392974359,Manhattan,1950
2014-01-15,Yorkville East,2.51502766375,Manhattan,5603
2014-01-15,Yorkville West,2.51480414904,Manhattan,7327
2014-01-16,Alphabet City,2.5935625,Manhattan,1280
2014-01-16,Astoria,3.4173540856,Queens,771
2014-01-16,Astoria Park,2.57,Queens,9
2014-01-16,Baisley Park,12.6966153846,Queens,65
2014-01-16,Bath Beach,1.0,Brooklyn,1
2014-01-16,Battery Park,4.41421428571,Manhattan,140
2014-01-16,Battery Park City,4.09113944406,Manhattan,4353
2014-01-16,Bay Ridge,3.78882352941,Brooklyn,17
2014-01-16,Bayside,5.63,Queens,2
2014-01-16,Bedford,3.51843283582,Brooklyn,134
2014-01-16,Bedford Park,4.524,Bronx,5
2014-01-16,Bellerose,0.5,Queens,3
2014-01-16,Bensonhurst East,2.07,Brooklyn,3
2014-01-16,Bensonhurst West,5.962,Brooklyn,5
2014-01-16,Bloomingdale,2.84510008006,Manhattan,1249
2014-01-16,Boerum Hill,3.83155202822,Brooklyn,567
2014-01-16,Borough Park,1.58,Brooklyn,3
2014-01-16,Briarwood/Jamaica Hills,8.40892857143,Queens,28
2014-01-16,Brighton Beach,9.168,Brooklyn,5
2014-01-16,Bronxdale,12.95,Bronx,1
2014-01-16,Brooklyn Heights,4.18549723757,Brooklyn,724
2014-01-16,Brooklyn Navy Yard,1.8225,Brooklyn,8
2014-01-16,Brownsville,2.36428571429,Brooklyn,7
2014-01-16,Bushwick North,2.75066666667,Brooklyn,60
2014-01-16,Bushwick South,2.81967391304,Brooklyn,184
2014-01-16,Cambria Heights,1.62222222222,Queens,9
2014-01-16,Canarsie,15.44,Brooklyn,2
2014-01-16,Carroll Gardens,3.88455223881,Brooklyn,402
2014-01-16,Central Harlem,2.74485035211,Manhattan,1136
2014-01-16,Central Harlem North,2.86515970516,Manhattan,407
2014-01-16,Central Park,2.1409330496,Manhattan,6109
2014-01-16,Chinatown,3.0098239824,Manhattan,909
2014-01-16,Claremont/Bathgate,0.4,Bronx,1
2014-01-16,Clinton East,2.47111668248,Manhattan,14758
2014-01-16,Clinton Hill,3.60968253968,Brooklyn,189
2014-01-16,Clinton West,2.49678232044,Manhattan,4525
2014-01-16,Cobble Hill,4.05349514563,Brooklyn,412
2014-01-16,College Point,2.33529411765,Queens,17
2014-01-16,Columbia Street,4.28323529412,Brooklyn,34
2014-01-16,Corona,8.2219047619,Queens,21
2014-01-16,Crown Heights North,3.59532110092,Brooklyn,109
2014-01-16,Crown Heights South,2.52714285714,Brooklyn,21
2014-01-16,Cypress Hills,4.15666666667,Brooklyn,3
2014-01-16,DUMBO/Vinegar Hill,3.91944020356,Brooklyn,393
2014-01-16,Douglaston,18.53,Queens,1
2014-01-16,Downtown Brooklyn/MetroTech,4.29235197368,Brooklyn,608
2014-01-16,Dyker Heights,2.3,Brooklyn,1
2014-01-16,East Chelsea,2.3756182314,Manhattan,12835
2014-01-16,East Concourse/Concourse Village,1.42666666667,Bronx,6
2014-01-16,East Elmhurst,7.95709677419,Queens,93
2014-01-16,East Flatbush/Farragut,3.00333333333,Brooklyn,3
2014-01-16,East Flatbush/Remsen Village,3.1075,Brooklyn,4
2014-01-16,East Harlem North,2.65558823529,Manhattan,1054
2014-01-16,East Harlem South,2.59443149718,Manhattan,2832
2014-01-16,East New York,0.85,Brooklyn,2
2014-01-16,East Tremont,2.0,Bronx,1
2014-01-16,East Village,2.56884021599,Manhattan,13149
2014-01-16,East Williamsburg,2.69521428571,Brooklyn,420
2014-01-16,Elmhurst,4.20298076923,Queens,104
2014-01-16,Elmhurst/Maspeth,3.41894736842,Queens,57
2014-01-16,Erasmus,2.8675,Brooklyn,8
2014-01-16,Financial District North,4.53451035124,Manhattan,4299
2014-01-16,Financial District South,5.02112131464,Manhattan,2069
2014-01-16,Flatbush/Ditmas Park,5.1303125,Brooklyn,32
2014-01-16,Flatiron,2.15601479134,Manhattan,9465
2014-01-16,Flatlands,1.06714285714,Brooklyn,7
2014-01-16,Flushing,3.79420289855,Queens,69
2014-01-16,Flushing Meadows-Corona Park,9.01974358974,Queens,39
2014-01-16,Fordham South,3.8,Bronx,1
2014-01-16,Forest Hills,5.26976470588,Queens,85
2014-01-16,Fort Greene,3.84341563786,Brooklyn,486
2014-01-16,Garment District,2.33200622084,Manhattan,9002
2014-01-16,Glen Oaks,4.13,Queens,6
2014-01-16,Glendale,0.71,Queens,1
2014-01-16,Gowanus,3.99178947368,Brooklyn,95
2014-01-16,Gramercy,2.22145823539,Manhattan,12762
2014-01-16,Gravesend,10.405,Brooklyn,2
2014-01-16,Green-Wood Cemetery,1.85,Brooklyn,2
2014-01-16,Greenpoint,2.98088838269,Brooklyn,439
2014-01-16,Greenwich Village North,2.22163192679,Manhattan,7868
2014-01-16,Greenwich Village South,2.54672393008,Manhattan,6636
2014-01-16,Hamilton Heights,3.73117333333,Manhattan,375
2014-01-16,Highbridge,2.52142857143,Bronx,7
2014-01-16,Highbridge Park,4.175,Manhattan,2
2014-01-16,Hillcrest/Pomonok,0.2,Queens,2
2014-01-16,Homecrest,2.27,Brooklyn,2
2014-01-16,Howard Beach,6.14,Queens,2
2014-01-16,Hudson Sq,2.71682539683,Manhattan,3528
2014-01-16,Hunts Point,3.76333333333,Bronx,3
2014-01-16,Inwood,3.68457142857,Manhattan,35
2014-01-16,Inwood Hill Park,5.045,Manhattan,2
2014-01-16,JFK Airport,15.2423409057,Queens,6647
2014-01-16,Jackson Heights,3.08365217391,Queens,230
2014-01-16,Jamaica,11.0426470588,Queens,34
2014-01-16,Jamaica Estates,0.1,Queens,1
2014-01-16,Kensington,4.43285714286,Brooklyn,21
2014-01-16,Kew Gardens,5.01941176471,Queens,51
2014-01-16,Kew Gardens Hills,7.78571428571,Queens,7
2014-01-16,Kingsbridge Heights,0.4,Bronx,1
2014-01-16,Kips Bay,2.3253543825,Manhattan,6081
2014-01-16,LaGuardia Airport,9.6730328456,Queens,9773
2014-01-16,Lenox Hill East,2.55297110824,Manhattan,9276
2014-01-16,Lenox Hill West,2.13523385689,Manhattan,11460
2014-01-16,Lincoln Square East,2.20546929229,Manhattan,13254
2014-01-16,Lincoln Square West,2.24787300351,Manhattan,5134
2014-01-16,Little Italy/NoLiTa,2.65246359223,Manhattan,5768
2014-01-16,Long Island City/Hunters Point,2.90045103093,Queens,776
2014-01-16,Long Island City/Queens Plaza,3.45029239766,Queens,513
2014-01-16,Lower East Side,2.88804933921,Manhattan,5675
2014-01-16,Madison,1.1,Brooklyn,1
2014-01-16,Manhattan Valley,2.52450924609,Manhattan,3515
2014-01-16,Manhattanville,2.99457680251,Manhattan,319
2014-01-16,Marble Hill,4.915,Manhattan,4
2014-01-16,Marine Park/Mill Basin,5.99,Brooklyn,2
2014-01-16,Mariners Harbor,0.64,Staten Island,1
2014-01-16,Maspeth,3.50666666667,Queens,18
2014-01-16,Meatpacking/West Village West,2.5100097056,Manhattan,6182
2014-01-16,Melrose South,4.57555555556,Bronx,9
2014-01-16,Middle Village,3.23272727273,Queens,22
2014-01-16,Midtown Center,2.47223080512,Manhattan,19289
2014-01-16,Midtown East,2.51292735492,Manhattan,19024
2014-01-16,Midtown North,2.40992356051,Manhattan,13998
2014-01-16,Midtown South,2.45079028367,Manhattan,12021
2014-01-16,Midwood,2.80636363636,Brooklyn,11
2014-01-16,Morningside Heights,2.97537462105,Manhattan,2309
2014-01-16,Morrisania/Melrose,1.425,Bronx,4
2014-01-16,Mott Haven/Port Morris,3.278125,Bronx,64
2014-01-16,Mount Hope,10.0975,Bronx,4
2014-01-16,Murray Hill,2.260763164,Manhattan,17244
2014-01-16,Newark Airport,0.852142857143,EWR,28
2014-01-16,North Corona,4.122,Queens,5
2014-01-16,Norwood,2.59,Bronx,2
2014-01-16,Oakwood,1.8,Staten Island,1
2014-01-16,Ocean Hill,7.425,Brooklyn,4
2014-01-16,Ocean Parkway South,1.69444444444,Brooklyn,9
2014-01-16,Old Astoria,3.64591240876,Queens,274
2014-01-16,Ozone Park,7.855,Queens,2
