pickup_datetime,BoroName,trip_distance,borough,count
2016-01-18,Alphabet City,2.74551564311,Manhattan,863
2016-01-18,Astoria,2.82957377049,Queens,610
2016-01-18,Astoria Park,1.075,Queens,4
2016-01-18,Baisley Park,14.864875,Queens,80
2016-01-18,Battery Park,3.50225352113,Manhattan,71
2016-01-18,Battery Park City,3.91137417219,Manhattan,2416
2016-01-18,Bay Ridge,5.59230769231,Brooklyn,13
2016-01-18,Bedford,2.44296551724,Brooklyn,145
2016-01-18,Bedford Park,2.12333333333,Bronx,3
2016-01-18,Bellerose,0.365,Queens,4
2016-01-18,Belmont,3.22,Bronx,3
2016-01-18,Bensonhurst East,3.35,Brooklyn,2
2016-01-18,Bensonhurst West,0.464444444444,Brooklyn,9
2016-01-18,Bloomingdale,2.40993527508,Manhattan,927
2016-01-18,Boerum Hill,3.39712598425,Brooklyn,254
2016-01-18,Borough Park,3.81285714286,Brooklyn,7
2016-01-18,Briarwood/Jamaica Hills,10.7991176471,Queens,34
2016-01-18,Brighton Beach,0.0,Brooklyn,1
2016-01-18,Bronx Park,3.015,Bronx,2
2016-01-18,Brooklyn Heights,3.60630597015,Brooklyn,268
2016-01-18,Brooklyn Navy Yard,1.16,Brooklyn,4
2016-01-18,Brownsville,9.61888888889,Brooklyn,9
2016-01-18,Bushwick North,2.53896551724,Brooklyn,58
2016-01-18,Bushwick South,2.624296875,Brooklyn,128
2016-01-18,Canarsie,8.83333333333,Brooklyn,3
2016-01-18,Carroll Gardens,3.69868421053,Brooklyn,152
2016-01-18,Central Harlem,2.49967032967,Manhattan,819
2016-01-18,Central Harlem North,2.67698979592,Manhattan,392
2016-01-18,Central Park,2.12436377435,Manhattan,3953
2016-01-18,Chinatown,2.65064695009,Manhattan,541
2016-01-18,Claremont/Bathgate,0.57,Bronx,1
2016-01-18,Clinton East,2.25474055149,Manhattan,11351
2016-01-18,Clinton Hill,2.62216216216,Brooklyn,148
2016-01-18,Clinton West,2.42321047009,Manhattan,3744
2016-01-18,Co-Op City,11.22,Bronx,2
2016-01-18,Cobble Hill,3.00609271523,Brooklyn,151
2016-01-18,College Point,6.95333333333,Queens,3
2016-01-18,Columbia Street,4.1088,Brooklyn,25
2016-01-18,Coney Island,1.905,Brooklyn,2
2016-01-18,Corona,4.33384615385,Queens,13
2016-01-18,Crown Heights North,2.45876033058,Brooklyn,121
2016-01-18,Crown Heights South,2.63363636364,Brooklyn,11
2016-01-18,Cypress Hills,1.9975,Brooklyn,8
2016-01-18,DUMBO/Vinegar Hill,4.15097826087,Brooklyn,92
2016-01-18,Downtown Brooklyn/MetroTech,3.56723404255,Brooklyn,282
2016-01-18,Dyker Heights,2.3,Brooklyn,1
2016-01-18,East Chelsea,2.25635265989,Manhattan,8365
2016-01-18,East Concourse/Concourse Village,2.814,Bronx,10
2016-01-18,East Elmhurst,5.2048,Queens,50
2016-01-18,East Flatbush/Farragut,2.94363636364,Brooklyn,11
2016-01-18,East Flatbush/Remsen Village,3.65428571429,Brooklyn,7
2016-01-18,East Flushing,1.1,Queens,1
2016-01-18,East Harlem North,2.74422336329,Manhattan,779
2016-01-18,East Harlem South,2.56050951504,Manhattan,1629
2016-01-18,East New York,6.95857142857,Brooklyn,14
2016-01-18,East New York/Pennsylvania Avenue,1.84,Brooklyn,1
2016-01-18,East Tremont,7.235,Bronx,2
2016-01-18,East Village,2.47804238921,Manhattan,10380
2016-01-18,East Williamsburg,2.60865384615,Brooklyn,208
2016-01-18,Elmhurst,3.77144444444,Queens,90
2016-01-18,Elmhurst/Maspeth,2.97482758621,Queens,29
2016-01-18,Erasmus,4.32266666667,Brooklyn,15
2016-01-18,Financial District North,4.44834035827,Manhattan,1898
2016-01-18,Financial District South,4.63029205607,Manhattan,856
2016-01-18,Flatbush/Ditmas Park,4.5325,Brooklyn,32
2016-01-18,Flatiron,2.00396820544,Manhattan,6542
2016-01-18,Flatlands,3.53625,Brooklyn,8
2016-01-18,Flushing,6.15444444444,Queens,9
2016-01-18,Flushing Meadows-Corona Park,12.0157575758,Queens,33
2016-01-18,Fordham South,2.04,Bronx,2
2016-01-18,Forest Hills,4.64325581395,Queens,43
2016-01-18,Fort Greene,3.06784482759,Brooklyn,232
2016-01-18,Fresh Meadows,5.125,Queens,2
2016-01-18,Garment District,2.21810682988,Manhattan,7189
2016-01-18,Glen Oaks,8.6,Queens,1
2016-01-18,Gowanus,2.87253968254,Brooklyn,63
2016-01-18,Gramercy,2.10416944185,Manhattan,7507
2016-01-18,Greenpoint,3.23346534653,Brooklyn,202
2016-01-18,Greenwich Village North,2.0658240439,Manhattan,5831
2016-01-18,Greenwich Village South,2.51459739687,Manhattan,4533
2016-01-18,Grymes Hill/Clifton,0.0,Staten Island,1
2016-01-18,Hamilton Heights,3.21294915254,Manhattan,295
2016-01-18,Hammels/Arverne,4.24,Queens,1
2016-01-18,Highbridge,6.28166666667,Bronx,6
2016-01-18,Highbridge Park,2.8,Manhattan,1
2016-01-18,Hillcrest/Pomonok,2.32,Queens,1
2016-01-18,Hollis,3.12393939394,Queens,33
2016-01-18,Homecrest,1.4,Brooklyn,2
2016-01-18,Howard Beach,11.17,Queens,1
2016-01-18,Hudson Sq,2.68259136213,Manhattan,1505
2016-01-18,Hunts Point,1.14,Bronx,1
2016-01-18,Inwood,4.95909090909,Manhattan,33
2016-01-18,JFK Airport,16.1925844677,Queens,10211
2016-01-18,Jackson Heights,3.33142045455,Queens,176
2016-01-18,Jamaica,11.05,Queens,52
2016-01-18,Jamaica Estates,6.98666666667,Queens,3
2016-01-18,Kensington,2.02896551724,Brooklyn,29
2016-01-18,Kew Gardens,7.39583333333,Queens,12
2016-01-18,Kew Gardens Hills,0.375,Queens,4
2016-01-18,Kingsbridge Heights,2.732,Bronx,5
2016-01-18,Kips Bay,2.22901174168,Manhattan,4088
2016-01-18,LaGuardia Airport,9.63888945752,Queens,11724
2016-01-18,Laurelton,0.8,Queens,1
2016-01-18,Lenox Hill East,2.27955833768,Manhattan,5751
2016-01-18,Lenox Hill West,1.99912659698,Manhattan,8610
2016-01-18,Lincoln Square East,2.09375140435,Manhattan,9791
2016-01-18,Lincoln Square West,2.07875794492,Manhattan,3776
2016-01-18,Little Italy/NoLiTa,2.4849787234,Manhattan,4230
2016-01-18,Long Island City/Hunters Point,3.36307453416,Queens,322
2016-01-18,Long Island City/Queens Plaza,3.19574750831,Queens,301
2016-01-18,Lower East Side,2.98196570577,Manhattan,4024
2016-01-18,Madison,2.06,Brooklyn,1
2016-01-18,Manhattan Valley,2.39502817368,Manhattan,3017
2016-01-18,Manhattanville,2.69480263158,Manhattan,304
2016-01-18,Marble Hill,1.96666666667,Manhattan,3
2016-01-18,Marine Park/Floyd Bennett Field,22.6666666667,Brooklyn,9
2016-01-18,Marine Park/Mill Basin,5.175,Brooklyn,4
2016-01-18,Maspeth,7.01533333333,Queens,15
2016-01-18,Meatpacking/West Village West,2.40853432282,Manhattan,3773
2016-01-18,Melrose South,2.72083333333,Bronx,12
2016-01-18,Middle Village,3.665,Queens,6
2016-01-18,Midtown Center,2.4004249614,Manhattan,12307
2016-01-18,Midtown East,2.3120810786,Manhattan,10903
2016-01-18,Midtown North,2.24612728018,Manhattan,9758
2016-01-18,Midtown South,2.27631886477,Manhattan,8386
2016-01-18,Midwood,1.474,Brooklyn,5
2016-01-18,Morningside Heights,2.66404893449,Manhattan,1267
2016-01-18,Morrisania/Melrose,2.59571428571,Bronx,7
2016-01-18,Mott Haven/Port Morris,3.44135135135,Bronx,37
2016-01-18,Mount Hope,2.62857142857,Bronx,7
2016-01-18,Murray Hill,2.21154979725,Manhattan,10111
2016-01-18,Newark Airport,1.04736842105,EWR,19
2016-01-18,North Corona,1.26090909091,Queens,11
2016-01-18,Norwood,3.255,Bronx,2
2016-01-18,Ocean Hill,5.42909090909,Brooklyn,11
2016-01-18,Ocean Parkway South,3.575,Brooklyn,6
2016-01-18,Old Astoria,2.93464912281,Queens,228
2016-01-18,Ozone Park,10.3285714286,Queens,7
2016-01-18,Park Slope,2.98104046243,Brooklyn,346
2016-01-18,Parkchester,4.64833333333,Bronx,6
2016-01-18,Pelham Bay,1.6,Bronx,1
2016-01-18,Pelham Parkway,2.98333333333,Bronx,3
2016-01-18,Penn Station/Madison Sq West,2.27148087813,Manhattan,12891
2016-01-18,Prospect Heights,3.21980952381,Brooklyn,105
2016-01-18,Prospect Park,2.59727272727,Brooklyn,11
2016-01-18,Prospect-Lefferts Gardens,3.7725,Brooklyn,44
2016-01-18,Queens Village,2.33,Queens,1
2016-01-18,Queensboro Hill,4.02,Queens,2
2016-01-18,Queensbridge/Ravenswood,2.87758928571,Queens,112
2016-01-18,Randalls Island,4.84523809524,Manhattan,21
2016-01-18,Red Hook,3.9865,Brooklyn,20
2016-01-18,Rego Park,4.50260869565,Queens,23
2016-01-18,Richmond Hill,3.94833333333,Queens,6
2016-01-18,Ridgewood,3.50761904762,Queens,21
2016-01-18,Riverdale/North Riverdale/Fieldston,0.865,Bronx,2
2016-01-18,Roosevelt Island,3.24166666667,Manhattan,12
2016-01-18,Rosedale,0.0,Queens,2
2016-01-18,Saint Michaels Cemetery/Woodside,7.62333333333,Queens,3
2016-01-18,Schuylerville/Edgewater Park,5.90333333333,Bronx,3
2016-01-18,Seaport,3.82272727273,Manhattan,451
2016-01-18,Sheepshead Bay,1.61,Brooklyn,1
2016-01-18,SoHo,2.41387288977,Manhattan,3021
2016-01-18,Soundview/Bruckner,4.6275,Bronx,4
2016-01-18,Soundview/Castle Hill,2.275,Bronx,6
2016-01-18,South Beach/Dongan Hills,0.02,Staten Island,1
2016-01-18,South Jamaica,11.4281578947,Queens,38
2016-01-18,South Ozone Park,7.39078947368,Queens,38
2016-01-18,South Williamsburg,2.20553191489,Brooklyn,47
2016-01-18,Springfield Gardens South,18.9258823529,Queens,17
2016-01-18,Spuyten Duyvil/Kingsbridge,1.905,Bronx,2
2016-01-18,Stapleton,0.0,Staten Island,1
2016-01-18,Steinway,3.21747524752,Queens,202
2016-01-18,Stuy Town/Peter Cooper Village,2.38792574657,Manhattan,1239
2016-01-18,Stuyvesant Heights,3.25287878788,Brooklyn,66
2016-01-18,Sunnyside,3.13311850312,Queens,481
2016-01-18,Sunset Park East,4.09272727273,Brooklyn,11
2016-01-18,Sunset Park West,4.21233333333,Brooklyn,30
2016-01-18,Sutton Place/Turtle Bay North,2.09804548451,Manhattan,6068
2016-01-18,Times Sq/Theatre District,2.43225510977,Manhattan,13210
2016-01-18,TriBeCa/Civic Center,2.71222845275,Manhattan,4815
2016-01-18,Two Bridges/Seward Park,3.31932692308,Manhattan,624
2016-01-18,UN/Turtle Bay South,2.40831269726,Manhattan,4119
2016-01-18,Union Sq,2.05118333185,Manhattan,11231
2016-01-18,University Heights/Morris Heights,7.315,Bronx,4
2016-01-18,Upper East Side North,1.8868977603,Manhattan,11698
2016-01-18,Upper East Side South,1.76443136293,Manhattan,12231
2016-01-18,Upper West Side North,2.14712532723,Manhattan,6112
2016-01-18,Upper West Side South,2.12606665977,Manhattan,9661
2016-01-18,Van Cortlandt Park,0.64,Bronx,1
2016-01-18,Van Cortlandt Village,4.7,Bronx,1
2016-01-18,Van Nest/Morris Park,0.8175,Bronx,4
2016-01-18,Washington Heights North,3.85774193548,Manhattan,62
2016-01-18,Washington Heights South,4.055,Manhattan,202
2016-01-18,West Chelsea/Hudson Yards,2.18612477771,Manhattan,6748
2016-01-18,West Concourse,3.36363636364,Bronx,33
2016-01-18,West Farms/Bronx River,0.0,Bronx,1
2016-01-18,West Village,2.31255138709,Manhattan,6957
2016-01-18,Westchester Village/Unionport,5.42666666667,Bronx,3
2016-01-18,Whitestone,3.225,Queens,4
2016-01-18,Williamsbridge/Olinville,3.415,Bronx,2
2016-01-18,Williamsburg (North Side),3.04133470226,Brooklyn,487
2016-01-18,Williamsburg (South Side),2.75516666667,Brooklyn,420
2016-01-18,Windsor Terrace,5.01928571429,Brooklyn,14
2016-01-18,Woodhaven,11.945,Queens,4
2016-01-18,Woodlawn/Wakefield,2.785,Bronx,2
2016-01-18,Woodside,3.33903954802,Queens,177
2016-01-18,World Trade Center,3.89378023497,Manhattan,1447
2016-01-18,Yorkville East,2.42937469937,Manhattan,4158
2016-01-18,Yorkville West,2.22479252794,Manhattan,6531
2016-01-19,Allerton/Pelham Gardens,0.8,Bronx,1
2016-01-19,Alphabet City,2.37343711083,Manhattan,803
2016-01-19,Arden Heights,0.0,Staten Island,1
2016-01-19,Arrochar/Fort Wadsworth,2.74666666667,Staten Island,15
2016-01-19,Astoria,2.6805380334,Queens,539
2016-01-19,Astoria Park,2.22,Queens,2
2016-01-19,Auburndale,3.98181818182,Queens,22
2016-01-19,Baisley Park,13.829047619,Queens,63
2016-01-19,Bath Beach,5.35,Brooklyn,2
2016-01-19,Battery Park,3.23311111111,Manhattan,90
2016-01-19,Battery Park City,3.83814814815,Manhattan,3915
2016-01-19,Bay Ridge,7.28571428571,Brooklyn,7
2016-01-19,Bedford,2.45842105263,Brooklyn,114
2016-01-19,Bedford Park,1.58666666667,Bronx,3
2016-01-19,Bellerose,0.53,Queens,4
2016-01-19,Belmont,3.13,Bronx,3
2016-01-19,Bensonhurst East,2.685,Brooklyn,4
2016-01-19,Bensonhurst West,1.24,Brooklyn,3
2016-01-19,Bloomingdale,2.29274859287,Manhattan,1066
2016-01-19,Boerum Hill,3.23451298701,Brooklyn,308
2016-01-19,Borough Park,0.64,Brooklyn,6
2016-01-19,Breezy Point/Fort Tilden/Riis Beach,7.55,Queens,2
2016-01-19,Briarwood/Jamaica Hills,6.85851851852,Queens,27
2016-01-19,Brighton Beach,0.0,Brooklyn,1
2016-01-19,Bronxdale,12.75,Bronx,1
2016-01-19,Brooklyn Heights,3.60572519084,Brooklyn,393
2016-01-19,Brooklyn Navy Yard,3.5,Brooklyn,6
2016-01-19,Brownsville,5.085,Brooklyn,4
2016-01-19,Bushwick North,3.84514285714,Brooklyn,35
2016-01-19,Bushwick South,2.66602409639,Brooklyn,83
2016-01-19,Cambria Heights,5.95,Queens,2
2016-01-19,Canarsie,2.68833333333,Brooklyn,6
2016-01-19,Carroll Gardens,3.62699152542,Brooklyn,236
2016-01-19,Central Harlem,2.241875,Manhattan,912
2016-01-19,Central Harlem North,2.269375,Manhattan,384
2016-01-19,Central Park,2.04256373938,Manhattan,4236
2016-01-19,Chinatown,3.15465753425,Manhattan,730
2016-01-19,Claremont/Bathgate,1.695,Bronx,2
2016-01-19,Clinton East,2.20414950684,Manhattan,11558
2016-01-19,Clinton Hill,2.22542056075,Brooklyn,107
2016-01-19,Clinton West,2.3401925513,Manhattan,3947
2016-01-19,Cobble Hill,4.16166666667,Brooklyn,264
2016-01-19,College Point,4.01,Queens,1
2016-01-19,Columbia Street,3.7504,Brooklyn,25
2016-01-19,Coney Island,2.07,Brooklyn,1
2016-01-19,Corona,3.78090909091,Queens,11
2016-01-19,Crotona Park East,1.5,Bronx,1
2016-01-19,Crown Heights North,2.91350649351,Brooklyn,77
2016-01-19,Crown Heights South,2.81714285714,Brooklyn,14
2016-01-19,Cypress Hills,7.79,Brooklyn,3
2016-01-19,DUMBO/Vinegar Hill,3.64870588235,Brooklyn,85
2016-01-19,Douglaston,17.42,Queens,1
2016-01-19,Downtown Brooklyn/MetroTech,4.20025575448,Brooklyn,391
2016-01-19,East Chelsea,2.20603111588,Manhattan,9320
2016-01-19,East Concourse/Concourse Village,4.90166666667,Bronx,12
2016-01-19,East Elmhurst,4.80577464789,Queens,71
2016-01-19,East Flatbush/Farragut,5.884,Brooklyn,5
2016-01-19,East Flatbush/Remsen Village,2.62333333333,Brooklyn,9
2016-01-19,East Flushing,8.44,Queens,3
2016-01-19,East Harlem North,2.45511135857,Manhattan,898
2016-01-19,East Harlem South,2.24608632396,Manhattan,2062
2016-01-19,East New York,5.92625,Brooklyn,16
2016-01-19,East New York/Pennsylvania Avenue,7.6,Brooklyn,2
2016-01-19,East Tremont,6.71,Bronx,2
2016-01-19,East Village,2.41474025974,Manhattan,8316
2016-01-19,East Williamsburg,2.62020547945,Brooklyn,146
2016-01-19,Eastchester,2.3,Bronx,1
2016-01-19,Elmhurst,3.37563218391,Queens,87
2016-01-19,Elmhurst/Maspeth,3.06322580645,Queens,31
2016-01-19,Erasmus,3.59272727273,Brooklyn,11
2016-01-19,Financial District North,4.17355795148,Manhattan,2968
2016-01-19,Financial District South,4.49036340039,Manhattan,1541
2016-01-19,Flatbush/Ditmas Park,3.57163265306,Brooklyn,49
2016-01-19,Flatiron,1.92620058565,Manhattan,6830
2016-01-19,Flatlands,1.79666666667,Brooklyn,6
2016-01-19,Flushing,4.911,Queens,10
2016-01-19,Flushing Meadows-Corona Park,9.00523809524,Queens,21
2016-01-19,Fordham South,0.5,Bronx,1
2016-01-19,Forest Hills,5.46267857143,Queens,56
2016-01-19,Fort Greene,3.00018867925,Brooklyn,265
2016-01-19,Garment District,2.08381474344,Manhattan,8302
2016-01-19,Glen Oaks,0.7,Queens,1
2016-01-19,Glendale,4.3075,Queens,4
2016-01-19,Gowanus,2.60604166667,Brooklyn,48
2016-01-19,Gramercy,2.06742090553,Manhattan,8945
2016-01-19,Gravesend,16.33,Brooklyn,1
2016-01-19,Greenpoint,2.89507462687,Brooklyn,134
2016-01-19,Greenwich Village North,1.94530344617,Manhattan,6558
2016-01-19,Greenwich Village South,2.30326725906,Manhattan,4389
2016-01-19,Grymes Hill/Clifton,3.3,Staten Island,2
2016-01-19,Hamilton Heights,3.64073684211,Manhattan,285
2016-01-19,Hammels/Arverne,12.45,Queens,2
2016-01-19,Highbridge,2.589,Bronx,10
2016-01-19,Highbridge Park,6.33333333333,Manhattan,3
2016-01-19,Hillcrest/Pomonok,6.28,Queens,2
2016-01-19,Hollis,3.31833333333,Queens,6
2016-01-19,Homecrest,5.375,Brooklyn,2
2016-01-19,Howard Beach,18.1066666667,Queens,3
2016-01-19,Hudson Sq,2.54177786499,Manhattan,2548
2016-01-19,Hunts Point,1.225,Bronx,2
2016-01-19,Inwood,4.20833333333,Manhattan,18
2016-01-19,Inwood Hill Park,5.87333333333,Manhattan,3
2016-01-19,JFK Airport,15.8134455556,Queens,9000
2016-01-19,Jackson Heights,3.02054545455,Queens,165
2016-01-19,Jamaica,11.6243243243,Queens,37
2016-01-19,Jamaica Estates,10.185,Queens,2
2016-01-19,Kensington,3.60636363636,Brooklyn,22
2016-01-19,Kew Gardens,5.02777777778,Queens,9
2016-01-19,Kew Gardens Hills,2.25833333333,Queens,6
2016-01-19,Kingsbridge Heights,1.33333333333,Bronx,3
2016-01-19,Kips Bay,2.15899782609,Manhattan,4600
2016-01-19,LaGuardia Airport,9.81905439186,Queens,11601
2016-01-19,Laurelton,12.83,Queens,1
2016-01-19,Lenox Hill East,2.34284454523,Manhattan,7938
2016-01-19,Lenox Hill West,1.94704897205,Manhattan,8658
2016-01-19,Lincoln Square East,2.01773534799,Manhattan,10920
2016-01-19,Lincoln Square West,2.02630184049,Manhattan,4075
2016-01-19,Little Italy/NoLiTa,2.45834041348,Manhattan,3531
2016-01-19,Long Island City/Hunters Point,3.3304778157,Queens,293
2016-01-19,Long Island City/Queens Plaza,3.07655172414,Queens,290
2016-01-19,Longwood,1.13,Bronx,2
2016-01-19,Lower East Side,2.89009550216,Manhattan,3246
2016-01-19,Manhattan Valley,2.20979027963,Manhattan,3004
2016-01-19,Manhattanville,2.68810397554,Manhattan,327
2016-01-19,Marble Hill,0.0,Manhattan,1
2016-01-19,Marine Park/Floyd Bennett Field,1.3,Brooklyn,1
2016-01-19,Marine Park/Mill Basin,9.95,Brooklyn,1
2016-01-19,Maspeth,4.86461538462,Queens,13
2016-01-19,Meatpacking/West Village West,2.33252459865,Manhattan,3862
2016-01-19,Melrose South,2.03666666667,Bronx,12
2016-01-19,Middle Village,7.69,Queens,2
2016-01-19,Midtown Center,2.28272716475,Manhattan,16838
2016-01-19,Midtown East,2.20462536213,Manhattan,15188
2016-01-19,Midtown North,2.18507376632,Manhattan,11794
2016-01-19,Midtown South,2.20242627768,Manhattan,9529
2016-01-19,Midwood,4.472,Brooklyn,5
2016-01-19,Morningside Heights,2.65201212789,Manhattan,1814
2016-01-19,Morrisania/Melrose,2.56,Bronx,7
2016-01-19,Mott Haven/Port Morris,2.14957142857,Bronx,70
2016-01-19,Mount Hope,5.388,Bronx,5
2016-01-19,Murray Hill,2.08567871361,Manhattan,12811
2016-01-19,Murray Hill-Queens,0.3,Queens,1
2016-01-19,Newark Airport,2.47419354839,EWR,31
2016-01-19,North Corona,3.07,Queens,8
2016-01-19,Norwood,3.94,Bronx,2
2016-01-19,Ocean Hill,2.92714285714,Brooklyn,7
2016-01-19,Ocean Parkway South,2.55428571429,Brooklyn,7
2016-01-19,Old Astoria,2.85329842932,Queens,191
2016-01-19,Ozone Park,6.95666666667,Queens,6
2016-01-19,Park Slope,3.30607717042,Brooklyn,311
2016-01-19,Parkchester,2.99,Bronx,4
2016-01-19,Pelham Parkway,15.635,Bronx,2
2016-01-19,Penn Station/Madison Sq West,2.12520904991,Manhattan,13083
2016-01-19,Prospect Heights,2.7904,Brooklyn,75
2016-01-19,Prospect Park,4.0,Brooklyn,9
2016-01-19,Prospect-Lefferts Gardens,3.12777777778,Brooklyn,27
2016-01-19,Queens Village,0.76,Queens,1
2016-01-19,Queensboro Hill,8.3,Queens,1
2016-01-19,Queensbridge/Ravenswood,1.33056818182,Queens,176
2016-01-19,Randalls Island,6.4621875,Manhattan,32
2016-01-19,Red Hook,4.20090909091,Brooklyn,11
2016-01-19,Rego Park,3.25055555556,Queens,18
2016-01-19,Richmond Hill,5.34285714286,Queens,7
2016-01-19,Ridgewood,1.514,Queens,10
2016-01-19,Rikers Island,3.37,Bronx,10
2016-01-19,Riverdale/North Riverdale/Fieldston,0.0,Bronx,1
2016-01-19,Roosevelt Island,4.876,Manhattan,10
2016-01-19,Rosedale,7.785,Queens,2
2016-01-19,Saint Albans,7.66666666667,Queens,3
2016-01-19,Saint George/New Brighton,3.88,Staten Island,1
2016-01-19,Saint Michaels Cemetery/Woodside,0.9625,Queens,8
2016-01-19,Schuylerville/Edgewater Park,14.0733333333,Bronx,3
2016-01-19,Seaport,3.96636861314,Manhattan,548
2016-01-19,Sheepshead Bay,6.1225,Brooklyn,4
2016-01-19,SoHo,2.42889371658,Manhattan,2992
2016-01-19,Soundview/Castle Hill,3.62,Bronx,2
2016-01-19,South Jamaica,10.9025806452,Queens,31
2016-01-19,South Ozone Park,6.46925,Queens,40
2016-01-19,South Williamsburg,1.54282608696,Brooklyn,46
2016-01-19,Springfield Gardens North,0.7,Queens,1
2016-01-19,Springfield Gardens South,16.7217391304,Queens,23
2016-01-19,Spuyten Duyvil/Kingsbridge,8.35,Bronx,9
2016-01-19,Starrett City,30.6,Brooklyn,1
2016-01-19,Steinway,4.02960451977,Queens,177
2016-01-19,Stuy Town/Peter Cooper Village,2.4049851338,Manhattan,1009
2016-01-19,Stuyvesant Heights,3.01682926829,Brooklyn,41
2016-01-19,Sunnyside,3.19127062706,Queens,606
2016-01-19,Sunset Park East,4.1,Brooklyn,2
2016-01-19,Sunset Park West,4.0568,Brooklyn,25
2016-01-19,Sutton Place/Turtle Bay North,2.06929589271,Manhattan,7158
2016-01-19,Times Sq/Theatre District,2.38061739295,Manhattan,15857
2016-01-19,TriBeCa/Civic Center,2.77516449577,Manhattan,7447
2016-01-19,Two Bridges/Seward Park,3.1007826087,Manhattan,575
2016-01-19,UN/Turtle Bay South,2.37009893597,Manhattan,5357
2016-01-19,Union Sq,1.99447982392,Manhattan,13630
2016-01-19,University Heights/Morris Heights,3.29285714286,Bronx,7
2016-01-19,Upper East Side North,1.83655384819,Manhattan,15098
2016-01-19,Upper East Side South,1.6808436214,Manhattan,16038
2016-01-19,Upper West Side North,2.08202739726,Manhattan,6935
2016-01-19,Upper West Side South,2.08184305337,Manhattan,8882
2016-01-19,Van Cortlandt Village,8.17,Bronx,3
2016-01-19,Van Nest/Morris Park,19.31,Bronx,1
2016-01-19,Washington Heights North,3.58053333333,Manhattan,75
2016-01-19,Washington Heights South,3.97815972222,Manhattan,288
2016-01-19,West Chelsea/Hudson Yards,2.620672,Manhattan,7500
2016-01-19,West Concourse,2.74377777778,Bronx,45
2016-01-19,West Village,2.1293879458,Manhattan,6421
2016-01-19,Westchester Village/Unionport,0.893333333333,Bronx,3
2016-01-19,Westerleigh,15.85,Staten Island,1
2016-01-19,Whitestone,5.6,Queens,1
2016-01-19,Willets Point,22.1,Queens,1
2016-01-19,Williamsburg (North Side),2.76344709898,Brooklyn,293
2016-01-19,Williamsburg (South Side),2.85504761905,Brooklyn,315
2016-01-19,Windsor Terrace,1.61,Brooklyn,9
2016-01-19,Woodhaven,2.0825,Queens,4
2016-01-19,Woodlawn/Wakefield,3.69571428571,Bronx,7
2016-01-19,Woodside,2.93027932961,Queens,179
2016-01-19,World Trade Center,3.75457209848,Manhattan,1706
2016-01-19,Yorkville East,2.31239981141,Manhattan,4242
2016-01-19,Yorkville West,2.16013952697,Manhattan,5877
2016-01-20,Alphabet City,2.51265306122,Manhattan,833
2016-01-20,Arrochar/Fort Wadsworth,2.05,Staten Island,4
2016-01-20,Astoria,2.71431034483,Queens,522
2016-01-20,Astoria Park,3.84857142857,Queens,7
2016-01-20,Auburndale,1.6,Queens,1
2016-01-20,Baisley Park,15.3182,Queens,50
2016-01-20,Bath Beach,0.1,Brooklyn,2
2016-01-20,Battery Park,3.996125,Manhattan,80
2016-01-20,Battery Park City,3.97340886203,Manhattan,3972
2016-01-20,Bay Ridge,6.395,Brooklyn,10
2016-01-20,Bayside,6.95,Queens,2
2016-01-20,Bedford,2.24594059406,Brooklyn,101
2016-01-20,Bedford Park,0.0,Bronx,2
2016-01-20,Bellerose,1.2075,Queens,8
2016-01-20,Belmont,1.14,Bronx,1
2016-01-20,Bensonhurst East,5.94666666667,Brooklyn,3
2016-01-20,Bensonhurst West,6.75,Brooklyn,4
2016-01-20,Bloomingdale,2.36459381044,Manhattan,1034
2016-01-20,Boerum Hill,3.0298427673,Brooklyn,318
2016-01-20,Borough Park,4.1,Brooklyn,4
2016-01-20,Briarwood/Jamaica Hills,10.6376190476,Queens,21
2016-01-20,Bronxdale,0.95,Bronx,2
2016-01-20,Brooklyn Heights,3.81088729017,Brooklyn,417
2016-01-20,Brooklyn Navy Yard,3.44181818182,Brooklyn,11
2016-01-20,Brownsville,2.62384615385,Brooklyn,13
2016-01-20,Bushwick North,2.37108108108,Brooklyn,37
2016-01-20,Bushwick South,2.60777777778,Brooklyn,117
2016-01-20,Cambria Heights,13.1771428571,Queens,7
2016-01-20,Canarsie,5.545,Brooklyn,8
2016-01-20,Carroll Gardens,3.89778301887,Brooklyn,212
2016-01-20,Central Harlem,2.32812903226,Manhattan,775
2016-01-20,Central Harlem North,2.52903307888,Manhattan,393
2016-01-20,Central Park,2.05801284993,Manhattan,4358
2016-01-20,Chinatown,3.23166666667,Manhattan,756
2016-01-20,Claremont/Bathgate,5.53666666667,Bronx,3
2016-01-20,Clinton East,2.45831236992,Manhattan,11051
2016-01-20,Clinton Hill,2.68953271028,Brooklyn,107
2016-01-20,Clinton West,2.43989029536,Manhattan,3555
2016-01-20,Co-Op City,1.4,Bronx,1
2016-01-20,Cobble Hill,3.74311688312,Brooklyn,231
2016-01-20,College Point,2.585,Queens,2
2016-01-20,Columbia Street,5.15857142857,Brooklyn,21
2016-01-20,Coney Island,6.84333333333,Brooklyn,3
2016-01-20,Corona,4.64285714286,Queens,14
2016-01-20,Crotona Park East,1.55,Bronx,2
2016-01-20,Crown Heights North,2.97343283582,Brooklyn,67
2016-01-20,Crown Heights South,3.08523809524,Brooklyn,21
