pickup_datetime,zone,trip_distance,borough,count
2015-05-14,Saint Michaels Cemetery/Woodside,0.0,Queens,17
2015-05-14,Schuylerville/Edgewater Park,5.23652173913,Bronx,23
2015-05-14,Sheepshead Bay,1.89366972477,Brooklyn,218
2015-05-14,Soundview/Bruckner,2.85291666667,Bronx,72
2015-05-14,Soundview/Castle Hill,2.95325,Bronx,40
2015-05-14,South Jamaica,3.94277777778,Queens,18
2015-05-14,South Ozone Park,4.91333333333,Queens,42
2015-05-14,South Williamsburg,2.74322580645,Brooklyn,62
2015-05-14,Springfield Gardens North,7.98666666667,Queens,3
2015-05-14,Springfield Gardens South,5.514,Queens,5
2015-05-14,Spuyten Duyvil/Kingsbridge,2.76463636364,Bronx,110
2015-05-14,Starrett City,6.075,Brooklyn,4
2015-05-14,Steinway,2.65679012346,Queens,1053
2015-05-14,Stuyvesant Heights,2.85968660969,Brooklyn,351
2015-05-14,Sunnyside,3.05343419062,Queens,661
2015-05-14,Sunset Park East,2.960625,Brooklyn,16
2015-05-14,Sunset Park West,3.06859550562,Brooklyn,178
2015-05-14,University Heights/Morris Heights,2.02584745763,Bronx,118
2015-05-14,Upper East Side North,2.46082278481,Manhattan,158
2015-05-14,Van Cortlandt Park,1.5575,Bronx,8
2015-05-14,Van Cortlandt Village,2.65774193548,Bronx,93
2015-05-14,Van Nest/Morris Park,2.69615942029,Bronx,138
2015-05-14,Washington Heights North,3.61007058824,Manhattan,425
2015-05-14,Washington Heights South,3.92217425432,Manhattan,1274
2015-05-14,West Concourse,2.55776595745,Bronx,470
2015-05-14,West Farms/Bronx River,3.80979591837,Bronx,49
2015-05-14,Westchester Village/Unionport,2.38244897959,Bronx,98
2015-05-14,Whitestone,9.46,Queens,3
2015-05-14,Willets Point,2.93,Queens,1
2015-05-14,Williamsbridge/Olinville,3.00666666667,Bronx,33
2015-05-14,Williamsburg (North Side),3.36077296641,Brooklyn,2471
2015-05-14,Williamsburg (South Side),3.07251298027,Brooklyn,963
2015-05-14,Windsor Terrace,4.42492753623,Brooklyn,69
2015-05-14,Woodhaven,3.97666666667,Queens,9
2015-05-14,Woodlawn/Wakefield,3.34,Bronx,7
2015-05-14,Woodside,2.92040089087,Queens,898
2015-05-14,Yorkville East,2.718,Manhattan,5
2015-05-14,Yorkville West,3.65636363636,Manhattan,44
2015-05-15,Allerton/Pelham Gardens,3.50538461538,Bronx,13
2015-05-15,Astoria,2.62461455331,Queens,2776
2015-05-15,Astoria Park,2.87,Queens,3
2015-05-15,Auburndale,6.11,Queens,4
2015-05-15,Baisley Park,6.11909090909,Queens,11
2015-05-15,Bath Beach,6.295,Brooklyn,6
2015-05-15,Bay Ridge,5.99666666667,Brooklyn,42
2015-05-15,Bay Terrace/Fort Totten,17.72,Queens,1
2015-05-15,Bayside,5.64571428571,Queens,7
2015-05-15,Bedford,3.00921286031,Brooklyn,902
2015-05-15,Bedford Park,2.52759776536,Bronx,179
2015-05-15,Bellerose,6.24666666667,Queens,3
2015-05-15,Belmont,4.3341509434,Bronx,159
2015-05-15,Bensonhurst East,2.31125,Brooklyn,8
2015-05-15,Bensonhurst West,5.39,Brooklyn,10
2015-05-15,Bloomfield/Emerson Hill,1.75,Staten Island,1
2015-05-15,Bloomingdale,2.43452054795,Manhattan,219
2015-05-15,Boerum Hill,3.21103527607,Brooklyn,1304
2015-05-15,Borough Park,3.33428571429,Brooklyn,21
2015-05-15,Briarwood/Jamaica Hills,5.01897959184,Queens,49
2015-05-15,Brighton Beach,5.166,Brooklyn,20
2015-05-15,Bronx Park,4.16125,Bronx,16
2015-05-15,Bronxdale,2.95571428571,Bronx,28
2015-05-15,Brooklyn Heights,3.72704819277,Brooklyn,1494
2015-05-15,Brooklyn Navy Yard,3.21079365079,Brooklyn,63
2015-05-15,Brownsville,2.31671641791,Brooklyn,67
2015-05-15,Bushwick North,3.4994017094,Brooklyn,234
2015-05-15,Bushwick South,2.87957142857,Brooklyn,420
2015-05-15,Cambria Heights,4.63666666667,Queens,3
2015-05-15,Canarsie,2.76722222222,Brooklyn,36
2015-05-15,Carroll Gardens,3.24145220588,Brooklyn,544
2015-05-15,Central Harlem,2.36049469965,Manhattan,3113
2015-05-15,Central Harlem North,2.43949047619,Manhattan,2100
2015-05-15,Central Park,2.51094688222,Manhattan,433
2015-05-15,Charleston/Tottenville,0.39,Staten Island,1
2015-05-15,City Island,6.04,Bronx,3
2015-05-15,Claremont/Bathgate,2.26918032787,Bronx,122
2015-05-15,Clinton Hill,3.16107171001,Brooklyn,1269
2015-05-15,Co-Op City,3.88058823529,Bronx,17
2015-05-15,Cobble Hill,3.1608125,Brooklyn,480
2015-05-15,College Point,4.12714285714,Queens,14
2015-05-15,Columbia Street,3.11887096774,Brooklyn,62
2015-05-15,Coney Island,3.81955128205,Brooklyn,156
2015-05-15,Corona,2.31785185185,Queens,135
2015-05-15,Country Club,1.84,Bronx,2
2015-05-15,Crotona Park,0.915,Bronx,2
2015-05-15,Crotona Park East,2.78703125,Bronx,64
2015-05-15,Crown Heights North,2.93484507042,Brooklyn,1065
2015-05-15,Crown Heights South,3.67166666667,Brooklyn,192
2015-05-15,Cypress Hills,2.79571428571,Brooklyn,14
2015-05-15,DUMBO/Vinegar Hill,3.80864592864,Brooklyn,1093
2015-05-15,Douglaston,4.98,Queens,3
2015-05-15,Downtown Brooklyn/MetroTech,3.31970588235,Brooklyn,918
2015-05-15,Dyker Heights,5.208,Brooklyn,5
2015-05-15,East Concourse/Concourse Village,2.51704819277,Bronx,332
2015-05-15,East Elmhurst,3.04447058824,Queens,85
2015-05-15,East Flatbush/Farragut,2.73027027027,Brooklyn,37
2015-05-15,East Flatbush/Remsen Village,2.73047619048,Brooklyn,42
2015-05-15,East Flushing,3.25333333333,Queens,9
2015-05-15,East Harlem North,2.48376059322,Manhattan,2832
2015-05-15,East Harlem South,2.63255398362,Manhattan,2686
2015-05-15,East New York,3.13144578313,Brooklyn,83
2015-05-15,East New York/Pennsylvania Avenue,3.82666666667,Brooklyn,18
2015-05-15,East Tremont,2.69081481481,Bronx,135
2015-05-15,East Williamsburg,2.97133531157,Brooklyn,674
2015-05-15,Eastchester,5.13545454545,Bronx,11
2015-05-15,Elmhurst,2.3011287478,Queens,2268
2015-05-15,Elmhurst/Maspeth,2.63242524917,Queens,301
2015-05-15,Erasmus,4.36352941176,Brooklyn,102
2015-05-15,Far Rockaway,12.5075,Queens,4
2015-05-15,Flatbush/Ditmas Park,4.27482142857,Brooklyn,280
2015-05-15,Flatlands,5.7525,Brooklyn,28
2015-05-15,Flushing,3.24514548239,Queens,653
2015-05-15,Flushing Meadows-Corona Park,8.38958333333,Queens,168
2015-05-15,Fordham South,2.43827956989,Bronx,93
2015-05-15,Forest Hills,2.91377730796,Queens,1419
2015-05-15,Forest Park/Highland Park,2.8,Queens,2
2015-05-15,Fort Greene,3.00175148711,Brooklyn,1513
2015-05-15,Fresh Meadows,10.8166666667,Queens,3
2015-05-15,Glendale,5.19071428571,Queens,14
2015-05-15,Gowanus,3.27679012346,Brooklyn,243
2015-05-15,Gravesend,6.24625,Brooklyn,8
2015-05-15,Green-Wood Cemetery,2.54333333333,Brooklyn,3
2015-05-15,Greenpoint,3.28322995461,Brooklyn,1322
2015-05-15,Hamilton Heights,2.90266203704,Manhattan,864
2015-05-15,Hammels/Arverne,6.9875,Queens,8
2015-05-15,Highbridge,2.95718309859,Bronx,142
2015-05-15,Highbridge Park,4.865,Manhattan,10
2015-05-15,Hillcrest/Pomonok,3.97928571429,Queens,56
2015-05-15,Hollis,3.00625,Queens,8
2015-05-15,Homecrest,3.35571428571,Brooklyn,7
2015-05-15,Howard Beach,6.935,Queens,6
2015-05-15,Hunts Point,3.03885714286,Bronx,105
2015-05-15,Inwood,3.84977695167,Manhattan,269
2015-05-15,Inwood Hill Park,7.52785714286,Manhattan,14
2015-05-15,JFK Airport,2.75857142857,Queens,21
2015-05-15,Jackson Heights,2.29124730022,Queens,1852
2015-05-15,Jamaica,3.56742424242,Queens,660
2015-05-15,Jamaica Estates,5.5985,Queens,20
2015-05-15,Kensington,4.08369565217,Brooklyn,46
2015-05-15,Kew Gardens,3.16952164009,Queens,439
2015-05-15,Kew Gardens Hills,3.4403125,Queens,32
2015-05-15,Kingsbridge Heights,2.50571428571,Bronx,112
2015-05-15,LaGuardia Airport,5.04956521739,Queens,23
2015-05-15,Laurelton,3.46,Queens,2
2015-05-15,Long Island City/Hunters Point,3.88149812734,Queens,1068
2015-05-15,Long Island City/Queens Plaza,2.49584210526,Queens,380
2015-05-15,Longwood,2.66767123288,Bronx,73
2015-05-15,Madison,3.965,Brooklyn,8
2015-05-15,Manhattan Beach,2.81375,Brooklyn,8
2015-05-15,Manhattanville,2.63704633205,Manhattan,518
2015-05-15,Marble Hill,2.70103448276,Manhattan,58
2015-05-15,Marine Park/Floyd Bennett Field,5.93,Brooklyn,1
2015-05-15,Marine Park/Mill Basin,4.32090909091,Brooklyn,11
2015-05-15,Mariners Harbor,4.825,Staten Island,2
2015-05-15,Maspeth,2.9905,Queens,40
2015-05-15,Melrose South,2.30519187359,Bronx,443
2015-05-15,Middle Village,4.674,Queens,15
2015-05-15,Midwood,4.01954545455,Brooklyn,22
2015-05-15,Morningside Heights,3.33589923023,Manhattan,2858
2015-05-15,Morrisania/Melrose,2.39111801242,Bronx,161
2015-05-15,Mott Haven/Port Morris,2.79710227273,Bronx,352
2015-05-15,Mount Hope,2.42788819876,Bronx,161
2015-05-15,Murray Hill-Queens,5.03125,Queens,8
2015-05-15,North Corona,1.89905109489,Queens,411
2015-05-15,Norwood,4.17033175355,Bronx,211
2015-05-15,Oakland Gardens,3.94666666667,Queens,3
2015-05-15,Ocean Hill,3.25559322034,Brooklyn,118
2015-05-15,Ocean Parkway South,3.15,Brooklyn,2
2015-05-15,Old Astoria,2.96054495913,Queens,367
2015-05-15,Ozone Park,4.265,Queens,8
2015-05-15,Park Slope,2.90434903047,Brooklyn,2166
2015-05-15,Parkchester,2.80146666667,Bronx,150
2015-05-15,Pelham Bay,4.13482758621,Bronx,29
2015-05-15,Pelham Bay Park,4.16736842105,Bronx,19
2015-05-15,Pelham Parkway,3.30142857143,Bronx,77
2015-05-15,Port Richmond,5.09,Staten Island,1
2015-05-15,Prospect Heights,3.40337349398,Brooklyn,498
2015-05-15,Prospect Park,3.37479591837,Brooklyn,98
2015-05-15,Prospect-Lefferts Gardens,3.28901197605,Brooklyn,334
2015-05-15,Queens Village,8.38272727273,Queens,11
2015-05-15,Queensboro Hill,3.98794871795,Queens,39
2015-05-15,Queensbridge/Ravenswood,2.54252252252,Queens,111
2015-05-15,Randalls Island,7.70558823529,Manhattan,34
2015-05-15,Red Hook,4.84601895735,Brooklyn,211
2015-05-15,Rego Park,3.20002398082,Queens,417
2015-05-15,Richmond Hill,3.00454545455,Queens,55
2015-05-15,Ridgewood,3.06043478261,Queens,46
2015-05-15,Riverdale/North Riverdale/Fieldston,7.5825,Bronx,4
2015-05-15,Rockaway Park,13.09,Queens,1
2015-05-15,Roosevelt Island,4.32,Manhattan,19
2015-05-15,Rosedale,12.35,Queens,2
2015-05-15,Saint Albans,2.00625,Queens,8
2015-05-15,Saint Michaels Cemetery/Woodside,0.107407407407,Queens,27
2015-05-15,Schuylerville/Edgewater Park,3.93,Bronx,30
2015-05-15,Sheepshead Bay,2.20255060729,Brooklyn,247
2015-05-15,Soundview/Bruckner,2.7388,Bronx,100
2015-05-15,Soundview/Castle Hill,2.58742857143,Bronx,70
2015-05-15,South Jamaica,3.48133333333,Queens,15
2015-05-15,South Ozone Park,4.96911764706,Queens,34
2015-05-15,South Williamsburg,2.7565060241,Brooklyn,83
2015-05-15,Springfield Gardens North,1.1475,Queens,4
2015-05-15,Springfield Gardens South,12.18,Queens,3
2015-05-15,Spuyten Duyvil/Kingsbridge,2.94403669725,Bronx,109
2015-05-15,Stapleton,12.75,Staten Island,1
2015-05-15,Starrett City,0.0,Brooklyn,1
2015-05-15,Steinway,2.64909516381,Queens,1282
2015-05-15,Stuyvesant Heights,3.02069097889,Brooklyn,521
2015-05-15,Sunnyside,2.92879672897,Queens,856
2015-05-15,Sunset Park East,3.692,Brooklyn,25
2015-05-15,Sunset Park West,3.18193548387,Brooklyn,186
2015-05-15,University Heights/Morris Heights,2.01333333333,Bronx,138
2015-05-15,Upper East Side North,2.45571428571,Manhattan,140
2015-05-15,Van Cortlandt Park,2.635,Bronx,12
2015-05-15,Van Cortlandt Village,2.49118421053,Bronx,76
2015-05-15,Van Nest/Morris Park,3.25916083916,Bronx,143
2015-05-15,Washington Heights North,3.42690802348,Manhattan,511
2015-05-15,Washington Heights South,3.81079879427,Manhattan,1327
2015-05-15,West Concourse,3.06349152542,Bronx,590
2015-05-15,West Farms/Bronx River,3.31972972973,Bronx,74
2015-05-15,Westchester Village/Unionport,2.75857142857,Bronx,105
2015-05-15,Whitestone,5.43333333333,Queens,3
2015-05-15,Willets Point,7.53363636364,Queens,11
2015-05-15,Williamsbridge/Olinville,4.43897435897,Bronx,39
2015-05-15,Williamsburg (North Side),3.39792484766,Brooklyn,2954
2015-05-15,Williamsburg (South Side),3.1316496465,Brooklyn,1273
2015-05-15,Windsor Terrace,3.86494117647,Brooklyn,85
2015-05-15,Woodhaven,4.416,Queens,15
2015-05-15,Woodlawn/Wakefield,3.20222222222,Bronx,9
2015-05-15,Woodside,2.3629588015,Queens,1068
2015-05-15,Yorkville East,6.7425,Manhattan,4
2015-05-15,Yorkville West,3.71541666667,Manhattan,48
2015-05-16,Allerton/Pelham Gardens,4.62,Bronx,11
2015-05-16,Astoria,2.96339560717,Queens,3961
2015-05-16,Astoria Park,4.71666666667,Queens,3
2015-05-16,Auburndale,4.635,Queens,2
2015-05-16,Baisley Park,6.15833333333,Queens,18
2015-05-16,Bath Beach,3.26666666667,Brooklyn,6
2015-05-16,Bay Ridge,4.26552941176,Brooklyn,85
2015-05-16,Bay Terrace/Fort Totten,8.915,Queens,2
2015-05-16,Bayside,4.77916666667,Queens,12
2015-05-16,Bedford,2.87390282132,Brooklyn,1276
2015-05-16,Bedford Park,2.55339285714,Bronx,168
2015-05-16,Bellerose,0.8,Queens,1
2015-05-16,Belmont,5.6956372549,Bronx,204
2015-05-16,Bensonhurst East,4.83833333333,Brooklyn,18
2015-05-16,Bensonhurst West,3.08363636364,Brooklyn,22
2015-05-16,Bloomfield/Emerson Hill,6.975,Staten Island,2
2015-05-16,Bloomingdale,2.90707692308,Manhattan,195
2015-05-16,Boerum Hill,3.02704960836,Brooklyn,1532
2015-05-16,Borough Park,3.1737037037,Brooklyn,27
2015-05-16,Briarwood/Jamaica Hills,3.98084745763,Queens,59
2015-05-16,Brighton Beach,6.76352941176,Brooklyn,17
2015-05-16,Bronx Park,6.91511627907,Bronx,43
2015-05-16,Bronxdale,3.03928571429,Bronx,28
2015-05-16,Brooklyn Heights,3.38461654135,Brooklyn,1330
2015-05-16,Brooklyn Navy Yard,2.384375,Brooklyn,32
2015-05-16,Brownsville,2.825,Brooklyn,64
2015-05-16,Bushwick North,3.38313111546,Brooklyn,511
2015-05-16,Bushwick South,3.16345508391,Brooklyn,1013
2015-05-16,Cambria Heights,2.82,Queens,2
2015-05-16,Canarsie,4.81269230769,Brooklyn,26
2015-05-16,Carroll Gardens,3.26817914831,Brooklyn,681
2015-05-16,Central Harlem,2.53604473818,Manhattan,3934
2015-05-16,Central Harlem North,2.64982508532,Manhattan,2344
2015-05-16,Central Park,2.58923076923,Manhattan,286
2015-05-16,Claremont/Bathgate,2.9309,Bronx,100
2015-05-16,Clinton Hill,3.04869453376,Brooklyn,1555
2015-05-16,Co-Op City,3.1209375,Bronx,32
2015-05-16,Cobble Hill,3.13142578125,Brooklyn,512
2015-05-16,College Point,3.83307692308,Queens,13
2015-05-16,Columbia Street,3.22057471264,Brooklyn,87
2015-05-16,Coney Island,8.13952755906,Brooklyn,254
2015-05-16,Corona,2.99989304813,Queens,187
2015-05-16,Country Club,4.39333333333,Bronx,3
2015-05-16,Crotona Park East,2.17456521739,Bronx,46
2015-05-16,Crown Heights North,2.99715263518,Brooklyn,1461
2015-05-16,Crown Heights South,3.39037914692,Brooklyn,211
2015-05-16,Cypress Hills,3.48714285714,Brooklyn,7
2015-05-16,DUMBO/Vinegar Hill,3.93917567568,Brooklyn,740
2015-05-16,Downtown Brooklyn/MetroTech,2.92288702929,Brooklyn,717
2015-05-16,Dyker Heights,2.848,Brooklyn,5
2015-05-16,East Concourse/Concourse Village,2.66071661238,Bronx,307
2015-05-16,East Elmhurst,2.66120967742,Queens,124
2015-05-16,East Flatbush/Farragut,3.35653061224,Brooklyn,49
2015-05-16,East Flatbush/Remsen Village,3.01130434783,Brooklyn,46
2015-05-16,East Flushing,3.88125,Queens,8
2015-05-16,East Harlem North,2.6306682742,Manhattan,2903
2015-05-16,East Harlem South,2.82374946921,Manhattan,2355
2015-05-16,East New York,2.74227848101,Brooklyn,79
2015-05-16,East New York/Pennsylvania Avenue,3.14111111111,Brooklyn,18
2015-05-16,East Tremont,3.03205607477,Bronx,107
2015-05-16,East Williamsburg,3.24433287483,Brooklyn,1454
2015-05-16,Eastchester,4.11625,Bronx,16
2015-05-16,Elmhurst,2.46861177271,Queens,2939
2015-05-16,Elmhurst/Maspeth,2.63299734748,Queens,377
2015-05-16,Erasmus,3.88169354839,Brooklyn,124
2015-05-16,Far Rockaway,9.895,Queens,2
2015-05-16,Flatbush/Ditmas Park,4.01282857143,Brooklyn,350
2015-05-16,Flatlands,4.374375,Brooklyn,32
2015-05-16,Flushing,3.35263157895,Queens,684
2015-05-16,Flushing Meadows-Corona Park,7.99486772487,Queens,189
2015-05-16,Fordham South,3.1255952381,Bronx,84
2015-05-16,Forest Hills,3.40624087591,Queens,1370
2015-05-16,Forest Park/Highland Park,2.54,Queens,6
2015-05-16,Fort Greene,2.97186219739,Brooklyn,1611
2015-05-16,Fresh Meadows,1.30333333333,Queens,3
2015-05-16,Glen Oaks,7.075,Queens,2
2015-05-16,Glendale,3.77714285714,Queens,14
2015-05-16,Gowanus,3.01681372549,Brooklyn,408
2015-05-16,Gravesend,2.13333333333,Brooklyn,6
2015-05-16,Green-Wood Cemetery,4.182,Brooklyn,5
2015-05-16,Greenpoint,3.3594386149,Brooklyn,1906
2015-05-16,Hamilton Heights,3.06012733447,Manhattan,1178
2015-05-16,Hammels/Arverne,4.46,Queens,9
2015-05-16,Highbridge,2.56179487179,Bronx,117
2015-05-16,Highbridge Park,4.6652,Manhattan,25
2015-05-16,Hillcrest/Pomonok,3.49368421053,Queens,38
2015-05-16,Hollis,2.37222222222,Queens,9
2015-05-16,Homecrest,6.435,Brooklyn,14
2015-05-16,Howard Beach,2.87,Queens,3
2015-05-16,Hunts Point,2.79132352941,Bronx,68
2015-05-16,Inwood,3.94784431138,Manhattan,334
2015-05-16,Inwood Hill Park,3.146,Manhattan,15
2015-05-16,JFK Airport,2.396875,Queens,16
2015-05-16,Jackson Heights,2.46428942808,Queens,2308
2015-05-16,Jamaica,4.06149390244,Queens,656
2015-05-16,Jamaica Estates,4.58428571429,Queens,14
2015-05-16,Kensington,4.15986486486,Brooklyn,74
2015-05-16,Kew Gardens,3.32692307692,Queens,338
2015-05-16,Kew Gardens Hills,4.1508,Queens,25
2015-05-16,Kingsbridge Heights,3.02365384615,Bronx,104
2015-05-16,LaGuardia Airport,4.68142857143,Queens,7
2015-05-16,Long Island City/Hunters Point,3.83754110079,Queens,1399
2015-05-16,Long Island City/Queens Plaza,2.76707364341,Queens,516
2015-05-16,Longwood,3.7838961039,Bronx,77
2015-05-16,Madison,4.42416666667,Brooklyn,12
2015-05-16,Manhattan Beach,4.719,Brooklyn,10
2015-05-16,Manhattanville,2.79103019538,Manhattan,563
2015-05-16,Marble Hill,2.5,Manhattan,59
2015-05-16,Marine Park/Floyd Bennett Field,3.95,Brooklyn,1
2015-05-16,Marine Park/Mill Basin,5.312,Brooklyn,10
2015-05-16,Mariners Harbor,4.25,Staten Island,1
2015-05-16,Maspeth,3.63307692308,Queens,52
2015-05-16,Melrose South,2.66457943925,Bronx,321
2015-05-16,Middle Village,3.11363636364,Queens,22
2015-05-16,Midwood,4.30826086957,Brooklyn,23
2015-05-16,Morningside Heights,3.41799261993,Manhattan,2710
2015-05-16,Morrisania/Melrose,2.42277027027,Bronx,148
2015-05-16,Mott Haven/Port Morris,2.86162666667,Bronx,375
2015-05-16,Mount Hope,2.9366,Bronx,150
2015-05-16,Murray Hill-Queens,4.85888888889,Queens,9
2015-05-16,Newark Airport,0.0,EWR,1
2015-05-16,North Corona,2.05899280576,Queens,556
2015-05-16,Norwood,4.06542372881,Bronx,118
2015-05-16,Oakwood,25.67,Staten Island,1
2015-05-16,Ocean Hill,3.25669172932,Brooklyn,133
2015-05-16,Ocean Parkway South,4.18,Brooklyn,4
2015-05-16,Old Astoria,3.45526209677,Queens,496
2015-05-16,Ozone Park,3.88666666667,Queens,9
2015-05-16,Park Slope,2.98762365591,Brooklyn,2790
2015-05-16,Parkchester,4.26462184874,Bronx,119
2015-05-16,Pelham Bay,5.475,Bronx,16
2015-05-16,Pelham Bay Park,3.99125,Bronx,16
2015-05-16,Pelham Parkway,4.17843137255,Bronx,51
2015-05-16,Port Richmond,3.96,Staten Island,3
2015-05-16,Prospect Heights,2.89973474801,Brooklyn,754
2015-05-16,Prospect Park,3.10601190476,Brooklyn,168
2015-05-16,Prospect-Lefferts Gardens,3.32927230047,Brooklyn,426
2015-05-16,Queens Village,3.65846153846,Queens,13
2015-05-16,Queensboro Hill,4.294375,Queens,32
2015-05-16,Queensbridge/Ravenswood,3.02,Queens,115
2015-05-16,Randalls Island,7.15404761905,Manhattan,42
2015-05-16,Red Hook,3.99632411067,Brooklyn,253
2015-05-16,Rego Park,2.9861980198,Queens,505
2015-05-16,Richmond Hill,2.37160714286,Queens,56
2015-05-16,Ridgewood,4.1778313253,Queens,83
2015-05-16,Riverdale/North Riverdale/Fieldston,5.02857142857,Bronx,14
2015-05-16,Rockaway Park,31.9,Queens,1
2015-05-16,Roosevelt Island,5.13069767442,Manhattan,43
2015-05-16,Rosedale,2.025,Queens,4
2015-05-16,Saint Albans,5.37714285714,Queens,7
2015-05-16,Saint George/New Brighton,3.97,Staten Island,1
2015-05-16,Schuylerville/Edgewater Park,4.51555555556,Bronx,45
2015-05-16,Sheepshead Bay,2.31528497409,Brooklyn,193
2015-05-16,Soundview/Bruckner,3.842,Bronx,85
2015-05-16,Soundview/Castle Hill,3.83153846154,Bronx,65
2015-05-16,South Jamaica,2.17210526316,Queens,19
2015-05-16,South Ozone Park,5.52547619048,Queens,42
2015-05-16,South Williamsburg,2.11302158273,Brooklyn,139
2015-05-16,Springfield Gardens North,3.90222222222,Queens,9
2015-05-16,Springfield Gardens South,4.102,Queens,5
2015-05-16,Spuyten Duyvil/Kingsbridge,3.40308411215,Bronx,107
2015-05-16,Starrett City,7.94428571429,Brooklyn,7
2015-05-16,Steinway,3.16794929157,Queens,1341
2015-05-16,Stuyvesant Heights,3.00167774086,Brooklyn,602
2015-05-16,Sunnyside,2.9183438914,Queens,1105
2015-05-16,Sunset Park East,3.26723404255,Brooklyn,47
2015-05-16,Sunset Park West,3.17804347826,Brooklyn,322
2015-05-16,Times Sq/Theatre District,6.7,Manhattan,1
2015-05-16,University Heights/Morris Heights,2.61356521739,Bronx,115
2015-05-16,Upper East Side North,3.06612903226,Manhattan,155
2015-05-16,Van Cortlandt Park,4.62875,Bronx,8
2015-05-16,Van Cortlandt Village,2.90113402062,Bronx,97
2015-05-16,Van Nest/Morris Park,3.38803278689,Bronx,122
2015-05-16,Washington Heights North,3.95562171629,Manhattan,571
2015-05-16,Washington Heights South,3.79814180929,Manhattan,1227
2015-05-16,West Concourse,2.72847736626,Bronx,486
2015-05-16,West Farms/Bronx River,2.95918032787,Bronx,61
2015-05-16,Westchester Village/Unionport,3.91421052632,Bronx,76
2015-05-16,Whitestone,7.58,Queens,1
2015-05-16,Willets Point,9.40789473684,Queens,19
2015-05-16,Williamsbridge/Olinville,3.54630434783,Bronx,46
2015-05-16,Williamsburg (North Side),3.70102941176,Brooklyn,4420
2015-05-16,Williamsburg (South Side),3.09199922511,Brooklyn,2581
2015-05-16,Windsor Terrace,4.00764705882,Brooklyn,170
2015-05-16,Woodhaven,3.68666666667,Queens,27
2015-05-16,Woodlawn/Wakefield,3.85928571429,Bronx,14
2015-05-16,Woodside,2.51337634409,Queens,1395
2015-05-16,Yorkville East,4.96,Manhattan,1
2015-05-16,Yorkville West,3.43114754098,Manhattan,61
2015-05-17,Allerton/Pelham Gardens,1.54357142857,Bronx,14
2015-05-17,Astoria,3.15372021991,Queens,3274
2015-05-17,Astoria Park,3.856,Queens,5
2015-05-17,Auburndale,10.378,Queens,5
2015-05-17,Baisley Park,5.75625,Queens,8
2015-05-17,Bath Beach,3.6275,Brooklyn,4
2015-05-17,Bay Ridge,4.38734375,Brooklyn,64
2015-05-17,Bay Terrace/Fort Totten,8.155,Queens,2
2015-05-17,Bayside,3.66714285714,Queens,14
2015-05-17,Bedford,3.18661921708,Brooklyn,1124
2015-05-17,Bedford Park,2.58198412698,Bronx,126
2015-05-17,Bellerose,0.0,Queens,1
2015-05-17,Belmont,3.42086206897,Bronx,116
2015-05-17,Bensonhurst East,2.16125,Brooklyn,8
2015-05-17,Bensonhurst West,5.35,Brooklyn,15
2015-05-17,Bloomfield/Emerson Hill,3.6,Staten Island,1
2015-05-17,Bloomingdale,3.02640243902,Manhattan,164
2015-05-17,Boerum Hill,3.28540669856,Brooklyn,1254
2015-05-17,Borough Park,3.22576923077,Brooklyn,26
2015-05-17,Briarwood/Jamaica Hills,5.51466666667,Queens,45
2015-05-17,Brighton Beach,6.60625,Brooklyn,8
2015-05-17,Bronx Park,5.53054054054,Bronx,37
2015-05-17,Bronxdale,4.22259259259,Bronx,27
2015-05-17,Brooklyn Heights,3.75520710059,Brooklyn,1183
2015-05-17,Brooklyn Navy Yard,3.80583333333,Brooklyn,36
2015-05-17,Brownsville,2.63116666667,Brooklyn,60
2015-05-17,Bushwick North,3.88259259259,Brooklyn,486
2015-05-17,Bushwick South,3.25252502781,Brooklyn,899
2015-05-17,Cambria Heights,0.0,Queens,1
2015-05-17,Canarsie,3.15085714286,Brooklyn,35
2015-05-17,Carroll Gardens,3.50492842536,Brooklyn,489
2015-05-17,Central Harlem,2.57494385846,Manhattan,2939
2015-05-17,Central Harlem North,2.67481798715,Manhattan,1868
2015-05-17,Central Park,2.79101010101,Manhattan,198
2015-05-17,City Island,7.51,Bronx,3
2015-05-17,Claremont/Bathgate,2.37,Bronx,82
2015-05-17,Clinton Hill,3.514984,Brooklyn,1250
2015-05-17,Co-Op City,4.00708333333,Bronx,24
2015-05-17,Cobble Hill,3.50317380353,Brooklyn,397
2015-05-17,College Point,2.68625,Queens,8
2015-05-17,Columbia Street,4.579,Brooklyn,80
2015-05-17,Coney Island,7.05966666667,Brooklyn,90
2015-05-17,Corona,2.55223602484,Queens,161
2015-05-17,Country Club,0.72,Bronx,1
2015-05-17,Crotona Park East,3.322,Bronx,35
2015-05-17,Crown Heights North,3.32325415677,Brooklyn,1263
2015-05-17,Crown Heights South,3.93284090909,Brooklyn,264
2015-05-17,Cypress Hills,4.12461538462,Brooklyn,13
2015-05-17,DUMBO/Vinegar Hill,4.16187331536,Brooklyn,742
2015-05-17,Douglaston,14.56,Queens,1
2015-05-17,Downtown Brooklyn/MetroTech,3.58535660091,Brooklyn,659
2015-05-17,Dyker Heights,3.884,Brooklyn,10
2015-05-17,East Concourse/Concourse Village,2.25341013825,Bronx,217
2015-05-17,East Elmhurst,3.1512295082,Queens,122
2015-05-17,East Flatbush/Farragut,3.29037037037,Brooklyn,27
