pickup_datetime,BoroName,trip_distance,borough,count
2015-10-16,Old Astoria,3.00374545455,Queens,275
2015-10-16,Ozone Park,5.26571428571,Queens,7
2015-10-16,Park Slope,3.3516636528,Brooklyn,553
2015-10-16,Parkchester,2.53333333333,Bronx,3
2015-10-16,Pelham Parkway,3.92,Bronx,1
2015-10-16,Penn Station/Madison Sq West,2.30312647529,Manhattan,13133
2015-10-16,Prospect Heights,2.95268115942,Brooklyn,138
2015-10-16,Prospect Park,4.06136363636,Brooklyn,22
2015-10-16,Prospect-Lefferts Gardens,3.54048387097,Brooklyn,62
2015-10-16,Queens Village,4.93,Queens,3
2015-10-16,Queensboro Hill,8.605,Queens,4
2015-10-16,Queensbridge/Ravenswood,2.01405555556,Queens,180
2015-10-16,Randalls Island,4.185,Manhattan,24
2015-10-16,Red Hook,4.86566666667,Brooklyn,30
2015-10-16,Rego Park,4.30780487805,Queens,41
2015-10-16,Richmond Hill,5.011,Queens,10
2015-10-16,Ridgewood,3.2315,Queens,20
2015-10-16,Riverdale/North Riverdale/Fieldston,6.96333333333,Bronx,3
2015-10-16,Roosevelt Island,4.587,Manhattan,20
2015-10-16,Rosedale,2.23333333333,Queens,3
2015-10-16,Saint George/New Brighton,13.195,Staten Island,2
2015-10-16,Saint Michaels Cemetery/Woodside,0.227692307692,Queens,65
2015-10-16,Schuylerville/Edgewater Park,6.62333333333,Bronx,3
2015-10-16,Seaport,3.90559064327,Manhattan,855
2015-10-16,Sheepshead Bay,5.87,Brooklyn,2
2015-10-16,SoHo,2.41846563665,Manhattan,3754
2015-10-16,Soundview/Bruckner,5.67,Bronx,1
2015-10-16,Soundview/Castle Hill,3.732,Bronx,5
2015-10-16,South Jamaica,13.1031818182,Queens,22
2015-10-16,South Ozone Park,8.92551724138,Queens,29
2015-10-16,South Williamsburg,3.56553191489,Brooklyn,47
2015-10-16,Springfield Gardens South,13.2176666667,Queens,30
2015-10-16,Spuyten Duyvil/Kingsbridge,3.36,Bronx,5
2015-10-16,Steinway,3.61278884462,Queens,251
2015-10-16,Stuy Town/Peter Cooper Village,2.53778993435,Manhattan,1371
2015-10-16,Stuyvesant Heights,2.55011235955,Brooklyn,89
2015-10-16,Sunnyside,3.29707762557,Queens,657
2015-10-16,Sunset Park East,0.37,Brooklyn,1
2015-10-16,Sunset Park West,4.89025,Brooklyn,40
2015-10-16,Sutton Place/Turtle Bay North,2.3580374488,Manhattan,8545
2015-10-16,Times Sq/Theatre District,3.06634117083,Manhattan,12504
2015-10-16,TriBeCa/Civic Center,3.06993064101,Manhattan,8939
2015-10-16,Two Bridges/Seward Park,3.04265625,Manhattan,960
2015-10-16,UN/Turtle Bay South,2.69664310954,Manhattan,6226
2015-10-16,Union Sq,2.23469837195,Manhattan,14803
2015-10-16,University Heights/Morris Heights,3.28,Bronx,1
2015-10-16,Upper East Side North,2.07880307136,Manhattan,15498
2015-10-16,Upper East Side South,1.86754790201,Manhattan,16492
2015-10-16,Upper West Side North,2.30340257691,Manhattan,7606
2015-10-16,Upper West Side South,2.20298618491,Manhattan,10351
2015-10-16,Van Cortlandt Park,1.2,Bronx,1
2015-10-16,Van Cortlandt Village,0.0,Bronx,1
2015-10-16,Van Nest/Morris Park,3.93,Bronx,4
2015-10-16,Washington Heights North,3.97273972603,Manhattan,73
2015-10-16,Washington Heights South,4.04743440233,Manhattan,343
2015-10-16,West Chelsea/Hudson Yards,2.39943901556,Manhattan,5526
2015-10-16,West Concourse,3.83447761194,Bronx,67
2015-10-16,West Farms/Bronx River,6.47333333333,Bronx,3
2015-10-16,West Village,2.30911306559,Manhattan,9437
2015-10-16,Willets Point,3.7,Queens,1
2015-10-16,Williamsburg (North Side),3.02918075423,Brooklyn,769
2015-10-16,Williamsburg (South Side),2.90581360947,Brooklyn,676
2015-10-16,Windsor Terrace,2.51,Brooklyn,19
2015-10-16,Woodhaven,4.214,Queens,5
2015-10-16,Woodlawn/Wakefield,0.785,Bronx,2
2015-10-16,Woodside,3.41800904977,Queens,221
2015-10-16,World Trade Center,4.21023575639,Manhattan,2036
2015-10-16,Yorkville East,2.61303172738,Manhattan,5106
2015-10-16,Yorkville West,2.47960727573,Manhattan,7257
2015-10-17,Allerton/Pelham Gardens,2.65,Bronx,2
2015-10-17,Alphabet City,2.76521050025,Manhattan,2019
2015-10-17,Arrochar/Fort Wadsworth,3.2,Staten Island,1
2015-10-17,Astoria,3.22906746032,Queens,1008
2015-10-17,Astoria Park,3.85,Queens,2
2015-10-17,Auburndale,14.67,Queens,1
2015-10-17,Baisley Park,14.2946153846,Queens,65
2015-10-17,Bath Beach,19.2,Brooklyn,2
2015-10-17,Battery Park,4.27512437811,Manhattan,201
2015-10-17,Battery Park City,3.77125342091,Manhattan,3654
2015-10-17,Bay Ridge,3.262,Brooklyn,30
2015-10-17,Bay Terrace/Fort Totten,12.7,Queens,1
2015-10-17,Bayside,7.308,Queens,5
2015-10-17,Bedford,2.90748898678,Brooklyn,227
2015-10-17,Bedford Park,17.8,Bronx,1
2015-10-17,Bellerose,0.5,Queens,1
2015-10-17,Belmont,5.01833333333,Bronx,6
2015-10-17,Bensonhurst East,2.9,Brooklyn,2
2015-10-17,Bensonhurst West,4.56333333333,Brooklyn,3
2015-10-17,Bloomfield/Emerson Hill,1.62,Staten Island,1
2015-10-17,Bloomingdale,2.77534006734,Manhattan,1485
2015-10-17,Boerum Hill,3.26478547855,Brooklyn,606
2015-10-17,Borough Park,1.62666666667,Brooklyn,12
2015-10-17,Briarwood/Jamaica Hills,8.59972972973,Queens,37
2015-10-17,Brighton Beach,1.29,Brooklyn,1
2015-10-17,Bronx Park,10.378,Bronx,5
2015-10-17,Bronxdale,11.7533333333,Bronx,3
2015-10-17,Brooklyn Heights,3.93854469854,Brooklyn,481
2015-10-17,Brooklyn Navy Yard,3.48533333333,Brooklyn,15
2015-10-17,Brownsville,3.32285714286,Brooklyn,7
2015-10-17,Bushwick North,3.30498220641,Brooklyn,281
2015-10-17,Bushwick South,2.9484596577,Brooklyn,409
2015-10-17,Cambria Heights,2.04,Queens,1
2015-10-17,Canarsie,4.49285714286,Brooklyn,7
2015-10-17,Carroll Gardens,3.61237951807,Brooklyn,332
2015-10-17,Central Harlem,2.71373640435,Manhattan,1563
2015-10-17,Central Harlem North,2.67501779359,Manhattan,562
2015-10-17,Central Park,2.3247935696,Manhattan,5474
2015-10-17,Charleston/Tottenville,0.37,Staten Island,1
2015-10-17,Chinatown,2.87828594639,Manhattan,1231
2015-10-17,Claremont/Bathgate,6.44428571429,Bronx,7
2015-10-17,Clinton East,2.57243566,Manhattan,15659
2015-10-17,Clinton Hill,3.17475570033,Brooklyn,307
2015-10-17,Clinton West,2.50685201956,Manhattan,5521
2015-10-17,Co-Op City,4.2525,Bronx,4
2015-10-17,Cobble Hill,3.42083916084,Brooklyn,286
2015-10-17,College Point,0.75,Queens,2
2015-10-17,Columbia Street,2.98277777778,Brooklyn,36
2015-10-17,Coney Island,1.05,Brooklyn,2
2015-10-17,Corona,4.69857142857,Queens,21
2015-10-17,Crotona Park East,20.425,Bronx,4
2015-10-17,Crown Heights North,3.66065656566,Brooklyn,198
2015-10-17,Crown Heights South,3.47914285714,Brooklyn,35
2015-10-17,Cypress Hills,1.995,Brooklyn,2
2015-10-17,DUMBO/Vinegar Hill,3.94935,Brooklyn,200
2015-10-17,Downtown Brooklyn/MetroTech,3.73987755102,Brooklyn,735
2015-10-17,Dyker Heights,4.57333333333,Brooklyn,3
2015-10-17,East Chelsea,2.43388822067,Manhattan,12471
2015-10-17,East Concourse/Concourse Village,2.16545454545,Bronx,11
2015-10-17,East Elmhurst,5.0486,Queens,50
2015-10-17,East Flatbush/Farragut,16.05,Brooklyn,2
2015-10-17,East Flatbush/Remsen Village,3.436,Brooklyn,5
2015-10-17,East Flushing,5.6,Queens,1
2015-10-17,East Harlem North,2.79604013378,Manhattan,1495
2015-10-17,East Harlem South,2.70232169391,Manhattan,2692
2015-10-17,East New York,3.48928571429,Brooklyn,14
2015-10-17,East New York/Pennsylvania Avenue,2.835,Brooklyn,2
2015-10-17,East Tremont,5.7525,Bronx,4
2015-10-17,East Village,2.52747922828,Manhattan,21303
2015-10-17,East Williamsburg,2.78978527607,Brooklyn,652
2015-10-17,Eastchester,1.8575,Bronx,4
2015-10-17,Elmhurst,2.62193939394,Queens,165
2015-10-17,Elmhurst/Maspeth,3.39580152672,Queens,131
2015-10-17,Erasmus,5.20071428571,Brooklyn,28
2015-10-17,Financial District North,3.82922473605,Manhattan,3315
2015-10-17,Financial District South,4.02506565308,Manhattan,1447
2015-10-17,Flatbush/Ditmas Park,4.62155555556,Brooklyn,90
2015-10-17,Flatiron,2.16094838057,Manhattan,9880
2015-10-17,Flatlands,5.88222222222,Brooklyn,9
2015-10-17,Flushing,4.324375,Queens,32
2015-10-17,Flushing Meadows-Corona Park,10.1817948718,Queens,39
2015-10-17,Fordham South,0.0,Bronx,1
2015-10-17,Forest Hills,4.949625,Queens,80
2015-10-17,Forest Park/Highland Park,10.8033333333,Queens,3
2015-10-17,Fort Greene,3.09858391608,Brooklyn,572
2015-10-17,Fresh Meadows,1.35333333333,Queens,3
2015-10-17,Garment District,2.51443858938,Manhattan,7401
2015-10-17,Glen Oaks,9.15,Queens,3
2015-10-17,Glendale,2.31285714286,Queens,7
2015-10-17,Gowanus,3.18161016949,Brooklyn,118
2015-10-17,Gramercy,2.08745101138,Manhattan,12656
2015-10-17,Gravesend,15.7,Brooklyn,1
2015-10-17,Great Kills,12.895,Staten Island,2
2015-10-17,Green-Wood Cemetery,3.4,Brooklyn,2
2015-10-17,Greenpoint,3.44544147844,Brooklyn,487
2015-10-17,Greenwich Village North,2.13078086267,Manhattan,8068
2015-10-17,Greenwich Village South,2.45631138267,Manhattan,8838
2015-10-17,Hamilton Heights,3.95782608696,Manhattan,460
2015-10-17,Hammels/Arverne,10.83,Queens,1
2015-10-17,Highbridge,3.593,Bronx,10
2015-10-17,Highbridge Park,1.7,Manhattan,1
2015-10-17,Hillcrest/Pomonok,3.72,Queens,4
2015-10-17,Hollis,0.8,Queens,2
2015-10-17,Homecrest,3.10714285714,Brooklyn,7
2015-10-17,Howard Beach,12.24,Queens,3
2015-10-17,Hudson Sq,2.43416628598,Manhattan,2189
2015-10-17,Hunts Point,3.4375,Bronx,4
2015-10-17,Inwood,5.165,Manhattan,86
2015-10-17,Inwood Hill Park,7.985,Manhattan,6
2015-10-17,JFK Airport,16.0142420245,Queens,8338
2015-10-17,Jackson Heights,2.81638513514,Queens,296
2015-10-17,Jamaica,11.0469230769,Queens,39
2015-10-17,Jamaica Estates,2.71714285714,Queens,7
2015-10-17,Kensington,3.11125,Brooklyn,32
2015-10-17,Kew Gardens,6.26047619048,Queens,21
2015-10-17,Kew Gardens Hills,4.81666666667,Queens,3
2015-10-17,Kingsbridge Heights,5.77,Bronx,7
2015-10-17,Kips Bay,2.24659893717,Manhattan,6398
2015-10-17,LaGuardia Airport,9.41141884431,Queens,5434
2015-10-17,Laurelton,17.9,Queens,1
2015-10-17,Lenox Hill East,2.64711567102,Manhattan,6043
2015-10-17,Lenox Hill West,2.29394117647,Manhattan,10540
2015-10-17,Lincoln Square East,2.21337709436,Manhattan,13787
2015-10-17,Lincoln Square West,2.20501081783,Manhattan,4622
2015-10-17,Little Italy/NoLiTa,2.51029722098,Manhattan,6729
2015-10-17,Long Island City/Hunters Point,3.42083219645,Queens,733
2015-10-17,Long Island City/Queens Plaza,3.18973568282,Queens,454
2015-10-17,Longwood,4.262,Bronx,5
2015-10-17,Lower East Side,3.00335931963,Manhattan,11288
2015-10-17,Madison,3.14,Brooklyn,2
2015-10-17,Manhattan Beach,0.41,Brooklyn,1
2015-10-17,Manhattan Valley,2.57547619048,Manhattan,4158
2015-10-17,Manhattanville,3.0208,Manhattan,425
2015-10-17,Marble Hill,1.19333333333,Manhattan,3
2015-10-17,Marine Park/Floyd Bennett Field,12.0,Brooklyn,1
2015-10-17,Marine Park/Mill Basin,6.85,Brooklyn,2
2015-10-17,Maspeth,4.035,Queens,18
2015-10-17,Meatpacking/West Village West,2.59817345766,Manhattan,7829
2015-10-17,Melrose South,4.22866666667,Bronx,15
2015-10-17,Middle Village,3.409,Queens,10
2015-10-17,Midtown Center,2.40005626407,Manhattan,13330
2015-10-17,Midtown East,2.40609148319,Manhattan,11718
2015-10-17,Midtown North,2.45190786497,Manhattan,11049
2015-10-17,Midtown South,2.40928520115,Manhattan,11136
2015-10-17,Midwood,1.77444444444,Brooklyn,9
2015-10-17,Morningside Heights,3.0508747698,Manhattan,2172
2015-10-17,Morrisania/Melrose,1.8725,Bronx,8
2015-10-17,Mott Haven/Port Morris,3.26465753425,Bronx,73
2015-10-17,Mount Hope,2.61583333333,Bronx,12
2015-10-17,Murray Hill,2.28490276739,Manhattan,13370
2015-10-17,Murray Hill-Queens,2.31,Queens,2
2015-10-17,Newark Airport,1.77636363636,EWR,22
2015-10-17,North Corona,2.735,Queens,22
2015-10-17,Norwood,4.58666666667,Bronx,3
2015-10-17,Oakland Gardens,7.8,Queens,1
2015-10-17,Ocean Hill,2.4785,Brooklyn,20
2015-10-17,Ocean Parkway South,1.86428571429,Brooklyn,14
2015-10-17,Old Astoria,3.67982035928,Queens,334
2015-10-17,Ozone Park,5.27333333333,Queens,6
2015-10-17,Park Slope,3.32026190476,Brooklyn,840
2015-10-17,Parkchester,7.6025,Bronx,4
2015-10-17,Pelham Bay,6.69,Bronx,1
2015-10-17,Pelham Parkway,6.235,Bronx,2
2015-10-17,Penn Station/Madison Sq West,2.38319087496,Manhattan,13852
2015-10-17,Prospect Heights,3.37399014778,Brooklyn,203
2015-10-17,Prospect Park,2.7909375,Brooklyn,32
2015-10-17,Prospect-Lefferts Gardens,3.54433333333,Brooklyn,90
2015-10-17,Queens Village,2.15,Queens,2
2015-10-17,Queensboro Hill,4.05,Queens,2
2015-10-17,Queensbridge/Ravenswood,2.41036649215,Queens,191
2015-10-17,Randalls Island,4.63901639344,Manhattan,61
2015-10-17,Red Hook,7.70833333333,Brooklyn,84
2015-10-17,Rego Park,3.096,Queens,35
2015-10-17,Richmond Hill,4.0675,Queens,12
2015-10-17,Ridgewood,3.60111111111,Queens,36
2015-10-17,Riverdale/North Riverdale/Fieldston,5.77857142857,Bronx,7
2015-10-17,Roosevelt Island,4.40552631579,Manhattan,38
2015-10-17,Rosedale,8.105,Queens,2
2015-10-17,Saint Albans,4.57,Queens,1
2015-10-17,Saint Michaels Cemetery/Woodside,7.3,Queens,2
2015-10-17,Schuylerville/Edgewater Park,0.0,Bronx,1
2015-10-17,Seaport,3.41545189504,Manhattan,1029
2015-10-17,Sheepshead Bay,5.07,Brooklyn,6
2015-10-17,SoHo,2.50702983725,Manhattan,4424
2015-10-17,Soundview/Bruckner,2.408,Bronx,5
2015-10-17,Soundview/Castle Hill,4.521,Bronx,10
2015-10-17,South Beach/Dongan Hills,6.125,Staten Island,2
2015-10-17,South Jamaica,15.2296666667,Queens,30
2015-10-17,South Ozone Park,8.48666666667,Queens,24
2015-10-17,South Williamsburg,2.444375,Brooklyn,48
2015-10-17,Springfield Gardens North,0.0,Queens,1
2015-10-17,Springfield Gardens South,15.2233333333,Queens,12
2015-10-17,Spuyten Duyvil/Kingsbridge,2.657,Bronx,20
2015-10-17,Steinway,3.63912280702,Queens,342
2015-10-17,Stuy Town/Peter Cooper Village,2.48374307863,Manhattan,1806
2015-10-17,Stuyvesant Heights,2.88914529915,Brooklyn,117
2015-10-17,Sunnyside,3.33688311688,Queens,770
2015-10-17,Sunset Park East,1.92833333333,Brooklyn,12
2015-10-17,Sunset Park West,4.56614583333,Brooklyn,96
2015-10-17,Sutton Place/Turtle Bay North,2.38748533007,Manhattan,8180
2015-10-17,Times Sq/Theatre District,2.79365932452,Manhattan,13620
2015-10-17,TriBeCa/Civic Center,2.78160381544,Manhattan,9016
2015-10-17,Two Bridges/Seward Park,3.15618988132,Manhattan,1601
2015-10-17,UN/Turtle Bay South,2.59067814855,Manhattan,5574
2015-10-17,Union Sq,2.15238692592,Manhattan,14349
2015-10-17,University Heights/Morris Heights,5.36,Bronx,6
2015-10-17,Upper East Side North,2.11679882298,Manhattan,12914
2015-10-17,Upper East Side South,1.91973448152,Manhattan,13935
2015-10-17,Upper West Side North,2.40478408953,Manhattan,8221
2015-10-17,Upper West Side South,2.34096428571,Manhattan,12040
2015-10-17,Van Cortlandt Park,15.72,Bronx,1
2015-10-17,Van Cortlandt Village,3.356,Bronx,5
2015-10-17,Van Nest/Morris Park,1.83333333333,Bronx,3
2015-10-17,Washington Heights North,4.13707692308,Manhattan,130
2015-10-17,Washington Heights South,4.1867721519,Manhattan,316
2015-10-17,West Chelsea/Hudson Yards,2.44193668252,Manhattan,6728
2015-10-17,West Concourse,3.5125,Bronx,40
2015-10-17,West Farms/Bronx River,0.79,Bronx,1
2015-10-17,West Village,2.3094025974,Manhattan,13090
2015-10-17,Westchester Village/Unionport,1.89,Bronx,3
2015-10-17,Whitestone,0.49,Queens,2
2015-10-17,Willets Point,6.0,Queens,3
2015-10-17,Williamsbridge/Olinville,0.506666666667,Bronx,3
2015-10-17,Williamsburg (North Side),3.32979112272,Brooklyn,1532
2015-10-17,Williamsburg (South Side),3.00691188359,Brooklyn,1237
2015-10-17,Windsor Terrace,4.75724137931,Brooklyn,29
2015-10-17,Woodhaven,5.14428571429,Queens,14
2015-10-17,Woodlawn/Wakefield,3.905,Bronx,2
2015-10-17,Woodside,3.04989761092,Queens,293
2015-10-17,World Trade Center,3.8949059501,Manhattan,2605
2015-10-17,Yorkville East,2.64119992259,Manhattan,5167
2015-10-17,Yorkville West,2.54842280022,Manhattan,9035
2015-10-18,Alphabet City,2.98907990315,Manhattan,1652
2015-10-18,Astoria,3.04757338552,Queens,1022
2015-10-18,Astoria Park,8.416,Queens,5
2015-10-18,Auburndale,5.3,Queens,2
2015-10-18,Baisley Park,12.2103773585,Queens,106
2015-10-18,Bath Beach,2.222,Brooklyn,5
2015-10-18,Battery Park,4.339375,Manhattan,160
2015-10-18,Battery Park City,4.22179695791,Manhattan,2827
2015-10-18,Bay Ridge,5.805625,Brooklyn,16
2015-10-18,Bay Terrace/Fort Totten,3.0,Queens,1
2015-10-18,Bayside,9.92666666667,Queens,3
2015-10-18,Bedford,2.80251082251,Brooklyn,231
2015-10-18,Bedford Park,5.36666666667,Bronx,9
2015-10-18,Bellerose,0.85,Queens,2
2015-10-18,Belmont,8.17,Bronx,4
2015-10-18,Bensonhurst East,1.782,Brooklyn,5
2015-10-18,Bensonhurst West,6.152,Brooklyn,5
2015-10-18,Bloomingdale,2.63506125574,Manhattan,1306
2015-10-18,Boerum Hill,3.25873106061,Brooklyn,528
2015-10-18,Borough Park,2.33428571429,Brooklyn,7
2015-10-18,Briarwood/Jamaica Hills,10.3066666667,Queens,42
2015-10-18,Brighton Beach,1.06333333333,Brooklyn,3
2015-10-18,Bronx Park,1.365,Bronx,2
2015-10-18,Bronxdale,0.873333333333,Bronx,3
2015-10-18,Brooklyn Heights,3.97291571754,Brooklyn,439
2015-10-18,Brooklyn Navy Yard,3.07235294118,Brooklyn,17
2015-10-18,Brownsville,4.02375,Brooklyn,8
2015-10-18,Bushwick North,3.11565217391,Brooklyn,207
2015-10-18,Bushwick South,3.30253298153,Brooklyn,379
2015-10-18,Cambria Heights,12.96,Queens,2
2015-10-18,Canarsie,4.14,Brooklyn,5
2015-10-18,Carroll Gardens,3.49461254613,Brooklyn,271
2015-10-18,Central Harlem,2.75940308518,Manhattan,1491
2015-10-18,Central Harlem North,2.66504621072,Manhattan,541
2015-10-18,Central Park,2.45832443532,Manhattan,4870
2015-10-18,Chinatown,3.02143315508,Manhattan,935
2015-10-18,Claremont/Bathgate,2.705,Bronx,6
2015-10-18,Clinton East,2.85530433524,Manhattan,13817
2015-10-18,Clinton Hill,3.22242307692,Brooklyn,260
2015-10-18,Clinton West,2.99258188153,Manhattan,5740
2015-10-18,Co-Op City,4.40333333333,Bronx,3
2015-10-18,Cobble Hill,3.97550561798,Brooklyn,267
2015-10-18,College Point,0.0,Queens,1
2015-10-18,Columbia Street,3.37851851852,Brooklyn,27
2015-10-18,Coney Island,2.01333333333,Brooklyn,3
2015-10-18,Corona,2.90375,Queens,24
2015-10-18,Crotona Park East,5.34,Bronx,1
2015-10-18,Crown Heights North,3.31346491228,Brooklyn,228
2015-10-18,Crown Heights South,3.25848484848,Brooklyn,33
2015-10-18,Cypress Hills,2.69833333333,Brooklyn,6
2015-10-18,DUMBO/Vinegar Hill,3.9441011236,Brooklyn,178
2015-10-18,Downtown Brooklyn/MetroTech,3.84916666667,Brooklyn,600
2015-10-18,Dyker Heights,1.67,Brooklyn,3
2015-10-18,East Chelsea,2.61931799656,Manhattan,11041
2015-10-18,East Concourse/Concourse Village,3.87722222222,Bronx,18
2015-10-18,East Elmhurst,6.29875,Queens,72
2015-10-18,East Flatbush/Farragut,3.089,Brooklyn,10
2015-10-18,East Flatbush/Remsen Village,5.113,Brooklyn,10
2015-10-18,East Flushing,13.09,Queens,2
2015-10-18,East Harlem North,2.81960162602,Manhattan,1230
2015-10-18,East Harlem South,2.74608361365,Manhattan,2081
2015-10-18,East New York,3.47565217391,Brooklyn,23
2015-10-18,East New York/Pennsylvania Avenue,4.97,Brooklyn,3
2015-10-18,East Village,2.71342131866,Manhattan,17806
2015-10-18,East Williamsburg,2.99117834395,Brooklyn,628
2015-10-18,Elmhurst,3.22971910112,Queens,178
2015-10-18,Elmhurst/Maspeth,3.3702,Queens,100
2015-10-18,Erasmus,3.68388888889,Brooklyn,18
2015-10-18,Financial District North,4.40137407711,Manhattan,2438
2015-10-18,Financial District South,4.38199805068,Manhattan,1026
2015-10-18,Flatbush/Ditmas Park,4.16424242424,Brooklyn,66
2015-10-18,Flatiron,2.36172451589,Manhattan,8211
2015-10-18,Flatlands,2.49,Brooklyn,11
2015-10-18,Flushing,3.71538461538,Queens,26
2015-10-18,Flushing Meadows-Corona Park,8.82438596491,Queens,57
2015-10-18,Fordham South,7.28,Bronx,4
2015-10-18,Forest Hills,4.34428571429,Queens,77
2015-10-18,Fort Greene,3.40984815618,Brooklyn,461
2015-10-18,Garment District,2.76379497519,Manhattan,6448
2015-10-18,Glen Oaks,5.28,Queens,2
2015-10-18,Glendale,3.96583333333,Queens,24
2015-10-18,Gowanus,3.3659375,Brooklyn,160
2015-10-18,Gramercy,2.33639553116,Manhattan,10204
2015-10-18,Gravesend,2.8056,Brooklyn,25
2015-10-18,Green-Wood Cemetery,6.7,Brooklyn,1
2015-10-18,Greenpoint,3.09020876827,Brooklyn,479
2015-10-18,Greenwich Village North,2.35208884267,Manhattan,6731
2015-10-18,Greenwich Village South,2.68150968966,Manhattan,7379
2015-10-18,Hamilton Heights,3.5689217759,Manhattan,473
2015-10-18,Highbridge,2.86333333333,Bronx,12
2015-10-18,Highbridge Park,7.26,Manhattan,5
2015-10-18,Hillcrest/Pomonok,0.0,Queens,3
2015-10-18,Hollis,2.79,Queens,2
2015-10-18,Homecrest,3.82,Brooklyn,6
2015-10-18,Howard Beach,16.94,Queens,4
2015-10-18,Hudson Sq,2.95071794872,Manhattan,1950
2015-10-18,Hunts Point,1.23333333333,Bronx,3
2015-10-18,Inwood,3.45,Manhattan,48
2015-10-18,Inwood Hill Park,4.9,Manhattan,3
2015-10-18,JFK Airport,15.9353353007,Queens,9827
2015-10-18,Jackson Heights,3.17531353135,Queens,303
2015-10-18,Jamaica,12.1370731707,Queens,41
2015-10-18,Jamaica Estates,3.67833333333,Queens,6
2015-10-18,Kensington,2.85055555556,Brooklyn,36
2015-10-18,Kew Gardens,4.815625,Queens,16
2015-10-18,Kew Gardens Hills,3.0125,Queens,20
2015-10-18,Kingsbridge Heights,4.8825,Bronx,4
2015-10-18,Kips Bay,2.40698682109,Manhattan,5008
2015-10-18,LaGuardia Airport,9.65307965545,Queens,11261
2015-10-18,Laurelton,21.2,Queens,1
2015-10-18,Lenox Hill East,2.59893410452,Manhattan,4841
2015-10-18,Lenox Hill West,2.308989819,Manhattan,8840
2015-10-18,Lincoln Square East,2.40438746953,Manhattan,11077
2015-10-18,Lincoln Square West,2.4193877551,Manhattan,4067
2015-10-18,Little Italy/NoLiTa,2.69692128384,Manhattan,5577
2015-10-18,Long Island City/Hunters Point,3.55198184569,Queens,661
2015-10-18,Long Island City/Queens Plaza,3.49791666667,Queens,480
2015-10-18,Longwood,3.31,Bronx,1
2015-10-18,Lower East Side,3.12503946215,Manhattan,10263
2015-10-18,Madison,4.71714285714,Brooklyn,7
2015-10-18,Manhattan Beach,7.99666666667,Brooklyn,3
2015-10-18,Manhattan Valley,2.60919354839,Manhattan,3782
2015-10-18,Manhattanville,3.15251461988,Manhattan,342
2015-10-18,Marble Hill,2.76142857143,Manhattan,7
2015-10-18,Marine Park/Floyd Bennett Field,10.02,Brooklyn,1
2015-10-18,Marine Park/Mill Basin,5.84333333333,Brooklyn,6
2015-10-18,Maspeth,4.52518518519,Queens,27
2015-10-18,Meatpacking/West Village West,2.86742797695,Manhattan,6248
2015-10-18,Melrose South,3.14210526316,Bronx,19
2015-10-18,Middle Village,2.897,Queens,10
2015-10-18,Midtown Center,2.83973934744,Manhattan,10819
2015-10-18,Midtown East,2.77492693523,Manhattan,10128
2015-10-18,Midtown North,2.88015338777,Manhattan,9062
2015-10-18,Midtown South,2.83801516196,Manhattan,10157
2015-10-18,Midwood,3.67818181818,Brooklyn,11
2015-10-18,Morningside Heights,2.87044025157,Manhattan,1749
2015-10-18,Morrisania/Melrose,6.25666666667,Bronx,3
2015-10-18,Mott Haven/Port Morris,2.64078651685,Bronx,89
2015-10-18,Mount Hope,2.86833333333,Bronx,6
2015-10-18,Murray Hill,2.55764700673,Manhattan,11292
2015-10-18,Murray Hill-Queens,3.2125,Queens,8
2015-10-18,Newark Airport,2.73827586207,EWR,29
2015-10-18,North Corona,2.91457142857,Queens,35
2015-10-18,Norwood,2.7,Bronx,1
2015-10-18,Oakland Gardens,0.0,Queens,1
2015-10-18,Ocean Hill,3.41590909091,Brooklyn,22
2015-10-18,Ocean Parkway South,2.45133333333,Brooklyn,15
2015-10-18,Old Astoria,3.42847094801,Queens,327
2015-10-18,Ozone Park,7.716,Queens,5
2015-10-18,Park Slope,3.34178571429,Brooklyn,728
2015-10-18,Parkchester,4.06166666667,Bronx,6
2015-10-18,Pelham Bay,2.4,Bronx,1
2015-10-18,Pelham Parkway,8.03166666667,Bronx,6
2015-10-18,Penn Station/Madison Sq West,2.70009173665,Manhattan,14171
2015-10-18,Prospect Heights,3.1563546798,Brooklyn,203
2015-10-18,Prospect Park,3.42596153846,Brooklyn,52
2015-10-18,Prospect-Lefferts Gardens,3.59174418605,Brooklyn,86
2015-10-18,Queens Village,1.2,Queens,1
2015-10-18,Queensboro Hill,10.415,Queens,6
2015-10-18,Queensbridge/Ravenswood,2.62040935673,Queens,171
2015-10-18,Randalls Island,4.92076923077,Manhattan,26
2015-10-18,Red Hook,3.37046511628,Brooklyn,43
2015-10-18,Rego Park,4.75069767442,Queens,43
2015-10-18,Richmond Hill,2.73052631579,Queens,19
2015-10-18,Ridgewood,3.325,Queens,42
2015-10-18,Riverdale/North Riverdale/Fieldston,6.71,Bronx,2
2015-10-18,Rockaway Park,4.5,Queens,1
2015-10-18,Roosevelt Island,4.668,Manhattan,25
2015-10-18,Saint Michaels Cemetery/Woodside,7.318,Queens,5
2015-10-18,Schuylerville/Edgewater Park,13.625,Bronx,2
2015-10-18,Seaport,3.92174114022,Manhattan,649
2015-10-18,Sheepshead Bay,1.925,Brooklyn,12
2015-10-18,SoHo,2.82902197802,Manhattan,3640
2015-10-18,Soundview/Bruckner,5.34571428571,Bronx,7
