dropoff_datetime,zone,trip_distance,borough,count
2015-05-14,Rockaway Park,8.06,5,Queens
2015-05-14,Roosevelt Island,3.54774193548,31,Manhattan
2015-05-14,Rosedale,10.7677777778,9,Queens
2015-05-14,Rossville/Woodrow,31.05,1,Staten Island
2015-05-14,Saint Albans,4.485,54,Queens
2015-05-14,Saint George/New Brighton,11.35,3,Staten Island
2015-05-14,Saint Michaels Cemetery/Woodside,0.475217391304,23,Queens
2015-05-14,Schuylerville/Edgewater Park,4.38378787879,66,Bronx
2015-05-14,Seaport,4.50211538462,52,Manhattan
2015-05-14,Sheepshead Bay,2.03711111111,90,Brooklyn
2015-05-14,SoHo,4.59369565217,92,Manhattan
2015-05-14,Soundview/Bruckner,3.63805970149,67,Bronx
2015-05-14,Soundview/Castle Hill,3.95924369748,119,Bronx
2015-05-14,South Beach/Dongan Hills,19.0,1,Staten Island
2015-05-14,South Jamaica,2.27542168675,83,Queens
2015-05-14,South Ozone Park,4.09858024691,162,Queens
2015-05-14,South Williamsburg,2.23648148148,108,Brooklyn
2015-05-14,Springfield Gardens North,5.36558823529,34,Queens
2015-05-14,Springfield Gardens South,7.33954545455,22,Queens
2015-05-14,Spuyten Duyvil/Kingsbridge,3.36584745763,118,Bronx
2015-05-14,Stapleton,10.465,2,Staten Island
2015-05-14,Starrett City,5.27285714286,7,Brooklyn
2015-05-14,Steinway,2.03357554787,867,Queens
2015-05-14,Stuy Town/Peter Cooper Village,5.77842105263,38,Manhattan
2015-05-14,Stuyvesant Heights,2.64195876289,582,Brooklyn
2015-05-14,Sunnyside,2.43903496503,715,Queens
2015-05-14,Sunset Park East,3.98542056075,107,Brooklyn
2015-05-14,Sunset Park West,3.29122641509,212,Brooklyn
2015-05-14,Sutton Place/Turtle Bay North,5.053375,160,Manhattan
2015-05-14,Times Sq/Theatre District,5.54410958904,219,Manhattan
2015-05-14,TriBeCa/Civic Center,4.42366666667,300,Manhattan
2015-05-14,Two Bridges/Seward Park,4.64175182482,137,Manhattan
2015-05-14,UN/Turtle Bay South,5.78866666667,180,Manhattan
2015-05-14,Union Sq,5.77180094787,211,Manhattan
2015-05-14,University Heights/Morris Heights,2.56777777778,198,Bronx
2015-05-14,Upper East Side North,2.32310495627,686,Manhattan
2015-05-14,Upper East Side South,3.67115591398,372,Manhattan
2015-05-14,Upper West Side North,2.46977645306,671,Manhattan
2015-05-14,Upper West Side South,3.2211,500,Manhattan
2015-05-14,Van Cortlandt Park,5.70769230769,13,Bronx
2015-05-14,Van Cortlandt Village,3.16794520548,146,Bronx
2015-05-14,Van Nest/Morris Park,2.67338709677,124,Bronx
2015-05-14,Washington Heights North,2.52977272727,440,Manhattan
2015-05-14,Washington Heights South,2.26425061425,814,Manhattan
2015-05-14,West Brighton,3.34,1,Staten Island
2015-05-14,West Chelsea/Hudson Yards,6.13864978903,237,Manhattan
2015-05-14,West Concourse,1.9577688172,372,Bronx
2015-05-14,West Farms/Bronx River,4.00515625,64,Bronx
2015-05-14,West Village,5.05111111111,108,Manhattan
2015-05-14,Westchester Village/Unionport,2.94058823529,68,Bronx
2015-05-14,Westerleigh,8.94333333333,3,Staten Island
2015-05-14,Whitestone,5.13244897959,49,Queens
2015-05-14,Willets Point,2.4,3,Queens
2015-05-14,Williamsbridge/Olinville,3.43089552239,67,Bronx
2015-05-14,Williamsburg (North Side),2.33113138686,822,Brooklyn
2015-05-14,Williamsburg (South Side),1.98867954911,621,Brooklyn
2015-05-14,Windsor Terrace,2.95298507463,134,Brooklyn
2015-05-14,Woodhaven,4.84053763441,93,Queens
2015-05-14,Woodlawn/Wakefield,5.46,25,Bronx
2015-05-14,Woodside,1.72819095477,597,Queens
2015-05-14,World Trade Center,5.10333333333,42,Manhattan
2015-05-14,Yorkville East,3.31256830601,183,Manhattan
2015-05-14,Yorkville West,2.8552887538,329,Manhattan
2015-05-15,Allerton/Pelham Gardens,3.833,30,Bronx
2015-05-15,Alphabet City,5.41033333333,90,Manhattan
2015-05-15,Arrochar/Fort Wadsworth,6.35,1,Staten Island
2015-05-15,Astoria,1.84134488942,1673,Queens
2015-05-15,Astoria Park,1.59588235294,17,Queens
2015-05-15,Auburndale,5.14641025641,39,Queens
2015-05-15,Baisley Park,4.46155963303,109,Queens
2015-05-15,Bath Beach,8.55,11,Brooklyn
2015-05-15,Battery Park,5.87555555556,9,Manhattan
2015-05-15,Battery Park City,6.292875,80,Manhattan
2015-05-15,Bay Ridge,6.53522580645,155,Brooklyn
2015-05-15,Bay Terrace/Fort Totten,6.56545454545,22,Queens
2015-05-15,Bayside,7.06263157895,38,Queens
2015-05-15,Bedford,2.34875,896,Brooklyn
2015-05-15,Bedford Park,2.77668246445,211,Bronx
2015-05-15,Bellerose,8.05266666667,15,Queens
2015-05-15,Belmont,2.69882758621,145,Bronx
2015-05-15,Bensonhurst East,5.535,32,Brooklyn
2015-05-15,Bensonhurst West,5.60731707317,41,Brooklyn
2015-05-15,Bloomfield/Emerson Hill,12.7125,4,Staten Island
2015-05-15,Bloomingdale,1.86085106383,282,Manhattan
2015-05-15,Boerum Hill,2.1248534202,614,Brooklyn
2015-05-15,Borough Park,4.57287878788,66,Brooklyn
2015-05-15,Breezy Point/Fort Tilden/Riis Beach,9.38333333333,3,Queens
2015-05-15,Briarwood/Jamaica Hills,2.69285714286,203,Queens
2015-05-15,Brighton Beach,3.33027027027,37,Brooklyn
2015-05-15,Bronx Park,4.01861111111,36,Bronx
2015-05-15,Bronxdale,3.76140350877,57,Bronx
2015-05-15,Brooklyn Heights,2.06439481268,694,Brooklyn
2015-05-15,Brooklyn Navy Yard,2.15720930233,86,Brooklyn
2015-05-15,Brownsville,3.38537190083,121,Brooklyn
2015-05-15,Bushwick North,3.23220224719,445,Brooklyn
2015-05-15,Bushwick South,2.84712056738,705,Brooklyn
2015-05-15,Cambria Heights,5.53733333333,15,Queens
2015-05-15,Canarsie,4.76712643678,87,Brooklyn
2015-05-15,Carroll Gardens,1.93865013774,363,Brooklyn
2015-05-15,Central Harlem,1.31888406696,1613,Manhattan
2015-05-15,Central Harlem North,1.52758169935,1836,Manhattan
2015-05-15,Central Park,2.82213523132,281,Manhattan
2015-05-15,Charleston/Tottenville,11.785,2,Staten Island
2015-05-15,Chinatown,5.14035714286,84,Manhattan
2015-05-15,City Island,6.47777777778,9,Bronx
2015-05-15,Claremont/Bathgate,2.41932098765,162,Bronx
2015-05-15,Clinton East,5.90199324324,296,Manhattan
2015-05-15,Clinton Hill,1.95622932745,907,Brooklyn
2015-05-15,Clinton West,6.2502,150,Manhattan
2015-05-15,Co-Op City,6.0475,60,Bronx
2015-05-15,Cobble Hill,1.81334745763,236,Brooklyn
2015-05-15,College Point,3.52170731707,123,Queens
2015-05-15,Columbia Street,2.06870689655,116,Brooklyn
2015-05-15,Coney Island,2.81207207207,111,Brooklyn
2015-05-15,Corona,2.07350352113,568,Queens
2015-05-15,Country Club,3.30777777778,9,Bronx
2015-05-15,Crotona Park,1.973,10,Bronx
2015-05-15,Crotona Park East,3.23747368421,95,Bronx
2015-05-15,Crown Heights North,2.49443201377,1162,Brooklyn
2015-05-15,Crown Heights South,2.70410646388,263,Brooklyn
2015-05-15,Cypress Hills,6.09,46,Brooklyn
2015-05-15,DUMBO/Vinegar Hill,2.22759493671,395,Brooklyn
2015-05-15,Douglaston,7.63636363636,11,Queens
2015-05-15,Downtown Brooklyn/MetroTech,2.06665934066,455,Brooklyn
2015-05-15,Dyker Heights,8.10382352941,34,Brooklyn
2015-05-15,East Chelsea,6.36431372549,204,Manhattan
2015-05-15,East Concourse/Concourse Village,2.07261096606,383,Bronx
2015-05-15,East Elmhurst,2.7175,360,Queens
2015-05-15,East Flatbush/Farragut,3.32406593407,91,Brooklyn
2015-05-15,East Flatbush/Remsen Village,3.61311320755,106,Brooklyn
2015-05-15,East Flushing,2.3932,50,Queens
2015-05-15,East Harlem North,1.4296066482,1805,Manhattan
2015-05-15,East Harlem South,1.9712238806,1005,Manhattan
2015-05-15,East New York,4.660625,144,Brooklyn
2015-05-15,East New York/Pennsylvania Avenue,4.88341463415,41,Brooklyn
2015-05-15,East Tremont,2.97703448276,145,Bronx
2015-05-15,East Village,5.0191152815,373,Manhattan
2015-05-15,East Williamsburg,2.22665109034,642,Brooklyn
2015-05-15,Eastchester,5.75576923077,26,Bronx
2015-05-15,Elmhurst,1.68993756504,961,Queens
2015-05-15,Elmhurst/Maspeth,1.65157894737,418,Queens
2015-05-15,Erasmus,3.79195876289,97,Brooklyn
2015-05-15,Far Rockaway,7.235,8,Queens
2015-05-15,Financial District North,4.49217391304,115,Manhattan
2015-05-15,Financial District South,5.90196721311,61,Manhattan
2015-05-15,Flatbush/Ditmas Park,3.80837155963,436,Brooklyn
2015-05-15,Flatiron,6.37073170732,123,Manhattan
2015-05-15,Flatlands,3.88493333333,75,Brooklyn
2015-05-15,Flushing,3.40698689956,229,Queens
2015-05-15,Flushing Meadows-Corona Park,3.61405405405,74,Queens
2015-05-15,Fordham South,3.03107526882,93,Bronx
2015-05-15,Forest Hills,2.13182666667,750,Queens
2015-05-15,Forest Park/Highland Park,2.82066666667,15,Queens
2015-05-15,Fort Greene,1.84909920182,877,Brooklyn
2015-05-15,Fresh Meadows,5.0421875,32,Queens
2015-05-15,Garment District,6.25650943396,106,Manhattan
2015-05-15,Glen Oaks,9.56,14,Queens
2015-05-15,Glendale,3.43778846154,104,Queens
2015-05-15,Gowanus,1.95539568345,278,Brooklyn
2015-05-15,Gramercy,5.65792553191,188,Manhattan
2015-05-15,Gravesend,3.06379310345,29,Brooklyn
2015-05-15,Green-Wood Cemetery,1.86,5,Brooklyn
2015-05-15,Greenpoint,2.03958762887,1067,Brooklyn
2015-05-15,Greenwich Village North,5.06025641026,117,Manhattan
2015-05-15,Greenwich Village South,5.24291970803,137,Manhattan
2015-05-15,Hamilton Heights,1.84206134969,815,Manhattan
2015-05-15,Hammels/Arverne,7.61428571429,7,Queens
2015-05-15,Heartland Village/Todt Hill,16.1433333333,3,Staten Island
2015-05-15,Highbridge,2.30869747899,238,Bronx
2015-05-15,Highbridge Park,2.5168,25,Manhattan
2015-05-15,Hillcrest/Pomonok,3.2364516129,155,Queens
2015-05-15,Hollis,4.68666666667,18,Queens
2015-05-15,Homecrest,5.77,36,Brooklyn
2015-05-15,Howard Beach,6.70807692308,26,Queens
2015-05-15,Hudson Sq,5.09938271605,81,Manhattan
2015-05-15,Hunts Point,3.33900763359,131,Bronx
2015-05-15,Inwood,2.94309322034,236,Manhattan
2015-05-15,Inwood Hill Park,3.105,20,Manhattan
2015-05-15,JFK Airport,14.2064784547,673,Queens
2015-05-15,Jackson Heights,1.72084002471,1619,Queens
2015-05-15,Jamaica,3.94853932584,178,Queens
2015-05-15,Jamaica Estates,4.45545454545,55,Queens
2015-05-15,Kensington,3.86171052632,76,Brooklyn
2015-05-15,Kew Gardens,2.36265822785,237,Queens
2015-05-15,Kew Gardens Hills,2.79225641026,195,Queens
2015-05-15,Kingsbridge Heights,3.32346938776,147,Bronx
2015-05-15,Kips Bay,5.81913385827,127,Manhattan
2015-05-15,LaGuardia Airport,6.55972033258,1323,Queens
2015-05-15,Laurelton,8.595,16,Queens
2015-05-15,Lenox Hill East,4.48149606299,254,Manhattan
2015-05-15,Lenox Hill West,4.09759541985,262,Manhattan
2015-05-15,Lincoln Square East,4.24225519288,337,Manhattan
2015-05-15,Lincoln Square West,4.18884297521,121,Manhattan
2015-05-15,Little Italy/NoLiTa,3.95392156863,204,Manhattan
2015-05-15,Long Island City/Hunters Point,2.51657894737,608,Queens
2015-05-15,Long Island City/Queens Plaza,1.86498498498,333,Queens
2015-05-15,Longwood,3.01595505618,89,Bronx
2015-05-15,Lower East Side,4.26034782609,345,Manhattan
2015-05-15,Madison,5.96952380952,21,Brooklyn
2015-05-15,Manhattan Beach,2.42530864198,81,Brooklyn
2015-05-15,Manhattan Valley,1.93688073394,436,Manhattan
2015-05-15,Manhattanville,1.59679338843,605,Manhattan
2015-05-15,Marble Hill,2.40631578947,38,Manhattan
2015-05-15,Marine Park/Floyd Bennett Field,13.17,2,Brooklyn
2015-05-15,Marine Park/Mill Basin,4.92722222222,36,Brooklyn
2015-05-15,Maspeth,2.27858789625,347,Queens
2015-05-15,Meatpacking/West Village West,6.06781690141,142,Manhattan
2015-05-15,Melrose South,2.13799373041,319,Bronx
2015-05-15,Middle Village,2.89978417266,139,Queens
2015-05-15,Midtown Center,5.19738095238,252,Manhattan
2015-05-15,Midtown East,5.4393115942,276,Manhattan
2015-05-15,Midtown North,5.13421052632,209,Manhattan
2015-05-15,Midtown South,5.96352941176,187,Manhattan
2015-05-15,Midwood,5.07716981132,53,Brooklyn
2015-05-15,Morningside Heights,1.7302173913,1150,Manhattan
2015-05-15,Morrisania/Melrose,2.33797356828,227,Bronx
2015-05-15,Mott Haven/Port Morris,2.31676413255,513,Bronx
2015-05-15,Mount Hope,2.55704845815,227,Bronx
2015-05-15,Murray Hill,5.74586345382,249,Manhattan
2015-05-15,Murray Hill-Queens,3.18606741573,89,Queens
2015-05-15,New Dorp/Midland Beach,17.14,1,Staten Island
2015-05-15,Newark Airport,21.6960606061,33,EWR
2015-05-15,North Corona,1.76920664207,542,Queens
2015-05-15,Norwood,3.39043478261,138,Bronx
2015-05-15,Oakland Gardens,6.9035,20,Queens
2015-05-15,Ocean Hill,2.95366492147,191,Brooklyn
2015-05-15,Ocean Parkway South,3.55076923077,13,Brooklyn
2015-05-15,Old Astoria,1.97233840304,526,Queens
2015-05-15,Ozone Park,5.33304347826,23,Queens
2015-05-15,Park Slope,2.05084249084,1365,Brooklyn
2015-05-15,Parkchester,2.79635514019,107,Bronx
2015-05-15,Pelham Bay,3.53642857143,14,Bronx
2015-05-15,Pelham Bay Park,5.79545454545,11,Bronx
2015-05-15,Pelham Parkway,3.64495145631,103,Bronx
2015-05-15,Penn Station/Madison Sq West,6.21669950739,203,Manhattan
2015-05-15,Prospect Heights,2.06383561644,438,Brooklyn
2015-05-15,Prospect Park,2.62351851852,108,Brooklyn
2015-05-15,Prospect-Lefferts Gardens,2.74029126214,412,Brooklyn
2015-05-15,Queens Village,7.17068181818,44,Queens
2015-05-15,Queensboro Hill,2.91805194805,77,Queens
2015-05-15,Queensbridge/Ravenswood,1.80285714286,245,Queens
2015-05-15,Randalls Island,5.30353448276,116,Manhattan
2015-05-15,Red Hook,2.61676375405,309,Brooklyn
2015-05-15,Rego Park,2.37852320675,237,Queens
2015-05-15,Richmond Hill,3.32328571429,210,Queens
2015-05-15,Ridgewood,3.86701357466,221,Queens
2015-05-15,Riverdale/North Riverdale/Fieldston,5.12083333333,48,Bronx
2015-05-15,Rockaway Park,12.95,7,Queens
2015-05-15,Roosevelt Island,3.3112195122,41,Manhattan
2015-05-15,Rosedale,7.83454545455,11,Queens
2015-05-15,Saint Albans,4.19211267606,71,Queens
2015-05-15,Saint George/New Brighton,5.755,2,Staten Island
2015-05-15,Saint Michaels Cemetery/Woodside,0.58,37,Queens
2015-05-15,Schuylerville/Edgewater Park,4.13253968254,63,Bronx
2015-05-15,Seaport,5.61024390244,41,Manhattan
2015-05-15,Sheepshead Bay,2.88731707317,123,Brooklyn
2015-05-15,SoHo,4.65148148148,108,Manhattan
2015-05-15,Soundview/Bruckner,3.01139784946,93,Bronx
2015-05-15,Soundview/Castle Hill,3.09132075472,159,Bronx
2015-05-15,South Beach/Dongan Hills,12.75,1,Staten Island
2015-05-15,South Jamaica,3.81706422018,109,Queens
2015-05-15,South Ozone Park,4.2203626943,193,Queens
2015-05-15,South Williamsburg,2.03320754717,106,Brooklyn
2015-05-15,Springfield Gardens North,4.53631578947,38,Queens
2015-05-15,Springfield Gardens South,7.96909090909,22,Queens
2015-05-15,Spuyten Duyvil/Kingsbridge,3.11179487179,117,Bronx
2015-05-15,Starrett City,5.07214285714,14,Brooklyn
2015-05-15,Steinway,2.06210179076,1061,Queens
2015-05-15,Stuy Town/Peter Cooper Village,5.96023255814,43,Manhattan
2015-05-15,Stuyvesant Heights,2.50579608939,716,Brooklyn
2015-05-15,Sunnyside,2.24307048984,837,Queens
2015-05-15,Sunset Park East,3.86300884956,113,Brooklyn
2015-05-15,Sunset Park West,3.10283216783,286,Brooklyn
2015-05-15,Sutton Place/Turtle Bay North,5.419,180,Manhattan
2015-05-15,Times Sq/Theatre District,6.10741784038,213,Manhattan
2015-05-15,TriBeCa/Civic Center,4.6430449827,289,Manhattan
2015-05-15,Two Bridges/Seward Park,4.46573426573,143,Manhattan
2015-05-15,UN/Turtle Bay South,6.16236024845,161,Manhattan
2015-05-15,Union Sq,5.99836501901,263,Manhattan
2015-05-15,University Heights/Morris Heights,2.74094827586,232,Bronx
2015-05-15,Upper East Side North,2.57373770492,610,Manhattan
2015-05-15,Upper East Side South,3.92731707317,328,Manhattan
2015-05-15,Upper West Side North,2.50505185185,675,Manhattan
2015-05-15,Upper West Side South,3.33737288136,472,Manhattan
2015-05-15,Van Cortlandt Park,4.5488,25,Bronx
2015-05-15,Van Cortlandt Village,2.52052238806,134,Bronx
2015-05-15,Van Nest/Morris Park,3.06888888889,126,Bronx
2015-05-15,Washington Heights North,2.77265720081,493,Manhattan
2015-05-15,Washington Heights South,2.25702222222,900,Manhattan
2015-05-15,West Brighton,8.36,2,Staten Island
2015-05-15,West Chelsea/Hudson Yards,6.4337394958,238,Manhattan
2015-05-15,West Concourse,1.99177884615,416,Bronx
2015-05-15,West Farms/Bronx River,3.13380952381,105,Bronx
2015-05-15,West Village,5.44873333333,150,Manhattan
2015-05-15,Westchester Village/Unionport,3.34976190476,84,Bronx
2015-05-15,Whitestone,5.00525423729,59,Queens
2015-05-15,Willets Point,3.545,8,Queens
2015-05-15,Williamsbridge/Olinville,5.43465753425,73,Bronx
2015-05-15,Williamsburg (North Side),2.35237564322,1166,Brooklyn
2015-05-15,Williamsburg (South Side),2.12298618491,941,Brooklyn
2015-05-15,Windsor Terrace,3.42792899408,169,Brooklyn
2015-05-15,Woodhaven,4.87097222222,144,Queens
2015-05-15,Woodlawn/Wakefield,5.89323529412,34,Bronx
2015-05-15,Woodside,1.71113259669,724,Queens
2015-05-15,World Trade Center,5.11390625,64,Manhattan
2015-05-15,Yorkville East,3.39595744681,188,Manhattan
2015-05-15,Yorkville West,3.21108312343,397,Manhattan
2015-05-16,Allerton/Pelham Gardens,4.16,33,Bronx
2015-05-16,Alphabet City,5.1277852349,149,Manhattan
2015-05-16,Arden Heights,22.76,1,Staten Island
2015-05-16,Arrochar/Fort Wadsworth,10.0,1,Staten Island
2015-05-16,Astoria,2.00963523477,2577,Queens
2015-05-16,Astoria Park,1.821875,16,Queens
2015-05-16,Auburndale,6.03333333333,27,Queens
2015-05-16,Baisley Park,4.00821428571,84,Queens
2015-05-16,Bath Beach,6.65033333333,30,Brooklyn
2015-05-16,Battery Park,8.36125,8,Manhattan
2015-05-16,Battery Park City,7.60662650602,83,Manhattan
2015-05-16,Bay Ridge,6.07325242718,206,Brooklyn
2015-05-16,Bay Terrace/Fort Totten,5.964,25,Queens
2015-05-16,Bayside,7.39868852459,61,Queens
2015-05-16,Bedford,2.33872006606,1211,Brooklyn
2015-05-16,Bedford Park,3.14921568627,204,Bronx
2015-05-16,Bellerose,8.24125,16,Queens
2015-05-16,Belmont,3.195625,160,Bronx
2015-05-16,Bensonhurst East,7.31901960784,51,Brooklyn
2015-05-16,Bensonhurst West,5.40722222222,72,Brooklyn
2015-05-16,Bloomfield/Emerson Hill,11.18,2,Staten Island
2015-05-16,Bloomingdale,1.98195512821,312,Manhattan
2015-05-16,Boerum Hill,2.22927440633,758,Brooklyn
2015-05-16,Borough Park,4.031875,80,Brooklyn
2015-05-16,Briarwood/Jamaica Hills,3.20024154589,207,Queens
2015-05-16,Brighton Beach,5.06,45,Brooklyn
2015-05-16,Broad Channel,18.61,1,Queens
2015-05-16,Bronx Park,4.62408163265,49,Bronx
2015-05-16,Bronxdale,4.98954545455,66,Bronx
2015-05-16,Brooklyn Heights,2.36367217281,787,Brooklyn
2015-05-16,Brooklyn Navy Yard,2.7062745098,51,Brooklyn
2015-05-16,Brownsville,3.94333333333,135,Brooklyn
2015-05-16,Bushwick North,3.14652912621,824,Brooklyn
2015-05-16,Bushwick South,2.75890809112,1273,Brooklyn
2015-05-16,Cambria Heights,4.293,10,Queens
2015-05-16,Canarsie,5.82970873786,103,Brooklyn
2015-05-16,Carroll Gardens,2.20784615385,520,Brooklyn
2015-05-16,Central Harlem,1.48155355249,1886,Manhattan
2015-05-16,Central Harlem North,1.60703778338,1985,Manhattan
2015-05-16,Central Park,2.77826086957,253,Manhattan
2015-05-16,Charleston/Tottenville,8.75,1,Staten Island
2015-05-16,Chinatown,5.68768115942,69,Manhattan
2015-05-16,City Island,4.59428571429,7,Bronx
2015-05-16,Claremont/Bathgate,2.71503448276,145,Bronx
2015-05-16,Clinton East,6.13436408978,401,Manhattan
2015-05-16,Clinton Hill,2.12604269294,1218,Brooklyn
2015-05-16,Clinton West,5.94666666667,180,Manhattan
2015-05-16,Co-Op City,5.34383561644,73,Bronx
2015-05-16,Cobble Hill,2.20245614035,285,Brooklyn
2015-05-16,College Point,3.6047761194,134,Queens
2015-05-16,Columbia Street,2.38152317881,151,Brooklyn
2015-05-16,Coney Island,5.65952380952,147,Brooklyn
2015-05-16,Corona,2.03543604651,688,Queens
2015-05-16,Country Club,3.15166666667,6,Bronx
2015-05-16,Crotona Park,7.13714285714,7,Bronx
2015-05-16,Crotona Park East,4.17123076923,65,Bronx
2015-05-16,Crown Heights North,2.77113636364,1584,Brooklyn
2015-05-16,Crown Heights South,2.6223,300,Brooklyn
2015-05-16,Cypress Hills,5.55556962025,79,Brooklyn
2015-05-16,DUMBO/Vinegar Hill,2.58655172414,348,Brooklyn
2015-05-16,Douglaston,8.479,10,Queens
2015-05-16,Downtown Brooklyn/MetroTech,2.22267482517,572,Brooklyn
2015-05-16,Dyker Heights,7.2674,50,Brooklyn
2015-05-16,East Chelsea,6.71727969349,261,Manhattan
2015-05-16,East Concourse/Concourse Village,2.21953804348,368,Bronx
2015-05-16,East Elmhurst,2.53975543478,368,Queens
2015-05-16,East Flatbush/Farragut,3.87954545455,132,Brooklyn
2015-05-16,East Flatbush/Remsen Village,3.63132743363,113,Brooklyn
2015-05-16,East Flushing,3.37652173913,69,Queens
2015-05-16,East Harlem North,1.67871190339,1739,Manhattan
2015-05-16,East Harlem South,2.24943521595,903,Manhattan
2015-05-16,East New York,4.585625,160,Brooklyn
2015-05-16,East New York/Pennsylvania Avenue,4.07430769231,65,Brooklyn
2015-05-16,East Tremont,2.66053435115,131,Bronx
2015-05-16,East Village,4.94336898396,748,Manhattan
2015-05-16,East Williamsburg,2.21425751073,1165,Brooklyn
2015-05-16,Eastchester,6.52714285714,49,Bronx
2015-05-16,Elmhurst,1.83085876508,1409,Queens
2015-05-16,Elmhurst/Maspeth,1.67448160535,598,Queens
2015-05-16,Erasmus,3.42626582278,158,Brooklyn
2015-05-16,Far Rockaway,14.22,3,Queens
2015-05-16,Financial District North,6.14362068966,116,Manhattan
2015-05-16,Financial District South,7.48839285714,56,Manhattan
2015-05-16,Flatbush/Ditmas Park,4.40167664671,501,Brooklyn
2015-05-16,Flatiron,6.05337209302,172,Manhattan
2015-05-16,Flatlands,4.60935779817,109,Brooklyn
2015-05-16,Flushing,3.64921768707,294,Queens
2015-05-16,Flushing Meadows-Corona Park,4.54153061224,98,Queens
2015-05-16,Fordham South,3.23835164835,91,Bronx
2015-05-16,Forest Hills,2.36615931721,703,Queens
2015-05-16,Forest Park/Highland Park,3.27235294118,17,Queens
2015-05-16,Fort Greene,2.03030602172,1013,Brooklyn
2015-05-16,Fresh Meadows,5.84378378378,37,Queens
2015-05-16,Garment District,6.08,130,Manhattan
2015-05-16,Glen Oaks,9.55538461538,13,Queens
2015-05-16,Glendale,4.17036036036,111,Queens
2015-05-16,Gowanus,2.3282585752,379,Brooklyn
2015-05-16,Gramercy,5.40838709677,279,Manhattan
2015-05-16,Gravesend,6.568,30,Brooklyn
2015-05-16,Green-Wood Cemetery,3.83909090909,11,Brooklyn
2015-05-16,Greenpoint,2.28697589481,1369,Brooklyn
2015-05-16,Greenwich Village North,5.50152542373,177,Manhattan
2015-05-16,Greenwich Village South,5.64757009346,214,Manhattan
2015-05-16,Hamilton Heights,1.92229607251,993,Manhattan
2015-05-16,Hammels/Arverne,10.4905882353,17,Queens
2015-05-16,Highbridge,2.15322727273,220,Bronx
2015-05-16,Highbridge Park,2.91846153846,26,Manhattan
2015-05-16,Hillcrest/Pomonok,3.82205714286,175,Queens
2015-05-16,Hollis,5.71473684211,19,Queens
2015-05-16,Homecrest,4.98795454545,44,Brooklyn
2015-05-16,Howard Beach,9.06375,24,Queens
2015-05-16,Hudson Sq,6.19017241379,58,Manhattan
2015-05-16,Hunts Point,3.31823529412,102,Bronx
2015-05-16,Inwood,3.4975432526,289,Manhattan
2015-05-16,Inwood Hill Park,2.08944444444,18,Manhattan
2015-05-16,JFK Airport,14.3939788732,568,Queens
2015-05-16,Jackson Heights,1.8154147813,1989,Queens
2015-05-16,Jamaica,3.67675555556,225,Queens
2015-05-16,Jamaica Estates,5.70983050847,59,Queens
2015-05-16,Kensington,4.25655462185,119,Brooklyn
2015-05-16,Kew Gardens,2.68412844037,218,Queens
2015-05-16,Kew Gardens Hills,3.15803191489,188,Queens
2015-05-16,Kingsbridge Heights,2.83783333333,120,Bronx
2015-05-16,Kips Bay,5.76677777778,180,Manhattan
2015-05-16,LaGuardia Airport,6.93525083612,598,Queens
2015-05-16,Laurelton,4.569,10,Queens
2015-05-16,Lenox Hill East,4.99719008264,242,Manhattan
2015-05-16,Lenox Hill West,4.49640117994,339,Manhattan
2015-05-16,Lincoln Square East,4.22241534989,443,Manhattan
2015-05-16,Lincoln Square West,4.86644295302,149,Manhattan
2015-05-16,Little Italy/NoLiTa,4.52592885375,253,Manhattan
2015-05-16,Long Island City/Hunters Point,2.92920529801,604,Queens
2015-05-16,Long Island City/Queens Plaza,1.97258883249,394,Queens
2015-05-16,Longwood,3.24264705882,102,Bronx
2015-05-16,Lower East Side,4.37162454874,554,Manhattan
2015-05-16,Madison,5.08863636364,22,Brooklyn
2015-05-16,Manhattan Beach,2.63416666667,60,Brooklyn
2015-05-16,Manhattan Valley,2.32578842315,501,Manhattan
2015-05-16,Manhattanville,1.82577319588,485,Manhattan
2015-05-16,Marble Hill,3.0571875,32,Manhattan
2015-05-16,Marine Park/Floyd Bennett Field,7.28,4,Brooklyn
2015-05-16,Marine Park/Mill Basin,6.38731707317,41,Brooklyn
2015-05-16,Mariners Harbor,15.4,1,Staten Island
2015-05-16,Maspeth,2.57066869301,329,Queens
2015-05-16,Meatpacking/West Village West,6.28299465241,187,Manhattan
2015-05-16,Melrose South,2.23451827243,301,Bronx
2015-05-16,Middle Village,3.19281553398,206,Queens
2015-05-16,Midtown Center,5.62238636364,264,Manhattan
2015-05-16,Midtown East,5.64334532374,278,Manhattan
2015-05-16,Midtown North,4.85527131783,258,Manhattan
2015-05-16,Midtown South,5.86353773585,212,Manhattan
2015-05-16,Midwood,4.90279069767,43,Brooklyn
2015-05-16,Morningside Heights,1.73853853854,999,Manhattan
2015-05-16,Morrisania/Melrose,2.57277486911,191,Bronx
2015-05-16,Mott Haven/Port Morris,2.27193965517,464,Bronx
2015-05-16,Mount Hope,3.05866359447,217,Bronx
2015-05-16,Murray Hill,5.84404255319,329,Manhattan
2015-05-16,Murray Hill-Queens,3.4425,116,Queens
2015-05-16,Newark Airport,22.1727083333,48,EWR
2015-05-16,North Corona,1.88894601542,778,Queens
2015-05-16,Norwood,3.85291262136,103,Bronx
2015-05-16,Oakland Gardens,8.11333333333,15,Queens
