pickup_datetime,BoroName,trip_distance,borough,count
2016-04-15,Lincoln Square East,2.25733394145,Manhattan,12059
2016-04-15,Lincoln Square West,2.26752953813,Manhattan,4655
2016-04-15,Little Italy/NoLiTa,2.6361909245,Manhattan,5311
2016-04-15,Long Island City/Hunters Point,3.09062836625,Queens,557
2016-04-15,Long Island City/Queens Plaza,3.15991825613,Queens,367
2016-04-15,Longwood,5.865,Bronx,6
2016-04-15,Lower East Side,3.01629475703,Manhattan,6256
2016-04-15,Madison,0.0,Brooklyn,1
2016-04-15,Manhattan Beach,6.08,Brooklyn,3
2016-04-15,Manhattan Valley,2.46149153453,Manhattan,3721
2016-04-15,Manhattanville,2.93814004376,Manhattan,457
2016-04-15,Marble Hill,1.45428571429,Manhattan,7
2016-04-15,Marine Park/Floyd Bennett Field,8.0,Brooklyn,1
2016-04-15,Marine Park/Mill Basin,1.56,Brooklyn,1
2016-04-15,Maspeth,3.43818181818,Queens,22
2016-04-15,Meatpacking/West Village West,2.51080697555,Manhattan,5849
2016-04-15,Melrose South,3.10461538462,Bronx,26
2016-04-15,Middle Village,4.605,Queens,8
2016-04-15,Midtown Center,2.56173677885,Manhattan,14976
2016-04-15,Midtown East,2.5249666212,Manhattan,13931
2016-04-15,Midtown North,2.46262440707,Manhattan,11595
2016-04-15,Midtown South,2.51982588281,Manhattan,10223
2016-04-15,Midwood,7.88666666667,Brooklyn,12
2016-04-15,Morningside Heights,2.78690584662,Manhattan,2634
2016-04-15,Morrisania/Melrose,4.053,Bronx,10
2016-04-15,Mott Haven/Port Morris,3.74278481013,Bronx,79
2016-04-15,Mount Hope,3.04,Bronx,5
2016-04-15,Murray Hill,2.35714458345,Manhattan,14068
2016-04-15,Murray Hill-Queens,2.73,Queens,2
2016-04-15,Newark Airport,2.24545454545,EWR,33
2016-04-15,North Corona,4.40166666667,Queens,6
2016-04-15,Ocean Hill,4.939,Brooklyn,10
2016-04-15,Ocean Parkway South,2.05,Brooklyn,2
2016-04-15,Old Astoria,3.1838559322,Queens,236
2016-04-15,Ozone Park,6.972,Queens,5
2016-04-15,Park Slope,3.34371475954,Brooklyn,603
2016-04-15,Parkchester,4.37666666667,Bronx,3
2016-04-15,Pelham Bay,2.38333333333,Bronx,3
2016-04-15,Pelham Parkway,1.49,Bronx,4
2016-04-15,Penn Station/Madison Sq West,2.2781173667,Manhattan,13428
2016-04-15,Prospect Heights,2.83446808511,Brooklyn,141
2016-04-15,Prospect Park,3.63083333333,Brooklyn,24
2016-04-15,Prospect-Lefferts Gardens,3.57746031746,Brooklyn,63
2016-04-15,Queens Village,0.0,Queens,2
2016-04-15,Queensboro Hill,7.79333333333,Queens,3
2016-04-15,Queensbridge/Ravenswood,1.84938388626,Queens,211
2016-04-15,Randalls Island,7.0888,Manhattan,25
2016-04-15,Red Hook,4.22326086957,Brooklyn,46
2016-04-15,Rego Park,3.77692307692,Queens,39
2016-04-15,Richmond Hill,5.89416666667,Queens,12
2016-04-15,Ridgewood,2.63263157895,Queens,19
2016-04-15,Riverdale/North Riverdale/Fieldston,10.3,Bronx,1
2016-04-15,Roosevelt Island,3.7725,Manhattan,20
2016-04-15,Rosedale,10.15,Queens,3
2016-04-15,Saint Albans,5.62,Queens,1
2016-04-15,Saint George/New Brighton,2.66333333333,Staten Island,6
2016-04-15,Saint Michaels Cemetery/Woodside,2.39042553191,Queens,47
2016-04-15,Schuylerville/Edgewater Park,0.41,Bronx,2
2016-04-15,Seaport,3.96714285714,Manhattan,938
2016-04-15,Sheepshead Bay,1.745,Brooklyn,2
2016-04-15,SoHo,2.46513214671,Manhattan,3708
2016-04-15,Soundview/Bruckner,4.54,Bronx,5
2016-04-15,Soundview/Castle Hill,4.22125,Bronx,8
2016-04-15,South Jamaica,14.8284,Queens,25
2016-04-15,South Ozone Park,5.63953488372,Queens,43
2016-04-15,South Williamsburg,2.61707317073,Brooklyn,41
2016-04-15,Springfield Gardens North,5.06,Queens,6
2016-04-15,Springfield Gardens South,14.7146153846,Queens,13
2016-04-15,Spuyten Duyvil/Kingsbridge,3.41125,Bronx,8
2016-04-15,Starrett City,3.135,Brooklyn,2
2016-04-15,Steinway,3.27657894737,Queens,304
2016-04-15,Stuy Town/Peter Cooper Village,2.41857919782,Manhattan,1471
2016-04-15,Stuyvesant Heights,2.61256756757,Brooklyn,74
2016-04-15,Sunnyside,3.45366621067,Queens,731
2016-04-15,Sunset Park East,3.614,Brooklyn,5
2016-04-15,Sunset Park West,5.2212195122,Brooklyn,41
2016-04-15,Sutton Place/Turtle Bay North,2.3063142992,Manhattan,8476
2016-04-15,Times Sq/Theatre District,2.94822210023,Manhattan,12751
2016-04-15,TriBeCa/Civic Center,3.03174940898,Manhattan,9306
2016-04-15,Two Bridges/Seward Park,3.12321965898,Manhattan,997
2016-04-15,UN/Turtle Bay South,2.53580401184,Manhattan,6082
2016-04-15,Union Sq,2.22133406273,Manhattan,13710
2016-04-15,University Heights/Morris Heights,2.97,Bronx,12
2016-04-15,Upper East Side North,1.99545985591,Manhattan,15407
2016-04-15,Upper East Side South,1.8590474468,Manhattan,16587
2016-04-15,Upper West Side North,2.38294131708,Manhattan,8367
2016-04-15,Upper West Side South,2.26973541002,Manhattan,10658
2016-04-15,Van Cortlandt Park,1.9,Bronx,1
2016-04-15,Van Cortlandt Village,2.265,Bronx,2
2016-04-15,Van Nest/Morris Park,9.44,Bronx,1
2016-04-15,Washington Heights North,4.46670103093,Manhattan,97
2016-04-15,Washington Heights South,3.99630480167,Manhattan,479
2016-04-15,West Chelsea/Hudson Yards,2.38344600281,Manhattan,7130
2016-04-15,West Concourse,3.80198412698,Bronx,126
2016-04-15,West Farms/Bronx River,1.59,Bronx,5
2016-04-15,West Village,2.38678815239,Manhattan,9082
2016-04-15,Westchester Village/Unionport,6.2225,Bronx,4
2016-04-15,Whitestone,0.0,Queens,1
2016-04-15,Williamsbridge/Olinville,3.42,Bronx,2
2016-04-15,Williamsburg (North Side),2.81818953324,Brooklyn,707
2016-04-15,Williamsburg (South Side),2.86621035058,Brooklyn,599
2016-04-15,Windsor Terrace,2.97333333333,Brooklyn,18
2016-04-15,Woodhaven,7.97666666667,Queens,6
2016-04-15,Woodlawn/Wakefield,2.88,Bronx,1
2016-04-15,Woodside,3.56725099602,Queens,251
2016-04-15,World Trade Center,4.42555222389,Manhattan,2001
2016-04-15,Yorkville East,2.59747714808,Manhattan,5470
2016-04-15,Yorkville West,2.45076502003,Manhattan,7490
2016-04-16,Allerton/Pelham Gardens,9.2,Bronx,1
2016-04-16,Alphabet City,2.80065425024,Manhattan,2094
2016-04-16,Astoria,2.91001740644,Queens,1149
2016-04-16,Astoria Park,3.9125,Queens,4
2016-04-16,Auburndale,1.05,Queens,1
2016-04-16,Baisley Park,15.3535294118,Queens,51
2016-04-16,Bath Beach,7.19333333333,Brooklyn,3
2016-04-16,Battery Park,4.41274261603,Manhattan,237
2016-04-16,Battery Park City,3.83163679245,Manhattan,4240
2016-04-16,Bay Ridge,6.2652,Brooklyn,25
2016-04-16,Bay Terrace/Fort Totten,3.03,Queens,1
2016-04-16,Bayside,0.4,Queens,2
2016-04-16,Bedford,3.01246323529,Brooklyn,272
2016-04-16,Bedford Park,1.504,Bronx,5
2016-04-16,Belmont,1.32,Bronx,6
2016-04-16,Bensonhurst East,3.77571428571,Brooklyn,7
2016-04-16,Bensonhurst West,3.1,Brooklyn,12
2016-04-16,Bloomingdale,2.72571882952,Manhattan,1572
2016-04-16,Boerum Hill,3.28185733513,Brooklyn,743
2016-04-16,Borough Park,2.40111111111,Brooklyn,9
2016-04-16,Briarwood/Jamaica Hills,7.44136363636,Queens,22
2016-04-16,Bronx Park,2.75333333333,Bronx,3
2016-04-16,Bronxdale,3.07666666667,Bronx,3
2016-04-16,Brooklyn Heights,3.85251388889,Brooklyn,720
2016-04-16,Brooklyn Navy Yard,4.941,Brooklyn,10
2016-04-16,Brownsville,2.37222222222,Brooklyn,9
2016-04-16,Bushwick North,3.22880829016,Brooklyn,193
2016-04-16,Bushwick South,2.79624324324,Brooklyn,370
2016-04-16,Canarsie,4.34692307692,Brooklyn,13
2016-04-16,Carroll Gardens,3.77146706587,Brooklyn,334
2016-04-16,Central Harlem,2.55058789954,Manhattan,1752
2016-04-16,Central Harlem North,2.62524119948,Manhattan,767
2016-04-16,Central Park,2.25444691672,Manhattan,6292
2016-04-16,Charleston/Tottenville,103.0,Staten Island,1
2016-04-16,Chinatown,2.92778982485,Manhattan,1199
2016-04-16,Claremont/Bathgate,8.02,Bronx,3
2016-04-16,Clinton East,2.62147812272,Manhattan,15107
2016-04-16,Clinton Hill,3.0845754717,Brooklyn,424
2016-04-16,Clinton West,2.74816461684,Manhattan,5285
2016-04-16,Co-Op City,1.5,Bronx,2
2016-04-16,Cobble Hill,3.30963210702,Brooklyn,299
2016-04-16,College Point,0.732857142857,Queens,7
2016-04-16,Columbia Street,4.23578947368,Brooklyn,38
2016-04-16,Coney Island,4.065,Brooklyn,2
2016-04-16,Corona,5.16,Queens,13
2016-04-16,Crotona Park East,0.965,Bronx,2
2016-04-16,Crown Heights North,3.53542124542,Brooklyn,273
2016-04-16,Crown Heights South,3.19979591837,Brooklyn,49
2016-04-16,Cypress Hills,9.5,Brooklyn,2
2016-04-16,DUMBO/Vinegar Hill,3.53601449275,Brooklyn,276
2016-04-16,Douglaston,3.1,Queens,2
2016-04-16,Downtown Brooklyn/MetroTech,3.60117721519,Brooklyn,790
2016-04-16,Dyker Heights,4.24166666667,Brooklyn,6
2016-04-16,East Chelsea,2.43218701511,Manhattan,12245
2016-04-16,East Concourse/Concourse Village,3.52272727273,Bronx,22
2016-04-16,East Elmhurst,5.38795918367,Queens,49
2016-04-16,East Flatbush/Farragut,2.6875,Brooklyn,8
2016-04-16,East Flatbush/Remsen Village,3.21666666667,Brooklyn,12
2016-04-16,East Flushing,5.1425,Queens,4
2016-04-16,East Harlem North,2.76993909866,Manhattan,1642
2016-04-16,East Harlem South,2.72532399299,Manhattan,2855
2016-04-16,East New York,3.65235294118,Brooklyn,17
2016-04-16,East New York/Pennsylvania Avenue,8.1975,Brooklyn,4
2016-04-16,East Tremont,4.21833333333,Bronx,6
2016-04-16,East Village,2.60898481175,Manhattan,20213
2016-04-16,East Williamsburg,3.00821212121,Brooklyn,660
2016-04-16,Eastchester,5.16333333333,Bronx,3
2016-04-16,Elmhurst,2.90642045455,Queens,176
2016-04-16,Elmhurst/Maspeth,3.14674796748,Queens,123
2016-04-16,Erasmus,6.31555555556,Brooklyn,45
2016-04-16,Far Rockaway,0.3,Queens,1
2016-04-16,Financial District North,3.94252378436,Manhattan,3784
2016-04-16,Financial District South,4.35960640427,Manhattan,1499
2016-04-16,Flatbush/Ditmas Park,4.88809090909,Brooklyn,110
2016-04-16,Flatiron,2.22701337592,Manhattan,10018
2016-04-16,Flatlands,4.29777777778,Brooklyn,9
2016-04-16,Flushing,4.54535714286,Queens,28
2016-04-16,Flushing Meadows-Corona Park,7.85789473684,Queens,38
2016-04-16,Fordham South,2.62333333333,Bronx,3
2016-04-16,Forest Hills,3.67807692308,Queens,78
2016-04-16,Fort Greene,3.29185082873,Brooklyn,724
2016-04-16,Fresh Meadows,4.25,Queens,5
2016-04-16,Garment District,2.50893276716,Manhattan,7065
2016-04-16,Glendale,2.55875,Queens,8
2016-04-16,Governor's Island/Ellis Island/Liberty Island,5.58,Manhattan,1
2016-04-16,Gowanus,3.2154248366,Brooklyn,153
2016-04-16,Gramercy,2.22164017585,Manhattan,11828
2016-04-16,Gravesend,5.87,Brooklyn,5
2016-04-16,Great Kills,11.58,Staten Island,1
2016-04-16,Greenpoint,3.16729607251,Brooklyn,662
2016-04-16,Greenwich Village North,2.35776023827,Manhattan,6715
2016-04-16,Greenwich Village South,2.54634563676,Manhattan,8182
2016-04-16,Hamilton Heights,3.12426966292,Manhattan,534
2016-04-16,Hammels/Arverne,0.0,Queens,1
2016-04-16,Highbridge,3.84608695652,Bronx,23
2016-04-16,Highbridge Park,3.975,Manhattan,2
2016-04-16,Hillcrest/Pomonok,9.97,Queens,4
2016-04-16,Homecrest,2.638,Brooklyn,10
2016-04-16,Howard Beach,11.3,Queens,5
2016-04-16,Hudson Sq,2.56237711523,Manhattan,2482
2016-04-16,Hunts Point,2.83857142857,Bronx,7
2016-04-16,Inwood,4.13975903614,Manhattan,83
2016-04-16,Inwood Hill Park,5.03,Manhattan,3
2016-04-16,JFK Airport,15.8890167567,Queens,7221
2016-04-16,Jackson Heights,3.23979328165,Queens,387
2016-04-16,Jamaica,8.81115384615,Queens,26
2016-04-16,Jamaica Estates,6.8,Queens,1
2016-04-16,Kensington,4.736,Brooklyn,35
2016-04-16,Kew Gardens,3.264,Queens,15
2016-04-16,Kew Gardens Hills,4.33111111111,Queens,9
2016-04-16,Kingsbridge Heights,3.42333333333,Bronx,6
2016-04-16,Kips Bay,2.26285879248,Manhattan,6062
2016-04-16,LaGuardia Airport,9.49409460304,Queens,4799
2016-04-16,Laurelton,0.0,Queens,4
2016-04-16,Lenox Hill East,2.64950146123,Manhattan,5817
2016-04-16,Lenox Hill West,2.32489383309,Manhattan,10832
2016-04-16,Lincoln Square East,2.30813659692,Manhattan,12665
2016-04-16,Lincoln Square West,2.26921465969,Manhattan,4584
2016-04-16,Little Italy/NoLiTa,2.50099093745,Manhattan,6731
2016-04-16,Long Island City/Hunters Point,3.20530183727,Queens,1143
2016-04-16,Long Island City/Queens Plaza,3.0589031339,Queens,702
2016-04-16,Longwood,3.67,Bronx,11
2016-04-16,Lower East Side,3.00782623509,Manhattan,11740
2016-04-16,Manhattan Beach,6.83333333333,Brooklyn,3
2016-04-16,Manhattan Valley,2.45056618017,Manhattan,3974
2016-04-16,Manhattanville,3.16298672566,Manhattan,452
2016-04-16,Marble Hill,6.42428571429,Manhattan,7
2016-04-16,Marine Park/Floyd Bennett Field,11.6633333333,Brooklyn,3
2016-04-16,Marine Park/Mill Basin,3.06666666667,Brooklyn,3
2016-04-16,Maspeth,4.87473684211,Queens,19
2016-04-16,Meatpacking/West Village West,2.57003090567,Manhattan,7442
2016-04-16,Melrose South,4.65483870968,Bronx,31
2016-04-16,Middle Village,5.31833333333,Queens,12
2016-04-16,Midtown Center,2.41985987967,Manhattan,12632
2016-04-16,Midtown East,2.43634023452,Manhattan,10916
2016-04-16,Midtown North,2.53161203204,Manhattan,10738
2016-04-16,Midtown South,2.53213139463,Manhattan,11279
2016-04-16,Midwood,4.675,Brooklyn,6
2016-04-16,Morningside Heights,3.01350148368,Manhattan,2359
2016-04-16,Morrisania/Melrose,3.10928571429,Bronx,14
2016-04-16,Mott Haven/Port Morris,4.0823364486,Bronx,107
2016-04-16,Mount Hope,2.655,Bronx,14
2016-04-16,Murray Hill,2.38119835672,Manhattan,12901
2016-04-16,Murray Hill-Queens,4.94,Queens,2
2016-04-16,Newark Airport,2.41230769231,EWR,26
2016-04-16,North Corona,1.48391304348,Queens,23
2016-04-16,Norwood,1.98666666667,Bronx,3
2016-04-16,Ocean Hill,4.21736842105,Brooklyn,19
2016-04-16,Ocean Parkway South,4.16333333333,Brooklyn,6
2016-04-16,Old Astoria,3.31968911917,Queens,386
2016-04-16,Ozone Park,5.3,Queens,3
2016-04-16,Park Slope,3.4937793667,Brooklyn,979
2016-04-16,Parkchester,5.11,Bronx,4
2016-04-16,Pelham Parkway,2.80428571429,Bronx,7
2016-04-16,Penn Station/Madison Sq West,2.84237894898,Manhattan,13073
2016-04-16,Prospect Heights,3.51160869565,Brooklyn,230
2016-04-16,Prospect Park,2.81564102564,Brooklyn,39
2016-04-16,Prospect-Lefferts Gardens,3.14381355932,Brooklyn,118
2016-04-16,Queens Village,5.10333333333,Queens,3
2016-04-16,Queensboro Hill,4.15,Queens,6
2016-04-16,Queensbridge/Ravenswood,2.43626168224,Queens,214
2016-04-16,Randalls Island,4.56815789474,Manhattan,38
2016-04-16,Red Hook,3.96494949495,Brooklyn,99
2016-04-16,Rego Park,3.7825,Queens,44
2016-04-16,Richmond Hill,4.321875,Queens,16
2016-04-16,Ridgewood,3.43754385965,Queens,57
2016-04-16,Riverdale/North Riverdale/Fieldston,0.6,Bronx,2
2016-04-16,Roosevelt Island,4.165,Manhattan,30
2016-04-16,Rosedale,4.5,Queens,1
2016-04-16,Saint Albans,5.46666666667,Queens,3
2016-04-16,Saint Michaels Cemetery/Woodside,0.8,Queens,1
2016-04-16,Schuylerville/Edgewater Park,7.98142857143,Bronx,7
2016-04-16,Seaport,3.70175124378,Manhattan,1005
2016-04-16,Sheepshead Bay,5.675,Brooklyn,2
2016-04-16,SoHo,2.52892588369,Manhattan,4385
2016-04-16,Soundview/Bruckner,6.024,Bronx,5
2016-04-16,Soundview/Castle Hill,2.605,Bronx,4
2016-04-16,South Jamaica,12.061,Queens,30
2016-04-16,South Ozone Park,3.94978723404,Queens,47
2016-04-16,South Williamsburg,2.64857142857,Brooklyn,56
2016-04-16,Springfield Gardens North,2.135,Queens,2
2016-04-16,Springfield Gardens South,18.052,Queens,10
2016-04-16,Spuyten Duyvil/Kingsbridge,3.515,Bronx,10
2016-04-16,Stapleton,0.2,Staten Island,1
2016-04-16,Starrett City,2.17,Brooklyn,2
2016-04-16,Steinway,3.34172588832,Queens,394
2016-04-16,Stuy Town/Peter Cooper Village,2.41743762994,Manhattan,1924
2016-04-16,Stuyvesant Heights,3.30703389831,Brooklyn,118
2016-04-16,Sunnyside,3.1985645933,Queens,1463
2016-04-16,Sunset Park East,4.69636363636,Brooklyn,11
2016-04-16,Sunset Park West,4.21480519481,Brooklyn,77
2016-04-16,Sutton Place/Turtle Bay North,2.42520162282,Manhattan,8134
2016-04-16,Times Sq/Theatre District,2.88364517969,Manhattan,12271
2016-04-16,TriBeCa/Civic Center,2.86719800499,Manhattan,10025
2016-04-16,Two Bridges/Seward Park,3.19342305038,Manhattan,1449
2016-04-16,UN/Turtle Bay South,2.55963117871,Manhattan,5260
2016-04-16,Union Sq,2.20372485864,Manhattan,13971
2016-04-16,University Heights/Morris Heights,2.04,Bronx,2
2016-04-16,Upper East Side North,2.13702415983,Manhattan,12914
2016-04-16,Upper East Side South,2.04292157001,Manhattan,14191
2016-04-16,Upper West Side North,2.39086222,Manhattan,7991
2016-04-16,Upper West Side South,2.35170678905,Manhattan,11548
2016-04-16,Van Cortlandt Village,5.01166666667,Bronx,6
2016-04-16,Van Nest/Morris Park,8.86,Bronx,3
2016-04-16,Washington Heights North,4.61553719008,Manhattan,121
2016-04-16,Washington Heights South,3.9115308642,Manhattan,405
2016-04-16,West Chelsea/Hudson Yards,2.55219102598,Manhattan,7622
2016-04-16,West Concourse,3.98682242991,Bronx,107
2016-04-16,West Farms/Bronx River,1.73333333333,Bronx,3
2016-04-16,West Village,2.40572670288,Manhattan,11965
2016-04-16,Westchester Village/Unionport,2.9175,Bronx,8
2016-04-16,Whitestone,8.28,Queens,1
2016-04-16,Willets Point,14.895,Queens,2
2016-04-16,Williamsbridge/Olinville,3.188,Bronx,5
2016-04-16,Williamsburg (North Side),3.12978288633,Brooklyn,1566
2016-04-16,Williamsburg (South Side),3.04178513732,Brooklyn,1238
2016-04-16,Windsor Terrace,3.48742857143,Brooklyn,35
2016-04-16,Woodhaven,6.03166666667,Queens,12
2016-04-16,Woodlawn/Wakefield,3.78666666667,Bronx,3
2016-04-16,Woodside,3.26571428571,Queens,476
2016-04-16,World Trade Center,3.85735351184,Manhattan,2577
2016-04-16,Yorkville East,2.7113474117,Manhattan,5351
2016-04-16,Yorkville West,2.60775603247,Manhattan,8993
2016-04-17,Allerton/Pelham Gardens,7.84,Bronx,1
2016-04-17,Alphabet City,3.26383323683,Manhattan,1727
2016-04-17,Arrochar/Fort Wadsworth,41.2,Staten Island,1
2016-04-17,Astoria,3.1989548495,Queens,1196
2016-04-17,Astoria Park,4.14333333333,Queens,3
2016-04-17,Auburndale,4.1,Queens,1
2016-04-17,Baisley Park,15.4597260274,Queens,73
2016-04-17,Bath Beach,6.5,Brooklyn,4
2016-04-17,Battery Park,4.40095,Manhattan,200
2016-04-17,Battery Park City,4.34447180074,Manhattan,3493
2016-04-17,Bay Ridge,3.91717948718,Brooklyn,39
2016-04-17,Bay Terrace/Fort Totten,15.0,Queens,1
2016-04-17,Bayside,2.75333333333,Queens,3
2016-04-17,Bedford,3.10787456446,Brooklyn,287
2016-04-17,Bedford Park,2.007,Bronx,10
2016-04-17,Belmont,6.98166666667,Bronx,6
2016-04-17,Bensonhurst East,5.825,Brooklyn,2
2016-04-17,Bensonhurst West,9.6775,Brooklyn,8
2016-04-17,Bloomfield/Emerson Hill,9.52,Staten Island,1
2016-04-17,Bloomingdale,2.8699592502,Manhattan,1227
2016-04-17,Boerum Hill,3.21746585736,Brooklyn,659
2016-04-17,Borough Park,2.53928571429,Brooklyn,14
2016-04-17,Briarwood/Jamaica Hills,6.82620689655,Queens,29
2016-04-17,Brighton Beach,9.588,Brooklyn,5
2016-04-17,Bronx Park,10.776,Bronx,5
2016-04-17,Bronxdale,1.565,Bronx,4
2016-04-17,Brooklyn Heights,3.94416943522,Brooklyn,602
2016-04-17,Brooklyn Navy Yard,3.031,Brooklyn,10
2016-04-17,Brownsville,4.15333333333,Brooklyn,15
2016-04-17,Bushwick North,3.3227756654,Brooklyn,263
2016-04-17,Bushwick South,3.01537960954,Brooklyn,461
2016-04-17,Cambria Heights,18.4,Queens,1
2016-04-17,Canarsie,7.74125,Brooklyn,8
2016-04-17,Carroll Gardens,3.79329824561,Brooklyn,285
2016-04-17,Central Harlem,2.7231772784,Manhattan,1602
2016-04-17,Central Harlem North,2.75882694541,Manhattan,861
2016-04-17,Central Park,2.46401955649,Manhattan,5727
2016-04-17,Chinatown,3.12509598604,Manhattan,1146
2016-04-17,City Island,0.0,Bronx,1
2016-04-17,Claremont/Bathgate,2.274,Bronx,10
2016-04-17,Clinton East,2.86472365286,Manhattan,13009
2016-04-17,Clinton Hill,3.09362880886,Brooklyn,361
2016-04-17,Clinton West,2.92365897334,Manhattan,5026
2016-04-17,Co-Op City,14.4,Bronx,1
2016-04-17,Cobble Hill,3.9402166065,Brooklyn,277
2016-04-17,College Point,5.98142857143,Queens,7
2016-04-17,Columbia Street,3.36323529412,Brooklyn,34
2016-04-17,Coney Island,0.5,Brooklyn,3
2016-04-17,Corona,4.35,Queens,21
2016-04-17,Crotona Park East,4.9,Bronx,1
2016-04-17,Crown Heights North,3.297375,Brooklyn,320
2016-04-17,Crown Heights South,3.60914893617,Brooklyn,47
2016-04-17,Cypress Hills,3.70444444444,Brooklyn,9
2016-04-17,DUMBO/Vinegar Hill,3.93634868421,Brooklyn,304
2016-04-17,Douglaston,0.3,Queens,2
2016-04-17,Downtown Brooklyn/MetroTech,3.95983894583,Brooklyn,683
2016-04-17,Dyker Heights,8.43,Brooklyn,5
2016-04-17,East Chelsea,2.6755587156,Manhattan,10900
2016-04-17,East Concourse/Concourse Village,3.00409090909,Bronx,22
2016-04-17,East Elmhurst,6.55351851852,Queens,54
2016-04-17,East Flatbush/Farragut,7.48636363636,Brooklyn,11
2016-04-17,East Flatbush/Remsen Village,2.29363636364,Brooklyn,11
2016-04-17,East Flushing,7.1,Queens,2
2016-04-17,East Harlem North,2.77814111262,Manhattan,1474
2016-04-17,East Harlem South,2.59421400778,Manhattan,2570
2016-04-17,East New York,5.6685,Brooklyn,20
2016-04-17,East New York/Pennsylvania Avenue,2.91428571429,Brooklyn,7
2016-04-17,East Tremont,1.2,Bronx,1
2016-04-17,East Village,2.83114044413,Manhattan,16932
2016-04-17,East Williamsburg,3.18744927536,Brooklyn,690
2016-04-17,Eastchester,0.6,Bronx,1
2016-04-17,Elmhurst,2.77492146597,Queens,191
2016-04-17,Elmhurst/Maspeth,3.5882300885,Queens,113
2016-04-17,Eltingville/Annadale/Prince's Bay,4.13,Staten Island,1
2016-04-17,Erasmus,5.34388888889,Brooklyn,18
2016-04-17,Financial District North,4.44572640869,Manhattan,2946
2016-04-17,Financial District South,4.60712844037,Manhattan,1090
2016-04-17,Flatbush/Ditmas Park,3.59927536232,Brooklyn,69
2016-04-17,Flatiron,2.40704366759,Manhattan,8267
2016-04-17,Flatlands,3.47125,Brooklyn,8
2016-04-17,Flushing,4.35421052632,Queens,38
2016-04-17,Flushing Meadows-Corona Park,8.32060606061,Queens,33
2016-04-17,Fordham South,2.69,Bronx,6
2016-04-17,Forest Hills,3.82321428571,Queens,84
2016-04-17,Forest Park/Highland Park,1.315,Queens,2
2016-04-17,Fort Greene,3.44257617729,Brooklyn,722
2016-04-17,Fresh Meadows,2.28647058824,Queens,17
2016-04-17,Garment District,2.80605488297,Manhattan,6195
2016-04-17,Glen Oaks,5.74,Queens,2
2016-04-17,Glendale,2.10222222222,Queens,9
2016-04-17,Gowanus,3.23651315789,Brooklyn,152
2016-04-17,Gramercy,2.52397241947,Manhattan,9717
2016-04-17,Gravesend,1.68666666667,Brooklyn,3
2016-04-17,Green-Wood Cemetery,2.625,Brooklyn,2
2016-04-17,Greenpoint,3.55557438795,Brooklyn,531
2016-04-17,Greenwich Village North,2.46602654176,Manhattan,6405
2016-04-17,Greenwich Village South,2.77782733813,Manhattan,6950
2016-04-17,Grymes Hill/Clifton,0.0,Staten Island,2
2016-04-17,Hamilton Heights,3.30142857143,Manhattan,623
2016-04-17,Hammels/Arverne,0.233333333333,Queens,6
2016-04-17,Heartland Village/Todt Hill,11.7,Staten Island,2
2016-04-17,Highbridge,3.34692307692,Bronx,26
2016-04-17,Highbridge Park,4.58666666667,Manhattan,3
2016-04-17,Hillcrest/Pomonok,6.58111111111,Queens,9
2016-04-17,Hollis,3.99666666667,Queens,6
2016-04-17,Homecrest,3.59625,Brooklyn,8
2016-04-17,Howard Beach,5.7625,Queens,4
2016-04-17,Hudson Sq,2.9862602806,Manhattan,2067
2016-04-17,Hunts Point,4.516,Bronx,5
2016-04-17,Inwood,4.37722222222,Manhattan,90
2016-04-17,Inwood Hill Park,2.93333333333,Manhattan,6
2016-04-17,JFK Airport,15.9451603499,Queens,9261
2016-04-17,Jackson Heights,3.13045945946,Queens,370
2016-04-17,Jamaica,9.64380952381,Queens,21
2016-04-17,Jamaica Estates,8.655,Queens,2
2016-04-17,Kensington,4.50371428571,Brooklyn,35
2016-04-17,Kew Gardens,7.55172413793,Queens,29
2016-04-17,Kew Gardens Hills,4.3225,Queens,4
2016-04-17,Kingsbridge Heights,4.035,Bronx,6
2016-04-17,Kips Bay,2.50018967334,Manhattan,4745
2016-04-17,LaGuardia Airport,9.64901966627,Queens,10068
2016-04-17,Laurelton,2.7,Queens,1
2016-04-17,Lenox Hill East,2.68405491024,Manhattan,4735
2016-04-17,Lenox Hill West,2.39327329868,Manhattan,8273
2016-04-17,Lincoln Square East,2.52492001123,Manhattan,10689
2016-04-17,Lincoln Square West,2.34822021116,Manhattan,3978
2016-04-17,Little Italy/NoLiTa,2.77600440753,Manhattan,5899
2016-04-17,Long Island City/Hunters Point,3.50618362832,Queens,904
2016-04-17,Long Island City/Queens Plaza,3.37456475584,Queens,471
2016-04-17,Longwood,3.49666666667,Bronx,3
2016-04-17,Lower East Side,3.27193775399,Manhattan,10089
2016-04-17,Madison,4.45,Brooklyn,2
2016-04-17,Manhattan Beach,0.875,Brooklyn,2
2016-04-17,Manhattan Valley,2.6031928733,Manhattan,3536
2016-04-17,Manhattanville,3.16207509881,Manhattan,506
2016-04-17,Marble Hill,4.578,Manhattan,10
2016-04-17,Marine Park/Floyd Bennett Field,11.525,Brooklyn,2
2016-04-17,Marine Park/Mill Basin,2.838,Brooklyn,5
2016-04-17,Maspeth,2.518125,Queens,16
2016-04-17,Meatpacking/West Village West,2.74148542777,Manhattan,6382
2016-04-17,Melrose South,3.17151515152,Bronx,33
