dropoff_datetime,zone,trip_distance,borough,count
2015-08-18,Carroll Gardens,1.98895652174,230,Brooklyn
2015-08-18,Central Harlem,1.27130434783,1150,Manhattan
2015-08-18,Central Harlem North,1.40068720379,1266,Manhattan
2015-08-18,Central Park,2.48331896552,232,Manhattan
2015-08-18,Chinatown,3.74254545455,55,Manhattan
2015-08-18,City Island,3.26666666667,3,Bronx
2015-08-18,Claremont/Bathgate,2.15648351648,91,Bronx
2015-08-18,Clinton East,5.72095,200,Manhattan
2015-08-18,Clinton Hill,1.90401574803,635,Brooklyn
2015-08-18,Clinton West,5.76123287671,73,Manhattan
2015-08-18,Co-Op City,4.90892857143,28,Bronx
2015-08-18,Cobble Hill,1.39759124088,137,Brooklyn
2015-08-18,College Point,4.119875,80,Queens
2015-08-18,Columbia Street,1.60394366197,71,Brooklyn
2015-08-18,Coney Island,5.08428571429,49,Brooklyn
2015-08-18,Corona,1.86985294118,340,Queens
2015-08-18,Country Club,9.04666666667,3,Bronx
2015-08-18,Crotona Park,4.60666666667,3,Bronx
2015-08-18,Crotona Park East,3.325,32,Bronx
2015-08-18,Crown Heights North,2.44069767442,774,Brooklyn
2015-08-18,Crown Heights South,2.35707792208,154,Brooklyn
2015-08-18,Cypress Hills,5.44256410256,39,Brooklyn
2015-08-18,DUMBO/Vinegar Hill,2.31157480315,254,Brooklyn
2015-08-18,Douglaston,7.63,5,Queens
2015-08-18,Downtown Brooklyn/MetroTech,2.05456790123,324,Brooklyn
2015-08-18,Dyker Heights,6.53956521739,23,Brooklyn
2015-08-18,East Chelsea,6.29977941176,136,Manhattan
2015-08-18,East Concourse/Concourse Village,2.08730088496,226,Bronx
2015-08-18,East Elmhurst,2.52390532544,169,Queens
2015-08-18,East Flatbush/Farragut,3.10259259259,81,Brooklyn
2015-08-18,East Flatbush/Remsen Village,3.39784090909,88,Brooklyn
2015-08-18,East Flushing,3.55257142857,35,Queens
2015-08-18,East Harlem North,1.45292974589,1338,Manhattan
2015-08-18,East Harlem South,1.79924848485,825,Manhattan
2015-08-18,East New York,4.35378378378,111,Brooklyn
2015-08-18,East New York/Pennsylvania Avenue,3.96242424242,33,Brooklyn
2015-08-18,East Tremont,2.78343283582,67,Bronx
2015-08-18,East Village,4.72835978836,189,Manhattan
2015-08-18,East Williamsburg,2.39427692308,325,Brooklyn
2015-08-18,Eastchester,5.22916666667,24,Bronx
2015-08-18,Elmhurst,1.74642201835,763,Queens
2015-08-18,Elmhurst/Maspeth,1.63170040486,247,Queens
2015-08-18,Eltingville/Annadale/Prince's Bay,21.58,1,Staten Island
2015-08-18,Erasmus,3.45910714286,56,Brooklyn
2015-08-18,Far Rockaway,10.085,10,Queens
2015-08-18,Financial District North,4.6306741573,89,Manhattan
2015-08-18,Financial District South,6.58759259259,54,Manhattan
2015-08-18,Flatbush/Ditmas Park,3.97568075117,213,Brooklyn
2015-08-18,Flatiron,6.06916666667,60,Manhattan
2015-08-18,Flatlands,3.24380952381,63,Brooklyn
2015-08-18,Flushing,3.47626506024,166,Queens
2015-08-18,Flushing Meadows-Corona Park,3.39,29,Queens
2015-08-18,Fordham South,2.72872340426,47,Bronx
2015-08-18,Forest Hills,2.25782997763,447,Queens
2015-08-18,Forest Park/Highland Park,2.78857142857,7,Queens
2015-08-18,Fort Greene,1.61016366612,611,Brooklyn
2015-08-18,Fresh Meadows,5.69214285714,14,Queens
2015-08-18,Garment District,6.15771428571,70,Manhattan
2015-08-18,Glen Oaks,9.50083333333,12,Queens
2015-08-18,Glendale,3.65447761194,67,Queens
2015-08-18,Gowanus,2.01068965517,145,Brooklyn
2015-08-18,Gramercy,5.77639344262,122,Manhattan
2015-08-18,Gravesend,2.76666666667,15,Brooklyn
2015-08-18,Green-Wood Cemetery,1.865,2,Brooklyn
2015-08-18,Greenpoint,2.16117302053,682,Brooklyn
2015-08-18,Greenwich Village North,5.18047619048,84,Manhattan
2015-08-18,Greenwich Village South,4.865375,80,Manhattan
2015-08-18,Hamilton Heights,1.7195,580,Manhattan
2015-08-18,Hammels/Arverne,8.915,10,Queens
2015-08-18,Highbridge,2.19310126582,158,Bronx
2015-08-18,Highbridge Park,2.33037037037,27,Manhattan
2015-08-18,Hillcrest/Pomonok,3.508,100,Queens
2015-08-18,Hollis,6.22,14,Queens
2015-08-18,Homecrest,3.60111111111,18,Brooklyn
2015-08-18,Howard Beach,2.919375,16,Queens
2015-08-18,Hudson Sq,5.17672413793,58,Manhattan
2015-08-18,Hunts Point,3.342,75,Bronx
2015-08-18,Inwood,3.36482517483,143,Manhattan
2015-08-18,Inwood Hill Park,2.96,23,Manhattan
2015-08-18,JFK Airport,13.2760869565,391,Queens
2015-08-18,Jackson Heights,1.78646653543,1016,Queens
2015-08-18,Jamaica,3.21245398773,163,Queens
2015-08-18,Jamaica Estates,5.34659090909,44,Queens
2015-08-18,Kensington,4.60762711864,59,Brooklyn
2015-08-18,Kew Gardens,2.49540322581,124,Queens
2015-08-18,Kew Gardens Hills,2.83928571429,126,Queens
2015-08-18,Kingsbridge Heights,3.04540540541,74,Bronx
2015-08-18,Kips Bay,5.59117021277,94,Manhattan
2015-08-18,LaGuardia Airport,6.59645101664,541,Queens
2015-08-18,Laurelton,7.816,10,Queens
2015-08-18,Lenox Hill East,4.67242553191,235,Manhattan
2015-08-18,Lenox Hill West,3.925625,224,Manhattan
2015-08-18,Lincoln Square East,4.16631355932,236,Manhattan
2015-08-18,Lincoln Square West,4.64835051546,97,Manhattan
2015-08-18,Little Italy/NoLiTa,3.8911971831,142,Manhattan
2015-08-18,Long Island City/Hunters Point,2.21288770053,374,Queens
2015-08-18,Long Island City/Queens Plaza,2.1432,200,Queens
2015-08-18,Longwood,2.74345454545,55,Bronx
2015-08-18,Lower East Side,3.94955696203,158,Manhattan
2015-08-18,Madison,3.08222222222,9,Brooklyn
2015-08-18,Manhattan Beach,2.58512820513,39,Brooklyn
2015-08-18,Manhattan Valley,2.16459807074,311,Manhattan
2015-08-18,Manhattanville,1.62424403183,377,Manhattan
2015-08-18,Marble Hill,2.45147058824,34,Manhattan
2015-08-18,Marine Park/Floyd Bennett Field,3.5,2,Brooklyn
2015-08-18,Marine Park/Mill Basin,5.12666666667,36,Brooklyn
2015-08-18,Mariners Harbor,2.5,1,Staten Island
2015-08-18,Maspeth,2.25142156863,204,Queens
2015-08-18,Meatpacking/West Village West,6.30573529412,68,Manhattan
2015-08-18,Melrose South,2.10995,200,Bronx
2015-08-18,Middle Village,2.775,104,Queens
2015-08-18,Midtown Center,5.40445544554,202,Manhattan
2015-08-18,Midtown East,5.32271028037,214,Manhattan
2015-08-18,Midtown North,5.17043478261,161,Manhattan
2015-08-18,Midtown South,5.47852713178,129,Manhattan
2015-08-18,Midwood,6.18565217391,23,Brooklyn
2015-08-18,Morningside Heights,1.53975886525,705,Manhattan
2015-08-18,Morrisania/Melrose,2.65725663717,113,Bronx
2015-08-18,Mott Haven/Port Morris,2.46231060606,264,Bronx
2015-08-18,Mount Hope,2.32074626866,134,Bronx
2015-08-18,Murray Hill,5.50906403941,203,Manhattan
2015-08-18,Murray Hill-Queens,2.73949152542,59,Queens
2015-08-18,New Dorp/Midland Beach,16.25,1,Staten Island
2015-08-18,Newark Airport,20.0616666667,24,EWR
2015-08-18,North Corona,1.94512658228,316,Queens
2015-08-18,Norwood,3.88102941176,68,Bronx
2015-08-18,Oakland Gardens,9.24538461538,13,Queens
2015-08-18,Oakwood,11.57,2,Staten Island
2015-08-18,Ocean Hill,3.00308333333,120,Brooklyn
2015-08-18,Ocean Parkway South,5.16,6,Brooklyn
2015-08-18,Old Astoria,2.17455307263,358,Queens
2015-08-18,Ozone Park,4.645,8,Queens
2015-08-18,Park Slope,2.06946172249,836,Brooklyn
2015-08-18,Parkchester,2.70916666667,48,Bronx
2015-08-18,Pelham Bay,6.35916666667,12,Bronx
2015-08-18,Pelham Bay Park,4.0,6,Bronx
2015-08-18,Pelham Parkway,4.345,42,Bronx
2015-08-18,Penn Station/Madison Sq West,5.94739130435,161,Manhattan
2015-08-18,Port Richmond,2.4,1,Staten Island
2015-08-18,Prospect Heights,1.8573220339,295,Brooklyn
2015-08-18,Prospect Park,2.62888888889,63,Brooklyn
2015-08-18,Prospect-Lefferts Gardens,2.73107913669,278,Brooklyn
2015-08-18,Queens Village,5.75714285714,21,Queens
2015-08-18,Queensboro Hill,3.34129032258,62,Queens
2015-08-18,Queensbridge/Ravenswood,1.42267676768,198,Queens
2015-08-18,Randalls Island,4.12846153846,13,Manhattan
2015-08-18,Red Hook,2.75098837209,172,Brooklyn
2015-08-18,Rego Park,2.27588957055,163,Queens
2015-08-18,Richmond Hill,3.03448818898,127,Queens
2015-08-18,Ridgewood,3.77189781022,137,Queens
2015-08-18,Riverdale/North Riverdale/Fieldston,4.38,43,Bronx
2015-08-18,Roosevelt Island,2.96928571429,28,Manhattan
2015-08-18,Rosedale,11.21,6,Queens
2015-08-18,Saint Albans,5.499375,48,Queens
2015-08-18,Saint George/New Brighton,9.655,2,Staten Island
2015-08-18,Saint Michaels Cemetery/Woodside,0.996,25,Queens
2015-08-18,Schuylerville/Edgewater Park,4.356,30,Bronx
2015-08-18,Seaport,4.9864516129,31,Manhattan
2015-08-18,Sheepshead Bay,1.86493150685,73,Brooklyn
2015-08-18,SoHo,4.33986842105,76,Manhattan
2015-08-18,Soundview/Bruckner,3.69265306122,49,Bronx
2015-08-18,Soundview/Castle Hill,3.60043010753,93,Bronx
2015-08-18,South Beach/Dongan Hills,6.99,2,Staten Island
2015-08-18,South Jamaica,2.74515625,64,Queens
2015-08-18,South Ozone Park,4.53558558559,111,Queens
2015-08-18,South Williamsburg,2.10053191489,94,Brooklyn
2015-08-18,Springfield Gardens North,5.73708333333,24,Queens
2015-08-18,Springfield Gardens South,7.380625,16,Queens
2015-08-18,Spuyten Duyvil/Kingsbridge,3.29472972973,74,Bronx
2015-08-18,Stapleton,8.05333333333,3,Staten Island
2015-08-18,Starrett City,7.07625,8,Brooklyn
2015-08-18,Steinway,2.05701046338,669,Queens
2015-08-18,Stuy Town/Peter Cooper Village,6.2475,28,Manhattan
2015-08-18,Stuyvesant Heights,2.50916473318,431,Brooklyn
2015-08-18,Sunnyside,2.41021126761,568,Queens
2015-08-18,Sunset Park East,4.60265625,64,Brooklyn
2015-08-18,Sunset Park West,3.28422727273,220,Brooklyn
2015-08-18,Sutton Place/Turtle Bay North,4.9725,124,Manhattan
2015-08-18,Times Sq/Theatre District,5.81754010695,187,Manhattan
2015-08-18,TriBeCa/Civic Center,4.43489539749,239,Manhattan
2015-08-18,Two Bridges/Seward Park,5.04285714286,56,Manhattan
2015-08-18,UN/Turtle Bay South,6.08223776224,143,Manhattan
2015-08-18,Union Sq,5.68536312849,179,Manhattan
2015-08-18,University Heights/Morris Heights,2.3902739726,146,Bronx
2015-08-18,Upper East Side North,2.24799625468,534,Manhattan
2015-08-18,Upper East Side South,3.87086021505,279,Manhattan
2015-08-18,Upper West Side North,2.45327586207,464,Manhattan
2015-08-18,Upper West Side South,3.31408945687,313,Manhattan
2015-08-18,Van Cortlandt Park,5.42307692308,13,Bronx
2015-08-18,Van Cortlandt Village,3.32835443038,79,Bronx
2015-08-18,Van Nest/Morris Park,2.86837837838,74,Bronx
2015-08-18,Washington Heights North,2.30238596491,285,Manhattan
2015-08-18,Washington Heights South,2.42680124224,644,Manhattan
2015-08-18,West Brighton,11.0,1,Staten Island
2015-08-18,West Chelsea/Hudson Yards,6.4485106383,141,Manhattan
2015-08-18,West Concourse,2.01389067524,311,Bronx
2015-08-18,West Farms/Bronx River,4.01641025641,39,Bronx
2015-08-18,West Village,5.62170454545,88,Manhattan
2015-08-18,Westchester Village/Unionport,3.2679245283,53,Bronx
2015-08-18,Westerleigh,5.05,1,Staten Island
2015-08-18,Whitestone,5.33826923077,52,Queens
2015-08-18,Willets Point,3.73666666667,3,Queens
2015-08-18,Williamsbridge/Olinville,5.69534883721,43,Bronx
2015-08-18,Williamsburg (North Side),2.42859437751,498,Brooklyn
2015-08-18,Williamsburg (South Side),2.01747727273,440,Brooklyn
2015-08-18,Windsor Terrace,2.97855555556,90,Brooklyn
2015-08-18,Woodhaven,4.53654761905,84,Queens
2015-08-18,Woodlawn/Wakefield,8.1564,25,Bronx
2015-08-18,Woodside,1.66951076321,511,Queens
2015-08-18,World Trade Center,4.5125,36,Manhattan
2015-08-18,Yorkville East,3.01815642458,179,Manhattan
2015-08-18,Yorkville West,2.59335463259,313,Manhattan
2015-08-19,Allerton/Pelham Gardens,4.70826086957,23,Bronx
2015-08-19,Alphabet City,5.37830508475,59,Manhattan
2015-08-19,Arrochar/Fort Wadsworth,13.545,2,Staten Island
2015-08-19,Astoria,1.840748422,1109,Queens
2015-08-19,Astoria Park,2.19777777778,9,Queens
2015-08-19,Auburndale,6.23166666667,12,Queens
2015-08-19,Baisley Park,3.44196428571,56,Queens
2015-08-19,Bath Beach,7.52461538462,13,Brooklyn
2015-08-19,Battery Park,6.33111111111,9,Manhattan
2015-08-19,Battery Park City,5.23366197183,71,Manhattan
2015-08-19,Bay Ridge,5.86090163934,122,Brooklyn
2015-08-19,Bay Terrace/Fort Totten,5.26,6,Queens
2015-08-19,Bayside,6.65894736842,19,Queens
2015-08-19,Bedford,2.07580645161,744,Brooklyn
2015-08-19,Bedford Park,3.14452380952,84,Bronx
2015-08-19,Bellerose,5.91333333333,6,Queens
2015-08-19,Belmont,2.86847457627,59,Bronx
2015-08-19,Bensonhurst East,9.35238095238,21,Brooklyn
2015-08-19,Bensonhurst West,9.26117647059,17,Brooklyn
2015-08-19,Bloomfield/Emerson Hill,8.91,2,Staten Island
2015-08-19,Bloomingdale,1.92213930348,201,Manhattan
2015-08-19,Boerum Hill,1.96816901408,497,Brooklyn
2015-08-19,Borough Park,4.22380952381,63,Brooklyn
2015-08-19,Breezy Point/Fort Tilden/Riis Beach,13.61,2,Queens
2015-08-19,Briarwood/Jamaica Hills,3.1235971223,139,Queens
2015-08-19,Brighton Beach,3.26233333333,30,Brooklyn
2015-08-19,Bronx Park,4.48705882353,17,Bronx
2015-08-19,Bronxdale,4.89933333333,30,Bronx
2015-08-19,Brooklyn Heights,1.83826576577,444,Brooklyn
2015-08-19,Brooklyn Navy Yard,1.81870967742,62,Brooklyn
2015-08-19,Brownsville,3.63509615385,104,Brooklyn
2015-08-19,Bushwick North,3.20224489796,245,Brooklyn
2015-08-19,Bushwick South,2.87556354916,417,Brooklyn
2015-08-19,Cambria Heights,6.79166666667,6,Queens
2015-08-19,Canarsie,4.80058823529,68,Brooklyn
2015-08-19,Carroll Gardens,2.14425087108,287,Brooklyn
2015-08-19,Central Harlem,1.26219931271,1164,Manhattan
2015-08-19,Central Harlem North,1.4343559719,1281,Manhattan
2015-08-19,Central Park,2.11859649123,228,Manhattan
2015-08-19,Chinatown,4.25863013699,73,Manhattan
2015-08-19,City Island,4.94666666667,3,Bronx
2015-08-19,Claremont/Bathgate,2.73240963855,83,Bronx
2015-08-19,Clinton East,5.94537383178,214,Manhattan
2015-08-19,Clinton Hill,1.94887608069,694,Brooklyn
2015-08-19,Clinton West,5.68964705882,85,Manhattan
2015-08-19,Co-Op City,5.17909090909,33,Bronx
2015-08-19,Cobble Hill,1.82058479532,171,Brooklyn
2015-08-19,College Point,4.08227848101,79,Queens
2015-08-19,Columbia Street,2.04193877551,98,Brooklyn
2015-08-19,Coney Island,5.9125,48,Brooklyn
2015-08-19,Corona,2.02217158177,373,Queens
2015-08-19,Country Club,8.36333333333,3,Bronx
2015-08-19,Crotona Park,4.89,7,Bronx
2015-08-19,Crotona Park East,2.86868421053,38,Bronx
2015-08-19,Crown Heights North,2.35039306358,865,Brooklyn
2015-08-19,Crown Heights South,2.36859550562,178,Brooklyn
2015-08-19,Cypress Hills,5.54674418605,43,Brooklyn
2015-08-19,DUMBO/Vinegar Hill,2.07301075269,279,Brooklyn
2015-08-19,Douglaston,9.37857142857,7,Queens
2015-08-19,Downtown Brooklyn/MetroTech,2.01358208955,335,Brooklyn
2015-08-19,Dyker Heights,5.14823529412,17,Brooklyn
2015-08-19,East Chelsea,6.49617021277,141,Manhattan
2015-08-19,East Concourse/Concourse Village,2.31792951542,227,Bronx
2015-08-19,East Elmhurst,2.80978494624,186,Queens
2015-08-19,East Flatbush/Farragut,3.164,80,Brooklyn
2015-08-19,East Flatbush/Remsen Village,3.72324675325,77,Brooklyn
2015-08-19,East Flushing,2.43555555556,36,Queens
2015-08-19,East Harlem North,1.44095505618,1246,Manhattan
2015-08-19,East Harlem South,1.71880835381,814,Manhattan
2015-08-19,East New York,4.40756521739,115,Brooklyn
2015-08-19,East New York/Pennsylvania Avenue,4.81731707317,41,Brooklyn
2015-08-19,East Tremont,2.685,72,Bronx
2015-08-19,East Village,4.88799107143,224,Manhattan
2015-08-19,East Williamsburg,2.25910526316,380,Brooklyn
2015-08-19,Eastchester,5.52421052632,19,Bronx
2015-08-19,Elmhurst,1.75890066225,755,Queens
2015-08-19,Elmhurst/Maspeth,1.65750788644,317,Queens
2015-08-19,Eltingville/Annadale/Prince's Bay,20.27,1,Staten Island
2015-08-19,Erasmus,4.01397727273,88,Brooklyn
2015-08-19,Far Rockaway,25.8357142857,7,Queens
2015-08-19,Financial District North,5.27569620253,79,Manhattan
2015-08-19,Financial District South,5.4413559322,59,Manhattan
2015-08-19,Flatbush/Ditmas Park,3.56233962264,265,Brooklyn
2015-08-19,Flatiron,6.28523255814,86,Manhattan
2015-08-19,Flatlands,4.113625,80,Brooklyn
2015-08-19,Flushing,3.82161490683,161,Queens
2015-08-19,Flushing Meadows-Corona Park,4.10071428571,42,Queens
2015-08-19,Fordham South,2.99050847458,59,Bronx
2015-08-19,Forest Hills,2.10346473029,482,Queens
2015-08-19,Forest Park/Highland Park,4.24142857143,7,Queens
2015-08-19,Fort Greene,1.60861823362,702,Brooklyn
2015-08-19,Fresh Meadows,5.29037037037,27,Queens
2015-08-19,Garment District,5.91433333333,90,Manhattan
2015-08-19,Glen Oaks,9.93,12,Queens
2015-08-19,Glendale,3.44440677966,59,Queens
2015-08-19,Gowanus,2.21416216216,185,Brooklyn
2015-08-19,Gramercy,5.21604477612,134,Manhattan
2015-08-19,Gravesend,3.790625,16,Brooklyn
2015-08-19,Green-Wood Cemetery,1.67,2,Brooklyn
2015-08-19,Greenpoint,1.98298013245,755,Brooklyn
2015-08-19,Greenwich Village North,5.13408602151,93,Manhattan
2015-08-19,Greenwich Village South,4.51576923077,78,Manhattan
2015-08-19,Grymes Hill/Clifton,3.14,1,Staten Island
2015-08-19,Hamilton Heights,1.73037735849,583,Manhattan
2015-08-19,Hammels/Arverne,17.72,11,Queens
2015-08-19,Heartland Village/Todt Hill,13.21,1,Staten Island
2015-08-19,Highbridge,2.15583333333,144,Bronx
2015-08-19,Highbridge Park,2.70375,8,Manhattan
2015-08-19,Hillcrest/Pomonok,3.26555555556,108,Queens
2015-08-19,Hollis,4.61076923077,13,Queens
2015-08-19,Homecrest,4.07869565217,23,Brooklyn
2015-08-19,Howard Beach,6.496,10,Queens
2015-08-19,Hudson Sq,4.08216216216,74,Manhattan
2015-08-19,Hunts Point,2.73938461538,65,Bronx
2015-08-19,Inwood,2.66679738562,153,Manhattan
2015-08-19,Inwood Hill Park,2.45142857143,21,Manhattan
2015-08-19,JFK Airport,13.8898321343,417,Queens
2015-08-19,Jackson Heights,1.75420627803,1115,Queens
2015-08-19,Jamaica,3.63707482993,147,Queens
2015-08-19,Jamaica Estates,4.42136363636,44,Queens
2015-08-19,Kensington,4.18649122807,57,Brooklyn
2015-08-19,Kew Gardens,2.02772058824,136,Queens
2015-08-19,Kew Gardens Hills,2.92423076923,130,Queens
2015-08-19,Kingsbridge Heights,2.55875,64,Bronx
2015-08-19,Kips Bay,6.34381679389,131,Manhattan
2015-08-19,LaGuardia Airport,6.77614934114,683,Queens
2015-08-19,Laurelton,2.136,10,Queens
2015-08-19,Lenox Hill East,4.71586666667,225,Manhattan
2015-08-19,Lenox Hill West,3.66165938865,229,Manhattan
2015-08-19,Lincoln Square East,4.08309917355,242,Manhattan
2015-08-19,Lincoln Square West,4.58269230769,104,Manhattan
2015-08-19,Little Italy/NoLiTa,3.50669291339,127,Manhattan
2015-08-19,Long Island City/Hunters Point,2.3725879397,398,Queens
2015-08-19,Long Island City/Queens Plaza,1.94348623853,218,Queens
2015-08-19,Longwood,2.65145454545,55,Bronx
2015-08-19,Lower East Side,4.03941935484,155,Manhattan
2015-08-19,Madison,4.5875,16,Brooklyn
2015-08-19,Manhattan Beach,1.89195652174,46,Brooklyn
2015-08-19,Manhattan Valley,1.95744262295,305,Manhattan
2015-08-19,Manhattanville,1.52926229508,366,Manhattan
2015-08-19,Marble Hill,2.94896551724,29,Manhattan
2015-08-19,Marine Park/Floyd Bennett Field,3.3,2,Brooklyn
2015-08-19,Marine Park/Mill Basin,3.52954545455,22,Brooklyn
2015-08-19,Maspeth,2.42813043478,230,Queens
2015-08-19,Meatpacking/West Village West,6.00953125,64,Manhattan
2015-08-19,Melrose South,2.18015151515,198,Bronx
2015-08-19,Middle Village,2.69854545455,110,Queens
2015-08-19,Midtown Center,5.21673228346,254,Manhattan
2015-08-19,Midtown East,5.49262711864,236,Manhattan
2015-08-19,Midtown North,4.98943396226,159,Manhattan
2015-08-19,Midtown South,5.70802721088,147,Manhattan
2015-08-19,Midwood,4.07535714286,28,Brooklyn
2015-08-19,Morningside Heights,1.54716569767,688,Manhattan
2015-08-19,Morrisania/Melrose,2.56432692308,104,Bronx
2015-08-19,Mott Haven/Port Morris,2.37405797101,276,Bronx
2015-08-19,Mount Hope,2.68635135135,148,Bronx
2015-08-19,Murray Hill,5.64191709845,193,Manhattan
2015-08-19,Murray Hill-Queens,3.555625,48,Queens
2015-08-19,Newark Airport,22.1466666667,18,EWR
2015-08-19,North Corona,1.97918539326,356,Queens
2015-08-19,Norwood,4.20360655738,61,Bronx
2015-08-19,Oakland Gardens,8.26785714286,14,Queens
2015-08-19,Ocean Hill,3.15335714286,140,Brooklyn
2015-08-19,Ocean Parkway South,6.59375,8,Brooklyn
2015-08-19,Old Astoria,2.04752136752,351,Queens
2015-08-19,Ozone Park,5.30846153846,13,Queens
2015-08-19,Park Slope,2.17307027027,925,Brooklyn
2015-08-19,Parkchester,3.95479166667,48,Bronx
2015-08-19,Pelham Bay,4.00466666667,15,Bronx
2015-08-19,Pelham Bay Park,2.2725,4,Bronx
2015-08-19,Pelham Parkway,4.28714285714,42,Bronx
2015-08-19,Penn Station/Madison Sq West,6.08601265823,158,Manhattan
2015-08-19,Prospect Heights,1.86105769231,312,Brooklyn
2015-08-19,Prospect Park,2.25275362319,69,Brooklyn
2015-08-19,Prospect-Lefferts Gardens,2.7873089701,301,Brooklyn
2015-08-19,Queens Village,4.85066666667,15,Queens
2015-08-19,Queensboro Hill,2.75632653061,49,Queens
2015-08-19,Queensbridge/Ravenswood,1.36592436975,238,Queens
2015-08-19,Randalls Island,3.10545454545,11,Manhattan
2015-08-19,Red Hook,2.52086757991,219,Brooklyn
2015-08-19,Rego Park,2.18196969697,198,Queens
2015-08-19,Richmond Hill,3.26698529412,136,Queens
2015-08-19,Ridgewood,3.96795918367,147,Queens
2015-08-19,Riverdale/North Riverdale/Fieldston,5.43382352941,34,Bronx
2015-08-19,Roosevelt Island,3.26764705882,34,Manhattan
2015-08-19,Rosedale,11.42375,8,Queens
2015-08-19,Saint Albans,4.09857142857,42,Queens
2015-08-19,Saint George/New Brighton,13.9066666667,3,Staten Island
2015-08-19,Saint Michaels Cemetery/Woodside,0.858571428571,28,Queens
2015-08-19,Schuylerville/Edgewater Park,4.48085714286,35,Bronx
2015-08-19,Seaport,4.84,40,Manhattan
2015-08-19,Sheepshead Bay,2.43620253165,79,Brooklyn
2015-08-19,SoHo,4.31545454545,88,Manhattan
2015-08-19,Soundview/Bruckner,3.41245614035,57,Bronx
2015-08-19,Soundview/Castle Hill,3.74948979592,98,Bronx
2015-08-19,South Jamaica,2.40168674699,83,Queens
2015-08-19,South Ozone Park,4.32131147541,122,Queens
2015-08-19,South Williamsburg,1.7,92,Brooklyn
2015-08-19,Springfield Gardens North,4.25095238095,21,Queens
2015-08-19,Springfield Gardens South,7.34625,24,Queens
2015-08-19,Spuyten Duyvil/Kingsbridge,3.32943181818,88,Bronx
2015-08-19,Stapleton,13.2,2,Staten Island
2015-08-19,Starrett City,6.154,10,Brooklyn
2015-08-19,Steinway,2.00636510501,619,Queens
2015-08-19,Stuy Town/Peter Cooper Village,5.78048780488,41,Manhattan
2015-08-19,Stuyvesant Heights,2.58073643411,516,Brooklyn
2015-08-19,Sunnyside,2.3860137457,582,Queens
2015-08-19,Sunset Park East,3.56494505495,91,Brooklyn
2015-08-19,Sunset Park West,3.40505102041,196,Brooklyn
2015-08-19,Sutton Place/Turtle Bay North,4.90446043165,139,Manhattan
2015-08-19,Times Sq/Theatre District,6.24832579186,221,Manhattan
2015-08-19,TriBeCa/Civic Center,4.10955823293,249,Manhattan
2015-08-19,Two Bridges/Seward Park,4.26461538462,91,Manhattan
2015-08-19,UN/Turtle Bay South,5.73842767296,159,Manhattan
2015-08-19,Union Sq,5.77587677725,211,Manhattan
2015-08-19,University Heights/Morris Heights,2.94359375,128,Bronx
2015-08-19,Upper East Side North,2.34110894942,514,Manhattan
2015-08-19,Upper East Side South,3.70091549296,284,Manhattan
2015-08-19,Upper West Side North,2.4084114053,491,Manhattan
2015-08-19,Upper West Side South,3.63899456522,368,Manhattan
2015-08-19,Van Cortlandt Park,2.675,6,Bronx
2015-08-19,Van Cortlandt Village,2.918,75,Bronx
2015-08-19,Van Nest/Morris Park,3.40951219512,82,Bronx
2015-08-19,Washington Heights North,2.68835616438,292,Manhattan
2015-08-19,Washington Heights South,2.27235380117,684,Manhattan
2015-08-19,West Chelsea/Hudson Yards,6.18244318182,176,Manhattan
2015-08-19,West Concourse,2.0021484375,256,Bronx
2015-08-19,West Farms/Bronx River,3.35958333333,48,Bronx
2015-08-19,West Village,5.68589473684,95,Manhattan
2015-08-19,Westchester Village/Unionport,2.85756097561,41,Bronx
2015-08-19,Westerleigh,0.97,2,Staten Island
2015-08-19,Whitestone,4.80121212121,33,Queens
2015-08-19,Willets Point,3.515,4,Queens
2015-08-19,Williamsbridge/Olinville,4.12369565217,46,Bronx
2015-08-19,Williamsburg (North Side),2.0983442623,610,Brooklyn
2015-08-19,Williamsburg (South Side),2.14519125683,549,Brooklyn
2015-08-19,Windsor Terrace,3.34097087379,103,Brooklyn
2015-08-19,Woodhaven,4.10839506173,81,Queens
2015-08-19,Woodlawn/Wakefield,7.446,15,Bronx
2015-08-19,Woodside,1.7284021544,557,Queens
2015-08-19,World Trade Center,5.97454545455,44,Manhattan
2015-08-19,Yorkville East,3.31416149068,161,Manhattan
2015-08-19,Yorkville West,2.74551532033,359,Manhattan
2015-08-20,Allerton/Pelham Gardens,3.95333333333,18,Bronx
2015-08-20,Alphabet City,5.2603125,64,Manhattan
2015-08-20,Arrochar/Fort Wadsworth,0.52,1,Staten Island
2015-08-20,Astoria,1.87356443719,1226,Queens
2015-08-20,Astoria Park,2.19454545455,11,Queens
2015-08-20,Auburndale,4.68538461538,13,Queens
2015-08-20,Baisley Park,3.90793103448,58,Queens
2015-08-20,Bath Beach,2.44,23,Brooklyn
2015-08-20,Battery Park,5.51888888889,9,Manhattan
2015-08-20,Battery Park City,5.38090909091,66,Manhattan
2015-08-20,Bay Ridge,5.27549618321,131,Brooklyn
2015-08-20,Bay Terrace/Fort Totten,6.2775,16,Queens
2015-08-20,Bayside,5.57862068966,29,Queens
2015-08-20,Bedford,2.21578358209,804,Brooklyn
2015-08-20,Bedford Park,2.84839694656,131,Bronx
2015-08-20,Bellerose,5.478,10,Queens
