dropoff_datetime,zone,trip_distance,borough,count
2014-08-15,Battery Park City,6.63794520548,73,Manhattan
2014-08-15,Bay Ridge,6.26970588235,102,Brooklyn
2014-08-15,Bay Terrace/Fort Totten,5.91538461538,13,Queens
2014-08-15,Bayside,4.56788461538,52,Queens
2014-08-15,Bedford,2.33987096774,620,Brooklyn
2014-08-15,Bedford Park,2.68329192547,161,Bronx
2014-08-15,Bellerose,9.54571428571,7,Queens
2014-08-15,Belmont,2.57884615385,104,Bronx
2014-08-15,Bensonhurst East,6.961875,16,Brooklyn
2014-08-15,Bensonhurst West,7.74571428571,14,Brooklyn
2014-08-15,Bloomfield/Emerson Hill,1.945,2,Staten Island
2014-08-15,Bloomingdale,1.9537244898,196,Manhattan
2014-08-15,Boerum Hill,2.38126126126,444,Brooklyn
2014-08-15,Borough Park,6.04212121212,33,Brooklyn
2014-08-15,Breezy Point/Fort Tilden/Riis Beach,13.445,2,Queens
2014-08-15,Briarwood/Jamaica Hills,3.09848684211,152,Queens
2014-08-15,Brighton Beach,4.53379310345,29,Brooklyn
2014-08-15,Bronx Park,3.48818181818,22,Bronx
2014-08-15,Bronxdale,3.68083333333,36,Bronx
2014-08-15,Brooklyn Heights,2.26980769231,364,Brooklyn
2014-08-15,Brooklyn Navy Yard,2.33414634146,82,Brooklyn
2014-08-15,Brownsville,3.19588235294,68,Brooklyn
2014-08-15,Bushwick North,3.57537037037,324,Brooklyn
2014-08-15,Bushwick South,2.94743589744,546,Brooklyn
2014-08-15,Cambria Heights,10.645,8,Queens
2014-08-15,Canarsie,4.71666666667,48,Brooklyn
2014-08-15,Carroll Gardens,2.33836633663,202,Brooklyn
2014-08-15,Central Harlem,1.37181309904,1252,Manhattan
2014-08-15,Central Harlem North,1.53523941707,1441,Manhattan
2014-08-15,Central Park,2.65355,200,Manhattan
2014-08-15,Chinatown,4.09369230769,65,Manhattan
2014-08-15,City Island,9.05666666667,6,Bronx
2014-08-15,Claremont/Bathgate,2.52087248322,149,Bronx
2014-08-15,Clinton East,5.69996466431,283,Manhattan
2014-08-15,Clinton Hill,2.19070945946,592,Brooklyn
2014-08-15,Clinton West,5.99305343511,131,Manhattan
2014-08-15,Co-Op City,5.02211538462,52,Bronx
2014-08-15,Cobble Hill,2.40230769231,130,Brooklyn
2014-08-15,College Point,2.95823529412,85,Queens
2014-08-15,Columbia Street,1.94541666667,72,Brooklyn
2014-08-15,Coney Island,6.61340909091,44,Brooklyn
2014-08-15,Corona,2.06848837209,344,Queens
2014-08-15,Country Club,4.874,5,Bronx
2014-08-15,Crotona Park,2.1725,8,Bronx
2014-08-15,Crotona Park East,3.23421875,64,Bronx
2014-08-15,Crown Heights North,2.82972868217,774,Brooklyn
2014-08-15,Crown Heights South,2.90470149254,134,Brooklyn
2014-08-15,Cypress Hills,5.4519047619,42,Brooklyn
2014-08-15,DUMBO/Vinegar Hill,2.36647887324,284,Brooklyn
2014-08-15,Douglaston,8.55285714286,7,Queens
2014-08-15,Downtown Brooklyn/MetroTech,2.17395683453,278,Brooklyn
2014-08-15,Dyker Heights,9.059375,16,Brooklyn
2014-08-15,East Chelsea,6.26076086957,184,Manhattan
2014-08-15,East Concourse/Concourse Village,2.07664285714,280,Bronx
2014-08-15,East Elmhurst,2.73760368664,217,Queens
2014-08-15,East Flatbush/Farragut,3.80075757576,66,Brooklyn
2014-08-15,East Flatbush/Remsen Village,4.08465753425,73,Brooklyn
2014-08-15,East Flushing,2.55260869565,46,Queens
2014-08-15,East Harlem North,1.49435152374,1411,Manhattan
2014-08-15,East Harlem South,1.91518421053,760,Manhattan
2014-08-15,East New York,4.51128205128,78,Brooklyn
2014-08-15,East New York/Pennsylvania Avenue,5.46363636364,33,Brooklyn
2014-08-15,East Tremont,2.56887850467,107,Bronx
2014-08-15,East Village,5.1657840617,389,Manhattan
2014-08-15,East Williamsburg,2.29298534799,546,Brooklyn
2014-08-15,Eastchester,4.46043478261,23,Bronx
2014-08-15,Elmhurst,1.82603217158,746,Queens
2014-08-15,Elmhurst/Maspeth,1.72639871383,311,Queens
2014-08-15,Eltingville/Annadale/Prince's Bay,22.0,1,Staten Island
2014-08-15,Erasmus,3.51673076923,52,Brooklyn
2014-08-15,Far Rockaway,15.3,2,Queens
2014-08-15,Financial District North,6.35283333333,120,Manhattan
2014-08-15,Financial District South,5.92753846154,65,Manhattan
2014-08-15,Flatbush/Ditmas Park,4.28770731707,205,Brooklyn
2014-08-15,Flatiron,5.66718181818,110,Manhattan
2014-08-15,Flatlands,4.21523809524,63,Brooklyn
2014-08-15,Flushing,3.67497607656,209,Queens
2014-08-15,Flushing Meadows-Corona Park,4.41652173913,69,Queens
2014-08-15,Fordham South,2.32636363636,77,Bronx
2014-08-15,Forest Hills,2.20286266925,517,Queens
2014-08-15,Forest Park/Highland Park,3.6725,12,Queens
2014-08-15,Fort Greene,1.92121052632,570,Brooklyn
2014-08-15,Fresh Meadows,4.91458333333,24,Queens
2014-08-15,Garment District,6.37240384615,104,Manhattan
2014-08-15,Glen Oaks,11.0085714286,7,Queens
2014-08-15,Glendale,3.70586206897,87,Queens
2014-08-15,Gowanus,2.5747761194,201,Brooklyn
2014-08-15,Gramercy,5.54431137725,167,Manhattan
2014-08-15,Gravesend,5.815,10,Brooklyn
2014-08-15,Green-Wood Cemetery,2.53,5,Brooklyn
2014-08-15,Greenpoint,2.00250262881,951,Brooklyn
2014-08-15,Greenwich Village North,4.87618181818,110,Manhattan
2014-08-15,Greenwich Village South,5.12617647059,136,Manhattan
2014-08-15,Grymes Hill/Clifton,20.79,1,Staten Island
2014-08-15,Hamilton Heights,1.84639016897,651,Manhattan
2014-08-15,Hammels/Arverne,15.3714285714,7,Queens
2014-08-15,Highbridge,2.0133,200,Bronx
2014-08-15,Highbridge Park,2.224375,32,Manhattan
2014-08-15,Hillcrest/Pomonok,3.41636363636,110,Queens
2014-08-15,Hollis,5.75111111111,9,Queens
2014-08-15,Homecrest,4.38483870968,31,Brooklyn
2014-08-15,Howard Beach,8.93571428571,14,Queens
2014-08-15,Hudson Sq,5.0528358209,67,Manhattan
2014-08-15,Hunts Point,3.37292682927,82,Bronx
2014-08-15,Inwood,2.59084745763,236,Manhattan
2014-08-15,Inwood Hill Park,2.86733333333,15,Manhattan
2014-08-15,JFK Airport,14.6431807229,415,Queens
2014-08-15,Jackson Heights,1.96883859949,1171,Queens
2014-08-15,Jamaica,4.04729032258,155,Queens
2014-08-15,Jamaica Estates,5.42982142857,56,Queens
2014-08-15,Kensington,4.63038461538,52,Brooklyn
2014-08-15,Kew Gardens,2.3625,168,Queens
2014-08-15,Kew Gardens Hills,2.78975206612,121,Queens
2014-08-15,Kingsbridge Heights,2.52886178862,123,Bronx
2014-08-15,Kips Bay,5.74142857143,119,Manhattan
2014-08-15,LaGuardia Airport,6.48689497717,876,Queens
2014-08-15,Laurelton,5.98142857143,7,Queens
2014-08-15,Lenox Hill East,4.67940366972,218,Manhattan
2014-08-15,Lenox Hill West,4.00025751073,233,Manhattan
2014-08-15,Lincoln Square East,4.2622983871,248,Manhattan
2014-08-15,Lincoln Square West,4.3447,100,Manhattan
2014-08-15,Little Italy/NoLiTa,3.85294392523,214,Manhattan
2014-08-15,Long Island City/Hunters Point,2.42241758242,455,Queens
2014-08-15,Long Island City/Queens Plaza,1.82765957447,235,Queens
2014-08-15,Longwood,2.66883116883,77,Bronx
2014-08-15,Lower East Side,3.94454545455,341,Manhattan
2014-08-15,Madison,4.82928571429,14,Brooklyn
2014-08-15,Manhattan Beach,2.46282051282,39,Brooklyn
2014-08-15,Manhattan Valley,2.20184397163,282,Manhattan
2014-08-15,Manhattanville,1.66309226933,401,Manhattan
2014-08-15,Marble Hill,2.51048780488,41,Manhattan
2014-08-15,Marine Park/Floyd Bennett Field,5.98,4,Brooklyn
2014-08-15,Marine Park/Mill Basin,5.73425,40,Brooklyn
2014-08-15,Mariners Harbor,7.60666666667,3,Staten Island
2014-08-15,Maspeth,2.4921559633,218,Queens
2014-08-15,Meatpacking/West Village West,5.85134615385,104,Manhattan
2014-08-15,Melrose South,1.99452054795,219,Bronx
2014-08-15,Middle Village,3.21765217391,115,Queens
2014-08-15,Midtown Center,5.12775510204,245,Manhattan
2014-08-15,Midtown East,5.32467391304,276,Manhattan
2014-08-15,Midtown North,4.89972527473,182,Manhattan
2014-08-15,Midtown South,5.46847058824,170,Manhattan
2014-08-15,Midwood,5.22857142857,21,Brooklyn
2014-08-15,Morningside Heights,1.66974203338,659,Manhattan
2014-08-15,Morrisania/Melrose,2.26808917197,157,Bronx
2014-08-15,Mott Haven/Port Morris,2.35129909366,331,Bronx
2014-08-15,Mount Hope,2.17034653465,202,Bronx
2014-08-15,Murray Hill,5.76716475096,261,Manhattan
2014-08-15,Murray Hill-Queens,3.38425,80,Queens
2014-08-15,Newark Airport,16.3368181818,22,EWR
2014-08-15,North Corona,1.965,396,Queens
2014-08-15,Norwood,2.9744,100,Bronx
2014-08-15,Oakland Gardens,6.121,10,Queens
2014-08-15,Ocean Hill,3.17063157895,95,Brooklyn
2014-08-15,Ocean Parkway South,3.37,7,Brooklyn
2014-08-15,Old Astoria,2.11210772834,427,Queens
2014-08-15,Ozone Park,4.66260869565,23,Queens
2014-08-15,Park Slope,2.45989619377,867,Brooklyn
2014-08-15,Parkchester,3.06841269841,63,Bronx
2014-08-15,Pelham Bay,5.23,15,Bronx
2014-08-15,Pelham Bay Park,2.214,5,Bronx
2014-08-15,Pelham Parkway,3.00280487805,82,Bronx
2014-08-15,Penn Station/Madison Sq West,6.00468599034,207,Manhattan
2014-08-15,Port Richmond,3.43666666667,3,Staten Island
2014-08-15,Prospect Heights,2.16796178344,314,Brooklyn
2014-08-15,Prospect Park,3.07,72,Brooklyn
2014-08-15,Prospect-Lefferts Gardens,3.22379746835,237,Brooklyn
2014-08-15,Queens Village,6.16580645161,31,Queens
2014-08-15,Queensboro Hill,3.72388888889,54,Queens
2014-08-15,Queensbridge/Ravenswood,1.96654545455,165,Queens
2014-08-15,Randalls Island,4.08166666667,6,Manhattan
2014-08-15,Red Hook,2.69713513514,185,Brooklyn
2014-08-15,Rego Park,2.26245810056,179,Queens
2014-08-15,Richmond Hill,2.99835714286,140,Queens
2014-08-15,Ridgewood,3.85923076923,182,Queens
2014-08-15,Riverdale/North Riverdale/Fieldston,4.6205,40,Bronx
2014-08-15,Rockaway Park,9.755,2,Queens
2014-08-15,Roosevelt Island,3.68382978723,47,Manhattan
2014-08-15,Rosedale,9.47666666667,15,Queens
2014-08-15,Saint Albans,5.87243902439,41,Queens
2014-08-15,Saint George/New Brighton,5.385,6,Staten Island
2014-08-15,Saint Michaels Cemetery/Woodside,1.20606060606,33,Queens
2014-08-15,Schuylerville/Edgewater Park,4.5402739726,73,Bronx
2014-08-15,Seaport,5.31979166667,48,Manhattan
2014-08-15,Sheepshead Bay,2.95375,72,Brooklyn
2014-08-15,SoHo,4.76101851852,108,Manhattan
2014-08-15,Soundview/Bruckner,3.00088888889,90,Bronx
2014-08-15,Soundview/Castle Hill,3.26974789916,119,Bronx
2014-08-15,South Beach/Dongan Hills,7.86,1,Staten Island
2014-08-15,South Jamaica,2.18904109589,73,Queens
2014-08-15,South Ozone Park,5.35421487603,121,Queens
2014-08-15,South Williamsburg,2.44034883721,86,Brooklyn
2014-08-15,Springfield Gardens North,4.68933333333,30,Queens
2014-08-15,Springfield Gardens South,7.40166666667,24,Queens
2014-08-15,Spuyten Duyvil/Kingsbridge,3.69468468468,111,Bronx
2014-08-15,Stapleton,15.1733333333,3,Staten Island
2014-08-15,Starrett City,7.19,3,Brooklyn
2014-08-15,Steinway,2.0793255132,682,Queens
2014-08-15,Stuy Town/Peter Cooper Village,6.12465116279,43,Manhattan
2014-08-15,Stuyvesant Heights,2.80501113586,449,Brooklyn
2014-08-15,Sunnyside,2.38790273556,658,Queens
2014-08-15,Sunset Park East,5.06285714286,56,Brooklyn
2014-08-15,Sunset Park West,4.16142857143,196,Brooklyn
2014-08-15,Sutton Place/Turtle Bay North,5.14366013072,153,Manhattan
2014-08-15,Times Sq/Theatre District,5.91027522936,218,Manhattan
2014-08-15,TriBeCa/Civic Center,4.58194214876,242,Manhattan
2014-08-15,Two Bridges/Seward Park,4.54716535433,127,Manhattan
2014-08-15,UN/Turtle Bay South,5.61907894737,152,Manhattan
2014-08-15,Union Sq,5.86216080402,199,Manhattan
2014-08-15,University Heights/Morris Heights,2.6717877095,179,Bronx
2014-08-15,Upper East Side North,2.56619631902,489,Manhattan
2014-08-15,Upper East Side South,3.90291187739,261,Manhattan
2014-08-15,Upper West Side North,2.57942622951,488,Manhattan
2014-08-15,Upper West Side South,3.50707042254,355,Manhattan
2014-08-15,Van Cortlandt Park,4.48217391304,23,Bronx
2014-08-15,Van Cortlandt Village,3.06027586207,145,Bronx
2014-08-15,Van Nest/Morris Park,2.95117647059,102,Bronx
2014-08-15,Washington Heights North,2.5370669746,433,Manhattan
2014-08-15,Washington Heights South,2.25686002522,793,Manhattan
2014-08-15,West Chelsea/Hudson Yards,6.22850828729,181,Manhattan
2014-08-15,West Concourse,1.82722222222,270,Bronx
2014-08-15,West Farms/Bronx River,3.26733333333,75,Bronx
2014-08-15,West Village,5.6072519084,131,Manhattan
2014-08-15,Westchester Village/Unionport,3.28838235294,68,Bronx
2014-08-15,Westerleigh,3.31,1,Staten Island
2014-08-15,Whitestone,5.38673913043,46,Queens
2014-08-15,Willets Point,2.56,5,Queens
2014-08-15,Williamsbridge/Olinville,4.50185714286,70,Bronx
2014-08-15,Williamsburg (North Side),2.42725182863,957,Brooklyn
2014-08-15,Williamsburg (South Side),2.17052325581,688,Brooklyn
2014-08-15,Windsor Terrace,3.53631578947,114,Brooklyn
2014-08-15,Woodhaven,4.44704081633,98,Queens
2014-08-15,Woodlawn/Wakefield,4.962,40,Bronx
2014-08-15,Woodside,1.82454983923,622,Queens
2014-08-15,World Trade Center,5.87782608696,46,Manhattan
2014-08-15,Yorkville East,3.27913580247,162,Manhattan
2014-08-15,Yorkville West,3.17663101604,374,Manhattan
2014-08-16,Allerton/Pelham Gardens,4.79444444444,27,Bronx
2014-08-16,Alphabet City,5.15645714286,175,Manhattan
2014-08-16,Astoria,2.20710714286,1680,Queens
2014-08-16,Astoria Park,3.06941176471,17,Queens
2014-08-16,Auburndale,5.3152,25,Queens
2014-08-16,Baisley Park,3.65553571429,56,Queens
2014-08-16,Bath Beach,5.21615384615,13,Brooklyn
2014-08-16,Battery Park,7.526,10,Manhattan
2014-08-16,Battery Park City,6.56054054054,74,Manhattan
2014-08-16,Bay Ridge,7.21606666667,150,Brooklyn
2014-08-16,Bay Terrace/Fort Totten,5.53565217391,23,Queens
2014-08-16,Bayside,6.65324324324,37,Queens
2014-08-16,Bedford,2.42790940767,861,Brooklyn
2014-08-16,Bedford Park,2.95068965517,174,Bronx
2014-08-16,Bellerose,9.17,12,Queens
2014-08-16,Belmont,3.38082474227,97,Bronx
2014-08-16,Bensonhurst East,6.74230769231,26,Brooklyn
2014-08-16,Bensonhurst West,8.00625,32,Brooklyn
2014-08-16,Bloomingdale,2.71901098901,182,Manhattan
2014-08-16,Boerum Hill,2.56693654267,457,Brooklyn
2014-08-16,Borough Park,6.90375,32,Brooklyn
2014-08-16,Breezy Point/Fort Tilden/Riis Beach,11.2866666667,3,Queens
2014-08-16,Briarwood/Jamaica Hills,3.92755102041,147,Queens
2014-08-16,Brighton Beach,6.44333333333,27,Brooklyn
2014-08-16,Bronx Park,3.6137037037,27,Bronx
2014-08-16,Bronxdale,3.81227272727,44,Bronx
2014-08-16,Brooklyn Heights,2.65350626118,559,Brooklyn
2014-08-16,Brooklyn Navy Yard,2.33909090909,33,Brooklyn
2014-08-16,Brownsville,5.38850574713,87,Brooklyn
2014-08-16,Bushwick North,3.32929411765,595,Brooklyn
2014-08-16,Bushwick South,2.94566539924,789,Brooklyn
2014-08-16,Cambria Heights,5.74125,8,Queens
2014-08-16,Canarsie,5.65,63,Brooklyn
2014-08-16,Carroll Gardens,2.59284,250,Brooklyn
2014-08-16,Central Harlem,1.66020112631,1243,Manhattan
2014-08-16,Central Harlem North,1.77180371353,1508,Manhattan
2014-08-16,Central Park,3.41818181818,176,Manhattan
2014-08-16,Chinatown,4.25348837209,86,Manhattan
2014-08-16,City Island,4.23272727273,11,Bronx
2014-08-16,Claremont/Bathgate,2.35064285714,140,Bronx
2014-08-16,Clinton East,6.02920187793,426,Manhattan
2014-08-16,Clinton Hill,2.33884023669,845,Brooklyn
2014-08-16,Clinton West,6.21309677419,155,Manhattan
2014-08-16,Co-Op City,5.46148648649,74,Bronx
2014-08-16,Cobble Hill,2.59356687898,157,Brooklyn
2014-08-16,College Point,3.48735632184,87,Queens
2014-08-16,Columbia Street,2.53988888889,90,Brooklyn
2014-08-16,Coney Island,8.89789473684,38,Brooklyn
2014-08-16,Corona,2.18169683258,442,Queens
2014-08-16,Country Club,4.60166666667,6,Bronx
2014-08-16,Crotona Park,2.97210526316,19,Bronx
2014-08-16,Crotona Park East,3.13561643836,73,Bronx
2014-08-16,Crown Heights North,2.71491299898,977,Brooklyn
2014-08-16,Crown Heights South,3.02421052632,209,Brooklyn
2014-08-16,Cypress Hills,5.36,60,Brooklyn
2014-08-16,DUMBO/Vinegar Hill,2.82152777778,288,Brooklyn
2014-08-16,Douglaston,7.89166666667,6,Queens
2014-08-16,Downtown Brooklyn/MetroTech,2.58761146497,314,Brooklyn
2014-08-16,Dyker Heights,6.822,15,Brooklyn
2014-08-16,East Chelsea,6.45921568627,255,Manhattan
2014-08-16,East Concourse/Concourse Village,2.15179054054,296,Bronx
2014-08-16,East Elmhurst,2.87909774436,266,Queens
2014-08-16,East Flatbush/Farragut,4.13175675676,74,Brooklyn
2014-08-16,East Flatbush/Remsen Village,3.61771428571,70,Brooklyn
2014-08-16,East Flushing,3.10070175439,57,Queens
2014-08-16,East Harlem North,1.82642743222,1254,Manhattan
2014-08-16,East Harlem South,2.45581360947,676,Manhattan
2014-08-16,East New York,5.19951456311,103,Brooklyn
2014-08-16,East New York/Pennsylvania Avenue,4.91513513514,37,Brooklyn
2014-08-16,East Tremont,2.8788976378,127,Bronx
2014-08-16,East Village,4.82598736177,633,Manhattan
2014-08-16,East Williamsburg,2.26802171291,829,Brooklyn
2014-08-16,Eastchester,4.65,26,Bronx
2014-08-16,Elmhurst,1.96855737705,915,Queens
2014-08-16,Elmhurst/Maspeth,1.86415254237,354,Queens
2014-08-16,Erasmus,3.59915254237,59,Brooklyn
2014-08-16,Far Rockaway,0.91,2,Queens
2014-08-16,Financial District North,5.55590163934,122,Manhattan
2014-08-16,Financial District South,6.54197368421,76,Manhattan
2014-08-16,Flatbush/Ditmas Park,4.44169064748,278,Brooklyn
2014-08-16,Flatiron,6.23493055556,144,Manhattan
2014-08-16,Flatlands,5.09271186441,59,Brooklyn
2014-08-16,Flushing,3.43673728814,236,Queens
2014-08-16,Flushing Meadows-Corona Park,4.81,129,Queens
2014-08-16,Fordham South,3.12404255319,94,Bronx
2014-08-16,Forest Hills,2.68924865832,559,Queens
2014-08-16,Forest Park/Highland Park,4.06071428571,14,Queens
2014-08-16,Fort Greene,2.29238450075,671,Brooklyn
2014-08-16,Fresh Meadows,5.25484848485,33,Queens
2014-08-16,Garment District,6.22536912752,149,Manhattan
2014-08-16,Glen Oaks,11.1066666667,6,Queens
2014-08-16,Glendale,3.99406593407,91,Queens
2014-08-16,Gowanus,2.64802631579,228,Brooklyn
2014-08-16,Gramercy,5.67974576271,236,Manhattan
2014-08-16,Gravesend,5.88,14,Brooklyn
2014-08-16,Great Kills,17.38,2,Staten Island
2014-08-16,Green-Wood Cemetery,8.12,3,Brooklyn
2014-08-16,Greenpoint,2.22560669456,1195,Brooklyn
2014-08-16,Greenwich Village North,5.43483870968,124,Manhattan
2014-08-16,Greenwich Village South,5.14709677419,186,Manhattan
2014-08-16,Hamilton Heights,1.98748495788,831,Manhattan
2014-08-16,Hammels/Arverne,15.285,4,Queens
2014-08-16,Heartland Village/Todt Hill,3.55,1,Staten Island
2014-08-16,Highbridge,2.52288990826,218,Bronx
2014-08-16,Highbridge Park,2.10818181818,33,Manhattan
2014-08-16,Hillcrest/Pomonok,3.79535714286,112,Queens
2014-08-16,Hollis,5.35722222222,18,Queens
2014-08-16,Homecrest,8.32666666667,18,Brooklyn
2014-08-16,Howard Beach,8.56875,16,Queens
2014-08-16,Hudson Sq,5.65947368421,38,Manhattan
2014-08-16,Hunts Point,3.30738317757,107,Bronx
2014-08-16,Inwood,2.94387096774,372,Manhattan
2014-08-16,Inwood Hill Park,2.93774193548,31,Manhattan
2014-08-16,JFK Airport,14.0694850949,369,Queens
2014-08-16,Jackson Heights,2.06965140123,1463,Queens
2014-08-16,Jamaica,4.57525974026,154,Queens
2014-08-16,Jamaica Bay,8.5,1,Queens
2014-08-16,Jamaica Estates,5.29540540541,37,Queens
2014-08-16,Kensington,5.13361445783,83,Brooklyn
2014-08-16,Kew Gardens,3.20516778523,149,Queens
2014-08-16,Kew Gardens Hills,2.68669724771,109,Queens
2014-08-16,Kingsbridge Heights,2.83183823529,136,Bronx
2014-08-16,Kips Bay,5.44843137255,153,Manhattan
2014-08-16,LaGuardia Airport,6.56538834951,412,Queens
2014-08-16,Laurelton,8.559375,16,Queens
2014-08-16,Lenox Hill East,5.19104046243,173,Manhattan
2014-08-16,Lenox Hill West,4.32375,232,Manhattan
2014-08-16,Lincoln Square East,4.60596774194,310,Manhattan
2014-08-16,Lincoln Square West,5.00651851852,135,Manhattan
2014-08-16,Little Italy/NoLiTa,4.10258333333,240,Manhattan
2014-08-16,Long Island City/Hunters Point,2.99490333919,569,Queens
2014-08-16,Long Island City/Queens Plaza,2.24059925094,267,Queens
2014-08-16,Longwood,3.73807228916,83,Bronx
2014-08-16,Lower East Side,3.97720207254,579,Manhattan
2014-08-16,Madison,6.16789473684,19,Brooklyn
2014-08-16,Manhattan Beach,3.59896551724,58,Brooklyn
2014-08-16,Manhattan Valley,2.54285714286,336,Manhattan
2014-08-16,Manhattanville,1.77905376344,465,Manhattan
2014-08-16,Marble Hill,2.76855670103,97,Manhattan
2014-08-16,Marine Park/Floyd Bennett Field,1.8,4,Brooklyn
2014-08-16,Marine Park/Mill Basin,7.29321428571,28,Brooklyn
2014-08-16,Mariners Harbor,6.4425,4,Staten Island
2014-08-16,Maspeth,2.68150579151,259,Queens
2014-08-16,Meatpacking/West Village West,6.23910958904,146,Manhattan
2014-08-16,Melrose South,2.33104895105,286,Bronx
2014-08-16,Middle Village,3.04804054054,148,Queens
2014-08-16,Midtown Center,5.51368421053,209,Manhattan
2014-08-16,Midtown East,5.26114155251,219,Manhattan
2014-08-16,Midtown North,5.25467005076,197,Manhattan
2014-08-16,Midtown South,5.88754464286,224,Manhattan
2014-08-16,Midwood,6.0065625,32,Brooklyn
2014-08-16,Morningside Heights,1.86568106312,602,Manhattan
2014-08-16,Morrisania/Melrose,2.60978609626,187,Bronx
2014-08-16,Mott Haven/Port Morris,2.5126443769,329,Bronx
2014-08-16,Mount Hope,2.86354545455,220,Bronx
2014-08-16,Murray Hill,5.84671532847,274,Manhattan
2014-08-16,Murray Hill-Queens,3.81820512821,78,Queens
2014-08-16,Newark Airport,18.4853333333,30,EWR
2014-08-16,North Corona,1.98752873563,522,Queens
2014-08-16,Norwood,3.78216216216,111,Bronx
2014-08-16,Oakland Gardens,6.15545454545,22,Queens
2014-08-16,Ocean Hill,3.68220689655,145,Brooklyn
2014-08-16,Ocean Parkway South,9.384,5,Brooklyn
2014-08-16,Old Astoria,2.16943609023,532,Queens
2014-08-16,Ozone Park,6.48192307692,26,Queens
2014-08-16,Park Slope,2.77443229605,1189,Brooklyn
2014-08-16,Parkchester,4.05673913043,92,Bronx
2014-08-16,Pelham Bay,5.38344827586,29,Bronx
2014-08-16,Pelham Bay Park,5.61736842105,19,Bronx
2014-08-16,Pelham Parkway,4.252,60,Bronx
2014-08-16,Penn Station/Madison Sq West,6.24740350877,285,Manhattan
2014-08-16,Prospect Heights,2.52613636364,396,Brooklyn
2014-08-16,Prospect Park,3.52845454545,110,Brooklyn
2014-08-16,Prospect-Lefferts Gardens,3.34482993197,294,Brooklyn
2014-08-16,Queens Village,6.82093023256,43,Queens
2014-08-16,Queensboro Hill,4.08045454545,88,Queens
2014-08-16,Queensbridge/Ravenswood,2.33122093023,172,Queens
2014-08-16,Randalls Island,4.57103448276,29,Manhattan
2014-08-16,Red Hook,3.07519230769,260,Brooklyn
2014-08-16,Rego Park,2.60109090909,165,Queens
2014-08-16,Richmond Hill,4.02964285714,168,Queens
2014-08-16,Ridgewood,3.90145748988,247,Queens
2014-08-16,Riverdale/North Riverdale/Fieldston,4.15,58,Bronx
2014-08-16,Rockaway Park,14.006,5,Queens
2014-08-16,Roosevelt Island,3.65757575758,66,Manhattan
2014-08-16,Rosedale,9.73285714286,7,Queens
2014-08-16,Saint Albans,4.41488888889,45,Queens
2014-08-16,Saint George/New Brighton,4.39,1,Staten Island
2014-08-16,Saint Michaels Cemetery/Woodside,1.78888888889,9,Queens
2014-08-16,Schuylerville/Edgewater Park,4.34130434783,69,Bronx
2014-08-16,Seaport,5.62863636364,44,Manhattan
2014-08-16,Sheepshead Bay,2.885625,48,Brooklyn
2014-08-16,SoHo,5.36083969466,131,Manhattan
2014-08-16,Soundview/Bruckner,3.26752475248,101,Bronx
2014-08-16,Soundview/Castle Hill,3.29402777778,144,Bronx
2014-08-16,South Jamaica,3.10670588235,85,Queens
2014-08-16,South Ozone Park,4.38582781457,151,Queens
2014-08-16,South Williamsburg,2.42128571429,70,Brooklyn
2014-08-16,Springfield Gardens North,5.5652173913,23,Queens
2014-08-16,Springfield Gardens South,5.55444444444,18,Queens
2014-08-16,Spuyten Duyvil/Kingsbridge,3.19138121547,181,Bronx
2014-08-16,Stapleton,18.74,1,Staten Island
2014-08-16,Starrett City,4.36444444444,9,Brooklyn
2014-08-16,Steinway,2.39887115165,877,Queens
2014-08-16,Stuy Town/Peter Cooper Village,5.845,50,Manhattan
2014-08-16,Stuyvesant Heights,2.80541732283,635,Brooklyn
2014-08-16,Sunnyside,2.32430946292,782,Queens
2014-08-16,Sunset Park East,5.40431034483,58,Brooklyn
2014-08-16,Sunset Park West,4.13641891892,296,Brooklyn
2014-08-16,Sutton Place/Turtle Bay North,5.1089017341,173,Manhattan
2014-08-16,Times Sq/Theatre District,5.85665254237,236,Manhattan
2014-08-16,TriBeCa/Civic Center,5.21809278351,194,Manhattan
2014-08-16,Two Bridges/Seward Park,4.33711111111,180,Manhattan
2014-08-16,UN/Turtle Bay South,5.62767741935,155,Manhattan
2014-08-16,Union Sq,5.98123893805,226,Manhattan
2014-08-16,University Heights/Morris Heights,2.86896713615,213,Bronx
2014-08-16,Upper East Side North,3.24832386364,352,Manhattan
2014-08-16,Upper East Side South,4.59802631579,228,Manhattan
2014-08-16,Upper West Side North,2.96455904335,669,Manhattan
2014-08-16,Upper West Side South,3.9625,392,Manhattan
2014-08-16,Van Cortlandt Park,5.31111111111,45,Bronx
2014-08-16,Van Cortlandt Village,3.16918128655,171,Bronx
2014-08-16,Van Nest/Morris Park,3.70113636364,88,Bronx
2014-08-16,Washington Heights North,2.71277597403,616,Manhattan
2014-08-16,Washington Heights South,2.42863333333,900,Manhattan
2014-08-16,West Brighton,16.9,1,Staten Island
2014-08-16,West Chelsea/Hudson Yards,6.54025641026,195,Manhattan
2014-08-16,West Concourse,2.049375,352,Bronx
2014-08-16,West Farms/Bronx River,3.47367346939,98,Bronx
2014-08-16,West Village,5.57042253521,213,Manhattan
2014-08-16,Westchester Village/Unionport,4.1165625,64,Bronx
2014-08-16,Westerleigh,13.03,1,Staten Island
