pickup_datetime,zone,trip_distance,borough,count
2015-06-14,Inwood,3.57198347107,Manhattan,363
2015-06-14,Inwood Hill Park,6.9025,Manhattan,8
2015-06-14,JFK Airport,5.92,Queens,12
2015-06-14,Jackson Heights,2.41431798051,Queens,2258
2015-06-14,Jamaica,4.1055267423,Queens,617
2015-06-14,Jamaica Estates,4.13125,Queens,8
2015-06-14,Kensington,4.04759259259,Brooklyn,54
2015-06-14,Kew Gardens,2.98059479554,Queens,269
2015-06-14,Kew Gardens Hills,4.89928571429,Queens,14
2015-06-14,Kingsbridge Heights,3.64051020408,Bronx,98
2015-06-14,LaGuardia Airport,2.043125,Queens,16
2015-06-14,Laurelton,8.05,Queens,1
2015-06-14,Long Island City/Hunters Point,4.08759358289,Queens,935
2015-06-14,Long Island City/Queens Plaza,2.97123626374,Queens,364
2015-06-14,Longwood,3.15044117647,Bronx,68
2015-06-14,Madison,3.3075,Brooklyn,4
2015-06-14,Manhattan Beach,5.65272727273,Brooklyn,22
2015-06-14,Manhattanville,3.05239473684,Manhattan,380
2015-06-14,Marble Hill,2.76357142857,Manhattan,56
2015-06-14,Marine Park/Floyd Bennett Field,5.885,Brooklyn,2
2015-06-14,Marine Park/Mill Basin,3.88,Brooklyn,12
2015-06-14,Mariners Harbor,4.44,Staten Island,4
2015-06-14,Maspeth,3.38868852459,Queens,61
2015-06-14,Melrose South,2.50167315175,Bronx,257
2015-06-14,Middle Village,3.86875,Queens,16
2015-06-14,Midwood,3.01777777778,Brooklyn,18
2015-06-14,Morningside Heights,2.9565625,Manhattan,1152
2015-06-14,Morrisania/Melrose,2.41050420168,Bronx,119
2015-06-14,Mott Haven/Port Morris,3.15985632184,Bronx,348
2015-06-14,Mount Hope,2.38351145038,Bronx,131
2015-06-14,Murray Hill-Queens,5.78153846154,Queens,13
2015-06-14,North Corona,2.11078595318,Queens,598
2015-06-14,Norwood,3.47464285714,Bronx,84
2015-06-14,Oakland Gardens,0.0,Queens,1
2015-06-14,Ocean Hill,3.0597029703,Brooklyn,101
2015-06-14,Ocean Parkway South,4.1175,Brooklyn,4
2015-06-14,Old Astoria,3.34415233415,Queens,407
2015-06-14,Ozone Park,3.6175,Queens,8
2015-06-14,Park Slope,3.16836065574,Brooklyn,2318
2015-06-14,Parkchester,3.98941176471,Bronx,102
2015-06-14,Pelham Bay,5.482,Bronx,30
2015-06-14,Pelham Bay Park,4.16823529412,Bronx,17
2015-06-14,Pelham Parkway,3.81157894737,Bronx,38
2015-06-14,Prospect Heights,2.97994402985,Brooklyn,536
2015-06-14,Prospect Park,3.10664383562,Brooklyn,146
2015-06-14,Prospect-Lefferts Gardens,2.89856148492,Brooklyn,431
2015-06-14,Queens Village,4.79,Queens,9
2015-06-14,Queensboro Hill,5.58366666667,Queens,30
2015-06-14,Queensbridge/Ravenswood,2.70933884298,Queens,121
2015-06-14,Randalls Island,5.26,Manhattan,7
2015-06-14,Red Hook,4.65438848921,Brooklyn,278
2015-06-14,Rego Park,3.12794871795,Queens,429
2015-06-14,Richmond Hill,4.53325581395,Queens,43
2015-06-14,Ridgewood,3.48484210526,Queens,95
2015-06-14,Riverdale/North Riverdale/Fieldston,4.89384615385,Bronx,13
2015-06-14,Rockaway Park,8.755,Queens,2
2015-06-14,Roosevelt Island,3.5576,Manhattan,25
2015-06-14,Rosedale,2.865,Queens,2
2015-06-14,Rossville/Woodrow,16.3,Staten Island,1
2015-06-14,Saint Albans,3.97428571429,Queens,7
2015-06-14,Saint George/New Brighton,9.55,Staten Island,1
2015-06-14,Saint Michaels Cemetery/Woodside,8.09,Queens,1
2015-06-14,Schuylerville/Edgewater Park,5.17577777778,Bronx,45
2015-06-14,Sheepshead Bay,2.79042944785,Brooklyn,163
2015-06-14,Soundview/Bruckner,3.24,Bronx,89
2015-06-14,Soundview/Castle Hill,3.54288888889,Bronx,45
2015-06-14,South Jamaica,5.90555555556,Queens,9
2015-06-14,South Ozone Park,4.92125,Queens,48
2015-06-14,South Williamsburg,2.44616666667,Brooklyn,120
2015-06-14,Springfield Gardens North,2.73,Queens,1
2015-06-14,Springfield Gardens South,5.24,Queens,2
2015-06-14,Spuyten Duyvil/Kingsbridge,3.14378378378,Bronx,111
2015-06-14,Starrett City,3.62222222222,Brooklyn,9
2015-06-14,Steinway,3.10462476548,Queens,1066
2015-06-14,Stuyvesant Heights,2.94136842105,Brooklyn,570
2015-06-14,Sunnyside,3.12033816425,Queens,828
2015-06-14,Sunset Park East,3.32,Brooklyn,34
2015-06-14,Sunset Park West,3.63941368078,Brooklyn,307
2015-06-14,University Heights/Morris Heights,2.80514925373,Bronx,134
2015-06-14,Upper East Side North,3.23276315789,Manhattan,76
2015-06-14,Van Cortlandt Park,4.645625,Bronx,16
2015-06-14,Van Cortlandt Village,3.28721649485,Bronx,97
2015-06-14,Van Nest/Morris Park,3.5728,Bronx,100
2015-06-14,Washington Heights North,3.6346969697,Manhattan,528
2015-06-14,Washington Heights South,3.6062804878,Manhattan,984
2015-06-14,West Concourse,2.60309197652,Bronx,511
2015-06-14,West Farms/Bronx River,3.08229508197,Bronx,61
2015-06-14,Westchester Village/Unionport,3.4044,Bronx,75
2015-06-14,Westerleigh,8.405,Staten Island,2
2015-06-14,Whitestone,6.83,Queens,2
2015-06-14,Willets Point,9.66571428571,Queens,7
2015-06-14,Williamsbridge/Olinville,3.18361111111,Bronx,36
2015-06-14,Williamsburg (North Side),3.74164201938,Brooklyn,3922
2015-06-14,Williamsburg (South Side),3.3429242949,Brooklyn,2021
2015-06-14,Windsor Terrace,4.19340909091,Brooklyn,88
2015-06-14,Woodhaven,4.16517241379,Queens,29
2015-06-14,Woodlawn/Wakefield,3.108,Bronx,5
2015-06-14,Woodside,2.30509735744,Queens,1438
2015-06-14,Yorkville East,5.358,Manhattan,5
2015-06-14,Yorkville West,3.59625,Manhattan,32
2015-06-15,Allerton/Pelham Gardens,2.23,Bronx,10
2015-06-15,Astoria,2.48318681319,Queens,2275
2015-06-15,Astoria Park,0.18,Queens,1
2015-06-15,Auburndale,2.97,Queens,1
2015-06-15,Baisley Park,5.195,Queens,2
2015-06-15,Bath Beach,2.68166666667,Brooklyn,6
2015-06-15,Bay Ridge,6.60194444444,Brooklyn,36
2015-06-15,Bay Terrace/Fort Totten,16.21,Queens,1
2015-06-15,Bayside,9.535,Queens,2
2015-06-15,Bedford,2.86013100437,Brooklyn,687
2015-06-15,Bedford Park,2.63238095238,Bronx,126
2015-06-15,Bellerose,1.2,Queens,2
2015-06-15,Belmont,2.56319148936,Bronx,94
2015-06-15,Bensonhurst East,4.1225,Brooklyn,4
2015-06-15,Bensonhurst West,3.936,Brooklyn,10
2015-06-15,Bloomfield/Emerson Hill,23.16,Staten Island,1
2015-06-15,Bloomingdale,2.71525,Manhattan,120
2015-06-15,Boerum Hill,2.96326464208,Brooklyn,922
2015-06-15,Borough Park,2.93916666667,Brooklyn,36
2015-06-15,Breezy Point/Fort Tilden/Riis Beach,25.3,Queens,1
2015-06-15,Briarwood/Jamaica Hills,3.832,Queens,35
2015-06-15,Brighton Beach,2.88681818182,Brooklyn,22
2015-06-15,Bronx Park,5.71571428571,Bronx,7
2015-06-15,Bronxdale,2.53266666667,Bronx,15
2015-06-15,Brooklyn Heights,3.44121114684,Brooklyn,933
2015-06-15,Brooklyn Navy Yard,2.81611940299,Brooklyn,67
2015-06-15,Brownsville,2.59035714286,Brooklyn,56
2015-06-15,Bushwick North,2.93134328358,Brooklyn,134
2015-06-15,Bushwick South,3.33213709677,Brooklyn,248
2015-06-15,Cambria Heights,2.71,Queens,1
2015-06-15,Canarsie,3.28763157895,Brooklyn,38
2015-06-15,Carroll Gardens,3.28057377049,Brooklyn,366
2015-06-15,Central Harlem,2.26119098256,Manhattan,2351
2015-06-15,Central Harlem North,2.3913980464,Manhattan,1638
2015-06-15,Central Park,2.26588495575,Manhattan,452
2015-06-15,City Island,6.59,Bronx,1
2015-06-15,Claremont/Bathgate,2.34907894737,Bronx,76
2015-06-15,Clinton Hill,2.96023376623,Brooklyn,770
2015-06-15,Co-Op City,5.4,Bronx,12
2015-06-15,Cobble Hill,3.14282122905,Brooklyn,358
2015-06-15,College Point,3.25888888889,Queens,9
2015-06-15,Columbia Street,3.87142857143,Brooklyn,42
2015-06-15,Coney Island,4.87543859649,Brooklyn,57
2015-06-15,Corona,2.30176470588,Queens,119
2015-06-15,Crotona Park,4.805,Bronx,2
2015-06-15,Crotona Park East,2.66941176471,Bronx,34
2015-06-15,Crown Heights North,2.88915567282,Brooklyn,758
2015-06-15,Crown Heights South,3.21023255814,Brooklyn,129
2015-06-15,Cypress Hills,4.839375,Brooklyn,16
2015-06-15,DUMBO/Vinegar Hill,3.69795165394,Brooklyn,786
2015-06-15,Downtown Brooklyn/MetroTech,3.3383573487,Brooklyn,694
2015-06-15,Dyker Heights,7.096,Brooklyn,5
2015-06-15,East Concourse/Concourse Village,2.06471544715,Bronx,246
2015-06-15,East Elmhurst,2.52888888889,Queens,63
2015-06-15,East Flatbush/Farragut,2.19971428571,Brooklyn,35
2015-06-15,East Flatbush/Remsen Village,2.65527777778,Brooklyn,36
2015-06-15,East Flushing,4.79,Queens,9
2015-06-15,East Harlem North,2.31968228106,Manhattan,2455
2015-06-15,East Harlem South,2.45350098232,Manhattan,2545
2015-06-15,East New York,2.72871794872,Brooklyn,39
2015-06-15,East New York/Pennsylvania Avenue,6.397,Brooklyn,10
2015-06-15,East Tremont,2.41157303371,Bronx,89
2015-06-15,East Williamsburg,3.50434131737,Brooklyn,334
2015-06-15,Eastchester,2.61142857143,Bronx,7
2015-06-15,Elmhurst,2.18014965259,Queens,1871
2015-06-15,Elmhurst/Maspeth,2.34028225806,Queens,248
2015-06-15,Erasmus,3.50917808219,Brooklyn,73
2015-06-15,Far Rockaway,4.54,Queens,2
2015-06-15,Flatbush/Ditmas Park,3.35670731707,Brooklyn,164
2015-06-15,Flatlands,2.67333333333,Brooklyn,24
2015-06-15,Flushing,2.9898249453,Queens,457
2015-06-15,Flushing Meadows-Corona Park,8.20306666667,Queens,150
2015-06-15,Fordham South,2.17257142857,Bronx,70
2015-06-15,Forest Hills,2.80414473684,Queens,1064
2015-06-15,Forest Park/Highland Park,3.89,Queens,2
2015-06-15,Fort Greene,2.73222429907,Brooklyn,1070
2015-06-15,Fresh Meadows,1.63,Queens,3
2015-06-15,Glen Oaks,4.11,Queens,2
2015-06-15,Glendale,3.301,Queens,10
2015-06-15,Gowanus,2.66801242236,Brooklyn,161
2015-06-15,Gravesend,5.48,Brooklyn,4
2015-06-15,Green-Wood Cemetery,0.891666666667,Brooklyn,6
2015-06-15,Greenpoint,3.24240359897,Brooklyn,778
2015-06-15,Grymes Hill/Clifton,0.26,Staten Island,1
2015-06-15,Hamilton Heights,2.98048882682,Manhattan,716
2015-06-15,Hammels/Arverne,6.80666666667,Queens,3
2015-06-15,Highbridge,2.20554455446,Bronx,101
2015-06-15,Highbridge Park,7.36363636364,Manhattan,11
2015-06-15,Hillcrest/Pomonok,2.96068181818,Queens,44
2015-06-15,Hollis,5.14333333333,Queens,3
2015-06-15,Homecrest,6.98777777778,Brooklyn,9
2015-06-15,Howard Beach,1.84333333333,Queens,3
2015-06-15,Hunts Point,3.01826086957,Bronx,46
2015-06-15,Inwood,3.3489958159,Manhattan,239
2015-06-15,Inwood Hill Park,1.49666666667,Manhattan,3
2015-06-15,JFK Airport,2.44842105263,Queens,19
2015-06-15,Jackson Heights,2.33737715803,Queens,1506
2015-06-15,Jamaica,3.7468490566,Queens,530
2015-06-15,Jamaica Estates,3.80636363636,Queens,11
2015-06-15,Kensington,4.04703703704,Brooklyn,27
2015-06-15,Kew Gardens,3.18747945205,Queens,365
2015-06-15,Kew Gardens Hills,3.45419354839,Queens,31
2015-06-15,Kingsbridge Heights,1.83655555556,Bronx,90
2015-06-15,LaGuardia Airport,5.37647058824,Queens,17
2015-06-15,Long Island City/Hunters Point,3.53346041056,Queens,682
2015-06-15,Long Island City/Queens Plaza,2.50064150943,Queens,265
2015-06-15,Longwood,2.74523809524,Bronx,63
2015-06-15,Madison,2.38545454545,Brooklyn,11
2015-06-15,Manhattan Beach,1.85,Brooklyn,4
2015-06-15,Manhattanville,2.59754054054,Manhattan,370
2015-06-15,Marble Hill,1.64282051282,Manhattan,39
2015-06-15,Marine Park/Mill Basin,4.65833333333,Brooklyn,6
2015-06-15,Mariners Harbor,5.03333333333,Staten Island,3
2015-06-15,Maspeth,3.46428571429,Queens,21
2015-06-15,Melrose South,2.33550522648,Bronx,287
2015-06-15,Middle Village,3.31,Queens,11
2015-06-15,Midwood,4.18692307692,Brooklyn,13
2015-06-15,Morningside Heights,2.50040973872,Manhattan,1684
2015-06-15,Morrisania/Melrose,2.10028301887,Bronx,106
2015-06-15,Mott Haven/Port Morris,2.66471311475,Bronx,244
2015-06-15,Mount Hope,2.76125,Bronx,120
2015-06-15,Murray Hill-Queens,2.4575,Queens,4
2015-06-15,Newark Airport,0.0,EWR,2
2015-06-15,North Corona,1.99014925373,Queens,335
2015-06-15,Norwood,3.65430555556,Bronx,144
2015-06-15,Oakland Gardens,4.35333333333,Queens,3
2015-06-15,Ocean Hill,2.94540540541,Brooklyn,74
2015-06-15,Ocean Parkway South,3.985,Brooklyn,2
2015-06-15,Old Astoria,2.73449541284,Queens,327
2015-06-15,Ozone Park,2.6425,Queens,4
2015-06-15,Park Slope,2.73403749099,Brooklyn,1387
2015-06-15,Parkchester,2.59009259259,Bronx,108
2015-06-15,Pelham Bay,3.99608695652,Bronx,23
2015-06-15,Pelham Bay Park,3.82714285714,Bronx,14
2015-06-15,Pelham Parkway,2.84987341772,Bronx,79
2015-06-15,Prospect Heights,3.22149193548,Brooklyn,248
2015-06-15,Prospect Park,2.5724,Brooklyn,50
2015-06-15,Prospect-Lefferts Gardens,2.63815436242,Brooklyn,298
2015-06-15,Queens Village,4.239,Queens,10
2015-06-15,Queensboro Hill,4.54666666667,Queens,33
2015-06-15,Queensbridge/Ravenswood,2.56890756303,Queens,119
2015-06-15,Randalls Island,0.48,Manhattan,1
2015-06-15,Red Hook,4.49235955056,Brooklyn,89
2015-06-15,Rego Park,2.8665615142,Queens,317
2015-06-15,Richmond Hill,5.20807692308,Queens,26
2015-06-15,Ridgewood,3.19606060606,Queens,33
2015-06-15,Riverdale/North Riverdale/Fieldston,4.93166666667,Bronx,6
2015-06-15,Roosevelt Island,5.16076923077,Manhattan,13
2015-06-15,Rosedale,16.035,Queens,2
2015-06-15,Saint Albans,0.736666666667,Queens,3
2015-06-15,Saint Michaels Cemetery/Woodside,0.8,Queens,10
2015-06-15,Schuylerville/Edgewater Park,4.477,Bronx,20
2015-06-15,Sheepshead Bay,2.24708154506,Brooklyn,233
2015-06-15,Soundview/Bruckner,3.30369863014,Bronx,73
2015-06-15,Soundview/Castle Hill,3.58625,Bronx,48
2015-06-15,South Jamaica,5.76555555556,Queens,9
2015-06-15,South Ozone Park,5.57048780488,Queens,41
2015-06-15,South Williamsburg,2.10323943662,Brooklyn,71
2015-06-15,Springfield Gardens North,5.57571428571,Queens,7
2015-06-15,Springfield Gardens South,16.24,Queens,1
2015-06-15,Spuyten Duyvil/Kingsbridge,2.60666666667,Bronx,78
2015-06-15,Steinway,2.40588414634,Queens,984
2015-06-15,Stuyvesant Heights,2.76727272727,Brooklyn,297
2015-06-15,Sunnyside,2.7891875,Queens,640
2015-06-15,Sunset Park East,2.11636363636,Brooklyn,11
2015-06-15,Sunset Park West,2.82994011976,Brooklyn,167
2015-06-15,University Heights/Morris Heights,2.11976744186,Bronx,86
2015-06-15,Upper East Side North,2.32338028169,Manhattan,142
2015-06-15,Van Cortlandt Park,6.492,Bronx,5
2015-06-15,Van Cortlandt Village,2.84724637681,Bronx,69
2015-06-15,Van Nest/Morris Park,3.26525773196,Bronx,97
2015-06-15,Washington Heights North,3.55504109589,Manhattan,365
2015-06-15,Washington Heights South,4.03201517707,Manhattan,1186
2015-06-15,West Concourse,2.46595930233,Bronx,344
2015-06-15,West Farms/Bronx River,2.65442307692,Bronx,52
2015-06-15,Westchester Village/Unionport,3.11440860215,Bronx,93
2015-06-15,Whitestone,4.62,Queens,2
2015-06-15,Willets Point,8.68777777778,Queens,9
2015-06-15,Williamsbridge/Olinville,2.44739130435,Bronx,23
2015-06-15,Williamsburg (North Side),3.15569444444,Brooklyn,1728
2015-06-15,Williamsburg (South Side),3.28969117647,Brooklyn,680
2015-06-15,Windsor Terrace,4.32280701754,Brooklyn,57
2015-06-15,Woodhaven,3.67909090909,Queens,11
2015-06-15,Woodlawn/Wakefield,5.182,Bronx,5
2015-06-15,Woodside,2.2987962963,Queens,972
2015-06-15,Yorkville East,4.27,Manhattan,1
2015-06-15,Yorkville West,3.0728125,Manhattan,32
2015-06-16,Allerton/Pelham Gardens,1.98571428571,Bronx,7
2015-06-16,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2015-06-16,Astoria,2.36891129032,Queens,1984
2015-06-16,Astoria Park,2.11,Queens,1
2015-06-16,Auburndale,0.953333333333,Queens,3
2015-06-16,Baisley Park,0.568,Queens,5
2015-06-16,Bay Ridge,4.61484848485,Brooklyn,33
2015-06-16,Bay Terrace/Fort Totten,17.7,Queens,1
2015-06-16,Bayside,0.68,Queens,1
2015-06-16,Bedford,2.66842647059,Brooklyn,680
2015-06-16,Bedford Park,2.24127118644,Bronx,118
2015-06-16,Bellerose,3.925,Queens,4
2015-06-16,Belmont,2.33765957447,Bronx,94
2015-06-16,Bensonhurst East,1.125,Brooklyn,2
2015-06-16,Bensonhurst West,7.04,Brooklyn,15
2015-06-16,Bloomfield/Emerson Hill,25.07,Staten Island,1
2015-06-16,Bloomingdale,2.52507246377,Manhattan,138
2015-06-16,Boerum Hill,2.88498455201,Brooklyn,971
2015-06-16,Borough Park,3.9736,Brooklyn,25
2015-06-16,Breezy Point/Fort Tilden/Riis Beach,9.02,Queens,1
2015-06-16,Briarwood/Jamaica Hills,2.58657894737,Queens,38
2015-06-16,Brighton Beach,3.24045454545,Brooklyn,22
2015-06-16,Bronx Park,4.64529411765,Bronx,17
2015-06-16,Bronxdale,3.8055,Bronx,20
2015-06-16,Brooklyn Heights,3.35814341847,Brooklyn,1018
2015-06-16,Brooklyn Navy Yard,3.01446428571,Brooklyn,56
2015-06-16,Brownsville,2.55125,Brooklyn,40
2015-06-16,Bushwick North,3.43774509804,Brooklyn,102
2015-06-16,Bushwick South,3.06192307692,Brooklyn,208
2015-06-16,Cambria Heights,0.0,Queens,7
2015-06-16,Canarsie,3.77121212121,Brooklyn,33
2015-06-16,Carroll Gardens,3.30306905371,Brooklyn,391
2015-06-16,Central Harlem,2.29639004149,Manhattan,2410
2015-06-16,Central Harlem North,2.18413404508,Manhattan,1686
2015-06-16,Central Park,2.28023076923,Manhattan,520
2015-06-16,City Island,3.53,Bronx,1
2015-06-16,Claremont/Bathgate,2.33258823529,Bronx,85
2015-06-16,Clinton East,7.3,Manhattan,1
2015-06-16,Clinton Hill,2.91450797872,Brooklyn,752
2015-06-16,Co-Op City,4.83818181818,Bronx,11
2015-06-16,Cobble Hill,3.079921875,Brooklyn,384
2015-06-16,College Point,3.748125,Queens,16
2015-06-16,Columbia Street,4.02902439024,Brooklyn,41
2015-06-16,Coney Island,3.91,Brooklyn,54
2015-06-16,Corona,2.39913580247,Queens,81
2015-06-16,Country Club,0.0,Bronx,1
2015-06-16,Crotona Park,2.1,Bronx,2
2015-06-16,Crotona Park East,2.42552631579,Bronx,38
2015-06-16,Crown Heights North,2.90774278215,Brooklyn,762
2015-06-16,Crown Heights South,3.14013245033,Brooklyn,151
2015-06-16,Cypress Hills,3.49733333333,Brooklyn,15
2015-06-16,DUMBO/Vinegar Hill,3.6291567696,Brooklyn,842
2015-06-16,Downtown Brooklyn/MetroTech,3.46524193548,Brooklyn,744
2015-06-16,East Concourse/Concourse Village,2.33194139194,Bronx,273
2015-06-16,East Elmhurst,2.88295081967,Queens,61
2015-06-16,East Flatbush/Farragut,3.5975862069,Brooklyn,29
2015-06-16,East Flatbush/Remsen Village,2.52818181818,Brooklyn,33
2015-06-16,East Flushing,3.67142857143,Queens,7
2015-06-16,East Harlem North,2.36871837412,Manhattan,2411
2015-06-16,East Harlem South,2.48660369775,Manhattan,2488
2015-06-16,East New York,2.9280952381,Brooklyn,42
2015-06-16,East New York/Pennsylvania Avenue,4.95928571429,Brooklyn,14
2015-06-16,East Tremont,2.29646464646,Bronx,99
2015-06-16,East Williamsburg,3.03602272727,Brooklyn,352
2015-06-16,Eastchester,4.38555555556,Bronx,9
2015-06-16,Elmhurst,2.27607638889,Queens,1728
2015-06-16,Elmhurst/Maspeth,2.27715481172,Queens,239
2015-06-16,Erasmus,3.98303030303,Brooklyn,99
2015-06-16,Far Rockaway,26.6475,Queens,4
2015-06-16,Flatbush/Ditmas Park,3.05073446328,Brooklyn,177
2015-06-16,Flatlands,2.72142857143,Brooklyn,21
2015-06-16,Flushing,3.25921428571,Queens,420
2015-06-16,Flushing Meadows-Corona Park,8.53716129032,Queens,155
2015-06-16,Fordham South,2.55551020408,Bronx,49
2015-06-16,Forest Hills,2.72804642166,Queens,1034
2015-06-16,Forest Park/Highland Park,7.5,Queens,1
2015-06-16,Fort Greene,2.75163179916,Brooklyn,1195
2015-06-16,Glendale,3.2475,Queens,8
2015-06-16,Gowanus,2.62150837989,Brooklyn,179
2015-06-16,Gravesend,3.43166666667,Brooklyn,6
2015-06-16,Green-Wood Cemetery,3.78,Brooklyn,4
2015-06-16,Greenpoint,3.02975504323,Brooklyn,694
2015-06-16,Hamilton Heights,2.82604054054,Manhattan,740
2015-06-16,Hammels/Arverne,7.22666666667,Queens,3
2015-06-16,Highbridge,2.43027027027,Bronx,111
2015-06-16,Highbridge Park,4.659,Manhattan,10
2015-06-16,Hillcrest/Pomonok,4.081,Queens,50
2015-06-16,Hollis,0.5,Queens,1
2015-06-16,Homecrest,3.63846153846,Brooklyn,13
2015-06-16,Howard Beach,7.875,Queens,4
2015-06-16,Hunts Point,2.68833333333,Bronx,60
2015-06-16,Inwood,2.98917098446,Manhattan,193
2015-06-16,Inwood Hill Park,5.97875,Manhattan,8
2015-06-16,JFK Airport,2.77333333333,Queens,9
2015-06-16,Jackson Heights,2.2276987131,Queens,1321
2015-06-16,Jamaica,3.63572796935,Queens,522
2015-06-16,Jamaica Estates,5.78222222222,Queens,9
2015-06-16,Kensington,3.56071428571,Brooklyn,28
2015-06-16,Kew Gardens,2.98764705882,Queens,340
2015-06-16,Kew Gardens Hills,3.56083333333,Queens,24
2015-06-16,Kingsbridge Heights,1.84453333333,Bronx,75
2015-06-16,LaGuardia Airport,4.66739130435,Queens,23
2015-06-16,Laurelton,5.04,Queens,1
2015-06-16,Long Island City/Hunters Point,3.45949275362,Queens,690
2015-06-16,Long Island City/Queens Plaza,2.34513618677,Queens,257
2015-06-16,Longwood,3.36564102564,Bronx,39
2015-06-16,Madison,2.05875,Brooklyn,8
2015-06-16,Manhattan Beach,8.04833333333,Brooklyn,6
2015-06-16,Manhattanville,2.67621315193,Manhattan,441
2015-06-16,Marble Hill,3.17512820513,Manhattan,39
2015-06-16,Marine Park/Floyd Bennett Field,10.215,Brooklyn,2
2015-06-16,Marine Park/Mill Basin,3.70142857143,Brooklyn,7
2015-06-16,Mariners Harbor,9.9125,Staten Island,4
2015-06-16,Maspeth,3.82526315789,Queens,19
2015-06-16,Melrose South,2.07698347107,Bronx,242
2015-06-16,Middle Village,2.48928571429,Queens,14
2015-06-16,Midwood,4.419375,Brooklyn,16
2015-06-16,Morningside Heights,2.50539193729,Manhattan,1786
2015-06-16,Morrisania/Melrose,2.21990740741,Bronx,108
2015-06-16,Mott Haven/Port Morris,2.82689956332,Bronx,229
2015-06-16,Mount Hope,2.58612068966,Bronx,116
2015-06-16,Murray Hill-Queens,4.114,Queens,5
2015-06-16,Newark Airport,18.9,EWR,1
2015-06-16,North Corona,2.07101265823,Queens,237
2015-06-16,Norwood,4.17962406015,Bronx,133
2015-06-16,Oakland Gardens,5.95,Queens,1
2015-06-16,Ocean Hill,2.82225352113,Brooklyn,71
2015-06-16,Ocean Parkway South,2.65,Brooklyn,3
2015-06-16,Old Astoria,2.6372962963,Queens,270
2015-06-16,Ozone Park,3.38333333333,Queens,3
2015-06-16,Park Slope,2.7327014218,Brooklyn,1477
2015-06-16,Parkchester,2.60025210084,Bronx,119
2015-06-16,Pelham Bay,3.31142857143,Bronx,14
2015-06-16,Pelham Bay Park,3.44285714286,Bronx,21
2015-06-16,Pelham Parkway,2.9380952381,Bronx,63
2015-06-16,Prospect Heights,3.13961805556,Brooklyn,288
2015-06-16,Prospect Park,3.3,Brooklyn,33
2015-06-16,Prospect-Lefferts Gardens,3.36599137931,Brooklyn,232
2015-06-16,Queens Village,2.86142857143,Queens,7
2015-06-16,Queensboro Hill,5.4815625,Queens,32
2015-06-16,Queensbridge/Ravenswood,1.72842975207,Queens,121
2015-06-16,Red Hook,4.20587628866,Brooklyn,97
2015-06-16,Rego Park,2.9546984127,Queens,315
2015-06-16,Richmond Hill,3.59,Queens,25
2015-06-16,Ridgewood,3.65555555556,Queens,18
2015-06-16,Riverdale/North Riverdale/Fieldston,0.96,Bronx,2
2015-06-16,Rockaway Park,7.3,Queens,2
2015-06-16,Roosevelt Island,4.48111111111,Manhattan,9
2015-06-16,Rosedale,2.86,Queens,2
2015-06-16,Saint Albans,2.955,Queens,2
2015-06-16,Saint Michaels Cemetery/Woodside,0.0527777777778,Queens,36
2015-06-16,Schuylerville/Edgewater Park,2.86666666667,Bronx,9
2015-06-16,Sheepshead Bay,1.89864978903,Brooklyn,237
2015-06-16,SoHo,3.8,Manhattan,1
2015-06-16,Soundview/Bruckner,3.23884057971,Bronx,69
2015-06-16,Soundview/Castle Hill,3.01411764706,Bronx,51
2015-06-16,South Jamaica,2.955,Queens,8
2015-06-16,South Ozone Park,4.55,Queens,32
2015-06-16,South Williamsburg,2.26295774648,Brooklyn,71
2015-06-16,Springfield Gardens North,12.3766666667,Queens,3
2015-06-16,Springfield Gardens South,6.628,Queens,5
2015-06-16,Spuyten Duyvil/Kingsbridge,2.65565217391,Bronx,69
2015-06-16,Starrett City,3.8,Brooklyn,1
2015-06-16,Steinway,2.57821256039,Queens,828
2015-06-16,Stuyvesant Heights,2.85696864111,Brooklyn,287
2015-06-16,Sunnyside,2.76151712887,Queens,613
2015-06-16,Sunset Park East,2.65,Brooklyn,15
2015-06-16,Sunset Park West,3.02982758621,Brooklyn,116
2015-06-16,University Heights/Morris Heights,2.74926315789,Bronx,95
2015-06-16,Upper East Side North,2.61288888889,Manhattan,135
2015-06-16,Van Cortlandt Park,2.02,Bronx,3
2015-06-16,Van Cortlandt Village,2.53088235294,Bronx,68
2015-06-16,Van Nest/Morris Park,3.55175438596,Bronx,114
2015-06-16,Washington Heights North,3.41777173913,Manhattan,368
2015-06-16,Washington Heights South,3.95614487927,Manhattan,1201
2015-06-16,West Concourse,2.64257575758,Bronx,330
2015-06-16,West Farms/Bronx River,3.37742857143,Bronx,35
2015-06-16,Westchester Village/Unionport,2.71835164835,Bronx,91
2015-06-16,Whitestone,0.75,Queens,1
2015-06-16,Willets Point,9.92823529412,Queens,17
2015-06-16,Williamsbridge/Olinville,4.24,Bronx,22
2015-06-16,Williamsburg (North Side),3.15593243243,Brooklyn,1480
2015-06-16,Williamsburg (South Side),2.96627642276,Brooklyn,615
2015-06-16,Windsor Terrace,4.57910714286,Brooklyn,56
2015-06-16,Woodhaven,3.79076923077,Queens,13
2015-06-16,Woodlawn/Wakefield,1.784,Bronx,5
2015-06-16,Woodside,2.32858736059,Queens,807
2015-06-16,World Trade Center,2.66,Manhattan,1
2015-06-16,Yorkville East,4.45,Manhattan,6
