pickup_datetime,BoroName,trip_distance,borough,count
2014-12-15,Glen Oaks,5.21,Queens,11
2014-12-15,Glendale,5.2175,Queens,4
2014-12-15,Governor's Island/Ellis Island/Liberty Island,1.6,Manhattan,1
2014-12-15,Gowanus,3.78021978022,Brooklyn,91
2014-12-15,Gramercy,2.32743766122,Manhattan,10467
2014-12-15,Gravesend,3.3,Brooklyn,1
2014-12-15,Green-Wood Cemetery,4.54,Brooklyn,1
2014-12-15,Greenpoint,2.87665782493,Brooklyn,377
2014-12-15,Greenwich Village North,2.2085090078,Manhattan,7438
2014-12-15,Greenwich Village South,2.59029191753,Manhattan,5481
2014-12-15,Hamilton Heights,3.40971098266,Manhattan,346
2014-12-15,Highbridge,3.315,Bronx,12
2014-12-15,Highbridge Park,8.074,Manhattan,5
2014-12-15,Hillcrest/Pomonok,4.78375,Queens,8
2014-12-15,Hollis,10.2,Queens,1
2014-12-15,Homecrest,2.165,Brooklyn,6
2014-12-15,Howard Beach,22.7,Queens,1
2014-12-15,Hudson Sq,2.86697873928,Manhattan,2681
2014-12-15,Hunts Point,3.94454545455,Bronx,11
2014-12-15,Inwood,4.20617647059,Manhattan,34
2014-12-15,Inwood Hill Park,1.3,Manhattan,1
2014-12-15,JFK Airport,15.745252362,Queens,8044
2014-12-15,Jackson Heights,2.86639846743,Queens,261
2014-12-15,Jamaica,11.3896296296,Queens,27
2014-12-15,Jamaica Estates,2.662,Queens,5
2014-12-15,Kensington,2.93884615385,Brooklyn,26
2014-12-15,Kew Gardens,3.63542857143,Queens,35
2014-12-15,Kew Gardens Hills,3.75333333333,Queens,6
2014-12-15,Kingsbridge Heights,4.8875,Bronx,4
2014-12-15,Kips Bay,2.35599877074,Manhattan,4881
2014-12-15,LaGuardia Airport,9.95555584919,Queens,11352
2014-12-15,Laurelton,12.6,Queens,2
2014-12-15,Lenox Hill East,2.52681005377,Manhattan,7997
2014-12-15,Lenox Hill West,2.17217173268,Manhattan,9771
2014-12-15,Lincoln Square East,2.27475106915,Manhattan,12393
2014-12-15,Lincoln Square West,2.26303820225,Manhattan,4450
2014-12-15,Little Italy/NoLiTa,2.71632767147,Manhattan,4651
2014-12-15,Long Island City/Hunters Point,2.81988077496,Queens,671
2014-12-15,Long Island City/Queens Plaza,2.78429928741,Queens,421
2014-12-15,Longwood,0.3,Bronx,1
2014-12-15,Lower East Side,3.15435285433,Manhattan,4064
2014-12-15,Madison,28.1,Brooklyn,1
2014-12-15,Manhattan Beach,3.395,Brooklyn,2
2014-12-15,Manhattan Valley,2.55817227539,Manhattan,3239
2014-12-15,Manhattanville,3.28135359116,Manhattan,362
2014-12-15,Marine Park/Mill Basin,3.916,Brooklyn,15
2014-12-15,Maspeth,4.055,Queens,16
2014-12-15,Meatpacking/West Village West,2.60422245989,Manhattan,4675
2014-12-15,Melrose South,1.602,Bronx,15
2014-12-15,Middle Village,2.88,Queens,3
2014-12-15,Midtown Center,2.41695634323,Manhattan,14614
2014-12-15,Midtown East,2.37367204336,Manhattan,15313
2014-12-15,Midtown North,2.48408812324,Manhattan,12074
2014-12-15,Midtown South,2.44982895869,Manhattan,9296
2014-12-15,Midwood,1.81076923077,Brooklyn,13
2014-12-15,Morningside Heights,2.88981378963,Manhattan,1987
2014-12-15,Morrisania/Melrose,1.71142857143,Bronx,7
2014-12-15,Mott Haven/Port Morris,4.05987012987,Bronx,77
2014-12-15,Mount Hope,3.68125,Bronx,8
2014-12-15,Murray Hill,2.3243178024,Manhattan,13178
2014-12-15,Murray Hill-Queens,3.88,Queens,4
2014-12-15,Newark Airport,2.88727272727,EWR,22
2014-12-15,North Corona,2.019,Queens,10
2014-12-15,Norwood,3.35,Bronx,2
2014-12-15,Ocean Hill,2.05954545455,Brooklyn,22
2014-12-15,Ocean Parkway South,1.12611111111,Brooklyn,18
2014-12-15,Old Astoria,3.64119565217,Queens,276
2014-12-15,Ozone Park,7.1625,Queens,4
2014-12-15,Park Slope,3.91876138434,Brooklyn,549
2014-12-15,Parkchester,0.836,Bronx,10
2014-12-15,Pelham Bay,1.67,Bronx,1
2014-12-15,Pelham Parkway,10.0,Bronx,2
2014-12-15,Penn Station/Madison Sq West,2.31428674932,Manhattan,12422
2014-12-15,Prospect Heights,3.38360248447,Brooklyn,161
2014-12-15,Prospect Park,3.26035714286,Brooklyn,28
2014-12-15,Prospect-Lefferts Gardens,3.328125,Brooklyn,48
2014-12-15,Queens Village,0.0,Queens,1
2014-12-15,Queensboro Hill,1.95166666667,Queens,6
2014-12-15,Queensbridge/Ravenswood,2.97226950355,Queens,141
2014-12-15,Randalls Island,8.11842105263,Manhattan,19
2014-12-15,Red Hook,3.26916666667,Brooklyn,36
2014-12-15,Rego Park,5.6,Queens,56
2014-12-15,Richmond Hill,5.57846153846,Queens,13
2014-12-15,Ridgewood,4.78538461538,Queens,13
2014-12-15,Riverdale/North Riverdale/Fieldston,0.795,Bronx,2
2014-12-15,Roosevelt Island,4.3775,Manhattan,28
2014-12-15,Rosedale,13.9875,Queens,4
2014-12-15,Saint Michaels Cemetery/Woodside,2.12766666667,Queens,30
2014-12-15,Schuylerville/Edgewater Park,8.255,Bronx,2
2014-12-15,Seaport,4.07071014493,Manhattan,690
2014-12-15,Sheepshead Bay,1.0,Brooklyn,1
2014-12-15,SoHo,2.60937809576,Manhattan,3634
2014-12-15,Soundview/Bruckner,1.921,Bronx,20
2014-12-15,Soundview/Castle Hill,6.225,Bronx,4
2014-12-15,South Jamaica,13.7157142857,Queens,21
2014-12-15,South Ozone Park,7.27578947368,Queens,19
2014-12-15,South Williamsburg,2.61393939394,Brooklyn,33
2014-12-15,Springfield Gardens North,5.665,Queens,2
2014-12-15,Springfield Gardens South,12.8223809524,Queens,21
2014-12-15,Spuyten Duyvil/Kingsbridge,3.69888888889,Bronx,9
2014-12-15,Stapleton,0.0,Staten Island,1
2014-12-15,Starrett City,1.65,Brooklyn,1
2014-12-15,Steinway,3.54055555556,Queens,306
2014-12-15,Stuy Town/Peter Cooper Village,2.87341269841,Manhattan,1134
2014-12-15,Stuyvesant Heights,3.41272727273,Brooklyn,66
2014-12-15,Sunnyside,3.37515905947,Queens,723
2014-12-15,Sunset Park East,4.8825,Brooklyn,4
2014-12-15,Sunset Park West,4.16348837209,Brooklyn,43
2014-12-15,Sutton Place/Turtle Bay North,2.26829427981,Manhattan,8706
2014-12-15,Times Sq/Theatre District,2.97504899313,Manhattan,12961
2014-12-15,TriBeCa/Civic Center,3.13860194859,Manhattan,8519
2014-12-15,Two Bridges/Seward Park,3.65696343402,Manhattan,629
2014-12-15,UN/Turtle Bay South,2.64687367563,Manhattan,6135
2014-12-15,Union Sq,2.2071957478,Manhattan,13640
2014-12-15,University Heights/Morris Heights,3.26,Bronx,2
2014-12-15,Upper East Side North,1.94797011133,Manhattan,16528
2014-12-15,Upper East Side South,1.78519213815,Manhattan,19283
2014-12-15,Upper West Side North,2.3177986233,Manhattan,7409
2014-12-15,Upper West Side South,2.23649138897,Manhattan,9813
2014-12-15,Van Cortlandt Park,0.64,Bronx,1
2014-12-15,Van Cortlandt Village,3.9025,Bronx,4
2014-12-15,Van Nest/Morris Park,4.06666666667,Bronx,3
2014-12-15,Washington Heights North,4.03542168675,Manhattan,83
2014-12-15,Washington Heights South,4.20918079096,Manhattan,354
2014-12-15,West Brighton,3.68,Staten Island,1
2014-12-15,West Chelsea/Hudson Yards,2.55412222021,Manhattan,5531
2014-12-15,West Concourse,3.96171428571,Bronx,35
2014-12-15,West Farms/Bronx River,0.35,Bronx,2
2014-12-15,West Village,2.53597281117,Manhattan,8018
2014-12-15,Westchester Village/Unionport,3.448,Bronx,5
2014-12-15,Whitestone,1.9,Queens,1
2014-12-15,Willets Point,3.07,Queens,1
2014-12-15,Williamsbridge/Olinville,4.67,Bronx,6
2014-12-15,Williamsburg (North Side),3.2384,Brooklyn,725
2014-12-15,Williamsburg (South Side),3.10247078464,Brooklyn,599
2014-12-15,Windsor Terrace,3.22384615385,Brooklyn,13
2014-12-15,Woodhaven,8.362,Queens,5
2014-12-15,Woodlawn/Wakefield,8.37,Bronx,1
2014-12-15,Woodside,3.6642248062,Queens,258
2014-12-15,World Trade Center,4.15797210924,Manhattan,1721
2014-12-15,Yorkville East,2.52764585045,Manhattan,4868
2014-12-15,Yorkville West,2.50076935033,Manhattan,6434
2014-12-16,Alphabet City,2.6948971519,Manhattan,1264
2014-12-16,Astoria,3.0006043956,Queens,728
2014-12-16,Astoria Park,3.31333333333,Queens,3
2014-12-16,Baisley Park,12.6317307692,Queens,52
2014-12-16,Bath Beach,2.455,Brooklyn,2
2014-12-16,Battery Park,4.78256637168,Manhattan,113
2014-12-16,Battery Park City,3.95575024679,Manhattan,4052
2014-12-16,Bay Ridge,5.71333333333,Brooklyn,9
2014-12-16,Bay Terrace/Fort Totten,1.83,Queens,1
2014-12-16,Bedford,2.74089285714,Brooklyn,168
2014-12-16,Bedford Park,5.45,Bronx,4
2014-12-16,Bellerose,4.70666666667,Queens,6
2014-12-16,Belmont,1.62,Bronx,1
2014-12-16,Bensonhurst East,1.48916666667,Brooklyn,12
2014-12-16,Bensonhurst West,5.99857142857,Brooklyn,7
2014-12-16,Bloomingdale,2.55277687296,Manhattan,1228
2014-12-16,Boerum Hill,3.40513651877,Brooklyn,586
2014-12-16,Borough Park,1.69111111111,Brooklyn,9
2014-12-16,Briarwood/Jamaica Hills,8.54586206897,Queens,29
2014-12-16,Brighton Beach,2.45,Brooklyn,5
2014-12-16,Brooklyn Heights,3.90706953642,Brooklyn,604
2014-12-16,Brooklyn Navy Yard,4.275,Brooklyn,16
2014-12-16,Brownsville,1.81,Brooklyn,2
2014-12-16,Bushwick North,3.32615384615,Brooklyn,78
2014-12-16,Bushwick South,3.15940298507,Brooklyn,201
2014-12-16,Cambria Heights,12.04,Queens,2
2014-12-16,Canarsie,5.49,Brooklyn,3
2014-12-16,Carroll Gardens,3.61162534435,Brooklyn,363
2014-12-16,Central Harlem,2.65778178539,Manhattan,1109
2014-12-16,Central Harlem North,2.56490759754,Manhattan,487
2014-12-16,Central Park,2.03597089814,Manhattan,5979
2014-12-16,Chinatown,2.95007829978,Manhattan,894
2014-12-16,Claremont/Bathgate,1.64666666667,Bronx,3
2014-12-16,Clinton East,2.53478257649,Manhattan,13499
2014-12-16,Clinton Hill,2.97624413146,Brooklyn,213
2014-12-16,Clinton West,2.52069606675,Manhattan,4195
2014-12-16,Co-Op City,7.6,Bronx,1
2014-12-16,Cobble Hill,4.19630985915,Brooklyn,355
2014-12-16,Columbia Street,4.05488372093,Brooklyn,43
2014-12-16,Coney Island,11.0,Brooklyn,2
2014-12-16,Corona,4.01777777778,Queens,18
2014-12-16,Crotona Park East,3.01,Bronx,1
2014-12-16,Crown Heights North,2.90131944444,Brooklyn,144
2014-12-16,Crown Heights South,2.395,Brooklyn,30
2014-12-16,Cypress Hills,1.325,Brooklyn,4
2014-12-16,DUMBO/Vinegar Hill,3.7759832636,Brooklyn,239
2014-12-16,Downtown Brooklyn/MetroTech,4.3263028169,Brooklyn,568
2014-12-16,Dyker Heights,2.6675,Brooklyn,8
2014-12-16,East Chelsea,2.40276090657,Manhattan,11163
2014-12-16,East Concourse/Concourse Village,1.570625,Bronx,16
2014-12-16,East Elmhurst,6.78266666667,Queens,60
2014-12-16,East Flatbush/Farragut,4.23,Brooklyn,8
2014-12-16,East Flatbush/Remsen Village,4.188,Brooklyn,5
2014-12-16,East Flushing,33.225,Queens,2
2014-12-16,East Harlem North,2.61321428571,Manhattan,1120
2014-12-16,East Harlem South,2.48346489406,Manhattan,2407
2014-12-16,East New York,3.86363636364,Brooklyn,11
2014-12-16,East New York/Pennsylvania Avenue,7.225,Brooklyn,2
2014-12-16,East Tremont,1.8,Bronx,1
2014-12-16,East Village,2.59752517181,Manhattan,12514
2014-12-16,East Williamsburg,2.63679144385,Brooklyn,374
2014-12-16,Elmhurst,3.43886178862,Queens,123
2014-12-16,Elmhurst/Maspeth,3.50089285714,Queens,56
2014-12-16,Erasmus,4.27428571429,Brooklyn,7
2014-12-16,Far Rockaway,5.9,Queens,1
2014-12-16,Financial District North,4.57941972921,Manhattan,3619
2014-12-16,Financial District South,4.63346063455,Manhattan,1702
2014-12-16,Flatbush/Ditmas Park,3.57586956522,Brooklyn,46
2014-12-16,Flatiron,2.11299686066,Manhattan,8282
2014-12-16,Flatlands,1.918,Brooklyn,5
2014-12-16,Flushing,3.07733333333,Queens,30
2014-12-16,Flushing Meadows-Corona Park,8.11458333333,Queens,24
2014-12-16,Fordham South,2.525,Bronx,2
2014-12-16,Forest Hills,3.66125,Queens,88
2014-12-16,Forest Park/Highland Park,6.6,Queens,2
2014-12-16,Fort Greene,3.22948818898,Brooklyn,508
2014-12-16,Fresh Meadows,5.96666666667,Queens,3
2014-12-16,Garment District,2.32850052659,Manhattan,7596
2014-12-16,Glen Oaks,3.83,Queens,2
2014-12-16,Glendale,5.065,Queens,2
2014-12-16,Gowanus,3.81879310345,Brooklyn,116
2014-12-16,Gramercy,2.27274889942,Manhattan,11812
2014-12-16,Greenpoint,2.83504950495,Brooklyn,404
2014-12-16,Greenwich Village North,2.18589939997,Manhattan,7833
2014-12-16,Greenwich Village South,2.45950910931,Manhattan,5928
2014-12-16,Hamilton Heights,3.48210526316,Manhattan,380
2014-12-16,Highbridge,1.34142857143,Bronx,7
2014-12-16,Highbridge Park,1.975,Manhattan,4
2014-12-16,Hillcrest/Pomonok,1.44,Queens,3
2014-12-16,Homecrest,5.75,Brooklyn,6
2014-12-16,Howard Beach,5.5,Queens,3
2014-12-16,Hudson Sq,2.73955266955,Manhattan,2772
2014-12-16,Inwood,3.92931034483,Manhattan,29
2014-12-16,Inwood Hill Park,5.02,Manhattan,2
2014-12-16,JFK Airport,15.7119580838,Queens,6680
2014-12-16,Jackson Heights,3.03953703704,Queens,216
2014-12-16,Jamaica,13.4278787879,Queens,33
2014-12-16,Jamaica Estates,3.13333333333,Queens,3
2014-12-16,Kensington,3.17538461538,Brooklyn,26
2014-12-16,Kew Gardens,5.80944444444,Queens,18
2014-12-16,Kew Gardens Hills,2.00545454545,Queens,11
2014-12-16,Kingsbridge Heights,2.05,Bronx,2
2014-12-16,Kips Bay,2.28055344958,Manhattan,5276
2014-12-16,LaGuardia Airport,9.84167974396,Queens,9686
2014-12-16,Laurelton,0.96,Queens,1
2014-12-16,Lenox Hill East,2.44042526364,Manhattan,8724
2014-12-16,Lenox Hill West,2.07361106123,Manhattan,11138
2014-12-16,Lincoln Square East,2.19616714906,Manhattan,13820
2014-12-16,Lincoln Square West,2.1931316726,Manhattan,4777
2014-12-16,Little Italy/NoLiTa,2.65084836472,Manhattan,5045
2014-12-16,Long Island City/Hunters Point,2.73876160991,Queens,646
2014-12-16,Long Island City/Queens Plaza,2.94064039409,Queens,406
2014-12-16,Longwood,3.84166666667,Bronx,6
2014-12-16,Lower East Side,2.98319308943,Manhattan,4920
2014-12-16,Madison,5.415,Brooklyn,2
2014-12-16,Manhattan Beach,0.7,Brooklyn,1
2014-12-16,Manhattan Valley,2.38040599455,Manhattan,3670
2014-12-16,Manhattanville,3.01219373219,Manhattan,351
2014-12-16,Marble Hill,6.1,Manhattan,2
2014-12-16,Marine Park/Floyd Bennett Field,0.19,Brooklyn,1
2014-12-16,Marine Park/Mill Basin,13.18,Brooklyn,1
2014-12-16,Maspeth,5.27294117647,Queens,17
2014-12-16,Meatpacking/West Village West,2.4831462141,Manhattan,5362
2014-12-16,Melrose South,3.90384615385,Bronx,13
2014-12-16,Middle Village,4.948,Queens,5
2014-12-16,Midtown Center,2.51120312922,Manhattan,14828
2014-12-16,Midtown East,2.42492667914,Manhattan,16571
2014-12-16,Midtown North,2.41637345294,Manhattan,12039
2014-12-16,Midtown South,2.46492605813,Manhattan,9805
2014-12-16,Midwood,3.58133333333,Brooklyn,15
2014-12-16,Morningside Heights,2.75214464883,Manhattan,2392
2014-12-16,Morrisania/Melrose,5.495,Bronx,4
2014-12-16,Mott Haven/Port Morris,2.99341772152,Bronx,79
2014-12-16,Mount Hope,5.2,Bronx,2
2014-12-16,Murray Hill,2.26185561274,Manhattan,14378
2014-12-16,Murray Hill-Queens,1.83,Queens,2
2014-12-16,Newark Airport,2.7064516129,EWR,31
2014-12-16,North Corona,2.57153846154,Queens,13
2014-12-16,Norwood,10.9033333333,Bronx,3
2014-12-16,Ocean Hill,2.484,Brooklyn,5
2014-12-16,Ocean Parkway South,2.51222222222,Brooklyn,9
2014-12-16,Old Astoria,3.13487632509,Queens,283
2014-12-16,Ozone Park,1.89,Queens,5
2014-12-16,Park Slope,3.31417693169,Brooklyn,893
2014-12-16,Parkchester,0.13,Bronx,1
2014-12-16,Pelham Bay,10.24,Bronx,1
2014-12-16,Penn Station/Madison Sq West,2.20882390591,Manhattan,12499
2014-12-16,Prospect Heights,2.75195454545,Brooklyn,220
2014-12-16,Prospect Park,2.608,Brooklyn,25
2014-12-16,Prospect-Lefferts Gardens,3.09589285714,Brooklyn,56
2014-12-16,Queens Village,8.2425,Queens,4
2014-12-16,Queensboro Hill,9.61,Queens,3
2014-12-16,Queensbridge/Ravenswood,2.65948275862,Queens,116
2014-12-16,Randalls Island,7.42111111111,Manhattan,18
2014-12-16,Red Hook,6.13657142857,Brooklyn,35
2014-12-16,Rego Park,4.53857142857,Queens,63
2014-12-16,Richmond Hill,4.53333333333,Queens,9
2014-12-16,Ridgewood,2.81833333333,Queens,6
2014-12-16,Riverdale/North Riverdale/Fieldston,5.15,Bronx,2
2014-12-16,Roosevelt Island,3.25125,Manhattan,16
2014-12-16,Rosedale,11.228,Queens,5
2014-12-16,Saint Michaels Cemetery/Woodside,1.03288461538,Queens,52
2014-12-16,Schuylerville/Edgewater Park,45.58,Bronx,1
2014-12-16,Seaport,3.88520858164,Manhattan,839
2014-12-16,Sheepshead Bay,0.0,Brooklyn,1
2014-12-16,SoHo,2.44932112069,Manhattan,3712
2014-12-16,Soundview/Bruckner,2.55,Bronx,2
2014-12-16,Soundview/Castle Hill,0.1,Bronx,1
2014-12-16,South Jamaica,14.7316666667,Queens,12
2014-12-16,South Ozone Park,7.90928571429,Queens,28
2014-12-16,South Williamsburg,2.31470588235,Brooklyn,34
2014-12-16,Springfield Gardens North,2.7,Queens,1
2014-12-16,Springfield Gardens South,17.8484210526,Queens,19
2014-12-16,Spuyten Duyvil/Kingsbridge,3.09625,Bronx,8
2014-12-16,Steinway,3.27429054054,Queens,296
2014-12-16,Stuy Town/Peter Cooper Village,2.53272794118,Manhattan,1360
2014-12-16,Stuyvesant Heights,2.25774193548,Brooklyn,62
2014-12-16,Sunnyside,3.50375545852,Queens,687
2014-12-16,Sunset Park East,2.74857142857,Brooklyn,14
2014-12-16,Sunset Park West,5.05787234043,Brooklyn,47
2014-12-16,Sutton Place/Turtle Bay North,2.23257402249,Manhattan,9693
2014-12-16,Times Sq/Theatre District,2.92679268767,Manhattan,12855
2014-12-16,TriBeCa/Civic Center,3.11345755237,Manhattan,9070
2014-12-16,Two Bridges/Seward Park,3.17546035806,Manhattan,782
2014-12-16,UN/Turtle Bay South,2.53554683895,Manhattan,6501
2014-12-16,Union Sq,2.20714275712,Manhattan,14283
2014-12-16,University Heights/Morris Heights,6.746,Bronx,5
2014-12-16,Upper East Side North,1.88833845141,Manhattan,18236
2014-12-16,Upper East Side South,1.7927364383,Manhattan,20333
2014-12-16,Upper West Side North,2.17068855932,Manhattan,8496
2014-12-16,Upper West Side South,2.11544611819,Manhattan,11219
2014-12-16,Van Cortlandt Village,4.0125,Bronx,4
2014-12-16,Van Nest/Morris Park,3.00666666667,Bronx,3
2014-12-16,Washington Heights North,4.43448275862,Manhattan,87
2014-12-16,Washington Heights South,4.41191304348,Manhattan,345
2014-12-16,West Chelsea/Hudson Yards,2.48027673386,Manhattan,5854
2014-12-16,West Concourse,3.14666666667,Bronx,36
2014-12-16,West Farms/Bronx River,7.3,Bronx,1
2014-12-16,West Village,2.3950420659,Manhattan,8558
2014-12-16,Westchester Village/Unionport,4.06,Bronx,4
2014-12-16,Whitestone,0.2,Queens,1
2014-12-16,Willets Point,6.80666666667,Queens,6
2014-12-16,Williamsbridge/Olinville,0.753333333333,Bronx,3
2014-12-16,Williamsburg (North Side),2.8341097561,Brooklyn,820
2014-12-16,Williamsburg (South Side),2.88759530792,Brooklyn,682
2014-12-16,Windsor Terrace,4.584,Brooklyn,25
2014-12-16,Woodhaven,7.93285714286,Queens,7
2014-12-16,Woodlawn/Wakefield,2.42,Bronx,1
2014-12-16,Woodside,3.47243119266,Queens,218
2014-12-16,World Trade Center,4.12777248677,Manhattan,1890
2014-12-16,Yorkville East,2.4425166014,Manhattan,5873
2014-12-16,Yorkville West,2.42203819955,Manhattan,7487
2014-12-17,Allerton/Pelham Gardens,1.8,Bronx,1
2014-12-17,Alphabet City,2.8411471519,Manhattan,1264
2014-12-17,Arden Heights,0.0,Staten Island,1
2014-12-17,Arrochar/Fort Wadsworth,5.605,Staten Island,2
2014-12-17,Astoria,2.82909547739,Queens,796
2014-12-17,Astoria Park,4.712,Queens,5
2014-12-17,Baisley Park,13.7220833333,Queens,48
2014-12-17,Bath Beach,5.05333333333,Brooklyn,3
2014-12-17,Battery Park,5.31119402985,Manhattan,134
2014-12-17,Battery Park City,3.99541921809,Manhattan,4246
2014-12-17,Bay Ridge,4.23260869565,Brooklyn,23
2014-12-17,Bay Terrace/Fort Totten,1.1,Queens,1
2014-12-17,Bayside,1.28333333333,Queens,3
2014-12-17,Bedford,2.5625625,Brooklyn,160
2014-12-17,Bedford Park,2.10666666667,Bronx,3
2014-12-17,Bellerose,4.355,Queens,8
2014-12-17,Bensonhurst East,0.61,Brooklyn,2
2014-12-17,Bensonhurst West,1.42,Brooklyn,5
2014-12-17,Bloomingdale,2.66119402985,Manhattan,1273
2014-12-17,Boerum Hill,3.27325966851,Brooklyn,543
2014-12-17,Borough Park,2.14454545455,Brooklyn,11
2014-12-17,Briarwood/Jamaica Hills,6.29346153846,Queens,26
2014-12-17,Brighton Beach,7.95,Brooklyn,2
2014-12-17,Broad Channel,3.0,Queens,1
2014-12-17,Bronxdale,0.82,Bronx,1
2014-12-17,Brooklyn Heights,4.17524024024,Brooklyn,666
2014-12-17,Brooklyn Navy Yard,2.675,Brooklyn,12
2014-12-17,Brownsville,2.185,Brooklyn,4
2014-12-17,Bushwick North,3.02154639175,Brooklyn,97
2014-12-17,Bushwick South,2.91142222222,Brooklyn,225
2014-12-17,Canarsie,3.22,Brooklyn,2
2014-12-17,Carroll Gardens,3.5396119403,Brooklyn,335
2014-12-17,Central Harlem,2.43014527845,Manhattan,1239
2014-12-17,Central Harlem North,2.69488245931,Manhattan,553
2014-12-17,Central Park,2.14899566822,Manhattan,6233
2014-12-17,Chinatown,3.10078918919,Manhattan,925
2014-12-17,Claremont/Bathgate,4.2275,Bronx,4
2014-12-17,Clinton East,2.53748884732,Manhattan,13898
2014-12-17,Clinton Hill,2.95180076628,Brooklyn,261
2014-12-17,Clinton West,2.53222583442,Manhattan,4614
2014-12-17,Co-Op City,1.71,Bronx,1
2014-12-17,Cobble Hill,4.23517751479,Brooklyn,338
2014-12-17,College Point,5.23333333333,Queens,3
2014-12-17,Columbia Street,3.83448275862,Brooklyn,29
2014-12-17,Coney Island,0.86,Brooklyn,1
2014-12-17,Corona,5.49818181818,Queens,11
2014-12-17,Crotona Park East,4.02,Bronx,2
2014-12-17,Crown Heights North,2.91955974843,Brooklyn,159
2014-12-17,Crown Heights South,2.1203125,Brooklyn,32
2014-12-17,Cypress Hills,8.4675,Brooklyn,4
2014-12-17,DUMBO/Vinegar Hill,3.91463203463,Brooklyn,231
2014-12-17,Downtown Brooklyn/MetroTech,4.19887323944,Brooklyn,568
2014-12-17,Dyker Heights,4.596,Brooklyn,5
2014-12-17,East Chelsea,2.50966729711,Manhattan,11632
2014-12-17,East Concourse/Concourse Village,2.77181818182,Bronx,11
2014-12-17,East Elmhurst,7.11609756098,Queens,82
2014-12-17,East Flatbush/Farragut,1.85333333333,Brooklyn,3
2014-12-17,East Flatbush/Remsen Village,2.775,Brooklyn,2
2014-12-17,East Harlem North,2.43719211823,Manhattan,1218
2014-12-17,East Harlem South,2.52071401298,Manhattan,2619
2014-12-17,East New York,10.755,Brooklyn,4
2014-12-17,East New York/Pennsylvania Avenue,0.565,Brooklyn,2
2014-12-17,East Tremont,1.765,Bronx,2
2014-12-17,East Village,2.7124515402,Manhattan,13310
2014-12-17,East Williamsburg,2.63752860412,Brooklyn,437
2014-12-17,Elmhurst,3.271875,Queens,128
2014-12-17,Elmhurst/Maspeth,3.68139534884,Queens,43
2014-12-17,Erasmus,2.76777777778,Brooklyn,9
2014-12-17,Financial District North,4.63530311159,Manhattan,3728
2014-12-17,Financial District South,5.00598969072,Manhattan,1940
2014-12-17,Flatbush/Ditmas Park,3.50216666667,Brooklyn,60
2014-12-17,Flatiron,2.20956058273,Manhattan,8443
2014-12-17,Flatlands,1.3525,Brooklyn,8
2014-12-17,Flushing,4.15133333333,Queens,15
2014-12-17,Flushing Meadows-Corona Park,10.4296296296,Queens,27
2014-12-17,Forest Hills,4.79061728395,Queens,81
2014-12-17,Forest Park/Highland Park,1.97777777778,Queens,9
2014-12-17,Fort Greene,3.27127659574,Brooklyn,423
2014-12-17,Garment District,2.42275880052,Manhattan,7670
2014-12-17,Glen Oaks,8.81666666667,Queens,6
2014-12-17,Glendale,6.5425,Queens,4
2014-12-17,Governor's Island/Ellis Island/Liberty Island,2.78,Manhattan,1
2014-12-17,Gowanus,3.71405940594,Brooklyn,101
2014-12-17,Gramercy,2.41456947393,Manhattan,12717
2014-12-17,Green-Wood Cemetery,0.975,Brooklyn,2
2014-12-17,Greenpoint,2.78781857451,Brooklyn,463
2014-12-17,Greenwich Village North,2.27315874596,Manhattan,8038
2014-12-17,Greenwich Village South,2.52512483995,Manhattan,6248
2014-12-17,Grymes Hill/Clifton,20.1,Staten Island,1
2014-12-17,Hamilton Heights,3.5005,Manhattan,400
2014-12-17,Highbridge,3.55111111111,Bronx,9
2014-12-17,Highbridge Park,10.28,Manhattan,1
2014-12-17,Hillcrest/Pomonok,6.04,Queens,2
2014-12-17,Homecrest,3.57625,Brooklyn,8
2014-12-17,Howard Beach,3.3,Queens,4
2014-12-17,Hudson Sq,2.70901309164,Manhattan,2979
2014-12-17,Hunts Point,1.89,Bronx,2
2014-12-17,Inwood,5.19828571429,Manhattan,35
2014-12-17,Inwood Hill Park,5.15,Manhattan,1
2014-12-17,JFK Airport,15.8170457535,Queens,6841
2014-12-17,Jackson Heights,2.8923364486,Queens,214
2014-12-17,Jamaica,11.299,Queens,20
2014-12-17,Jamaica Estates,1.44,Queens,4
2014-12-17,Kensington,3.170625,Brooklyn,32
2014-12-17,Kew Gardens,2.93088235294,Queens,34
2014-12-17,Kew Gardens Hills,1.26333333333,Queens,3
2014-12-17,Kingsbridge Heights,4.16333333333,Bronx,3
2014-12-17,Kips Bay,2.39079280602,Manhattan,5449
2014-12-17,LaGuardia Airport,9.89898886924,Queens,9613
2014-12-17,Lenox Hill East,2.53930884116,Manhattan,9173
2014-12-17,Lenox Hill West,2.10773640203,Manhattan,11601
2014-12-17,Lincoln Square East,2.24118256672,Manhattan,14088
2014-12-17,Lincoln Square West,2.26550079177,Manhattan,5052
2014-12-17,Little Italy/NoLiTa,2.7240793252,Manhattan,5572
2014-12-17,Long Island City/Hunters Point,2.89567385445,Queens,742
2014-12-17,Long Island City/Queens Plaza,2.67755501222,Queens,409
2014-12-17,Longwood,7.5,Bronx,1
2014-12-17,Lower East Side,3.12161279461,Manhattan,5940
2014-12-17,Madison,0.0333333333333,Brooklyn,3
2014-12-17,Manhattan Beach,0.8,Brooklyn,1
