pickup_datetime,zone,trip_distance,borough,count
2016-05-14,Windsor Terrace,3.47848214286,Brooklyn,112
2016-05-14,Woodhaven,4.70411764706,Queens,17
2016-05-14,Woodlawn/Wakefield,2.16,Bronx,6
2016-05-14,Woodside,2.48528776978,Queens,1390
2016-05-14,Yorkville East,4.065,Manhattan,2
2016-05-14,Yorkville West,3.00606060606,Manhattan,33
2016-05-15,Allerton/Pelham Gardens,8.25,Bronx,2
2016-05-15,Astoria,2.85682125931,Queens,2954
2016-05-15,Auburndale,4.165,Queens,2
2016-05-15,Baisley Park,8.24285714286,Queens,7
2016-05-15,Bath Beach,3.425,Brooklyn,2
2016-05-15,Bay Ridge,3.34473684211,Brooklyn,38
2016-05-15,Bay Terrace/Fort Totten,0.0,Queens,1
2016-05-15,Bayside,6.15363636364,Queens,11
2016-05-15,Bedford,2.79981406629,Brooklyn,1237
2016-05-15,Bedford Park,3.61095238095,Bronx,63
2016-05-15,Bellerose,3.255,Queens,2
2016-05-15,Belmont,2.8648,Bronx,50
2016-05-15,Bensonhurst East,3.21,Brooklyn,9
2016-05-15,Bensonhurst West,3.37555555556,Brooklyn,9
2016-05-15,Bloomfield/Emerson Hill,0.8,Staten Island,3
2016-05-15,Bloomingdale,2.2791588785,Manhattan,107
2016-05-15,Boerum Hill,3.03164806303,Brooklyn,1523
2016-05-15,Borough Park,2.556,Brooklyn,15
2016-05-15,Briarwood/Jamaica Hills,5.19104166667,Queens,48
2016-05-15,Brighton Beach,11.07,Brooklyn,5
2016-05-15,Bronx Park,5.922,Bronx,25
2016-05-15,Bronxdale,2.44333333333,Bronx,9
2016-05-15,Brooklyn Heights,3.47804202483,Brooklyn,1047
2016-05-15,Brooklyn Navy Yard,2.71294117647,Brooklyn,51
2016-05-15,Brownsville,2.95333333333,Brooklyn,63
2016-05-15,Bushwick North,3.55968796434,Brooklyn,673
2016-05-15,Bushwick South,3.08093430657,Brooklyn,685
2016-05-15,Canarsie,2.97863636364,Brooklyn,22
2016-05-15,Carroll Gardens,3.56696356275,Brooklyn,741
2016-05-15,Central Harlem,2.30281757755,Manhattan,2708
2016-05-15,Central Harlem North,2.52024458032,Manhattan,1799
2016-05-15,Central Park,2.90617801047,Manhattan,191
2016-05-15,City Island,6.5,Bronx,1
2016-05-15,Claremont/Bathgate,2.591875,Bronx,48
2016-05-15,Clinton Hill,3.08251577287,Brooklyn,1268
2016-05-15,Co-Op City,2.785,Bronx,8
2016-05-15,Cobble Hill,3.24174712644,Brooklyn,435
2016-05-15,College Point,2.74,Queens,7
2016-05-15,Columbia Street,4.42378787879,Brooklyn,66
2016-05-15,Coney Island,8.17377777778,Brooklyn,45
2016-05-15,Corona,3.28044303797,Queens,158
2016-05-15,Country Club,0.24,Bronx,1
2016-05-15,Crotona Park,5.83,Bronx,1
2016-05-15,Crotona Park East,3.59464285714,Bronx,28
2016-05-15,Crown Heights North,3.09474683544,Brooklyn,1264
2016-05-15,Crown Heights South,3.22308900524,Brooklyn,191
2016-05-15,Cypress Hills,3.92,Brooklyn,9
2016-05-15,DUMBO/Vinegar Hill,3.87820933165,Brooklyn,793
2016-05-15,Downtown Brooklyn/MetroTech,3.17994659546,Brooklyn,749
2016-05-15,Dyker Heights,9.45,Brooklyn,5
2016-05-15,East Concourse/Concourse Village,3.01881987578,Bronx,161
2016-05-15,East Elmhurst,3.1183,Queens,100
2016-05-15,East Flatbush/Farragut,3.62147058824,Brooklyn,34
2016-05-15,East Flatbush/Remsen Village,2.86295454545,Brooklyn,44
2016-05-15,East Flushing,8.6,Queens,1
2016-05-15,East Harlem North,2.588851618,Manhattan,2534
2016-05-15,East Harlem South,2.53170491803,Manhattan,1525
2016-05-15,East New York,3.65605633803,Brooklyn,71
2016-05-15,East New York/Pennsylvania Avenue,4.53375,Brooklyn,16
2016-05-15,East Tremont,2.56323529412,Bronx,68
2016-05-15,East Williamsburg,3.19343975283,Brooklyn,971
2016-05-15,Eastchester,2.40285714286,Bronx,7
2016-05-15,Elmhurst,2.45739278132,Queens,2355
2016-05-15,Elmhurst/Maspeth,2.44223300971,Queens,412
2016-05-15,Erasmus,3.915,Brooklyn,74
2016-05-15,Far Rockaway,5.69,Queens,1
2016-05-15,Flatbush/Ditmas Park,3.57822368421,Brooklyn,152
2016-05-15,Flatlands,3.88909090909,Brooklyn,33
2016-05-15,Flushing,4.08506112469,Queens,409
2016-05-15,Flushing Meadows-Corona Park,7.53442764579,Queens,463
2016-05-15,Fordham South,2.36864864865,Bronx,37
2016-05-15,Forest Hills,2.93645446508,Queens,1131
2016-05-15,Forest Park/Highland Park,8.98,Queens,2
2016-05-15,Fort Greene,2.98083687943,Brooklyn,1410
2016-05-15,Fresh Meadows,5.156,Queens,5
2016-05-15,Glen Oaks,14.17,Queens,1
2016-05-15,Glendale,3.22,Queens,14
2016-05-15,Gowanus,3.11311111111,Brooklyn,450
2016-05-15,Gravesend,4.47222222222,Brooklyn,9
2016-05-15,Green-Wood Cemetery,3.48333333333,Brooklyn,6
2016-05-15,Greenpoint,3.47285911602,Brooklyn,1448
2016-05-15,Grymes Hill/Clifton,18.52,Staten Island,1
2016-05-15,Hamilton Heights,3.09262734584,Manhattan,746
2016-05-15,Hammels/Arverne,0.0,Queens,4
2016-05-15,Highbridge,3.874,Bronx,110
2016-05-15,Highbridge Park,4.60111111111,Manhattan,9
2016-05-15,Hillcrest/Pomonok,3.49777777778,Queens,18
2016-05-15,Hollis,1.55,Queens,2
2016-05-15,Homecrest,4.46857142857,Brooklyn,7
2016-05-15,Howard Beach,3.84666666667,Queens,3
2016-05-15,Hunts Point,2.55941176471,Bronx,34
2016-05-15,Inwood,3.81470046083,Manhattan,217
2016-05-15,Inwood Hill Park,2.7,Manhattan,2
2016-05-15,JFK Airport,5.687,Queens,10
2016-05-15,Jackson Heights,2.48146273637,Queens,1798
2016-05-15,Jamaica,3.48021568627,Queens,510
2016-05-15,Jamaica Estates,4.374,Queens,10
2016-05-15,Kensington,5.00729166667,Brooklyn,48
2016-05-15,Kew Gardens,3.01975806452,Queens,248
2016-05-15,Kew Gardens Hills,5.77090909091,Queens,22
2016-05-15,Kingsbridge Heights,3.18283018868,Bronx,53
2016-05-15,LaGuardia Airport,2.581,Queens,10
2016-05-15,Laurelton,6.5,Queens,2
2016-05-15,Long Island City/Hunters Point,4.25510638298,Queens,846
2016-05-15,Long Island City/Queens Plaza,2.99694533762,Queens,311
2016-05-15,Longwood,2.88941176471,Bronx,34
2016-05-15,Madison,3.25111111111,Brooklyn,9
2016-05-15,Manhattan Beach,6.175,Brooklyn,4
2016-05-15,Manhattanville,3.06950138504,Manhattan,361
2016-05-15,Marble Hill,2.60909090909,Manhattan,33
2016-05-15,Marine Park/Floyd Bennett Field,0.0,Brooklyn,1
2016-05-15,Marine Park/Mill Basin,2.778,Brooklyn,5
2016-05-15,Mariners Harbor,3.98333333333,Staten Island,3
2016-05-15,Maspeth,3.61024390244,Queens,41
2016-05-15,Melrose South,2.82922580645,Bronx,155
2016-05-15,Middle Village,3.548,Queens,10
2016-05-15,Midwood,3.45846153846,Brooklyn,13
2016-05-15,Morningside Heights,2.77936890046,Manhattan,1537
2016-05-15,Morrisania/Melrose,2.24907894737,Bronx,76
2016-05-15,Mott Haven/Port Morris,2.9,Bronx,192
2016-05-15,Mount Hope,2.38317073171,Bronx,82
2016-05-15,Murray Hill-Queens,5.79833333333,Queens,6
2016-05-15,Newark Airport,0.0,EWR,1
2016-05-15,North Corona,2.40962162162,Queens,370
2016-05-15,Norwood,4.15771929825,Bronx,57
2016-05-15,Oakland Gardens,0.0,Queens,1
2016-05-15,Ocean Hill,3.12804347826,Brooklyn,92
2016-05-15,Ocean Parkway South,3.63,Brooklyn,7
2016-05-15,Old Astoria,3.00210191083,Queens,314
2016-05-15,Ozone Park,2.87777777778,Queens,9
2016-05-15,Park Slope,3.12640528271,Brooklyn,2423
2016-05-15,Parkchester,4.53933333333,Bronx,60
2016-05-15,Pelham Bay,3.8225,Bronx,4
2016-05-15,Pelham Bay Park,7.79,Bronx,1
2016-05-15,Pelham Parkway,2.98538461538,Bronx,13
2016-05-15,Port Richmond,6.47,Staten Island,1
2016-05-15,Prospect Heights,3.15696428571,Brooklyn,560
2016-05-15,Prospect Park,3.43313868613,Brooklyn,137
2016-05-15,Prospect-Lefferts Gardens,3.34660714286,Brooklyn,280
2016-05-15,Queens Village,3.655,Queens,4
2016-05-15,Queensboro Hill,5.93,Queens,19
2016-05-15,Queensbridge/Ravenswood,2.17992957746,Queens,142
2016-05-15,Randalls Island,4.9225,Manhattan,4
2016-05-15,Red Hook,4.838,Brooklyn,160
2016-05-15,Rego Park,3.10149897331,Queens,487
2016-05-15,Richmond Hill,3.90888888889,Queens,45
2016-05-15,Ridgewood,3.04454545455,Queens,88
2016-05-15,Riverdale/North Riverdale/Fieldston,3.605,Bronx,6
2016-05-15,Roosevelt Island,5.3188,Manhattan,25
2016-05-15,Rosedale,9.15,Queens,2
2016-05-15,Saint Albans,8.32166666667,Queens,6
2016-05-15,Saint George/New Brighton,0.01,Staten Island,7
2016-05-15,Saint Michaels Cemetery/Woodside,0.95,Queens,2
2016-05-15,Schuylerville/Edgewater Park,6.39791666667,Bronx,24
2016-05-15,Sheepshead Bay,2.64009803922,Brooklyn,102
2016-05-15,Soundview/Bruckner,2.97596330275,Bronx,109
2016-05-15,Soundview/Castle Hill,4.375,Bronx,30
2016-05-15,South Jamaica,3.88666666667,Queens,9
2016-05-15,South Ozone Park,5.52133333333,Queens,30
2016-05-15,South Williamsburg,2.54584269663,Brooklyn,89
2016-05-15,Springfield Gardens North,25.09,Queens,2
2016-05-15,Springfield Gardens South,7.79,Queens,2
2016-05-15,Spuyten Duyvil/Kingsbridge,2.79952380952,Bronx,63
2016-05-15,Starrett City,1.2425,Brooklyn,4
2016-05-15,Steinway,2.93792833147,Queens,893
2016-05-15,Stuyvesant Heights,3.25569230769,Brooklyn,455
2016-05-15,Sunnyside,2.76094488189,Queens,762
2016-05-15,Sunset Park East,3.12851851852,Brooklyn,27
2016-05-15,Sunset Park West,2.98921259843,Brooklyn,254
2016-05-15,University Heights/Morris Heights,2.48454545455,Bronx,55
2016-05-15,Upper East Side North,3.188,Manhattan,85
2016-05-15,Van Cortlandt Park,5.33,Bronx,5
2016-05-15,Van Cortlandt Village,3.05282051282,Bronx,39
2016-05-15,Van Nest/Morris Park,3.51762711864,Bronx,59
2016-05-15,Washington Heights North,3.95652307692,Manhattan,325
2016-05-15,Washington Heights South,3.82847880299,Manhattan,802
2016-05-15,West Concourse,3.35711956522,Bronx,368
2016-05-15,West Farms/Bronx River,3.23903225806,Bronx,31
2016-05-15,Westchester Village/Unionport,5.40975,Bronx,40
2016-05-15,Whitestone,5.14,Queens,3
2016-05-15,Willets Point,7.30027027027,Queens,37
2016-05-15,Williamsbridge/Olinville,4.61285714286,Bronx,14
2016-05-15,Williamsburg (North Side),3.63470551378,Brooklyn,3192
2016-05-15,Williamsburg (South Side),3.36040805785,Brooklyn,1936
2016-05-15,Windsor Terrace,4.16301075269,Brooklyn,93
2016-05-15,Woodhaven,5.3205,Queens,20
2016-05-15,Woodlawn/Wakefield,4.7125,Bronx,4
2016-05-15,Woodside,2.48694796062,Queens,1422
2016-05-15,Yorkville East,4.845,Manhattan,6
2016-05-15,Yorkville West,3.22476190476,Manhattan,21
2016-05-16,Allerton/Pelham Gardens,3.97375,Bronx,8
2016-05-16,Astoria,2.42313595166,Queens,1655
2016-05-16,Astoria Park,1.405,Queens,2
2016-05-16,Baisley Park,4.265,Queens,6
2016-05-16,Bath Beach,6.22,Brooklyn,2
2016-05-16,Bay Ridge,7.04234042553,Brooklyn,47
2016-05-16,Bay Terrace/Fort Totten,8.4,Queens,1
2016-05-16,Bedford,2.8624120603,Brooklyn,597
2016-05-16,Bedford Park,2.2438028169,Bronx,71
2016-05-16,Bellerose,2.98,Queens,1
2016-05-16,Belmont,3.56115384615,Bronx,52
2016-05-16,Bensonhurst East,3.39666666667,Brooklyn,3
2016-05-16,Bensonhurst West,2.79,Brooklyn,2
2016-05-16,Bloomingdale,2.87579831933,Manhattan,119
2016-05-16,Boerum Hill,2.76341488277,Brooklyn,981
2016-05-16,Borough Park,3.92538461538,Brooklyn,13
2016-05-16,Briarwood/Jamaica Hills,4.006,Queens,40
2016-05-16,Brighton Beach,4.20384615385,Brooklyn,13
2016-05-16,Bronx Park,8.88,Bronx,8
2016-05-16,Bronxdale,4.18142857143,Bronx,14
2016-05-16,Brooklyn Heights,3.39189138577,Brooklyn,1068
2016-05-16,Brooklyn Navy Yard,3.68232876712,Brooklyn,73
2016-05-16,Brownsville,2.79090909091,Brooklyn,66
2016-05-16,Bushwick North,3.02103448276,Brooklyn,116
2016-05-16,Bushwick South,3.38527027027,Brooklyn,222
2016-05-16,Cambria Heights,0.81,Queens,2
2016-05-16,Canarsie,4.17482758621,Brooklyn,29
2016-05-16,Carroll Gardens,3.42459537572,Brooklyn,346
2016-05-16,Central Harlem,2.18095574388,Manhattan,2124
2016-05-16,Central Harlem North,2.37635471698,Manhattan,1325
2016-05-16,Central Park,2.26691139241,Manhattan,395
2016-05-16,City Island,2.8,Bronx,1
2016-05-16,Claremont/Bathgate,2.65661016949,Bronx,59
2016-05-16,Clinton Hill,3.14763522013,Brooklyn,795
2016-05-16,Co-Op City,3.025,Bronx,6
2016-05-16,Cobble Hill,3.10443609023,Brooklyn,399
2016-05-16,College Point,4.05142857143,Queens,14
2016-05-16,Columbia Street,3.9712,Brooklyn,50
2016-05-16,Coney Island,4.88803571429,Brooklyn,56
2016-05-16,Corona,3.19101123596,Queens,89
2016-05-16,Crotona Park,1.545,Bronx,2
2016-05-16,Crotona Park East,3.18631578947,Bronx,19
2016-05-16,Crown Heights North,3.0159205298,Brooklyn,755
2016-05-16,Crown Heights South,3.18773109244,Brooklyn,119
2016-05-16,Cypress Hills,3.79428571429,Brooklyn,7
2016-05-16,DUMBO/Vinegar Hill,3.58898566703,Brooklyn,907
2016-05-16,Douglaston,5.7,Queens,1
2016-05-16,Downtown Brooklyn/MetroTech,2.97873641304,Brooklyn,736
2016-05-16,Dyker Heights,8.92333333333,Brooklyn,3
2016-05-16,East Concourse/Concourse Village,2.95182857143,Bronx,175
2016-05-16,East Elmhurst,2.804375,Queens,64
2016-05-16,East Flatbush/Farragut,2.551,Brooklyn,30
2016-05-16,East Flatbush/Remsen Village,3.57551724138,Brooklyn,29
2016-05-16,East Flushing,2.08111111111,Queens,9
2016-05-16,East Harlem North,2.45709692237,Manhattan,2177
2016-05-16,East Harlem South,2.51584103512,Manhattan,2164
2016-05-16,East New York,3.93375,Brooklyn,64
2016-05-16,East New York/Pennsylvania Avenue,4.99210526316,Brooklyn,19
2016-05-16,East Tremont,2.68279411765,Bronx,68
2016-05-16,East Williamsburg,2.85758730159,Brooklyn,315
2016-05-16,Eastchester,2.98,Bronx,6
2016-05-16,Elmhurst,2.23427622842,Queens,1506
2016-05-16,Elmhurst/Maspeth,2.58941176471,Queens,238
2016-05-16,Erasmus,3.89547169811,Brooklyn,53
2016-05-16,Financial District South,9.54,Manhattan,1
2016-05-16,Flatbush/Ditmas Park,3.59794642857,Brooklyn,112
2016-05-16,Flatlands,2.86863636364,Brooklyn,44
2016-05-16,Flushing,3.50879581152,Queens,382
2016-05-16,Flushing Meadows-Corona Park,5.60630136986,Queens,73
2016-05-16,Fordham South,2.5775,Bronx,44
2016-05-16,Forest Hills,2.77848775293,Queens,939
2016-05-16,Fort Greene,2.7235483871,Brooklyn,1085
2016-05-16,Fresh Meadows,8.25166666667,Queens,6
2016-05-16,Glendale,4.49875,Queens,8
2016-05-16,Gowanus,3.22918238994,Brooklyn,159
2016-05-16,Gravesend,6.52333333333,Brooklyn,3
2016-05-16,Greenpoint,3.00850746269,Brooklyn,603
2016-05-16,Hamilton Heights,2.96711419753,Manhattan,648
2016-05-16,Hammels/Arverne,3.87333333333,Queens,3
2016-05-16,Heartland Village/Todt Hill,7.84,Staten Island,1
2016-05-16,Highbridge,2.85577464789,Bronx,71
2016-05-16,Highbridge Park,4.30666666667,Manhattan,9
2016-05-16,Hillcrest/Pomonok,3.48166666667,Queens,42
2016-05-16,Hollis,2.68857142857,Queens,7
2016-05-16,Homecrest,2.48444444444,Brooklyn,9
2016-05-16,Howard Beach,14.06,Queens,1
2016-05-16,Hunts Point,3.01685714286,Bronx,35
2016-05-16,Inwood,3.86186813187,Manhattan,182
2016-05-16,Inwood Hill Park,4.75666666667,Manhattan,6
2016-05-16,JFK Airport,1.232,Queens,5
2016-05-16,Jackson Heights,2.44794982699,Queens,1156
2016-05-16,Jamaica,3.56757990868,Queens,438
2016-05-16,Jamaica Estates,4.284,Queens,5
2016-05-16,Kensington,3.89777777778,Brooklyn,27
2016-05-16,Kew Gardens,3.24028409091,Queens,352
2016-05-16,Kew Gardens Hills,3.18523809524,Queens,21
2016-05-16,Kingsbridge Heights,2.84393939394,Bronx,33
2016-05-16,LaGuardia Airport,3.0825,Queens,4
2016-05-16,Laurelton,8.17,Queens,1
2016-05-16,Long Island City/Hunters Point,3.62983024691,Queens,648
2016-05-16,Long Island City/Queens Plaza,2.52837962963,Queens,216
2016-05-16,Longwood,2.5436,Bronx,25
2016-05-16,Madison,2.35136363636,Brooklyn,22
2016-05-16,Manhattan Beach,3.08375,Brooklyn,8
2016-05-16,Manhattanville,2.5623659306,Manhattan,317
2016-05-16,Marble Hill,2.065,Manhattan,30
2016-05-16,Marine Park/Mill Basin,5.718,Brooklyn,5
2016-05-16,Mariners Harbor,6.265,Staten Island,2
2016-05-16,Maspeth,3.23818181818,Queens,22
2016-05-16,Melrose South,2.33745098039,Bronx,204
2016-05-16,Middle Village,4.735,Queens,10
2016-05-16,Midwood,5.08777777778,Brooklyn,9
2016-05-16,Morningside Heights,2.68114047288,Manhattan,2157
2016-05-16,Morrisania/Melrose,2.61515151515,Bronx,66
2016-05-16,Mott Haven/Port Morris,2.95632258065,Bronx,155
2016-05-16,Mount Hope,2.42732394366,Bronx,71
2016-05-16,Murray Hill-Queens,3.90666666667,Queens,3
2016-05-16,Newark Airport,0.0,EWR,2
2016-05-16,North Corona,2.0696,Queens,175
2016-05-16,Norwood,3.87617021277,Bronx,94
2016-05-16,Oakland Gardens,4.5,Queens,1
2016-05-16,Ocean Hill,4.05064935065,Brooklyn,77
2016-05-16,Ocean Parkway South,26.285,Brooklyn,2
2016-05-16,Old Astoria,2.5403030303,Queens,231
2016-05-16,Ozone Park,2.14428571429,Queens,7
2016-05-16,Park Slope,2.88406389302,Brooklyn,1346
2016-05-16,Parkchester,3.272,Bronx,85
2016-05-16,Pelham Bay,3.69533333333,Bronx,15
2016-05-16,Pelham Bay Park,3.395,Bronx,8
2016-05-16,Pelham Parkway,3.28487804878,Bronx,41
2016-05-16,Port Richmond,5.384,Staten Island,5
2016-05-16,Prospect Heights,3.1596875,Brooklyn,288
2016-05-16,Prospect Park,3.34096153846,Brooklyn,52
2016-05-16,Prospect-Lefferts Gardens,3.2832244898,Brooklyn,245
2016-05-16,Queens Village,5.822,Queens,5
2016-05-16,Queensboro Hill,4.54966666667,Queens,30
2016-05-16,Queensbridge/Ravenswood,1.74186206897,Queens,145
2016-05-16,Randalls Island,3.57333333333,Manhattan,3
2016-05-16,Red Hook,4.39111111111,Brooklyn,72
2016-05-16,Rego Park,3.16235483871,Queens,310
2016-05-16,Richmond Hill,3.19829787234,Queens,47
2016-05-16,Ridgewood,2.987,Queens,20
2016-05-16,Riverdale/North Riverdale/Fieldston,2.96666666667,Bronx,3
2016-05-16,Roosevelt Island,5.75166666667,Manhattan,12
2016-05-16,Rosedale,4.9,Queens,1
2016-05-16,Saint Albans,6.9225,Queens,4
2016-05-16,Saint George/New Brighton,0.222857142857,Staten Island,7
2016-05-16,Saint Michaels Cemetery/Woodside,2.52833333333,Queens,6
2016-05-16,Schuylerville/Edgewater Park,2.87333333333,Bronx,15
2016-05-16,Sheepshead Bay,2.00527173913,Brooklyn,184
2016-05-16,Soundview/Bruckner,3.13230769231,Bronx,78
2016-05-16,Soundview/Castle Hill,3.12352941176,Bronx,34
2016-05-16,South Beach/Dongan Hills,2.22,Staten Island,1
2016-05-16,South Jamaica,3.66571428571,Queens,7
2016-05-16,South Ozone Park,4.7176,Queens,25
2016-05-16,South Williamsburg,2.53267857143,Brooklyn,56
2016-05-16,Springfield Gardens North,3.89333333333,Queens,3
2016-05-16,Springfield Gardens South,1.30666666667,Queens,3
2016-05-16,Spuyten Duyvil/Kingsbridge,2.90192307692,Bronx,52
2016-05-16,Stapleton,3.28666666667,Staten Island,3
2016-05-16,Starrett City,1.0,Brooklyn,1
2016-05-16,Steinway,2.71785511364,Queens,704
2016-05-16,Stuyvesant Heights,2.97781818182,Brooklyn,275
2016-05-16,Sunnyside,2.76068901304,Queens,537
2016-05-16,Sunset Park East,2.25857142857,Brooklyn,7
2016-05-16,Sunset Park West,3.31285714286,Brooklyn,98
2016-05-16,Sutton Place/Turtle Bay North,4.4,Manhattan,1
2016-05-16,University Heights/Morris Heights,3.23288135593,Bronx,59
2016-05-16,Upper East Side North,2.72117647059,Manhattan,119
2016-05-16,Van Cortlandt Park,3.585,Bronx,2
2016-05-16,Van Cortlandt Village,3.15771428571,Bronx,35
2016-05-16,Van Nest/Morris Park,2.97575,Bronx,80
2016-05-16,Washington Heights North,3.91792079208,Manhattan,303
2016-05-16,Washington Heights South,3.84451801363,Manhattan,1027
2016-05-16,West Concourse,2.61755555556,Bronx,225
2016-05-16,West Farms/Bronx River,2.48555555556,Bronx,36
2016-05-16,Westchester Village/Unionport,3.17186046512,Bronx,43
2016-05-16,Westerleigh,0.5,Staten Island,1
2016-05-16,Willets Point,2.7,Queens,5
2016-05-16,Williamsbridge/Olinville,2.83272727273,Bronx,11
2016-05-16,Williamsburg (North Side),3.41610355987,Brooklyn,1545
2016-05-16,Williamsburg (South Side),3.242996633,Brooklyn,594
2016-05-16,Windsor Terrace,4.2543902439,Brooklyn,41
2016-05-16,Woodhaven,3.01625,Queens,8
2016-05-16,Woodlawn/Wakefield,1.79,Bronx,3
2016-05-16,Woodside,2.20165322581,Queens,744
2016-05-16,World Trade Center,2.035,Manhattan,2
2016-05-16,Yorkville East,4.5875,Manhattan,4
2016-05-16,Yorkville West,3.08880952381,Manhattan,42
2016-05-17,Allerton/Pelham Gardens,2.814,Bronx,5
2016-05-17,Astoria,2.31515984296,Queens,1783
2016-05-17,Astoria Park,4.59,Queens,1
2016-05-17,Baisley Park,2.99285714286,Queens,7
2016-05-17,Bath Beach,2.335,Brooklyn,2
2016-05-17,Bay Ridge,5.16972222222,Brooklyn,36
2016-05-17,Bay Terrace/Fort Totten,17.75,Queens,1
2016-05-17,Bedford,2.58894230769,Brooklyn,728
2016-05-17,Bedford Park,3.68822222222,Bronx,90
2016-05-17,Bellerose,1.28,Queens,2
2016-05-17,Belmont,6.52535714286,Bronx,84
2016-05-17,Bensonhurst East,1.19,Brooklyn,3
2016-05-17,Bensonhurst West,4.128,Brooklyn,5
2016-05-17,Bloomingdale,2.10053030303,Manhattan,132
2016-05-17,Boerum Hill,2.80819417476,Brooklyn,1030
2016-05-17,Borough Park,2.035625,Brooklyn,16
2016-05-17,Briarwood/Jamaica Hills,4.712,Queens,25
2016-05-17,Brighton Beach,3.544375,Brooklyn,16
2016-05-17,Bronx Park,3.76333333333,Bronx,18
2016-05-17,Bronxdale,2.76916666667,Bronx,12
2016-05-17,Brooklyn Heights,3.32099578059,Brooklyn,1185
2016-05-17,Brooklyn Navy Yard,2.8,Brooklyn,49
2016-05-17,Brownsville,2.96018518519,Brooklyn,54
2016-05-17,Bushwick North,2.85852631579,Brooklyn,95
2016-05-17,Bushwick South,3.22113402062,Brooklyn,194
2016-05-17,Cambria Heights,3.925,Queens,2
2016-05-17,Canarsie,4.736,Brooklyn,20
2016-05-17,Carroll Gardens,2.96994652406,Brooklyn,374
2016-05-17,Central Harlem,2.17763327206,Manhattan,2176
2016-05-17,Central Harlem North,2.36460283688,Manhattan,1410
2016-05-17,Central Park,2.15365914787,Manhattan,399
2016-05-17,Claremont/Bathgate,4.56644736842,Bronx,76
2016-05-17,Clinton Hill,3.04273474178,Brooklyn,852
2016-05-17,Co-Op City,0.976666666667,Bronx,6
2016-05-17,Cobble Hill,2.99085333333,Brooklyn,375
2016-05-17,College Point,3.84333333333,Queens,6
2016-05-17,Columbia Street,3.98185185185,Brooklyn,54
2016-05-17,Coney Island,4.48733333333,Brooklyn,30
2016-05-17,Corona,3.12024390244,Queens,82
2016-05-17,Country Club,6.55,Bronx,1
2016-05-17,Crotona Park,5.295,Bronx,6
2016-05-17,Crotona Park East,3.90617647059,Bronx,34
2016-05-17,Crown Heights North,2.78645390071,Brooklyn,705
2016-05-17,Crown Heights South,2.9509375,Brooklyn,96
2016-05-17,Cypress Hills,4.14,Brooklyn,7
2016-05-17,DUMBO/Vinegar Hill,3.9040704501,Brooklyn,1022
2016-05-17,Douglaston,13.62,Queens,1
2016-05-17,Downtown Brooklyn/MetroTech,3.3425,Brooklyn,792
2016-05-17,Dyker Heights,5.35,Brooklyn,2
2016-05-17,East Concourse/Concourse Village,2.86584699454,Bronx,183
2016-05-17,East Elmhurst,2.87482758621,Queens,58
2016-05-17,East Flatbush/Farragut,2.35967741935,Brooklyn,31
2016-05-17,East Flatbush/Remsen Village,3.18,Brooklyn,37
2016-05-17,East Flushing,2.89,Queens,3
2016-05-17,East Harlem North,2.94364305428,Manhattan,2174
2016-05-17,East Harlem South,2.33675286138,Manhattan,2359
2016-05-17,East New York,2.98765957447,Brooklyn,47
2016-05-17,East New York/Pennsylvania Avenue,4.26045454545,Brooklyn,22
2016-05-17,East Tremont,2.99679245283,Bronx,53
2016-05-17,East Williamsburg,3.17081743869,Brooklyn,367
2016-05-17,Eastchester,4.104,Bronx,5
2016-05-17,Elmhurst,2.4199200533,Queens,1501
2016-05-17,Elmhurst/Maspeth,2.41270935961,Queens,203
2016-05-17,Erasmus,2.54729166667,Brooklyn,48
2016-05-17,Flatbush/Ditmas Park,3.09473684211,Brooklyn,133
2016-05-17,Flatlands,4.07029411765,Brooklyn,34
2016-05-17,Flushing,3.41817941953,Queens,379
2016-05-17,Flushing Meadows-Corona Park,8.51535519126,Queens,183
2016-05-17,Fordham South,4.67,Bronx,44
2016-05-17,Forest Hills,2.70336032389,Queens,988
2016-05-17,Forest Park/Highland Park,1.655,Queens,2
2016-05-17,Fort Greene,2.81314143568,Brooklyn,1407
2016-05-17,Fresh Meadows,2.39,Queens,1
2016-05-17,Glen Oaks,9.06,Queens,1
2016-05-17,Glendale,4.34666666667,Queens,3
2016-05-17,Gowanus,3.10502793296,Brooklyn,179
2016-05-17,Gravesend,9.02666666667,Brooklyn,3
2016-05-17,Green-Wood Cemetery,2.47666666667,Brooklyn,3
2016-05-17,Greenpoint,3.15072150072,Brooklyn,693
2016-05-17,Grymes Hill/Clifton,8.405,Staten Island,2
2016-05-17,Hamilton Heights,2.84911764706,Manhattan,714
2016-05-17,Highbridge,2.56320754717,Bronx,53
2016-05-17,Highbridge Park,3.2525,Manhattan,12
2016-05-17,Hillcrest/Pomonok,3.14382978723,Queens,47
2016-05-17,Hollis,3.09,Queens,3
2016-05-17,Homecrest,5.335,Brooklyn,8
2016-05-17,Hunts Point,3.28081632653,Bronx,49
2016-05-17,Inwood,3.84182481752,Manhattan,137
2016-05-17,Inwood Hill Park,5.116,Manhattan,10
2016-05-17,JFK Airport,1.4875,Queens,12
2016-05-17,Jackson Heights,2.2678003876,Queens,1032
2016-05-17,Jamaica,3.70930084746,Queens,472
2016-05-17,Jamaica Estates,5.09636363636,Queens,11
2016-05-17,Kensington,3.795,Brooklyn,14
