pickup_datetime,zone,trip_distance,borough,count
2015-02-14,Pelham Bay Park,7.02333333333,Bronx,15
2015-02-14,Pelham Parkway,3.87766233766,Bronx,77
2015-02-14,Prospect Heights,3.02663115846,Brooklyn,751
2015-02-14,Prospect Park,3.16550561798,Brooklyn,89
2015-02-14,Prospect-Lefferts Gardens,3.4312605042,Brooklyn,357
2015-02-14,Queens Village,2.85875,Queens,8
2015-02-14,Queensboro Hill,3.180625,Queens,16
2015-02-14,Queensbridge/Ravenswood,2.71645669291,Queens,127
2015-02-14,Red Hook,4.66345588235,Brooklyn,136
2015-02-14,Rego Park,3.25742115028,Queens,539
2015-02-14,Richmond Hill,3.22019607843,Queens,51
2015-02-14,Ridgewood,3.55736363636,Queens,110
2015-02-14,Riverdale/North Riverdale/Fieldston,3.33,Bronx,8
2015-02-14,Rockaway Park,12.9,Queens,1
2015-02-14,Roosevelt Island,4.770625,Manhattan,16
2015-02-14,Rosedale,0.0,Queens,3
2015-02-14,Saint Albans,5.30666666667,Queens,9
2015-02-14,Saint Michaels Cemetery/Woodside,1.3,Queens,1
2015-02-14,Schuylerville/Edgewater Park,4.22527777778,Bronx,36
2015-02-14,Sheepshead Bay,2.46193370166,Brooklyn,181
2015-02-14,Soundview/Bruckner,3.1068503937,Bronx,127
2015-02-14,Soundview/Castle Hill,3.40489583333,Bronx,96
2015-02-14,South Jamaica,2.70875,Queens,16
2015-02-14,South Ozone Park,5.00576271186,Queens,59
2015-02-14,South Williamsburg,2.66773584906,Brooklyn,106
2015-02-14,Springfield Gardens North,3.17333333333,Queens,6
2015-02-14,Springfield Gardens South,5.6475,Queens,4
2015-02-14,Spuyten Duyvil/Kingsbridge,3.13735042735,Bronx,117
2015-02-14,Stapleton,0.0,Staten Island,1
2015-02-14,Starrett City,3.30333333333,Brooklyn,6
2015-02-14,Steinway,3.32845308538,Queens,1183
2015-02-14,Stuyvesant Heights,3.0360367893,Brooklyn,598
2015-02-14,Sunnyside,2.7665745311,Queens,1013
2015-02-14,Sunset Park East,4.2325,Brooklyn,24
2015-02-14,Sunset Park West,3.66745614035,Brooklyn,228
2015-02-14,University Heights/Morris Heights,2.84488095238,Bronx,168
2015-02-14,Upper East Side North,3.00946902655,Manhattan,113
2015-02-14,Van Cortlandt Park,2.4375,Bronx,8
2015-02-14,Van Cortlandt Village,2.42830357143,Bronx,112
2015-02-14,Van Nest/Morris Park,3.30098214286,Bronx,112
2015-02-14,Washington Heights North,3.99190127971,Manhattan,547
2015-02-14,Washington Heights South,3.70534558824,Manhattan,1360
2015-02-14,West Concourse,2.53129533679,Bronx,579
2015-02-14,West Farms/Bronx River,2.76093023256,Bronx,86
2015-02-14,Westchester Village/Unionport,3.0471875,Bronx,96
2015-02-14,Westerleigh,2.51,Staten Island,2
2015-02-14,Whitestone,6.88,Queens,2
2015-02-14,Willets Point,2.4,Queens,2
2015-02-14,Williamsbridge/Olinville,4.00568181818,Bronx,44
2015-02-14,Williamsburg (North Side),3.25187615101,Brooklyn,4344
2015-02-14,Williamsburg (South Side),3.03391323792,Brooklyn,2236
2015-02-14,Windsor Terrace,3.90191489362,Brooklyn,94
2015-02-14,Woodhaven,5.00756097561,Queens,41
2015-02-14,Woodlawn/Wakefield,2.35363636364,Bronx,11
2015-02-14,Woodside,2.64301507538,Queens,1393
2015-02-14,Yorkville East,7.2925,Manhattan,4
2015-02-14,Yorkville West,3.74076923077,Manhattan,39
2015-02-15,Allerton/Pelham Gardens,2.73,Bronx,11
2015-02-15,Astoria,2.93793705434,Queens,4067
2015-02-15,Astoria Park,4.85,Queens,1
2015-02-15,Auburndale,0.73,Queens,1
2015-02-15,Baisley Park,5.738,Queens,5
2015-02-15,Bath Beach,3.53,Brooklyn,2
2015-02-15,Bay Ridge,4.16166666667,Brooklyn,36
2015-02-15,Bay Terrace/Fort Totten,8.83,Queens,2
2015-02-15,Bayside,2.11,Queens,3
2015-02-15,Bedford,2.78824242424,Brooklyn,1155
2015-02-15,Bedford Park,2.45808641975,Bronx,162
2015-02-15,Bellerose,1.885,Queens,2
2015-02-15,Belmont,3.30436363636,Bronx,110
2015-02-15,Bensonhurst East,1.7775,Brooklyn,4
2015-02-15,Bensonhurst West,2.9475,Brooklyn,4
2015-02-15,Bloomingdale,1.93962962963,Manhattan,135
2015-02-15,Boerum Hill,3.12608728943,Brooklyn,1306
2015-02-15,Borough Park,3.53,Brooklyn,8
2015-02-15,Briarwood/Jamaica Hills,2.82024390244,Queens,41
2015-02-15,Brighton Beach,4.29888888889,Brooklyn,9
2015-02-15,Bronx Park,1.84,Bronx,5
2015-02-15,Bronxdale,2.1984,Bronx,25
2015-02-15,Brooklyn Heights,3.27578268877,Brooklyn,1086
2015-02-15,Brooklyn Navy Yard,2.79583333333,Brooklyn,24
2015-02-15,Brownsville,3.54094339623,Brooklyn,53
2015-02-15,Bushwick North,3.26658947368,Brooklyn,475
2015-02-15,Bushwick South,3.22856950067,Brooklyn,741
2015-02-15,Cambria Heights,13.79,Queens,1
2015-02-15,Canarsie,3.35458333333,Brooklyn,24
2015-02-15,Carroll Gardens,3.23746588694,Brooklyn,513
2015-02-15,Central Harlem,2.41330374128,Manhattan,3154
2015-02-15,Central Harlem North,2.81394261916,Manhattan,2161
2015-02-15,Central Park,3.06706730769,Manhattan,208
2015-02-15,Chinatown,6.29,Manhattan,1
2015-02-15,City Island,6.62,Bronx,2
2015-02-15,Claremont/Bathgate,2.48128712871,Bronx,101
2015-02-15,Clinton East,7.36,Manhattan,1
2015-02-15,Clinton Hill,2.91230828221,Brooklyn,1304
2015-02-15,Co-Op City,4.67264705882,Bronx,34
2015-02-15,Cobble Hill,3.23730310263,Brooklyn,419
2015-02-15,College Point,3.458,Queens,10
2015-02-15,Columbia Street,3.34507462687,Brooklyn,67
2015-02-15,Coney Island,5.75034482759,Brooklyn,29
2015-02-15,Corona,2.32929032258,Queens,155
2015-02-15,Crotona Park East,2.80734693878,Bronx,49
2015-02-15,Crown Heights North,3.18734722222,Brooklyn,1440
2015-02-15,Crown Heights South,3.83567567568,Brooklyn,259
2015-02-15,Cypress Hills,2.69625,Brooklyn,8
2015-02-15,DUMBO/Vinegar Hill,4.11486254296,Brooklyn,582
2015-02-15,Downtown Brooklyn/MetroTech,3.11123355263,Brooklyn,608
2015-02-15,Dyker Heights,3.12333333333,Brooklyn,3
2015-02-15,East Chelsea,0.74,Manhattan,1
2015-02-15,East Concourse/Concourse Village,2.28815450644,Bronx,233
2015-02-15,East Elmhurst,3.00841584158,Queens,101
2015-02-15,East Flatbush/Farragut,3.0675,Brooklyn,20
2015-02-15,East Flatbush/Remsen Village,4.23088235294,Brooklyn,34
2015-02-15,East Flushing,4.43,Queens,5
2015-02-15,East Harlem North,2.58967113276,Manhattan,2463
2015-02-15,East Harlem South,2.60249296567,Manhattan,1777
2015-02-15,East New York,3.09785714286,Brooklyn,56
2015-02-15,East New York/Pennsylvania Avenue,4.86176470588,Brooklyn,17
2015-02-15,East Tremont,3.19786407767,Bronx,103
2015-02-15,East Williamsburg,2.86962929476,Brooklyn,1106
2015-02-15,Eastchester,3.80666666667,Bronx,12
2015-02-15,Elmhurst,2.24241003272,Queens,2751
2015-02-15,Elmhurst/Maspeth,2.27157181572,Queens,369
2015-02-15,Erasmus,3.34118644068,Brooklyn,59
2015-02-15,Flatbush/Ditmas Park,3.72405797101,Brooklyn,207
2015-02-15,Flatlands,5.252,Brooklyn,20
2015-02-15,Flushing,3.11113902848,Queens,597
2015-02-15,Flushing Meadows-Corona Park,2.49,Queens,7
2015-02-15,Fordham South,2.20811111111,Bronx,90
2015-02-15,Forest Hills,2.8026805659,Queens,1343
2015-02-15,Forest Park/Highland Park,1.50333333333,Queens,3
2015-02-15,Fort Greene,3.09297246558,Brooklyn,1598
2015-02-15,Fresh Meadows,0.9,Queens,1
2015-02-15,Glen Oaks,20.21,Queens,1
2015-02-15,Glendale,4.43181818182,Queens,11
2015-02-15,Gowanus,3.58085889571,Brooklyn,326
2015-02-15,Gravesend,4.96333333333,Brooklyn,3
2015-02-15,Green-Wood Cemetery,3.16166666667,Brooklyn,6
2015-02-15,Greenpoint,3.05698930782,Brooklyn,1777
2015-02-15,Hamilton Heights,3.08992023928,Manhattan,1003
2015-02-15,Hammels/Arverne,2.731,Queens,10
2015-02-15,Heartland Village/Todt Hill,8.61,Staten Island,1
2015-02-15,Highbridge,2.43679104478,Bronx,134
2015-02-15,Highbridge Park,4.69666666667,Manhattan,9
2015-02-15,Hillcrest/Pomonok,4.23217391304,Queens,23
2015-02-15,Hollis,6.346,Queens,5
2015-02-15,Homecrest,4.36666666667,Brooklyn,3
2015-02-15,Howard Beach,1.37,Queens,3
2015-02-15,Hudson Sq,0.03,Manhattan,1
2015-02-15,Hunts Point,2.66126436782,Bronx,87
2015-02-15,Inwood,3.5122027972,Manhattan,286
2015-02-15,Inwood Hill Park,2.36166666667,Manhattan,6
2015-02-15,JFK Airport,3.58125,Queens,8
2015-02-15,Jackson Heights,2.14215904409,Queens,2427
2015-02-15,Jamaica,3.44382084095,Queens,547
2015-02-15,Jamaica Estates,5.11,Queens,6
2015-02-15,Kensington,4.02628571429,Brooklyn,35
2015-02-15,Kew Gardens,2.87195286195,Queens,297
2015-02-15,Kew Gardens Hills,5.59217391304,Queens,23
2015-02-15,Kingsbridge Heights,3.46205882353,Bronx,102
2015-02-15,LaGuardia Airport,3.32833333333,Queens,18
2015-02-15,Lenox Hill East,4.3,Manhattan,1
2015-02-15,Long Island City/Hunters Point,3.71651162791,Queens,946
2015-02-15,Long Island City/Queens Plaza,2.56668560606,Queens,528
2015-02-15,Longwood,2.65537313433,Bronx,67
2015-02-15,Madison,2.68,Brooklyn,19
2015-02-15,Manhattan Beach,4.48285714286,Brooklyn,7
2015-02-15,Manhattanville,2.87524229075,Manhattan,454
2015-02-15,Marble Hill,2.48548387097,Manhattan,62
2015-02-15,Marine Park/Mill Basin,4.40666666667,Brooklyn,9
2015-02-15,Mariners Harbor,5.33,Staten Island,1
2015-02-15,Maspeth,2.84064516129,Queens,31
2015-02-15,Melrose South,2.3718,Bronx,250
2015-02-15,Middle Village,4.55470588235,Queens,17
2015-02-15,Midwood,4.51,Brooklyn,13
2015-02-15,Morningside Heights,2.60410660206,Manhattan,1651
2015-02-15,Morrisania/Melrose,2.38163934426,Bronx,122
2015-02-15,Mott Haven/Port Morris,2.72621993127,Bronx,291
2015-02-15,Mount Hope,2.21834355828,Bronx,163
2015-02-15,Murray Hill-Queens,2.481,Queens,10
2015-02-15,Newark Airport,11.364,EWR,5
2015-02-15,North Corona,1.82780487805,Queens,574
2015-02-15,Norwood,4.04659090909,Bronx,88
2015-02-15,Oakland Gardens,8.71,Queens,1
2015-02-15,Ocean Hill,3.26098901099,Brooklyn,91
2015-02-15,Ocean Parkway South,4.07,Brooklyn,1
2015-02-15,Old Astoria,3.054921875,Queens,512
2015-02-15,Ozone Park,4.48,Queens,7
2015-02-15,Park Slope,3.13104203936,Brooklyn,2236
2015-02-15,Parkchester,3.53292682927,Bronx,82
2015-02-15,Pelham Bay,2.37761904762,Bronx,21
2015-02-15,Pelham Bay Park,2.76,Bronx,5
2015-02-15,Pelham Parkway,3.71090909091,Bronx,33
2015-02-15,Prospect Heights,3.03623298033,Brooklyn,661
2015-02-15,Prospect Park,3.23352112676,Brooklyn,71
2015-02-15,Prospect-Lefferts Gardens,3.63315614618,Brooklyn,301
2015-02-15,Queens Village,4.825,Queens,4
2015-02-15,Queensboro Hill,3.0625,Queens,12
2015-02-15,Queensbridge/Ravenswood,2.95153061224,Queens,98
2015-02-15,Red Hook,4.76545454545,Brooklyn,110
2015-02-15,Rego Park,3.15698198198,Queens,444
2015-02-15,Richmond Hill,4.541,Queens,30
2015-02-15,Ridgewood,2.99023809524,Queens,84
2015-02-15,Riverdale/North Riverdale/Fieldston,1.31166666667,Bronx,6
2015-02-15,Roosevelt Island,6.28137931034,Manhattan,29
2015-02-15,Rosedale,0.0,Queens,3
2015-02-15,Saint Albans,2.09,Queens,2
2015-02-15,Saint George/New Brighton,1.79,Staten Island,2
2015-02-15,Saint Michaels Cemetery/Woodside,12.0,Queens,1
2015-02-15,Schuylerville/Edgewater Park,4.48566666667,Bronx,30
2015-02-15,Sheepshead Bay,2.11553846154,Brooklyn,130
2015-02-15,Soundview/Bruckner,3.24658823529,Bronx,85
2015-02-15,Soundview/Castle Hill,3.39038461538,Bronx,52
2015-02-15,South Jamaica,4.95818181818,Queens,11
2015-02-15,South Ozone Park,3.59,Queens,31
2015-02-15,South Williamsburg,2.67532608696,Brooklyn,92
2015-02-15,Springfield Gardens North,2.355,Queens,2
2015-02-15,Springfield Gardens South,3.58428571429,Queens,7
2015-02-15,Spuyten Duyvil/Kingsbridge,3.03280487805,Bronx,82
2015-02-15,Stapleton,1.17666666667,Staten Island,3
2015-02-15,Starrett City,2.2,Brooklyn,6
2015-02-15,Steinway,2.92381700555,Queens,1082
2015-02-15,Stuyvesant Heights,2.93419354839,Brooklyn,558
2015-02-15,Sunnyside,2.88294871795,Queens,780
2015-02-15,Sunset Park East,3.92115384615,Brooklyn,26
2015-02-15,Sunset Park West,4.02717514124,Brooklyn,177
2015-02-15,University Heights/Morris Heights,2.58396825397,Bronx,126
2015-02-15,Upper East Side North,2.81536585366,Manhattan,82
2015-02-15,Van Cortlandt Park,5.238,Bronx,5
2015-02-15,Van Cortlandt Village,3.05140625,Bronx,64
2015-02-15,Van Nest/Morris Park,2.46305555556,Bronx,72
2015-02-15,Washington Heights North,3.94711217184,Manhattan,419
2015-02-15,Washington Heights South,3.65505847953,Manhattan,1026
2015-02-15,West Concourse,3.6318115942,Bronx,414
2015-02-15,West Farms/Bronx River,3.20913793103,Bronx,58
2015-02-15,Westchester Village/Unionport,2.89785714286,Bronx,56
2015-02-15,Willets Point,9.84,Queens,1
2015-02-15,Williamsbridge/Olinville,2.77567567568,Bronx,37
2015-02-15,Williamsburg (North Side),3.14214705191,Brooklyn,4257
2015-02-15,Williamsburg (South Side),3.02038275194,Brooklyn,2064
2015-02-15,Windsor Terrace,3.95759615385,Brooklyn,104
2015-02-15,Woodhaven,4.0988,Queens,25
2015-02-15,Woodlawn/Wakefield,6.35428571429,Bronx,7
2015-02-15,Woodside,2.38107798165,Queens,1308
2015-02-15,Yorkville East,6.098,Manhattan,5
2015-02-15,Yorkville West,3.36076923077,Manhattan,26
2015-02-16,Allerton/Pelham Gardens,3.329,Bronx,10
2015-02-16,Astoria,2.75600997506,Queens,2807
2015-02-16,Astoria Park,16.98,Queens,2
2015-02-16,Baisley Park,8.98333333333,Queens,6
2015-02-16,Bath Beach,10.685,Brooklyn,2
2015-02-16,Bay Ridge,4.65,Brooklyn,13
2015-02-16,Bay Terrace/Fort Totten,10.12,Queens,2
2015-02-16,Bayside,0.0,Queens,2
2015-02-16,Bedford,2.8014586071,Brooklyn,761
2015-02-16,Bedford Park,2.56094017094,Bronx,117
2015-02-16,Bellerose,2.88,Queens,1
2015-02-16,Belmont,2.428,Bronx,70
2015-02-16,Bensonhurst East,11.84,Brooklyn,2
2015-02-16,Bensonhurst West,6.52375,Brooklyn,8
2015-02-16,Bloomfield/Emerson Hill,0.89,Staten Island,1
2015-02-16,Bloomingdale,2.527109375,Manhattan,128
2015-02-16,Boerum Hill,2.92967294351,Brooklyn,1009
2015-02-16,Borough Park,3.80619047619,Brooklyn,21
2015-02-16,Briarwood/Jamaica Hills,4.64647058824,Queens,34
2015-02-16,Brighton Beach,3.65833333333,Brooklyn,12
2015-02-16,Bronx Park,5.34857142857,Bronx,7
2015-02-16,Bronxdale,2.94888888889,Bronx,27
2015-02-16,Brooklyn Heights,3.3113964497,Brooklyn,845
2015-02-16,Brooklyn Navy Yard,3.16975609756,Brooklyn,41
2015-02-16,Brownsville,2.253125,Brooklyn,32
2015-02-16,Bushwick North,2.71279661017,Brooklyn,118
2015-02-16,Bushwick South,3.48201923077,Brooklyn,312
2015-02-16,Cambria Heights,17.6,Queens,1
2015-02-16,Canarsie,2.701875,Brooklyn,16
2015-02-16,Carroll Gardens,3.15520942408,Brooklyn,382
2015-02-16,Central Harlem,2.33292433538,Manhattan,2445
2015-02-16,Central Harlem North,2.49824842987,Manhattan,1433
2015-02-16,Central Park,2.63139622642,Manhattan,265
2015-02-16,Claremont/Bathgate,3.33981818182,Bronx,55
2015-02-16,Clinton Hill,3.11949691992,Brooklyn,974
2015-02-16,Co-Op City,2.851,Bronx,20
2015-02-16,Cobble Hill,3.15125,Brooklyn,376
2015-02-16,College Point,2.717,Queens,10
2015-02-16,Columbia Street,4.16659090909,Brooklyn,44
2015-02-16,Coney Island,3.98956521739,Brooklyn,46
2015-02-16,Corona,2.54238095238,Queens,84
2015-02-16,Country Club,0.0,Bronx,1
2015-02-16,Crotona Park,0.806,Bronx,5
2015-02-16,Crotona Park East,3.33928571429,Bronx,28
2015-02-16,Crown Heights North,3.72907407407,Brooklyn,810
2015-02-16,Crown Heights South,3.27967741935,Brooklyn,124
2015-02-16,Cypress Hills,3.652,Brooklyn,5
2015-02-16,DUMBO/Vinegar Hill,3.62352941176,Brooklyn,663
2015-02-16,Downtown Brooklyn/MetroTech,3.15045955882,Brooklyn,544
2015-02-16,Dyker Heights,31.87,Brooklyn,1
2015-02-16,East Concourse/Concourse Village,2.67324022346,Bronx,179
2015-02-16,East Elmhurst,3.08295081967,Queens,61
2015-02-16,East Flatbush/Farragut,2.44045454545,Brooklyn,22
2015-02-16,East Flatbush/Remsen Village,2.31739130435,Brooklyn,23
2015-02-16,East Flushing,3.05666666667,Queens,3
2015-02-16,East Harlem North,2.51631809145,Manhattan,2515
2015-02-16,East Harlem South,2.5932066217,Manhattan,1631
2015-02-16,East New York,4.10957446809,Brooklyn,47
2015-02-16,East New York/Pennsylvania Avenue,2.525,Brooklyn,18
2015-02-16,East Tremont,2.89792207792,Bronx,77
2015-02-16,East Williamsburg,3.13685606061,Brooklyn,528
2015-02-16,Eastchester,2.05916666667,Bronx,12
2015-02-16,Elmhurst,2.36906094808,Queens,2215
2015-02-16,Elmhurst/Maspeth,2.27226415094,Queens,265
2015-02-16,Erasmus,3.33342857143,Brooklyn,35
2015-02-16,Flatbush/Ditmas Park,3.45992957746,Brooklyn,142
2015-02-16,Flatlands,4.46166666667,Brooklyn,24
2015-02-16,Flushing,3.44651982379,Queens,454
2015-02-16,Flushing Meadows-Corona Park,6.01,Queens,4
2015-02-16,Fordham South,2.12209677419,Bronx,62
2015-02-16,Forest Hills,2.87171075838,Queens,1134
2015-02-16,Forest Park/Highland Park,5.3275,Queens,4
2015-02-16,Fort Greene,2.95472597299,Brooklyn,1259
2015-02-16,Fresh Meadows,6.21333333333,Queens,3
2015-02-16,Glen Oaks,1.98,Queens,1
2015-02-16,Glendale,3.677,Queens,10
2015-02-16,Gowanus,2.65243093923,Brooklyn,181
2015-02-16,Gravesend,2.35,Brooklyn,3
2015-02-16,Green-Wood Cemetery,1.85,Brooklyn,2
2015-02-16,Greenpoint,3.22995874587,Brooklyn,1212
2015-02-16,Hamilton Heights,3.17415123457,Manhattan,648
2015-02-16,Hammels/Arverne,14.2,Queens,1
2015-02-16,Heartland Village/Todt Hill,4.35,Staten Island,1
2015-02-16,Highbridge,2.98301724138,Bronx,116
2015-02-16,Highbridge Park,7.09666666667,Manhattan,3
2015-02-16,Hillcrest/Pomonok,2.062,Queens,20
2015-02-16,Hollis,2.76833333333,Queens,6
2015-02-16,Homecrest,1.145,Brooklyn,8
2015-02-16,Howard Beach,9.525,Queens,2
2015-02-16,Hunts Point,2.961875,Bronx,64
2015-02-16,Inwood,3.91127358491,Manhattan,212
2015-02-16,Inwood Hill Park,3.975,Manhattan,6
2015-02-16,JFK Airport,9.22307692308,Queens,13
2015-02-16,Jackson Heights,2.27534793814,Queens,1552
2015-02-16,Jamaica,3.70884615385,Queens,416
2015-02-16,Jamaica Estates,6.43,Queens,4
2015-02-16,Kensington,3.83730769231,Brooklyn,26
2015-02-16,Kew Gardens,2.77720238095,Queens,336
2015-02-16,Kew Gardens Hills,2.80823529412,Queens,34
2015-02-16,Kingsbridge Heights,2.82714285714,Bronx,70
2015-02-16,LaGuardia Airport,5.63823529412,Queens,17
2015-02-16,Laurelton,0.0,Queens,1
2015-02-16,Long Island City/Hunters Point,3.70797082228,Queens,754
2015-02-16,Long Island City/Queens Plaza,1.9280604534,Queens,397
2015-02-16,Longwood,2.4568,Bronx,50
2015-02-16,Madison,1.90125,Brooklyn,8
2015-02-16,Manhattan Beach,1.05,Brooklyn,2
2015-02-16,Manhattanville,2.81173913043,Manhattan,322
2015-02-16,Marble Hill,3.03409090909,Manhattan,44
2015-02-16,Marine Park/Mill Basin,4.18555555556,Brooklyn,9
2015-02-16,Mariners Harbor,0.0,Staten Island,2
2015-02-16,Maspeth,2.97392857143,Queens,28
2015-02-16,Melrose South,2.39956284153,Bronx,183
2015-02-16,Middle Village,3.20136363636,Queens,22
2015-02-16,Midwood,5.49181818182,Brooklyn,11
2015-02-16,Morningside Heights,2.60656399363,Manhattan,1883
2015-02-16,Morrisania/Melrose,1.84975609756,Bronx,82
2015-02-16,Mott Haven/Port Morris,3.16474489796,Bronx,196
2015-02-16,Mount Hope,2.47233082707,Bronx,133
2015-02-16,Murray Hill-Queens,4.585,Queens,4
2015-02-16,Newark Airport,22.85,EWR,1
2015-02-16,North Corona,2.02419847328,Queens,262
2015-02-16,Norwood,2.87904255319,Bronx,94
2015-02-16,Oakwood,4.57,Staten Island,1
2015-02-16,Ocean Hill,2.5484,Brooklyn,75
2015-02-16,Ocean Parkway South,1.1,Brooklyn,3
2015-02-16,Old Astoria,2.76965909091,Queens,264
2015-02-16,Ozone Park,1.98,Queens,4
2015-02-16,Park Slope,2.99018336608,Brooklyn,1527
2015-02-16,Parkchester,3.31627906977,Bronx,86
2015-02-16,Pelham Bay,2.40608695652,Bronx,23
2015-02-16,Pelham Bay Park,3.09142857143,Bronx,7
2015-02-16,Pelham Parkway,2.96567567568,Bronx,37
2015-02-16,Port Richmond,4.4,Staten Island,1
2015-02-16,Prospect Heights,2.96294617564,Brooklyn,353
2015-02-16,Prospect Park,2.7525,Brooklyn,36
2015-02-16,Prospect-Lefferts Gardens,3.51133663366,Brooklyn,202
2015-02-16,Queens Village,2.57857142857,Queens,7
2015-02-16,Queensboro Hill,3.42769230769,Queens,13
2015-02-16,Queensbridge/Ravenswood,2.72532467532,Queens,77
2015-02-16,Randalls Island,9.635,Manhattan,2
2015-02-16,Red Hook,5.0133,Brooklyn,100
2015-02-16,Rego Park,3.04093366093,Queens,407
2015-02-16,Richmond Hill,18.3258974359,Queens,39
2015-02-16,Ridgewood,2.6109375,Queens,32
2015-02-16,Riverdale/North Riverdale/Fieldston,4.924,Bronx,5
2015-02-16,Rockaway Park,9.30333333333,Queens,3
2015-02-16,Roosevelt Island,4.7405,Manhattan,20
2015-02-16,Rosedale,3.4,Queens,1
2015-02-16,Saint Albans,9.16666666667,Queens,3
2015-02-16,Saint George/New Brighton,19.13,Staten Island,1
2015-02-16,Saint Michaels Cemetery/Woodside,2.92,Queens,2
2015-02-16,Schuylerville/Edgewater Park,3.48,Bronx,18
2015-02-16,Sheepshead Bay,1.93448275862,Brooklyn,174
2015-02-16,Soundview/Bruckner,3.2903030303,Bronx,66
2015-02-16,Soundview/Castle Hill,3.10651162791,Bronx,43
2015-02-16,South Jamaica,4.13333333333,Queens,9
2015-02-16,South Ozone Park,7.56724137931,Queens,29
2015-02-16,South Williamsburg,2.28225352113,Brooklyn,71
2015-02-16,Springfield Gardens North,1.36,Queens,1
2015-02-16,Springfield Gardens South,3.3375,Queens,4
2015-02-16,Spuyten Duyvil/Kingsbridge,2.48044444444,Bronx,90
2015-02-16,Starrett City,15.5,Brooklyn,1
2015-02-16,Steinway,2.44182808717,Queens,826
2015-02-16,Stuyvesant Heights,3.24141242938,Brooklyn,354
2015-02-16,Sunnyside,2.81569747899,Queens,595
2015-02-16,Sunset Park East,4.04461538462,Brooklyn,13
2015-02-16,Sunset Park West,4.26255813953,Brooklyn,86
2015-02-16,University Heights/Morris Heights,2.52212121212,Bronx,99
2015-02-16,Upper East Side North,2.05011494253,Manhattan,87
2015-02-16,Van Cortlandt Park,2.74857142857,Bronx,7
2015-02-16,Van Cortlandt Village,2.85383333333,Bronx,60
2015-02-16,Van Nest/Morris Park,2.98589041096,Bronx,73
2015-02-16,Washington Heights North,3.71698060942,Manhattan,361
2015-02-16,Washington Heights South,3.99576536313,Manhattan,895
2015-02-16,West Concourse,2.13970491803,Bronx,305
2015-02-16,West Farms/Bronx River,3.03914893617,Bronx,47
2015-02-16,Westchester Village/Unionport,2.77133333333,Bronx,45
2015-02-16,Westerleigh,3.76,Staten Island,1
2015-02-16,Whitestone,5.9925,Queens,4
2015-02-16,Williamsbridge/Olinville,5.8485,Bronx,20
2015-02-16,Williamsburg (North Side),3.17417153121,Brooklyn,2227
2015-02-16,Williamsburg (South Side),3.05164054336,Brooklyn,957
2015-02-16,Windsor Terrace,3.1228,Brooklyn,50
2015-02-16,Woodhaven,3.157,Queens,10
2015-02-16,Woodlawn/Wakefield,2.665,Bronx,8
2015-02-16,Woodside,2.37920770878,Queens,934
2015-02-16,Yorkville East,1.46,Manhattan,1
2015-02-16,Yorkville West,4.05710526316,Manhattan,38
2015-02-17,Allerton/Pelham Gardens,6.3125,Bronx,8
2015-02-17,Astoria,2.32401494928,Queens,1873
2015-02-17,Baisley Park,5.10333333333,Queens,9
2015-02-17,Bath Beach,3.145,Brooklyn,2
2015-02-17,Bay Ridge,5.46421052632,Brooklyn,19
2015-02-17,Bay Terrace/Fort Totten,17.83,Queens,1
2015-02-17,Bayside,10.376,Queens,5
2015-02-17,Bedford,2.76772173913,Brooklyn,575
2015-02-17,Bedford Park,2.13086956522,Bronx,115
2015-02-17,Belmont,2.86483870968,Bronx,93
2015-02-17,Bensonhurst East,2.95,Brooklyn,4
2015-02-17,Bensonhurst West,5.048,Brooklyn,5
2015-02-17,Bloomfield/Emerson Hill,0.4,Staten Island,1
2015-02-17,Bloomingdale,2.13434782609,Manhattan,138
2015-02-17,Boerum Hill,2.86137106918,Brooklyn,795
2015-02-17,Borough Park,3.57052631579,Brooklyn,19
2015-02-17,Briarwood/Jamaica Hills,4.70333333333,Queens,33
2015-02-17,Brighton Beach,4.35857142857,Brooklyn,21
2015-02-17,Bronx Park,4.48714285714,Bronx,7
2015-02-17,Bronxdale,3.79269230769,Bronx,26
2015-02-17,Brooklyn Heights,3.42345663265,Brooklyn,784
2015-02-17,Brooklyn Navy Yard,2.82016949153,Brooklyn,59
2015-02-17,Brownsville,2.72170731707,Brooklyn,41
2015-02-17,Bushwick North,3.22658227848,Brooklyn,79
2015-02-17,Bushwick South,3.28823529412,Brooklyn,204
2015-02-17,Canarsie,2.445625,Brooklyn,16
2015-02-17,Carroll Gardens,3.0692926045,Brooklyn,311
2015-02-17,Central Harlem,2.21328954017,Manhattan,1979
2015-02-17,Central Harlem North,2.33901815736,Manhattan,1487
2015-02-17,Central Park,2.46720095694,Manhattan,418
2015-02-17,Claremont/Bathgate,2.34416666667,Bronx,72
2015-02-17,Clinton Hill,2.65323782235,Brooklyn,698
2015-02-17,Co-Op City,4.85642857143,Bronx,14
2015-02-17,Cobble Hill,2.79657051282,Brooklyn,312
2015-02-17,College Point,4.35384615385,Queens,13
2015-02-17,Columbia Street,3.55708333333,Brooklyn,24
2015-02-17,Coney Island,2.94738095238,Brooklyn,42
2015-02-17,Corona,2.95047619048,Queens,84
2015-02-17,Crotona Park,0.928,Bronx,5
2015-02-17,Crotona Park East,1.92058823529,Bronx,34
2015-02-17,Crown Heights North,2.91497363796,Brooklyn,569
2015-02-17,Crown Heights South,3.28929292929,Brooklyn,99
