pickup_datetime,zone,trip_distance,borough,count
2016-01-17,Cobble Hill,2.98821686747,Brooklyn,415
2016-01-17,College Point,3.628,Queens,5
2016-01-17,Columbia Street,4.5062962963,Brooklyn,54
2016-01-17,Coney Island,7.85958333333,Brooklyn,24
2016-01-17,Corona,2.69606382979,Queens,94
2016-01-17,Crotona Park,1.8,Bronx,1
2016-01-17,Crotona Park East,2.28173913043,Bronx,23
2016-01-17,Crown Heights North,2.77891587164,Brooklyn,1153
2016-01-17,Crown Heights South,2.87857142857,Brooklyn,161
2016-01-17,Cypress Hills,6.23875,Brooklyn,8
2016-01-17,DUMBO/Vinegar Hill,3.86032846715,Brooklyn,548
2016-01-17,Douglaston,0.0,Queens,1
2016-01-17,Downtown Brooklyn/MetroTech,3.33704160247,Brooklyn,649
2016-01-17,Dyker Heights,3.595,Brooklyn,2
2016-01-17,East Concourse/Concourse Village,2.10118110236,Bronx,127
2016-01-17,East Elmhurst,3.16940298507,Queens,67
2016-01-17,East Flatbush/Farragut,4.33545454545,Brooklyn,44
2016-01-17,East Flatbush/Remsen Village,4.38959183673,Brooklyn,49
2016-01-17,East Flushing,3.865,Queens,2
2016-01-17,East Harlem North,2.52943587483,Manhattan,2269
2016-01-17,East Harlem South,2.5264952381,Manhattan,1575
2016-01-17,East New York,3.35075,Brooklyn,80
2016-01-17,East New York/Pennsylvania Avenue,4.13870967742,Brooklyn,31
2016-01-17,East Tremont,2.49465116279,Bronx,43
2016-01-17,East Williamsburg,2.98173814898,Brooklyn,886
2016-01-17,Eastchester,4.7925,Bronx,4
2016-01-17,Elmhurst,2.40751592357,Queens,2041
2016-01-17,Elmhurst/Maspeth,2.5204516129,Queens,310
2016-01-17,Erasmus,3.09505154639,Brooklyn,97
2016-01-17,Far Rockaway,33.1675,Queens,4
2016-01-17,Flatbush/Ditmas Park,3.55611428571,Brooklyn,175
2016-01-17,Flatlands,4.15,Brooklyn,32
2016-01-17,Flushing,3.30758865248,Queens,423
2016-01-17,Flushing Meadows-Corona Park,3.5,Queens,7
2016-01-17,Fordham South,2.96441860465,Bronx,43
2016-01-17,Forest Hills,3.07720041322,Queens,968
2016-01-17,Forest Park/Highland Park,4.0225,Queens,4
2016-01-17,Fort Greene,2.75934573003,Brooklyn,1452
2016-01-17,Fresh Meadows,5.97666666667,Queens,3
2016-01-17,Glendale,3.70066666667,Queens,15
2016-01-17,Gowanus,3.16269709544,Brooklyn,241
2016-01-17,Green-Wood Cemetery,3.07,Brooklyn,4
2016-01-17,Greenpoint,3.12792392005,Brooklyn,1551
2016-01-17,Grymes Hill/Clifton,5.9,Staten Island,1
2016-01-17,Hamilton Heights,2.81671581769,Manhattan,746
2016-01-17,Hammels/Arverne,8.755,Queens,2
2016-01-17,Highbridge,2.20882352941,Bronx,85
2016-01-17,Highbridge Park,4.51444444444,Manhattan,9
2016-01-17,Hillcrest/Pomonok,3.346,Queens,15
2016-01-17,Hollis,2.93,Queens,3
2016-01-17,Homecrest,2.735,Brooklyn,6
2016-01-17,Howard Beach,5.0,Queens,1
2016-01-17,Hunts Point,2.79457142857,Bronx,35
2016-01-17,Inwood,3.77,Manhattan,212
2016-01-17,Inwood Hill Park,3.4775,Manhattan,4
2016-01-17,JFK Airport,5.21375,Queens,8
2016-01-17,Jackson Heights,2.38192887281,Queens,1659
2016-01-17,Jamaica,3.87962655602,Queens,482
2016-01-17,Jamaica Estates,5.51333333333,Queens,6
2016-01-17,Kensington,3.49111111111,Brooklyn,18
2016-01-17,Kew Gardens,3.21640816327,Queens,245
2016-01-17,Kew Gardens Hills,7.41090909091,Queens,11
2016-01-17,Kingsbridge Heights,2.23590909091,Bronx,44
2016-01-17,LaGuardia Airport,2.397,Queens,10
2016-01-17,Long Island City/Hunters Point,3.66637243047,Queens,827
2016-01-17,Long Island City/Queens Plaza,2.68766037736,Queens,265
2016-01-17,Longwood,3.38925925926,Bronx,27
2016-01-17,Madison,2.23038461538,Brooklyn,26
2016-01-17,Manhattan Beach,5.2,Brooklyn,1
2016-01-17,Manhattanville,2.82366366366,Manhattan,333
2016-01-17,Marble Hill,2.1724137931,Manhattan,29
2016-01-17,Marine Park/Floyd Bennett Field,2.45,Brooklyn,2
2016-01-17,Marine Park/Mill Basin,5.13222222222,Brooklyn,18
2016-01-17,Mariners Harbor,5.73,Staten Island,1
2016-01-17,Maspeth,3.0735,Queens,40
2016-01-17,Melrose South,2.51282258065,Bronx,124
2016-01-17,Middle Village,2.25625,Queens,16
2016-01-17,Midwood,2.535,Brooklyn,6
2016-01-17,Morningside Heights,2.48112889638,Manhattan,1187
2016-01-17,Morrisania/Melrose,2.63393442623,Bronx,61
2016-01-17,Mott Haven/Port Morris,3.08620915033,Bronx,153
2016-01-17,Mount Hope,2.86915492958,Bronx,71
2016-01-17,Murray Hill-Queens,2.74333333333,Queens,6
2016-01-17,North Corona,2.14020114943,Queens,348
2016-01-17,Norwood,3.61352941176,Bronx,51
2016-01-17,Oakland Gardens,6.52,Queens,1
2016-01-17,Ocean Hill,3.32953488372,Brooklyn,86
2016-01-17,Ocean Parkway South,1.7425,Brooklyn,4
2016-01-17,Old Astoria,3.02487972509,Queens,291
2016-01-17,Ozone Park,3.30454545455,Queens,11
2016-01-17,Park Slope,3.13461708721,Brooklyn,2259
2016-01-17,Parkchester,3.56609375,Bronx,64
2016-01-17,Pelham Bay,4.12142857143,Bronx,7
2016-01-17,Pelham Bay Park,3.40166666667,Bronx,6
2016-01-17,Pelham Parkway,2.37733333333,Bronx,15
2016-01-17,Port Richmond,5.02,Staten Island,1
2016-01-17,Prospect Heights,2.8073715415,Brooklyn,506
2016-01-17,Prospect Park,2.49552238806,Brooklyn,67
2016-01-17,Prospect-Lefferts Gardens,3.10201465201,Brooklyn,273
2016-01-17,Queens Village,2.7175,Queens,4
2016-01-17,Queensboro Hill,6.28333333333,Queens,15
2016-01-17,Queensbridge/Ravenswood,2.1047826087,Queens,92
2016-01-17,Randalls Island,11.145,Manhattan,2
2016-01-17,Red Hook,5.86744525547,Brooklyn,274
2016-01-17,Rego Park,2.78414893617,Queens,376
2016-01-17,Richmond Hill,2.48965517241,Queens,29
2016-01-17,Ridgewood,2.78981481481,Queens,54
2016-01-17,Riverdale/North Riverdale/Fieldston,2.65,Bronx,2
2016-01-17,Roosevelt Island,4.085625,Manhattan,16
2016-01-17,Rosedale,2.01333333333,Queens,3
2016-01-17,Saint Albans,5.43888888889,Queens,9
2016-01-17,Saint George/New Brighton,4.77,Staten Island,1
2016-01-17,Schuylerville/Edgewater Park,4.61272727273,Bronx,22
2016-01-17,Sheepshead Bay,2.75701923077,Brooklyn,104
2016-01-17,Soundview/Bruckner,3.47936507937,Bronx,63
2016-01-17,Soundview/Castle Hill,2.75,Bronx,38
2016-01-17,South Jamaica,4.64083333333,Queens,12
2016-01-17,South Ozone Park,8.04307692308,Queens,39
2016-01-17,South Williamsburg,1.63378378378,Brooklyn,74
2016-01-17,Springfield Gardens North,1.98,Queens,3
2016-01-17,Springfield Gardens South,4.31666666667,Queens,3
2016-01-17,Spuyten Duyvil/Kingsbridge,2.7768852459,Bronx,61
2016-01-17,Stapleton,2.95,Staten Island,2
2016-01-17,Starrett City,3.22666666667,Brooklyn,6
2016-01-17,Steinway,3.05368644068,Queens,944
2016-01-17,Stuyvesant Heights,2.88319101124,Brooklyn,445
2016-01-17,Sunnyside,2.84929945055,Queens,728
2016-01-17,Sunset Park East,4.05208333333,Brooklyn,24
2016-01-17,Sunset Park West,3.50333333333,Brooklyn,174
2016-01-17,University Heights/Morris Heights,3.01603773585,Bronx,53
2016-01-17,Upper East Side North,2.80405063291,Manhattan,79
2016-01-17,Van Cortlandt Park,5.65333333333,Bronx,3
2016-01-17,Van Cortlandt Village,2.61340425532,Bronx,47
2016-01-17,Van Nest/Morris Park,3.51096774194,Bronx,62
2016-01-17,Washington Heights North,3.5997359736,Manhattan,303
2016-01-17,Washington Heights South,3.78685494223,Manhattan,779
2016-01-17,West Chelsea/Hudson Yards,0.0,Manhattan,2
2016-01-17,West Concourse,2.69121621622,Bronx,222
2016-01-17,West Farms/Bronx River,2.31484848485,Bronx,33
2016-01-17,Westchester Village/Unionport,3.72404255319,Bronx,47
2016-01-17,Whitestone,4.67333333333,Queens,3
2016-01-17,Willets Point,8.98,Queens,3
2016-01-17,Williamsbridge/Olinville,1.96076923077,Bronx,13
2016-01-17,Williamsburg (North Side),3.40262556471,Brooklyn,3763
2016-01-17,Williamsburg (South Side),3.11667231638,Brooklyn,1770
2016-01-17,Windsor Terrace,3.71085106383,Brooklyn,47
2016-01-17,Woodhaven,3.00785714286,Queens,14
2016-01-17,Woodlawn/Wakefield,2.24142857143,Bronx,7
2016-01-17,Woodside,2.295340729,Queens,1262
2016-01-17,Yorkville East,4.29,Manhattan,2
2016-01-17,Yorkville West,4.78538461538,Manhattan,26
2016-01-18,Allerton/Pelham Gardens,0.31,Bronx,7
2016-01-18,Astoria,2.20456884231,Queens,2099
2016-01-18,Astoria Park,2.62,Queens,1
2016-01-18,Baisley Park,0.6225,Queens,4
2016-01-18,Bath Beach,19.74,Brooklyn,1
2016-01-18,Bay Ridge,3.95258064516,Brooklyn,31
2016-01-18,Bay Terrace/Fort Totten,17.79,Queens,1
2016-01-18,Bayside,1.745,Queens,4
2016-01-18,Bedford,2.57154411765,Brooklyn,680
2016-01-18,Bedford Park,1.75363636364,Bronx,55
2016-01-18,Bellerose,0.0,Queens,3
2016-01-18,Belmont,2.60745454545,Bronx,55
2016-01-18,Bensonhurst East,0.22,Brooklyn,6
2016-01-18,Bensonhurst West,7.595,Brooklyn,4
2016-01-18,Bloomingdale,2.56072164948,Manhattan,97
2016-01-18,Boerum Hill,2.72273784355,Brooklyn,946
2016-01-18,Borough Park,4.63444444444,Brooklyn,9
2016-01-18,Briarwood/Jamaica Hills,5.71472222222,Queens,36
2016-01-18,Brighton Beach,2.80714285714,Brooklyn,7
2016-01-18,Bronx Park,5.69928571429,Bronx,14
2016-01-18,Bronxdale,3.51666666667,Bronx,9
2016-01-18,Brooklyn Heights,3.1906959707,Brooklyn,819
2016-01-18,Brooklyn Navy Yard,2.48717948718,Brooklyn,39
2016-01-18,Brownsville,3.58410714286,Brooklyn,56
2016-01-18,Bushwick North,2.69068965517,Brooklyn,87
2016-01-18,Bushwick South,3.12216666667,Brooklyn,240
2016-01-18,Cambria Heights,3.675,Queens,2
2016-01-18,Canarsie,3.35111111111,Brooklyn,18
2016-01-18,Carroll Gardens,2.88705714286,Brooklyn,350
2016-01-18,Central Harlem,2.2242639843,Manhattan,2038
2016-01-18,Central Harlem North,2.34965544872,Manhattan,1248
2016-01-18,Central Park,2.31250909091,Manhattan,275
2016-01-18,City Island,4.6,Bronx,1
2016-01-18,Claremont/Bathgate,2.30375,Bronx,32
2016-01-18,Clinton Hill,2.66151898734,Brooklyn,790
2016-01-18,Co-Op City,6.62666666667,Bronx,6
2016-01-18,Cobble Hill,2.83689342404,Brooklyn,441
2016-01-18,College Point,5.54875,Queens,8
2016-01-18,Columbia Street,3.97230769231,Brooklyn,52
2016-01-18,Coney Island,6.26342857143,Brooklyn,35
2016-01-18,Corona,2.5024,Queens,75
2016-01-18,Crotona Park East,3.66545454545,Bronx,22
2016-01-18,Crown Heights North,2.79681992337,Brooklyn,783
2016-01-18,Crown Heights South,2.40358974359,Brooklyn,117
2016-01-18,Cypress Hills,5.105,Brooklyn,6
2016-01-18,DUMBO/Vinegar Hill,3.61814946619,Brooklyn,562
2016-01-18,Downtown Brooklyn/MetroTech,3.03725366876,Brooklyn,477
2016-01-18,Dyker Heights,5.8,Brooklyn,1
2016-01-18,East Concourse/Concourse Village,2.04314285714,Bronx,105
2016-01-18,East Elmhurst,2.68368421053,Queens,38
2016-01-18,East Flatbush/Farragut,4.86764705882,Brooklyn,34
2016-01-18,East Flatbush/Remsen Village,3.288,Brooklyn,35
2016-01-18,East Flushing,1.51833333333,Queens,6
2016-01-18,East Harlem North,2.40232460243,Manhattan,2138
2016-01-18,East Harlem South,2.4337377451,Manhattan,1632
2016-01-18,East New York,3.90382022472,Brooklyn,89
2016-01-18,East New York/Pennsylvania Avenue,4.41666666667,Brooklyn,18
2016-01-18,East Tremont,2.73977272727,Bronx,44
2016-01-18,East Williamsburg,3.10239185751,Brooklyn,393
2016-01-18,Eastchester,1.36,Bronx,2
2016-01-18,Elmhurst,2.18559198543,Queens,1647
2016-01-18,Elmhurst/Maspeth,2.24641025641,Queens,234
2016-01-18,Erasmus,3.30623655914,Brooklyn,93
2016-01-18,Far Rockaway,1.125,Queens,4
2016-01-18,Flatbush/Ditmas Park,3.58293706294,Brooklyn,143
2016-01-18,Flatlands,3.94043478261,Brooklyn,23
2016-01-18,Flushing,3.24300632911,Queens,316
2016-01-18,Flushing Meadows-Corona Park,4.5825,Queens,8
2016-01-18,Fordham South,2.51820512821,Bronx,39
2016-01-18,Forest Hills,2.60624565469,Queens,863
2016-01-18,Forest Park/Highland Park,5.91,Queens,2
2016-01-18,Fort Greene,2.53281702128,Brooklyn,1175
2016-01-18,Fresh Meadows,4.515,Queens,2
2016-01-18,Glendale,2.98625,Queens,8
2016-01-18,Gowanus,2.48884816754,Brooklyn,191
2016-01-18,Gravesend,2.44,Brooklyn,5
2016-01-18,Green-Wood Cemetery,3.36666666667,Brooklyn,3
2016-01-18,Greenpoint,2.72113577023,Brooklyn,766
2016-01-18,Grymes Hill/Clifton,2.79,Staten Island,1
2016-01-18,Hamilton Heights,3.09971119134,Manhattan,554
2016-01-18,Hammels/Arverne,21.1666666667,Queens,3
2016-01-18,Highbridge,3.55596153846,Bronx,52
2016-01-18,Highbridge Park,2.12333333333,Manhattan,3
2016-01-18,Hillcrest/Pomonok,3.34133333333,Queens,15
2016-01-18,Hollis,2.51166666667,Queens,6
2016-01-18,Homecrest,5.855,Brooklyn,6
2016-01-18,Hunts Point,2.94461538462,Bronx,26
2016-01-18,Inwood,3.48475862069,Manhattan,145
2016-01-18,Inwood Hill Park,2.37166666667,Manhattan,6
2016-01-18,JFK Airport,10.6442857143,Queens,7
2016-01-18,Jackson Heights,2.16389365352,Queens,1166
2016-01-18,Jamaica,3.29206018519,Queens,432
2016-01-18,Jamaica Estates,3.60090909091,Queens,11
2016-01-18,Kensington,5.02714285714,Brooklyn,14
2016-01-18,Kew Gardens,3.03016064257,Queens,249
2016-01-18,Kew Gardens Hills,6.11,Queens,9
2016-01-18,Kingsbridge Heights,3.07568181818,Bronx,44
2016-01-18,LaGuardia Airport,2.66,Queens,5
2016-01-18,Laurelton,4.16,Queens,1
2016-01-18,Long Island City/Hunters Point,3.87485568761,Queens,589
2016-01-18,Long Island City/Queens Plaza,2.74943037975,Queens,158
2016-01-18,Longwood,2.49526315789,Bronx,19
2016-01-18,Madison,1.314,Brooklyn,30
2016-01-18,Manhattan Beach,2.9,Brooklyn,2
2016-01-18,Manhattanville,2.80416370107,Manhattan,281
2016-01-18,Marble Hill,2.08484848485,Manhattan,33
2016-01-18,Marine Park/Mill Basin,3.32285714286,Brooklyn,7
2016-01-18,Mariners Harbor,29.06,Staten Island,1
2016-01-18,Maspeth,2.49833333333,Queens,12
2016-01-18,Melrose South,2.28868421053,Bronx,114
2016-01-18,Middle Village,4.375,Queens,4
2016-01-18,Midwood,4.40727272727,Brooklyn,11
2016-01-18,Morningside Heights,2.49326693227,Manhattan,1255
2016-01-18,Morrisania/Melrose,2.55185185185,Bronx,54
2016-01-18,Mott Haven/Port Morris,2.7072519084,Bronx,131
2016-01-18,Mount Hope,2.65192982456,Bronx,57
2016-01-18,Murray Hill-Queens,3.56333333333,Queens,9
2016-01-18,Newark Airport,0.0,EWR,2
2016-01-18,North Corona,1.81833333333,Queens,174
2016-01-18,Norwood,2.8706122449,Bronx,49
2016-01-18,Oakwood,13.27,Staten Island,1
2016-01-18,Ocean Hill,3.65436619718,Brooklyn,71
2016-01-18,Ocean Parkway South,3.6,Brooklyn,1
2016-01-18,Old Astoria,2.69560483871,Queens,248
2016-01-18,Ozone Park,7.90333333333,Queens,9
2016-01-18,Park Slope,2.63947368421,Brooklyn,1463
2016-01-18,Parkchester,3.32568965517,Bronx,58
2016-01-18,Pelham Bay,3.36583333333,Bronx,12
2016-01-18,Pelham Bay Park,4.29888888889,Bronx,9
2016-01-18,Pelham Parkway,2.66111111111,Bronx,27
2016-01-18,Prospect Heights,2.93721854305,Brooklyn,302
2016-01-18,Prospect Park,3.28523809524,Brooklyn,42
2016-01-18,Prospect-Lefferts Gardens,3.27429223744,Brooklyn,219
2016-01-18,Queens Village,17.4425,Queens,4
2016-01-18,Queensboro Hill,8.79,Queens,10
2016-01-18,Queensbridge/Ravenswood,1.61489795918,Queens,98
2016-01-18,Randalls Island,13.18,Manhattan,1
2016-01-18,Red Hook,4.5309375,Brooklyn,96
2016-01-18,Rego Park,2.66811594203,Queens,345
2016-01-18,Richmond Hill,4.178,Queens,30
2016-01-18,Ridgewood,2.47705882353,Queens,17
2016-01-18,Riverdale/North Riverdale/Fieldston,1.15,Bronx,1
2016-01-18,Roosevelt Island,6.29833333333,Manhattan,12
2016-01-18,Rosedale,6.54,Queens,2
2016-01-18,Saint Albans,5.8,Queens,8
2016-01-18,Saint George/New Brighton,1.12,Staten Island,3
2016-01-18,Schuylerville/Edgewater Park,4.34111111111,Bronx,9
2016-01-18,Sheepshead Bay,1.97967741935,Brooklyn,124
2016-01-18,Soundview/Bruckner,2.78092592593,Bronx,54
2016-01-18,Soundview/Castle Hill,4.15590909091,Bronx,22
2016-01-18,South Jamaica,6.75083333333,Queens,12
2016-01-18,South Ozone Park,7.18515151515,Queens,33
2016-01-18,South Williamsburg,2.59298245614,Brooklyn,57
2016-01-18,Springfield Gardens North,7.605,Queens,2
2016-01-18,Springfield Gardens South,19.0833333333,Queens,3
2016-01-18,Spuyten Duyvil/Kingsbridge,2.30923076923,Bronx,52
2016-01-18,Stapleton,16.54,Staten Island,1
2016-01-18,Starrett City,4.66,Brooklyn,3
2016-01-18,Steinway,2.41824189526,Queens,802
2016-01-18,Stuyvesant Heights,2.83368421053,Brooklyn,304
2016-01-18,Sunnyside,2.74227522936,Queens,545
2016-01-18,Sunset Park East,4.08857142857,Brooklyn,7
2016-01-18,Sunset Park West,2.692,Brooklyn,75
2016-01-18,University Heights/Morris Heights,2.84981481481,Bronx,54
2016-01-18,Upper East Side North,1.79142857143,Manhattan,91
2016-01-18,Van Cortlandt Park,0.735714285714,Bronx,7
2016-01-18,Van Cortlandt Village,2.89195121951,Bronx,41
2016-01-18,Van Nest/Morris Park,2.418125,Bronx,48
2016-01-18,Washington Heights North,3.63837104072,Manhattan,221
2016-01-18,Washington Heights South,3.87017191977,Manhattan,698
2016-01-18,West Concourse,2.10951456311,Bronx,206
2016-01-18,West Farms/Bronx River,3.02296296296,Bronx,27
2016-01-18,Westchester Village/Unionport,4.21933333333,Bronx,30
2016-01-18,Whitestone,12.768,Queens,5
2016-01-18,Williamsbridge/Olinville,5.05545454545,Bronx,11
2016-01-18,Williamsburg (North Side),3.09980353635,Brooklyn,2036
2016-01-18,Williamsburg (South Side),3.01485751295,Brooklyn,772
2016-01-18,Windsor Terrace,3.68279069767,Brooklyn,43
2016-01-18,Woodhaven,3.54,Queens,17
2016-01-18,Woodlawn/Wakefield,6.31714285714,Bronx,7
2016-01-18,Woodside,2.30122743682,Queens,831
2016-01-18,Yorkville East,3.99,Manhattan,1
2016-01-18,Yorkville West,2.323125,Manhattan,16
2016-01-19,Allerton/Pelham Gardens,5.72444444444,Bronx,9
2016-01-19,Arrochar/Fort Wadsworth,1.39,Staten Island,1
2016-01-19,Astoria,2.19113043478,Queens,1955
2016-01-19,Astoria Park,2.335,Queens,2
2016-01-19,Auburndale,2.4,Queens,2
2016-01-19,Baisley Park,4.8175,Queens,4
2016-01-19,Bath Beach,4.92666666667,Brooklyn,3
2016-01-19,Bay Ridge,4.78441176471,Brooklyn,34
2016-01-19,Bay Terrace/Fort Totten,8.41,Queens,2
2016-01-19,Bayside,1.55111111111,Queens,9
2016-01-19,Bedford,2.32896084337,Brooklyn,664
2016-01-19,Bedford Park,2.01890243902,Bronx,82
2016-01-19,Bellerose,5.105,Queens,2
2016-01-19,Belmont,2.72403225806,Bronx,62
2016-01-19,Bensonhurst East,1.54,Brooklyn,4
2016-01-19,Bensonhurst West,1.44875,Brooklyn,8
2016-01-19,Bloomfield/Emerson Hill,0.3,Staten Island,1
2016-01-19,Bloomingdale,2.09655172414,Manhattan,145
2016-01-19,Boerum Hill,2.89292771084,Brooklyn,830
2016-01-19,Borough Park,5.25333333333,Brooklyn,12
2016-01-19,Briarwood/Jamaica Hills,4.89741935484,Queens,31
2016-01-19,Brighton Beach,4.4484,Brooklyn,25
2016-01-19,Bronx Park,3.705,Bronx,4
2016-01-19,Bronxdale,2.26636363636,Bronx,11
2016-01-19,Brooklyn Heights,3.04676199262,Brooklyn,1084
2016-01-19,Brooklyn Navy Yard,2.58564102564,Brooklyn,39
2016-01-19,Brownsville,2.56754098361,Brooklyn,61
2016-01-19,Bushwick North,3.30556818182,Brooklyn,88
2016-01-19,Bushwick South,2.77405263158,Brooklyn,190
2016-01-19,Cambria Heights,5.42,Queens,1
2016-01-19,Canarsie,4.36315789474,Brooklyn,19
2016-01-19,Carroll Gardens,2.94565934066,Brooklyn,364
2016-01-19,Central Harlem,2.00244247788,Manhattan,2260
2016-01-19,Central Harlem North,2.05781722551,Manhattan,1521
2016-01-19,Central Park,2.11078774617,Manhattan,457
2016-01-19,City Island,20.98,Bronx,1
2016-01-19,Claremont/Bathgate,2.53285714286,Bronx,56
2016-01-19,Clinton Hill,2.64628158845,Brooklyn,831
2016-01-19,Co-Op City,3.0325,Bronx,4
2016-01-19,Cobble Hill,2.64881959911,Brooklyn,449
2016-01-19,College Point,6.33272727273,Queens,11
2016-01-19,Columbia Street,3.3815,Brooklyn,40
2016-01-19,Coney Island,2.13091397849,Brooklyn,186
2016-01-19,Corona,2.60123287671,Queens,73
2016-01-19,Country Club,0.0,Bronx,1
2016-01-19,Crotona Park,2.50666666667,Bronx,3
2016-01-19,Crotona Park East,3.18576923077,Bronx,26
2016-01-19,Crown Heights North,2.61947300771,Brooklyn,778
2016-01-19,Crown Heights South,3.06180722892,Brooklyn,166
2016-01-19,Cypress Hills,2.64285714286,Brooklyn,14
2016-01-19,DUMBO/Vinegar Hill,3.38890336591,Brooklyn,921
2016-01-19,Douglaston,8.07,Queens,1
2016-01-19,Downtown Brooklyn/MetroTech,3.11459259259,Brooklyn,810
2016-01-19,Dyker Heights,3.87,Brooklyn,2
2016-01-19,East Concourse/Concourse Village,2.09926666667,Bronx,150
2016-01-19,East Elmhurst,3.13476190476,Queens,42
2016-01-19,East Flatbush/Farragut,3.71183673469,Brooklyn,49
2016-01-19,East Flatbush/Remsen Village,3.63074074074,Brooklyn,27
2016-01-19,East Flushing,4.31,Queens,8
2016-01-19,East Harlem North,2.21426439232,Manhattan,2345
2016-01-19,East Harlem South,2.24147627417,Manhattan,2845
2016-01-19,East New York,2.97384615385,Brooklyn,78
2016-01-19,East New York/Pennsylvania Avenue,4.25238095238,Brooklyn,21
2016-01-19,East Tremont,2.44742857143,Bronx,70
2016-01-19,East Williamsburg,2.67043189369,Brooklyn,301
2016-01-19,Eastchester,8.464,Bronx,5
2016-01-19,Elmhurst,2.28288732394,Queens,1562
2016-01-19,Elmhurst/Maspeth,2.08502392344,Queens,209
2016-01-19,Erasmus,2.72771428571,Brooklyn,70
2016-01-19,Far Rockaway,38.9966666667,Queens,3
2016-01-19,Flatbush/Ditmas Park,2.88246753247,Brooklyn,154
2016-01-19,Flatlands,6.4525,Brooklyn,24
2016-01-19,Flushing,3.18616666667,Queens,360
2016-01-19,Flushing Meadows-Corona Park,4.14857142857,Queens,7
2016-01-19,Fordham South,2.6787804878,Bronx,41
2016-01-19,Forest Hills,2.34313686314,Queens,1001
2016-01-19,Forest Park/Highland Park,4.33333333333,Queens,3
2016-01-19,Fort Greene,2.64633950121,Brooklyn,1243
2016-01-19,Fresh Meadows,12.69,Queens,3
2016-01-19,Glendale,3.483,Queens,10
2016-01-19,Gowanus,2.64071428571,Brooklyn,168
2016-01-19,Gravesend,4.97,Brooklyn,2
2016-01-19,Green-Wood Cemetery,0.95,Brooklyn,2
2016-01-19,Greenpoint,2.72896124031,Brooklyn,645
2016-01-19,Hamilton Heights,2.73920930233,Manhattan,645
2016-01-19,Hammels/Arverne,0.2,Queens,2
2016-01-19,Heartland Village/Todt Hill,24.08,Staten Island,1
2016-01-19,Highbridge,2.37931034483,Bronx,58
2016-01-19,Highbridge Park,1.345,Manhattan,4
2016-01-19,Hillcrest/Pomonok,2.71455882353,Queens,68
2016-01-19,Hollis,4.73,Queens,6
2016-01-19,Homecrest,1.1775,Brooklyn,4
2016-01-19,Howard Beach,7.1,Queens,1
2016-01-19,Hunts Point,1.98710526316,Bronx,38
2016-01-19,Inwood,3.07213483146,Manhattan,178
2016-01-19,Inwood Hill Park,2.53454545455,Manhattan,11
2016-01-19,JFK Airport,3.38923076923,Queens,13
2016-01-19,Jackson Heights,2.26645781119,Queens,1197
2016-01-19,Jamaica,4.08614068441,Queens,526
2016-01-19,Jamaica Estates,4.3075,Queens,4
2016-01-19,Kensington,3.62107142857,Brooklyn,28
2016-01-19,Kew Gardens,2.65787878788,Queens,363
2016-01-19,Kew Gardens Hills,4.77142857143,Queens,21
2016-01-19,Kingsbridge Heights,2.65659090909,Bronx,44
2016-01-19,LaGuardia Airport,3.79090909091,Queens,11
2016-01-19,Long Island City/Hunters Point,3.20197819315,Queens,642
2016-01-19,Long Island City/Queens Plaza,2.49626609442,Queens,233
2016-01-19,Longwood,1.70125,Bronx,32
2016-01-19,Madison,2.41945945946,Brooklyn,37
2016-01-19,Manhattan Beach,2.54,Brooklyn,3
2016-01-19,Manhattanville,2.64613569322,Manhattan,339
2016-01-19,Marble Hill,2.34793103448,Manhattan,29
2016-01-19,Marine Park/Floyd Bennett Field,0.1,Brooklyn,1
2016-01-19,Marine Park/Mill Basin,4.43666666667,Brooklyn,12
2016-01-19,Mariners Harbor,7.6925,Staten Island,4
2016-01-19,Maspeth,2.70529411765,Queens,17
2016-01-19,Melrose South,2.06176136364,Bronx,176
2016-01-19,Middle Village,3.49416666667,Queens,12
2016-01-19,Midwood,4.55142857143,Brooklyn,14
2016-01-19,Morningside Heights,2.29066210046,Manhattan,2190
2016-01-19,Morrisania/Melrose,1.82540540541,Bronx,74
2016-01-19,Mott Haven/Port Morris,2.48091503268,Bronx,153
2016-01-19,Mount Hope,2.05973333333,Bronx,75
2016-01-19,Murray Hill-Queens,2.89666666667,Queens,3
2016-01-19,Newark Airport,0.0,EWR,1
2016-01-19,North Corona,1.94970760234,Queens,171
2016-01-19,Norwood,4.28247706422,Bronx,109
2016-01-19,Ocean Hill,3.768625,Brooklyn,80
2016-01-19,Old Astoria,2.66406015038,Queens,266
2016-01-19,Ozone Park,9.59,Queens,3
2016-01-19,Park Slope,2.44628908965,Brooklyn,1439
2016-01-19,Parkchester,2.7829787234,Bronx,94
2016-01-19,Pelham Bay,3.32133333333,Bronx,15
2016-01-19,Pelham Bay Park,2.71916666667,Bronx,12
2016-01-19,Pelham Parkway,2.965,Bronx,46
2016-01-19,Prospect Heights,3.06258426966,Brooklyn,267
2016-01-19,Prospect Park,2.84311111111,Brooklyn,45
2016-01-19,Prospect-Lefferts Gardens,3.38293233083,Brooklyn,266
2016-01-19,Queens Village,4.84833333333,Queens,6
2016-01-19,Queensboro Hill,4.39,Queens,23
2016-01-19,Queensbridge/Ravenswood,1.26772151899,Queens,158
2016-01-19,Randalls Island,9.37333333333,Manhattan,3
2016-01-19,Red Hook,4.54270833333,Brooklyn,48
