pickup_datetime,BoroName,trip_distance,borough,count
2014-04-15,Glen Oaks,6.585,Queens,2
2014-04-15,Governor's Island/Ellis Island/Liberty Island,7.14,Manhattan,1
2014-04-15,Gowanus,3.11053763441,Brooklyn,93
2014-04-15,Gramercy,2.13173582354,Manhattan,11833
2014-04-15,Greenpoint,3.00805907173,Brooklyn,474
2014-04-15,Greenwich Village North,2.12240583754,Manhattan,9319
2014-04-15,Greenwich Village South,2.42933025404,Manhattan,6495
2014-04-15,Hamilton Heights,3.41396508728,Manhattan,401
2014-04-15,Heartland Village/Todt Hill,0.635,Staten Island,2
2014-04-15,Highbridge,3.521,Bronx,10
2014-04-15,Hillcrest/Pomonok,1.2,Queens,1
2014-04-15,Homecrest,2.46666666667,Brooklyn,3
2014-04-15,Howard Beach,2.604,Queens,5
2014-04-15,Hudson Sq,2.57867890995,Manhattan,3376
2014-04-15,Hunts Point,0.5,Bronx,1
2014-04-15,Inwood,3.22461538462,Manhattan,39
2014-04-15,Inwood Hill Park,5.7,Manhattan,1
2014-04-15,JFK Airport,15.5434203279,Queens,7625
2014-04-15,Jackson Heights,3.38278947368,Queens,190
2014-04-15,Jamaica,7.11319148936,Queens,47
2014-04-15,Jamaica Bay,1.59,Queens,1
2014-04-15,Jamaica Estates,0.015,Queens,2
2014-04-15,Kensington,3.19090909091,Brooklyn,22
2014-04-15,Kew Gardens,4.17,Queens,16
2014-04-15,Kew Gardens Hills,3.48166666667,Queens,6
2014-04-15,Kingsbridge Heights,0.78,Bronx,4
2014-04-15,Kips Bay,2.20141559554,Manhattan,5835
2014-04-15,LaGuardia Airport,9.60154510238,Queens,9035
2014-04-15,Lenox Hill East,2.46845117101,Manhattan,9052
2014-04-15,Lenox Hill West,2.10009962748,Manhattan,11543
2014-04-15,Lincoln Square East,2.15567695427,Manhattan,13317
2014-04-15,Lincoln Square West,2.23918934348,Manhattan,5255
2014-04-15,Little Italy/NoLiTa,2.54852656138,Manhattan,5572
2014-04-15,Long Island City/Hunters Point,2.89303526448,Queens,794
2014-04-15,Long Island City/Queens Plaza,3.29587890625,Queens,512
2014-04-15,Lower East Side,2.84038908128,Manhattan,4909
2014-04-15,Manhattan Beach,4.135,Brooklyn,14
2014-04-15,Manhattan Valley,2.54668378378,Manhattan,3700
2014-04-15,Manhattanville,2.92602898551,Manhattan,345
2014-04-15,Marble Hill,3.05333333333,Manhattan,3
2014-04-15,Marine Park/Mill Basin,5.9,Brooklyn,1
2014-04-15,Maspeth,4.46714285714,Queens,28
2014-04-15,Meatpacking/West Village West,2.45801980198,Manhattan,5858
2014-04-15,Melrose South,2.73090909091,Bronx,11
2014-04-15,Middle Village,3.53909090909,Queens,11
2014-04-15,Midtown Center,2.23593218485,Manhattan,18285
2014-04-15,Midtown East,2.28431394986,Manhattan,19226
2014-04-15,Midtown North,2.17137977946,Manhattan,13966
2014-04-15,Midtown South,2.23366621803,Manhattan,11145
2014-04-15,Midwood,4.02117647059,Brooklyn,17
2014-04-15,Morningside Heights,2.72623103448,Manhattan,2900
2014-04-15,Morrisania/Melrose,1.64,Bronx,5
2014-04-15,Mott Haven/Port Morris,2.79893939394,Bronx,66
2014-04-15,Mount Hope,2.79333333333,Bronx,6
2014-04-15,Murray Hill,2.18820374663,Manhattan,15961
2014-04-15,Murray Hill-Queens,4.81333333333,Queens,3
2014-04-15,Newark Airport,5.156,EWR,15
2014-04-15,North Corona,5.90555555556,Queens,9
2014-04-15,Norwood,5.1,Bronx,3
2014-04-15,Ocean Hill,3.36823529412,Brooklyn,17
2014-04-15,Ocean Parkway South,4.682,Brooklyn,5
2014-04-15,Old Astoria,3.23797202797,Queens,286
2014-04-15,Ozone Park,9.356,Queens,5
2014-04-15,Park Slope,3.45829268293,Brooklyn,1148
2014-04-15,Parkchester,2.48666666667,Bronx,6
2014-04-15,Pelham Parkway,5.60666666667,Bronx,3
2014-04-15,Penn Station/Madison Sq West,2.15983007813,Manhattan,15360
2014-04-15,Prospect Heights,2.68299610895,Brooklyn,257
2014-04-15,Prospect Park,2.68,Brooklyn,19
2014-04-15,Prospect-Lefferts Gardens,3.66140625,Brooklyn,64
2014-04-15,Queens Village,4.1,Queens,1
2014-04-15,Queensboro Hill,5.38,Queens,1
2014-04-15,Queensbridge/Ravenswood,2.69401785714,Queens,112
2014-04-15,Randalls Island,6.52631578947,Manhattan,19
2014-04-15,Red Hook,5.53592592593,Brooklyn,27
2014-04-15,Rego Park,5.51054054054,Queens,37
2014-04-15,Richmond Hill,2.842,Queens,15
2014-04-15,Ridgewood,2.24142857143,Queens,14
2014-04-15,Riverdale/North Riverdale/Fieldston,1.68,Bronx,3
2014-04-15,Roosevelt Island,3.76233333333,Manhattan,30
2014-04-15,Rosedale,2.14,Queens,1
2014-04-15,Saint Albans,12.695,Queens,2
2014-04-15,Saint George/New Brighton,0.9,Staten Island,1
2014-04-15,Saint Michaels Cemetery/Woodside,1.81931818182,Queens,44
2014-04-15,Schuylerville/Edgewater Park,12.765,Bronx,2
2014-04-15,Seaport,3.83428217822,Manhattan,808
2014-04-15,Sheepshead Bay,0.93,Brooklyn,1
2014-04-15,SoHo,2.47109241761,Manhattan,4339
2014-04-15,Soundview/Bruckner,2.08,Bronx,1
2014-04-15,Soundview/Castle Hill,2.0125,Bronx,4
2014-04-15,South Jamaica,14.7692307692,Queens,26
2014-04-15,South Ozone Park,6.94565217391,Queens,23
2014-04-15,South Williamsburg,3.36195121951,Brooklyn,41
2014-04-15,Springfield Gardens South,13.4153846154,Queens,26
2014-04-15,Spuyten Duyvil/Kingsbridge,2.63,Bronx,4
2014-04-15,Starrett City,1.49,Brooklyn,1
2014-04-15,Steinway,3.54139751553,Queens,322
2014-04-15,Stuy Town/Peter Cooper Village,2.48231664726,Manhattan,1718
2014-04-15,Stuyvesant Heights,2.8475,Brooklyn,64
2014-04-15,Sunnyside,3.74024216524,Queens,702
2014-04-15,Sunset Park East,4.863,Brooklyn,10
2014-04-15,Sunset Park West,3.92815789474,Brooklyn,38
2014-04-15,Sutton Place/Turtle Bay North,2.25134511993,Manhattan,9672
2014-04-15,Times Sq/Theatre District,2.44258320576,Manhattan,17637
2014-04-15,TriBeCa/Civic Center,2.98868547044,Manhattan,9608
2014-04-15,Two Bridges/Seward Park,3.21952496955,Manhattan,821
2014-04-15,UN/Turtle Bay South,2.3581870229,Manhattan,7336
2014-04-15,Union Sq,2.09611491366,Manhattan,15925
2014-04-15,University Heights/Morris Heights,4.035,Bronx,4
2014-04-15,Upper East Side North,2.00400440603,Manhattan,17703
2014-04-15,Upper East Side South,1.81517849687,Manhattan,19160
2014-04-15,Upper West Side North,2.32939805107,Manhattan,8107
2014-04-15,Upper West Side South,2.27654565002,Manhattan,12092
2014-04-15,Van Cortlandt Park,1.25333333333,Bronx,3
2014-04-15,Van Cortlandt Village,1.03,Bronx,1
2014-04-15,Van Nest/Morris Park,7.515,Bronx,2
2014-04-15,Washington Heights North,4.34764705882,Manhattan,68
2014-04-15,Washington Heights South,4.15653061224,Manhattan,392
2014-04-15,West Chelsea/Hudson Yards,2.37188065363,Manhattan,6854
2014-04-15,West Concourse,3.85947368421,Bronx,38
2014-04-15,West Farms/Bronx River,2.09,Bronx,1
2014-04-15,West Village,2.31851621502,Manhattan,9004
2014-04-15,Westchester Village/Unionport,3.526,Bronx,5
2014-04-15,Whitestone,0.2,Queens,1
2014-04-15,Williamsbridge/Olinville,1.81,Bronx,1
2014-04-15,Williamsburg (North Side),2.74243589744,Brooklyn,1248
2014-04-15,Williamsburg (South Side),3.02497048406,Brooklyn,847
2014-04-15,Windsor Terrace,5.62454545455,Brooklyn,22
2014-04-15,Woodhaven,8.02166666667,Queens,6
2014-04-15,Woodside,3.54063414634,Queens,205
2014-04-15,World Trade Center,3.83538389513,Manhattan,2136
2014-04-15,Yorkville East,2.57810083211,Manhattan,6129
2014-04-15,Yorkville West,2.4113228366,Manhattan,8066
2014-04-16,Allerton/Pelham Gardens,5.0,Bronx,1
2014-04-16,Alphabet City,2.76627978478,Manhattan,1301
2014-04-16,Arrochar/Fort Wadsworth,8.7,Staten Island,2
2014-04-16,Astoria,3.06380407125,Queens,786
2014-04-16,Astoria Park,4.5225,Queens,4
2014-04-16,Baisley Park,13.3212903226,Queens,62
2014-04-16,Bath Beach,12.11,Brooklyn,1
2014-04-16,Battery Park,4.18909090909,Manhattan,198
2014-04-16,Battery Park City,3.89152380952,Manhattan,4410
2014-04-16,Bay Ridge,5.18846153846,Brooklyn,13
2014-04-16,Bayside,2.97,Queens,3
2014-04-16,Bedford,3.20579234973,Brooklyn,183
2014-04-16,Bedford Park,0.944,Bronx,5
2014-04-16,Bellerose,0.4,Queens,1
2014-04-16,Belmont,2.382,Bronx,5
2014-04-16,Bensonhurst East,10.05,Brooklyn,2
2014-04-16,Bensonhurst West,3.02142857143,Brooklyn,7
2014-04-16,Bloomfield/Emerson Hill,0.8,Staten Island,1
2014-04-16,Bloomingdale,2.65595407759,Manhattan,1263
2014-04-16,Boerum Hill,3.51342608696,Brooklyn,575
2014-04-16,Borough Park,1.60421052632,Brooklyn,19
2014-04-16,Briarwood/Jamaica Hills,6.25958333333,Queens,24
2014-04-16,Bronx Park,8.38,Bronx,2
2014-04-16,Bronxdale,2.58,Bronx,2
2014-04-16,Brooklyn Heights,4.23593093093,Brooklyn,666
2014-04-16,Brooklyn Navy Yard,4.65733333333,Brooklyn,15
2014-04-16,Brownsville,5.78875,Brooklyn,8
2014-04-16,Bushwick North,2.862625,Brooklyn,80
2014-04-16,Bushwick South,3.28967914439,Brooklyn,187
2014-04-16,Canarsie,6.00875,Brooklyn,8
2014-04-16,Carroll Gardens,3.92438596491,Brooklyn,342
2014-04-16,Central Harlem,2.90781112092,Manhattan,1133
2014-04-16,Central Harlem North,2.8936637931,Manhattan,464
2014-04-16,Central Park,2.16653143388,Manhattan,6458
2014-04-16,Chinatown,3.03574091333,Manhattan,1073
2014-04-16,Clinton East,2.40480245101,Manhattan,15667
2014-04-16,Clinton Hill,3.19264150943,Brooklyn,265
2014-04-16,Clinton West,2.38388040439,Manhattan,4649
2014-04-16,Cobble Hill,4.35615625,Brooklyn,320
2014-04-16,College Point,9.22333333333,Queens,6
2014-04-16,Columbia Street,3.58583333333,Brooklyn,24
2014-04-16,Coney Island,0.55,Brooklyn,2
2014-04-16,Corona,4.19142857143,Queens,14
2014-04-16,Crotona Park,2.42,Bronx,1
2014-04-16,Crotona Park East,3.02285714286,Bronx,7
2014-04-16,Crown Heights North,3.48905660377,Brooklyn,159
2014-04-16,Crown Heights South,3.62944444444,Brooklyn,36
2014-04-16,Cypress Hills,0.05,Brooklyn,2
2014-04-16,DUMBO/Vinegar Hill,4.17534591195,Brooklyn,318
2014-04-16,Downtown Brooklyn/MetroTech,4.0406885759,Brooklyn,639
2014-04-16,Dyker Heights,7.36,Brooklyn,3
2014-04-16,East Chelsea,2.35567998724,Manhattan,12537
2014-04-16,East Concourse/Concourse Village,3.17615384615,Bronx,13
2014-04-16,East Elmhurst,8.95858585859,Queens,99
2014-04-16,East Flatbush/Farragut,2.4375,Brooklyn,4
2014-04-16,East Flatbush/Remsen Village,1.5,Brooklyn,2
2014-04-16,East Flushing,3.88,Queens,1
2014-04-16,East Harlem North,2.72692850838,Manhattan,1133
2014-04-16,East Harlem South,2.69928178964,Manhattan,2548
2014-04-16,East New York,5.843,Brooklyn,10
2014-04-16,East New York/Pennsylvania Avenue,2.11,Brooklyn,2
2014-04-16,East Tremont,1.7,Bronx,1
2014-04-16,East Village,2.59622069492,Manhattan,13095
2014-04-16,East Williamsburg,2.82589201878,Brooklyn,426
2014-04-16,Elmhurst,3.78026785714,Queens,112
2014-04-16,Elmhurst/Maspeth,3.44577777778,Queens,45
2014-04-16,Eltingville/Annadale/Prince's Bay,3.9,Staten Island,1
2014-04-16,Erasmus,5.22538461538,Brooklyn,13
2014-04-16,Financial District North,4.4455460441,Manhattan,3855
2014-04-16,Financial District South,4.81519612837,Manhattan,1963
2014-04-16,Flatbush/Ditmas Park,4.16351851852,Brooklyn,54
2014-04-16,Flatiron,2.04306153678,Manhattan,9149
2014-04-16,Flatlands,3.30571428571,Brooklyn,7
2014-04-16,Flushing,4.1324691358,Queens,81
2014-04-16,Flushing Meadows-Corona Park,10.1387179487,Queens,39
2014-04-16,Forest Hills,5.21913580247,Queens,81
2014-04-16,Forest Park/Highland Park,47.6,Queens,1
2014-04-16,Fort Greene,3.48222222222,Brooklyn,603
2014-04-16,Fresh Meadows,0.15,Queens,2
2014-04-16,Garment District,2.27665877542,Manhattan,9293
2014-04-16,Glen Oaks,10.5,Queens,1
2014-04-16,Glendale,5.42285714286,Queens,7
2014-04-16,Gowanus,3.58789473684,Brooklyn,95
2014-04-16,Gramercy,2.22153984031,Manhattan,12274
2014-04-16,Gravesend,7.7,Brooklyn,1
2014-04-16,Green-Wood Cemetery,3.6025,Brooklyn,4
2014-04-16,Greenpoint,3.1509394572,Brooklyn,479
2014-04-16,Greenwich Village North,2.17899967904,Manhattan,9347
2014-04-16,Greenwich Village South,2.46234874429,Manhattan,7008
2014-04-16,Hamilton Heights,3.88713114754,Manhattan,366
2014-04-16,Heartland Village/Todt Hill,0.0,Staten Island,1
2014-04-16,Highbridge,7.84611111111,Bronx,18
2014-04-16,Hillcrest/Pomonok,4.595,Queens,2
2014-04-16,Homecrest,4.97857142857,Brooklyn,7
2014-04-16,Howard Beach,3.085,Queens,2
2014-04-16,Hudson Sq,2.68778994664,Manhattan,3561
2014-04-16,Hunts Point,5.66,Bronx,5
2014-04-16,Inwood,4.3535,Manhattan,20
2014-04-16,Inwood Hill Park,3.335,Manhattan,2
2014-04-16,JFK Airport,15.8587966655,Queens,8277
2014-04-16,Jackson Heights,3.37791044776,Queens,201
2014-04-16,Jamaica,8.8075,Queens,44
2014-04-16,Jamaica Estates,2.29,Queens,1
2014-04-16,Kensington,4.31677419355,Brooklyn,31
2014-04-16,Kew Gardens,4.67916666667,Queens,12
2014-04-16,Kew Gardens Hills,6.58625,Queens,8
2014-04-16,Kingsbridge Heights,1.10666666667,Bronx,3
2014-04-16,Kips Bay,2.27656305824,Manhattan,5598
2014-04-16,LaGuardia Airport,9.55814708868,Queens,10837
2014-04-16,Laurelton,1.18333333333,Queens,3
2014-04-16,Lenox Hill East,2.54070457355,Manhattan,8899
2014-04-16,Lenox Hill West,2.09000973279,Manhattan,11302
2014-04-16,Lincoln Square East,2.21043448744,Manhattan,13257
2014-04-16,Lincoln Square West,2.34542335025,Manhattan,4925
2014-04-16,Little Italy/NoLiTa,2.66255271565,Manhattan,6260
2014-04-16,Long Island City/Hunters Point,3.09111821086,Queens,626
2014-04-16,Long Island City/Queens Plaza,3.50355769231,Queens,520
2014-04-16,Longwood,3.9,Bronx,2
2014-04-16,Lower East Side,2.95014461703,Manhattan,5601
2014-04-16,Madison,16.516,Brooklyn,5
2014-04-16,Manhattan Beach,1.14,Brooklyn,1
2014-04-16,Manhattan Valley,2.53704365661,Manhattan,3413
2014-04-16,Manhattanville,3.0696996997,Manhattan,333
2014-04-16,Marble Hill,3.06333333333,Manhattan,3
2014-04-16,Marine Park/Floyd Bennett Field,3.8,Brooklyn,1
2014-04-16,Maspeth,5.8528,Queens,25
2014-04-16,Meatpacking/West Village West,2.47552614796,Manhattan,6272
2014-04-16,Melrose South,2.61,Bronx,6
2014-04-16,Middle Village,3.06944444444,Queens,18
2014-04-16,Midtown Center,2.29807978296,Manhattan,19904
2014-04-16,Midtown East,2.37585436844,Manhattan,19927
2014-04-16,Midtown North,2.29712434184,Manhattan,14814
2014-04-16,Midtown South,2.28964985669,Manhattan,12909
2014-04-16,Midwood,2.85142857143,Brooklyn,7
2014-04-16,Morningside Heights,2.86560871256,Manhattan,2571
2014-04-16,Morrisania/Melrose,6.45,Bronx,5
2014-04-16,Mott Haven/Port Morris,2.21824175824,Bronx,91
2014-04-16,Mount Hope,2.756,Bronx,5
2014-04-16,Murray Hill,2.21344387451,Manhattan,16766
2014-04-16,Murray Hill-Queens,8.82666666667,Queens,3
2014-04-16,Newark Airport,0.852608695652,EWR,23
2014-04-16,North Corona,3.84666666667,Queens,12
2014-04-16,Norwood,5.47333333333,Bronx,3
2014-04-16,Ocean Hill,4.938,Brooklyn,5
2014-04-16,Ocean Parkway South,0.0,Brooklyn,2
2014-04-16,Old Astoria,3.37102389078,Queens,293
2014-04-16,Ozone Park,8.24555555556,Queens,9
2014-04-16,Park Slope,3.68887218045,Brooklyn,798
2014-04-16,Parkchester,2.49285714286,Bronx,7
2014-04-16,Pelham Parkway,9.765,Bronx,2
2014-04-16,Penn Station/Madison Sq West,2.25488999612,Manhattan,15454
2014-04-16,Prospect Heights,3.31304812834,Brooklyn,187
2014-04-16,Prospect Park,4.57695652174,Brooklyn,69
2014-04-16,Prospect-Lefferts Gardens,3.27707692308,Brooklyn,65
2014-04-16,Queens Village,8.02666666667,Queens,3
2014-04-16,Queensboro Hill,5.805,Queens,4
2014-04-16,Queensbridge/Ravenswood,2.79281879195,Queens,149
2014-04-16,Randalls Island,6.526875,Manhattan,16
2014-04-16,Red Hook,4.38228571429,Brooklyn,35
2014-04-16,Rego Park,4.56846153846,Queens,39
2014-04-16,Richmond Hill,4.46818181818,Queens,11
2014-04-16,Ridgewood,3.51777777778,Queens,18
2014-04-16,Riverdale/North Riverdale/Fieldston,11.89,Bronx,3
2014-04-16,Roosevelt Island,2.83447368421,Manhattan,38
2014-04-16,Rosedale,10.32,Queens,3
2014-04-16,Saint Michaels Cemetery/Woodside,0.727540983607,Queens,61
2014-04-16,Seaport,3.94790123457,Manhattan,891
2014-04-16,SoHo,2.60043828075,Manhattan,4723
2014-04-16,Soundview/Bruckner,3.188,Bronx,5
2014-04-16,Soundview/Castle Hill,12.0725,Bronx,4
2014-04-16,South Jamaica,12.6075,Queens,20
2014-04-16,South Ozone Park,4.87,Queens,13
2014-04-16,South Williamsburg,3.46073170732,Brooklyn,41
2014-04-16,Springfield Gardens North,2.715,Queens,2
2014-04-16,Springfield Gardens South,16.8364285714,Queens,14
2014-04-16,Spuyten Duyvil/Kingsbridge,2.9975,Bronx,4
2014-04-16,Stapleton,3.8,Staten Island,1
2014-04-16,Starrett City,3.0,Brooklyn,2
2014-04-16,Steinway,3.40245098039,Queens,306
2014-04-16,Stuy Town/Peter Cooper Village,2.66478169014,Manhattan,1420
2014-04-16,Stuyvesant Heights,3.1135,Brooklyn,60
2014-04-16,Sunnyside,3.77821038251,Queens,732
2014-04-16,Sunset Park East,6.12428571429,Brooklyn,7
2014-04-16,Sunset Park West,3.69545454545,Brooklyn,55
2014-04-16,Sutton Place/Turtle Bay North,2.23103635433,Manhattan,9765
2014-04-16,Times Sq/Theatre District,2.58086076385,Manhattan,17438
2014-04-16,TriBeCa/Civic Center,3.09189747588,Manhattan,10261
2014-04-16,Two Bridges/Seward Park,3.15247340426,Manhattan,752
2014-04-16,UN/Turtle Bay South,2.46471298684,Manhattan,7369
2014-04-16,Union Sq,2.18725970289,Manhattan,17031
2014-04-16,University Heights/Morris Heights,3.75666666667,Bronx,6
2014-04-16,Upper East Side North,2.05889613441,Manhattan,17022
2014-04-16,Upper East Side South,1.85560811805,Manhattan,20399
2014-04-16,Upper West Side North,2.35032885102,Manhattan,7511
2014-04-16,Upper West Side South,2.30766675842,Manhattan,10899
2014-04-16,Van Cortlandt Park,2.48,Bronx,1
2014-04-16,Van Cortlandt Village,0.45,Bronx,2
2014-04-16,Van Nest/Morris Park,1.91142857143,Bronx,7
2014-04-16,Washington Heights North,4.54923076923,Manhattan,65
2014-04-16,Washington Heights South,4.35357366771,Manhattan,319
2014-04-16,West Chelsea/Hudson Yards,2.42549590875,Manhattan,8066
2014-04-16,West Concourse,4.27339285714,Bronx,56
2014-04-16,West Farms/Bronx River,3.51,Bronx,2
2014-04-16,West Village,2.35383401989,Manhattan,9953
2014-04-16,Westchester Village/Unionport,3.735,Bronx,6
2014-04-16,Whitestone,23.2,Queens,1
2014-04-16,Williamsbridge/Olinville,0.5,Bronx,1
2014-04-16,Williamsburg (North Side),3.15961156278,Brooklyn,1107
2014-04-16,Williamsburg (South Side),3.13944512947,Brooklyn,811
2014-04-16,Windsor Terrace,4.61714285714,Brooklyn,28
2014-04-16,Woodhaven,8.3325,Queens,4
2014-04-16,Woodlawn/Wakefield,10.615,Bronx,2
2014-04-16,Woodside,3.55989130435,Queens,276
2014-04-16,World Trade Center,4.00853245143,Manhattan,2419
2014-04-16,Yorkville East,2.62201158504,Manhattan,5697
2014-04-16,Yorkville West,2.49777716568,Manhattan,7261
2014-04-17,Alphabet City,2.611750167,Manhattan,1497
2014-04-17,Arrochar/Fort Wadsworth,6.72,Staten Island,1
2014-04-17,Astoria,3.38192090395,Queens,885
2014-04-17,Astoria Park,4.22,Queens,6
2014-04-17,Baisley Park,15.1492063492,Queens,63
2014-04-17,Bath Beach,1.84,Brooklyn,3
2014-04-17,Battery Park,4.83401960784,Manhattan,204
2014-04-17,Battery Park City,4.16391452603,Manhattan,4399
2014-04-17,Bay Ridge,4.72772727273,Brooklyn,22
2014-04-17,Bay Terrace/Fort Totten,0.705,Queens,2
2014-04-17,Bedford,3.00005263158,Brooklyn,190
2014-04-17,Bedford Park,10.0166666667,Bronx,3
2014-04-17,Bellerose,7.498,Queens,5
2014-04-17,Belmont,7.05,Bronx,3
2014-04-17,Bensonhurst East,2.4,Brooklyn,1
2014-04-17,Bensonhurst West,6.845,Brooklyn,6
2014-04-17,Bloomfield/Emerson Hill,1.3,Staten Island,1
2014-04-17,Bloomingdale,2.85506041222,Manhattan,1407
2014-04-17,Boerum Hill,3.64938485804,Brooklyn,634
2014-04-17,Borough Park,2.67,Brooklyn,19
2014-04-17,Briarwood/Jamaica Hills,8.71181818182,Queens,44
2014-04-17,Brighton Beach,3.89,Brooklyn,2
2014-04-17,Bronx Park,5.01,Bronx,3
2014-04-17,Bronxdale,4.065,Bronx,2
2014-04-17,Brooklyn Heights,4.31945038168,Brooklyn,655
2014-04-17,Brooklyn Navy Yard,3.255,Brooklyn,24
2014-04-17,Brownsville,2.33333333333,Brooklyn,3
2014-04-17,Bushwick North,2.92878787879,Brooklyn,66
2014-04-17,Bushwick South,2.84391509434,Brooklyn,212
2014-04-17,Cambria Heights,5.34333333333,Queens,3
2014-04-17,Canarsie,2.82,Brooklyn,4
2014-04-17,Carroll Gardens,4.05363636364,Brooklyn,418
2014-04-17,Central Harlem,2.83704658902,Manhattan,1202
2014-04-17,Central Harlem North,2.93367647059,Manhattan,476
2014-04-17,Central Park,2.18175870725,Manhattan,6374
2014-04-17,Chinatown,2.97221686747,Manhattan,1245
2014-04-17,Clinton East,2.48642728682,Manhattan,16125
2014-04-17,Clinton Hill,2.96125827815,Brooklyn,302
2014-04-17,Clinton West,2.46017170891,Manhattan,4892
2014-04-17,Co-Op City,2.342,Bronx,5
2014-04-17,Cobble Hill,4.42385869565,Brooklyn,368
2014-04-17,College Point,3.03,Queens,3
2014-04-17,Columbia Street,4.0952,Brooklyn,50
2014-04-17,Coney Island,0.79,Brooklyn,1
2014-04-17,Corona,5.38857142857,Queens,14
2014-04-17,Crotona Park East,2.515,Bronx,2
2014-04-17,Crown Heights North,3.3625,Brooklyn,156
2014-04-17,Crown Heights South,2.9956097561,Brooklyn,41
2014-04-17,Cypress Hills,6.925,Brooklyn,8
2014-04-17,DUMBO/Vinegar Hill,4.24980830671,Brooklyn,313
2014-04-17,Douglaston,2.02333333333,Queens,18
2014-04-17,Downtown Brooklyn/MetroTech,4.3326342711,Brooklyn,782
2014-04-17,Dyker Heights,1.69,Brooklyn,1
2014-04-17,East Chelsea,2.41073491395,Manhattan,13539
2014-04-17,East Concourse/Concourse Village,3.15,Bronx,12
2014-04-17,East Elmhurst,7.83383838384,Queens,99
2014-04-17,East Flatbush/Remsen Village,2.55666666667,Brooklyn,3
2014-04-17,East Flushing,6.8,Queens,1
2014-04-17,East Harlem North,2.8647386461,Manhattan,1167
2014-04-17,East Harlem South,2.69384261036,Manhattan,2605
2014-04-17,East New York,5.955,Brooklyn,4
2014-04-17,East New York/Pennsylvania Avenue,4.72,Brooklyn,4
2014-04-17,East Tremont,5.98333333333,Bronx,12
2014-04-17,East Village,2.57514192864,Manhattan,15078
2014-04-17,East Williamsburg,3.09533477322,Brooklyn,463
2014-04-17,Elmhurst,3.40671641791,Queens,134
2014-04-17,Elmhurst/Maspeth,3.83362068966,Queens,58
2014-04-17,Erasmus,3.4425,Brooklyn,8
2014-04-17,Financial District North,4.55775178998,Manhattan,4190
2014-04-17,Financial District South,4.840023912,Manhattan,2091
2014-04-17,Flatbush/Ditmas Park,4.53810344828,Brooklyn,58
2014-04-17,Flatiron,2.14396586753,Manhattan,9844
2014-04-17,Flatlands,3.848,Brooklyn,5
2014-04-17,Flushing,4.26210526316,Queens,76
2014-04-17,Flushing Meadows-Corona Park,9.90470588235,Queens,51
2014-04-17,Forest Hills,4.71942528736,Queens,87
2014-04-17,Forest Park/Highland Park,10.775,Queens,2
2014-04-17,Fort Greene,3.55026156942,Brooklyn,497
2014-04-17,Fresh Meadows,1.73,Queens,1
2014-04-17,Garment District,2.27723082463,Manhattan,8331
2014-04-17,Glen Oaks,9.35,Queens,2
2014-04-17,Glendale,4.61,Queens,4
2014-04-17,Gowanus,3.33330935252,Brooklyn,139
2014-04-17,Gramercy,2.24066968781,Manhattan,13902
2014-04-17,Gravesend,7.7,Brooklyn,1
2014-04-17,Green-Wood Cemetery,1.39,Brooklyn,1
2014-04-17,Greenpoint,3.42940828402,Brooklyn,507
2014-04-17,Greenwich Village North,2.21762908778,Manhattan,9296
2014-04-17,Greenwich Village South,2.4847932212,Manhattan,7907
2014-04-17,Hamilton Heights,3.74705882353,Manhattan,408
2014-04-17,Heartland Village/Todt Hill,0.7,Staten Island,1
2014-04-17,Highbridge,2.385,Bronx,8
2014-04-17,Highbridge Park,2.795,Manhattan,2
2014-04-17,Hillcrest/Pomonok,0.9925,Queens,4
2014-04-17,Homecrest,5.01166666667,Brooklyn,6
2014-04-17,Howard Beach,8.75666666667,Queens,3
2014-04-17,Hudson Sq,2.6989266386,Manhattan,3326
2014-04-17,Hunts Point,3.76,Bronx,1
2014-04-17,Inwood,5.20290322581,Manhattan,31
2014-04-17,Inwood Hill Park,11.5,Manhattan,1
2014-04-17,JFK Airport,15.8661171987,Queens,8396
2014-04-17,Jackson Heights,3.39342723005,Queens,213
2014-04-17,Jamaica,7.64901960784,Queens,51
2014-04-17,Jamaica Estates,5.97666666667,Queens,3
2014-04-17,Kensington,5.66304347826,Brooklyn,23
2014-04-17,Kew Gardens,3.86666666667,Queens,18
2014-04-17,Kew Gardens Hills,3.666,Queens,5
2014-04-17,Kingsbridge Heights,1.045,Bronx,2
2014-04-17,Kips Bay,2.32514532098,Manhattan,6262
2014-04-17,LaGuardia Airport,9.70857357889,Queens,11294
2014-04-17,Lenox Hill East,2.58010198426,Manhattan,9021
2014-04-17,Lenox Hill West,2.20429209883,Manhattan,11859
2014-04-17,Lincoln Square East,2.24202281929,Manhattan,13585
2014-04-17,Lincoln Square West,2.30738590057,Manhattan,4908
2014-04-17,Little Italy/NoLiTa,2.6789194283,Manhattan,6367
2014-04-17,Long Island City/Hunters Point,3.27059620596,Queens,738
2014-04-17,Long Island City/Queens Plaza,3.02293103448,Queens,522
2014-04-17,Lower East Side,2.9215749607,Manhattan,6997
2014-04-17,Madison,4.39,Brooklyn,3
2014-04-17,Manhattan Beach,10.735,Brooklyn,2
2014-04-17,Manhattan Valley,2.59280244173,Manhattan,3604
2014-04-17,Manhattanville,3.63919270833,Manhattan,384
2014-04-17,Marble Hill,3.24333333333,Manhattan,3
2014-04-17,Marine Park/Mill Basin,0.0,Brooklyn,2
