dropoff_datetime,zone,trip_distance,borough,count
2014-10-19,East Harlem South,2.42520771513,674,Manhattan
2014-10-19,East New York,5.61293478261,92,Brooklyn
2014-10-19,East New York/Pennsylvania Avenue,5.42230769231,26,Brooklyn
2014-10-19,East Tremont,2.62434210526,76,Bronx
2014-10-19,East Village,4.67598694943,613,Manhattan
2014-10-19,East Williamsburg,2.26135449735,945,Brooklyn
2014-10-19,Eastchester,7.11571428571,7,Bronx
2014-10-19,Elmhurst,1.9014922657,1099,Queens
2014-10-19,Elmhurst/Maspeth,1.88608899297,427,Queens
2014-10-19,Eltingville/Annadale/Prince's Bay,19.47,1,Staten Island
2014-10-19,Erasmus,3.57075757576,66,Brooklyn
2014-10-19,Far Rockaway,10.49,2,Queens
2014-10-19,Financial District North,5.72875,96,Manhattan
2014-10-19,Financial District South,6.52837209302,43,Manhattan
2014-10-19,Flatbush/Ditmas Park,4.24767515924,314,Brooklyn
2014-10-19,Flatiron,5.83690647482,139,Manhattan
2014-10-19,Flatlands,4.80021276596,47,Brooklyn
2014-10-19,Flushing,3.67081218274,197,Queens
2014-10-19,Flushing Meadows-Corona Park,3.4,54,Queens
2014-10-19,Fordham South,2.95,80,Bronx
2014-10-19,Forest Hills,2.63666666667,513,Queens
2014-10-19,Forest Park/Highland Park,5.339375,16,Queens
2014-10-19,Fort Greene,2.10655221745,699,Brooklyn
2014-10-19,Fresh Meadows,5.52055555556,18,Queens
2014-10-19,Garment District,6.06123809524,105,Manhattan
2014-10-19,Glen Oaks,12.2566666667,6,Queens
2014-10-19,Glendale,3.94070422535,71,Queens
2014-10-19,Gowanus,2.61077205882,272,Brooklyn
2014-10-19,Gramercy,5.27148148148,216,Manhattan
2014-10-19,Gravesend,6.65,11,Brooklyn
2014-10-19,Green-Wood Cemetery,2.874,10,Brooklyn
2014-10-19,Greenpoint,2.186066315,1327,Brooklyn
2014-10-19,Greenwich Village North,5.20025,160,Manhattan
2014-10-19,Greenwich Village South,4.8920952381,210,Manhattan
2014-10-19,Hamilton Heights,1.96922978177,779,Manhattan
2014-10-19,Hammels/Arverne,0.0,1,Queens
2014-10-19,Heartland Village/Todt Hill,13.2,1,Staten Island
2014-10-19,Highbridge,1.92502617801,191,Bronx
2014-10-19,Highbridge Park,2.18047619048,21,Manhattan
2014-10-19,Hillcrest/Pomonok,3.98164285714,140,Queens
2014-10-19,Hollis,5.04235294118,17,Queens
2014-10-19,Homecrest,6.20533333333,15,Brooklyn
2014-10-19,Howard Beach,6.995,14,Queens
2014-10-19,Hudson Sq,5.16705882353,51,Manhattan
2014-10-19,Hunts Point,3.4549122807,57,Bronx
2014-10-19,Inwood,2.71193050193,259,Manhattan
2014-10-19,Inwood Hill Park,1.55444444444,9,Manhattan
2014-10-19,JFK Airport,14.4930374753,507,Queens
2014-10-19,Jackson Heights,1.87334432718,1516,Queens
2014-10-19,Jamaica,3.32654676259,139,Queens
2014-10-19,Jamaica Estates,6.08045454545,44,Queens
2014-10-19,Kensington,5.04414414414,111,Brooklyn
2014-10-19,Kew Gardens,3.16679389313,131,Queens
2014-10-19,Kew Gardens Hills,3.26722972973,148,Queens
2014-10-19,Kingsbridge Heights,2.5084,100,Bronx
2014-10-19,Kips Bay,5.59125,136,Manhattan
2014-10-19,LaGuardia Airport,7.23314285714,560,Queens
2014-10-19,Laurelton,6.79833333333,6,Queens
2014-10-19,Lenox Hill East,5.13983957219,187,Manhattan
2014-10-19,Lenox Hill West,4.24423076923,286,Manhattan
2014-10-19,Lincoln Square East,4.37483180428,327,Manhattan
2014-10-19,Lincoln Square West,5.20794871795,156,Manhattan
2014-10-19,Little Italy/NoLiTa,4.27137339056,233,Manhattan
2014-10-19,Long Island City/Hunters Point,2.88137735849,530,Queens
2014-10-19,Long Island City/Queens Plaza,2.02348993289,298,Queens
2014-10-19,Longwood,2.78623188406,69,Bronx
2014-10-19,Lower East Side,3.78972043011,465,Manhattan
2014-10-19,Madison,5.63083333333,12,Brooklyn
2014-10-19,Manhattan Beach,3.38047619048,21,Brooklyn
2014-10-19,Manhattan Valley,2.46306791569,427,Manhattan
2014-10-19,Manhattanville,1.51254143646,362,Manhattan
2014-10-19,Marble Hill,3.05513513514,37,Manhattan
2014-10-19,Marine Park/Floyd Bennett Field,5.26,2,Brooklyn
2014-10-19,Marine Park/Mill Basin,5.03236842105,38,Brooklyn
2014-10-19,Mariners Harbor,0.92,1,Staten Island
2014-10-19,Maspeth,2.48333333333,264,Queens
2014-10-19,Meatpacking/West Village West,5.94176470588,136,Manhattan
2014-10-19,Melrose South,2.25564356436,202,Bronx
2014-10-19,Middle Village,3.4676,125,Queens
2014-10-19,Midtown Center,5.44423469388,196,Manhattan
2014-10-19,Midtown East,5.37890547264,201,Manhattan
2014-10-19,Midtown North,5.19427710843,166,Manhattan
2014-10-19,Midtown South,5.63533707865,178,Manhattan
2014-10-19,Midwood,4.90428571429,35,Brooklyn
2014-10-19,Morningside Heights,1.86262463343,682,Manhattan
2014-10-19,Morrisania/Melrose,2.7356,125,Bronx
2014-10-19,Mott Haven/Port Morris,2.26760147601,271,Bronx
2014-10-19,Mount Hope,2.84335616438,146,Bronx
2014-10-19,Murray Hill,5.48827309237,249,Manhattan
2014-10-19,Murray Hill-Queens,3.39389473684,95,Queens
2014-10-19,Newark Airport,19.9547222222,36,EWR
2014-10-19,North Corona,2.15969343066,685,Queens
2014-10-19,Norwood,4.37626666667,75,Bronx
2014-10-19,Oakland Gardens,8.48866666667,15,Queens
2014-10-19,Ocean Hill,3.57873786408,103,Brooklyn
2014-10-19,Ocean Parkway South,6.41666666667,6,Brooklyn
2014-10-19,Old Astoria,2.12740112994,531,Queens
2014-10-19,Ozone Park,5.97055555556,18,Queens
2014-10-19,Park Slope,2.53244956772,1388,Brooklyn
2014-10-19,Parkchester,3.44382978723,47,Bronx
2014-10-19,Pelham Bay,9.08222222222,18,Bronx
2014-10-19,Pelham Bay Park,6.636,15,Bronx
2014-10-19,Pelham Parkway,4.01145454545,55,Bronx
2014-10-19,Penn Station/Madison Sq West,5.82975088968,281,Manhattan
2014-10-19,Prospect Heights,2.21326732673,505,Brooklyn
2014-10-19,Prospect Park,3.11389705882,136,Brooklyn
2014-10-19,Prospect-Lefferts Gardens,2.85770949721,358,Brooklyn
2014-10-19,Queens Village,5.32512820513,39,Queens
2014-10-19,Queensboro Hill,2.9772,75,Queens
2014-10-19,Queensbridge/Ravenswood,2.12011976048,167,Queens
2014-10-19,Randalls Island,4.36363636364,22,Manhattan
2014-10-19,Red Hook,3.13284263959,197,Brooklyn
2014-10-19,Rego Park,2.76096618357,207,Queens
2014-10-19,Richmond Hill,3.85802816901,142,Queens
2014-10-19,Ridgewood,4.27035587189,281,Queens
2014-10-19,Riverdale/North Riverdale/Fieldston,4.58424242424,33,Bronx
2014-10-19,Rockaway Park,10.1966666667,3,Queens
2014-10-19,Roosevelt Island,3.93223880597,67,Manhattan
2014-10-19,Rosedale,11.415,6,Queens
2014-10-19,Saint Albans,4.19272727273,33,Queens
2014-10-19,Saint George/New Brighton,5.3775,4,Staten Island
2014-10-19,Saint Michaels Cemetery/Woodside,4.55,7,Queens
2014-10-19,Schuylerville/Edgewater Park,4.99385964912,57,Bronx
2014-10-19,Seaport,5.44757575758,33,Manhattan
2014-10-19,Sheepshead Bay,4.15895833333,48,Brooklyn
2014-10-19,SoHo,4.56387755102,98,Manhattan
2014-10-19,Soundview/Bruckner,4.08298507463,67,Bronx
2014-10-19,Soundview/Castle Hill,3.21418367347,98,Bronx
2014-10-19,South Jamaica,2.474375,64,Queens
2014-10-19,South Ozone Park,4.35434782609,115,Queens
2014-10-19,South Williamsburg,2.17206185567,97,Brooklyn
2014-10-19,Springfield Gardens North,5.05421052632,19,Queens
2014-10-19,Springfield Gardens South,8.23842105263,19,Queens
2014-10-19,Spuyten Duyvil/Kingsbridge,4.03242424242,99,Bronx
2014-10-19,Starrett City,6.53111111111,9,Brooklyn
2014-10-19,Steinway,2.5201734104,865,Queens
2014-10-19,Stuy Town/Peter Cooper Village,6.21127272727,55,Manhattan
2014-10-19,Stuyvesant Heights,2.66721561969,589,Brooklyn
2014-10-19,Sunnyside,2.4379047619,945,Queens
2014-10-19,Sunset Park East,3.51049019608,102,Brooklyn
2014-10-19,Sunset Park West,4.07817120623,257,Brooklyn
2014-10-19,Sutton Place/Turtle Bay North,5.1691503268,153,Manhattan
2014-10-19,Times Sq/Theatre District,5.74723300971,206,Manhattan
2014-10-19,TriBeCa/Civic Center,4.99936781609,174,Manhattan
2014-10-19,Two Bridges/Seward Park,4.35065868263,167,Manhattan
2014-10-19,UN/Turtle Bay South,5.5785,140,Manhattan
2014-10-19,Union Sq,5.858,200,Manhattan
2014-10-19,University Heights/Morris Heights,2.63121212121,165,Bronx
2014-10-19,Upper East Side North,2.98163636364,495,Manhattan
2014-10-19,Upper East Side South,4.19029972752,367,Manhattan
2014-10-19,Upper West Side North,3.19927777778,540,Manhattan
2014-10-19,Upper West Side South,3.88427061311,473,Manhattan
2014-10-19,Van Cortlandt Park,4.65933333333,15,Bronx
2014-10-19,Van Cortlandt Village,3.59704,125,Bronx
2014-10-19,Van Nest/Morris Park,3.24855072464,69,Bronx
2014-10-19,Washington Heights North,2.68871681416,452,Manhattan
2014-10-19,Washington Heights South,2.52143808256,751,Manhattan
2014-10-19,West Brighton,12.91,1,Staten Island
2014-10-19,West Chelsea/Hudson Yards,6.50207792208,154,Manhattan
2014-10-19,West Concourse,2.11588039867,301,Bronx
2014-10-19,West Farms/Bronx River,3.03819277108,83,Bronx
2014-10-19,West Village,5.55336956522,184,Manhattan
2014-10-19,Westchester Village/Unionport,3.40869565217,46,Bronx
2014-10-19,Westerleigh,14.61,1,Staten Island
2014-10-19,Whitestone,5.32890909091,55,Queens
2014-10-19,Williamsbridge/Olinville,6.15294117647,34,Bronx
2014-10-19,Williamsburg (North Side),2.4972985782,1266,Brooklyn
2014-10-19,Williamsburg (South Side),2.16565802113,1041,Brooklyn
2014-10-19,Windsor Terrace,3.56595628415,183,Brooklyn
2014-10-19,Woodhaven,5.20676767677,99,Queens
2014-10-19,Woodlawn/Wakefield,5.6975,12,Bronx
2014-10-19,Woodside,1.8046969697,858,Queens
2014-10-19,World Trade Center,6.04260869565,46,Manhattan
2014-10-19,Yorkville East,4.08315270936,203,Manhattan
2014-10-19,Yorkville West,3.55601336303,449,Manhattan
2014-10-20,Allerton/Pelham Gardens,5.29592592593,27,Bronx
2014-10-20,Alphabet City,5.52943396226,53,Manhattan
2014-10-20,Arrochar/Fort Wadsworth,5.46,2,Staten Island
2014-10-20,Astoria,1.78090534979,972,Queens
2014-10-20,Astoria Park,0.84,6,Queens
2014-10-20,Auburndale,3.585,8,Queens
2014-10-20,Baisley Park,3.46731707317,41,Queens
2014-10-20,Bath Beach,11.6671428571,7,Brooklyn
2014-10-20,Battery Park,6.6825,4,Manhattan
2014-10-20,Battery Park City,6.11814814815,54,Manhattan
2014-10-20,Bay Ridge,6.25929824561,57,Brooklyn
2014-10-20,Bay Terrace/Fort Totten,6.61733333333,15,Queens
2014-10-20,Bayside,7.62105263158,19,Queens
2014-10-20,Bedford,2.42064377682,466,Brooklyn
2014-10-20,Bedford Park,2.60240384615,104,Bronx
2014-10-20,Bellerose,10.83,4,Queens
2014-10-20,Belmont,2.99072289157,83,Bronx
2014-10-20,Bensonhurst East,4.91,15,Brooklyn
2014-10-20,Bensonhurst West,5.855,18,Brooklyn
2014-10-20,Bloomingdale,1.93117647059,170,Manhattan
2014-10-20,Boerum Hill,1.68608832808,317,Brooklyn
2014-10-20,Borough Park,5.28479166667,48,Brooklyn
2014-10-20,Breezy Point/Fort Tilden/Riis Beach,26.53,1,Queens
2014-10-20,Briarwood/Jamaica Hills,2.88410714286,112,Queens
2014-10-20,Brighton Beach,3.4385,20,Brooklyn
2014-10-20,Bronx Park,3.00823529412,17,Bronx
2014-10-20,Bronxdale,3.63029411765,34,Bronx
2014-10-20,Brooklyn Heights,1.89245524297,391,Brooklyn
2014-10-20,Brooklyn Navy Yard,2.08434782609,69,Brooklyn
2014-10-20,Brownsville,4.23423076923,52,Brooklyn
2014-10-20,Bushwick North,3.23435643564,202,Brooklyn
2014-10-20,Bushwick South,3.02249240122,329,Brooklyn
2014-10-20,Cambria Heights,6.955,4,Queens
2014-10-20,Canarsie,5.27125,24,Brooklyn
2014-10-20,Carroll Gardens,2.05701834862,218,Brooklyn
2014-10-20,Central Harlem,1.33940063091,951,Manhattan
2014-10-20,Central Harlem North,1.50589720469,1109,Manhattan
2014-10-20,Central Park,2.34122743682,277,Manhattan
2014-10-20,Chinatown,5.00083333333,48,Manhattan
2014-10-20,City Island,4.15666666667,3,Bronx
2014-10-20,Claremont/Bathgate,2.41150943396,106,Bronx
2014-10-20,Clinton East,5.83785,200,Manhattan
2014-10-20,Clinton Hill,2.04931868132,455,Brooklyn
2014-10-20,Clinton West,5.33686046512,86,Manhattan
2014-10-20,Co-Op City,5.7524,25,Bronx
2014-10-20,Cobble Hill,1.76508064516,124,Brooklyn
2014-10-20,College Point,3.80453125,64,Queens
2014-10-20,Columbia Street,2.05363636364,55,Brooklyn
2014-10-20,Coney Island,4.73472222222,36,Brooklyn
2014-10-20,Corona,1.91822064057,281,Queens
2014-10-20,Country Club,2.098,5,Bronx
2014-10-20,Crotona Park,2.295,4,Bronx
2014-10-20,Crotona Park East,2.69306122449,49,Bronx
2014-10-20,Crown Heights North,2.4814953271,535,Brooklyn
2014-10-20,Crown Heights South,2.6671559633,109,Brooklyn
2014-10-20,Cypress Hills,6.74818181818,22,Brooklyn
2014-10-20,DUMBO/Vinegar Hill,2.25545454545,253,Brooklyn
2014-10-20,Douglaston,8.04,3,Queens
2014-10-20,Downtown Brooklyn/MetroTech,2.25663900415,241,Brooklyn
2014-10-20,Dyker Heights,4.05076923077,13,Brooklyn
2014-10-20,East Chelsea,6.26238709677,155,Manhattan
2014-10-20,East Concourse/Concourse Village,2.15703196347,219,Bronx
2014-10-20,East Elmhurst,2.71351515152,165,Queens
2014-10-20,East Flatbush/Farragut,3.38860465116,43,Brooklyn
2014-10-20,East Flatbush/Remsen Village,3.94,36,Brooklyn
2014-10-20,East Flushing,3.286,35,Queens
2014-10-20,East Harlem North,1.44211302211,1221,Manhattan
2014-10-20,East Harlem South,1.73087943262,705,Manhattan
2014-10-20,East New York,4.920625,48,Brooklyn
2014-10-20,East New York/Pennsylvania Avenue,4.34411764706,17,Brooklyn
2014-10-20,East Tremont,2.36126582278,79,Bronx
2014-10-20,East Village,4.95913875598,209,Manhattan
2014-10-20,East Williamsburg,2.52236760125,321,Brooklyn
2014-10-20,Eastchester,4.34727272727,22,Bronx
2014-10-20,Elmhurst,1.7199260355,676,Queens
2014-10-20,Elmhurst/Maspeth,1.60589090909,275,Queens
2014-10-20,Erasmus,3.36804878049,41,Brooklyn
2014-10-20,Far Rockaway,11.75,2,Queens
2014-10-20,Financial District North,5.66067567568,74,Manhattan
2014-10-20,Financial District South,6.76367346939,49,Manhattan
2014-10-20,Flatbush/Ditmas Park,4.29007092199,141,Brooklyn
2014-10-20,Flatiron,5.9295,80,Manhattan
2014-10-20,Flatlands,3.43282051282,39,Brooklyn
2014-10-20,Flushing,3.78192307692,156,Queens
2014-10-20,Flushing Meadows-Corona Park,2.94,27,Queens
2014-10-20,Fordham South,2.16564516129,62,Bronx
2014-10-20,Forest Hills,1.97604347826,460,Queens
2014-10-20,Forest Park/Highland Park,2.708,5,Queens
2014-10-20,Fort Greene,1.7679253112,482,Brooklyn
2014-10-20,Fresh Meadows,4.67789473684,19,Queens
2014-10-20,Garment District,6.02926829268,82,Manhattan
2014-10-20,Glen Oaks,7.83,6,Queens
2014-10-20,Glendale,2.85277777778,54,Queens
2014-10-20,Gowanus,2.50378571429,140,Brooklyn
2014-10-20,Gramercy,5.72647058824,136,Manhattan
2014-10-20,Gravesend,5.5425,12,Brooklyn
2014-10-20,Green-Wood Cemetery,2.826,5,Brooklyn
2014-10-20,Greenpoint,2.00379598662,598,Brooklyn
2014-10-20,Greenwich Village North,5.33931034483,87,Manhattan
2014-10-20,Greenwich Village South,4.88072916667,96,Manhattan
2014-10-20,Hamilton Heights,1.65765232975,558,Manhattan
2014-10-20,Heartland Village/Todt Hill,3.95,1,Staten Island
2014-10-20,Highbridge,1.84687898089,157,Bronx
2014-10-20,Highbridge Park,2.394375,16,Manhattan
2014-10-20,Hillcrest/Pomonok,3.46423076923,104,Queens
2014-10-20,Hollis,5.21428571429,7,Queens
2014-10-20,Homecrest,4.67764705882,17,Brooklyn
2014-10-20,Howard Beach,8.20909090909,11,Queens
2014-10-20,Hudson Sq,4.33625,72,Manhattan
2014-10-20,Hunts Point,2.79448275862,58,Bronx
2014-10-20,Inwood,2.41408045977,174,Manhattan
2014-10-20,Inwood Hill Park,2.90928571429,14,Manhattan
2014-10-20,JFK Airport,14.5060651629,399,Queens
2014-10-20,Jackson Heights,1.84610204082,980,Queens
2014-10-20,Jamaica,3.323359375,128,Queens
2014-10-20,Jamaica Estates,5.70575757576,33,Queens
2014-10-20,Kensington,3.86396551724,58,Brooklyn
2014-10-20,Kew Gardens,2.500078125,128,Queens
2014-10-20,Kew Gardens Hills,2.57838461538,130,Queens
2014-10-20,Kingsbridge Heights,3.10691489362,94,Bronx
2014-10-20,Kips Bay,5.53098591549,71,Manhattan
2014-10-20,LaGuardia Airport,7.15634146341,656,Queens
2014-10-20,Laurelton,11.1777777778,9,Queens
2014-10-20,Lenox Hill East,4.37756410256,234,Manhattan
2014-10-20,Lenox Hill West,3.97004484305,223,Manhattan
2014-10-20,Lincoln Square East,3.8753559322,295,Manhattan
2014-10-20,Lincoln Square West,4.03718309859,142,Manhattan
2014-10-20,Little Italy/NoLiTa,3.77704225352,142,Manhattan
2014-10-20,Long Island City/Hunters Point,2.45513422819,298,Queens
2014-10-20,Long Island City/Queens Plaza,1.59154811715,239,Queens
2014-10-20,Longwood,2.65435897436,39,Bronx
2014-10-20,Lower East Side,4.33028169014,142,Manhattan
2014-10-20,Madison,6.06,13,Brooklyn
2014-10-20,Manhattan Beach,1.90212765957,47,Brooklyn
2014-10-20,Manhattan Valley,1.95113432836,335,Manhattan
2014-10-20,Manhattanville,1.5107106599,394,Manhattan
2014-10-20,Marble Hill,2.25694444444,36,Manhattan
2014-10-20,Marine Park/Mill Basin,4.33888888889,18,Brooklyn
2014-10-20,Mariners Harbor,5.45,1,Staten Island
2014-10-20,Maspeth,2.38396226415,212,Queens
2014-10-20,Meatpacking/West Village West,5.83647058824,68,Manhattan
2014-10-20,Melrose South,2.09636363636,187,Bronx
2014-10-20,Middle Village,2.79758241758,91,Queens
2014-10-20,Midtown Center,5.27498181818,275,Manhattan
2014-10-20,Midtown East,5.01395555556,225,Manhattan
2014-10-20,Midtown North,4.90161676647,167,Manhattan
2014-10-20,Midtown South,5.47627906977,129,Manhattan
2014-10-20,Midwood,5.22636363636,22,Brooklyn
2014-10-20,Morningside Heights,1.56568516421,883,Manhattan
2014-10-20,Morrisania/Melrose,2.39018348624,109,Bronx
2014-10-20,Mott Haven/Port Morris,2.26233962264,265,Bronx
2014-10-20,Mount Hope,2.18165680473,169,Bronx
2014-10-20,Murray Hill,5.93086956522,184,Manhattan
2014-10-20,Murray Hill-Queens,2.68716666667,60,Queens
2014-10-20,Newark Airport,18.6868965517,29,EWR
2014-10-20,North Corona,1.97982808023,349,Queens
2014-10-20,Norwood,3.20927710843,83,Bronx
2014-10-20,Oakland Gardens,7.57153846154,13,Queens
2014-10-20,Ocean Hill,3.30237288136,59,Brooklyn
2014-10-20,Ocean Parkway South,7.1325,8,Brooklyn
2014-10-20,Old Astoria,1.68970588235,306,Queens
2014-10-20,Ozone Park,5.55083333333,12,Queens
2014-10-20,Park Slope,2.20886395512,713,Brooklyn
2014-10-20,Parkchester,2.88018518519,54,Bronx
2014-10-20,Pelham Bay,5.48,14,Bronx
2014-10-20,Pelham Bay Park,3.46333333333,3,Bronx
2014-10-20,Pelham Parkway,3.39281690141,71,Bronx
2014-10-20,Penn Station/Madison Sq West,6.11083333333,168,Manhattan
2014-10-20,Prospect Heights,2.06037383178,214,Brooklyn
2014-10-20,Prospect Park,2.25256410256,39,Brooklyn
2014-10-20,Prospect-Lefferts Gardens,2.54205882353,170,Brooklyn
2014-10-20,Queens Village,6.24266666667,15,Queens
2014-10-20,Queensboro Hill,3.29790322581,62,Queens
2014-10-20,Queensbridge/Ravenswood,1.70945736434,129,Queens
2014-10-20,Randalls Island,3.89625,8,Manhattan
2014-10-20,Red Hook,2.2934375,128,Brooklyn
2014-10-20,Rego Park,2.61326797386,153,Queens
2014-10-20,Richmond Hill,3.311,110,Queens
2014-10-20,Ridgewood,4.06168141593,113,Queens
2014-10-20,Riverdale/North Riverdale/Fieldston,4.70531914894,47,Bronx
2014-10-20,Roosevelt Island,4.73166666667,18,Manhattan
2014-10-20,Rosedale,6.92416666667,12,Queens
2014-10-20,Saint Albans,4.21714285714,28,Queens
2014-10-20,Saint George/New Brighton,4.23333333333,3,Staten Island
2014-10-20,Saint Michaels Cemetery/Woodside,1.145,24,Queens
2014-10-20,Schuylerville/Edgewater Park,4.69,54,Bronx
2014-10-20,Seaport,5.08896551724,29,Manhattan
2014-10-20,Sheepshead Bay,2.82202702703,74,Brooklyn
2014-10-20,SoHo,4.73825,80,Manhattan
2014-10-20,Soundview/Bruckner,2.98158730159,63,Bronx
2014-10-20,Soundview/Castle Hill,3.24175,80,Bronx
2014-10-20,South Jamaica,2.1693220339,59,Queens
2014-10-20,South Ozone Park,4.53980392157,102,Queens
2014-10-20,South Williamsburg,1.89577777778,90,Brooklyn
2014-10-20,Springfield Gardens North,4.54,25,Queens
2014-10-20,Springfield Gardens South,8.15923076923,13,Queens
2014-10-20,Spuyten Duyvil/Kingsbridge,3.11951807229,83,Bronx
2014-10-20,Stapleton,6.1,1,Staten Island
2014-10-20,Starrett City,11.4,2,Brooklyn
2014-10-20,Steinway,1.90682971014,552,Queens
2014-10-20,Stuy Town/Peter Cooper Village,5.37944444444,18,Manhattan
2014-10-20,Stuyvesant Heights,2.74301003344,299,Brooklyn
2014-10-20,Sunnyside,2.23,556,Queens
2014-10-20,Sunset Park East,3.81484375,64,Brooklyn
2014-10-20,Sunset Park West,3.95574468085,141,Brooklyn
2014-10-20,Sutton Place/Turtle Bay North,4.61244604317,139,Manhattan
2014-10-20,Times Sq/Theatre District,5.70105555556,180,Manhattan
2014-10-20,TriBeCa/Civic Center,4.67012875536,233,Manhattan
2014-10-20,Two Bridges/Seward Park,3.89677966102,59,Manhattan
2014-10-20,UN/Turtle Bay South,5.50806451613,124,Manhattan
2014-10-20,Union Sq,5.93745945946,185,Manhattan
2014-10-20,University Heights/Morris Heights,2.66210884354,147,Bronx
2014-10-20,Upper East Side North,2.22691252144,583,Manhattan
2014-10-20,Upper East Side South,3.72629518072,332,Manhattan
2014-10-20,Upper West Side North,2.37129277567,526,Manhattan
2014-10-20,Upper West Side South,3.13978142077,366,Manhattan
2014-10-20,Van Cortlandt Park,4.14923076923,13,Bronx
2014-10-20,Van Cortlandt Village,2.43253731343,134,Bronx
2014-10-20,Van Nest/Morris Park,2.87310679612,103,Bronx
2014-10-20,Washington Heights North,2.15223587224,407,Manhattan
2014-10-20,Washington Heights South,2.21922965116,688,Manhattan
2014-10-20,West Chelsea/Hudson Yards,6.12979865772,149,Manhattan
2014-10-20,West Concourse,2.08285714286,245,Bronx
2014-10-20,West Farms/Bronx River,3.59127659574,47,Bronx
2014-10-20,West Village,5.66858974359,78,Manhattan
2014-10-20,Westchester Village/Unionport,2.97166666667,54,Bronx
2014-10-20,Westerleigh,14.61,1,Staten Island
2014-10-20,Whitestone,5.37352941176,34,Queens
2014-10-20,Willets Point,0.57,1,Queens
2014-10-20,Williamsbridge/Olinville,3.74979166667,48,Bronx
2014-10-20,Williamsburg (North Side),2.45814814815,540,Brooklyn
2014-10-20,Williamsburg (South Side),2.44553884712,399,Brooklyn
2014-10-20,Windsor Terrace,3.40662162162,74,Brooklyn
2014-10-20,Woodhaven,4.73515151515,66,Queens
2014-10-20,Woodlawn/Wakefield,6.40578947368,19,Bronx
2014-10-20,Woodside,1.63879591837,490,Queens
2014-10-20,World Trade Center,5.73108108108,37,Manhattan
2014-10-20,Yorkville East,2.96142105263,190,Manhattan
2014-10-20,Yorkville West,2.71652173913,322,Manhattan
2014-10-21,Allerton/Pelham Gardens,4.81535714286,28,Bronx
2014-10-21,Alphabet City,4.70245901639,61,Manhattan
2014-10-21,Arrochar/Fort Wadsworth,8.4,1,Staten Island
2014-10-21,Astoria,1.82988798371,982,Queens
2014-10-21,Astoria Park,1.4175,4,Queens
2014-10-21,Auburndale,4.19352941176,17,Queens
2014-10-21,Baisley Park,3.13836734694,49,Queens
2014-10-21,Bath Beach,11.9725,4,Brooklyn
2014-10-21,Battery Park,6.0725,4,Manhattan
2014-10-21,Battery Park City,5.0714084507,71,Manhattan
2014-10-21,Bay Ridge,6.84160493827,81,Brooklyn
2014-10-21,Bay Terrace/Fort Totten,5.30789473684,19,Queens
2014-10-21,Bayside,6.06857142857,28,Queens
2014-10-21,Bedford,2.19073593074,462,Brooklyn
2014-10-21,Bedford Park,2.8747706422,109,Bronx
2014-10-21,Bellerose,8.96875,8,Queens
2014-10-21,Belmont,2.5556097561,82,Bronx
2014-10-21,Bensonhurst East,5.80846153846,13,Brooklyn
2014-10-21,Bensonhurst West,5.30526315789,19,Brooklyn
2014-10-21,Bloomingdale,1.676,180,Manhattan
2014-10-21,Boerum Hill,1.91266666667,345,Brooklyn
2014-10-21,Borough Park,5.85019230769,52,Brooklyn
2014-10-21,Breezy Point/Fort Tilden/Riis Beach,7.7,1,Queens
2014-10-21,Briarwood/Jamaica Hills,2.56053691275,149,Queens
2014-10-21,Brighton Beach,2.68741935484,31,Brooklyn
2014-10-21,Bronx Park,2.792,10,Bronx
2014-10-21,Bronxdale,3.62181818182,33,Bronx
2014-10-21,Brooklyn Heights,1.87543956044,364,Brooklyn
2014-10-21,Brooklyn Navy Yard,2.09797101449,69,Brooklyn
2014-10-21,Brownsville,5.58,44,Brooklyn
2014-10-21,Bushwick North,3.58242574257,202,Brooklyn
2014-10-21,Bushwick South,2.90401273885,314,Brooklyn
2014-10-21,Cambria Heights,4.28857142857,7,Queens
2014-10-21,Canarsie,6.30363636364,22,Brooklyn
2014-10-21,Carroll Gardens,1.8285483871,248,Brooklyn
2014-10-21,Central Harlem,1.26959405941,1010,Manhattan
2014-10-21,Central Harlem North,1.36957522124,1130,Manhattan
2014-10-21,Central Park,2.48731343284,268,Manhattan
2014-10-21,Chinatown,4.48416666667,48,Manhattan
2014-10-21,City Island,8.89666666667,3,Bronx
2014-10-21,Claremont/Bathgate,2.53825581395,86,Bronx
2014-10-21,Clinton East,5.61023696682,211,Manhattan
2014-10-21,Clinton Hill,1.85541052632,475,Brooklyn
2014-10-21,Clinton West,5.73040816327,98,Manhattan
2014-10-21,Co-Op City,5.50392857143,28,Bronx
2014-10-21,Cobble Hill,1.91910447761,134,Brooklyn
2014-10-21,College Point,3.32097560976,82,Queens
2014-10-21,Columbia Street,1.72868852459,61,Brooklyn
2014-10-21,Coney Island,3.61151515152,33,Brooklyn
2014-10-21,Corona,2.05422382671,277,Queens
2014-10-21,Country Club,1.6,2,Bronx
2014-10-21,Crotona Park,2.99666666667,9,Bronx
2014-10-21,Crotona Park East,2.91488372093,43,Bronx
2014-10-21,Crown Heights North,2.45122137405,524,Brooklyn
2014-10-21,Crown Heights South,2.63178861789,123,Brooklyn
2014-10-21,Cypress Hills,4.27391304348,23,Brooklyn
2014-10-21,DUMBO/Vinegar Hill,2.24894941634,257,Brooklyn
