dropoff_datetime,zone,trip_distance,borough,count
2015-12-14,Fordham South,2.29418604651,43,Bronx
2015-12-14,Forest Hills,1.72695099819,551,Queens
2015-12-14,Forest Park/Highland Park,2.319,10,Queens
2015-12-14,Fort Greene,1.73164658635,747,Brooklyn
2015-12-14,Fresh Meadows,6.32045454545,22,Queens
2015-12-14,Garment District,5.89025641026,78,Manhattan
2015-12-14,Glen Oaks,11.6025,4,Queens
2015-12-14,Glendale,2.89168831169,77,Queens
2015-12-14,Gowanus,1.94207317073,164,Brooklyn
2015-12-14,Gramercy,5.54075,120,Manhattan
2015-12-14,Gravesend,3.51375,24,Brooklyn
2015-12-14,Green-Wood Cemetery,2.64333333333,3,Brooklyn
2015-12-14,Greenpoint,1.84564356436,808,Brooklyn
2015-12-14,Greenwich Village North,4.95527777778,108,Manhattan
2015-12-14,Greenwich Village South,4.89102272727,88,Manhattan
2015-12-14,Hamilton Heights,1.79948006932,577,Manhattan
2015-12-14,Hammels/Arverne,12.8842857143,7,Queens
2015-12-14,Heartland Village/Todt Hill,11.77,2,Staten Island
2015-12-14,Highbridge,2.01751633987,153,Bronx
2015-12-14,Highbridge Park,1.879375,16,Manhattan
2015-12-14,Hillcrest/Pomonok,3.3278,100,Queens
2015-12-14,Hollis,7.750625,16,Queens
2015-12-14,Homecrest,4.10064516129,31,Brooklyn
2015-12-14,Howard Beach,6.66,13,Queens
2015-12-14,Hudson Sq,4.41797468354,79,Manhattan
2015-12-14,Hunts Point,3.31896551724,87,Bronx
2015-12-14,Inwood,3.08789156627,166,Manhattan
2015-12-14,Inwood Hill Park,3.28789473684,19,Manhattan
2015-12-14,JFK Airport,12.9246041667,480,Queens
2015-12-14,Jackson Heights,1.73011345219,1234,Queens
2015-12-14,Jamaica,3.72206451613,155,Queens
2015-12-14,Jamaica Estates,4.98414634146,41,Queens
2015-12-14,Kensington,4.46217948718,78,Brooklyn
2015-12-14,Kew Gardens,1.92814102564,156,Queens
2015-12-14,Kew Gardens Hills,2.81083969466,131,Queens
2015-12-14,Kingsbridge Heights,2.67891566265,83,Bronx
2015-12-14,Kips Bay,5.7967826087,115,Manhattan
2015-12-14,LaGuardia Airport,7.01911917098,579,Queens
2015-12-14,Laurelton,7.62090909091,11,Queens
2015-12-14,Lenox Hill East,4.45641732283,254,Manhattan
2015-12-14,Lenox Hill West,3.69291845494,233,Manhattan
2015-12-14,Lincoln Square East,3.70121428571,280,Manhattan
2015-12-14,Lincoln Square West,3.97649635036,137,Manhattan
2015-12-14,Little Italy/NoLiTa,3.35365517241,145,Manhattan
2015-12-14,Long Island City/Hunters Point,2.00800539084,371,Queens
2015-12-14,Long Island City/Queens Plaza,1.99752747253,182,Queens
2015-12-14,Longwood,2.8747826087,46,Bronx
2015-12-14,Lower East Side,3.73765100671,149,Manhattan
2015-12-14,Madison,5.93130434783,23,Brooklyn
2015-12-14,Manhattan Beach,1.53345454545,55,Brooklyn
2015-12-14,Manhattan Valley,1.77989821883,393,Manhattan
2015-12-14,Manhattanville,1.4332244898,490,Manhattan
2015-12-14,Marble Hill,3.00413793103,29,Manhattan
2015-12-14,Marine Park/Floyd Bennett Field,5.58333333333,6,Brooklyn
2015-12-14,Marine Park/Mill Basin,4.1109375,32,Brooklyn
2015-12-14,Mariners Harbor,16.645,2,Staten Island
2015-12-14,Maspeth,2.15066945607,239,Queens
2015-12-14,Meatpacking/West Village West,6.24549019608,51,Manhattan
2015-12-14,Melrose South,1.8824120603,199,Bronx
2015-12-14,Middle Village,2.41251908397,131,Queens
2015-12-14,Midtown Center,5.14802631579,228,Manhattan
2015-12-14,Midtown East,5.41589861751,217,Manhattan
2015-12-14,Midtown North,4.95429577465,142,Manhattan
2015-12-14,Midtown South,6.06695238095,105,Manhattan
2015-12-14,Midwood,5.36766666667,30,Brooklyn
2015-12-14,Morningside Heights,1.41199410609,1018,Manhattan
2015-12-14,Morrisania/Melrose,2.49976190476,126,Bronx
2015-12-14,Mott Haven/Port Morris,2.18795698925,279,Bronx
2015-12-14,Mount Hope,2.66543478261,138,Bronx
2015-12-14,Murray Hill,5.68161490683,161,Manhattan
2015-12-14,Murray Hill-Queens,3.07290909091,55,Queens
2015-12-14,Newark Airport,21.8188888889,27,EWR
2015-12-14,North Corona,1.94798387097,372,Queens
2015-12-14,Norwood,4.55714285714,70,Bronx
2015-12-14,Oakland Gardens,7.10608695652,23,Queens
2015-12-14,Ocean Hill,2.84908496732,153,Brooklyn
2015-12-14,Ocean Parkway South,3.83214285714,14,Brooklyn
2015-12-14,Old Astoria,1.72257990868,438,Queens
2015-12-14,Ozone Park,6.03882352941,17,Queens
2015-12-14,Park Slope,1.80401500938,1066,Brooklyn
2015-12-14,Parkchester,2.90753424658,73,Bronx
2015-12-14,Pelham Bay,7.55545454545,11,Bronx
2015-12-14,Pelham Bay Park,4.88,6,Bronx
2015-12-14,Pelham Parkway,3.52274193548,62,Bronx
2015-12-14,Penn Station/Madison Sq West,5.84426035503,169,Manhattan
2015-12-14,Port Richmond,11.12,2,Staten Island
2015-12-14,Prospect Heights,1.71943037975,316,Brooklyn
2015-12-14,Prospect Park,2.52904761905,63,Brooklyn
2015-12-14,Prospect-Lefferts Gardens,2.86043189369,301,Brooklyn
2015-12-14,Queens Village,6.8145,20,Queens
2015-12-14,Queensboro Hill,2.88352941176,68,Queens
2015-12-14,Queensbridge/Ravenswood,1.71375,208,Queens
2015-12-14,Randalls Island,9.80444444444,9,Manhattan
2015-12-14,Red Hook,2.51417177914,163,Brooklyn
2015-12-14,Rego Park,2.25764423077,208,Queens
2015-12-14,Richmond Hill,2.85855263158,152,Queens
2015-12-14,Ridgewood,4.01572289157,166,Queens
2015-12-14,Riverdale/North Riverdale/Fieldston,4.57173913043,46,Bronx
2015-12-14,Rockaway Park,16.0666666667,3,Queens
2015-12-14,Roosevelt Island,3.84307692308,26,Manhattan
2015-12-14,Rosedale,6.62285714286,7,Queens
2015-12-14,Saint Albans,4.68306122449,49,Queens
2015-12-14,Saint George/New Brighton,16.22,1,Staten Island
2015-12-14,Saint Michaels Cemetery/Woodside,0.517941176471,34,Queens
2015-12-14,Schuylerville/Edgewater Park,3.88294117647,34,Bronx
2015-12-14,Seaport,4.23694444444,36,Manhattan
2015-12-14,Sheepshead Bay,1.75888888889,135,Brooklyn
2015-12-14,SoHo,5.09230769231,78,Manhattan
2015-12-14,Soundview/Bruckner,3.28685185185,54,Bronx
2015-12-14,Soundview/Castle Hill,3.67326530612,98,Bronx
2015-12-14,South Jamaica,1.95734693878,98,Queens
2015-12-14,South Ozone Park,3.90438356164,146,Queens
2015-12-14,South Williamsburg,2.395625,144,Brooklyn
2015-12-14,Springfield Gardens North,4.32766666667,30,Queens
2015-12-14,Springfield Gardens South,5.8496,25,Queens
2015-12-14,Spuyten Duyvil/Kingsbridge,3.82136363636,66,Bronx
2015-12-14,Starrett City,8.305,14,Brooklyn
2015-12-14,Steinway,1.92745625841,743,Queens
2015-12-14,Stuy Town/Peter Cooper Village,5.84481481481,27,Manhattan
2015-12-14,Stuyvesant Heights,2.55375,544,Brooklyn
2015-12-14,Sunnyside,2.18481132075,636,Queens
2015-12-14,Sunset Park East,4.08061538462,65,Brooklyn
2015-12-14,Sunset Park West,3.1452238806,201,Brooklyn
2015-12-14,Sutton Place/Turtle Bay North,5.33264285714,140,Manhattan
2015-12-14,Times Sq/Theatre District,5.54496183206,131,Manhattan
2015-12-14,TriBeCa/Civic Center,4.00114754098,244,Manhattan
2015-12-14,Two Bridges/Seward Park,4.63573333333,75,Manhattan
2015-12-14,UN/Turtle Bay South,5.57157894737,133,Manhattan
2015-12-14,Union Sq,5.51741573034,178,Manhattan
2015-12-14,University Heights/Morris Heights,2.49307189542,153,Bronx
2015-12-14,Upper East Side North,2.09707964602,678,Manhattan
2015-12-14,Upper East Side South,3.51817901235,324,Manhattan
2015-12-14,Upper West Side North,2.19982008996,667,Manhattan
2015-12-14,Upper West Side South,3.10018276762,383,Manhattan
2015-12-14,Van Cortlandt Park,8.785,2,Bronx
2015-12-14,Van Cortlandt Village,3.1858,100,Bronx
2015-12-14,Van Nest/Morris Park,3.36950617284,81,Bronx
2015-12-14,Washington Heights North,2.33394285714,350,Manhattan
2015-12-14,Washington Heights South,2.29637130802,711,Manhattan
2015-12-14,West Chelsea/Hudson Yards,6.28533333333,105,Manhattan
2015-12-14,West Concourse,1.94721518987,237,Bronx
2015-12-14,West Farms/Bronx River,2.8722,50,Bronx
2015-12-14,West Village,5.51887755102,98,Manhattan
2015-12-14,Westchester Village/Unionport,3.92942857143,35,Bronx
2015-12-14,Westerleigh,18.7,1,Staten Island
2015-12-14,Whitestone,4.63136363636,44,Queens
2015-12-14,Willets Point,0.9,1,Queens
2015-12-14,Williamsbridge/Olinville,5.0627027027,37,Bronx
2015-12-14,Williamsburg (North Side),2.17044585987,628,Brooklyn
2015-12-14,Williamsburg (South Side),1.94488272921,469,Brooklyn
2015-12-14,Windsor Terrace,2.61898305085,118,Brooklyn
2015-12-14,Woodhaven,4.65780487805,82,Queens
2015-12-14,Woodlawn/Wakefield,6.28714285714,14,Bronx
2015-12-14,Woodside,1.69300330033,606,Queens
2015-12-14,World Trade Center,4.88339622642,53,Manhattan
2015-12-14,Yorkville East,3.04274725275,182,Manhattan
2015-12-14,Yorkville West,2.46505714286,350,Manhattan
2015-12-15,Allerton/Pelham Gardens,3.80428571429,14,Bronx
2015-12-15,Alphabet City,5.08483333333,60,Manhattan
2015-12-15,Astoria,1.79327014218,1055,Queens
2015-12-15,Astoria Park,1.42375,8,Queens
2015-12-15,Auburndale,5.9575,12,Queens
2015-12-15,Baisley Park,3.48338235294,68,Queens
2015-12-15,Bath Beach,5.95166666667,6,Brooklyn
2015-12-15,Battery Park,7.55333333333,3,Manhattan
2015-12-15,Battery Park City,5.07908045977,87,Manhattan
2015-12-15,Bay Ridge,6.15347368421,95,Brooklyn
2015-12-15,Bay Terrace/Fort Totten,7.058,15,Queens
2015-12-15,Bayside,6.2025,20,Queens
2015-12-15,Bedford,2.00251908397,786,Brooklyn
2015-12-15,Bedford Park,3.038,90,Bronx
2015-12-15,Bellerose,6.07357142857,14,Queens
2015-12-15,Belmont,2.86223880597,67,Bronx
2015-12-15,Bensonhurst East,5.37882352941,17,Brooklyn
2015-12-15,Bensonhurst West,4.57517241379,29,Brooklyn
2015-12-15,Bloomfield/Emerson Hill,2.955,2,Staten Island
2015-12-15,Bloomingdale,1.52218604651,215,Manhattan
2015-12-15,Boerum Hill,1.85686746988,498,Brooklyn
2015-12-15,Borough Park,5.72095238095,42,Brooklyn
2015-12-15,Briarwood/Jamaica Hills,2.20005952381,168,Queens
2015-12-15,Brighton Beach,2.74903225806,31,Brooklyn
2015-12-15,Bronx Park,5.0575,8,Bronx
2015-12-15,Bronxdale,4.4325,24,Bronx
2015-12-15,Brooklyn Heights,1.84610074627,536,Brooklyn
2015-12-15,Brooklyn Navy Yard,1.80777777778,81,Brooklyn
2015-12-15,Brownsville,4.12489361702,94,Brooklyn
2015-12-15,Bushwick North,3.55208695652,230,Brooklyn
2015-12-15,Bushwick South,2.9564516129,372,Brooklyn
2015-12-15,Cambria Heights,6.36333333333,3,Queens
2015-12-15,Canarsie,5.2853125,64,Brooklyn
2015-12-15,Carroll Gardens,1.76673981191,319,Brooklyn
2015-12-15,Central Harlem,1.28682715075,1267,Manhattan
2015-12-15,Central Harlem North,1.49249295775,1420,Manhattan
2015-12-15,Central Park,2.275,326,Manhattan
2015-12-15,Chinatown,4.75396226415,53,Manhattan
2015-12-15,Claremont/Bathgate,2.79891304348,92,Bronx
2015-12-15,Clinton East,5.59434579439,214,Manhattan
2015-12-15,Clinton Hill,1.73004261364,704,Brooklyn
2015-12-15,Clinton West,6.02930555556,72,Manhattan
2015-12-15,Co-Op City,5.69545454545,22,Bronx
2015-12-15,Cobble Hill,1.62409574468,188,Brooklyn
2015-12-15,College Point,3.88369863014,73,Queens
2015-12-15,Columbia Street,1.97372340426,94,Brooklyn
2015-12-15,Coney Island,4.54666666667,45,Brooklyn
2015-12-15,Corona,2.0220049505,404,Queens
2015-12-15,Country Club,3.2,4,Bronx
2015-12-15,Crotona Park,2.614,5,Bronx
2015-12-15,Crotona Park East,2.92787878788,33,Bronx
2015-12-15,Crown Heights North,2.26714631197,827,Brooklyn
2015-12-15,Crown Heights South,2.45958579882,169,Brooklyn
2015-12-15,Cypress Hills,5.90261904762,42,Brooklyn
2015-12-15,DUMBO/Vinegar Hill,2.00365591398,279,Brooklyn
2015-12-15,Douglaston,8.32,7,Queens
2015-12-15,Downtown Brooklyn/MetroTech,1.93857843137,408,Brooklyn
2015-12-15,Dyker Heights,5.34409090909,22,Brooklyn
2015-12-15,East Chelsea,6.42427631579,152,Manhattan
2015-12-15,East Concourse/Concourse Village,2.19616666667,240,Bronx
2015-12-15,East Elmhurst,2.85005617978,178,Queens
2015-12-15,East Flatbush/Farragut,3.79957894737,95,Brooklyn
2015-12-15,East Flatbush/Remsen Village,4.15013513514,74,Brooklyn
2015-12-15,East Flushing,3.53612903226,31,Queens
2015-12-15,East Harlem North,1.32910702561,1523,Manhattan
2015-12-15,East Harlem South,1.74009433962,848,Manhattan
2015-12-15,East New York,4.29265306122,147,Brooklyn
2015-12-15,East New York/Pennsylvania Avenue,4.11136363636,44,Brooklyn
2015-12-15,East Tremont,2.5395,60,Bronx
2015-12-15,East Village,5.17212121212,198,Manhattan
2015-12-15,East Williamsburg,2.22268156425,358,Brooklyn
2015-12-15,Eastchester,5.50428571429,7,Bronx
2015-12-15,Elmhurst,1.66438867439,777,Queens
2015-12-15,Elmhurst/Maspeth,1.64786713287,286,Queens
2015-12-15,Eltingville/Annadale/Prince's Bay,19.71,1,Staten Island
2015-12-15,Erasmus,2.31082352941,85,Brooklyn
2015-12-15,Far Rockaway,15.69,8,Queens
2015-12-15,Financial District North,4.61696969697,99,Manhattan
2015-12-15,Financial District South,6.49769230769,52,Manhattan
2015-12-15,Flatbush/Ditmas Park,3.5436802974,269,Brooklyn
2015-12-15,Flatiron,5.71328767123,73,Manhattan
2015-12-15,Flatlands,3.77,62,Brooklyn
2015-12-15,Flushing,3.65281609195,174,Queens
2015-12-15,Flushing Meadows-Corona Park,4.16055555556,36,Queens
2015-12-15,Fordham South,2.83527272727,55,Bronx
2015-12-15,Forest Hills,1.93993288591,596,Queens
2015-12-15,Forest Park/Highland Park,3.179,10,Queens
2015-12-15,Fort Greene,1.64001338688,747,Brooklyn
2015-12-15,Fresh Meadows,5.19096774194,31,Queens
2015-12-15,Garment District,6.02448275862,87,Manhattan
2015-12-15,Glen Oaks,9.63692307692,13,Queens
2015-12-15,Glendale,3.19671232877,73,Queens
2015-12-15,Gowanus,1.70614583333,192,Brooklyn
2015-12-15,Gramercy,5.67219858156,141,Manhattan
2015-12-15,Gravesend,3.46210526316,19,Brooklyn
2015-12-15,Green-Wood Cemetery,0.985,2,Brooklyn
2015-12-15,Greenpoint,1.94985037406,802,Brooklyn
2015-12-15,Greenwich Village North,4.69771428571,105,Manhattan
2015-12-15,Greenwich Village South,4.59922330097,103,Manhattan
2015-12-15,Hamilton Heights,1.78103618421,608,Manhattan
2015-12-15,Hammels/Arverne,11.77625,8,Queens
2015-12-15,Highbridge,2.07427536232,138,Bronx
2015-12-15,Highbridge Park,1.607,10,Manhattan
2015-12-15,Hillcrest/Pomonok,3.33798387097,124,Queens
2015-12-15,Hollis,2.58647058824,17,Queens
2015-12-15,Homecrest,3.80961538462,26,Brooklyn
2015-12-15,Howard Beach,4.1475,12,Queens
2015-12-15,Hudson Sq,4.66909090909,55,Manhattan
2015-12-15,Hunts Point,3.17430379747,79,Bronx
2015-12-15,Inwood,3.05370588235,170,Manhattan
2015-12-15,Inwood Hill Park,2.92875,16,Manhattan
2015-12-15,JFK Airport,13.7807197943,389,Queens
2015-12-15,Jackson Heights,1.71480672269,1190,Queens
2015-12-15,Jamaica,2.93457831325,166,Queens
2015-12-15,Jamaica Bay,3.0,2,Queens
2015-12-15,Jamaica Estates,4.22140350877,57,Queens
2015-12-15,Kensington,4.494375,64,Brooklyn
2015-12-15,Kew Gardens,2.24103825137,183,Queens
2015-12-15,Kew Gardens Hills,2.71211538462,156,Queens
2015-12-15,Kingsbridge Heights,2.53902777778,72,Bronx
2015-12-15,Kips Bay,5.85701754386,114,Manhattan
2015-12-15,LaGuardia Airport,6.8536738056,607,Queens
2015-12-15,Laurelton,6.86454545455,11,Queens
2015-12-15,Lenox Hill East,4.42075117371,213,Manhattan
2015-12-15,Lenox Hill West,3.79890829694,229,Manhattan
2015-12-15,Lincoln Square East,3.87805111821,313,Manhattan
2015-12-15,Lincoln Square West,3.96359477124,153,Manhattan
2015-12-15,Little Italy/NoLiTa,3.85289855072,138,Manhattan
2015-12-15,Long Island City/Hunters Point,2.06334065934,455,Queens
2015-12-15,Long Island City/Queens Plaza,2.02553672316,177,Queens
2015-12-15,Longwood,3.0912244898,49,Bronx
2015-12-15,Lower East Side,3.62271604938,162,Manhattan
2015-12-15,Madison,3.23037037037,27,Brooklyn
2015-12-15,Manhattan Beach,2.4337037037,54,Brooklyn
2015-12-15,Manhattan Valley,1.8784596577,409,Manhattan
2015-12-15,Manhattanville,1.37928571429,434,Manhattan
2015-12-15,Marble Hill,2.77384615385,13,Manhattan
2015-12-15,Marine Park/Floyd Bennett Field,10.89,4,Brooklyn
2015-12-15,Marine Park/Mill Basin,4.1028,25,Brooklyn
2015-12-15,Mariners Harbor,0.18,1,Staten Island
2015-12-15,Maspeth,2.20231707317,246,Queens
2015-12-15,Meatpacking/West Village West,6.0725,64,Manhattan
2015-12-15,Melrose South,1.92878947368,190,Bronx
2015-12-15,Middle Village,2.4654887218,133,Queens
2015-12-15,Midtown Center,5.05684931507,219,Manhattan
2015-12-15,Midtown East,5.5524,200,Manhattan
2015-12-15,Midtown North,4.95854304636,151,Manhattan
2015-12-15,Midtown South,5.66897260274,146,Manhattan
2015-12-15,Midwood,4.8325,28,Brooklyn
2015-12-15,Morningside Heights,1.43218691589,1070,Manhattan
2015-12-15,Morrisania/Melrose,2.12454545455,99,Bronx
2015-12-15,Mott Haven/Port Morris,2.23058020478,293,Bronx
2015-12-15,Mount Hope,2.69554621849,119,Bronx
2015-12-15,Murray Hill,5.69085889571,163,Manhattan
2015-12-15,Murray Hill-Queens,3.40763636364,55,Queens
2015-12-15,Newark Airport,20.9616,25,EWR
2015-12-15,North Corona,1.95749271137,343,Queens
2015-12-15,Norwood,3.25268656716,67,Bronx
2015-12-15,Oakland Gardens,6.45,13,Queens
2015-12-15,Ocean Hill,3.01921052632,114,Brooklyn
2015-12-15,Ocean Parkway South,6.97833333333,6,Brooklyn
2015-12-15,Old Astoria,1.85022167488,406,Queens
2015-12-15,Ozone Park,5.91470588235,17,Queens
2015-12-15,Park Slope,1.89241505969,1089,Brooklyn
2015-12-15,Parkchester,3.00607142857,56,Bronx
2015-12-15,Pelham Bay,7.471,10,Bronx
2015-12-15,Pelham Bay Park,3.04333333333,3,Bronx
2015-12-15,Pelham Parkway,3.4203030303,33,Bronx
2015-12-15,Penn Station/Madison Sq West,6.04886792453,159,Manhattan
2015-12-15,Port Richmond,38.09,1,Staten Island
2015-12-15,Prospect Heights,1.79391025641,312,Brooklyn
2015-12-15,Prospect Park,2.232,40,Brooklyn
2015-12-15,Prospect-Lefferts Gardens,2.76164383562,292,Brooklyn
2015-12-15,Queens Village,5.70607142857,28,Queens
2015-12-15,Queensboro Hill,3.15035714286,56,Queens
2015-12-15,Queensbridge/Ravenswood,1.49781725888,197,Queens
2015-12-15,Randalls Island,3.8375,4,Manhattan
2015-12-15,Red Hook,2.25035555556,225,Brooklyn
2015-12-15,Rego Park,2.12917948718,195,Queens
2015-12-15,Richmond Hill,2.67935064935,154,Queens
2015-12-15,Ridgewood,3.92860927152,151,Queens
2015-12-15,Riverdale/North Riverdale/Fieldston,4.4172,50,Bronx
2015-12-15,Rockaway Park,19.48,2,Queens
2015-12-15,Roosevelt Island,3.29151515152,33,Manhattan
2015-12-15,Rosedale,9.08909090909,11,Queens
2015-12-15,Saint Albans,4.72604166667,48,Queens
2015-12-15,Saint Michaels Cemetery/Woodside,0.30875,16,Queens
2015-12-15,Schuylerville/Edgewater Park,4.37808510638,47,Bronx
2015-12-15,Seaport,4.07317073171,41,Manhattan
2015-12-15,Sheepshead Bay,2.29436893204,103,Brooklyn
2015-12-15,SoHo,3.95288888889,90,Manhattan
2015-12-15,Soundview/Bruckner,2.40446808511,47,Bronx
2015-12-15,Soundview/Castle Hill,3.50073170732,82,Bronx
2015-12-15,South Beach/Dongan Hills,10.3,1,Staten Island
2015-12-15,South Jamaica,2.25694736842,95,Queens
2015-12-15,South Ozone Park,3.60975757576,165,Queens
2015-12-15,South Williamsburg,1.853671875,128,Brooklyn
2015-12-15,Springfield Gardens North,5.98588235294,34,Queens
2015-12-15,Springfield Gardens South,6.36857142857,21,Queens
2015-12-15,Spuyten Duyvil/Kingsbridge,3.31541176471,85,Bronx
2015-12-15,Starrett City,3.520625,16,Brooklyn
2015-12-15,Steinway,1.99101036269,772,Queens
2015-12-15,Stuy Town/Peter Cooper Village,5.23454545455,22,Manhattan
2015-12-15,Stuyvesant Heights,2.38124731183,465,Brooklyn
2015-12-15,Sunnyside,2.22767741935,620,Queens
2015-12-15,Sunset Park East,4.10818181818,66,Brooklyn
2015-12-15,Sunset Park West,3.05861538462,195,Brooklyn
2015-12-15,Sutton Place/Turtle Bay North,5.46078740157,127,Manhattan
2015-12-15,Times Sq/Theatre District,5.92895953757,173,Manhattan
2015-12-15,TriBeCa/Civic Center,4.09123636364,275,Manhattan
2015-12-15,Two Bridges/Seward Park,4.50527027027,74,Manhattan
2015-12-15,UN/Turtle Bay South,5.64597122302,139,Manhattan
2015-12-15,Union Sq,5.45081081081,185,Manhattan
2015-12-15,University Heights/Morris Heights,2.60083333333,132,Bronx
2015-12-15,Upper East Side North,2.24251515152,660,Manhattan
2015-12-15,Upper East Side South,3.5426183844,359,Manhattan
2015-12-15,Upper West Side North,2.20273231623,721,Manhattan
2015-12-15,Upper West Side South,2.94542918455,466,Manhattan
2015-12-15,Van Cortlandt Park,5.31230769231,13,Bronx
2015-12-15,Van Cortlandt Village,3.04203125,64,Bronx
2015-12-15,Van Nest/Morris Park,3.45670454545,88,Bronx
2015-12-15,Washington Heights North,2.42378947368,380,Manhattan
2015-12-15,Washington Heights South,2.33989567809,671,Manhattan
2015-12-15,West Chelsea/Hudson Yards,6.18116788321,137,Manhattan
2015-12-15,West Concourse,2.03904,250,Bronx
2015-12-15,West Farms/Bronx River,3.87358974359,39,Bronx
2015-12-15,West Village,5.37134146341,82,Manhattan
2015-12-15,Westchester Village/Unionport,4.71789473684,38,Bronx
2015-12-15,Westerleigh,14.79,1,Staten Island
2015-12-15,Whitestone,6.16666666667,51,Queens
2015-12-15,Williamsbridge/Olinville,5.39918918919,37,Bronx
2015-12-15,Williamsburg (North Side),1.9039338843,605,Brooklyn
2015-12-15,Williamsburg (South Side),1.99131416838,487,Brooklyn
2015-12-15,Windsor Terrace,2.64139130435,115,Brooklyn
2015-12-15,Woodhaven,4.2946728972,107,Queens
2015-12-15,Woodlawn/Wakefield,6.95294117647,17,Bronx
2015-12-15,Woodside,1.70182741117,591,Queens
2015-12-15,World Trade Center,5.475,48,Manhattan
2015-12-15,Yorkville East,3.27814814815,189,Manhattan
2015-12-15,Yorkville West,2.53143661972,355,Manhattan
2015-12-16,Allerton/Pelham Gardens,5.52423076923,26,Bronx
2015-12-16,Alphabet City,5.06510204082,49,Manhattan
2015-12-16,Arrochar/Fort Wadsworth,3.05,1,Staten Island
2015-12-16,Astoria,1.75199013158,1216,Queens
2015-12-16,Astoria Park,2.25166666667,6,Queens
2015-12-16,Auburndale,5.39,16,Queens
2015-12-16,Baisley Park,3.69428571429,77,Queens
2015-12-16,Bath Beach,6.712,5,Brooklyn
2015-12-16,Battery Park,3.16,5,Manhattan
2015-12-16,Battery Park City,5.26795180723,83,Manhattan
2015-12-16,Bay Ridge,5.65185430464,151,Brooklyn
2015-12-16,Bay Terrace/Fort Totten,6.75416666667,12,Queens
2015-12-16,Bayside,6.071,30,Queens
2015-12-16,Bedford,2.04266738661,926,Brooklyn
2015-12-16,Bedford Park,2.51100840336,119,Bronx
2015-12-16,Bellerose,6.0925,12,Queens
2015-12-16,Belmont,2.9179245283,53,Bronx
2015-12-16,Bensonhurst East,5.99578947368,19,Brooklyn
2015-12-16,Bensonhurst West,6.96387096774,31,Brooklyn
2015-12-16,Bloomingdale,1.69815642458,179,Manhattan
2015-12-16,Boerum Hill,1.88455160745,591,Brooklyn
2015-12-16,Borough Park,5.08769230769,52,Brooklyn
2015-12-16,Briarwood/Jamaica Hills,2.49195876289,194,Queens
2015-12-16,Brighton Beach,4.18733333333,30,Brooklyn
2015-12-16,Broad Channel,9.93,1,Queens
2015-12-16,Bronx Park,3.47625,16,Bronx
2015-12-16,Bronxdale,3.3075,24,Bronx
2015-12-16,Brooklyn Heights,1.69851468048,579,Brooklyn
2015-12-16,Brooklyn Navy Yard,1.90539473684,76,Brooklyn
2015-12-16,Brownsville,3.61774774775,111,Brooklyn
2015-12-16,Bushwick North,3.00905349794,243,Brooklyn
2015-12-16,Bushwick South,2.92291089109,505,Brooklyn
2015-12-16,Cambria Heights,4.592,10,Queens
2015-12-16,Canarsie,4.82791044776,67,Brooklyn
2015-12-16,Carroll Gardens,1.65662756598,341,Brooklyn
2015-12-16,Central Harlem,1.17859984698,1307,Manhattan
2015-12-16,Central Harlem North,1.42611515553,1511,Manhattan
2015-12-16,Central Park,2.12945512821,312,Manhattan
2015-12-16,Chinatown,3.16,77,Manhattan
2015-12-16,City Island,3.0925,4,Bronx
2015-12-16,Claremont/Bathgate,2.72876190476,105,Bronx
2015-12-16,Clinton East,5.43762557078,219,Manhattan
2015-12-16,Clinton Hill,1.7588277512,836,Brooklyn
2015-12-16,Clinton West,5.78355932203,118,Manhattan
2015-12-16,Co-Op City,5.36045454545,22,Bronx
2015-12-16,Cobble Hill,1.7243902439,246,Brooklyn
2015-12-16,College Point,4.39578313253,83,Queens
2015-12-16,Columbia Street,1.98076190476,105,Brooklyn
2015-12-16,Coney Island,6.08114285714,35,Brooklyn
2015-12-16,Corona,1.90703196347,438,Queens
2015-12-16,Country Club,3.125,2,Bronx
2015-12-16,Crotona Park,2.345,4,Bronx
2015-12-16,Crotona Park East,3.24333333333,51,Bronx
2015-12-16,Crown Heights North,2.27564327485,1026,Brooklyn
2015-12-16,Crown Heights South,2.52315789474,228,Brooklyn
2015-12-16,Cypress Hills,5.34981132075,53,Brooklyn
2015-12-16,DUMBO/Vinegar Hill,1.97758389262,298,Brooklyn
2015-12-16,Douglaston,9.68333333333,6,Queens
2015-12-16,Downtown Brooklyn/MetroTech,1.95391184573,363,Brooklyn
2015-12-16,Dyker Heights,4.51142857143,21,Brooklyn
2015-12-16,East Chelsea,6.19965034965,143,Manhattan
2015-12-16,East Concourse/Concourse Village,2.11551282051,234,Bronx
2015-12-16,East Elmhurst,2.77745614035,228,Queens
2015-12-16,East Flatbush/Farragut,2.51642857143,112,Brooklyn
2015-12-16,East Flatbush/Remsen Village,3.61274336283,113,Brooklyn
2015-12-16,East Flushing,2.88026315789,38,Queens
2015-12-16,East Harlem North,1.41040378549,1585,Manhattan
2015-12-16,East Harlem South,1.6563617245,951,Manhattan
2015-12-16,East New York,4.38643274854,171,Brooklyn
2015-12-16,East New York/Pennsylvania Avenue,3.89,56,Brooklyn
2015-12-16,East Tremont,2.78896551724,58,Bronx
2015-12-16,East Village,4.825,228,Manhattan
2015-12-16,East Williamsburg,2.16131264916,419,Brooklyn
2015-12-16,Eastchester,4.174375,16,Bronx
