dropoff_datetime,zone,trip_distance,borough,count
2015-01-15,Baisley Park,3.30649122807,57,Queens
2015-01-15,Bath Beach,7.99142857143,7,Brooklyn
2015-01-15,Battery Park,6.92,3,Manhattan
2015-01-15,Battery Park City,5.6674025974,77,Manhattan
2015-01-15,Bay Ridge,5.42075471698,106,Brooklyn
2015-01-15,Bay Terrace/Fort Totten,6.91285714286,21,Queens
2015-01-15,Bayside,6.2758974359,39,Queens
2015-01-15,Bedford,2.1218089725,691,Brooklyn
2015-01-15,Bedford Park,2.59964539007,141,Bronx
2015-01-15,Bellerose,7.42846153846,13,Queens
2015-01-15,Belmont,3.53026315789,76,Bronx
2015-01-15,Bensonhurst East,6.97277777778,18,Brooklyn
2015-01-15,Bensonhurst West,6.147,10,Brooklyn
2015-01-15,Bloomingdale,1.69224137931,174,Manhattan
2015-01-15,Boerum Hill,1.84924657534,438,Brooklyn
2015-01-15,Borough Park,4.6234,50,Brooklyn
2015-01-15,Briarwood/Jamaica Hills,2.39108225108,231,Queens
2015-01-15,Brighton Beach,2.54193548387,31,Brooklyn
2015-01-15,Bronx Park,3.17363636364,11,Bronx
2015-01-15,Bronxdale,3.03844444444,45,Bronx
2015-01-15,Brooklyn Heights,1.90778012685,473,Brooklyn
2015-01-15,Brooklyn Navy Yard,1.96266666667,90,Brooklyn
2015-01-15,Brownsville,3.96012195122,82,Brooklyn
2015-01-15,Bushwick North,3.23527272727,275,Brooklyn
2015-01-15,Bushwick South,2.9978021978,455,Brooklyn
2015-01-15,Cambria Heights,6.76111111111,9,Queens
2015-01-15,Canarsie,4.54981818182,55,Brooklyn
2015-01-15,Carroll Gardens,1.72594684385,301,Brooklyn
2015-01-15,Central Harlem,1.27198393574,1245,Manhattan
2015-01-15,Central Harlem North,1.44373779637,1434,Manhattan
2015-01-15,Central Park,2.18816091954,261,Manhattan
2015-01-15,Chinatown,4.3384057971,69,Manhattan
2015-01-15,City Island,9.72666666667,3,Bronx
2015-01-15,Claremont/Bathgate,2.1761,100,Bronx
2015-01-15,Clinton East,5.60402777778,216,Manhattan
2015-01-15,Clinton Hill,1.79137426901,684,Brooklyn
2015-01-15,Clinton West,5.86142857143,91,Manhattan
2015-01-15,Co-Op City,5.13153846154,39,Bronx
2015-01-15,Cobble Hill,1.64491525424,177,Brooklyn
2015-01-15,College Point,4.05180952381,105,Queens
2015-01-15,Columbia Street,1.81824074074,108,Brooklyn
2015-01-15,Coney Island,3.38745762712,59,Brooklyn
2015-01-15,Corona,1.92004819277,415,Queens
2015-01-15,Country Club,3.62666666667,3,Bronx
2015-01-15,Crotona Park,2.84666666667,9,Bronx
2015-01-15,Crotona Park East,2.86448979592,49,Bronx
2015-01-15,Crown Heights North,2.37922794118,816,Brooklyn
2015-01-15,Crown Heights South,2.44125,184,Brooklyn
2015-01-15,Cypress Hills,5.17314285714,35,Brooklyn
2015-01-15,DUMBO/Vinegar Hill,2.15903654485,301,Brooklyn
2015-01-15,Douglaston,9.672,5,Queens
2015-01-15,Downtown Brooklyn/MetroTech,2.01712290503,358,Brooklyn
2015-01-15,Dyker Heights,5.14947368421,19,Brooklyn
2015-01-15,East Chelsea,6.26910344828,145,Manhattan
2015-01-15,East Concourse/Concourse Village,1.98731060606,264,Bronx
2015-01-15,East Elmhurst,2.77906735751,193,Queens
2015-01-15,East Flatbush/Farragut,3.49745762712,59,Brooklyn
2015-01-15,East Flatbush/Remsen Village,3.29183333333,60,Brooklyn
2015-01-15,East Flushing,2.71425531915,47,Queens
2015-01-15,East Harlem North,1.43257731959,1552,Manhattan
2015-01-15,East Harlem South,1.69072375127,981,Manhattan
2015-01-15,East New York,4.63373493976,83,Brooklyn
2015-01-15,East New York/Pennsylvania Avenue,4.86933333333,30,Brooklyn
2015-01-15,East Tremont,2.56363636364,99,Bronx
2015-01-15,East Village,4.7209047619,210,Manhattan
2015-01-15,East Williamsburg,1.99021321962,469,Brooklyn
2015-01-15,Eastchester,3.856,20,Bronx
2015-01-15,Elmhurst,1.60289663462,832,Queens
2015-01-15,Elmhurst/Maspeth,1.81430420712,309,Queens
2015-01-15,Erasmus,3.37803571429,56,Brooklyn
2015-01-15,Far Rockaway,14.62,6,Queens
2015-01-15,Financial District North,4.938,115,Manhattan
2015-01-15,Financial District South,6.76803921569,51,Manhattan
2015-01-15,Flatbush/Ditmas Park,4.00561320755,212,Brooklyn
2015-01-15,Flatiron,5.775,88,Manhattan
2015-01-15,Flatlands,3.74939393939,66,Brooklyn
2015-01-15,Flushing,3.1741025641,156,Queens
2015-01-15,Flushing Meadows-Corona Park,3.8764,25,Queens
2015-01-15,Fordham South,2.85547619048,84,Bronx
2015-01-15,Forest Hills,2.06162790698,688,Queens
2015-01-15,Forest Park/Highland Park,2.70071428571,14,Queens
2015-01-15,Fort Greene,1.52744884038,733,Brooklyn
2015-01-15,Fresh Meadows,4.62842105263,19,Queens
2015-01-15,Garment District,6.12675213675,117,Manhattan
2015-01-15,Glen Oaks,9.63375,8,Queens
2015-01-15,Glendale,2.70320512821,78,Queens
2015-01-15,Gowanus,1.76536144578,166,Brooklyn
2015-01-15,Gramercy,5.74396341463,164,Manhattan
2015-01-15,Gravesend,2.29428571429,21,Brooklyn
2015-01-15,Great Kills,18.62,3,Staten Island
2015-01-15,Green-Wood Cemetery,5.57,2,Brooklyn
2015-01-15,Greenpoint,1.80490174672,916,Brooklyn
2015-01-15,Greenwich Village North,4.89769230769,91,Manhattan
2015-01-15,Greenwich Village South,4.63969387755,98,Manhattan
2015-01-15,Hamilton Heights,1.57474522293,628,Manhattan
2015-01-15,Hammels/Arverne,5.67,6,Queens
2015-01-15,Heartland Village/Todt Hill,8.725,2,Staten Island
2015-01-15,Highbridge,1.82005181347,193,Bronx
2015-01-15,Highbridge Park,2.46181818182,11,Manhattan
2015-01-15,Hillcrest/Pomonok,3.42773913043,115,Queens
2015-01-15,Hollis,3.69,18,Queens
2015-01-15,Homecrest,5.28,27,Brooklyn
2015-01-15,Howard Beach,10.9483333333,6,Queens
2015-01-15,Hudson Sq,4.75532467532,77,Manhattan
2015-01-15,Hunts Point,2.7800990099,101,Bronx
2015-01-15,Inwood,2.90818181818,209,Manhattan
2015-01-15,Inwood Hill Park,2.35782608696,23,Manhattan
2015-01-15,JFK Airport,14.5599742268,388,Queens
2015-01-15,Jackson Heights,1.62842151675,1134,Queens
2015-01-15,Jamaica,3.24666666667,183,Queens
2015-01-15,Jamaica Estates,5.50441860465,43,Queens
2015-01-15,Kensington,4.20227272727,66,Brooklyn
2015-01-15,Kew Gardens,1.9431443299,194,Queens
2015-01-15,Kew Gardens Hills,2.69179310345,145,Queens
2015-01-15,Kingsbridge Heights,2.23385416667,96,Bronx
2015-01-15,Kips Bay,5.91833333333,126,Manhattan
2015-01-15,LaGuardia Airport,6.68522580645,620,Queens
2015-01-15,Laurelton,6.955,8,Queens
2015-01-15,Lenox Hill East,4.60214876033,242,Manhattan
2015-01-15,Lenox Hill West,3.65967741935,248,Manhattan
2015-01-15,Lincoln Square East,3.82245283019,318,Manhattan
2015-01-15,Lincoln Square West,4.38048780488,123,Manhattan
2015-01-15,Little Italy/NoLiTa,4.02702380952,168,Manhattan
2015-01-15,Long Island City/Hunters Point,1.97825708061,459,Queens
2015-01-15,Long Island City/Queens Plaza,1.39729411765,340,Queens
2015-01-15,Longwood,2.56305555556,72,Bronx
2015-01-15,Lower East Side,3.79933673469,196,Manhattan
2015-01-15,Madison,4.77571428571,14,Brooklyn
2015-01-15,Manhattan Beach,2.20096774194,62,Brooklyn
2015-01-15,Manhattan Valley,1.92063953488,344,Manhattan
2015-01-15,Manhattanville,1.56159036145,415,Manhattan
2015-01-15,Marble Hill,3.77694444444,36,Manhattan
2015-01-15,Marine Park/Floyd Bennett Field,6.15,2,Brooklyn
2015-01-15,Marine Park/Mill Basin,4.04958333333,24,Brooklyn
2015-01-15,Mariners Harbor,8.695,2,Staten Island
2015-01-15,Maspeth,2.12692,250,Queens
2015-01-15,Meatpacking/West Village West,5.74523809524,84,Manhattan
2015-01-15,Melrose South,1.9643956044,273,Bronx
2015-01-15,Middle Village,2.74810218978,137,Queens
2015-01-15,Midtown Center,5.13441860465,258,Manhattan
2015-01-15,Midtown East,5.19140350877,285,Manhattan
2015-01-15,Midtown North,4.75060606061,198,Manhattan
2015-01-15,Midtown South,5.60090163934,122,Manhattan
2015-01-15,Midwood,3.8812,25,Brooklyn
2015-01-15,Morningside Heights,1.53993031359,861,Manhattan
2015-01-15,Morrisania/Melrose,2.18452991453,117,Bronx
2015-01-15,Mott Haven/Port Morris,2.22729813665,322,Bronx
2015-01-15,Mount Hope,2.43721518987,158,Bronx
2015-01-15,Murray Hill,5.60465240642,187,Manhattan
2015-01-15,Murray Hill-Queens,3.20913580247,81,Queens
2015-01-15,New Dorp/Midland Beach,15.64,1,Staten Island
2015-01-15,Newark Airport,19.1716,25,EWR
2015-01-15,North Corona,1.78407284768,302,Queens
2015-01-15,Norwood,3.41173913043,92,Bronx
2015-01-15,Oakland Gardens,7.24388888889,18,Queens
2015-01-15,Ocean Hill,3.26867346939,98,Brooklyn
2015-01-15,Ocean Parkway South,5.32,10,Brooklyn
2015-01-15,Old Astoria,1.74875,448,Queens
2015-01-15,Ozone Park,5.16,14,Queens
2015-01-15,Park Slope,1.99701770736,1073,Brooklyn
2015-01-15,Parkchester,2.95926315789,95,Bronx
2015-01-15,Pelham Bay,3.21041666667,24,Bronx
2015-01-15,Pelham Bay Park,7.785,2,Bronx
2015-01-15,Pelham Parkway,3.31689189189,74,Bronx
2015-01-15,Penn Station/Madison Sq West,6.08198924731,186,Manhattan
2015-01-15,Prospect Heights,1.86201923077,312,Brooklyn
2015-01-15,Prospect Park,2.58208333333,48,Brooklyn
2015-01-15,Prospect-Lefferts Gardens,2.9732244898,245,Brooklyn
2015-01-15,Queens Village,5.26970588235,34,Queens
2015-01-15,Queensboro Hill,3.1605,60,Queens
2015-01-15,Queensbridge/Ravenswood,1.74816216216,185,Queens
2015-01-15,Randalls Island,2.99375,8,Manhattan
2015-01-15,Red Hook,2.56185185185,162,Brooklyn
2015-01-15,Rego Park,1.95631067961,206,Queens
2015-01-15,Richmond Hill,3.35393442623,122,Queens
2015-01-15,Ridgewood,3.96151515152,132,Queens
2015-01-15,Riverdale/North Riverdale/Fieldston,4.44826923077,52,Bronx
2015-01-15,Rockaway Park,13.485,2,Queens
2015-01-15,Roosevelt Island,4.27233333333,30,Manhattan
2015-01-15,Rosedale,9.57545454545,11,Queens
2015-01-15,Saint Albans,4.27837209302,43,Queens
2015-01-15,Saint George/New Brighton,0.09,1,Staten Island
2015-01-15,Saint Michaels Cemetery/Woodside,0.883414634146,41,Queens
2015-01-15,Schuylerville/Edgewater Park,4.17083333333,48,Bronx
2015-01-15,Seaport,3.59135135135,37,Manhattan
2015-01-15,Sheepshead Bay,2.11862385321,109,Brooklyn
2015-01-15,SoHo,4.16713043478,115,Manhattan
2015-01-15,Soundview/Bruckner,3.27018181818,55,Bronx
2015-01-15,Soundview/Castle Hill,3.57125,120,Bronx
2015-01-15,South Jamaica,2.2193258427,89,Queens
2015-01-15,South Ozone Park,3.92898305085,118,Queens
2015-01-15,South Williamsburg,1.99591397849,93,Brooklyn
2015-01-15,Springfield Gardens North,5.69473684211,19,Queens
2015-01-15,Springfield Gardens South,7.35066666667,15,Queens
2015-01-15,Spuyten Duyvil/Kingsbridge,3.82164383562,73,Bronx
2015-01-15,Stapleton,2.93,3,Staten Island
2015-01-15,Starrett City,7.062,5,Brooklyn
2015-01-15,Steinway,1.82904046243,865,Queens
2015-01-15,Stuy Town/Peter Cooper Village,6.0521875,32,Manhattan
2015-01-15,Stuyvesant Heights,2.64875,528,Brooklyn
2015-01-15,Sunnyside,2.24476575121,619,Queens
2015-01-15,Sunset Park East,2.91243589744,78,Brooklyn
2015-01-15,Sunset Park West,3.76078947368,152,Brooklyn
2015-01-15,Sutton Place/Turtle Bay North,5.43696202532,158,Manhattan
2015-01-15,Times Sq/Theatre District,5.60978021978,182,Manhattan
2015-01-15,TriBeCa/Civic Center,4.43390151515,264,Manhattan
2015-01-15,Two Bridges/Seward Park,4.88652173913,92,Manhattan
2015-01-15,UN/Turtle Bay South,5.68150793651,126,Manhattan
2015-01-15,Union Sq,5.46938967136,213,Manhattan
2015-01-15,University Heights/Morris Heights,2.36179487179,156,Bronx
2015-01-15,Upper East Side North,2.29469172932,665,Manhattan
2015-01-15,Upper East Side South,3.68668604651,344,Manhattan
2015-01-15,Upper West Side North,2.46431340872,619,Manhattan
2015-01-15,Upper West Side South,3.31787234043,376,Manhattan
2015-01-15,Van Cortlandt Park,2.55411764706,17,Bronx
2015-01-15,Van Cortlandt Village,2.50173076923,104,Bronx
2015-01-15,Van Nest/Morris Park,2.70144736842,76,Bronx
2015-01-15,Washington Heights North,2.31145,400,Manhattan
2015-01-15,Washington Heights South,2.13439313984,758,Manhattan
2015-01-15,West Chelsea/Hudson Yards,6.25577181208,149,Manhattan
2015-01-15,West Concourse,1.93899159664,238,Bronx
2015-01-15,West Farms/Bronx River,3.24574074074,54,Bronx
2015-01-15,West Village,5.07673684211,95,Manhattan
2015-01-15,Westchester Village/Unionport,3.35438356164,73,Bronx
2015-01-15,Whitestone,4.62888888889,36,Queens
2015-01-15,Willets Point,1.4,1,Queens
2015-01-15,Williamsbridge/Olinville,4.14530612245,49,Bronx
2015-01-15,Williamsburg (North Side),2.05420074349,807,Brooklyn
2015-01-15,Williamsburg (South Side),1.88269430052,579,Brooklyn
2015-01-15,Windsor Terrace,3.21634146341,123,Brooklyn
2015-01-15,Woodhaven,4.09244186047,86,Queens
2015-01-15,Woodlawn/Wakefield,6.84892857143,28,Bronx
2015-01-15,Woodside,1.77009225092,542,Queens
2015-01-15,World Trade Center,5.31340425532,47,Manhattan
2015-01-15,Yorkville East,3.06720812183,197,Manhattan
2015-01-15,Yorkville West,2.45957671958,378,Manhattan
2015-01-16,Allerton/Pelham Gardens,4.13942857143,35,Bronx
2015-01-16,Alphabet City,4.63463768116,69,Manhattan
2015-01-16,Arrochar/Fort Wadsworth,10.82,1,Staten Island
2015-01-16,Astoria,1.61085924251,1769,Queens
2015-01-16,Astoria Park,1.14666666667,6,Queens
2015-01-16,Auburndale,4.93107142857,28,Queens
2015-01-16,Baisley Park,3.153375,80,Queens
2015-01-16,Bath Beach,4.12571428571,7,Brooklyn
2015-01-16,Battery Park,7.7,8,Manhattan
2015-01-16,Battery Park City,5.71710526316,76,Manhattan
2015-01-16,Bay Ridge,6.20666666667,114,Brooklyn
2015-01-16,Bay Terrace/Fort Totten,4.4865,20,Queens
2015-01-16,Bayside,5.67476190476,42,Queens
2015-01-16,Bedford,2.09009384776,959,Brooklyn
2015-01-16,Bedford Park,2.86106918239,159,Bronx
2015-01-16,Bellerose,9.79545454545,11,Queens
2015-01-16,Belmont,2.59511111111,90,Bronx
2015-01-16,Bensonhurst East,5.80833333333,18,Brooklyn
2015-01-16,Bensonhurst West,6.116,20,Brooklyn
2015-01-16,Bloomfield/Emerson Hill,11.37,2,Staten Island
2015-01-16,Bloomingdale,1.94218604651,215,Manhattan
2015-01-16,Boerum Hill,1.82019891501,553,Brooklyn
2015-01-16,Borough Park,4.24375,48,Brooklyn
2015-01-16,Briarwood/Jamaica Hills,2.96524793388,242,Queens
2015-01-16,Brighton Beach,3.39418604651,43,Brooklyn
2015-01-16,Broad Channel,12.1,1,Queens
2015-01-16,Bronx Park,3.50714285714,28,Bronx
2015-01-16,Bronxdale,4.67068181818,44,Bronx
2015-01-16,Brooklyn Heights,1.82759856631,558,Brooklyn
2015-01-16,Brooklyn Navy Yard,2.16607142857,84,Brooklyn
2015-01-16,Brownsville,3.58423529412,85,Brooklyn
2015-01-16,Bushwick North,3.17040983607,366,Brooklyn
2015-01-16,Bushwick South,2.64659058488,701,Brooklyn
2015-01-16,Cambria Heights,6.56,9,Queens
2015-01-16,Canarsie,4.97451612903,62,Brooklyn
2015-01-16,Carroll Gardens,1.74635869565,368,Brooklyn
2015-01-16,Central Harlem,1.23222696766,1639,Manhattan
2015-01-16,Central Harlem North,1.43537789203,1945,Manhattan
2015-01-16,Central Park,2.37170289855,276,Manhattan
2015-01-16,Charleston/Tottenville,12.9,1,Staten Island
2015-01-16,Chinatown,3.75,56,Manhattan
2015-01-16,City Island,5.16,3,Bronx
2015-01-16,Claremont/Bathgate,2.33722222222,162,Bronx
2015-01-16,Clinton East,5.96907216495,291,Manhattan
2015-01-16,Clinton Hill,1.89585393258,890,Brooklyn
2015-01-16,Clinton West,5.87576642336,137,Manhattan
2015-01-16,Co-Op City,5.11951219512,41,Bronx
2015-01-16,Cobble Hill,1.72477678571,224,Brooklyn
2015-01-16,College Point,4.02216494845,97,Queens
2015-01-16,Columbia Street,1.79220588235,136,Brooklyn
2015-01-16,Coney Island,3.4601754386,57,Brooklyn
2015-01-16,Corona,1.8842578125,512,Queens
2015-01-16,Country Club,8.53333333333,3,Bronx
2015-01-16,Crotona Park,2.80166666667,6,Bronx
2015-01-16,Crotona Park East,2.5526,50,Bronx
2015-01-16,Crown Heights North,2.39037383178,963,Brooklyn
2015-01-16,Crown Heights South,2.76547619048,210,Brooklyn
2015-01-16,Cypress Hills,5.43358974359,39,Brooklyn
2015-01-16,DUMBO/Vinegar Hill,2.01949404762,336,Brooklyn
2015-01-16,Douglaston,4.935,4,Queens
2015-01-16,Downtown Brooklyn/MetroTech,1.97557142857,350,Brooklyn
2015-01-16,Dyker Heights,6.29133333333,30,Brooklyn
2015-01-16,East Chelsea,6.39640243902,164,Manhattan
2015-01-16,East Concourse/Concourse Village,2.26057065217,368,Bronx
2015-01-16,East Elmhurst,2.39354330709,254,Queens
2015-01-16,East Flatbush/Farragut,3.30743589744,78,Brooklyn
2015-01-16,East Flatbush/Remsen Village,4.2011627907,86,Brooklyn
2015-01-16,East Flushing,2.59489795918,49,Queens
2015-01-16,East Harlem North,1.39401129944,1947,Manhattan
2015-01-16,East Harlem South,1.75163284133,1084,Manhattan
2015-01-16,East New York,4.7507,100,Brooklyn
2015-01-16,East New York/Pennsylvania Avenue,4.67666666667,30,Brooklyn
2015-01-16,East Tremont,2.29160305344,131,Bronx
2015-01-16,East Village,4.96072992701,411,Manhattan
2015-01-16,East Williamsburg,1.96651260504,714,Brooklyn
2015-01-16,Eastchester,6.47652173913,23,Bronx
2015-01-16,Elmhurst,1.70837958818,1117,Queens
2015-01-16,Elmhurst/Maspeth,1.51427518428,407,Queens
2015-01-16,Erasmus,3.52534246575,73,Brooklyn
2015-01-16,Far Rockaway,17.2333333333,3,Queens
2015-01-16,Financial District North,5.44311320755,106,Manhattan
2015-01-16,Financial District South,6.77084745763,59,Manhattan
2015-01-16,Flatbush/Ditmas Park,4.21423076923,286,Brooklyn
2015-01-16,Flatiron,6.13909090909,121,Manhattan
2015-01-16,Flatlands,4.62608695652,69,Brooklyn
2015-01-16,Flushing,3.19739361702,188,Queens
2015-01-16,Flushing Meadows-Corona Park,4.02794117647,34,Queens
2015-01-16,Fordham South,2.594875,80,Bronx
2015-01-16,Forest Hills,2.31331479422,899,Queens
2015-01-16,Forest Park/Highland Park,3.347,10,Queens
2015-01-16,Fort Greene,1.53179377014,931,Brooklyn
2015-01-16,Fresh Meadows,5.6684375,32,Queens
2015-01-16,Garment District,5.99836734694,98,Manhattan
2015-01-16,Glen Oaks,11.76,9,Queens
2015-01-16,Glendale,3.29897196262,107,Queens
2015-01-16,Gowanus,1.93642570281,249,Brooklyn
2015-01-16,Gramercy,5.53376404494,178,Manhattan
2015-01-16,Gravesend,5.29,19,Brooklyn
2015-01-16,Green-Wood Cemetery,1.82,9,Brooklyn
2015-01-16,Greenpoint,1.79472411187,1323,Brooklyn
2015-01-16,Greenwich Village North,4.87593984962,133,Manhattan
2015-01-16,Greenwich Village South,4.89375,144,Manhattan
2015-01-16,Hamilton Heights,1.67076726343,782,Manhattan
2015-01-16,Hammels/Arverne,10.9233333333,6,Queens
2015-01-16,Highbridge,1.68841409692,227,Bronx
2015-01-16,Highbridge Park,2.20142857143,21,Manhattan
2015-01-16,Hillcrest/Pomonok,3.40832298137,161,Queens
2015-01-16,Hollis,5.057,20,Queens
2015-01-16,Homecrest,3.62083333333,24,Brooklyn
2015-01-16,Howard Beach,6.00636363636,11,Queens
2015-01-16,Hudson Sq,4.45153846154,78,Manhattan
2015-01-16,Hunts Point,3.27663793103,116,Bronx
2015-01-16,Inwood,2.76681451613,248,Manhattan
2015-01-16,Inwood Hill Park,2.69730769231,26,Manhattan
2015-01-16,JFK Airport,13.7956008147,491,Queens
2015-01-16,Jackson Heights,1.69949550795,1447,Queens
2015-01-16,Jamaica,3.58429657795,263,Queens
2015-01-16,Jamaica Estates,5.98211538462,52,Queens
2015-01-16,Kensington,4.24891566265,83,Brooklyn
2015-01-16,Kew Gardens,2.72798319328,238,Queens
2015-01-16,Kew Gardens Hills,2.48261904762,168,Queens
2015-01-16,Kingsbridge Heights,2.59898148148,108,Bronx
2015-01-16,Kips Bay,5.65349206349,126,Manhattan
2015-01-16,LaGuardia Airport,6.56234581498,908,Queens
2015-01-16,Laurelton,6.26416666667,12,Queens
2015-01-16,Lenox Hill East,4.65686746988,249,Manhattan
2015-01-16,Lenox Hill West,3.96845323741,278,Manhattan
2015-01-16,Lincoln Square East,4.28433333333,300,Manhattan
2015-01-16,Lincoln Square West,4.07597402597,154,Manhattan
2015-01-16,Little Italy/NoLiTa,4.01761904762,189,Manhattan
2015-01-16,Long Island City/Hunters Point,2.25716049383,486,Queens
2015-01-16,Long Island City/Queens Plaza,1.56636655949,311,Queens
2015-01-16,Longwood,2.45011363636,88,Bronx
2015-01-16,Lower East Side,3.84802292264,349,Manhattan
2015-01-16,Madison,6.24529411765,17,Brooklyn
2015-01-16,Manhattan Beach,1.41075471698,53,Brooklyn
2015-01-16,Manhattan Valley,1.86190023753,421,Manhattan
2015-01-16,Manhattanville,1.44484189723,506,Manhattan
2015-01-16,Marble Hill,3.22953488372,43,Manhattan
2015-01-16,Marine Park/Mill Basin,4.23095238095,21,Brooklyn
2015-01-16,Mariners Harbor,14.19,1,Staten Island
2015-01-16,Maspeth,2.18825396825,315,Queens
2015-01-16,Meatpacking/West Village West,5.47648351648,91,Manhattan
2015-01-16,Melrose South,2.0289456869,313,Bronx
2015-01-16,Middle Village,2.74533707865,178,Queens
2015-01-16,Midtown Center,5.13030769231,260,Manhattan
2015-01-16,Midtown East,5.37904942966,263,Manhattan
2015-01-16,Midtown North,5.04801020408,196,Manhattan
2015-01-16,Midtown South,5.67415841584,202,Manhattan
2015-01-16,Midwood,5.02870967742,31,Brooklyn
2015-01-16,Morningside Heights,1.46722165475,979,Manhattan
2015-01-16,Morrisania/Melrose,2.484,195,Bronx
2015-01-16,Mott Haven/Port Morris,2.1482,400,Bronx
2015-01-16,Mount Hope,2.51796875,192,Bronx
2015-01-16,Murray Hill,5.87312820513,195,Manhattan
2015-01-16,Murray Hill-Queens,3.11306122449,98,Queens
2015-01-16,Newark Airport,19.3060714286,28,EWR
2015-01-16,North Corona,1.8316937355,431,Queens
2015-01-16,Norwood,3.1307,100,Bronx
2015-01-16,Oakland Gardens,5.57363636364,11,Queens
2015-01-16,Oakwood,13.1,1,Staten Island
2015-01-16,Ocean Hill,3.31459854015,137,Brooklyn
2015-01-16,Ocean Parkway South,5.245,4,Brooklyn
2015-01-16,Old Astoria,1.91016863406,593,Queens
2015-01-16,Ozone Park,5.27714285714,14,Queens
2015-01-16,Park Slope,1.98405405405,1332,Brooklyn
2015-01-16,Parkchester,2.849375,96,Bronx
2015-01-16,Pelham Bay,5.70230769231,26,Bronx
2015-01-16,Pelham Bay Park,2.66,4,Bronx
2015-01-16,Pelham Parkway,3.48476923077,65,Bronx
2015-01-16,Penn Station/Madison Sq West,6.11024630542,203,Manhattan
2015-01-16,Prospect Heights,1.93924170616,422,Brooklyn
2015-01-16,Prospect Park,2.68793650794,63,Brooklyn
2015-01-16,Prospect-Lefferts Gardens,2.777,300,Brooklyn
2015-01-16,Queens Village,5.86586206897,29,Queens
2015-01-16,Queensboro Hill,3.098,70,Queens
2015-01-16,Queensbridge/Ravenswood,1.8118226601,203,Queens
2015-01-16,Randalls Island,2.08,4,Manhattan
2015-01-16,Red Hook,2.31781725888,197,Brooklyn
2015-01-16,Rego Park,2.20755555556,315,Queens
2015-01-16,Richmond Hill,2.89243781095,201,Queens
2015-01-16,Ridgewood,3.99393782383,193,Queens
2015-01-16,Riverdale/North Riverdale/Fieldston,5.87416666667,36,Bronx
2015-01-16,Rockaway Park,7.67,1,Queens
2015-01-16,Roosevelt Island,3.05085106383,47,Manhattan
2015-01-16,Rosedale,8.78142857143,7,Queens
2015-01-16,Saint Albans,4.96164179104,67,Queens
2015-01-16,Saint George/New Brighton,0.09,1,Staten Island
2015-01-16,Saint Michaels Cemetery/Woodside,0.507179487179,39,Queens
2015-01-16,Schuylerville/Edgewater Park,3.71189873418,79,Bronx
2015-01-16,Seaport,4.16,39,Manhattan
2015-01-16,Sheepshead Bay,1.71381355932,118,Brooklyn
2015-01-16,SoHo,5.0187826087,115,Manhattan
2015-01-16,Soundview/Bruckner,3.4029787234,94,Bronx
2015-01-16,Soundview/Castle Hill,3.57671232877,146,Bronx
2015-01-16,South Beach/Dongan Hills,20.47,1,Staten Island
2015-01-16,South Jamaica,2.22675675676,111,Queens
2015-01-16,South Ozone Park,4.30550295858,169,Queens
2015-01-16,South Williamsburg,2.0006097561,82,Brooklyn
2015-01-16,Springfield Gardens North,5.22777777778,27,Queens
2015-01-16,Springfield Gardens South,5.2,25,Queens
2015-01-16,Spuyten Duyvil/Kingsbridge,3.36302325581,86,Bronx
2015-01-16,Stapleton,7.18333333333,3,Staten Island
2015-01-16,Starrett City,6.525,8,Brooklyn
2015-01-16,Steinway,1.86051148225,958,Queens
2015-01-16,Stuy Town/Peter Cooper Village,5.736,25,Manhattan
2015-01-16,Stuyvesant Heights,2.48705047319,634,Brooklyn
2015-01-16,Sunnyside,2.13536414566,714,Queens
2015-01-16,Sunset Park East,3.9347761194,67,Brooklyn
2015-01-16,Sunset Park West,3.21029166667,240,Brooklyn
2015-01-16,Sutton Place/Turtle Bay North,5.26857142857,175,Manhattan
2015-01-16,Times Sq/Theatre District,5.74453608247,194,Manhattan
2015-01-16,TriBeCa/Civic Center,4.44967625899,278,Manhattan
2015-01-16,Two Bridges/Seward Park,4.58866666667,120,Manhattan
2015-01-16,UN/Turtle Bay South,5.79026315789,152,Manhattan
2015-01-16,Union Sq,5.72176744186,215,Manhattan
2015-01-16,University Heights/Morris Heights,2.41546391753,194,Bronx
2015-01-16,Upper East Side North,2.40363192182,614,Manhattan
2015-01-16,Upper East Side South,3.69116883117,308,Manhattan
2015-01-16,Upper West Side North,2.3643620178,674,Manhattan
2015-01-16,Upper West Side South,3.21974468085,470,Manhattan
2015-01-16,Van Cortlandt Park,4.419,20,Bronx
2015-01-16,Van Cortlandt Village,2.80629032258,124,Bronx
2015-01-16,Van Nest/Morris Park,2.53206896552,116,Bronx
2015-01-16,Washington Heights North,2.23822810591,491,Manhattan
2015-01-16,Washington Heights South,2.0752739726,876,Manhattan
2015-01-16,West Brighton,1.97,1,Staten Island
2015-01-16,West Chelsea/Hudson Yards,6.26687116564,163,Manhattan
2015-01-16,West Concourse,1.94260869565,414,Bronx
2015-01-16,West Farms/Bronx River,3.11131868132,91,Bronx
2015-01-16,West Village,5.51253521127,142,Manhattan
2015-01-16,Westchester Village/Unionport,3.09833333333,90,Bronx
2015-01-16,Westerleigh,14.76,2,Staten Island
2015-01-16,Whitestone,4.34923076923,52,Queens
2015-01-16,Willets Point,2.74,4,Queens
2015-01-16,Williamsbridge/Olinville,5.6256,50,Bronx
