pickup_datetime,zone,trip_distance,borough,count
2015-07-15,Gravesend,3.63,Brooklyn,3
2015-07-15,Green-Wood Cemetery,1.54666666667,Brooklyn,3
2015-07-15,Greenpoint,2.81568,Brooklyn,750
2015-07-15,Hamilton Heights,3.03145922747,Manhattan,699
2015-07-15,Hammels/Arverne,1.08625,Queens,8
2015-07-15,Highbridge,2.16050632911,Bronx,79
2015-07-15,Highbridge Park,3.33083333333,Manhattan,12
2015-07-15,Hillcrest/Pomonok,2.40941176471,Queens,34
2015-07-15,Hollis,2.605,Queens,2
2015-07-15,Homecrest,4.34,Brooklyn,6
2015-07-15,Howard Beach,5.32,Queens,5
2015-07-15,Hunts Point,2.76745098039,Bronx,51
2015-07-15,Inwood,2.97953488372,Manhattan,172
2015-07-15,Inwood Hill Park,3.94636363636,Manhattan,11
2015-07-15,JFK Airport,5.43076923077,Queens,13
2015-07-15,Jackson Heights,2.33794217687,Queens,1176
2015-07-15,Jamaica,3.7147628866,Queens,485
2015-07-15,Jamaica Estates,1.4,Queens,1
2015-07-15,Kensington,4.62434782609,Brooklyn,23
2015-07-15,Kew Gardens,3.09245382586,Queens,379
2015-07-15,Kew Gardens Hills,3.63944444444,Queens,18
2015-07-15,Kingsbridge Heights,2.43089285714,Bronx,56
2015-07-15,LaGuardia Airport,7.22444444444,Queens,9
2015-07-15,Laurelton,4.11,Queens,1
2015-07-15,Long Island City/Hunters Point,3.50201722017,Queens,813
2015-07-15,Long Island City/Queens Plaza,2.672,Queens,255
2015-07-15,Longwood,2.76324324324,Bronx,37
2015-07-15,Madison,2.56857142857,Brooklyn,7
2015-07-15,Manhattan Beach,5.94666666667,Brooklyn,9
2015-07-15,Manhattanville,2.84927835052,Manhattan,388
2015-07-15,Marble Hill,3.46948717949,Manhattan,39
2015-07-15,Marine Park/Mill Basin,3.265,Brooklyn,10
2015-07-15,Mariners Harbor,6.355,Staten Island,2
2015-07-15,Maspeth,3.00857142857,Queens,14
2015-07-15,Melrose South,2.3690376569,Bronx,239
2015-07-15,Middle Village,5.41307692308,Queens,13
2015-07-15,Midwood,2.71157894737,Brooklyn,19
2015-07-15,Morningside Heights,2.69541233965,Manhattan,1637
2015-07-15,Morrisania/Melrose,2.24317073171,Bronx,82
2015-07-15,Mott Haven/Port Morris,2.67829787234,Bronx,188
2015-07-15,Mount Hope,2.44284090909,Bronx,88
2015-07-15,Murray Hill-Queens,2.86,Queens,4
2015-07-15,New Dorp/Midland Beach,5.8,Staten Island,1
2015-07-15,North Corona,2.07146666667,Queens,225
2015-07-15,Norwood,4.17941747573,Bronx,103
2015-07-15,Ocean Hill,4.01321428571,Brooklyn,56
2015-07-15,Ocean Parkway South,2.435,Brooklyn,2
2015-07-15,Old Astoria,2.64299610895,Queens,257
2015-07-15,Ozone Park,2.04,Queens,5
2015-07-15,Park Slope,2.91970191625,Brooklyn,1409
2015-07-15,Parkchester,2.56284090909,Bronx,88
2015-07-15,Pelham Bay,2.84,Bronx,29
2015-07-15,Pelham Bay Park,3.59833333333,Bronx,18
2015-07-15,Pelham Parkway,3.04784313725,Bronx,51
2015-07-15,Prospect Heights,3.05146853147,Brooklyn,286
2015-07-15,Prospect Park,3.83639344262,Brooklyn,61
2015-07-15,Prospect-Lefferts Gardens,2.75862244898,Brooklyn,196
2015-07-15,Queens Village,4.96,Queens,2
2015-07-15,Queensboro Hill,5.74361111111,Queens,36
2015-07-15,Queensbridge/Ravenswood,2.10408695652,Queens,115
2015-07-15,Randalls Island,7.27666666667,Manhattan,3
2015-07-15,Red Hook,5.0635443038,Brooklyn,79
2015-07-15,Rego Park,3.32753709199,Queens,337
2015-07-15,Richmond Hill,3.10620689655,Queens,29
2015-07-15,Ridgewood,4.24571428571,Queens,21
2015-07-15,Riverdale/North Riverdale/Fieldston,1.7475,Bronx,4
2015-07-15,Roosevelt Island,3.47571428571,Manhattan,7
2015-07-15,Rosedale,1.51,Queens,6
2015-07-15,Saint Albans,2.456,Queens,5
2015-07-15,Saint Michaels Cemetery/Woodside,0.405714285714,Queens,21
2015-07-15,Schuylerville/Edgewater Park,3.86869565217,Bronx,23
2015-07-15,Sheepshead Bay,1.88269607843,Brooklyn,204
2015-07-15,Soundview/Bruckner,3.86046875,Bronx,64
2015-07-15,Soundview/Castle Hill,3.65944444444,Bronx,36
2015-07-15,South Jamaica,3.60454545455,Queens,11
2015-07-15,South Ozone Park,6.5125,Queens,32
2015-07-15,South Williamsburg,2.74069444444,Brooklyn,72
2015-07-15,Springfield Gardens North,5.396,Queens,5
2015-07-15,Springfield Gardens South,22.89,Queens,2
2015-07-15,Spuyten Duyvil/Kingsbridge,2.68542372881,Bronx,59
2015-07-15,Steinway,2.75263925729,Queens,754
2015-07-15,Stuyvesant Heights,2.95736641221,Brooklyn,262
2015-07-15,Sunnyside,2.97076642336,Queens,548
2015-07-15,Sunset Park East,2.44666666667,Brooklyn,6
2015-07-15,Sunset Park West,3.26406779661,Brooklyn,118
2015-07-15,University Heights/Morris Heights,4.05347826087,Bronx,69
2015-07-15,Upper East Side North,2.51330827068,Manhattan,133
2015-07-15,Van Cortlandt Park,6.91,Bronx,5
2015-07-15,Van Cortlandt Village,2.49075471698,Bronx,53
2015-07-15,Van Nest/Morris Park,3.30733333333,Bronx,75
2015-07-15,Washington Heights North,3.26820433437,Manhattan,323
2015-07-15,Washington Heights South,4.16896392229,Manhattan,1081
2015-07-15,West Concourse,2.39618233618,Bronx,351
2015-07-15,West Farms/Bronx River,3.41055555556,Bronx,36
2015-07-15,Westchester Village/Unionport,3.43135802469,Bronx,81
2015-07-15,Westerleigh,0.0,Staten Island,1
2015-07-15,Whitestone,5.015,Queens,2
2015-07-15,Willets Point,8.23157894737,Queens,19
2015-07-15,Williamsbridge/Olinville,6.09416666667,Bronx,12
2015-07-15,Williamsburg (North Side),3.05288966725,Brooklyn,1713
2015-07-15,Williamsburg (South Side),3.29806408545,Brooklyn,749
2015-07-15,Windsor Terrace,3.4331372549,Brooklyn,51
2015-07-15,Woodhaven,3.47166666667,Queens,6
2015-07-15,Woodlawn/Wakefield,0.49,Bronx,8
2015-07-15,Woodside,2.24617728532,Queens,722
2015-07-15,Yorkville East,7.27,Manhattan,1
2015-07-15,Yorkville West,3.39135135135,Manhattan,37
2015-07-16,Allerton/Pelham Gardens,2.989,Bronx,10
2015-07-16,Astoria,2.55350137489,Queens,2182
2015-07-16,Astoria Park,2.995,Queens,4
2015-07-16,Auburndale,7.152,Queens,5
2015-07-16,Baisley Park,2.05333333333,Queens,6
2015-07-16,Bath Beach,2.11,Brooklyn,1
2015-07-16,Bay Ridge,3.66208333333,Brooklyn,48
2015-07-16,Bay Terrace/Fort Totten,8.94,Queens,1
2015-07-16,Bayside,6.695,Queens,2
2015-07-16,Bedford,2.87615952733,Brooklyn,677
2015-07-16,Bedford Park,2.60825242718,Bronx,103
2015-07-16,Bellerose,1.32,Queens,1
2015-07-16,Belmont,3.6310989011,Bronx,91
2015-07-16,Bensonhurst East,8.5,Brooklyn,5
2015-07-16,Bensonhurst West,5.985,Brooklyn,4
2015-07-16,Bloomingdale,2.30115384615,Manhattan,130
2015-07-16,Boerum Hill,3.14864461046,Brooklyn,937
2015-07-16,Borough Park,2.65470588235,Brooklyn,17
2015-07-16,Briarwood/Jamaica Hills,3.36342105263,Queens,38
2015-07-16,Brighton Beach,4.98222222222,Brooklyn,9
2015-07-16,Bronx Park,6.12191489362,Bronx,47
2015-07-16,Bronxdale,2.916875,Bronx,16
2015-07-16,Brooklyn Heights,3.6182890542,Brooklyn,941
2015-07-16,Brooklyn Navy Yard,2.59292307692,Brooklyn,65
2015-07-16,Brownsville,3.31265306122,Brooklyn,49
2015-07-16,Bushwick North,3.2723255814,Brooklyn,129
2015-07-16,Bushwick South,3.21819548872,Brooklyn,266
2015-07-16,Canarsie,2.05954545455,Brooklyn,22
2015-07-16,Carroll Gardens,3.18693370166,Brooklyn,362
2015-07-16,Central Harlem,2.27811885421,Manhattan,2339
2015-07-16,Central Harlem North,2.26462280204,Manhattan,1763
2015-07-16,Central Park,2.40618811881,Manhattan,404
2015-07-16,Claremont/Bathgate,2.0225,Bronx,72
2015-07-16,Clinton Hill,2.94732934132,Brooklyn,835
2015-07-16,Co-Op City,2.96545454545,Bronx,11
2015-07-16,Cobble Hill,3.49993920973,Brooklyn,329
2015-07-16,College Point,3.0525,Queens,12
2015-07-16,Columbia Street,4.71350877193,Brooklyn,57
2015-07-16,Coney Island,7.53131868132,Brooklyn,91
2015-07-16,Corona,3.02981818182,Queens,110
2015-07-16,Crotona Park,4.59,Bronx,1
2015-07-16,Crotona Park East,2.50425531915,Bronx,47
2015-07-16,Crown Heights North,2.9376070529,Brooklyn,794
2015-07-16,Crown Heights South,3.08875,Brooklyn,120
2015-07-16,Cypress Hills,3.21666666667,Brooklyn,9
2015-07-16,DUMBO/Vinegar Hill,3.68964640884,Brooklyn,905
2015-07-16,Douglaston,0.0,Queens,1
2015-07-16,Downtown Brooklyn/MetroTech,3.29698191933,Brooklyn,719
2015-07-16,Dyker Heights,7.12,Brooklyn,4
2015-07-16,East Concourse/Concourse Village,2.60343347639,Bronx,233
2015-07-16,East Elmhurst,3.43584415584,Queens,77
2015-07-16,East Flatbush/Farragut,4.57363636364,Brooklyn,33
2015-07-16,East Flatbush/Remsen Village,4.16377777778,Brooklyn,45
2015-07-16,East Flushing,3.79285714286,Queens,7
2015-07-16,East Harlem North,2.47691554468,Manhattan,2451
2015-07-16,East Harlem South,2.51899873257,Manhattan,2367
2015-07-16,East New York,2.93142857143,Brooklyn,42
2015-07-16,East New York/Pennsylvania Avenue,4.619375,Brooklyn,16
2015-07-16,East Tremont,2.88796296296,Bronx,108
2015-07-16,East Williamsburg,3.25635170604,Brooklyn,381
2015-07-16,Elmhurst,2.4407483731,Queens,1844
2015-07-16,Elmhurst/Maspeth,2.28367041199,Queens,267
2015-07-16,Erasmus,3.42164179104,Brooklyn,67
2015-07-16,Flatbush/Ditmas Park,3.2924691358,Brooklyn,162
2015-07-16,Flatlands,4.04238095238,Brooklyn,42
2015-07-16,Flushing,3.57463465553,Queens,479
2015-07-16,Flushing Meadows-Corona Park,8.35687258687,Queens,259
2015-07-16,Fordham South,2.08396551724,Bronx,58
2015-07-16,Forest Hills,2.62444824636,Queens,1169
2015-07-16,Forest Park/Highland Park,2.515,Queens,4
2015-07-16,Fort Greene,2.7362786746,Brooklyn,1177
2015-07-16,Fresh Meadows,11.572,Queens,5
2015-07-16,Glendale,2.07666666667,Queens,9
2015-07-16,Gowanus,3.759625,Brooklyn,160
2015-07-16,Gravesend,10.8,Brooklyn,1
2015-07-16,Green-Wood Cemetery,1.29142857143,Brooklyn,7
2015-07-16,Greenpoint,3.19467532468,Brooklyn,770
2015-07-16,Hamilton Heights,3.05808163265,Manhattan,735
2015-07-16,Heartland Village/Todt Hill,11.35,Staten Island,1
2015-07-16,Highbridge,2.164,Bronx,85
2015-07-16,Highbridge Park,6.23909090909,Manhattan,11
2015-07-16,Hillcrest/Pomonok,3.19357142857,Queens,56
2015-07-16,Hollis,12.31,Queens,3
2015-07-16,Homecrest,5.90833333333,Brooklyn,6
2015-07-16,Howard Beach,8.325,Queens,6
2015-07-16,Hunts Point,2.82294117647,Bronx,51
2015-07-16,Inwood,3.8806918239,Manhattan,159
2015-07-16,Inwood Hill Park,2.00166666667,Manhattan,12
2015-07-16,JFK Airport,5.04,Queens,16
2015-07-16,Jackson Heights,2.51344984802,Queens,1316
2015-07-16,Jamaica,3.34945098039,Queens,510
2015-07-16,Jamaica Estates,6.40555555556,Queens,9
2015-07-16,Kensington,2.76137931034,Brooklyn,29
2015-07-16,Kew Gardens,3.29659883721,Queens,344
2015-07-16,Kew Gardens Hills,2.09823529412,Queens,17
2015-07-16,Kingsbridge Heights,2.13813333333,Bronx,75
2015-07-16,LaGuardia Airport,1.98666666667,Queens,9
2015-07-16,Long Island City/Hunters Point,3.66270440252,Queens,795
2015-07-16,Long Island City/Queens Plaza,2.81992882562,Queens,281
2015-07-16,Longwood,4.23162162162,Bronx,37
2015-07-16,Madison,6.217,Brooklyn,10
2015-07-16,Manhattan Beach,3.165,Brooklyn,6
2015-07-16,Manhattanville,2.75026109661,Manhattan,383
2015-07-16,Marble Hill,2.48678571429,Manhattan,56
2015-07-16,Marine Park/Floyd Bennett Field,0.0,Brooklyn,2
2015-07-16,Marine Park/Mill Basin,3.64454545455,Brooklyn,11
2015-07-16,Mariners Harbor,9.945,Staten Island,2
2015-07-16,Maspeth,2.41227272727,Queens,22
2015-07-16,Melrose South,2.13786184211,Bronx,304
2015-07-16,Middle Village,3.97272727273,Queens,11
2015-07-16,Midwood,3.34909090909,Brooklyn,11
2015-07-16,Morningside Heights,2.72231008717,Manhattan,1606
2015-07-16,Morrisania/Melrose,2.06821782178,Bronx,101
2015-07-16,Mott Haven/Port Morris,2.42240601504,Bronx,266
2015-07-16,Mount Hope,1.94884210526,Bronx,95
2015-07-16,Murray Hill-Queens,1.85666666667,Queens,3
2015-07-16,Newark Airport,14.9,EWR,1
2015-07-16,North Corona,2.42270042194,Queens,237
2015-07-16,Norwood,4.08974137931,Bronx,116
2015-07-16,Oakland Gardens,6.37333333333,Queens,3
2015-07-16,Ocean Hill,3.36544117647,Brooklyn,68
2015-07-16,Ocean Parkway South,6.585,Brooklyn,4
2015-07-16,Old Astoria,2.63823943662,Queens,284
2015-07-16,Ozone Park,3.9225,Queens,4
2015-07-16,Park Slope,2.95137269939,Brooklyn,1304
2015-07-16,Parkchester,2.8986440678,Bronx,118
2015-07-16,Pelham Bay,3.99636363636,Bronx,11
2015-07-16,Pelham Bay Park,5.11923076923,Bronx,13
2015-07-16,Pelham Parkway,3.42307692308,Bronx,52
2015-07-16,Prospect Heights,3.30561688312,Brooklyn,308
2015-07-16,Prospect Park,3.78457831325,Brooklyn,83
2015-07-16,Prospect-Lefferts Gardens,2.8164159292,Brooklyn,226
2015-07-16,Queens Village,8.136,Queens,5
2015-07-16,Queensboro Hill,5.05953488372,Queens,43
2015-07-16,Queensbridge/Ravenswood,1.61371428571,Queens,140
2015-07-16,Randalls Island,4.0,Manhattan,1
2015-07-16,Red Hook,4.55989795918,Brooklyn,98
2015-07-16,Rego Park,3.01191176471,Queens,340
2015-07-16,Richmond Hill,4.29857142857,Queens,14
2015-07-16,Ridgewood,3.81277777778,Queens,18
2015-07-16,Riverdale/North Riverdale/Fieldston,4.3425,Bronx,8
2015-07-16,Roosevelt Island,4.67133333333,Manhattan,15
2015-07-16,Rosedale,0.0,Queens,1
2015-07-16,Saint Albans,10.415,Queens,4
2015-07-16,Saint Michaels Cemetery/Woodside,0.0,Queens,33
2015-07-16,Schuylerville/Edgewater Park,3.79575757576,Bronx,33
2015-07-16,Sheepshead Bay,2.02245989305,Brooklyn,187
2015-07-16,Soundview/Bruckner,3.42956521739,Bronx,69
2015-07-16,Soundview/Castle Hill,3.97135135135,Bronx,37
2015-07-16,South Jamaica,3.17,Queens,13
2015-07-16,South Ozone Park,7.09935483871,Queens,31
2015-07-16,South Williamsburg,2.67733333333,Brooklyn,60
2015-07-16,Springfield Gardens North,5.94666666667,Queens,3
2015-07-16,Springfield Gardens South,0.65,Queens,2
2015-07-16,Spuyten Duyvil/Kingsbridge,3.09393617021,Bronx,94
2015-07-16,Starrett City,2.25,Brooklyn,2
2015-07-16,Steinway,2.76427906977,Queens,860
2015-07-16,Stuyvesant Heights,3.01533950617,Brooklyn,324
2015-07-16,Sunnyside,2.84942492013,Queens,626
2015-07-16,Sunset Park East,4.22571428571,Brooklyn,7
2015-07-16,Sunset Park West,2.95962264151,Brooklyn,106
2015-07-16,University Heights/Morris Heights,3.27951219512,Bronx,82
2015-07-16,Upper East Side North,2.7825,Manhattan,152
2015-07-16,Van Cortlandt Park,4.55545454545,Bronx,11
2015-07-16,Van Cortlandt Village,3.28240740741,Bronx,54
2015-07-16,Van Nest/Morris Park,3.16842975207,Bronx,121
2015-07-16,Washington Heights North,3.64760479042,Manhattan,334
2015-07-16,Washington Heights South,4.16520963426,Manhattan,1121
2015-07-16,West Concourse,2.65210227273,Bronx,352
2015-07-16,West Farms/Bronx River,3.525,Bronx,34
2015-07-16,Westchester Village/Unionport,3.1756,Bronx,75
2015-07-16,Westerleigh,9.23,Staten Island,1
2015-07-16,Whitestone,4.43666666667,Queens,3
2015-07-16,Willets Point,9.96173913043,Queens,23
2015-07-16,Williamsbridge/Olinville,3.38277777778,Bronx,18
2015-07-16,Williamsburg (North Side),3.2567327888,Brooklyn,1714
2015-07-16,Williamsburg (South Side),3.27012077295,Brooklyn,828
2015-07-16,Windsor Terrace,4.53975,Brooklyn,40
2015-07-16,Woodhaven,4.26833333333,Queens,12
2015-07-16,Woodlawn/Wakefield,5.97,Bronx,3
2015-07-16,Woodside,2.48392156863,Queens,867
2015-07-16,Yorkville East,12.3133333333,Manhattan,3
2015-07-16,Yorkville West,3.45581395349,Manhattan,43
2015-07-17,Allerton/Pelham Gardens,2.99,Bronx,7
2015-07-17,Arrochar/Fort Wadsworth,4.3,Staten Island,1
2015-07-17,Astoria,2.68242706131,Queens,2365
2015-07-17,Astoria Park,3.2425,Queens,4
2015-07-17,Auburndale,1.51333333333,Queens,3
2015-07-17,Baisley Park,4.33454545455,Queens,11
2015-07-17,Bath Beach,5.3,Brooklyn,1
2015-07-17,Bay Ridge,4.0875,Brooklyn,44
2015-07-17,Bayside,2.76833333333,Queens,6
2015-07-17,Bedford,3.09326359833,Brooklyn,717
2015-07-17,Bedford Park,2.29130952381,Bronx,84
2015-07-17,Bellerose,6.06,Queens,2
2015-07-17,Belmont,2.98888888889,Bronx,72
2015-07-17,Bensonhurst East,1.7225,Brooklyn,4
2015-07-17,Bensonhurst West,4.862,Brooklyn,10
2015-07-17,Bloomingdale,2.72078947368,Manhattan,152
2015-07-17,Boerum Hill,3.09295546559,Brooklyn,741
2015-07-17,Borough Park,2.64842105263,Brooklyn,19
2015-07-17,Briarwood/Jamaica Hills,3.02157894737,Queens,38
2015-07-17,Brighton Beach,7.83666666667,Brooklyn,6
2015-07-17,Bronx Park,3.63625,Bronx,24
2015-07-17,Bronxdale,3.08529411765,Bronx,17
2015-07-17,Brooklyn Heights,3.80503477051,Brooklyn,719
2015-07-17,Brooklyn Navy Yard,3.15777777778,Brooklyn,36
2015-07-17,Brownsville,2.91308823529,Brooklyn,68
2015-07-17,Bushwick North,2.89404255319,Brooklyn,188
2015-07-17,Bushwick South,3.04675585284,Brooklyn,299
2015-07-17,Canarsie,4.28783783784,Brooklyn,37
2015-07-17,Carroll Gardens,3.60285714286,Brooklyn,280
2015-07-17,Central Harlem,2.42413152805,Manhattan,2585
2015-07-17,Central Harlem North,2.34151283452,Manhattan,1831
2015-07-17,Central Park,2.40756363636,Manhattan,275
2015-07-17,City Island,9.32333333333,Bronx,3
2015-07-17,Claremont/Bathgate,2.52815217391,Bronx,92
2015-07-17,Clinton Hill,3.04128851541,Brooklyn,714
2015-07-17,Co-Op City,3.905,Bronx,16
2015-07-17,Cobble Hill,3.64004219409,Brooklyn,237
2015-07-17,College Point,4.235,Queens,18
2015-07-17,Columbia Street,3.88075,Brooklyn,40
2015-07-17,Coney Island,7.14733333333,Brooklyn,60
2015-07-17,Corona,2.94914285714,Queens,105
2015-07-17,Country Club,5.54,Bronx,2
2015-07-17,Crotona Park,2.2575,Bronx,4
2015-07-17,Crotona Park East,2.9469047619,Bronx,42
2015-07-17,Crown Heights North,2.8641881299,Brooklyn,893
2015-07-17,Crown Heights South,3.03868217054,Brooklyn,129
2015-07-17,Cypress Hills,4.02888888889,Brooklyn,9
2015-07-17,DUMBO/Vinegar Hill,3.94280060883,Brooklyn,657
2015-07-17,Downtown Brooklyn/MetroTech,3.74481781377,Brooklyn,494
2015-07-17,Dyker Heights,1.82666666667,Brooklyn,6
2015-07-17,East Concourse/Concourse Village,2.73770212766,Bronx,235
2015-07-17,East Elmhurst,3.19948275862,Queens,58
2015-07-17,East Flatbush/Farragut,3.1206122449,Brooklyn,49
2015-07-17,East Flatbush/Remsen Village,3.93621621622,Brooklyn,37
2015-07-17,East Flushing,5.59,Queens,1
2015-07-17,East Harlem North,2.50808988764,Manhattan,2314
2015-07-17,East Harlem South,2.60299955889,Manhattan,2267
2015-07-17,East New York,3.62962962963,Brooklyn,54
2015-07-17,East New York/Pennsylvania Avenue,3.35916666667,Brooklyn,24
2015-07-17,East Tremont,2.4678,Bronx,100
2015-07-17,East Williamsburg,3.02307414105,Brooklyn,553
2015-07-17,Eastchester,4.66428571429,Bronx,7
2015-07-17,Elmhurst,2.36326552463,Queens,1868
2015-07-17,Elmhurst/Maspeth,3.00831034483,Queens,290
2015-07-17,Erasmus,2.60604395604,Brooklyn,91
2015-07-17,Far Rockaway,14.74,Queens,5
2015-07-17,Flatbush/Ditmas Park,3.57491803279,Brooklyn,183
2015-07-17,Flatlands,6.73793103448,Brooklyn,29
2015-07-17,Flushing,3.34718503937,Queens,508
2015-07-17,Flushing Meadows-Corona Park,8.24401515152,Queens,132
2015-07-17,Fordham South,2.78913043478,Bronx,69
2015-07-17,Forest Hills,3.06358538658,Queens,1177
2015-07-17,Forest Park/Highland Park,2.355,Queens,2
2015-07-17,Fort Greene,2.91919161677,Brooklyn,1002
2015-07-17,Fresh Meadows,13.44,Queens,1
2015-07-17,Freshkills Park,0.4,Staten Island,1
2015-07-17,Glen Oaks,8.76,Queens,1
2015-07-17,Glendale,3.19857142857,Queens,7
2015-07-17,Gowanus,3.37101910828,Brooklyn,157
2015-07-17,Gravesend,11.1725,Brooklyn,4
2015-07-17,Green-Wood Cemetery,1.578,Brooklyn,5
2015-07-17,Greenpoint,3.16274139845,Brooklyn,901
2015-07-17,Hamilton Heights,2.96898064516,Manhattan,775
2015-07-17,Hammels/Arverne,0.014,Queens,5
2015-07-17,Highbridge,2.85342657343,Bronx,143
2015-07-17,Highbridge Park,4.6825,Manhattan,12
2015-07-17,Hillcrest/Pomonok,3.71137931034,Queens,29
2015-07-17,Hollis,4.89333333333,Queens,6
2015-07-17,Homecrest,4.7875,Brooklyn,8
2015-07-17,Howard Beach,5.125,Queens,2
2015-07-17,Hunts Point,2.59807692308,Bronx,78
2015-07-17,Inwood,3.95178082192,Manhattan,219
2015-07-17,Inwood Hill Park,3.48875,Manhattan,16
2015-07-17,JFK Airport,6.0925,Queens,8
2015-07-17,Jackson Heights,2.54626380767,Queens,1539
2015-07-17,Jamaica,4.03900542495,Queens,553
2015-07-17,Jamaica Estates,5.29,Queens,12
2015-07-17,Kensington,4.276875,Brooklyn,32
2015-07-17,Kew Gardens,3.12474320242,Queens,331
2015-07-17,Kew Gardens Hills,3.39117647059,Queens,17
2015-07-17,Kingsbridge Heights,2.52088607595,Bronx,79
2015-07-17,LaGuardia Airport,1.88153846154,Queens,13
2015-07-17,Laurelton,4.55,Queens,1
2015-07-17,Long Island City/Hunters Point,3.58830369357,Queens,731
2015-07-17,Long Island City/Queens Plaza,2.77286206897,Queens,290
2015-07-17,Longwood,2.10132075472,Bronx,53
2015-07-17,Madison,4.90666666667,Brooklyn,3
2015-07-17,Manhattan Beach,2.0775,Brooklyn,4
2015-07-17,Manhattanville,2.86332460733,Manhattan,382
2015-07-17,Marble Hill,2.63518518519,Manhattan,54
2015-07-17,Marine Park/Floyd Bennett Field,4.9,Brooklyn,1
2015-07-17,Marine Park/Mill Basin,4.54375,Brooklyn,8
2015-07-17,Maspeth,4.22303030303,Queens,33
2015-07-17,Melrose South,2.09471760797,Bronx,301
2015-07-17,Middle Village,3.95058823529,Queens,17
2015-07-17,Midwood,3.31666666667,Brooklyn,12
2015-07-17,Morningside Heights,2.77922289157,Manhattan,1660
2015-07-17,Morrisania/Melrose,2.24389380531,Bronx,113
2015-07-17,Mott Haven/Port Morris,2.86955555556,Bronx,270
2015-07-17,Mount Hope,2.61722627737,Bronx,137
2015-07-17,Murray Hill-Queens,3.24333333333,Queens,9
2015-07-17,North Corona,2.62490909091,Queens,275
2015-07-17,Norwood,3.78801886792,Bronx,106
2015-07-17,Oakland Gardens,6.02,Queens,1
2015-07-17,Ocean Hill,3.27772727273,Brooklyn,88
2015-07-17,Ocean Parkway South,3.515,Brooklyn,2
2015-07-17,Old Astoria,2.53429078014,Queens,282
2015-07-17,Ozone Park,5.28,Queens,4
2015-07-17,Park Slope,3.15325153374,Brooklyn,1304
2015-07-17,Parkchester,3.03414141414,Bronx,99
2015-07-17,Pelham Bay,3.86304347826,Bronx,23
2015-07-17,Pelham Bay Park,4.805,Bronx,12
2015-07-17,Pelham Parkway,3.15947368421,Bronx,57
2015-07-17,Prospect Heights,3.24167857143,Brooklyn,280
2015-07-17,Prospect Park,2.90304347826,Brooklyn,46
2015-07-17,Prospect-Lefferts Gardens,3.40123595506,Brooklyn,267
2015-07-17,Queens Village,6.86714285714,Queens,7
2015-07-17,Queensboro Hill,4.77189189189,Queens,37
2015-07-17,Queensbridge/Ravenswood,1.98494845361,Queens,97
2015-07-17,Randalls Island,2.02666666667,Manhattan,3
2015-07-17,Red Hook,4.14927835052,Brooklyn,97
2015-07-17,Rego Park,3.12294117647,Queens,340
2015-07-17,Richmond Hill,3.30793103448,Queens,29
2015-07-17,Ridgewood,2.89333333333,Queens,39
2015-07-17,Riverdale/North Riverdale/Fieldston,2.646,Bronx,5
2015-07-17,Roosevelt Island,4.02823529412,Manhattan,17
2015-07-17,Rosedale,18.7,Queens,1
2015-07-17,Saint Albans,3.92,Queens,5
2015-07-17,Saint George/New Brighton,9.325,Staten Island,2
2015-07-17,Saint Michaels Cemetery/Woodside,0.255517241379,Queens,29
2015-07-17,Schuylerville/Edgewater Park,4.9004,Bronx,25
2015-07-17,Sheepshead Bay,2.02,Brooklyn,161
2015-07-17,Soundview/Bruckner,3.11164948454,Bronx,97
2015-07-17,Soundview/Castle Hill,4.39777777778,Bronx,54
2015-07-17,South Jamaica,1.81761904762,Queens,21
2015-07-17,South Ozone Park,4.95294117647,Queens,34
2015-07-17,South Williamsburg,2.86785714286,Brooklyn,42
2015-07-17,Springfield Gardens North,1.95,Queens,3
2015-07-17,Springfield Gardens South,1.64,Queens,2
2015-07-17,Spuyten Duyvil/Kingsbridge,3.05680412371,Bronx,97
2015-07-17,Starrett City,3.71,Brooklyn,4
2015-07-17,Steinway,2.66082853855,Queens,869
2015-07-17,Stuyvesant Heights,2.74800524934,Brooklyn,381
2015-07-17,Sunnyside,2.98248484848,Queens,660
2015-07-17,Sunset Park East,3.14857142857,Brooklyn,14
2015-07-17,Sunset Park West,3.28458715596,Brooklyn,109
2015-07-17,University Heights/Morris Heights,2.59030927835,Bronx,97
2015-07-17,Upper East Side North,2.69125984252,Manhattan,127
2015-07-17,Van Cortlandt Park,5.39142857143,Bronx,7
2015-07-17,Van Cortlandt Village,3.86917808219,Bronx,73
2015-07-17,Van Nest/Morris Park,2.942,Bronx,95
2015-07-17,Washington Heights North,3.83421446384,Manhattan,401
2015-07-17,Washington Heights South,4.03340696686,Manhattan,1177
2015-07-17,West Concourse,3.55992031873,Bronx,502
2015-07-17,West Farms/Bronx River,4.03711111111,Bronx,45
2015-07-17,Westchester Village/Unionport,2.98675675676,Bronx,74
2015-07-17,Whitestone,7.64333333333,Queens,3
2015-07-17,Willets Point,5.43285714286,Queens,7
2015-07-17,Williamsbridge/Olinville,3.67235294118,Bronx,34
2015-07-17,Williamsburg (North Side),3.35275927688,Brooklyn,2102
2015-07-17,Williamsburg (South Side),3.13722507708,Brooklyn,973
2015-07-17,Windsor Terrace,3.42217391304,Brooklyn,46
2015-07-17,Woodhaven,6.60125,Queens,16
2015-07-17,Woodlawn/Wakefield,3.29,Bronx,1
2015-07-17,Woodside,2.40355846774,Queens,992
