pickup_datetime,BoroName,trip_distance,borough,count
2016-05-16,Springfield Gardens South,15.0108108108,Queens,37
2016-05-16,Spuyten Duyvil/Kingsbridge,10.53,Bronx,3
2016-05-16,Stapleton,12.43,Staten Island,1
2016-05-16,Starrett City,4.065,Brooklyn,2
2016-05-16,Steinway,3.79703883495,Queens,206
2016-05-16,Stuy Town/Peter Cooper Village,2.72800952381,Manhattan,1050
2016-05-16,Stuyvesant Heights,2.17258064516,Brooklyn,93
2016-05-16,Sunnyside,3.45352553542,Queens,607
2016-05-16,Sunset Park East,5.07666666667,Brooklyn,3
2016-05-16,Sunset Park West,3.8045,Brooklyn,40
2016-05-16,Sutton Place/Turtle Bay North,2.28530020109,Manhattan,6962
2016-05-16,Times Sq/Theatre District,2.84386646612,Manhattan,11967
2016-05-16,TriBeCa/Civic Center,3.0777533279,Manhattan,7362
2016-05-16,Two Bridges/Seward Park,3.33753496503,Manhattan,572
2016-05-16,UN/Turtle Bay South,2.56420948617,Manhattan,5060
2016-05-16,Union Sq,2.20948524796,Manhattan,12744
2016-05-16,University Heights/Morris Heights,2.58108108108,Bronx,37
2016-05-16,Upper East Side North,2.0074057377,Manhattan,14640
2016-05-16,Upper East Side South,1.81268977992,Manhattan,16585
2016-05-16,Upper West Side North,2.35402351212,Manhattan,6805
2016-05-16,Upper West Side South,2.3455950708,Manhattan,9251
2016-05-16,Van Cortlandt Village,1.1,Bronx,3
2016-05-16,Van Nest/Morris Park,3.225,Bronx,2
2016-05-16,Washington Heights North,4.020625,Manhattan,64
2016-05-16,Washington Heights South,4.01927899687,Manhattan,319
2016-05-16,West Brighton,2.23627906977,Staten Island,43
2016-05-16,West Chelsea/Hudson Yards,2.48352039297,Manhattan,6718
2016-05-16,West Concourse,3.35195121951,Bronx,41
2016-05-16,West Farms/Bronx River,2.76666666667,Bronx,3
2016-05-16,West Village,2.45042203465,Manhattan,6753
2016-05-16,Westchester Village/Unionport,3.7,Bronx,1
2016-05-16,Whitestone,8.5,Queens,1
2016-05-16,Willets Point,25.14,Queens,1
2016-05-16,Williamsbridge/Olinville,1.0,Bronx,2
2016-05-16,Williamsburg (North Side),3.18656750572,Brooklyn,437
2016-05-16,Williamsburg (South Side),2.92697612732,Brooklyn,377
2016-05-16,Windsor Terrace,5.36181818182,Brooklyn,11
2016-05-16,Woodhaven,10.475,Queens,2
2016-05-16,Woodside,3.98253968254,Queens,189
2016-05-16,World Trade Center,4.04908896034,Manhattan,1866
2016-05-16,Yorkville East,2.5367752809,Manhattan,4450
2016-05-16,Yorkville West,2.46355409154,Manhattan,5768
2016-05-17,Allerton/Pelham Gardens,1.01,Bronx,1
2016-05-17,Alphabet City,2.67698014629,Manhattan,957
2016-05-17,Arrochar/Fort Wadsworth,0.24,Staten Island,1
2016-05-17,Astoria,2.79473053892,Queens,501
2016-05-17,Astoria Park,7.8,Queens,1
2016-05-17,Baisley Park,14.6398611111,Queens,72
2016-05-17,Bath Beach,10.905,Brooklyn,2
2016-05-17,Battery Park,4.62472,Manhattan,125
2016-05-17,Battery Park City,4.10689276808,Manhattan,4010
2016-05-17,Bay Ridge,4.61636363636,Brooklyn,11
2016-05-17,Bayside,9.585,Queens,2
2016-05-17,Bedford,2.52993055556,Brooklyn,144
2016-05-17,Bedford Park,2.445,Bronx,2
2016-05-17,Belmont,11.199,Bronx,10
2016-05-17,Bensonhurst East,2.67,Brooklyn,5
2016-05-17,Bensonhurst West,1.49428571429,Brooklyn,7
2016-05-17,Bloomingdale,2.54153027823,Manhattan,1222
2016-05-17,Boerum Hill,3.27082589286,Brooklyn,448
2016-05-17,Borough Park,2.55285714286,Brooklyn,7
2016-05-17,Briarwood/Jamaica Hills,9.227,Queens,20
2016-05-17,Brighton Beach,0.44,Brooklyn,1
2016-05-17,Bronx Park,5.61,Bronx,2
2016-05-17,Bronxdale,14.8166666667,Bronx,3
2016-05-17,Brooklyn Heights,3.95399621212,Brooklyn,528
2016-05-17,Brooklyn Navy Yard,2.19384615385,Brooklyn,13
2016-05-17,Brownsville,4.417,Brooklyn,10
2016-05-17,Bushwick North,2.59875,Brooklyn,56
2016-05-17,Bushwick South,3.03607407407,Brooklyn,135
2016-05-17,Cambria Heights,13.415,Queens,2
2016-05-17,Canarsie,3.62428571429,Brooklyn,7
2016-05-17,Carroll Gardens,3.51483636364,Brooklyn,275
2016-05-17,Central Harlem,2.47772310259,Manhattan,1199
2016-05-17,Central Harlem North,2.50549905838,Manhattan,531
2016-05-17,Central Park,2.26381260097,Manhattan,5571
2016-05-17,Charleston/Tottenville,0.0,Staten Island,1
2016-05-17,Chinatown,2.98366583541,Manhattan,802
2016-05-17,Claremont/Bathgate,8.293,Bronx,10
2016-05-17,Clinton East,2.60619078679,Manhattan,12265
2016-05-17,Clinton Hill,3.00604651163,Brooklyn,172
2016-05-17,Clinton West,2.58839954917,Manhattan,3549
2016-05-17,Co-Op City,0.0,Bronx,1
2016-05-17,Cobble Hill,3.82586572438,Brooklyn,283
2016-05-17,College Point,0.6,Queens,1
2016-05-17,Columbia Street,2.57392857143,Brooklyn,28
2016-05-17,Coney Island,4.8,Brooklyn,1
2016-05-17,Corona,5.39625,Queens,8
2016-05-17,Crotona Park East,2.155,Bronx,2
2016-05-17,Crown Heights North,2.921,Brooklyn,100
2016-05-17,Crown Heights South,2.57090909091,Brooklyn,22
2016-05-17,Cypress Hills,2.95454545455,Brooklyn,11
2016-05-17,DUMBO/Vinegar Hill,4.46577540107,Brooklyn,187
2016-05-17,Downtown Brooklyn/MetroTech,4.11498466258,Brooklyn,652
2016-05-17,Dyker Heights,0.806666666667,Brooklyn,3
2016-05-17,East Chelsea,2.42903063322,Manhattan,9728
2016-05-17,East Concourse/Concourse Village,2.94153846154,Bronx,13
2016-05-17,East Elmhurst,8.66327272727,Queens,55
2016-05-17,East Flatbush/Farragut,2.52333333333,Brooklyn,3
2016-05-17,East Flatbush/Remsen Village,8.63,Brooklyn,1
2016-05-17,East Flushing,8.06,Queens,2
2016-05-17,East Harlem North,2.84231569818,Manhattan,1153
2016-05-17,East Harlem South,2.4017328825,Manhattan,2366
2016-05-17,East New York,14.2936363636,Brooklyn,11
2016-05-17,East New York/Pennsylvania Avenue,1.18,Brooklyn,1
2016-05-17,East Tremont,1.935,Bronx,4
2016-05-17,East Village,2.68900488759,Manhattan,10230
2016-05-17,East Williamsburg,2.96148717949,Brooklyn,195
2016-05-17,Elmhurst,3.41527472527,Queens,91
2016-05-17,Elmhurst/Maspeth,4.22421052632,Queens,38
2016-05-17,Erasmus,5.81875,Brooklyn,8
2016-05-17,Financial District North,4.50451292844,Manhattan,3326
2016-05-17,Financial District South,4.73911414982,Manhattan,1682
2016-05-17,Flatbush/Ditmas Park,4.16839285714,Brooklyn,56
2016-05-17,Flatiron,2.20486456297,Manhattan,7162
2016-05-17,Flatlands,4.23375,Brooklyn,8
2016-05-17,Flushing,4.19352941176,Queens,17
2016-05-17,Flushing Meadows-Corona Park,8.29838709677,Queens,31
2016-05-17,Fordham South,0.533333333333,Bronx,3
2016-05-17,Forest Hills,5.37689655172,Queens,58
2016-05-17,Fort Greene,3.4723929471,Brooklyn,397
2016-05-17,Fresh Meadows,5.2125,Queens,4
2016-05-17,Garment District,2.47618437371,Manhattan,7257
2016-05-17,Glen Oaks,0.0,Queens,1
2016-05-17,Glendale,8.8,Queens,2
2016-05-17,Gowanus,3.60191176471,Brooklyn,68
2016-05-17,Gramercy,2.27728228228,Manhattan,9990
2016-05-17,Greenpoint,3.16094736842,Brooklyn,190
2016-05-17,Greenwich Village North,2.31355832722,Manhattan,6815
2016-05-17,Greenwich Village South,2.56241440031,Manhattan,5111
2016-05-17,Grymes Hill/Clifton,0.0,Staten Island,1
2016-05-17,Hamilton Heights,3.13298543689,Manhattan,412
2016-05-17,Highbridge,4.09777777778,Bronx,9
2016-05-17,Highbridge Park,4.0,Manhattan,1
2016-05-17,Hillcrest/Pomonok,1.64,Queens,3
2016-05-17,Homecrest,7.31,Brooklyn,3
2016-05-17,Howard Beach,0.0,Queens,1
2016-05-17,Hudson Sq,2.64646400597,Manhattan,2681
2016-05-17,Hunts Point,3.5,Bronx,6
2016-05-17,Inwood,4.85828571429,Manhattan,35
2016-05-17,Inwood Hill Park,17.9,Manhattan,1
2016-05-17,JFK Airport,15.7262442005,Queens,8837
2016-05-17,Jackson Heights,3.60066298343,Queens,181
2016-05-17,Jamaica,7.97081632653,Queens,49
2016-05-17,Jamaica Estates,12.54,Queens,4
2016-05-17,Kensington,4.93,Brooklyn,16
2016-05-17,Kew Gardens,4.35625,Queens,16
2016-05-17,Kew Gardens Hills,7.716,Queens,5
2016-05-17,Kingsbridge Heights,6.88,Bronx,7
2016-05-17,Kips Bay,2.37724082935,Manhattan,4389
2016-05-17,LaGuardia Airport,9.82155292259,Queens,12660
2016-05-17,Laurelton,11.3,Queens,1
2016-05-17,Lenox Hill East,2.56679284526,Manhattan,7212
2016-05-17,Lenox Hill West,2.09541928609,Manhattan,9385
2016-05-17,Lincoln Square East,2.21392851093,Manhattan,11806
2016-05-17,Lincoln Square West,2.25476919454,Manhattan,4246
2016-05-17,Little Italy/NoLiTa,2.65547916667,Manhattan,4320
2016-05-17,Long Island City/Hunters Point,2.70557986871,Queens,457
2016-05-17,Long Island City/Queens Plaza,3.3398392283,Queens,311
2016-05-17,Longwood,6.8,Bronx,1
2016-05-17,Lower East Side,3.09410680529,Manhattan,4232
2016-05-17,Madison,5.03,Brooklyn,3
2016-05-17,Manhattan Beach,3.12,Brooklyn,1
2016-05-17,Manhattan Valley,2.31998482089,Manhattan,3294
2016-05-17,Manhattanville,3.12021341463,Manhattan,328
2016-05-17,Marble Hill,3.23285714286,Manhattan,7
2016-05-17,Marine Park/Mill Basin,1.91,Brooklyn,1
2016-05-17,Maspeth,5.70210526316,Queens,19
2016-05-17,Meatpacking/West Village West,2.67570065864,Manhattan,4403
2016-05-17,Melrose South,2.83619047619,Bronx,21
2016-05-17,Middle Village,7.376,Queens,5
2016-05-17,Midtown Center,2.71417646226,Manhattan,14122
2016-05-17,Midtown East,2.86051046085,Manhattan,13909
2016-05-17,Midtown North,2.53337052748,Manhattan,10844
2016-05-17,Midtown South,2.48513213246,Manhattan,9271
2016-05-17,Midwood,2.072,Brooklyn,10
2016-05-17,Morningside Heights,2.83033970276,Manhattan,2826
2016-05-17,Morrisania/Melrose,1.22555555556,Bronx,9
2016-05-17,Mott Haven/Port Morris,4.74785714286,Bronx,56
2016-05-17,Mount Hope,3.43666666667,Bronx,3
2016-05-17,Murray Hill,2.50991905697,Manhattan,12725
2016-05-17,Murray Hill-Queens,4.17,Queens,3
2016-05-17,Newark Airport,2.8125,EWR,16
2016-05-17,North Corona,3.925,Queens,10
2016-05-17,Norwood,4.0075,Bronx,4
2016-05-17,Oakland Gardens,8.705,Queens,2
2016-05-17,Ocean Hill,6.90692307692,Brooklyn,13
2016-05-17,Ocean Parkway South,2.88142857143,Brooklyn,7
2016-05-17,Old Astoria,3.11543478261,Queens,184
2016-05-17,Ozone Park,5.5825,Queens,4
2016-05-17,Park Slope,3.31924074074,Brooklyn,540
2016-05-17,Parkchester,0.1,Bronx,1
2016-05-17,Pelham Bay,0.0,Bronx,1
2016-05-17,Pelham Bay Park,7.5,Bronx,1
2016-05-17,Pelham Parkway,26.31,Bronx,1
2016-05-17,Penn Station/Madison Sq West,2.38253239391,Manhattan,12348
2016-05-17,Prospect Heights,2.66625,Brooklyn,112
2016-05-17,Prospect Park,2.46058823529,Brooklyn,17
2016-05-17,Prospect-Lefferts Gardens,4.066,Brooklyn,50
2016-05-17,Queens Village,0.0,Queens,2
2016-05-17,Queensboro Hill,3.77625,Queens,8
2016-05-17,Queensbridge/Ravenswood,1.68392473118,Queens,186
2016-05-17,Randalls Island,8.17966666667,Manhattan,30
2016-05-17,Red Hook,7.67789156627,Brooklyn,166
2016-05-17,Rego Park,3.92794871795,Queens,39
2016-05-17,Richmond Hill,3.2075,Queens,8
2016-05-17,Ridgewood,3.00333333333,Queens,6
2016-05-17,Riverdale/North Riverdale/Fieldston,3.36714285714,Bronx,7
2016-05-17,Roosevelt Island,2.75315789474,Manhattan,19
2016-05-17,Rosedale,9.11,Queens,2
2016-05-17,Saint George/New Brighton,2.1,Staten Island,1
2016-05-17,Saint Michaels Cemetery/Woodside,1.22961538462,Queens,26
2016-05-17,Schuylerville/Edgewater Park,12.81,Bronx,2
2016-05-17,Seaport,4.10228209192,Manhattan,631
2016-05-17,Sheepshead Bay,4.6775,Brooklyn,4
2016-05-17,SoHo,2.64607769784,Manhattan,3475
2016-05-17,Soundview/Bruckner,3.6,Bronx,1
2016-05-17,Soundview/Castle Hill,4.35,Bronx,1
2016-05-17,South Jamaica,12.7203703704,Queens,27
2016-05-17,South Ozone Park,6.45846153846,Queens,39
2016-05-17,South Williamsburg,2.32184210526,Brooklyn,38
2016-05-17,Springfield Gardens North,5.455,Queens,2
2016-05-17,Springfield Gardens South,15.0048,Queens,25
2016-05-17,Spuyten Duyvil/Kingsbridge,6.59444444444,Bronx,9
2016-05-17,Stapleton,12.1,Staten Island,1
2016-05-17,Starrett City,14.4,Brooklyn,2
2016-05-17,Steinway,3.77460784314,Queens,204
2016-05-17,Stuy Town/Peter Cooper Village,2.50550488599,Manhattan,1228
2016-05-17,Stuyvesant Heights,3.1553125,Brooklyn,64
2016-05-17,Sunnyside,3.37129296236,Queens,611
2016-05-17,Sunset Park East,5.752,Brooklyn,5
2016-05-17,Sunset Park West,3.99,Brooklyn,32
2016-05-17,Sutton Place/Turtle Bay North,2.31741983594,Manhattan,8046
2016-05-17,Times Sq/Theatre District,3.23810222072,Manhattan,11798
2016-05-17,TriBeCa/Civic Center,3.08359777482,Manhattan,8269
2016-05-17,Two Bridges/Seward Park,3.33806853583,Manhattan,642
2016-05-17,UN/Turtle Bay South,3.02607280658,Manhattan,5961
2016-05-17,Union Sq,2.18142545738,Manhattan,12845
2016-05-17,University Heights/Morris Heights,4.4915,Bronx,20
2016-05-17,Upper East Side North,1.96673347442,Manhattan,16066
2016-05-17,Upper East Side South,1.84694020529,Manhattan,18413
2016-05-17,Upper West Side North,2.19690795469,Manhattan,7681
2016-05-17,Upper West Side South,2.33167580266,Manhattan,10216
2016-05-17,Van Cortlandt Park,5.93666666667,Bronx,3
2016-05-17,Van Cortlandt Village,0.1,Bronx,1
2016-05-17,Van Nest/Morris Park,4.27,Bronx,4
2016-05-17,Washington Heights North,4.6135443038,Manhattan,79
2016-05-17,Washington Heights South,4.76192037471,Manhattan,427
2016-05-17,West Brighton,3.563125,Staten Island,16
2016-05-17,West Chelsea/Hudson Yards,2.51369120175,Manhattan,6399
2016-05-17,West Concourse,4.15604166667,Bronx,48
2016-05-17,West Farms/Bronx River,4.45,Bronx,2
2016-05-17,West Village,2.44956618775,Manhattan,7169
2016-05-17,Westchester Village/Unionport,5.5,Bronx,2
2016-05-17,Westerleigh,0.0,Staten Island,1
2016-05-17,Whitestone,27.13,Queens,1
2016-05-17,Willets Point,13.61,Queens,4
2016-05-17,Williamsbridge/Olinville,2.97,Bronx,1
2016-05-17,Williamsburg (North Side),3.21004140787,Brooklyn,483
2016-05-17,Williamsburg (South Side),3.24178403756,Brooklyn,426
2016-05-17,Windsor Terrace,3.28375,Brooklyn,16
2016-05-17,Woodhaven,7.64333333333,Queens,3
2016-05-17,Woodlawn/Wakefield,2.6684,Bronx,25
2016-05-17,Woodside,3.35671641791,Queens,201
2016-05-17,World Trade Center,4.35097532989,Manhattan,1743
2016-05-17,Yorkville East,2.5257288898,Manhattan,4891
2016-05-17,Yorkville West,2.3973104098,Manhattan,6369
2016-05-18,Allerton/Pelham Gardens,21.4,Bronx,1
2016-05-18,Alphabet City,2.89992102665,Manhattan,1013
2016-05-18,Astoria,2.69516483516,Queens,546
2016-05-18,Astoria Park,3.898,Queens,5
2016-05-18,Baisley Park,14.8043023256,Queens,86
2016-05-18,Bath Beach,3.48571428571,Brooklyn,7
2016-05-18,Battery Park,3.97162162162,Manhattan,111
2016-05-18,Battery Park City,3.94344802163,Manhattan,4069
2016-05-18,Bay Ridge,3.88722222222,Brooklyn,18
2016-05-18,Bay Terrace/Fort Totten,0.0,Queens,1
2016-05-18,Bayside,0.0,Queens,1
2016-05-18,Bedford,2.77675496689,Brooklyn,151
2016-05-18,Bedford Park,2.2,Bronx,3
2016-05-18,Bellerose,11.75,Queens,1
2016-05-18,Belmont,6.318,Bronx,5
2016-05-18,Bensonhurst East,1.04,Brooklyn,1
2016-05-18,Bensonhurst West,2.696,Brooklyn,5
2016-05-18,Bloomingdale,2.68181388013,Manhattan,1268
2016-05-18,Boerum Hill,3.399765625,Brooklyn,512
2016-05-18,Borough Park,2.31111111111,Brooklyn,9
2016-05-18,Briarwood/Jamaica Hills,6.15272727273,Queens,22
2016-05-18,Brighton Beach,1.5,Brooklyn,3
2016-05-18,Bronx Park,0.26,Bronx,2
2016-05-18,Bronxdale,8.26,Bronx,1
2016-05-18,Brooklyn Heights,4.18823825503,Brooklyn,596
2016-05-18,Brooklyn Navy Yard,2.1675,Brooklyn,12
2016-05-18,Brownsville,2.98818181818,Brooklyn,11
2016-05-18,Bushwick North,2.41686567164,Brooklyn,67
2016-05-18,Bushwick South,3.02647058824,Brooklyn,153
2016-05-18,Cambria Heights,21.4,Queens,2
2016-05-18,Canarsie,3.80285714286,Brooklyn,7
2016-05-18,Carroll Gardens,3.72893835616,Brooklyn,292
2016-05-18,Central Harlem,2.44309363296,Manhattan,1335
2016-05-18,Central Harlem North,2.60129144852,Manhattan,573
2016-05-18,Central Park,2.257272052,Manhattan,5385
2016-05-18,Chinatown,2.94655214724,Manhattan,815
2016-05-18,Claremont/Bathgate,3.638,Bronx,5
2016-05-18,Clinton East,2.72888228189,Manhattan,10763
2016-05-18,Clinton Hill,2.99579881657,Brooklyn,169
2016-05-18,Clinton West,2.74117005153,Manhattan,3299
2016-05-18,Co-Op City,1.425,Bronx,2
2016-05-18,Cobble Hill,4.02977707006,Brooklyn,314
2016-05-18,College Point,3.1,Queens,1
2016-05-18,Columbia Street,2.87931034483,Brooklyn,29
2016-05-18,Coney Island,9.6075,Brooklyn,4
2016-05-18,Corona,3.50666666667,Queens,6
2016-05-18,Crotona Park,0.0,Bronx,1
2016-05-18,Crotona Park East,1.95333333333,Bronx,3
2016-05-18,Crown Heights North,4.04714285714,Brooklyn,105
2016-05-18,Crown Heights South,2.7208,Brooklyn,25
2016-05-18,Cypress Hills,9.1,Brooklyn,1
2016-05-18,DUMBO/Vinegar Hill,3.93440944882,Brooklyn,254
2016-05-18,Douglaston,8.41,Queens,2
2016-05-18,Downtown Brooklyn/MetroTech,3.96703470032,Brooklyn,634
2016-05-18,Dyker Heights,1.14,Brooklyn,1
2016-05-18,East Chelsea,2.50009859944,Manhattan,8925
2016-05-18,East Concourse/Concourse Village,3.73538461538,Bronx,13
2016-05-18,East Elmhurst,6.7898,Queens,50
2016-05-18,East Flatbush/Farragut,4.45666666667,Brooklyn,3
2016-05-18,East Flatbush/Remsen Village,2.39428571429,Brooklyn,7
2016-05-18,East Flushing,0.0,Queens,2
2016-05-18,East Harlem North,2.7516579537,Manhattan,1339
2016-05-18,East Harlem South,2.43004708904,Manhattan,2336
2016-05-18,East New York,7.54714285714,Brooklyn,14
2016-05-18,East New York/Pennsylvania Avenue,3.75666666667,Brooklyn,3
2016-05-18,East Tremont,3.1325,Bronx,4
2016-05-18,East Village,2.66745306046,Manhattan,10652
2016-05-18,East Williamsburg,3.24031531532,Brooklyn,222
2016-05-18,Elmhurst,3.25021505376,Queens,93
2016-05-18,Elmhurst/Maspeth,3.13914893617,Queens,47
2016-05-18,Erasmus,1.49,Brooklyn,6
2016-05-18,Far Rockaway,0.25,Queens,1
2016-05-18,Financial District North,4.28570868516,Manhattan,3316
2016-05-18,Financial District South,4.50385892116,Manhattan,1687
2016-05-18,Flatbush/Ditmas Park,3.68977777778,Brooklyn,45
2016-05-18,Flatiron,2.19958138877,Manhattan,7071
2016-05-18,Flatlands,5.06857142857,Brooklyn,7
2016-05-18,Flushing,5.10933333333,Queens,15
2016-05-18,Flushing Meadows-Corona Park,7.55621621622,Queens,37
2016-05-18,Fordham South,0.1,Bronx,1
2016-05-18,Forest Hills,5.03057692308,Queens,52
2016-05-18,Fort Greene,3.36278325123,Brooklyn,406
2016-05-18,Fresh Meadows,5.095,Queens,2
2016-05-18,Garment District,2.66815809788,Manhattan,6477
2016-05-18,Glen Oaks,13.94,Queens,1
2016-05-18,Glendale,2.914,Queens,10
2016-05-18,Gowanus,2.96,Brooklyn,91
2016-05-18,Gramercy,2.31216751322,Manhattan,9647
2016-05-18,Green-Wood Cemetery,1.42,Brooklyn,1
2016-05-18,Greenpoint,2.70504424779,Brooklyn,226
2016-05-18,Greenwich Village North,2.29309057354,Manhattan,7044
2016-05-18,Greenwich Village South,2.44785001847,Manhattan,5414
2016-05-18,Hamilton Heights,3.10220302376,Manhattan,463
2016-05-18,Hammels/Arverne,3.845,Queens,2
2016-05-18,Highbridge,4.06,Bronx,8
2016-05-18,Highbridge Park,6.30666666667,Manhattan,3
2016-05-18,Hillcrest/Pomonok,0.0,Queens,1
2016-05-18,Hollis,0.0,Queens,1
2016-05-18,Homecrest,2.17823529412,Brooklyn,17
2016-05-18,Howard Beach,5.924,Queens,10
2016-05-18,Hudson Sq,2.73552587646,Manhattan,2396
2016-05-18,Hunts Point,1.57333333333,Bronx,6
2016-05-18,Inwood,4.10181818182,Manhattan,33
2016-05-18,Inwood Hill Park,3.4,Manhattan,1
2016-05-18,JFK Airport,15.8223439354,Queens,8426
2016-05-18,Jackson Heights,2.88286624204,Queens,157
2016-05-18,Jamaica,10.7542307692,Queens,26
2016-05-18,Jamaica Estates,11.5,Queens,1
2016-05-18,Kensington,4.68909090909,Brooklyn,22
2016-05-18,Kew Gardens,6.23823529412,Queens,17
2016-05-18,Kew Gardens Hills,2.0975,Queens,4
2016-05-18,Kingsbridge Heights,5.715,Bronx,2
2016-05-18,Kips Bay,2.38232822656,Manhattan,4308
2016-05-18,LaGuardia Airport,9.89492612137,Queens,11370
2016-05-18,Laurelton,8.51,Queens,1
2016-05-18,Lenox Hill East,2.57277033695,Manhattan,7093
2016-05-18,Lenox Hill West,2.10294018711,Manhattan,9513
2016-05-18,Lincoln Square East,2.36252038222,Manhattan,11407
2016-05-18,Lincoln Square West,2.27846010141,Manhattan,3747
2016-05-18,Little Italy/NoLiTa,2.66399555556,Manhattan,4500
2016-05-18,Long Island City/Hunters Point,2.57486590038,Queens,522
2016-05-18,Long Island City/Queens Plaza,3.18155263158,Queens,380
2016-05-18,Longwood,2.4,Bronx,2
2016-05-18,Lower East Side,3.08788654516,Manhattan,4883
2016-05-18,Madison,2.5,Brooklyn,1
2016-05-18,Manhattan Beach,9.46,Brooklyn,4
2016-05-18,Manhattan Valley,2.48153823267,Manhattan,3361
2016-05-18,Manhattanville,2.7384398977,Manhattan,391
2016-05-18,Marble Hill,7.1025,Manhattan,4
2016-05-18,Marine Park/Floyd Bennett Field,26.52,Brooklyn,2
2016-05-18,Maspeth,4.904,Queens,10
2016-05-18,Meatpacking/West Village West,2.60229228049,Manhattan,5091
2016-05-18,Melrose South,3.13461538462,Bronx,13
2016-05-18,Middle Village,5.09,Queens,3
2016-05-18,Midtown Center,2.75191666667,Manhattan,12120
2016-05-18,Midtown East,2.7337558991,Manhattan,12290
2016-05-18,Midtown North,2.63941006114,Manhattan,9323
2016-05-18,Midtown South,2.60442211055,Manhattan,8756
2016-05-18,Midwood,1.6,Brooklyn,2
2016-05-18,Morningside Heights,3.02283859649,Manhattan,2850
2016-05-18,Morrisania/Melrose,2.89428571429,Bronx,7
2016-05-18,Mott Haven/Port Morris,2.5121875,Bronx,64
2016-05-18,Mount Hope,2.6225,Bronx,4
2016-05-18,Murray Hill,2.47056156796,Manhattan,11735
2016-05-18,Murray Hill-Queens,10.705,Queens,2
2016-05-18,Newark Airport,3.94222222222,EWR,36
2016-05-18,North Corona,3.07714285714,Queens,7
2016-05-18,Norwood,4.15,Bronx,2
2016-05-18,Ocean Hill,2.4375,Brooklyn,28
2016-05-18,Ocean Parkway South,0.4525,Brooklyn,4
2016-05-18,Old Astoria,2.99411504425,Queens,226
2016-05-18,Ozone Park,7.0075,Queens,4
2016-05-18,Park Slope,3.16341796875,Brooklyn,512
2016-05-18,Parkchester,8.565,Bronx,2
2016-05-18,Pelham Bay Park,7.99,Bronx,1
2016-05-18,Pelham Parkway,0.1,Bronx,1
2016-05-18,Penn Station/Madison Sq West,2.39298957762,Manhattan,10938
2016-05-18,Prospect Heights,2.86073529412,Brooklyn,136
2016-05-18,Prospect Park,4.70578947368,Brooklyn,19
2016-05-18,Prospect-Lefferts Gardens,3.68688888889,Brooklyn,45
2016-05-18,Queens Village,6.9625,Queens,4
2016-05-18,Queensboro Hill,4.555,Queens,6
2016-05-18,Queensbridge/Ravenswood,1.57771276596,Queens,188
2016-05-18,Randalls Island,5.32523809524,Manhattan,21
2016-05-18,Red Hook,4.17086956522,Brooklyn,23
2016-05-18,Rego Park,5.08642857143,Queens,28
2016-05-18,Richmond Hill,2.4875,Queens,8
2016-05-18,Ridgewood,3.61076923077,Queens,13
2016-05-18,Riverdale/North Riverdale/Fieldston,3.909,Bronx,10
2016-05-18,Roosevelt Island,3.81529411765,Manhattan,17
2016-05-18,Rosedale,5.73333333333,Queens,6
2016-05-18,Saint Albans,7.08,Queens,2
2016-05-18,Saint Michaels Cemetery/Woodside,0.591527777778,Queens,72
2016-05-18,Schuylerville/Edgewater Park,8.135,Bronx,2
2016-05-18,Seaport,3.68089408528,Manhattan,727
2016-05-18,SoHo,2.47393187929,Manhattan,3347
2016-05-18,Soundview/Bruckner,5.076,Bronx,5
2016-05-18,Soundview/Castle Hill,1.91666666667,Bronx,6
2016-05-18,South Jamaica,12.6514285714,Queens,21
2016-05-18,South Ozone Park,6.435,Queens,56
2016-05-18,South Williamsburg,2.7622,Brooklyn,50
2016-05-18,Springfield Gardens North,9.35,Queens,2
2016-05-18,Springfield Gardens South,17.3185714286,Queens,21
2016-05-18,Spuyten Duyvil/Kingsbridge,2.58666666667,Bronx,9
2016-05-18,Starrett City,2.2,Brooklyn,1
2016-05-18,Steinway,3.54337164751,Queens,261
2016-05-18,Stuy Town/Peter Cooper Village,2.62369257951,Manhattan,1132
2016-05-18,Stuyvesant Heights,3.18030769231,Brooklyn,65
2016-05-18,Sunnyside,3.40308747856,Queens,583
2016-05-18,Sunset Park East,5.57714285714,Brooklyn,7
2016-05-18,Sunset Park West,3.99704545455,Brooklyn,44
2016-05-18,Sutton Place/Turtle Bay North,2.31736555143,Manhattan,8070
2016-05-18,Times Sq/Theatre District,3.48581337047,Manhattan,10770
2016-05-18,TriBeCa/Civic Center,3.03287869104,Manhattan,7823
2016-05-18,Two Bridges/Seward Park,3.13988338192,Manhattan,686
2016-05-18,UN/Turtle Bay South,2.8084671393,Manhattan,5219
2016-05-18,Union Sq,2.22470037748,Manhattan,12716
2016-05-18,University Heights/Morris Heights,3.22666666667,Bronx,6
2016-05-18,Upper East Side North,2.00917283248,Manhattan,15813
2016-05-18,Upper East Side South,1.91271187404,Manhattan,17593
2016-05-18,Upper West Side North,2.23423141782,Manhattan,7709
2016-05-18,Upper West Side South,2.30855076987,Manhattan,9612
2016-05-18,Van Cortlandt Park,4.32666666667,Bronx,18
2016-05-18,Van Cortlandt Village,5.815,Bronx,2
2016-05-18,Van Nest/Morris Park,2.58333333333,Bronx,3
2016-05-18,Washington Heights North,3.84685393258,Manhattan,89
2016-05-18,Washington Heights South,3.95350114416,Manhattan,437
2016-05-18,West Chelsea/Hudson Yards,2.62020498392,Manhattan,4976
