pickup_datetime,BoroName,trip_distance,borough,count
2014-11-14,Kips Bay,2.26136965683,Manhattan,6644
2014-11-14,LaGuardia Airport,9.75681003902,Queens,11276
2014-11-14,Laurelton,0.6,Queens,1
2014-11-14,Lenox Hill East,2.50605124341,Manhattan,9289
2014-11-14,Lenox Hill West,2.1577385046,Manhattan,12505
2014-11-14,Lincoln Square East,2.22033972992,Manhattan,14070
2014-11-14,Lincoln Square West,2.25045505618,Manhattan,5340
2014-11-14,Little Italy/NoLiTa,2.54254815283,Manhattan,6334
2014-11-14,Long Island City/Hunters Point,2.9593993994,Queens,666
2014-11-14,Long Island City/Queens Plaza,2.97359728507,Queens,442
2014-11-14,Longwood,2.3,Bronx,3
2014-11-14,Lower East Side,2.95785733622,Manhattan,7388
2014-11-14,Manhattan Valley,2.47094472362,Manhattan,3980
2014-11-14,Manhattanville,2.85791666667,Manhattan,408
2014-11-14,Marble Hill,1.74,Manhattan,1
2014-11-14,Marine Park/Mill Basin,6.15,Brooklyn,2
2014-11-14,Maspeth,4.63294117647,Queens,17
2014-11-14,Meatpacking/West Village West,2.53175388967,Manhattan,7070
2014-11-14,Melrose South,2.51777777778,Bronx,18
2014-11-14,Middle Village,2.35857142857,Queens,7
2014-11-14,Midtown Center,2.64123011734,Manhattan,15340
2014-11-14,Midtown East,2.61148040639,Manhattan,15158
2014-11-14,Midtown North,2.50103424015,Manhattan,12792
2014-11-14,Midtown South,2.49722446873,Manhattan,11623
2014-11-14,Midwood,2.19846153846,Brooklyn,13
2014-11-14,Morningside Heights,2.84333199518,Manhattan,2491
2014-11-14,Morrisania/Melrose,2.41833333333,Bronx,6
2014-11-14,Mott Haven/Port Morris,2.83736,Bronx,125
2014-11-14,Mount Hope,3.542,Bronx,5
2014-11-14,Murray Hill,2.3452559215,Manhattan,16001
2014-11-14,Murray Hill-Queens,2.73,Queens,3
2014-11-14,Newark Airport,2.32851851852,EWR,27
2014-11-14,North Corona,3.64375,Queens,8
2014-11-14,Norwood,1.41142857143,Bronx,7
2014-11-14,Oakland Gardens,6.78,Queens,2
2014-11-14,Ocean Hill,4.24666666667,Brooklyn,9
2014-11-14,Ocean Parkway South,2.71,Brooklyn,6
2014-11-14,Old Astoria,3.22694736842,Queens,285
2014-11-14,Ozone Park,4.406,Queens,10
2014-11-14,Park Slope,3.33065620542,Brooklyn,701
2014-11-14,Parkchester,9.40714285714,Bronx,14
2014-11-14,Pelham Bay,1.06,Bronx,1
2014-11-14,Pelham Parkway,2.08,Bronx,1
2014-11-14,Penn Station/Madison Sq West,2.27988216538,Manhattan,14427
2014-11-14,Prospect Heights,3.15314285714,Brooklyn,175
2014-11-14,Prospect Park,2.30608695652,Brooklyn,23
2014-11-14,Prospect-Lefferts Gardens,3.49212765957,Brooklyn,47
2014-11-14,Queens Village,1.87,Queens,4
2014-11-14,Queensboro Hill,2.37125,Queens,8
2014-11-14,Queensbridge/Ravenswood,2.90559701493,Queens,134
2014-11-14,Randalls Island,7.19066666667,Manhattan,15
2014-11-14,Red Hook,3.90793103448,Brooklyn,29
2014-11-14,Rego Park,4.946875,Queens,48
2014-11-14,Richmond Hill,5.0962962963,Queens,27
2014-11-14,Ridgewood,3.01421052632,Queens,19
2014-11-14,Riverdale/North Riverdale/Fieldston,5.02625,Bronx,8
2014-11-14,Roosevelt Island,4.64294117647,Manhattan,34
2014-11-14,Saint Michaels Cemetery/Woodside,0.573661971831,Queens,71
2014-11-14,Schuylerville/Edgewater Park,0.275,Bronx,4
2014-11-14,Seaport,3.85724861878,Manhattan,905
2014-11-14,Sheepshead Bay,0.0,Brooklyn,1
2014-11-14,SoHo,2.50558890405,Manhattan,4398
2014-11-14,Soundview/Bruckner,4.22066666667,Bronx,30
2014-11-14,Soundview/Castle Hill,6.77833333333,Bronx,6
2014-11-14,South Jamaica,11.9008695652,Queens,23
2014-11-14,South Ozone Park,7.36263157895,Queens,19
2014-11-14,South Williamsburg,3.515,Brooklyn,58
2014-11-14,Springfield Gardens North,18.8,Queens,1
2014-11-14,Springfield Gardens South,13.9476190476,Queens,21
2014-11-14,Spuyten Duyvil/Kingsbridge,6.08666666667,Bronx,9
2014-11-14,Steinway,3.33519337017,Queens,362
2014-11-14,Stuy Town/Peter Cooper Village,2.34618181818,Manhattan,1815
2014-11-14,Stuyvesant Heights,2.65661016949,Brooklyn,59
2014-11-14,Sunnyside,3.41321100917,Queens,763
2014-11-14,Sunset Park East,3.136,Brooklyn,10
2014-11-14,Sunset Park West,3.66451612903,Brooklyn,62
2014-11-14,Sutton Place/Turtle Bay North,2.34343439364,Manhattan,10060
2014-11-14,Times Sq/Theatre District,2.96192030254,Manhattan,14279
2014-11-14,TriBeCa/Civic Center,3.07595150339,Manhattan,10310
2014-11-14,Two Bridges/Seward Park,3.17327868852,Manhattan,1098
2014-11-14,UN/Turtle Bay South,2.60567730448,Manhattan,7301
2014-11-14,Union Sq,2.15691662905,Manhattan,15509
2014-11-14,University Heights/Morris Heights,2.92125,Bronx,16
2014-11-14,Upper East Side North,2.03035368702,Manhattan,17982
2014-11-14,Upper East Side South,1.85938093563,Manhattan,19901
2014-11-14,Upper West Side North,2.24307931199,Manhattan,8372
2014-11-14,Upper West Side South,2.21738006483,Manhattan,12340
2014-11-14,Van Cortlandt Park,1.1225,Bronx,4
2014-11-14,Van Cortlandt Village,0.955,Bronx,2
2014-11-14,Van Nest/Morris Park,2.474,Bronx,5
2014-11-14,Washington Heights North,3.70945945946,Manhattan,111
2014-11-14,Washington Heights South,3.93058201058,Manhattan,378
2014-11-14,West Chelsea/Hudson Yards,2.3829835301,Manhattan,6861
2014-11-14,West Concourse,3.11416666667,Bronx,48
2014-11-14,West Farms/Bronx River,5.73428571429,Bronx,7
2014-11-14,West Village,2.31354785929,Manhattan,11001
2014-11-14,Westchester Village/Unionport,4.078,Bronx,10
2014-11-14,Willets Point,2.18,Queens,10
2014-11-14,Williamsbridge/Olinville,1.01,Bronx,1
2014-11-14,Williamsburg (North Side),2.97183263598,Brooklyn,1195
2014-11-14,Williamsburg (South Side),2.9413258427,Brooklyn,890
2014-11-14,Windsor Terrace,2.99842105263,Brooklyn,57
2014-11-14,Woodhaven,2.57333333333,Queens,9
2014-11-14,Woodlawn/Wakefield,4.398,Bronx,5
2014-11-14,Woodside,3.29359375,Queens,256
2014-11-14,World Trade Center,4.30311059908,Manhattan,2170
2014-11-14,Yorkville East,2.6035751634,Manhattan,6120
2014-11-14,Yorkville West,2.45730638201,Manhattan,8806
2014-11-15,Alphabet City,2.70030434783,Manhattan,2760
2014-11-15,Astoria,3.2294439692,Queens,1169
2014-11-15,Astoria Park,4.52333333333,Queens,9
2014-11-15,Auburndale,2.7,Queens,2
2014-11-15,Baisley Park,15.8002325581,Queens,43
2014-11-15,Bath Beach,6.8,Brooklyn,1
2014-11-15,Battery Park,4.41782608696,Manhattan,184
2014-11-15,Battery Park City,3.64426149499,Manhattan,3893
2014-11-15,Bay Ridge,5.22407407407,Brooklyn,27
2014-11-15,Bay Terrace/Fort Totten,4.6,Queens,1
2014-11-15,Bayside,6.84,Queens,4
2014-11-15,Bedford,2.90350993377,Brooklyn,302
2014-11-15,Bedford Park,1.35375,Bronx,8
2014-11-15,Bellerose,1.9625,Queens,8
2014-11-15,Belmont,5.23888888889,Bronx,9
2014-11-15,Bensonhurst East,1.5,Brooklyn,3
2014-11-15,Bensonhurst West,4.9,Brooklyn,11
2014-11-15,Bloomfield/Emerson Hill,1.0,Staten Island,2
2014-11-15,Bloomingdale,2.9636352657,Manhattan,1656
2014-11-15,Boerum Hill,3.21063106796,Brooklyn,824
2014-11-15,Borough Park,3.51411764706,Brooklyn,17
2014-11-15,Briarwood/Jamaica Hills,7.98128205128,Queens,39
2014-11-15,Brighton Beach,4.5375,Brooklyn,4
2014-11-15,Bronx Park,1.73,Bronx,1
2014-11-15,Bronxdale,5.56,Bronx,3
2014-11-15,Brooklyn Heights,3.92028985507,Brooklyn,828
2014-11-15,Brooklyn Navy Yard,3.595625,Brooklyn,16
2014-11-15,Brownsville,3.27333333333,Brooklyn,6
2014-11-15,Bushwick North,3.28895622896,Brooklyn,297
2014-11-15,Bushwick South,3.28729874776,Brooklyn,559
2014-11-15,Cambria Heights,1.92,Queens,2
2014-11-15,Canarsie,3.27875,Brooklyn,8
2014-11-15,Carroll Gardens,3.30236842105,Brooklyn,456
2014-11-15,Central Harlem,2.97558356164,Manhattan,1825
2014-11-15,Central Harlem North,2.96114467409,Manhattan,629
2014-11-15,Central Park,2.25247878889,Manhattan,6011
2014-11-15,Chinatown,2.68032327586,Manhattan,1392
2014-11-15,City Island,3.45,Bronx,2
2014-11-15,Claremont/Bathgate,3.6,Bronx,1
2014-11-15,Clinton East,2.59093264882,Manhattan,16362
2014-11-15,Clinton Hill,3.03397802198,Brooklyn,455
2014-11-15,Clinton West,2.68909766454,Manhattan,5652
2014-11-15,Co-Op City,3.22375,Bronx,8
2014-11-15,Cobble Hill,3.84350617284,Brooklyn,405
2014-11-15,College Point,4.43333333333,Queens,3
2014-11-15,Columbia Street,4.29697674419,Brooklyn,43
2014-11-15,Coney Island,10.7666666667,Brooklyn,3
2014-11-15,Corona,4.06333333333,Queens,30
2014-11-15,Crotona Park East,1.34,Bronx,1
2014-11-15,Crown Heights North,3.26419161677,Brooklyn,334
2014-11-15,Crown Heights South,3.27176470588,Brooklyn,51
2014-11-15,Cypress Hills,2.98,Brooklyn,3
2014-11-15,DUMBO/Vinegar Hill,3.64777408638,Brooklyn,301
2014-11-15,Douglaston,4.26,Queens,2
2014-11-15,Downtown Brooklyn/MetroTech,3.58799485861,Brooklyn,778
2014-11-15,Dyker Heights,6.984,Brooklyn,5
2014-11-15,East Chelsea,2.4338314338,Manhattan,14214
2014-11-15,East Concourse/Concourse Village,1.70846153846,Bronx,13
2014-11-15,East Elmhurst,4.41852941176,Queens,68
2014-11-15,East Flatbush/Farragut,2.16666666667,Brooklyn,12
2014-11-15,East Flatbush/Remsen Village,1.906,Brooklyn,5
2014-11-15,East Flushing,1.6,Queens,1
2014-11-15,East Harlem North,2.67213622291,Manhattan,1615
2014-11-15,East Harlem South,2.8011562942,Manhattan,2828
2014-11-15,East New York,3.73787878788,Brooklyn,33
2014-11-15,East New York/Pennsylvania Avenue,3.606,Brooklyn,5
2014-11-15,East Tremont,4.23666666667,Bronx,3
2014-11-15,East Village,2.53407716834,Manhattan,24777
2014-11-15,East Williamsburg,3.12689124158,Brooklyn,1039
2014-11-15,Elmhurst,3.36740540541,Queens,185
2014-11-15,Elmhurst/Maspeth,3.6595,Queens,80
2014-11-15,Erasmus,5.07307692308,Brooklyn,13
2014-11-15,Financial District North,3.75798746867,Manhattan,3990
2014-11-15,Financial District South,4.21592953523,Manhattan,1334
2014-11-15,Flatbush/Ditmas Park,3.93214285714,Brooklyn,70
2014-11-15,Flatiron,2.21538064395,Manhattan,10653
2014-11-15,Flatlands,3.28909090909,Brooklyn,11
2014-11-15,Flushing,2.98476190476,Queens,21
2014-11-15,Flushing Meadows-Corona Park,10.4454166667,Queens,24
2014-11-15,Forest Hills,4.54722222222,Queens,90
2014-11-15,Forest Park/Highland Park,0.1,Queens,1
2014-11-15,Fort Greene,3.43790897909,Brooklyn,813
2014-11-15,Fresh Meadows,8.755,Queens,2
2014-11-15,Garment District,2.48981614598,Manhattan,7234
2014-11-15,Glen Oaks,3.035,Queens,20
2014-11-15,Glendale,3.04285714286,Queens,7
2014-11-15,Gowanus,3.41398843931,Brooklyn,173
2014-11-15,Gramercy,2.15742748296,Manhattan,14962
2014-11-15,Gravesend,0.1,Brooklyn,1
2014-11-15,Greenpoint,3.15772540984,Brooklyn,976
2014-11-15,Greenwich Village North,2.13217512953,Manhattan,9650
2014-11-15,Greenwich Village South,2.46193746848,Manhattan,9915
2014-11-15,Hamilton Heights,3.5888697318,Manhattan,522
2014-11-15,Highbridge,4.53142857143,Bronx,7
2014-11-15,Highbridge Park,3.59333333333,Manhattan,3
2014-11-15,Hillcrest/Pomonok,8.71666666667,Queens,3
2014-11-15,Homecrest,4.955,Brooklyn,10
2014-11-15,Howard Beach,12.62,Queens,3
2014-11-15,Hudson Sq,2.45482722144,Manhattan,2836
2014-11-15,Hunts Point,1.75333333333,Bronx,3
2014-11-15,Inwood,4.41711864407,Manhattan,59
2014-11-15,Inwood Hill Park,8.66333333333,Manhattan,3
2014-11-15,JFK Airport,15.9418107162,Queens,7428
2014-11-15,Jackson Heights,3.15816816817,Queens,333
2014-11-15,Jamaica,10.1770588235,Queens,34
2014-11-15,Jamaica Estates,3.35,Queens,6
2014-11-15,Kensington,4.46034482759,Brooklyn,29
2014-11-15,Kew Gardens,6.1748,Queens,25
2014-11-15,Kew Gardens Hills,3.885,Queens,8
2014-11-15,Kingsbridge Heights,8.932,Bronx,5
2014-11-15,Kips Bay,2.16053028227,Manhattan,7298
2014-11-15,LaGuardia Airport,9.63735962015,Queens,4844
2014-11-15,Laurelton,17.7,Queens,1
2014-11-15,Lenox Hill East,2.59143175405,Manhattan,6733
2014-11-15,Lenox Hill West,2.30017797643,Manhattan,12305
2014-11-15,Lincoln Square East,2.24029577171,Manhattan,14403
2014-11-15,Lincoln Square West,2.28165613632,Manhattan,5223
2014-11-15,Little Italy/NoLiTa,2.52380423091,Manhattan,8367
2014-11-15,Long Island City/Hunters Point,3.10113417346,Queens,1349
2014-11-15,Long Island City/Queens Plaza,3.24794266442,Queens,593
2014-11-15,Longwood,2.25666666667,Bronx,3
2014-11-15,Lower East Side,2.96303153046,Manhattan,12591
2014-11-15,Madison,2.17285714286,Brooklyn,7
2014-11-15,Manhattan Beach,2.4,Brooklyn,1
2014-11-15,Manhattan Valley,2.53845448732,Manhattan,4691
2014-11-15,Manhattanville,3.18956349206,Manhattan,504
2014-11-15,Marble Hill,2.954,Manhattan,5
2014-11-15,Marine Park/Floyd Bennett Field,5.03,Brooklyn,1
2014-11-15,Marine Park/Mill Basin,4.95,Brooklyn,6
2014-11-15,Mariners Harbor,0.6,Staten Island,1
2014-11-15,Maspeth,4.122,Queens,30
2014-11-15,Meatpacking/West Village West,2.47358423338,Manhattan,8981
2014-11-15,Melrose South,3.1,Bronx,22
2014-11-15,Middle Village,4.12071428571,Queens,14
2014-11-15,Midtown Center,2.34999924523,Manhattan,13249
2014-11-15,Midtown East,2.37236474991,Manhattan,11756
2014-11-15,Midtown North,2.46003265166,Manhattan,11638
2014-11-15,Midtown South,2.5035401276,Manhattan,11912
2014-11-15,Midwood,2.52105263158,Brooklyn,19
2014-11-15,Morningside Heights,2.91677433628,Manhattan,2260
2014-11-15,Morrisania/Melrose,3.14857142857,Bronx,7
2014-11-15,Mott Haven/Port Morris,3.19703296703,Bronx,91
2014-11-15,Mount Hope,2.00166666667,Bronx,6
2014-11-15,Murray Hill,2.27453911177,Manhattan,14906
2014-11-15,Murray Hill-Queens,2.8225,Queens,4
2014-11-15,New Dorp/Midland Beach,0.65,Staten Island,2
2014-11-15,Newark Airport,2.8175,EWR,24
2014-11-15,North Corona,2.32565217391,Queens,23
2014-11-15,Norwood,2.324,Bronx,5
2014-11-15,Oakland Gardens,3.39333333333,Queens,3
2014-11-15,Ocean Hill,4.008,Brooklyn,15
2014-11-15,Ocean Parkway South,2.14727272727,Brooklyn,22
2014-11-15,Old Astoria,3.54191176471,Queens,408
2014-11-15,Ozone Park,6.40666666667,Queens,6
2014-11-15,Park Slope,3.53087349398,Brooklyn,1328
2014-11-15,Parkchester,3.36,Bronx,1
2014-11-15,Pelham Bay,4.99,Bronx,1
2014-11-15,Pelham Parkway,3.92333333333,Bronx,3
2014-11-15,Penn Station/Madison Sq West,2.4052096811,Manhattan,13139
2014-11-15,Prospect Heights,2.95082887701,Brooklyn,374
2014-11-15,Prospect Park,3.56698113208,Brooklyn,53
2014-11-15,Prospect-Lefferts Gardens,3.66651785714,Brooklyn,112
2014-11-15,Queens Village,4.62666666667,Queens,3
2014-11-15,Queensboro Hill,4.83,Queens,7
2014-11-15,Queensbridge/Ravenswood,2.91611111111,Queens,144
2014-11-15,Randalls Island,6.52085714286,Manhattan,35
2014-11-15,Red Hook,3.76848484848,Brooklyn,33
2014-11-15,Rego Park,4.31982758621,Queens,58
2014-11-15,Richmond Hill,5.855625,Queens,16
2014-11-15,Ridgewood,3.674,Queens,35
2014-11-15,Riverdale/North Riverdale/Fieldston,3.4875,Bronx,4
2014-11-15,Roosevelt Island,4.3536,Manhattan,50
2014-11-15,Rosedale,2.64,Queens,1
2014-11-15,Saint Albans,0.89,Queens,1
2014-11-15,Saint George/New Brighton,0.0,Staten Island,1
2014-11-15,Saint Michaels Cemetery/Woodside,8.08,Queens,2
2014-11-15,Schuylerville/Edgewater Park,3.09,Bronx,4
2014-11-15,Seaport,3.81418932528,Manhattan,993
2014-11-15,Sheepshead Bay,1.47,Brooklyn,3
2014-11-15,SoHo,2.38281203566,Manhattan,5384
2014-11-15,Soundview/Bruckner,3.02421052632,Bronx,19
2014-11-15,Soundview/Castle Hill,3.976,Bronx,10
2014-11-15,South Jamaica,12.692173913,Queens,23
2014-11-15,South Ozone Park,10.2627272727,Queens,22
2014-11-15,South Williamsburg,2.54823529412,Brooklyn,102
2014-11-15,Springfield Gardens North,10.03,Queens,2
2014-11-15,Springfield Gardens South,21.7357142857,Queens,14
2014-11-15,Spuyten Duyvil/Kingsbridge,3.61111111111,Bronx,18
2014-11-15,Stapleton,3.04333333333,Staten Island,3
2014-11-15,Steinway,3.5352195122,Queens,410
2014-11-15,Stuy Town/Peter Cooper Village,2.32604800686,Manhattan,2333
2014-11-15,Stuyvesant Heights,3.09663934426,Brooklyn,122
2014-11-15,Sunnyside,3.52979572888,Queens,1077
2014-11-15,Sunset Park East,2.62727272727,Brooklyn,11
2014-11-15,Sunset Park West,4.49389473684,Brooklyn,95
2014-11-15,Sutton Place/Turtle Bay North,2.34674499473,Manhattan,9490
2014-11-15,Times Sq/Theatre District,2.85229270128,Manhattan,13290
2014-11-15,TriBeCa/Civic Center,2.81795320427,Manhattan,9659
2014-11-15,Two Bridges/Seward Park,3.29674653216,Manhattan,1586
2014-11-15,UN/Turtle Bay South,2.555390116,Manhattan,6293
2014-11-15,Union Sq,2.15887639715,Manhattan,15299
2014-11-15,University Heights/Morris Heights,2.25125,Bronx,8
2014-11-15,Upper East Side North,2.13413854942,Manhattan,15056
2014-11-15,Upper East Side South,1.97849736943,Manhattan,15586
2014-11-15,Upper West Side North,2.50826986938,Manhattan,9034
2014-11-15,Upper West Side South,2.44068835318,Manhattan,13772
2014-11-15,Van Cortlandt Park,3.81,Bronx,2
2014-11-15,Van Cortlandt Village,2.72333333333,Bronx,3
2014-11-15,Van Nest/Morris Park,2.15,Bronx,2
2014-11-15,Washington Heights North,4.67858490566,Manhattan,106
2014-11-15,Washington Heights South,4.16597333333,Manhattan,375
2014-11-15,West Brighton,14.3,Staten Island,1
2014-11-15,West Chelsea/Hudson Yards,2.48077671292,Manhattan,6991
2014-11-15,West Concourse,3.60117647059,Bronx,34
2014-11-15,West Village,2.35393299647,Manhattan,14447
2014-11-15,Westchester Village/Unionport,1.76,Bronx,5
2014-11-15,Westerleigh,2.6,Staten Island,1
2014-11-15,Whitestone,6.83,Queens,2
2014-11-15,Willets Point,10.05,Queens,1
2014-11-15,Williamsbridge/Olinville,2.63333333333,Bronx,3
2014-11-15,Williamsburg (North Side),3.27156650641,Brooklyn,2496
2014-11-15,Williamsburg (South Side),3.05874617737,Brooklyn,1962
2014-11-15,Windsor Terrace,3.185,Brooklyn,36
2014-11-15,Woodhaven,3.87285714286,Queens,7
2014-11-15,Woodlawn/Wakefield,4.04,Bronx,3
2014-11-15,Woodside,3.33280346821,Queens,346
2014-11-15,World Trade Center,3.60282405678,Manhattan,2677
2014-11-15,Yorkville East,2.63822353937,Manhattan,5905
2014-11-15,Yorkville West,2.59472841226,Manhattan,10052
2014-11-16,Allerton/Pelham Gardens,2.3,Bronx,1
2014-11-16,Alphabet City,3.0655359506,Manhattan,2267
2014-11-16,Astoria,3.33249429658,Queens,1315
2014-11-16,Astoria Park,4.135,Queens,6
2014-11-16,Auburndale,1.57,Queens,1
2014-11-16,Baisley Park,14.9088372093,Queens,43
2014-11-16,Bath Beach,7.346,Brooklyn,5
2014-11-16,Battery Park,4.14282258065,Manhattan,124
2014-11-16,Battery Park City,4.22603893924,Manhattan,2979
2014-11-16,Bay Ridge,4.895,Brooklyn,28
2014-11-16,Bay Terrace/Fort Totten,6.06,Queens,7
2014-11-16,Bayside,4.4,Queens,4
2014-11-16,Bedford,3.0887826087,Brooklyn,345
2014-11-16,Bedford Park,5.8,Bronx,3
2014-11-16,Bellerose,0.841666666667,Queens,6
2014-11-16,Belmont,13.6,Bronx,1
2014-11-16,Bensonhurst East,4.496,Brooklyn,5
2014-11-16,Bensonhurst West,3.80818181818,Brooklyn,11
2014-11-16,Bloomingdale,2.93992841804,Manhattan,1397
2014-11-16,Boerum Hill,3.48826801517,Brooklyn,791
2014-11-16,Borough Park,2.35529411765,Brooklyn,17
2014-11-16,Briarwood/Jamaica Hills,8.15892857143,Queens,28
2014-11-16,Brighton Beach,4.63,Brooklyn,4
2014-11-16,Bronx Park,13.45,Bronx,1
2014-11-16,Bronxdale,0.6,Bronx,1
2014-11-16,Brooklyn Heights,4.11971342383,Brooklyn,663
2014-11-16,Brooklyn Navy Yard,2.89555555556,Brooklyn,18
2014-11-16,Brownsville,4.37666666667,Brooklyn,3
2014-11-16,Bushwick North,3.3262173913,Brooklyn,230
2014-11-16,Bushwick South,2.86661052632,Brooklyn,475
2014-11-16,Cambria Heights,6.3,Queens,1
2014-11-16,Canarsie,4.37875,Brooklyn,16
2014-11-16,Carroll Gardens,3.42373205742,Brooklyn,418
2014-11-16,Central Harlem,2.92174770039,Manhattan,1522
2014-11-16,Central Harlem North,3.03705980066,Manhattan,602
2014-11-16,Central Park,2.41210709176,Manhattan,4893
2014-11-16,Chinatown,3.10199386503,Manhattan,1304
2014-11-16,Claremont/Bathgate,0.925,Bronx,2
2014-11-16,Clinton East,2.93320704485,Manhattan,14649
2014-11-16,Clinton Hill,3.33828087167,Brooklyn,413
2014-11-16,Clinton West,3.02724870658,Manhattan,5412
2014-11-16,Co-Op City,8.33333333333,Bronx,3
2014-11-16,Cobble Hill,4.39151975684,Brooklyn,329
2014-11-16,College Point,2.5,Queens,2
2014-11-16,Columbia Street,3.98422222222,Brooklyn,45
2014-11-16,Coney Island,3.53333333333,Brooklyn,3
2014-11-16,Corona,5.60470588235,Queens,17
2014-11-16,Crotona Park East,1.985,Bronx,2
2014-11-16,Crown Heights North,3.86422043011,Brooklyn,372
2014-11-16,Crown Heights South,3.17893617021,Brooklyn,47
2014-11-16,Cypress Hills,5.42769230769,Brooklyn,13
2014-11-16,DUMBO/Vinegar Hill,4.12180451128,Brooklyn,266
2014-11-16,Douglaston,0.0,Queens,1
2014-11-16,Downtown Brooklyn/MetroTech,3.86984756098,Brooklyn,656
2014-11-16,Dyker Heights,2.35333333333,Brooklyn,3
2014-11-16,East Chelsea,2.64461421238,Manhattan,12468
2014-11-16,East Concourse/Concourse Village,2.57363636364,Bronx,11
2014-11-16,East Elmhurst,7.14555555556,Queens,72
2014-11-16,East Flatbush/Farragut,1.425,Brooklyn,2
2014-11-16,East Flatbush/Remsen Village,4.09375,Brooklyn,8
2014-11-16,East Harlem North,2.98404024768,Manhattan,1292
2014-11-16,East Harlem South,2.68841326759,Manhattan,2231
2014-11-16,East New York,3.69222222222,Brooklyn,9
2014-11-16,East New York/Pennsylvania Avenue,4.36666666667,Brooklyn,3
2014-11-16,East Tremont,3.48666666667,Bronx,3
2014-11-16,East Village,2.78631836265,Manhattan,20863
2014-11-16,East Williamsburg,3.05368539326,Brooklyn,890
2014-11-16,Eastchester,0.9,Bronx,1
2014-11-16,Elmhurst,3.0134502924,Queens,171
2014-11-16,Elmhurst/Maspeth,3.2332967033,Queens,91
2014-11-16,Erasmus,0.613333333333,Brooklyn,3
2014-11-16,Financial District North,4.16256303862,Manhattan,3133
2014-11-16,Financial District South,4.54659,Manhattan,1000
2014-11-16,Flatbush/Ditmas Park,4.19091954023,Brooklyn,87
2014-11-16,Flatiron,2.36635283766,Manhattan,9092
2014-11-16,Flatlands,4.48538461538,Brooklyn,13
2014-11-16,Flushing,3.70787878788,Queens,33
2014-11-16,Flushing Meadows-Corona Park,11.245483871,Queens,31
2014-11-16,Fordham South,2.67,Bronx,3
2014-11-16,Forest Hills,4.08642105263,Queens,95
2014-11-16,Forest Park/Highland Park,2.53,Queens,1
2014-11-16,Fort Greene,3.65350565428,Brooklyn,619
2014-11-16,Garment District,2.72856815403,Manhattan,6544
2014-11-16,Glen Oaks,24.4,Queens,1
2014-11-16,Glendale,2.42,Queens,7
2014-11-16,Gowanus,3.35272251309,Brooklyn,191
2014-11-16,Gramercy,2.39794315203,Manhattan,12208
2014-11-16,Green-Wood Cemetery,1.96,Brooklyn,1
2014-11-16,Greenpoint,3.31773013871,Brooklyn,793
2014-11-16,Greenwich Village North,2.3573692978,Manhattan,7804
2014-11-16,Greenwich Village South,2.66099811676,Manhattan,7965
2014-11-16,Hamilton Heights,3.8342020202,Manhattan,495
2014-11-16,Heartland Village/Todt Hill,23.52,Staten Island,1
2014-11-16,Highbridge,2.203,Bronx,10
2014-11-16,Highbridge Park,12.13,Manhattan,2
2014-11-16,Hillcrest/Pomonok,4.0,Queens,5
2014-11-16,Hollis,0.565,Queens,2
2014-11-16,Homecrest,1.5875,Brooklyn,8
2014-11-16,Howard Beach,13.0225,Queens,8
2014-11-16,Hudson Sq,2.86517881394,Manhattan,2209
2014-11-16,Hunts Point,2.045,Bronx,4
2014-11-16,Inwood,4.38764705882,Manhattan,34
2014-11-16,Inwood Hill Park,4.485,Manhattan,2
2014-11-16,JFK Airport,15.8412600741,Queens,9182
2014-11-16,Jackson Heights,3.49330555556,Queens,360
2014-11-16,Jamaica,9.81939393939,Queens,33
2014-11-16,Jamaica Estates,11.09,Queens,1
2014-11-16,Kensington,3.98257142857,Brooklyn,35
2014-11-16,Kew Gardens,3.898,Queens,20
2014-11-16,Kew Gardens Hills,4.63285714286,Queens,7
2014-11-16,Kingsbridge Heights,2.45,Bronx,4
2014-11-16,Kips Bay,2.42680904523,Manhattan,5970
2014-11-16,LaGuardia Airport,9.6421251667,Queens,10498
2014-11-16,Laurelton,0.0,Queens,1
2014-11-16,Lenox Hill East,2.70156858962,Manhattan,5183
2014-11-16,Lenox Hill West,2.35660298089,Manhattan,9997
2014-11-16,Lincoln Square East,2.50085191831,Manhattan,11703
2014-11-16,Lincoln Square West,2.44873255041,Manhattan,4513
2014-11-16,Little Italy/NoLiTa,2.7060850272,Manhattan,6986
2014-11-16,Long Island City/Hunters Point,3.37575257732,Queens,970
2014-11-16,Long Island City/Queens Plaza,3.16138888889,Queens,540
2014-11-16,Longwood,0.9,Bronx,1
2014-11-16,Lower East Side,3.16365526606,Manhattan,11783
2014-11-16,Madison,1.76333333333,Brooklyn,3
2014-11-16,Manhattan Beach,6.605,Brooklyn,2
2014-11-16,Manhattan Valley,2.6776987131,Manhattan,3963
2014-11-16,Manhattanville,3.28439922481,Manhattan,516
2014-11-16,Marble Hill,11.0,Manhattan,1
2014-11-16,Marine Park/Mill Basin,6.24,Brooklyn,12
2014-11-16,Maspeth,4.09212121212,Queens,33
2014-11-16,Meatpacking/West Village West,2.67965722121,Manhattan,6564
2014-11-16,Melrose South,4.01,Bronx,18
2014-11-16,Middle Village,2.164,Queens,10
2014-11-16,Midtown Center,2.76091368309,Manhattan,11284
2014-11-16,Midtown East,2.66353751359,Manhattan,11036
2014-11-16,Midtown North,2.84899939234,Manhattan,9874
2014-11-16,Midtown South,2.76478512706,Manhattan,10704
