dropoff_datetime,zone,trip_distance,borough,count
2014-04-16,Springfield Gardens North,4.42388888889,18,Queens
2014-04-16,Springfield Gardens South,5.3276,25,Queens
2014-04-16,Spuyten Duyvil/Kingsbridge,3.26168674699,83,Bronx
2014-04-16,Stapleton,1.875,4,Staten Island
2014-04-16,Starrett City,4.04,4,Brooklyn
2014-04-16,Steinway,1.91467391304,644,Queens
2014-04-16,Stuy Town/Peter Cooper Village,6.1180952381,21,Manhattan
2014-04-16,Stuyvesant Heights,2.72131221719,221,Brooklyn
2014-04-16,Sunnyside,2.31178781925,509,Queens
2014-04-16,Sunset Park East,4.58416666667,36,Brooklyn
2014-04-16,Sunset Park West,3.61808333333,120,Brooklyn
2014-04-16,Sutton Place/Turtle Bay North,4.72625954198,131,Manhattan
2014-04-16,Times Sq/Theatre District,5.43107526882,186,Manhattan
2014-04-16,TriBeCa/Civic Center,4.92293193717,191,Manhattan
2014-04-16,Two Bridges/Seward Park,4.56082191781,73,Manhattan
2014-04-16,UN/Turtle Bay South,5.18277310924,119,Manhattan
2014-04-16,Union Sq,5.8975739645,169,Manhattan
2014-04-16,University Heights/Morris Heights,2.16919354839,186,Bronx
2014-04-16,Upper East Side North,2.47354775828,513,Manhattan
2014-04-16,Upper East Side South,3.82641025641,312,Manhattan
2014-04-16,Upper West Side North,2.30467871486,498,Manhattan
2014-04-16,Upper West Side South,3.30600550964,363,Manhattan
2014-04-16,Van Cortlandt Park,4.26,19,Bronx
2014-04-16,Van Cortlandt Village,2.2675177305,141,Bronx
2014-04-16,Van Nest/Morris Park,2.8727173913,92,Bronx
2014-04-16,Washington Heights North,2.17951977401,354,Manhattan
2014-04-16,Washington Heights South,2.1262849162,716,Manhattan
2014-04-16,West Brighton,2.7,1,Staten Island
2014-04-16,West Chelsea/Hudson Yards,6.15020833333,144,Manhattan
2014-04-16,West Concourse,2.1679040404,396,Bronx
2014-04-16,West Farms/Bronx River,2.97163265306,49,Bronx
2014-04-16,West Village,5.64520833333,96,Manhattan
2014-04-16,Westchester Village/Unionport,2.91472222222,72,Bronx
2014-04-16,Westerleigh,4.2,2,Staten Island
2014-04-16,Whitestone,4.42068181818,44,Queens
2014-04-16,Willets Point,2.94833333333,6,Queens
2014-04-16,Williamsbridge/Olinville,4.10888888889,63,Bronx
2014-04-16,Williamsburg (North Side),2.20811151079,556,Brooklyn
2014-04-16,Williamsburg (South Side),2.19697612732,377,Brooklyn
2014-04-16,Windsor Terrace,3.10912280702,57,Brooklyn
2014-04-16,Woodhaven,4.63305263158,95,Queens
2014-04-16,Woodlawn/Wakefield,5.8336,25,Bronx
2014-04-16,Woodside,1.67893390192,469,Queens
2014-04-16,World Trade Center,6.05,38,Manhattan
2014-04-16,Yorkville East,3.4134939759,166,Manhattan
2014-04-16,Yorkville West,2.78387900356,281,Manhattan
2014-04-17,Allerton/Pelham Gardens,3.91324324324,37,Bronx
2014-04-17,Alphabet City,5.50590163934,61,Manhattan
2014-04-17,Astoria,1.74821366025,1142,Queens
2014-04-17,Astoria Park,1.265,2,Queens
2014-04-17,Auburndale,4.38571428571,28,Queens
2014-04-17,Baisley Park,4.11314814815,54,Queens
2014-04-17,Bath Beach,5.47571428571,7,Brooklyn
2014-04-17,Battery Park,5.795,4,Manhattan
2014-04-17,Battery Park City,6.07943661972,71,Manhattan
2014-04-17,Bay Ridge,6.66807017544,57,Brooklyn
2014-04-17,Bay Terrace/Fort Totten,5.89454545455,11,Queens
2014-04-17,Bayside,6.1653125,32,Queens
2014-04-17,Bedford,2.2874789916,476,Brooklyn
2014-04-17,Bedford Park,2.56102564103,195,Bronx
2014-04-17,Bellerose,6.12888888889,9,Queens
2014-04-17,Belmont,2.28577235772,123,Bronx
2014-04-17,Bensonhurst East,5.59090909091,11,Brooklyn
2014-04-17,Bensonhurst West,7.8912,25,Brooklyn
2014-04-17,Bloomingdale,1.48034825871,201,Manhattan
2014-04-17,Boerum Hill,1.99456081081,296,Brooklyn
2014-04-17,Borough Park,4.86277777778,36,Brooklyn
2014-04-17,Briarwood/Jamaica Hills,2.87098591549,142,Queens
2014-04-17,Brighton Beach,4.65914285714,35,Brooklyn
2014-04-17,Bronx Park,4.13777777778,27,Bronx
2014-04-17,Bronxdale,3.36173076923,52,Bronx
2014-04-17,Brooklyn Heights,2.28806020067,299,Brooklyn
2014-04-17,Brooklyn Navy Yard,2.37918918919,37,Brooklyn
2014-04-17,Brownsville,4.3605,40,Brooklyn
2014-04-17,Bushwick North,3.27334975369,203,Brooklyn
2014-04-17,Bushwick South,2.85828877005,374,Brooklyn
2014-04-17,Cambria Heights,7.1,6,Queens
2014-04-17,Canarsie,4.99794117647,34,Brooklyn
2014-04-17,Carroll Gardens,2.0949,200,Brooklyn
2014-04-17,Central Harlem,1.27278420039,1038,Manhattan
2014-04-17,Central Harlem North,1.61429029671,1247,Manhattan
2014-04-17,Central Park,2.64619808307,313,Manhattan
2014-04-17,Charleston/Tottenville,19.5333333333,3,Staten Island
2014-04-17,Chinatown,5.00537037037,54,Manhattan
2014-04-17,City Island,4.12833333333,6,Bronx
2014-04-17,Claremont/Bathgate,1.88808641975,162,Bronx
2014-04-17,Clinton East,5.55282700422,237,Manhattan
2014-04-17,Clinton Hill,1.98132505176,483,Brooklyn
2014-04-17,Clinton West,5.59688888889,90,Manhattan
2014-04-17,Co-Op City,5.089,30,Bronx
2014-04-17,Cobble Hill,2.27083333333,108,Brooklyn
2014-04-17,College Point,3.89222222222,117,Queens
2014-04-17,Columbia Street,2.5301754386,57,Brooklyn
2014-04-17,Coney Island,4.298125,32,Brooklyn
2014-04-17,Corona,1.95283950617,405,Queens
2014-04-17,Country Club,4.145,4,Bronx
2014-04-17,Crotona Park,1.698,5,Bronx
2014-04-17,Crotona Park East,3.05936170213,47,Bronx
2014-04-17,Crown Heights North,2.60208015267,524,Brooklyn
2014-04-17,Crown Heights South,2.54933333333,90,Brooklyn
2014-04-17,Cypress Hills,5.97517241379,29,Brooklyn
2014-04-17,DUMBO/Vinegar Hill,2.27055248619,181,Brooklyn
2014-04-17,Douglaston,7.49,4,Queens
2014-04-17,Downtown Brooklyn/MetroTech,2.34507177033,209,Brooklyn
2014-04-17,Dyker Heights,7.78,9,Brooklyn
2014-04-17,East Chelsea,6.45028735632,174,Manhattan
2014-04-17,East Concourse/Concourse Village,2.28473053892,334,Bronx
2014-04-17,East Elmhurst,2.71151639344,244,Queens
2014-04-17,East Flatbush/Farragut,4.14097560976,41,Brooklyn
2014-04-17,East Flatbush/Remsen Village,4.71228571429,35,Brooklyn
2014-04-17,East Flushing,3.105,38,Queens
2014-04-17,East Harlem North,1.49528231798,1346,Manhattan
2014-04-17,East Harlem South,1.93668027211,735,Manhattan
2014-04-17,East New York,6.15616666667,60,Brooklyn
2014-04-17,East New York/Pennsylvania Avenue,5.25833333333,18,Brooklyn
2014-04-17,East Tremont,2.48196581197,117,Bronx
2014-04-17,East Village,4.77245098039,306,Manhattan
2014-04-17,East Williamsburg,2.13160493827,405,Brooklyn
2014-04-17,Eastchester,4.73193548387,31,Bronx
2014-04-17,Elmhurst,1.678956743,786,Queens
2014-04-17,Elmhurst/Maspeth,1.76647058824,272,Queens
2014-04-17,Erasmus,4.31074074074,27,Brooklyn
2014-04-17,Far Rockaway,18.4825,4,Queens
2014-04-17,Financial District North,5.46233333333,90,Manhattan
2014-04-17,Financial District South,6.35826923077,52,Manhattan
2014-04-17,Flatbush/Ditmas Park,4.12409395973,149,Brooklyn
2014-04-17,Flatiron,5.7985046729,107,Manhattan
2014-04-17,Flatlands,3.79731707317,41,Brooklyn
2014-04-17,Flushing,3.18737373737,198,Queens
2014-04-17,Flushing Meadows-Corona Park,4.425,26,Queens
2014-04-17,Fordham South,2.34210526316,95,Bronx
2014-04-17,Forest Hills,2.05155393053,547,Queens
2014-04-17,Forest Park/Highland Park,3.51625,8,Queens
2014-04-17,Fort Greene,1.79600441501,453,Brooklyn
2014-04-17,Fresh Meadows,5.17833333333,12,Queens
2014-04-17,Garment District,6.30525252525,99,Manhattan
2014-04-17,Glen Oaks,6.24,5,Queens
2014-04-17,Glendale,3.70259259259,54,Queens
2014-04-17,Gowanus,2.33857142857,126,Brooklyn
2014-04-17,Gramercy,5.49450331126,151,Manhattan
2014-04-17,Gravesend,3.83,10,Brooklyn
2014-04-17,Green-Wood Cemetery,12.86,2,Brooklyn
2014-04-17,Greenpoint,1.90288157895,760,Brooklyn
2014-04-17,Greenwich Village North,5.03925925926,108,Manhattan
2014-04-17,Greenwich Village South,5.21129310345,116,Manhattan
2014-04-17,Grymes Hill/Clifton,4.4225,4,Staten Island
2014-04-17,Hamilton Heights,1.74329113924,632,Manhattan
2014-04-17,Hammels/Arverne,13.415,2,Queens
2014-04-17,Heartland Village/Todt Hill,32.8,1,Staten Island
2014-04-17,Highbridge,1.95304347826,184,Bronx
2014-04-17,Highbridge Park,3.43470588235,17,Manhattan
2014-04-17,Hillcrest/Pomonok,3.24308510638,94,Queens
2014-04-17,Hollis,5.43909090909,11,Queens
2014-04-17,Homecrest,5.31565217391,23,Brooklyn
2014-04-17,Howard Beach,5.5125,16,Queens
2014-04-17,Hudson Sq,5.29301587302,63,Manhattan
2014-04-17,Hunts Point,3.00681818182,88,Bronx
2014-04-17,Inwood,2.92331818182,220,Manhattan
2014-04-17,Inwood Hill Park,3.926,15,Manhattan
2014-04-17,JFK Airport,14.2216486486,370,Queens
2014-04-17,Jackson Heights,1.72438868613,1096,Queens
2014-04-17,Jamaica,3.44856115108,139,Queens
2014-04-17,Jamaica Estates,4.533,20,Queens
2014-04-17,Kensington,3.78369565217,46,Brooklyn
2014-04-17,Kew Gardens,2.35014084507,142,Queens
2014-04-17,Kew Gardens Hills,3.17105263158,114,Queens
2014-04-17,Kingsbridge Heights,2.60447154472,123,Bronx
2014-04-17,Kips Bay,6.06299145299,117,Manhattan
2014-04-17,LaGuardia Airport,6.80225503356,745,Queens
2014-04-17,Laurelton,8.75,7,Queens
2014-04-17,Lenox Hill East,4.64491071429,224,Manhattan
2014-04-17,Lenox Hill West,3.8812173913,230,Manhattan
2014-04-17,Lincoln Square East,3.91014705882,272,Manhattan
2014-04-17,Lincoln Square West,4.44431034483,116,Manhattan
2014-04-17,Little Italy/NoLiTa,3.80429319372,191,Manhattan
2014-04-17,Long Island City/Hunters Point,2.45367346939,294,Queens
2014-04-17,Long Island City/Queens Plaza,1.40510822511,231,Queens
2014-04-17,Longwood,2.99315789474,76,Bronx
2014-04-17,Lower East Side,3.93524017467,229,Manhattan
2014-04-17,Madison,2.525,6,Brooklyn
2014-04-17,Manhattan Beach,2.06416666667,48,Brooklyn
2014-04-17,Manhattan Valley,1.8636056338,355,Manhattan
2014-04-17,Manhattanville,1.59913612565,382,Manhattan
2014-04-17,Marble Hill,2.2819047619,42,Manhattan
2014-04-17,Marine Park/Floyd Bennett Field,8.585,2,Brooklyn
2014-04-17,Marine Park/Mill Basin,4.43066666667,15,Brooklyn
2014-04-17,Mariners Harbor,11.8033333333,3,Staten Island
2014-04-17,Maspeth,2.16610859729,221,Queens
2014-04-17,Meatpacking/West Village West,5.81336842105,95,Manhattan
2014-04-17,Melrose South,1.90324110672,253,Bronx
2014-04-17,Middle Village,2.77647058824,119,Queens
2014-04-17,Midtown Center,5.32007662835,261,Manhattan
2014-04-17,Midtown East,4.99567567568,259,Manhattan
2014-04-17,Midtown North,5.05442176871,147,Manhattan
2014-04-17,Midtown South,5.42320987654,162,Manhattan
2014-04-17,Midwood,5.38666666667,12,Brooklyn
2014-04-17,Morningside Heights,1.48401656315,966,Manhattan
2014-04-17,Morrisania/Melrose,2.39370786517,178,Bronx
2014-04-17,Mott Haven/Port Morris,2.26875,304,Bronx
2014-04-17,Mount Hope,1.93589353612,263,Bronx
2014-04-17,Murray Hill,5.56543378995,219,Manhattan
2014-04-17,Murray Hill-Queens,2.836875,80,Queens
2014-04-17,Newark Airport,16.3,14,EWR
2014-04-17,North Corona,1.90164420485,371,Queens
2014-04-17,Norwood,3.43583333333,132,Bronx
2014-04-17,Oakland Gardens,5.19777777778,9,Queens
2014-04-17,Ocean Hill,3.68727272727,66,Brooklyn
2014-04-17,Ocean Parkway South,4.9325,8,Brooklyn
2014-04-17,Old Astoria,1.78901204819,415,Queens
2014-04-17,Ozone Park,4.33266666667,15,Queens
2014-04-17,Park Slope,2.27868804665,686,Brooklyn
2014-04-17,Parkchester,2.62350649351,77,Bronx
2014-04-17,Pelham Bay,3.21772727273,22,Bronx
2014-04-17,Pelham Bay Park,3.51,5,Bronx
2014-04-17,Pelham Parkway,3.90661538462,65,Bronx
2014-04-17,Penn Station/Madison Sq West,6.0430952381,168,Manhattan
2014-04-17,Port Richmond,14.39,1,Staten Island
2014-04-17,Prospect Heights,2.215390625,256,Brooklyn
2014-04-17,Prospect Park,2.45282051282,78,Brooklyn
2014-04-17,Prospect-Lefferts Gardens,2.9229787234,141,Brooklyn
2014-04-17,Queens Village,7.38714285714,21,Queens
2014-04-17,Queensboro Hill,2.25759259259,54,Queens
2014-04-17,Queensbridge/Ravenswood,1.76155555556,135,Queens
2014-04-17,Randalls Island,3.48777777778,18,Manhattan
2014-04-17,Red Hook,2.57854368932,103,Brooklyn
2014-04-17,Rego Park,2.24081967213,183,Queens
2014-04-17,Richmond Hill,3.3022556391,133,Queens
2014-04-17,Ridgewood,4.415625,112,Queens
2014-04-17,Riverdale/North Riverdale/Fieldston,4.63395348837,43,Bronx
2014-04-17,Rockaway Park,9.36,1,Queens
2014-04-17,Roosevelt Island,3.32633333333,30,Manhattan
2014-04-17,Rosedale,8.40666666667,12,Queens
2014-04-17,Saint Albans,4.31702702703,37,Queens
2014-04-17,Saint George/New Brighton,3.17333333333,9,Staten Island
2014-04-17,Saint Michaels Cemetery/Woodside,0.521891891892,37,Queens
2014-04-17,Schuylerville/Edgewater Park,3.49488372093,43,Bronx
2014-04-17,Seaport,4.42638888889,36,Manhattan
2014-04-17,Sheepshead Bay,1.59340659341,91,Brooklyn
2014-04-17,SoHo,4.34525252525,99,Manhattan
2014-04-17,Soundview/Bruckner,3.22978021978,91,Bronx
2014-04-17,Soundview/Castle Hill,3.50942446043,139,Bronx
2014-04-17,South Jamaica,2.35740740741,81,Queens
2014-04-17,South Ozone Park,4.91983193277,119,Queens
2014-04-17,South Williamsburg,2.83227272727,66,Brooklyn
2014-04-17,Springfield Gardens North,5.2571875,32,Queens
2014-04-17,Springfield Gardens South,4.829,20,Queens
2014-04-17,Spuyten Duyvil/Kingsbridge,3.33494252874,87,Bronx
2014-04-17,Stapleton,8.965,2,Staten Island
2014-04-17,Starrett City,3.55666666667,6,Brooklyn
2014-04-17,Steinway,2.10886227545,668,Queens
2014-04-17,Stuy Town/Peter Cooper Village,5.33448275862,29,Manhattan
2014-04-17,Stuyvesant Heights,2.70198717949,312,Brooklyn
2014-04-17,Sunnyside,2.12671698113,530,Queens
2014-04-17,Sunset Park East,4.67804347826,46,Brooklyn
2014-04-17,Sunset Park West,3.48507246377,138,Brooklyn
2014-04-17,Sutton Place/Turtle Bay North,4.81411764706,170,Manhattan
2014-04-17,Times Sq/Theatre District,5.66291479821,223,Manhattan
2014-04-17,TriBeCa/Civic Center,4.442760181,221,Manhattan
2014-04-17,Two Bridges/Seward Park,4.72197530864,81,Manhattan
2014-04-17,UN/Turtle Bay South,5.67574468085,141,Manhattan
2014-04-17,Union Sq,5.63861702128,188,Manhattan
2014-04-17,University Heights/Morris Heights,2.39205020921,239,Bronx
2014-04-17,Upper East Side North,2.38495527728,559,Manhattan
2014-04-17,Upper East Side South,3.73191823899,318,Manhattan
2014-04-17,Upper West Side North,2.27014522822,482,Manhattan
2014-04-17,Upper West Side South,3.50880758808,369,Manhattan
2014-04-17,Van Cortlandt Park,4.16285714286,14,Bronx
2014-04-17,Van Cortlandt Village,2.45623076923,130,Bronx
2014-04-17,Van Nest/Morris Park,2.98626262626,99,Bronx
2014-04-17,Washington Heights North,2.39458227848,395,Manhattan
2014-04-17,Washington Heights South,2.10457697642,721,Manhattan
2014-04-17,West Brighton,2.24,2,Staten Island
2014-04-17,West Chelsea/Hudson Yards,6.32398809524,168,Manhattan
2014-04-17,West Concourse,1.93175862069,290,Bronx
2014-04-17,West Farms/Bronx River,2.70328571429,70,Bronx
2014-04-17,West Village,5.29947826087,115,Manhattan
2014-04-17,Westchester Village/Unionport,3.38149253731,67,Bronx
2014-04-17,Westerleigh,12.5,1,Staten Island
2014-04-17,Whitestone,5.05382352941,34,Queens
2014-04-17,Willets Point,4.22666666667,3,Queens
2014-04-17,Williamsbridge/Olinville,4.17884615385,78,Bronx
2014-04-17,Williamsburg (North Side),2.28016296296,675,Brooklyn
2014-04-17,Williamsburg (South Side),2.16182692308,520,Brooklyn
2014-04-17,Windsor Terrace,2.70893333333,75,Brooklyn
2014-04-17,Woodhaven,4.32103896104,77,Queens
2014-04-17,Woodlawn/Wakefield,5.09222222222,27,Bronx
2014-04-17,Woodside,1.69291891892,555,Queens
2014-04-17,World Trade Center,4.73432432432,37,Manhattan
2014-04-17,Yorkville East,2.86309392265,181,Manhattan
2014-04-17,Yorkville West,2.74153374233,326,Manhattan
2014-04-18,Allerton/Pelham Gardens,4.48625,40,Bronx
2014-04-18,Alphabet City,5.10683168317,101,Manhattan
2014-04-18,Arrochar/Fort Wadsworth,16.255,2,Staten Island
2014-04-18,Astoria,1.86956254797,1303,Queens
2014-04-18,Astoria Park,2.8,5,Queens
2014-04-18,Auburndale,4.518,20,Queens
2014-04-18,Baisley Park,3.43723076923,65,Queens
2014-04-18,Bath Beach,4.68142857143,7,Brooklyn
2014-04-18,Battery Park City,5.91214285714,42,Manhattan
2014-04-18,Bay Ridge,6.25326315789,95,Brooklyn
2014-04-18,Bay Terrace/Fort Totten,4.81,10,Queens
2014-04-18,Bayside,7.49941176471,34,Queens
2014-04-18,Bedford,2.44211881188,505,Brooklyn
2014-04-18,Bedford Park,2.37041860465,215,Bronx
2014-04-18,Bellerose,6.636,10,Queens
2014-04-18,Belmont,2.02634920635,126,Bronx
2014-04-18,Bensonhurst East,5.48117647059,17,Brooklyn
2014-04-18,Bensonhurst West,6.27210526316,19,Brooklyn
2014-04-18,Bloomingdale,1.95581920904,177,Manhattan
2014-04-18,Boerum Hill,2.16286052009,423,Brooklyn
2014-04-18,Borough Park,5.92772727273,22,Brooklyn
2014-04-18,Briarwood/Jamaica Hills,2.71976,125,Queens
2014-04-18,Brighton Beach,3.1104,25,Brooklyn
2014-04-18,Bronx Park,3.33166666667,42,Bronx
2014-04-18,Bronxdale,3.14275362319,69,Bronx
2014-04-18,Brooklyn Heights,2.37214689266,354,Brooklyn
2014-04-18,Brooklyn Navy Yard,2.01125,48,Brooklyn
2014-04-18,Brownsville,5.19962264151,53,Brooklyn
2014-04-18,Bushwick North,3.21459016393,305,Brooklyn
2014-04-18,Bushwick South,2.85150313152,479,Brooklyn
2014-04-18,Cambria Heights,6.53857142857,7,Queens
2014-04-18,Canarsie,5.73523809524,42,Brooklyn
2014-04-18,Carroll Gardens,2.30504273504,234,Brooklyn
2014-04-18,Central Harlem,1.36944158076,1164,Manhattan
2014-04-18,Central Harlem North,1.57762776506,1311,Manhattan
2014-04-18,Central Park,2.65581673307,251,Manhattan
2014-04-18,Chinatown,5.28107142857,56,Manhattan
2014-04-18,City Island,8.1925,4,Bronx
2014-04-18,Claremont/Bathgate,2.27480314961,127,Bronx
2014-04-18,Clinton East,5.81130952381,252,Manhattan
2014-04-18,Clinton Hill,2.11482568807,545,Brooklyn
2014-04-18,Clinton West,6.03647727273,88,Manhattan
2014-04-18,Co-Op City,4.63837209302,43,Bronx
2014-04-18,Cobble Hill,2.02079136691,139,Brooklyn
2014-04-18,College Point,3.89630630631,111,Queens
2014-04-18,Columbia Street,2.12358208955,67,Brooklyn
2014-04-18,Coney Island,5.86181818182,33,Brooklyn
2014-04-18,Corona,2.10442408377,382,Queens
2014-04-18,Country Club,4.874,5,Bronx
2014-04-18,Crotona Park,2.58727272727,11,Bronx
2014-04-18,Crotona Park East,2.91157894737,76,Bronx
2014-04-18,Crown Heights North,2.83879736409,607,Brooklyn
2014-04-18,Crown Heights South,2.89526315789,114,Brooklyn
2014-04-18,Cypress Hills,5.174,30,Brooklyn
2014-04-18,DUMBO/Vinegar Hill,2.44807843137,255,Brooklyn
2014-04-18,Douglaston,9.16,8,Queens
2014-04-18,Downtown Brooklyn/MetroTech,2.16172690763,249,Brooklyn
2014-04-18,Dyker Heights,6.87666666667,15,Brooklyn
2014-04-18,East Chelsea,6.43824884793,217,Manhattan
2014-04-18,East Concourse/Concourse Village,2.06434659091,352,Bronx
2014-04-18,East Elmhurst,2.74034615385,260,Queens
2014-04-18,East Flatbush/Farragut,3.95255319149,47,Brooklyn
2014-04-18,East Flatbush/Remsen Village,3.9566,50,Brooklyn
2014-04-18,East Flushing,3.18745098039,51,Queens
2014-04-18,East Harlem North,1.51107449857,1396,Manhattan
2014-04-18,East Harlem South,1.96950598802,668,Manhattan
2014-04-18,East New York,4.92015384615,65,Brooklyn
2014-04-18,East New York/Pennsylvania Avenue,4.71243243243,37,Brooklyn
2014-04-18,East Tremont,2.63787401575,127,Bronx
2014-04-18,East Village,4.79132315522,393,Manhattan
2014-04-18,East Williamsburg,2.14990384615,520,Brooklyn
2014-04-18,Eastchester,4.78347826087,23,Bronx
2014-04-18,Elmhurst,1.91226950355,705,Queens
2014-04-18,Elmhurst/Maspeth,1.55142384106,302,Queens
2014-04-18,Erasmus,3.44615384615,39,Brooklyn
2014-04-18,Financial District North,5.3630952381,84,Manhattan
2014-04-18,Financial District South,6.12204545455,44,Manhattan
2014-04-18,Flatbush/Ditmas Park,3.85138297872,188,Brooklyn
2014-04-18,Flatiron,6.28911111111,90,Manhattan
2014-04-18,Flatlands,4.70837209302,43,Brooklyn
2014-04-18,Flushing,3.02086580087,231,Queens
2014-04-18,Flushing Meadows-Corona Park,4.30241935484,62,Queens
2014-04-18,Fordham South,2.26447619048,105,Bronx
2014-04-18,Forest Hills,1.97688073394,545,Queens
2014-04-18,Forest Park/Highland Park,3.56666666667,9,Queens
2014-04-18,Fort Greene,1.8951048951,572,Brooklyn
2014-04-18,Fresh Meadows,5.79846153846,26,Queens
2014-04-18,Garment District,6.19137254902,102,Manhattan
2014-04-18,Glen Oaks,12.5716666667,6,Queens
2014-04-18,Glendale,3.4184,75,Queens
2014-04-18,Gowanus,2.76359477124,153,Brooklyn
2014-04-18,Gramercy,5.63698113208,159,Manhattan
2014-04-18,Gravesend,3.49,8,Brooklyn
2014-04-18,Great Kills,15.63,1,Staten Island
2014-04-18,Green-Wood Cemetery,1.7,1,Brooklyn
2014-04-18,Greenpoint,1.98784382284,858,Brooklyn
2014-04-18,Greenwich Village North,5.56283185841,113,Manhattan
2014-04-18,Greenwich Village South,4.61413793103,174,Manhattan
2014-04-18,Grymes Hill/Clifton,10.234,5,Staten Island
2014-04-18,Hamilton Heights,1.93404615385,650,Manhattan
2014-04-18,Hammels/Arverne,13.2633333333,3,Queens
2014-04-18,Heartland Village/Todt Hill,11.15,4,Staten Island
2014-04-18,Highbridge,2.09890350877,228,Bronx
2014-04-18,Highbridge Park,2.29157894737,19,Manhattan
2014-04-18,Hillcrest/Pomonok,3.64576576577,111,Queens
2014-04-18,Hollis,3.51857142857,14,Queens
2014-04-18,Homecrest,3.79538461538,13,Brooklyn
2014-04-18,Howard Beach,7.1075,8,Queens
2014-04-18,Hudson Sq,5.03573770492,61,Manhattan
2014-04-18,Hunts Point,2.83478632479,117,Bronx
2014-04-18,Inwood,2.82390697674,215,Manhattan
2014-04-18,Inwood Hill Park,3.24235294118,17,Manhattan
2014-04-18,JFK Airport,14.0864306785,339,Queens
2014-04-18,Jackson Heights,1.90820813772,1278,Queens
2014-04-18,Jamaica,4.03450704225,142,Queens
2014-04-18,Jamaica Estates,6.11565217391,46,Queens
2014-04-18,Kensington,3.6425,52,Brooklyn
2014-04-18,Kew Gardens,2.39859649123,171,Queens
2014-04-18,Kew Gardens Hills,2.96991935484,124,Queens
2014-04-18,Kingsbridge Heights,2.35319727891,147,Bronx
2014-04-18,Kips Bay,5.90236842105,114,Manhattan
2014-04-18,LaGuardia Airport,6.59646451613,775,Queens
2014-04-18,Laurelton,9.96,9,Queens
2014-04-18,Lenox Hill East,4.72732323232,198,Manhattan
2014-04-18,Lenox Hill West,3.88631578947,209,Manhattan
2014-04-18,Lincoln Square East,4.2110877193,285,Manhattan
2014-04-18,Lincoln Square West,4.32662921348,89,Manhattan
2014-04-18,Little Italy/NoLiTa,4.20163090129,233,Manhattan
2014-04-18,Long Island City/Hunters Point,2.72221538462,325,Queens
2014-04-18,Long Island City/Queens Plaza,1.74729468599,207,Queens
2014-04-18,Longwood,2.79098901099,91,Bronx
2014-04-18,Lower East Side,3.98739946381,373,Manhattan
2014-04-18,Madison,3.95090909091,11,Brooklyn
2014-04-18,Manhattan Beach,1.94,37,Brooklyn
2014-04-18,Manhattan Valley,2.21760942761,297,Manhattan
2014-04-18,Manhattanville,1.48940860215,372,Manhattan
2014-04-18,Marble Hill,2.8053125,32,Manhattan
2014-04-18,Marine Park/Floyd Bennett Field,7.96,10,Brooklyn
2014-04-18,Marine Park/Mill Basin,5.99125,16,Brooklyn
2014-04-18,Mariners Harbor,49.87,1,Staten Island
2014-04-18,Maspeth,2.50616740088,227,Queens
2014-04-18,Meatpacking/West Village West,6.14704761905,105,Manhattan
2014-04-18,Melrose South,2.18485294118,272,Bronx
2014-04-18,Middle Village,2.61023622047,127,Queens
2014-04-18,Midtown Center,5.27050505051,198,Manhattan
2014-04-18,Midtown East,5.31555045872,218,Manhattan
2014-04-18,Midtown North,4.98777202073,193,Manhattan
2014-04-18,Midtown South,5.77891025641,156,Manhattan
2014-04-18,Midwood,5.68681818182,22,Brooklyn
2014-04-18,Morningside Heights,1.5999734748,754,Manhattan
2014-04-18,Morrisania/Melrose,2.1698816568,169,Bronx
2014-04-18,Mott Haven/Port Morris,2.4454674221,353,Bronx
2014-04-18,Mount Hope,2.01414225941,239,Bronx
2014-04-18,Murray Hill,5.44397959184,196,Manhattan
2014-04-18,Murray Hill-Queens,2.80857142857,84,Queens
2014-04-18,New Dorp/Midland Beach,4.7,1,Staten Island
2014-04-18,Newark Airport,20.13125,16,EWR
2014-04-18,North Corona,1.79893271462,431,Queens
2014-04-18,Norwood,2.92971223022,139,Bronx
2014-04-18,Oakland Gardens,7.065,8,Queens
2014-04-18,Ocean Hill,3.34662162162,74,Brooklyn
2014-04-18,Ocean Parkway South,3.4,2,Brooklyn
2014-04-18,Old Astoria,1.98136160714,448,Queens
2014-04-18,Ozone Park,4.43578947368,19,Queens
2014-04-18,Park Slope,2.25565693431,822,Brooklyn
2014-04-18,Parkchester,3.9876744186,86,Bronx
2014-04-18,Pelham Bay,2.97666666667,9,Bronx
2014-04-18,Pelham Bay Park,4.104,5,Bronx
2014-04-18,Pelham Parkway,2.68303030303,66,Bronx
2014-04-18,Penn Station/Madison Sq West,6.1738647343,207,Manhattan
2014-04-18,Port Richmond,4.2,2,Staten Island
2014-04-18,Prospect Heights,2.28549689441,322,Brooklyn
2014-04-18,Prospect Park,2.23528571429,70,Brooklyn
2014-04-18,Prospect-Lefferts Gardens,2.98984293194,191,Brooklyn
2014-04-18,Queens Village,6.40555555556,27,Queens
2014-04-18,Queensboro Hill,2.91701754386,57,Queens
2014-04-18,Queensbridge/Ravenswood,1.87230263158,152,Queens
2014-04-18,Randalls Island,3.94,7,Manhattan
2014-04-18,Red Hook,2.53852941176,136,Brooklyn
2014-04-18,Rego Park,2.12538860104,193,Queens
2014-04-18,Richmond Hill,3.7110483871,124,Queens
2014-04-18,Ridgewood,3.96821428571,140,Queens
