dropoff_datetime,zone,trip_distance,borough,count
2014-05-17,Springfield Gardens North,5.19076923077,26,Queens
2014-05-17,Springfield Gardens South,7.19391304348,23,Queens
2014-05-17,Spuyten Duyvil/Kingsbridge,3.59516949153,118,Bronx
2014-05-17,Stapleton,7.85,3,Staten Island
2014-05-17,Starrett City,5.59833333333,6,Brooklyn
2014-05-17,Steinway,2.32813376483,927,Queens
2014-05-17,Stuy Town/Peter Cooper Village,5.74033333333,60,Manhattan
2014-05-17,Stuyvesant Heights,2.84268939394,528,Brooklyn
2014-05-17,Sunnyside,2.36168187744,767,Queens
2014-05-17,Sunset Park East,4.28326086957,92,Brooklyn
2014-05-17,Sunset Park West,4.35139097744,266,Brooklyn
2014-05-17,Sutton Place/Turtle Bay North,5.20037433155,187,Manhattan
2014-05-17,Times Sq/Theatre District,5.61913793103,290,Manhattan
2014-05-17,TriBeCa/Civic Center,5.16362445415,229,Manhattan
2014-05-17,Two Bridges/Seward Park,4.25518518519,189,Manhattan
2014-05-17,UN/Turtle Bay South,5.97320754717,106,Manhattan
2014-05-17,Union Sq,6.09560669456,239,Manhattan
2014-05-17,University Heights/Morris Heights,2.39629787234,235,Bronx
2014-05-17,Upper East Side North,2.99946511628,430,Manhattan
2014-05-17,Upper East Side South,4.60686900958,313,Manhattan
2014-05-17,Upper West Side North,3.02353413655,498,Manhattan
2014-05-17,Upper West Side South,3.85899590164,488,Manhattan
2014-05-17,Van Cortlandt Park,4.8924,25,Bronx
2014-05-17,Van Cortlandt Village,2.87585858586,198,Bronx
2014-05-17,Van Nest/Morris Park,3.63318181818,66,Bronx
2014-05-17,Washington Heights North,2.70394941634,514,Manhattan
2014-05-17,Washington Heights South,2.20527315914,842,Manhattan
2014-05-17,West Brighton,14.58,3,Staten Island
2014-05-17,West Chelsea/Hudson Yards,6.59373205742,209,Manhattan
2014-05-17,West Concourse,2.42278959811,423,Bronx
2014-05-17,West Farms/Bronx River,3.19432432432,74,Bronx
2014-05-17,West Village,5.74131355932,236,Manhattan
2014-05-17,Westchester Village/Unionport,4.27433962264,53,Bronx
2014-05-17,Westerleigh,15.0466666667,3,Staten Island
2014-05-17,Whitestone,4.29633802817,71,Queens
2014-05-17,Willets Point,2.86333333333,3,Queens
2014-05-17,Williamsbridge/Olinville,5.53222222222,90,Bronx
2014-05-17,Williamsburg (North Side),2.75563465413,1489,Brooklyn
2014-05-17,Williamsburg (South Side),2.32845556514,1159,Brooklyn
2014-05-17,Windsor Terrace,3.32959731544,149,Brooklyn
2014-05-17,Woodhaven,4.30734693878,98,Queens
2014-05-17,Woodlawn/Wakefield,5.52964285714,28,Bronx
2014-05-17,Woodside,1.8953427896,846,Queens
2014-05-17,World Trade Center,5.94956521739,46,Manhattan
2014-05-17,Yorkville East,4.57571428571,196,Manhattan
2014-05-17,Yorkville West,3.33923787529,433,Manhattan
2014-05-18,Allerton/Pelham Gardens,3.751,20,Bronx
2014-05-18,Alphabet City,5.19521008403,119,Manhattan
2014-05-18,Arrochar/Fort Wadsworth,25.6,1,Staten Island
2014-05-18,Astoria,2.27636196319,1630,Queens
2014-05-18,Astoria Park,2.11666666667,12,Queens
2014-05-18,Auburndale,4.7525,24,Queens
2014-05-18,Baisley Park,4.51551020408,49,Queens
2014-05-18,Bath Beach,5.95058823529,17,Brooklyn
2014-05-18,Battery Park,5.7,3,Manhattan
2014-05-18,Battery Park City,6.09344262295,61,Manhattan
2014-05-18,Bay Ridge,7.36389261745,149,Brooklyn
2014-05-18,Bay Terrace/Fort Totten,5.64363636364,11,Queens
2014-05-18,Bayside,7.39837209302,43,Queens
2014-05-18,Bedford,2.40105454545,825,Brooklyn
2014-05-18,Bedford Park,2.97114754098,183,Bronx
2014-05-18,Bellerose,10.7408333333,12,Queens
2014-05-18,Belmont,2.6978,100,Bronx
2014-05-18,Bensonhurst East,8.23695652174,23,Brooklyn
2014-05-18,Bensonhurst West,6.10952380952,21,Brooklyn
2014-05-18,Bloomfield/Emerson Hill,18.6,1,Staten Island
2014-05-18,Bloomingdale,2.23350253807,197,Manhattan
2014-05-18,Boerum Hill,2.61575129534,386,Brooklyn
2014-05-18,Borough Park,4.97057142857,35,Brooklyn
2014-05-18,Breezy Point/Fort Tilden/Riis Beach,7.9,1,Queens
2014-05-18,Briarwood/Jamaica Hills,4.20976744186,129,Queens
2014-05-18,Brighton Beach,6.92807692308,26,Brooklyn
2014-05-18,Broad Channel,13.88,1,Queens
2014-05-18,Bronx Park,3.88047619048,21,Bronx
2014-05-18,Bronxdale,4.47647058824,51,Bronx
2014-05-18,Brooklyn Heights,2.96714912281,456,Brooklyn
2014-05-18,Brooklyn Navy Yard,2.41866666667,30,Brooklyn
2014-05-18,Brownsville,4.1136,75,Brooklyn
2014-05-18,Bushwick North,3.40706751055,474,Brooklyn
2014-05-18,Bushwick South,2.91423122765,839,Brooklyn
2014-05-18,Cambria Heights,12.23,6,Queens
2014-05-18,Canarsie,4.82446808511,47,Brooklyn
2014-05-18,Carroll Gardens,2.56232653061,245,Brooklyn
2014-05-18,Central Harlem,1.57728229665,1045,Manhattan
2014-05-18,Central Harlem North,1.77241248097,1314,Manhattan
2014-05-18,Central Park,3.82440677966,236,Manhattan
2014-05-18,Chinatown,4.75928571429,56,Manhattan
2014-05-18,City Island,6.24166666667,6,Bronx
2014-05-18,Claremont/Bathgate,2.27567164179,134,Bronx
2014-05-18,Clinton East,6.2807761194,335,Manhattan
2014-05-18,Clinton Hill,2.57371385084,657,Brooklyn
2014-05-18,Clinton West,7.0619379845,129,Manhattan
2014-05-18,Co-Op City,5.49888888889,45,Bronx
2014-05-18,Cobble Hill,3.15384057971,138,Brooklyn
2014-05-18,College Point,3.69794871795,117,Queens
2014-05-18,Columbia Street,3.2221686747,83,Brooklyn
2014-05-18,Coney Island,6.55576923077,26,Brooklyn
2014-05-18,Corona,2.19141700405,494,Queens
2014-05-18,Country Club,2.14,2,Bronx
2014-05-18,Crotona Park,2.215,2,Bronx
2014-05-18,Crotona Park East,3.58142857143,49,Bronx
2014-05-18,Crown Heights North,2.99294314381,897,Brooklyn
2014-05-18,Crown Heights South,3.02647826087,230,Brooklyn
2014-05-18,Cypress Hills,6.44608695652,46,Brooklyn
2014-05-18,DUMBO/Vinegar Hill,2.79577092511,227,Brooklyn
2014-05-18,Douglaston,10.21,4,Queens
2014-05-18,Downtown Brooklyn/MetroTech,2.48305660377,265,Brooklyn
2014-05-18,Dyker Heights,6.97517241379,29,Brooklyn
2014-05-18,East Chelsea,6.5926171875,256,Manhattan
2014-05-18,East Concourse/Concourse Village,2.30448763251,283,Bronx
2014-05-18,East Elmhurst,2.82296167247,287,Queens
2014-05-18,East Flatbush/Farragut,4.16483870968,62,Brooklyn
2014-05-18,East Flatbush/Remsen Village,4.09625,72,Brooklyn
2014-05-18,East Flushing,2.98921875,64,Queens
2014-05-18,East Harlem North,1.87223696682,1055,Manhattan
2014-05-18,East Harlem South,2.6981420765,549,Manhattan
2014-05-18,East New York,5.3876344086,93,Brooklyn
2014-05-18,East New York/Pennsylvania Avenue,5.14305555556,36,Brooklyn
2014-05-18,East Tremont,2.78512820513,117,Bronx
2014-05-18,East Village,4.97521126761,497,Manhattan
2014-05-18,East Williamsburg,2.39382428941,774,Brooklyn
2014-05-18,Eastchester,6.2853125,32,Bronx
2014-05-18,Elmhurst,1.98330357143,1008,Queens
2014-05-18,Elmhurst/Maspeth,2.06913888889,360,Queens
2014-05-18,Erasmus,3.66313432836,67,Brooklyn
2014-05-18,Far Rockaway,16.1366666667,3,Queens
2014-05-18,Financial District North,5.86582608696,115,Manhattan
2014-05-18,Financial District South,7.91676470588,34,Manhattan
2014-05-18,Flatbush/Ditmas Park,4.96072847682,302,Brooklyn
2014-05-18,Flatiron,5.97067901235,162,Manhattan
2014-05-18,Flatlands,4.47891891892,37,Brooklyn
2014-05-18,Flushing,3.46610619469,226,Queens
2014-05-18,Flushing Meadows-Corona Park,3.91051724138,116,Queens
2014-05-18,Fordham South,3.76489583333,96,Bronx
2014-05-18,Forest Hills,2.59931477516,467,Queens
2014-05-18,Forest Park/Highland Park,6.29538461538,13,Queens
2014-05-18,Fort Greene,2.36235756385,509,Brooklyn
2014-05-18,Fresh Meadows,5.37307692308,26,Queens
2014-05-18,Garment District,6.78348214286,112,Manhattan
2014-05-18,Glen Oaks,7.92333333333,9,Queens
2014-05-18,Glendale,3.64011494253,87,Queens
2014-05-18,Gowanus,2.72243093923,181,Brooklyn
2014-05-18,Gramercy,5.64773869347,199,Manhattan
2014-05-18,Gravesend,7.63416666667,12,Brooklyn
2014-05-18,Green-Wood Cemetery,8.392,5,Brooklyn
2014-05-18,Greenpoint,2.28179671458,974,Brooklyn
2014-05-18,Greenwich Village North,5.42896103896,154,Manhattan
2014-05-18,Greenwich Village South,5.47220930233,172,Manhattan
2014-05-18,Grymes Hill/Clifton,10.45,1,Staten Island
2014-05-18,Hamilton Heights,2.04755215577,719,Manhattan
2014-05-18,Hammels/Arverne,12.1075,4,Queens
2014-05-18,Highbridge,2.31352941176,238,Bronx
2014-05-18,Highbridge Park,2.71735294118,34,Manhattan
2014-05-18,Hillcrest/Pomonok,3.78846774194,124,Queens
2014-05-18,Hollis,5.59583333333,12,Queens
2014-05-18,Homecrest,4.74833333333,24,Brooklyn
2014-05-18,Howard Beach,12.7228571429,7,Queens
2014-05-18,Hudson Sq,5.74583333333,24,Manhattan
2014-05-18,Hunts Point,3.55287671233,73,Bronx
2014-05-18,Inwood,3.13418867925,265,Manhattan
2014-05-18,Inwood Hill Park,3.51034482759,29,Manhattan
2014-05-18,JFK Airport,14.97125,440,Queens
2014-05-18,Jackson Heights,2.0025106383,1410,Queens
2014-05-18,Jamaica,5.36837837838,111,Queens
2014-05-18,Jamaica Estates,5.57367346939,49,Queens
2014-05-18,Kensington,5.11,78,Brooklyn
2014-05-18,Kew Gardens,2.82243697479,119,Queens
2014-05-18,Kew Gardens Hills,2.96595238095,126,Queens
2014-05-18,Kingsbridge Heights,2.62453781513,119,Bronx
2014-05-18,Kips Bay,5.5849068323,161,Manhattan
2014-05-18,LaGuardia Airport,6.89689236111,576,Queens
2014-05-18,Laurelton,10.87125,8,Queens
2014-05-18,Lenox Hill East,5.09414772727,176,Manhattan
2014-05-18,Lenox Hill West,4.52078838174,241,Manhattan
2014-05-18,Lincoln Square East,4.65876221498,307,Manhattan
2014-05-18,Lincoln Square West,5.10330188679,106,Manhattan
2014-05-18,Little Italy/NoLiTa,4.13375565611,221,Manhattan
2014-05-18,Long Island City/Hunters Point,3.17501362398,367,Queens
2014-05-18,Long Island City/Queens Plaza,2.14810572687,227,Queens
2014-05-18,Longwood,2.535,56,Bronx
2014-05-18,Lower East Side,4.10643776824,466,Manhattan
2014-05-18,Madison,6.50411764706,17,Brooklyn
2014-05-18,Manhattan Beach,4.45454545455,33,Brooklyn
2014-05-18,Manhattan Valley,2.74721088435,294,Manhattan
2014-05-18,Manhattanville,1.97458100559,358,Manhattan
2014-05-18,Marble Hill,3.27854166667,48,Manhattan
2014-05-18,Marine Park/Floyd Bennett Field,3.8,6,Brooklyn
2014-05-18,Marine Park/Mill Basin,5.49806451613,31,Brooklyn
2014-05-18,Maspeth,2.6025498008,251,Queens
2014-05-18,Meatpacking/West Village West,5.99515625,128,Manhattan
2014-05-18,Melrose South,2.12781420765,183,Bronx
2014-05-18,Middle Village,3.42888111888,143,Queens
2014-05-18,Midtown Center,5.71713414634,164,Manhattan
2014-05-18,Midtown East,5.71908108108,185,Manhattan
2014-05-18,Midtown North,5.25529032258,155,Manhattan
2014-05-18,Midtown South,5.73697802198,182,Manhattan
2014-05-18,Midwood,4.8965,40,Brooklyn
2014-05-18,Morningside Heights,2.07932601881,638,Manhattan
2014-05-18,Morrisania/Melrose,2.51621212121,132,Bronx
2014-05-18,Mott Haven/Port Morris,2.51161716172,303,Bronx
2014-05-18,Mount Hope,2.46608695652,207,Bronx
2014-05-18,Murray Hill,5.88852941176,204,Manhattan
2014-05-18,Murray Hill-Queens,3.39494949495,99,Queens
2014-05-18,Newark Airport,20.936875,16,EWR
2014-05-18,North Corona,2.04585326954,627,Queens
2014-05-18,Norwood,3.76643564356,101,Bronx
2014-05-18,Oakland Gardens,8.304,15,Queens
2014-05-18,Ocean Hill,3.54456140351,114,Brooklyn
2014-05-18,Ocean Parkway South,6.17375,16,Brooklyn
2014-05-18,Old Astoria,2.24536885246,488,Queens
2014-05-18,Ozone Park,7.83,23,Queens
2014-05-18,Park Slope,2.74776699029,1030,Brooklyn
2014-05-18,Parkchester,4.02695652174,69,Bronx
2014-05-18,Pelham Bay,7.309,10,Bronx
2014-05-18,Pelham Bay Park,5.3,4,Bronx
2014-05-18,Pelham Parkway,4.17,61,Bronx
2014-05-18,Penn Station/Madison Sq West,6.145,210,Manhattan
2014-05-18,Prospect Heights,2.61389502762,362,Brooklyn
2014-05-18,Prospect Park,2.8444,125,Brooklyn
2014-05-18,Prospect-Lefferts Gardens,3.65185667752,307,Brooklyn
2014-05-18,Queens Village,6.58363636364,11,Queens
2014-05-18,Queensboro Hill,3.11350877193,57,Queens
2014-05-18,Queensbridge/Ravenswood,2.10553333333,150,Queens
2014-05-18,Randalls Island,4.62555555556,27,Manhattan
2014-05-18,Red Hook,3.45034883721,172,Brooklyn
2014-05-18,Rego Park,2.66948275862,174,Queens
2014-05-18,Richmond Hill,4.01868217054,129,Queens
2014-05-18,Ridgewood,4.04137254902,255,Queens
2014-05-18,Riverdale/North Riverdale/Fieldston,5.11921052632,38,Bronx
2014-05-18,Rockaway Park,14.3775,4,Queens
2014-05-18,Roosevelt Island,3.5953030303,66,Manhattan
2014-05-18,Rosedale,14.55,7,Queens
2014-05-18,Saint Albans,6.75857142857,21,Queens
2014-05-18,Saint George/New Brighton,13.955,2,Staten Island
2014-05-18,Saint Michaels Cemetery/Woodside,2.01583333333,12,Queens
2014-05-18,Schuylerville/Edgewater Park,5.04013333333,75,Bronx
2014-05-18,Seaport,5.65,38,Manhattan
2014-05-18,Sheepshead Bay,3.03639344262,61,Brooklyn
2014-05-18,SoHo,4.9625,116,Manhattan
2014-05-18,Soundview/Bruckner,3.34352112676,71,Bronx
2014-05-18,Soundview/Castle Hill,3.82766666667,120,Bronx
2014-05-18,South Beach/Dongan Hills,10.52,1,Staten Island
2014-05-18,South Jamaica,3.34,51,Queens
2014-05-18,South Ozone Park,4.9675,100,Queens
2014-05-18,South Williamsburg,2.76896551724,87,Brooklyn
2014-05-18,Springfield Gardens North,5.57619047619,21,Queens
2014-05-18,Springfield Gardens South,7.03285714286,14,Queens
2014-05-18,Spuyten Duyvil/Kingsbridge,3.61830508475,118,Bronx
2014-05-18,Stapleton,9.6,1,Staten Island
2014-05-18,Starrett City,9.06,3,Brooklyn
2014-05-18,Steinway,2.35474820144,834,Queens
2014-05-18,Stuy Town/Peter Cooper Village,5.84423728814,59,Manhattan
2014-05-18,Stuyvesant Heights,2.93071428571,518,Brooklyn
2014-05-18,Sunnyside,2.55120448179,714,Queens
2014-05-18,Sunset Park East,4.66357142857,70,Brooklyn
2014-05-18,Sunset Park West,3.9349339207,227,Brooklyn
2014-05-18,Sutton Place/Turtle Bay North,5.00554285714,175,Manhattan
2014-05-18,Times Sq/Theatre District,6.06309433962,265,Manhattan
2014-05-18,TriBeCa/Civic Center,5.25277777778,180,Manhattan
2014-05-18,Two Bridges/Seward Park,4.31153333333,150,Manhattan
2014-05-18,UN/Turtle Bay South,5.86819047619,105,Manhattan
2014-05-18,Union Sq,6.13964285714,196,Manhattan
2014-05-18,University Heights/Morris Heights,2.35234449761,209,Bronx
2014-05-18,Upper East Side North,3.4062565445,382,Manhattan
2014-05-18,Upper East Side South,4.43986842105,228,Manhattan
2014-05-18,Upper West Side North,3.1998206278,446,Manhattan
2014-05-18,Upper West Side South,3.87163551402,428,Manhattan
2014-05-18,Van Cortlandt Park,5.45958333333,24,Bronx
2014-05-18,Van Cortlandt Village,2.76037974684,158,Bronx
2014-05-18,Van Nest/Morris Park,2.63867647059,68,Bronx
2014-05-18,Washington Heights North,2.46846590909,528,Manhattan
2014-05-18,Washington Heights South,2.66139726027,730,Manhattan
2014-05-18,West Chelsea/Hudson Yards,6.55523076923,195,Manhattan
2014-05-18,West Concourse,2.37635014837,337,Bronx
2014-05-18,West Farms/Bronx River,3.37879120879,91,Bronx
2014-05-18,West Village,5.7454822335,197,Manhattan
2014-05-18,Westchester Village/Unionport,4.3875,44,Bronx
2014-05-18,Whitestone,4.83711864407,59,Queens
2014-05-18,Willets Point,3.05,6,Queens
2014-05-18,Williamsbridge/Olinville,5.76116883117,77,Bronx
2014-05-18,Williamsburg (North Side),2.56081213307,1022,Brooklyn
2014-05-18,Williamsburg (South Side),2.30023991276,917,Brooklyn
2014-05-18,Windsor Terrace,3.82176470588,102,Brooklyn
2014-05-18,Woodhaven,4.97755102041,98,Queens
2014-05-18,Woodlawn/Wakefield,6.342,35,Bronx
2014-05-18,Woodside,1.83023312883,815,Queens
2014-05-18,World Trade Center,5.80405405405,37,Manhattan
2014-05-18,Yorkville East,3.8578,200,Manhattan
2014-05-18,Yorkville West,4.29172131148,366,Manhattan
2014-05-19,Allerton/Pelham Gardens,3.2824137931,29,Bronx
2014-05-19,Alphabet City,5.1272,50,Manhattan
2014-05-19,Astoria,1.87531283139,943,Queens
2014-05-19,Astoria Park,1.185,10,Queens
2014-05-19,Auburndale,4.81357142857,14,Queens
2014-05-19,Baisley Park,5.70763636364,55,Queens
2014-05-19,Bath Beach,6.80083333333,12,Brooklyn
2014-05-19,Battery Park,5.19,7,Manhattan
2014-05-19,Battery Park City,6.42057692308,52,Manhattan
2014-05-19,Bay Ridge,5.96193548387,62,Brooklyn
2014-05-19,Bay Terrace/Fort Totten,4.738,10,Queens
2014-05-19,Bayside,5.24466666667,30,Queens
2014-05-19,Bedford,2.47954787234,376,Brooklyn
2014-05-19,Bedford Park,2.36802325581,172,Bronx
2014-05-19,Bellerose,6.72428571429,7,Queens
2014-05-19,Belmont,2.91801886792,106,Bronx
2014-05-19,Bensonhurst East,4.89538461538,13,Brooklyn
2014-05-19,Bensonhurst West,4.501875,16,Brooklyn
2014-05-19,Bloomingdale,1.94460606061,165,Manhattan
2014-05-19,Boerum Hill,2.03852112676,284,Brooklyn
2014-05-19,Borough Park,4.8971875,32,Brooklyn
2014-05-19,Briarwood/Jamaica Hills,3.12496240602,133,Queens
2014-05-19,Brighton Beach,2.01705882353,17,Brooklyn
2014-05-19,Bronx Park,2.56588235294,17,Bronx
2014-05-19,Bronxdale,3.71847826087,46,Bronx
2014-05-19,Brooklyn Heights,2.11694980695,259,Brooklyn
2014-05-19,Brooklyn Navy Yard,2.21931034483,29,Brooklyn
2014-05-19,Brownsville,3.61257142857,35,Brooklyn
2014-05-19,Bushwick North,3.87162337662,154,Brooklyn
2014-05-19,Bushwick South,2.7312585034,294,Brooklyn
2014-05-19,Cambria Heights,5.662,5,Queens
2014-05-19,Canarsie,4.592,35,Brooklyn
2014-05-19,Carroll Gardens,2.0191503268,153,Brooklyn
2014-05-19,Central Harlem,1.42687285223,873,Manhattan
2014-05-19,Central Harlem North,1.50847424684,1029,Manhattan
2014-05-19,Central Park,2.44010526316,285,Manhattan
2014-05-19,Chinatown,3.75255813953,43,Manhattan
2014-05-19,City Island,3.9,2,Bronx
2014-05-19,Claremont/Bathgate,2.16427184466,103,Bronx
2014-05-19,Clinton East,5.66964646465,198,Manhattan
2014-05-19,Clinton Hill,2.23916129032,310,Brooklyn
2014-05-19,Clinton West,5.723875,80,Manhattan
2014-05-19,Co-Op City,4.70263157895,19,Bronx
2014-05-19,Cobble Hill,2.25535087719,114,Brooklyn
2014-05-19,College Point,3.72448979592,98,Queens
2014-05-19,Columbia Street,1.92933333333,45,Brooklyn
2014-05-19,Coney Island,5.33828571429,35,Brooklyn
2014-05-19,Corona,2.11484177215,316,Queens
2014-05-19,Country Club,5.3625,4,Bronx
2014-05-19,Crotona Park,1.365,8,Bronx
2014-05-19,Crotona Park East,2.82017241379,58,Bronx
2014-05-19,Crown Heights North,2.78613466334,401,Brooklyn
2014-05-19,Crown Heights South,2.754,90,Brooklyn
2014-05-19,Cypress Hills,5.17722222222,18,Brooklyn
2014-05-19,DUMBO/Vinegar Hill,2.59245714286,175,Brooklyn
2014-05-19,Douglaston,14.21,1,Queens
2014-05-19,Downtown Brooklyn/MetroTech,2.18446601942,206,Brooklyn
2014-05-19,Dyker Heights,6.0755,20,Brooklyn
2014-05-19,East Chelsea,6.40442307692,156,Manhattan
2014-05-19,East Concourse/Concourse Village,2.26336805556,288,Bronx
2014-05-19,East Elmhurst,2.83706976744,215,Queens
2014-05-19,East Flatbush/Farragut,4.11,31,Brooklyn
2014-05-19,East Flatbush/Remsen Village,5.20794117647,34,Brooklyn
2014-05-19,East Flushing,2.16034482759,58,Queens
2014-05-19,East Harlem North,1.60303639847,1044,Manhattan
2014-05-19,East Harlem South,1.80040322581,620,Manhattan
2014-05-19,East New York,4.30846153846,52,Brooklyn
2014-05-19,East New York/Pennsylvania Avenue,4.81058823529,17,Brooklyn
2014-05-19,East Tremont,2.41219298246,114,Bronx
2014-05-19,East Village,5.36885,200,Manhattan
2014-05-19,East Williamsburg,2.50636042403,283,Brooklyn
2014-05-19,Eastchester,5.74368421053,19,Bronx
2014-05-19,Elmhurst,1.71334269663,712,Queens
2014-05-19,Elmhurst/Maspeth,1.834778157,293,Queens
2014-05-19,Erasmus,3.0462962963,27,Brooklyn
2014-05-19,Far Rockaway,9.682,5,Queens
2014-05-19,Financial District North,5.01755319149,94,Manhattan
2014-05-19,Financial District South,5.90291666667,48,Manhattan
2014-05-19,Flatbush/Ditmas Park,4.60038961039,154,Brooklyn
2014-05-19,Flatiron,6.23,74,Manhattan
2014-05-19,Flatlands,5.78147058824,34,Brooklyn
2014-05-19,Flushing,3.11314136126,191,Queens
2014-05-19,Flushing Meadows-Corona Park,3.2825,28,Queens
2014-05-19,Fordham South,2.28890410959,73,Bronx
2014-05-19,Forest Hills,2.15268656716,402,Queens
2014-05-19,Forest Park/Highland Park,1.412,5,Queens
2014-05-19,Fort Greene,1.7678,350,Brooklyn
2014-05-19,Fresh Meadows,5.13875,24,Queens
2014-05-19,Garment District,5.66872340426,94,Manhattan
2014-05-19,Glen Oaks,9.4175,4,Queens
2014-05-19,Glendale,3.15276595745,47,Queens
2014-05-19,Gowanus,1.95420634921,126,Brooklyn
2014-05-19,Gramercy,5.96792079208,101,Manhattan
2014-05-19,Gravesend,4.97769230769,13,Brooklyn
2014-05-19,Great Kills,15.5,1,Staten Island
2014-05-19,Green-Wood Cemetery,4.065,4,Brooklyn
2014-05-19,Greenpoint,2.06456431535,482,Brooklyn
2014-05-19,Greenwich Village North,5.46,87,Manhattan
2014-05-19,Greenwich Village South,5.19945652174,92,Manhattan
2014-05-19,Grymes Hill/Clifton,10.72,1,Staten Island
2014-05-19,Hamilton Heights,1.68606284658,541,Manhattan
2014-05-19,Heartland Village/Todt Hill,24.89,1,Staten Island
2014-05-19,Highbridge,2.17860927152,151,Bronx
2014-05-19,Highbridge Park,2.34157894737,19,Manhattan
2014-05-19,Hillcrest/Pomonok,3.36261363636,88,Queens
2014-05-19,Hollis,4.9525,4,Queens
2014-05-19,Homecrest,5.27,16,Brooklyn
2014-05-19,Howard Beach,8.0825,12,Queens
2014-05-19,Hudson Sq,5.18963636364,55,Manhattan
2014-05-19,Hunts Point,3.15114285714,70,Bronx
2014-05-19,Inwood,2.68396825397,189,Manhattan
2014-05-19,Inwood Hill Park,2.9812,25,Manhattan
2014-05-19,JFK Airport,14.4406392694,438,Queens
2014-05-19,Jackson Heights,1.89036072144,998,Queens
2014-05-19,Jamaica,4.03436507937,126,Queens
2014-05-19,Jamaica Estates,4.56642857143,28,Queens
2014-05-19,Kensington,3.67146341463,41,Brooklyn
2014-05-19,Kew Gardens,2.2978125,160,Queens
2014-05-19,Kew Gardens Hills,3.09177419355,124,Queens
2014-05-19,Kingsbridge Heights,2.2087826087,115,Bronx
2014-05-19,Kips Bay,5.88818181818,99,Manhattan
2014-05-19,LaGuardia Airport,7.07502242152,669,Queens
2014-05-19,Laurelton,8.004,10,Queens
2014-05-19,Lenox Hill East,4.41521505376,186,Manhattan
2014-05-19,Lenox Hill West,4.29755208333,192,Manhattan
2014-05-19,Lincoln Square East,3.85072327044,318,Manhattan
2014-05-19,Lincoln Square West,3.99552380952,105,Manhattan
2014-05-19,Little Italy/NoLiTa,4.35059259259,135,Manhattan
2014-05-19,Long Island City/Hunters Point,2.54606694561,239,Queens
2014-05-19,Long Island City/Queens Plaza,1.64557939914,233,Queens
2014-05-19,Longwood,2.74236363636,55,Bronx
2014-05-19,Lower East Side,4.34953125,192,Manhattan
2014-05-19,Madison,6.44076923077,13,Brooklyn
2014-05-19,Manhattan Beach,1.55465116279,43,Brooklyn
2014-05-19,Manhattan Valley,1.95359477124,306,Manhattan
2014-05-19,Manhattanville,1.58207446809,376,Manhattan
2014-05-19,Marble Hill,2.1162962963,27,Manhattan
2014-05-19,Marine Park/Floyd Bennett Field,3.985,2,Brooklyn
2014-05-19,Marine Park/Mill Basin,4.208,5,Brooklyn
2014-05-19,Maspeth,2.3902247191,178,Queens
2014-05-19,Meatpacking/West Village West,6.42415584416,77,Manhattan
2014-05-19,Melrose South,1.98076923077,169,Bronx
2014-05-19,Middle Village,3.33642857143,84,Queens
2014-05-19,Midtown Center,5.48208144796,221,Manhattan
2014-05-19,Midtown East,4.83728506787,221,Manhattan
2014-05-19,Midtown North,5.01639175258,194,Manhattan
2014-05-19,Midtown South,5.9137593985,133,Manhattan
2014-05-19,Midwood,4.72,21,Brooklyn
2014-05-19,Morningside Heights,1.82128068303,937,Manhattan
2014-05-19,Morrisania/Melrose,2.14616,125,Bronx
2014-05-19,Mott Haven/Port Morris,2.41183050847,295,Bronx
2014-05-19,Mount Hope,2.1512962963,216,Bronx
2014-05-19,Murray Hill,5.82747126437,174,Manhattan
2014-05-19,Murray Hill-Queens,2.36109589041,73,Queens
2014-05-19,Newark Airport,22.245,22,EWR
2014-05-19,North Corona,1.80595959596,396,Queens
2014-05-19,Norwood,2.7127826087,115,Bronx
2014-05-19,Oakland Gardens,5.85,20,Queens
2014-05-19,Oakwood,8.78,1,Staten Island
2014-05-19,Ocean Hill,3.93216666667,60,Brooklyn
2014-05-19,Ocean Parkway South,1.838,5,Brooklyn
2014-05-19,Old Astoria,1.76579439252,321,Queens
2014-05-19,Ozone Park,6.085,18,Queens
2014-05-19,Park Slope,2.48852156057,487,Brooklyn
2014-05-19,Parkchester,3.45688888889,45,Bronx
2014-05-19,Pelham Bay,3.28526315789,19,Bronx
2014-05-19,Pelham Bay Park,1.48,2,Bronx
2014-05-19,Pelham Parkway,2.78126760563,71,Bronx
2014-05-19,Penn Station/Madison Sq West,5.89306358382,173,Manhattan
2014-05-19,Prospect Heights,2.51360248447,161,Brooklyn
2014-05-19,Prospect Park,2.97323529412,34,Brooklyn
2014-05-19,Prospect-Lefferts Gardens,3.14343065693,137,Brooklyn
2014-05-19,Queens Village,5.93954545455,22,Queens
2014-05-19,Queensboro Hill,2.28142857143,63,Queens
2014-05-19,Queensbridge/Ravenswood,1.96773049645,141,Queens
2014-05-19,Randalls Island,2.42307692308,13,Manhattan
2014-05-19,Red Hook,3.09177777778,90,Brooklyn
2014-05-19,Rego Park,2.32444444444,144,Queens
2014-05-19,Richmond Hill,3.62348623853,109,Queens
2014-05-19,Ridgewood,4.41573170732,82,Queens
2014-05-19,Riverdale/North Riverdale/Fieldston,4.07976190476,42,Bronx
2014-05-19,Roosevelt Island,3.485,28,Manhattan
2014-05-19,Rosedale,8.851,10,Queens
2014-05-19,Saint Albans,3.69,24,Queens
