pickup_datetime,zone,trip_distance,borough,count
2014-08-16,Corona,2.52377192982,Queens,114
2014-08-16,Country Club,8.69,Bronx,1
2014-08-16,Crotona Park,1.535,Bronx,4
2014-08-16,Crotona Park East,2.92928571429,Bronx,56
2014-08-16,Crown Heights North,3.28834541063,Brooklyn,828
2014-08-16,Crown Heights South,3.10392,Brooklyn,125
2014-08-16,Cypress Hills,4.474,Brooklyn,15
2014-08-16,DUMBO/Vinegar Hill,4.00283887468,Brooklyn,782
2014-08-16,Douglaston,34.3,Queens,2
2014-08-16,Downtown Brooklyn/MetroTech,3.31481421648,Brooklyn,619
2014-08-16,Dyker Heights,7.52,Brooklyn,2
2014-08-16,East Concourse/Concourse Village,2.56705394191,Bronx,241
2014-08-16,East Elmhurst,2.6964,Queens,75
2014-08-16,East Flatbush/Farragut,3.93923076923,Brooklyn,13
2014-08-16,East Flatbush/Remsen Village,2.48517241379,Brooklyn,29
2014-08-16,East Flushing,6.175,Queens,4
2014-08-16,East Harlem North,2.71587810384,Manhattan,2215
2014-08-16,East Harlem South,2.90095975232,Manhattan,1615
2014-08-16,East New York,5.37133333333,Brooklyn,45
2014-08-16,East New York/Pennsylvania Avenue,2.42818181818,Brooklyn,11
2014-08-16,East Tremont,3.03882352941,Bronx,119
2014-08-16,East Williamsburg,3.36633064516,Brooklyn,992
2014-08-16,Eastchester,3.95428571429,Bronx,7
2014-08-16,Elmhurst,2.58740855229,Queens,1941
2014-08-16,Elmhurst/Maspeth,2.70684210526,Queens,285
2014-08-16,Erasmus,2.718,Brooklyn,35
2014-08-16,Far Rockaway,0.91,Queens,2
2014-08-16,Flatbush/Ditmas Park,3.33981818182,Brooklyn,165
2014-08-16,Flatlands,3.67111111111,Brooklyn,18
2014-08-16,Flushing,3.34051495017,Queens,602
2014-08-16,Flushing Meadows-Corona Park,8.07243902439,Queens,205
2014-08-16,Fordham South,2.27098591549,Bronx,71
2014-08-16,Forest Hills,3.54107516651,Queens,1051
2014-08-16,Forest Park/Highland Park,4.84,Queens,5
2014-08-16,Fort Greene,3.20430463576,Brooklyn,1208
2014-08-16,Fresh Meadows,2.555,Queens,2
2014-08-16,Glen Oaks,23.41,Queens,1
2014-08-16,Glendale,2.96666666667,Queens,15
2014-08-16,Gowanus,3.31161016949,Brooklyn,236
2014-08-16,Gramercy,4.07,Manhattan,1
2014-08-16,Gravesend,6.43857142857,Brooklyn,7
2014-08-16,Green-Wood Cemetery,2.42714285714,Brooklyn,7
2014-08-16,Greenpoint,3.37603638726,Brooklyn,1539
2014-08-16,Hamilton Heights,3.40156937799,Manhattan,1045
2014-08-16,Hammels/Arverne,24.18,Queens,1
2014-08-16,Highbridge,2.54708333333,Bronx,144
2014-08-16,Highbridge Park,4.72772727273,Manhattan,22
2014-08-16,Hillcrest/Pomonok,4.10705882353,Queens,17
2014-08-16,Hollis,1.94,Queens,2
2014-08-16,Homecrest,4.316,Brooklyn,5
2014-08-16,Howard Beach,2.146,Queens,5
2014-08-16,Hunts Point,3.50582524272,Bronx,103
2014-08-16,Inwood,3.71967181467,Manhattan,518
2014-08-16,Inwood Hill Park,4.41230769231,Manhattan,13
2014-08-16,JFK Airport,3.74647058824,Queens,17
2014-08-16,Jackson Heights,2.63,Queens,1634
2014-08-16,Jamaica,4.02603813559,Queens,472
2014-08-16,Jamaica Estates,6.462,Queens,5
2014-08-16,Kensington,5.36548387097,Brooklyn,31
2014-08-16,Kew Gardens,3.6683908046,Queens,261
2014-08-16,Kew Gardens Hills,5.218,Queens,20
2014-08-16,Kingsbridge Heights,2.82896226415,Bronx,106
2014-08-16,LaGuardia Airport,5.4125,Queens,4
2014-08-16,Laurelton,3.45,Queens,2
2014-08-16,Lincoln Square West,2.63,Manhattan,1
2014-08-16,Long Island City/Hunters Point,3.91263342082,Queens,1143
2014-08-16,Long Island City/Queens Plaza,3.14737804878,Queens,328
2014-08-16,Longwood,3.40957142857,Bronx,70
2014-08-16,Lower East Side,3.56,Manhattan,1
2014-08-16,Madison,6.77,Brooklyn,3
2014-08-16,Manhattan Beach,3.81260869565,Brooklyn,23
2014-08-16,Manhattanville,3.19198300283,Manhattan,706
2014-08-16,Marble Hill,3.06059405941,Manhattan,101
2014-08-16,Marine Park/Floyd Bennett Field,1.74,Brooklyn,1
2014-08-16,Marine Park/Mill Basin,1.37,Brooklyn,2
2014-08-16,Mariners Harbor,1.315,Staten Island,2
2014-08-16,Maspeth,3.13804878049,Queens,41
2014-08-16,Melrose South,1.41601522843,Bronx,394
2014-08-16,Middle Village,2.711,Queens,30
2014-08-16,Midtown Center,4.095,Manhattan,2
2014-08-16,Midtown East,4.7,Manhattan,2
2014-08-16,Midwood,1.295,Brooklyn,8
2014-08-16,Morningside Heights,3.24567258157,Manhattan,1747
2014-08-16,Morrisania/Melrose,2.33319587629,Bronx,97
2014-08-16,Mott Haven/Port Morris,2.22099462366,Bronx,372
2014-08-16,Mount Hope,2.21779569892,Bronx,186
2014-08-16,Murray Hill-Queens,3.62,Queens,12
2014-08-16,Newark Airport,0.213333333333,EWR,3
2014-08-16,North Corona,2.29675362319,Queens,345
2014-08-16,Norwood,4.00914529915,Bronx,117
2014-08-16,Oakland Gardens,2.75,Queens,4
2014-08-16,Ocean Hill,3.0715625,Brooklyn,64
2014-08-16,Old Astoria,3.39950854701,Queens,468
2014-08-16,Ozone Park,2.65166666667,Queens,12
2014-08-16,Park Slope,3.34747679814,Brooklyn,1724
2014-08-16,Parkchester,3.61698412698,Bronx,126
2014-08-16,Pelham Bay,4.3545,Bronx,20
2014-08-16,Pelham Bay Park,5.30952380952,Bronx,21
2014-08-16,Pelham Parkway,4.27540983607,Bronx,61
2014-08-16,Prospect Heights,3.42157549234,Brooklyn,457
2014-08-16,Prospect Park,3.77114583333,Brooklyn,96
2014-08-16,Prospect-Lefferts Gardens,3.36944444444,Brooklyn,198
2014-08-16,Queens Village,4.468,Queens,5
2014-08-16,Queensboro Hill,4.95611111111,Queens,18
2014-08-16,Queensbridge/Ravenswood,3.6285046729,Queens,107
2014-08-16,Randalls Island,5.44555555556,Manhattan,9
2014-08-16,Red Hook,4.502734375,Brooklyn,128
2014-08-16,Rego Park,3.37575384615,Queens,325
2014-08-16,Richmond Hill,4.15913793103,Queens,58
2014-08-16,Ridgewood,3.67764705882,Queens,51
2014-08-16,Riverdale/North Riverdale/Fieldston,4.12944444444,Bronx,18
2014-08-16,Roosevelt Island,4.94935483871,Manhattan,31
2014-08-16,Saint Albans,6.23666666667,Queens,3
2014-08-16,Saint George/New Brighton,3.32,Staten Island,1
2014-08-16,Saint Michaels Cemetery/Woodside,5.57666666667,Queens,3
2014-08-16,Schuylerville/Edgewater Park,4.66136363636,Bronx,44
2014-08-16,Sheepshead Bay,2.52518181818,Brooklyn,110
2014-08-16,Soundview/Bruckner,3.0481300813,Bronx,123
2014-08-16,Soundview/Castle Hill,3.07953846154,Bronx,65
2014-08-16,South Jamaica,3.22285714286,Queens,7
2014-08-16,South Ozone Park,6.03824561404,Queens,57
2014-08-16,South Williamsburg,2.86301587302,Brooklyn,63
2014-08-16,Springfield Gardens North,1.16,Queens,2
2014-08-16,Springfield Gardens South,0.366666666667,Queens,3
2014-08-16,Spuyten Duyvil/Kingsbridge,3.23515337423,Bronx,163
2014-08-16,Starrett City,10.345,Brooklyn,2
2014-08-16,Steinway,3.48108720272,Queens,883
2014-08-16,Stuy Town/Peter Cooper Village,5.67,Manhattan,1
2014-08-16,Stuyvesant Heights,3.34794642857,Brooklyn,336
2014-08-16,Sunnyside,3.34151474531,Queens,746
2014-08-16,Sunset Park East,9.49,Brooklyn,1
2014-08-16,Sunset Park West,4.247,Brooklyn,140
2014-08-16,Sutton Place/Turtle Bay North,5.155,Manhattan,2
2014-08-16,Times Sq/Theatre District,7.59,Manhattan,1
2014-08-16,University Heights/Morris Heights,2.77223140496,Bronx,121
2014-08-16,Upper East Side North,2.98577464789,Manhattan,71
2014-08-16,Upper West Side North,1.74666666667,Manhattan,3
2014-08-16,Upper West Side South,2.05,Manhattan,1
2014-08-16,Van Cortlandt Park,6.23357142857,Bronx,14
2014-08-16,Van Cortlandt Village,3.65784313725,Bronx,102
2014-08-16,Van Nest/Morris Park,3.40756756757,Bronx,111
2014-08-16,Washington Heights North,3.84445214979,Manhattan,721
2014-08-16,Washington Heights South,4.04513274336,Manhattan,1356
2014-08-16,West Concourse,2.3725,Bronx,412
2014-08-16,West Farms/Bronx River,2.987875,Bronx,80
2014-08-16,West Village,4.41,Manhattan,1
2014-08-16,Westchester Village/Unionport,3.86333333333,Bronx,84
2014-08-16,Westerleigh,4.39,Staten Island,1
2014-08-16,Whitestone,8.114,Queens,5
2014-08-16,Willets Point,8.64789473684,Queens,19
2014-08-16,Williamsbridge/Olinville,2.77972972973,Bronx,37
2014-08-16,Williamsburg (North Side),3.58749257426,Brooklyn,4040
2014-08-16,Williamsburg (South Side),3.25792396198,Brooklyn,1999
2014-08-16,Windsor Terrace,4.46064102564,Brooklyn,78
2014-08-16,Woodhaven,3.70285714286,Queens,28
2014-08-16,Woodlawn/Wakefield,3.61125,Bronx,8
2014-08-16,Woodside,2.58310724106,Queens,1091
2014-08-16,Yorkville East,4.04428571429,Manhattan,7
2014-08-16,Yorkville West,3.93475,Manhattan,40
2014-08-17,Allerton/Pelham Gardens,5.49714285714,Bronx,7
2014-08-17,Astoria,3.21265555104,Queens,2459
2014-08-17,Astoria Park,5.4275,Queens,4
2014-08-17,Baisley Park,5.6675,Queens,8
2014-08-17,Bath Beach,4.89,Brooklyn,2
2014-08-17,Bay Ridge,5.21256410256,Brooklyn,39
2014-08-17,Bay Terrace/Fort Totten,16.13,Queens,1
2014-08-17,Bayside,2.34416666667,Queens,12
2014-08-17,Bedford,3.34926220204,Brooklyn,881
2014-08-17,Bedford Park,3.15674418605,Bronx,129
2014-08-17,Bellerose,7.57333333333,Queens,3
2014-08-17,Belmont,2.53905405405,Bronx,74
2014-08-17,Bensonhurst East,1.27,Brooklyn,2
2014-08-17,Bensonhurst West,5.6775,Brooklyn,4
2014-08-17,Bloomingdale,2.88655913978,Manhattan,93
2014-08-17,Boerum Hill,3.28707581227,Brooklyn,831
2014-08-17,Borough Park,4.24142857143,Brooklyn,7
2014-08-17,Briarwood/Jamaica Hills,4.04371428571,Queens,35
2014-08-17,Brighton Beach,5.73785714286,Brooklyn,14
2014-08-17,Bronx Park,3.93227272727,Bronx,22
2014-08-17,Bronxdale,3.07058823529,Bronx,17
2014-08-17,Brooklyn Heights,3.90236708861,Brooklyn,790
2014-08-17,Brooklyn Navy Yard,2.67357142857,Brooklyn,14
2014-08-17,Brownsville,1.98346153846,Brooklyn,26
2014-08-17,Bushwick North,3.27179775281,Brooklyn,356
2014-08-17,Bushwick South,3.24831521739,Brooklyn,552
2014-08-17,Canarsie,2.853125,Brooklyn,16
2014-08-17,Carroll Gardens,3.60204013378,Brooklyn,299
2014-08-17,Central Harlem,2.73734817814,Manhattan,1976
2014-08-17,Central Harlem North,2.7888569644,Manhattan,1601
2014-08-17,Central Park,2.77184357542,Manhattan,179
2014-08-17,Chinatown,9.9,Manhattan,1
2014-08-17,Claremont/Bathgate,2.32428571429,Bronx,70
2014-08-17,Clinton East,5.33,Manhattan,1
2014-08-17,Clinton Hill,3.31136479592,Brooklyn,784
2014-08-17,Clinton West,6.5,Manhattan,1
2014-08-17,Co-Op City,4.40212121212,Bronx,33
2014-08-17,Cobble Hill,3.76306451613,Brooklyn,248
2014-08-17,College Point,4.09,Queens,3
2014-08-17,Columbia Street,3.9588372093,Brooklyn,43
2014-08-17,Coney Island,8.30873015873,Brooklyn,63
2014-08-17,Corona,3.51008403361,Queens,119
2014-08-17,Crotona Park,1.856,Bronx,5
2014-08-17,Crotona Park East,3.1005,Bronx,40
2014-08-17,Crown Heights North,3.21473895582,Brooklyn,747
2014-08-17,Crown Heights South,3.15318681319,Brooklyn,91
2014-08-17,Cypress Hills,3.08416666667,Brooklyn,12
2014-08-17,DUMBO/Vinegar Hill,4.22110260337,Brooklyn,653
2014-08-17,Douglaston,0.0,Queens,1
2014-08-17,Downtown Brooklyn/MetroTech,3.5167,Brooklyn,400
2014-08-17,Dyker Heights,3.1925,Brooklyn,4
2014-08-17,East Concourse/Concourse Village,2.50969230769,Bronx,195
2014-08-17,East Elmhurst,3.93689320388,Queens,103
2014-08-17,East Flatbush/Farragut,2.81222222222,Brooklyn,18
2014-08-17,East Flatbush/Remsen Village,2.70739130435,Brooklyn,23
2014-08-17,East Flushing,3.41,Queens,7
2014-08-17,East Harlem North,2.7783076225,Manhattan,2204
2014-08-17,East Harlem South,2.80164825828,Manhattan,1177
2014-08-17,East New York,3.53292682927,Brooklyn,41
2014-08-17,East New York/Pennsylvania Avenue,3.90230769231,Brooklyn,13
2014-08-17,East Tremont,3.07898876404,Bronx,89
2014-08-17,East Village,4.16,Manhattan,1
2014-08-17,East Williamsburg,3.39915813424,Brooklyn,879
2014-08-17,Eastchester,3.516,Bronx,5
2014-08-17,Elmhurst,2.49075151515,Queens,1650
2014-08-17,Elmhurst/Maspeth,2.68839857651,Queens,281
2014-08-17,Erasmus,4.06785714286,Brooklyn,42
2014-08-17,Flatbush/Ditmas Park,4.03131782946,Brooklyn,129
2014-08-17,Flatiron,4.78,Manhattan,1
2014-08-17,Flatlands,3.90086956522,Brooklyn,23
2014-08-17,Flushing,3.29099637681,Queens,552
2014-08-17,Flushing Meadows-Corona Park,7.67343558282,Queens,163
2014-08-17,Fordham South,2.86783783784,Bronx,74
2014-08-17,Forest Hills,3.55626546682,Queens,889
2014-08-17,Forest Park/Highland Park,2.65,Queens,2
2014-08-17,Fort Greene,3.11917792793,Brooklyn,888
2014-08-17,Fresh Meadows,8.38,Queens,2
2014-08-17,Glen Oaks,0.0,Queens,1
2014-08-17,Glendale,2.19333333333,Queens,12
2014-08-17,Gowanus,3.556875,Brooklyn,208
2014-08-17,Gravesend,4.986,Brooklyn,5
2014-08-17,Green-Wood Cemetery,0.94,Brooklyn,4
2014-08-17,Greenpoint,3.58212822796,Brooklyn,1123
2014-08-17,Hamilton Heights,3.35471198157,Manhattan,868
2014-08-17,Hammels/Arverne,11.9,Queens,1
2014-08-17,Highbridge,2.692,Bronx,110
2014-08-17,Highbridge Park,5.21304347826,Manhattan,23
2014-08-17,Hillcrest/Pomonok,6.954,Queens,10
2014-08-17,Hollis,13.89,Queens,2
2014-08-17,Homecrest,4.485,Brooklyn,8
2014-08-17,Howard Beach,1.53333333333,Queens,3
2014-08-17,Hudson Sq,7.76,Manhattan,1
2014-08-17,Hunts Point,2.99577464789,Bronx,71
2014-08-17,Inwood,3.42339522546,Manhattan,377
2014-08-17,Inwood Hill Park,3.16333333333,Manhattan,12
2014-08-17,JFK Airport,5.96307692308,Queens,13
2014-08-17,Jackson Heights,2.69917082294,Queens,1604
2014-08-17,Jamaica,4.3477124183,Queens,459
2014-08-17,Jamaica Estates,4.48166666667,Queens,6
2014-08-17,Kensington,3.76068965517,Brooklyn,29
2014-08-17,Kew Gardens,3.58576530612,Queens,196
2014-08-17,Kew Gardens Hills,4.67166666667,Queens,18
2014-08-17,Kingsbridge Heights,2.98867924528,Bronx,106
2014-08-17,LaGuardia Airport,3.35611111111,Queens,18
2014-08-17,Little Italy/NoLiTa,4.33,Manhattan,1
2014-08-17,Long Island City/Hunters Point,4.51847478475,Queens,813
2014-08-17,Long Island City/Queens Plaza,3.09993464052,Queens,306
2014-08-17,Longwood,3.28608695652,Bronx,46
2014-08-17,Madison,2.64,Brooklyn,3
2014-08-17,Manhattan Beach,4.78454545455,Brooklyn,22
2014-08-17,Manhattanville,3.10111561866,Manhattan,493
2014-08-17,Marble Hill,3.05971014493,Manhattan,69
2014-08-17,Marine Park/Mill Basin,5.35,Brooklyn,5
2014-08-17,Mariners Harbor,4.125,Staten Island,4
2014-08-17,Maspeth,2.75791666667,Queens,24
2014-08-17,Meatpacking/West Village West,4.82,Manhattan,1
2014-08-17,Melrose South,2.26141025641,Bronx,156
2014-08-17,Middle Village,3.27454545455,Queens,11
2014-08-17,Midtown Center,3.22,Manhattan,1
2014-08-17,Midtown East,8.035,Manhattan,2
2014-08-17,Midtown South,5.94,Manhattan,1
2014-08-17,Midwood,4.661,Brooklyn,10
2014-08-17,Morningside Heights,3.02515625,Manhattan,1152
2014-08-17,Morrisania/Melrose,2.56189473684,Bronx,95
2014-08-17,Mott Haven/Port Morris,3.65753303965,Bronx,227
2014-08-17,Mount Hope,2.37277372263,Bronx,137
2014-08-17,Murray Hill-Queens,7.73875,Queens,8
2014-08-17,Newark Airport,0.0,EWR,2
2014-08-17,North Corona,2.0991959799,Queens,398
2014-08-17,Norwood,3.2386440678,Bronx,59
2014-08-17,Oakland Gardens,0.08,Queens,2
2014-08-17,Ocean Hill,3.46603448276,Brooklyn,58
2014-08-17,Ocean Parkway South,4.104,Brooklyn,5
2014-08-17,Old Astoria,3.52263586957,Queens,368
2014-08-17,Ozone Park,5.81888888889,Queens,9
2014-08-17,Park Slope,3.39690612245,Brooklyn,1225
2014-08-17,Parkchester,2.91022727273,Bronx,88
2014-08-17,Pelham Bay,5.49428571429,Bronx,14
2014-08-17,Pelham Bay Park,5.65,Bronx,5
2014-08-17,Pelham Parkway,3.89352941176,Bronx,34
2014-08-17,Prospect Heights,3.80177111717,Brooklyn,367
2014-08-17,Prospect Park,4.28975,Brooklyn,80
2014-08-17,Prospect-Lefferts Gardens,3.40245508982,Brooklyn,167
2014-08-17,Queens Village,2.502,Queens,5
2014-08-17,Queensboro Hill,5.19315789474,Queens,19
2014-08-17,Queensbridge/Ravenswood,2.96857142857,Queens,77
2014-08-17,Randalls Island,2.71,Manhattan,2
2014-08-17,Red Hook,3.87653846154,Brooklyn,130
2014-08-17,Rego Park,3.02423208191,Queens,293
2014-08-17,Richmond Hill,3.91065217391,Queens,46
2014-08-17,Ridgewood,3.73577777778,Queens,45
2014-08-17,Riverdale/North Riverdale/Fieldston,4.05615384615,Bronx,13
2014-08-17,Roosevelt Island,3.88470588235,Manhattan,17
2014-08-17,Saint Albans,2.2,Queens,2
2014-08-17,Saint George/New Brighton,3.52,Staten Island,2
2014-08-17,Saint Michaels Cemetery/Woodside,8.262,Queens,5
2014-08-17,Schuylerville/Edgewater Park,4.22133333333,Bronx,30
2014-08-17,Sheepshead Bay,2.47125,Brooklyn,88
2014-08-17,Soundview/Bruckner,2.98416666667,Bronx,96
2014-08-17,Soundview/Castle Hill,3.45846153846,Bronx,39
2014-08-17,South Beach/Dongan Hills,0.0,Staten Island,1
2014-08-17,South Jamaica,7.362,Queens,5
2014-08-17,South Ozone Park,6.79607843137,Queens,51
2014-08-17,South Williamsburg,3.3723880597,Brooklyn,67
2014-08-17,Springfield Gardens North,3.36,Queens,1
2014-08-17,Spuyten Duyvil/Kingsbridge,3.58238095238,Bronx,126
2014-08-17,Starrett City,4.59,Brooklyn,1
2014-08-17,Steinway,3.45142083897,Queens,739
2014-08-17,Stuyvesant Heights,3.02936170213,Brooklyn,282
2014-08-17,Sunnyside,3.00944089457,Queens,626
2014-08-17,Sunset Park East,4.5925,Brooklyn,4
2014-08-17,Sunset Park West,4.535,Brooklyn,146
2014-08-17,Sutton Place/Turtle Bay North,3.04,Manhattan,1
2014-08-17,University Heights/Morris Heights,2.52312,Bronx,125
2014-08-17,Upper East Side North,3.28557692308,Manhattan,52
2014-08-17,Upper East Side South,19.36,Manhattan,1
2014-08-17,Upper West Side North,2.255,Manhattan,2
2014-08-17,Van Cortlandt Park,4.44,Bronx,12
2014-08-17,Van Cortlandt Village,2.772,Bronx,100
2014-08-17,Van Nest/Morris Park,2.83220930233,Bronx,86
2014-08-17,Washington Heights North,3.77880523732,Manhattan,611
2014-08-17,Washington Heights South,3.76255946717,Manhattan,1051
2014-08-17,West Concourse,2.54996941896,Bronx,327
2014-08-17,West Farms/Bronx River,3.33188405797,Bronx,69
2014-08-17,West Village,5.96,Manhattan,1
2014-08-17,Westchester Village/Unionport,2.9503125,Bronx,64
2014-08-17,Whitestone,8.66,Queens,3
2014-08-17,Willets Point,8.336,Queens,15
2014-08-17,Williamsbridge/Olinville,4.30774193548,Bronx,31
2014-08-17,Williamsburg (North Side),3.80137685134,Brooklyn,3646
2014-08-17,Williamsburg (South Side),3.51673684211,Brooklyn,1710
2014-08-17,Windsor Terrace,4.51541666667,Brooklyn,48
2014-08-17,Woodhaven,2.85130434783,Queens,23
2014-08-17,Woodlawn/Wakefield,2.524,Bronx,5
2014-08-17,Woodside,2.60917169974,Queens,1159
2014-08-17,Yorkville East,3.3725,Manhattan,4
2014-08-17,Yorkville West,3.78125,Manhattan,24
2014-08-18,Allerton/Pelham Gardens,3.434,Bronx,10
2014-08-18,Astoria,2.71108708709,Queens,1665
2014-08-18,Astoria Park,2.454,Queens,5
2014-08-18,Auburndale,6.86333333333,Queens,3
2014-08-18,Baisley Park,3.6,Queens,11
2014-08-18,Bath Beach,0.0,Brooklyn,2
2014-08-18,Bay Ridge,6.64666666667,Brooklyn,15
2014-08-18,Bay Terrace/Fort Totten,17.37,Queens,1
2014-08-18,Bayside,0.0,Queens,10
2014-08-18,Bedford,3.20592797784,Brooklyn,361
2014-08-18,Bedford Park,2.42821138211,Bronx,123
2014-08-18,Bellerose,0.65,Queens,4
2014-08-18,Belmont,2.82424657534,Bronx,73
2014-08-18,Bensonhurst East,1.55166666667,Brooklyn,6
2014-08-18,Bensonhurst West,2.58,Brooklyn,2
2014-08-18,Bloomingdale,2.89630434783,Manhattan,92
2014-08-18,Boerum Hill,3.11290734824,Brooklyn,626
2014-08-18,Borough Park,3.85333333333,Brooklyn,9
2014-08-18,Briarwood/Jamaica Hills,4.68942857143,Queens,35
2014-08-18,Brighton Beach,4.27294117647,Brooklyn,17
2014-08-18,Bronx Park,4.27533333333,Bronx,15
2014-08-18,Bronxdale,3.27214285714,Bronx,14
2014-08-18,Brooklyn Heights,4.06932601881,Brooklyn,638
2014-08-18,Brooklyn Navy Yard,2.985,Brooklyn,38
2014-08-18,Brownsville,2.42529411765,Brooklyn,17
2014-08-18,Bushwick North,3.08045454545,Brooklyn,66
2014-08-18,Bushwick South,3.28987341772,Brooklyn,158
2014-08-18,Canarsie,4.729,Brooklyn,10
2014-08-18,Carroll Gardens,3.61092165899,Brooklyn,217
2014-08-18,Central Harlem,2.4873081464,Manhattan,1694
2014-08-18,Central Harlem North,2.4419343696,Manhattan,1158
2014-08-18,Central Park,2.45979057592,Manhattan,382
2014-08-18,Claremont/Bathgate,2.76580645161,Bronx,62
2014-08-18,Clinton Hill,3.38643006263,Brooklyn,479
2014-08-18,Co-Op City,5.20142857143,Bronx,28
2014-08-18,Cobble Hill,3.66374429224,Brooklyn,219
2014-08-18,College Point,5.51,Queens,4
2014-08-18,Columbia Street,4.20517241379,Brooklyn,29
2014-08-18,Coney Island,6.49740740741,Brooklyn,54
2014-08-18,Corona,2.7065060241,Queens,83
2014-08-18,Crotona Park,1.88,Bronx,1
2014-08-18,Crotona Park East,3.23357142857,Bronx,28
2014-08-18,Crown Heights North,3.36495601173,Brooklyn,341
2014-08-18,Crown Heights South,7.02895833333,Brooklyn,48
2014-08-18,Cypress Hills,3.605,Brooklyn,6
2014-08-18,DUMBO/Vinegar Hill,4.1228369906,Brooklyn,638
2014-08-18,Douglaston,2.11,Queens,1
2014-08-18,Downtown Brooklyn/MetroTech,3.59216630197,Brooklyn,457
2014-08-18,East Concourse/Concourse Village,2.73139896373,Bronx,193
2014-08-18,East Elmhurst,3.345,Queens,52
2014-08-18,East Flatbush/Farragut,3.67777777778,Brooklyn,9
2014-08-18,East Flatbush/Remsen Village,4.63555555556,Brooklyn,9
2014-08-18,East Flushing,3.316,Queens,5
2014-08-18,East Harlem North,2.59847395833,Manhattan,1920
2014-08-18,East Harlem South,2.56896209913,Manhattan,1715
2014-08-18,East New York,4.25428571429,Brooklyn,14
2014-08-18,East New York/Pennsylvania Avenue,5.7225,Brooklyn,8
2014-08-18,East Tremont,2.12361111111,Bronx,72
2014-08-18,East Williamsburg,3.68898601399,Brooklyn,286
2014-08-18,Eastchester,4.553,Bronx,10
2014-08-18,Elmhurst,2.45592086331,Queens,1390
2014-08-18,Elmhurst/Maspeth,2.67895734597,Queens,211
2014-08-18,Erasmus,2.45333333333,Brooklyn,27
2014-08-18,Flatbush/Ditmas Park,3.3284375,Brooklyn,96
2014-08-18,Flatlands,2.51,Brooklyn,20
2014-08-18,Flushing,2.90498861048,Queens,439
2014-08-18,Flushing Meadows-Corona Park,7.22506666667,Queens,75
2014-08-18,Fordham South,2.10964285714,Bronx,56
2014-08-18,Forest Hills,3.15623324397,Queens,746
2014-08-18,Forest Park/Highland Park,4.37,Queens,1
2014-08-18,Fort Greene,3.26211764706,Brooklyn,765
2014-08-18,Fresh Meadows,26.6433333333,Queens,3
2014-08-18,Glen Oaks,1.92,Queens,1
2014-08-18,Glendale,3.18142857143,Queens,7
2014-08-18,Gowanus,3.03157303371,Brooklyn,89
2014-08-18,Gravesend,0.98,Brooklyn,1
2014-08-18,Greenpoint,3.49117948718,Brooklyn,585
2014-08-18,Hamilton Heights,3.35067365269,Manhattan,668
2014-08-18,Highbridge,2.17278481013,Bronx,79
2014-08-18,Highbridge Park,2.61166666667,Manhattan,12
2014-08-18,Hillcrest/Pomonok,4.06564102564,Queens,39
2014-08-18,Hollis,3.70333333333,Queens,3
2014-08-18,Homecrest,3.845,Brooklyn,10
2014-08-18,Hudson Sq,9.59,Manhattan,1
2014-08-18,Hunts Point,2.97618181818,Bronx,55
2014-08-18,Inwood,3.72978813559,Manhattan,236
2014-08-18,Inwood Hill Park,3.04,Manhattan,11
2014-08-18,JFK Airport,3.55375,Queens,16
2014-08-18,Jackson Heights,2.66247778875,Queens,1013
2014-08-18,Jamaica,4.1004109589,Queens,365
2014-08-18,Jamaica Estates,3.248,Queens,5
2014-08-18,Kensington,6.74095238095,Brooklyn,21
2014-08-18,Kew Gardens,3.5518490566,Queens,265
2014-08-18,Kew Gardens Hills,5.20846153846,Queens,13
2014-08-18,Kingsbridge Heights,2.87682352941,Bronx,85
2014-08-18,LaGuardia Airport,7.07222222222,Queens,9
2014-08-18,Lenox Hill East,6.09,Manhattan,1
2014-08-18,Lenox Hill West,0.27,Manhattan,1
2014-08-18,Lincoln Square West,9.1,Manhattan,1
2014-08-18,Little Italy/NoLiTa,3.77,Manhattan,1
2014-08-18,Long Island City/Hunters Point,3.88352517986,Queens,556
2014-08-18,Long Island City/Queens Plaza,2.02481228669,Queens,293
2014-08-18,Longwood,2.35205128205,Bronx,39
2014-08-18,Lower East Side,4.31,Manhattan,2
2014-08-18,Madison,4.69,Brooklyn,2
2014-08-18,Manhattan Beach,3.33857142857,Brooklyn,7
2014-08-18,Manhattanville,2.58460704607,Manhattan,369
2014-08-18,Marble Hill,3.18,Manhattan,42
2014-08-18,Marine Park/Floyd Bennett Field,8.62,Brooklyn,1
2014-08-18,Marine Park/Mill Basin,1.00333333333,Brooklyn,3
2014-08-18,Mariners Harbor,4.42,Staten Island,5
2014-08-18,Maspeth,3.87352941176,Queens,17
2014-08-18,Melrose South,2.49403225806,Bronx,186
2014-08-18,Middle Village,3.29125,Queens,8
2014-08-18,Midwood,2.96727272727,Brooklyn,11
2014-08-18,Morningside Heights,2.94446696697,Manhattan,1332
2014-08-18,Morrisania/Melrose,2.12423076923,Bronx,78
2014-08-18,Mott Haven/Port Morris,2.48101265823,Bronx,158
2014-08-18,Mount Hope,2.276,Bronx,130
2014-08-18,Murray Hill-Queens,5.346,Queens,5
2014-08-18,Newark Airport,0.0,EWR,1
2014-08-18,North Corona,2.37509009009,Queens,222
2014-08-18,Norwood,4.48598425197,Bronx,127
2014-08-18,Oakland Gardens,0.0,Queens,1
