pickup_datetime,BoroName,trip_distance,borough,count
2015-09-13,Williamsburg (South Side),3.1862952381,Brooklyn,1050
2015-09-13,Windsor Terrace,5.90173913043,Brooklyn,23
2015-09-13,Woodhaven,6.748,Queens,5
2015-09-13,Woodlawn/Wakefield,4.85,Bronx,2
2015-09-13,Woodside,3.13675090253,Queens,277
2015-09-13,World Trade Center,4.39286831812,Manhattan,2301
2015-09-13,Yorkville East,2.70447778553,Manhattan,4299
2015-09-13,Yorkville West,2.61626328819,Manhattan,6867
2015-09-14,Alphabet City,2.74158808933,Manhattan,806
2015-09-14,Astoria,3.1436525974,Queens,616
2015-09-14,Astoria Park,7.35625,Queens,8
2015-09-14,Auburndale,2.85,Queens,1
2015-09-14,Baisley Park,14.427037037,Queens,81
2015-09-14,Bath Beach,1.99,Brooklyn,5
2015-09-14,Battery Park,4.96273381295,Manhattan,139
2015-09-14,Battery Park City,4.18991450472,Manhattan,3392
2015-09-14,Bay Ridge,3.65235294118,Brooklyn,17
2015-09-14,Bayside,10.84,Queens,2
2015-09-14,Bedford,3.00594827586,Brooklyn,116
2015-09-14,Bedford Park,3.75,Bronx,2
2015-09-14,Bellerose,0.95,Queens,2
2015-09-14,Bensonhurst West,2.56333333333,Brooklyn,3
2015-09-14,Bloomfield/Emerson Hill,0.2,Staten Island,1
2015-09-14,Bloomingdale,2.57531728665,Manhattan,914
2015-09-14,Boerum Hill,3.46159722222,Brooklyn,288
2015-09-14,Borough Park,1.70818181818,Brooklyn,11
2015-09-14,Briarwood/Jamaica Hills,8.5425,Queens,32
2015-09-14,Brighton Beach,1.09,Brooklyn,1
2015-09-14,Bronxdale,2.3,Bronx,3
2015-09-14,Brooklyn Heights,4.5651212938,Brooklyn,371
2015-09-14,Brooklyn Navy Yard,3.15,Brooklyn,12
2015-09-14,Brownsville,2.0075,Brooklyn,4
2015-09-14,Bushwick North,2.44230769231,Brooklyn,52
2015-09-14,Bushwick South,3.028,Brooklyn,115
2015-09-14,Canarsie,6.845,Brooklyn,2
2015-09-14,Carroll Gardens,4.14041450777,Brooklyn,193
2015-09-14,Central Harlem,2.80267904509,Manhattan,754
2015-09-14,Central Harlem North,2.84328605201,Manhattan,423
2015-09-14,Central Park,2.22325255669,Manhattan,4498
2015-09-14,Chinatown,2.91641414141,Manhattan,792
2015-09-14,Claremont/Bathgate,0.11,Bronx,1
2015-09-14,Clinton East,2.54713911779,Manhattan,10315
2015-09-14,Clinton Hill,2.93539823009,Brooklyn,113
2015-09-14,Clinton West,2.47302137493,Manhattan,3462
2015-09-14,Co-Op City,2.4,Bronx,1
2015-09-14,Cobble Hill,4.10826530612,Brooklyn,196
2015-09-14,College Point,2.80714285714,Queens,7
2015-09-14,Columbia Street,4.81388888889,Brooklyn,18
2015-09-14,Coney Island,6.97,Brooklyn,4
2015-09-14,Corona,5.04,Queens,16
2015-09-14,Country Club,0.0,Bronx,1
2015-09-14,Crotona Park,0.0,Bronx,1
2015-09-14,Crotona Park East,0.2,Bronx,3
2015-09-14,Crown Heights North,3.75364864865,Brooklyn,74
2015-09-14,Crown Heights South,1.90136363636,Brooklyn,22
2015-09-14,Cypress Hills,7.4575,Brooklyn,4
2015-09-14,DUMBO/Vinegar Hill,3.92363636364,Brooklyn,176
2015-09-14,Douglaston,1.7,Queens,1
2015-09-14,Downtown Brooklyn/MetroTech,4.03865296804,Brooklyn,438
2015-09-14,Dyker Heights,1.26666666667,Brooklyn,3
2015-09-14,East Chelsea,2.27591899626,Manhattan,9086
2015-09-14,East Concourse/Concourse Village,4.14571428571,Bronx,7
2015-09-14,East Elmhurst,6.64406779661,Queens,59
2015-09-14,East Flatbush/Farragut,2.995,Brooklyn,4
2015-09-14,East Flatbush/Remsen Village,2.12,Brooklyn,3
2015-09-14,East Harlem North,2.74138817481,Manhattan,778
2015-09-14,East Harlem South,2.60114956737,Manhattan,1618
2015-09-14,East New York,6.84,Brooklyn,10
2015-09-14,East New York/Pennsylvania Avenue,4.1,Brooklyn,3
2015-09-14,East Tremont,5.74,Bronx,1
2015-09-14,East Village,2.59468683526,Manhattan,8462
2015-09-14,East Williamsburg,2.8343627451,Brooklyn,204
2015-09-14,Eastchester,1.56,Bronx,1
2015-09-14,Elmhurst,3.55103092784,Queens,97
2015-09-14,Elmhurst/Maspeth,3.87825,Queens,40
2015-09-14,Erasmus,1.7175,Brooklyn,8
2015-09-14,Far Rockaway,9.2,Queens,1
2015-09-14,Financial District North,4.52076544944,Manhattan,2848
2015-09-14,Financial District South,4.71763826607,Manhattan,1338
2015-09-14,Flatbush/Ditmas Park,4.62967741935,Brooklyn,31
2015-09-14,Flatiron,2204.79913128,Manhattan,6665
2015-09-14,Flatlands,5.405,Brooklyn,8
2015-09-14,Flushing,3.465,Queens,16
2015-09-14,Flushing Meadows-Corona Park,11.5045652174,Queens,46
2015-09-14,Fordham South,1.6,Bronx,1
2015-09-14,Forest Hills,4.88327272727,Queens,55
2015-09-14,Forest Park/Highland Park,6.62,Queens,2
2015-09-14,Fort Greene,3.19132352941,Brooklyn,272
2015-09-14,Fresh Meadows,3.2,Queens,1
2015-09-14,Garment District,2.39458257586,Manhattan,7151
2015-09-14,Glen Oaks,0.0,Queens,1
2015-09-14,Glendale,4.82,Queens,2
2015-09-14,Gowanus,3.30360655738,Brooklyn,61
2015-09-14,Gramercy,2.23370318112,Manhattan,7796
2015-09-14,Gravesend,8.44,Brooklyn,1
2015-09-14,Green-Wood Cemetery,1.6,Brooklyn,1
2015-09-14,Greenpoint,3.10164179104,Brooklyn,201
2015-09-14,Greenwich Village North,2.1234632328,Manhattan,5902
2015-09-14,Greenwich Village South,2.50614957834,Manhattan,4506
2015-09-14,Hamilton Heights,3.26119521912,Manhattan,251
2015-09-14,Hammels/Arverne,0.0,Queens,2
2015-09-14,Highbridge,3.43833333333,Bronx,6
2015-09-14,Hillcrest/Pomonok,2.59,Queens,1
2015-09-14,Hudson Sq,2.63308817867,Manhattan,2597
2015-09-14,Hunts Point,6.97,Bronx,3
2015-09-14,Inwood,7.64619047619,Manhattan,21
2015-09-14,JFK Airport,16.1382373386,Queens,10070
2015-09-14,Jackson Heights,3.68762376238,Queens,202
2015-09-14,Jamaica,10.1841463415,Queens,41
2015-09-14,Jamaica Estates,3.2,Queens,1
2015-09-14,Kensington,4.74375,Brooklyn,16
2015-09-14,Kew Gardens,5.51925925926,Queens,27
2015-09-14,Kew Gardens Hills,2.185,Queens,4
2015-09-14,Kingsbridge Heights,1.65,Bronx,3
2015-09-14,Kips Bay,2.3816120437,Manhattan,3753
2015-09-14,LaGuardia Airport,9.84038674033,Queens,11041
2015-09-14,Laurelton,1.67,Queens,2
2015-09-14,Lenox Hill East,2.55860475968,Manhattan,6429
2015-09-14,Lenox Hill West,2.11563563693,Manhattan,7756
2015-09-14,Lincoln Square East,2.29367346939,Manhattan,8820
2015-09-14,Lincoln Square West,2.28106678231,Manhattan,3459
2015-09-14,Little Italy/NoLiTa,2.75061348262,Manhattan,4287
2015-09-14,Long Island City/Hunters Point,2.96262079063,Queens,683
2015-09-14,Long Island City/Queens Plaza,3.07889250814,Queens,307
2015-09-14,Lower East Side,3.00183360258,Manhattan,3714
2015-09-14,Madison,0.8,Brooklyn,2
2015-09-14,Manhattan Beach,13.2866666667,Brooklyn,3
2015-09-14,Manhattan Valley,2.48659042928,Manhattan,2842
2015-09-14,Manhattanville,2.78105263158,Manhattan,228
2015-09-14,Marble Hill,4.05,Manhattan,2
2015-09-14,Marine Park/Mill Basin,6.085,Brooklyn,2
2015-09-14,Maspeth,5.21375,Queens,16
2015-09-14,Meatpacking/West Village West,2.57969667697,Manhattan,5176
2015-09-14,Melrose South,2.82777777778,Bronx,18
2015-09-14,Middle Village,5.794,Queens,5
2015-09-14,Midtown Center,2.50696205341,Manhattan,13519
2015-09-14,Midtown East,2.44836820422,Manhattan,12379
2015-09-14,Midtown North,2.52515208925,Manhattan,9501
2015-09-14,Midtown South,2.48652308425,Manhattan,8404
2015-09-14,Midwood,2.23333333333,Brooklyn,3
2015-09-14,Morningside Heights,2.78718439716,Manhattan,1410
2015-09-14,Morrisania/Melrose,1.9,Bronx,3
2015-09-14,Mott Haven/Port Morris,2.47373333333,Bronx,75
2015-09-14,Mount Hope,3.76333333333,Bronx,6
2015-09-14,Murray Hill,2.39096660967,Manhattan,11111
2015-09-14,Murray Hill-Queens,2.665,Queens,2
2015-09-14,Newark Airport,1.67391304348,EWR,23
2015-09-14,North Corona,1.47571428571,Queens,7
2015-09-14,Norwood,0.0,Bronx,1
2015-09-14,Ocean Hill,2.4875,Brooklyn,4
2015-09-14,Ocean Parkway South,5.64,Brooklyn,5
2015-09-14,Old Astoria,3.12210280374,Queens,214
2015-09-14,Ozone Park,3.642,Queens,5
2015-09-14,Park Slope,3.45036363636,Brooklyn,385
2015-09-14,Parkchester,11.02,Bronx,1
2015-09-14,Pelham Bay,1.65,Bronx,1
2015-09-14,Pelham Bay Park,0.94,Bronx,1
2015-09-14,Pelham Parkway,0.7,Bronx,1
2015-09-14,Penn Station/Madison Sq West,2.27302287959,Manhattan,12981
2015-09-14,Prospect Heights,3.01322222222,Brooklyn,90
2015-09-14,Prospect Park,2.78764705882,Brooklyn,17
2015-09-14,Prospect-Lefferts Gardens,2.71694444444,Brooklyn,36
2015-09-14,Queens Village,4.685,Queens,2
2015-09-14,Queensboro Hill,9.42,Queens,1
2015-09-14,Queensbridge/Ravenswood,1.93145454545,Queens,165
2015-09-14,Randalls Island,6.43739130435,Manhattan,23
2015-09-14,Red Hook,5.31076923077,Brooklyn,13
2015-09-14,Rego Park,5.42625,Queens,40
2015-09-14,Richmond Hill,5.5375,Queens,16
2015-09-14,Ridgewood,3.53,Queens,14
2015-09-14,Rikers Island,13.3,Bronx,1
2015-09-14,Roosevelt Island,4.56464285714,Manhattan,28
2015-09-14,Saint Michaels Cemetery/Woodside,0.272465753425,Queens,73
2015-09-14,Schuylerville/Edgewater Park,11.68,Bronx,3
2015-09-14,Seaport,3.88224165342,Manhattan,629
2015-09-14,Sheepshead Bay,8.35,Brooklyn,2
2015-09-14,SoHo,2.5650616622,Manhattan,3730
2015-09-14,Soundview/Bruckner,4.68666666667,Bronx,3
2015-09-14,Soundview/Castle Hill,6.44333333333,Bronx,3
2015-09-14,South Jamaica,15.43,Queens,38
2015-09-14,South Ozone Park,9.565,Queens,18
2015-09-14,South Williamsburg,3.14913043478,Brooklyn,23
2015-09-14,Springfield Gardens North,8.1,Queens,5
2015-09-14,Springfield Gardens South,12.1293333333,Queens,30
2015-09-14,Spuyten Duyvil/Kingsbridge,2.655,Bronx,4
2015-09-14,Steinway,3.74644444444,Queens,225
2015-09-14,Stuy Town/Peter Cooper Village,2.74733711048,Manhattan,1059
2015-09-14,Stuyvesant Heights,3.05979166667,Brooklyn,48
2015-09-14,Sunnyside,3.23013355593,Queens,599
2015-09-14,Sunset Park East,6.305,Brooklyn,4
2015-09-14,Sunset Park West,4.69304347826,Brooklyn,23
2015-09-14,Sutton Place/Turtle Bay North,2.26798899301,Manhattan,6723
2015-09-14,Times Sq/Theatre District,3.08148389399,Manhattan,11207
2015-09-14,TriBeCa/Civic Center,3.06111001271,Manhattan,7081
2015-09-14,Two Bridges/Seward Park,3.17032258065,Manhattan,744
2015-09-14,UN/Turtle Bay South,2.6616011525,Manhattan,4859
2015-09-14,Union Sq,2.14175233645,Manhattan,11556
2015-09-14,University Heights/Morris Heights,0.882857142857,Bronx,7
2015-09-14,Upper East Side North,2.02500294044,Manhattan,11903
2015-09-14,Upper East Side South,1.85013707765,Manhattan,13496
2015-09-14,Upper West Side North,2.36441777778,Manhattan,5625
2015-09-14,Upper West Side South,2.22560692149,Manhattan,7744
2015-09-14,Van Cortlandt Park,0.0,Bronx,1
2015-09-14,Van Cortlandt Village,3.72,Bronx,3
2015-09-14,Van Nest/Morris Park,9.2,Bronx,1
2015-09-14,Washington Heights North,3.9314516129,Manhattan,62
2015-09-14,Washington Heights South,4.31955645161,Manhattan,248
2015-09-14,West Chelsea/Hudson Yards,2.3674218602,Manhattan,5279
2015-09-14,West Concourse,2.80933333333,Bronx,30
2015-09-14,West Farms/Bronx River,0.223333333333,Bronx,3
2015-09-14,West Village,2.31966613901,Manhattan,6949
2015-09-14,Westchester Village/Unionport,2.9592,Bronx,25
2015-09-14,Williamsbridge/Olinville,2.255,Bronx,2
2015-09-14,Williamsburg (North Side),3.11849438202,Brooklyn,445
2015-09-14,Williamsburg (South Side),3.28645408163,Brooklyn,392
2015-09-14,Windsor Terrace,4.543125,Brooklyn,16
2015-09-14,Woodhaven,12.94,Queens,2
2015-09-14,Woodlawn/Wakefield,5.0075,Bronx,4
2015-09-14,Woodside,3.69203539823,Queens,226
2015-09-14,World Trade Center,4.14153409091,Manhattan,1760
2015-09-14,Yorkville East,2.57861360416,Manhattan,4234
2015-09-14,Yorkville West,2.4579524073,Manhattan,5421
2015-09-15,Alphabet City,2.61994172494,Manhattan,858
2015-09-15,Astoria,2.99308571429,Queens,525
2015-09-15,Astoria Park,4.48285714286,Queens,7
2015-09-15,Auburndale,2.85,Queens,1
2015-09-15,Baisley Park,15.9061538462,Queens,65
2015-09-15,Bath Beach,0.376666666667,Brooklyn,3
2015-09-15,Battery Park,4.06986206897,Manhattan,145
2015-09-15,Battery Park City,4.11191891892,Manhattan,3700
2015-09-15,Bay Ridge,4.68235294118,Brooklyn,17
2015-09-15,Bayside,9.2625,Queens,4
2015-09-15,Bedford,2.39494949495,Brooklyn,99
2015-09-15,Bedford Park,0.8,Bronx,2
2015-09-15,Bellerose,0.79,Queens,4
2015-09-15,Bensonhurst East,4.0,Brooklyn,1
2015-09-15,Bensonhurst West,4.11428571429,Brooklyn,7
2015-09-15,Bloomfield/Emerson Hill,0.4,Staten Island,1
2015-09-15,Bloomingdale,2.64321353066,Manhattan,946
2015-09-15,Boerum Hill,3.34447887324,Brooklyn,355
2015-09-15,Borough Park,6.34666666667,Brooklyn,3
2015-09-15,Briarwood/Jamaica Hills,8.22206896552,Queens,29
2015-09-15,Brighton Beach,2.77,Brooklyn,1
2015-09-15,Bronx Park,0.7,Bronx,1
2015-09-15,Brooklyn Heights,4.44467661692,Brooklyn,402
2015-09-15,Brooklyn Navy Yard,3.25888888889,Brooklyn,18
2015-09-15,Brownsville,2.35833333333,Brooklyn,6
2015-09-15,Bushwick North,2.58303571429,Brooklyn,56
2015-09-15,Bushwick South,2.8982300885,Brooklyn,113
2015-09-15,Cambria Heights,13.685,Queens,2
2015-09-15,Canarsie,7.045,Brooklyn,6
2015-09-15,Carroll Gardens,4.44899543379,Brooklyn,219
2015-09-15,Central Harlem,2.58941326531,Manhattan,784
2015-09-15,Central Harlem North,2.72808080808,Manhattan,396
2015-09-15,Central Park,2.09559790576,Manhattan,4775
2015-09-15,Chinatown,2.93085185185,Manhattan,810
2015-09-15,Claremont/Bathgate,1.47666666667,Bronx,3
2015-09-15,Clinton East,2.47203238365,Manhattan,11302
2015-09-15,Clinton Hill,2.90553333333,Brooklyn,150
2015-09-15,Clinton West,2.44108414239,Manhattan,3708
2015-09-15,Cobble Hill,4.41268867925,Brooklyn,212
2015-09-15,College Point,6.9,Queens,6
2015-09-15,Columbia Street,3.708,Brooklyn,20
2015-09-15,Coney Island,2.12,Brooklyn,1
2015-09-15,Corona,6.76785714286,Queens,14
2015-09-15,Crotona Park,31.3,Bronx,1
2015-09-15,Crotona Park East,1.7,Bronx,1
2015-09-15,Crown Heights North,3.51517241379,Brooklyn,87
2015-09-15,Crown Heights South,3.11789473684,Brooklyn,19
2015-09-15,Cypress Hills,5.58,Brooklyn,1
2015-09-15,DUMBO/Vinegar Hill,4.10397590361,Brooklyn,166
2015-09-15,Downtown Brooklyn/MetroTech,3.82018072289,Brooklyn,498
2015-09-15,Dyker Heights,6.17,Brooklyn,12
2015-09-15,East Chelsea,2.25019230769,Manhattan,10244
2015-09-15,East Concourse/Concourse Village,0.765,Bronx,8
2015-09-15,East Elmhurst,8.069375,Queens,64
2015-09-15,East Flatbush/Farragut,0.645,Brooklyn,4
2015-09-15,East Flatbush/Remsen Village,2.27111111111,Brooklyn,9
2015-09-15,East Harlem North,2.81297265161,Manhattan,841
2015-09-15,East Harlem South,2.43505292479,Manhattan,1795
2015-09-15,East New York,2.922,Brooklyn,10
2015-09-15,East New York/Pennsylvania Avenue,4.81333333333,Brooklyn,3
2015-09-15,East Village,2.50415363909,Manhattan,9659
2015-09-15,East Williamsburg,3.19038167939,Brooklyn,262
2015-09-15,Eastchester,8.5,Bronx,1
2015-09-15,Elmhurst,3.65094339623,Queens,106
2015-09-15,Elmhurst/Maspeth,2.8058,Queens,50
2015-09-15,Erasmus,2.956,Brooklyn,5
2015-09-15,Financial District North,4.39149494311,Manhattan,3164
2015-09-15,Financial District South,4.72947201018,Manhattan,1572
2015-09-15,Flatbush/Ditmas Park,4.1190625,Brooklyn,32
2015-09-15,Flatiron,2.04263566913,Manhattan,7592
2015-09-15,Flatlands,2.69,Brooklyn,9
2015-09-15,Flushing,5.95857142857,Queens,21
2015-09-15,Flushing Meadows-Corona Park,8.06,Queens,39
2015-09-15,Fordham South,2.3,Bronx,2
2015-09-15,Forest Hills,4.81596491228,Queens,57
2015-09-15,Forest Park/Highland Park,9.28,Queens,1
2015-09-15,Fort Greene,3.31462328767,Brooklyn,292
2015-09-15,Fresh Meadows,0.0,Queens,1
2015-09-15,Garment District,2.29857086093,Manhattan,7550
2015-09-15,Glendale,3.825,Queens,4
2015-09-15,Gowanus,3.37306451613,Brooklyn,62
2015-09-15,Gramercy,2.18380712329,Manhattan,9125
2015-09-15,Gravesend,13.17,Brooklyn,2
2015-09-15,Green-Wood Cemetery,2.695,Brooklyn,2
2015-09-15,Greenpoint,3.32043269231,Brooklyn,208
2015-09-15,Greenwich Village North,2.08097911622,Manhattan,6608
2015-09-15,Greenwich Village South,2.46294487889,Manhattan,5243
2015-09-15,Hamilton Heights,3.38073076923,Manhattan,260
2015-09-15,Highbridge,6.41363636364,Bronx,11
2015-09-15,Highbridge Park,0.0,Manhattan,1
2015-09-15,Hillcrest/Pomonok,1.74,Queens,1
2015-09-15,Homecrest,12.95,Brooklyn,5
2015-09-15,Howard Beach,2.025,Queens,2
2015-09-15,Hudson Sq,2.52616812609,Manhattan,2855
2015-09-15,Hunts Point,8.78,Bronx,2
2015-09-15,Inwood,3.05545454545,Manhattan,22
2015-09-15,Inwood Hill Park,6.0,Manhattan,2
2015-09-15,JFK Airport,15.9180817645,Queens,8977
2015-09-15,Jackson Heights,2.96798994975,Queens,199
2015-09-15,Jamaica,13.4827027027,Queens,37
2015-09-15,Jamaica Estates,1.44666666667,Queens,3
2015-09-15,Kensington,2.98058823529,Brooklyn,17
2015-09-15,Kew Gardens,3.90764705882,Queens,17
2015-09-15,Kew Gardens Hills,3.34,Queens,2
2015-09-15,Kingsbridge Heights,3.82666666667,Bronx,3
2015-09-15,Kips Bay,2.2381640625,Manhattan,4096
2015-09-15,LaGuardia Airport,9.80362485196,Queens,10977
2015-09-15,Laurelton,0.0,Queens,1
2015-09-15,Lenox Hill East,2.56807022635,Manhattan,6892
2015-09-15,Lenox Hill West,2.08959820345,Manhattan,8238
2015-09-15,Lincoln Square East,2.16497192445,Manhattan,9795
2015-09-15,Lincoln Square West,2.28367302452,Manhattan,3670
2015-09-15,Little Italy/NoLiTa,2.78597197509,Manhattan,4496
2015-09-15,Long Island City/Hunters Point,2.33580357143,Queens,448
2015-09-15,Long Island City/Queens Plaza,3.00439344262,Queens,305
2015-09-15,Longwood,0.41,Bronx,1
2015-09-15,Lower East Side,2.97984295612,Manhattan,4330
2015-09-15,Madison,1.0,Brooklyn,2
2015-09-15,Manhattan Beach,5.275,Brooklyn,2
2015-09-15,Manhattan Valley,2.41616975749,Manhattan,2804
2015-09-15,Manhattanville,2.91080769231,Manhattan,260
2015-09-15,Marble Hill,2.76,Manhattan,2
2015-09-15,Marine Park/Mill Basin,3.245,Brooklyn,2
2015-09-15,Maspeth,5.02705882353,Queens,17
2015-09-15,Meatpacking/West Village West,2.47348778736,Manhattan,5568
2015-09-15,Melrose South,2.97,Bronx,20
2015-09-15,Middle Village,1.545,Queens,2
2015-09-15,Midtown Center,2.49065796448,Manhattan,15092
2015-09-15,Midtown East,2.50358283154,Manhattan,14282
2015-09-15,Midtown North,2.40790770941,Manhattan,10792
2015-09-15,Midtown South,2.36117337062,Manhattan,9298
2015-09-15,Midwood,4.145,Brooklyn,4
2015-09-15,Morningside Heights,2.76084424084,Manhattan,1528
2015-09-15,Morrisania/Melrose,2.9125,Bronx,8
2015-09-15,Mott Haven/Port Morris,2.15753846154,Bronx,65
2015-09-15,Mount Hope,0.573333333333,Bronx,3
2015-09-15,Murray Hill,2.2957550702,Manhattan,12820
2015-09-15,Murray Hill-Queens,0.0,Queens,1
2015-09-15,Newark Airport,0.99,EWR,19
2015-09-15,North Corona,2.92230769231,Queens,13
2015-09-15,Norwood,2.82333333333,Bronx,6
2015-09-15,Oakland Gardens,0.0,Queens,1
2015-09-15,Ocean Hill,3.11333333333,Brooklyn,6
2015-09-15,Ocean Parkway South,1.972,Brooklyn,5
2015-09-15,Old Astoria,3.02093922652,Queens,181
2015-09-15,Ozone Park,1.76,Queens,1
2015-09-15,Park Slope,3.41613466334,Brooklyn,401
2015-09-15,Parkchester,6.11666666667,Bronx,3
2015-09-15,Pelham Bay,6.68,Bronx,3
2015-09-15,Pelham Parkway,6.4,Bronx,4
2015-09-15,Penn Station/Madison Sq West,2.28829429048,Manhattan,12593
2015-09-15,Prospect Heights,3.11952830189,Brooklyn,106
2015-09-15,Prospect Park,3.85083333333,Brooklyn,12
2015-09-15,Prospect-Lefferts Gardens,3.44826086957,Brooklyn,46
2015-09-15,Queens Village,5.255,Queens,4
2015-09-15,Queensboro Hill,2.16,Queens,2
2015-09-15,Queensbridge/Ravenswood,1.56217142857,Queens,175
2015-09-15,Randalls Island,6.77769230769,Manhattan,13
2015-09-15,Red Hook,3.525,Brooklyn,12
2015-09-15,Rego Park,4.53115384615,Queens,26
2015-09-15,Richmond Hill,3.91285714286,Queens,14
2015-09-15,Ridgewood,6.2825,Queens,8
2015-09-15,Riverdale/North Riverdale/Fieldston,2.245,Bronx,2
2015-09-15,Roosevelt Island,3.64066666667,Manhattan,15
2015-09-15,Rosedale,1.7125,Queens,16
2015-09-15,Saint Michaels Cemetery/Woodside,0.348510638298,Queens,47
2015-09-15,Schuylerville/Edgewater Park,12.75,Bronx,2
2015-09-15,Seaport,3.86840877915,Manhattan,729
2015-09-15,Sheepshead Bay,3.235,Brooklyn,2
2015-09-15,SoHo,2.49499618806,Manhattan,3935
2015-09-15,Soundview/Bruckner,1.3525,Bronx,8
2015-09-15,Soundview/Castle Hill,0.42,Bronx,1
2015-09-15,South Jamaica,13.836875,Queens,32
2015-09-15,South Ozone Park,9.87111111111,Queens,27
2015-09-15,South Williamsburg,3.1180952381,Brooklyn,21
2015-09-15,Springfield Gardens North,11.105,Queens,2
2015-09-15,Springfield Gardens South,17.4825,Queens,16
2015-09-15,Spuyten Duyvil/Kingsbridge,1.28,Bronx,4
2015-09-15,Stapleton,1.01,Staten Island,1
2015-09-15,Starrett City,0.34,Brooklyn,1
2015-09-15,Steinway,3.5936746988,Queens,166
2015-09-15,Stuy Town/Peter Cooper Village,2.32753211009,Manhattan,1090
2015-09-15,Stuyvesant Heights,3.23815789474,Brooklyn,38
2015-09-15,Sunnyside,3.28605633803,Queens,568
2015-09-15,Sunset Park East,5.036,Brooklyn,5
2015-09-15,Sunset Park West,3.71846153846,Brooklyn,26
2015-09-15,Sutton Place/Turtle Bay North,2.21278128951,Manhattan,7119
2015-09-15,Times Sq/Theatre District,2.82297734369,Manhattan,12491
2015-09-15,TriBeCa/Civic Center,3.04795435635,Manhattan,8413
2015-09-15,Two Bridges/Seward Park,3.14782958199,Manhattan,622
2015-09-15,UN/Turtle Bay South,2.58718767612,Manhattan,5323
2015-09-15,Union Sq,2.18540926304,Manhattan,13732
2015-09-15,University Heights/Morris Heights,6.4575,Bronx,4
2015-09-15,Upper East Side North,1.96258355715,Manhattan,13404
2015-09-15,Upper East Side South,1.79627694649,Manhattan,15772
2015-09-15,Upper West Side North,2.32809571958,Manhattan,5934
2015-09-15,Upper West Side South,2.21076951581,Manhattan,8096
2015-09-15,Van Cortlandt Village,1.65,Bronx,2
2015-09-15,Van Nest/Morris Park,0.65,Bronx,2
2015-09-15,Washington Heights North,3.757,Manhattan,40
2015-09-15,Washington Heights South,4.7586328125,Manhattan,256
2015-09-15,West Chelsea/Hudson Yards,2.37076176613,Manhattan,6183
2015-09-15,West Concourse,4.2578125,Bronx,32
2015-09-15,West Farms/Bronx River,1.66666666667,Bronx,3
2015-09-15,West Village,2.29507278399,Manhattan,7694
2015-09-15,Westchester Village/Unionport,0.97,Bronx,2
2015-09-15,Whitestone,62.5,Queens,1
2015-09-15,Willets Point,8.33,Queens,1
2015-09-15,Williamsburg (North Side),3.07087378641,Brooklyn,515
2015-09-15,Williamsburg (South Side),3.04343457944,Brooklyn,428
2015-09-15,Windsor Terrace,4.49888888889,Brooklyn,18
2015-09-15,Woodhaven,5.58333333333,Queens,6
2015-09-15,Woodlawn/Wakefield,0.0,Bronx,1
2015-09-15,Woodside,3.20118918919,Queens,185
2015-09-15,World Trade Center,3.97101731602,Manhattan,1848
2015-09-15,Yorkville East,2.53184129089,Manhattan,4524
2015-09-15,Yorkville West,2.41719105114,Manhattan,5632
2015-09-16,Alphabet City,2.77860592755,Manhattan,911
2015-09-16,Astoria,3.10428015564,Queens,514
2015-09-16,Astoria Park,5.64,Queens,4
2015-09-16,Auburndale,1.5,Queens,1
2015-09-16,Baisley Park,12.94,Queens,94
2015-09-16,Battery Park,4.58634615385,Manhattan,156
2015-09-16,Battery Park City,4.21276575043,Manhattan,4111
2015-09-16,Bay Ridge,6.295,Brooklyn,14
2015-09-16,Bay Terrace/Fort Totten,3.45,Queens,2
2015-09-16,Bayside,9.335,Queens,2
2015-09-16,Bedford,2.47844827586,Brooklyn,116
2015-09-16,Bedford Park,1.68333333333,Bronx,3
2015-09-16,Bellerose,3.3525,Queens,4
2015-09-16,Bensonhurst East,2.2,Brooklyn,1
2015-09-16,Bensonhurst West,3.9975,Brooklyn,4
2015-09-16,Bloomingdale,2.52590713672,Manhattan,1163
2015-09-16,Boerum Hill,3.55497663551,Brooklyn,428
2015-09-16,Borough Park,6.13857142857,Brooklyn,7
2015-09-16,Briarwood/Jamaica Hills,9.27242424242,Queens,33
2015-09-16,Brighton Beach,7.45,Brooklyn,3
2015-09-16,Brooklyn Heights,4.31419426049,Brooklyn,453
2015-09-16,Brooklyn Navy Yard,2.9785,Brooklyn,20
2015-09-16,Brownsville,2.328,Brooklyn,5
2015-09-16,Bushwick North,3.31913580247,Brooklyn,81
2015-09-16,Bushwick South,2.32706293706,Brooklyn,143
2015-09-16,Cambria Heights,17.285,Queens,2
2015-09-16,Canarsie,2.936,Brooklyn,5
2015-09-16,Carroll Gardens,3.76275735294,Brooklyn,272
2015-09-16,Central Harlem,2.81336703741,Manhattan,989
2015-09-16,Central Harlem North,2.4987992126,Manhattan,508
2015-09-16,Central Park,2.18777406299,Manhattan,5683
2015-09-16,Chinatown,2.95984326019,Manhattan,957
2015-09-16,Claremont/Bathgate,4.19666666667,Bronx,3
2015-09-16,Clinton East,2.50065608639,Manhattan,12224
2015-09-16,Clinton Hill,2.77682758621,Brooklyn,145
2015-09-16,Clinton West,2.54981522217,Manhattan,4546
2015-09-16,Cobble Hill,3.9458041958,Brooklyn,286
2015-09-16,College Point,5.62,Queens,4
2015-09-16,Columbia Street,4.47655172414,Brooklyn,29
2015-09-16,Coney Island,1.475,Brooklyn,2
