pickup_datetime,zone,trip_distance,borough,count
2014-03-17,Queensboro Hill,2.95607142857,Queens,28
2014-03-17,Queensbridge/Ravenswood,2.66826666667,Queens,75
2014-03-17,Randalls Island,12.455,Manhattan,2
2014-03-17,Red Hook,4.74148148148,Brooklyn,27
2014-03-17,Rego Park,2.96860696517,Queens,201
2014-03-17,Richmond Hill,2.52695652174,Queens,23
2014-03-17,Ridgewood,4.634,Queens,10
2014-03-17,Riverdale/North Riverdale/Fieldston,2.78090909091,Bronx,11
2014-03-17,Rockaway Park,12.1,Queens,1
2014-03-17,Roosevelt Island,5.03,Manhattan,4
2014-03-17,Rosedale,0.0,Queens,1
2014-03-17,Saint Albans,16.55,Queens,1
2014-03-17,Saint George/New Brighton,2.77294117647,Staten Island,17
2014-03-17,Saint Michaels Cemetery/Woodside,0.764666666667,Queens,15
2014-03-17,Schuylerville/Edgewater Park,3.34571428571,Bronx,35
2014-03-17,Sheepshead Bay,1.92844444444,Brooklyn,180
2014-03-17,Soundview/Bruckner,2.44048076923,Bronx,104
2014-03-17,Soundview/Castle Hill,2.95653061224,Bronx,49
2014-03-17,South Jamaica,3.968,Queens,5
2014-03-17,South Ozone Park,5.91212121212,Queens,33
2014-03-17,South Williamsburg,2.37351851852,Brooklyn,54
2014-03-17,Spuyten Duyvil/Kingsbridge,2.85595505618,Bronx,89
2014-03-17,Stapleton,1.56,Staten Island,1
2014-03-17,Steinway,2.61125,Queens,528
2014-03-17,Stuyvesant Heights,2.99953488372,Brooklyn,129
2014-03-17,Sunnyside,3.17898876404,Queens,534
2014-03-17,Sunset Park East,2.70222222222,Brooklyn,9
2014-03-17,Sunset Park West,3.15153846154,Brooklyn,52
2014-03-17,University Heights/Morris Heights,2.51028409091,Bronx,176
2014-03-17,Upper East Side North,3.38546875,Manhattan,64
2014-03-17,Upper West Side North,2.6,Manhattan,1
2014-03-17,Van Cortlandt Park,3.5225,Bronx,8
2014-03-17,Van Cortlandt Village,2.73330985915,Bronx,142
2014-03-17,Van Nest/Morris Park,2.52353846154,Bronx,130
2014-03-17,Washington Heights North,3.21490909091,Manhattan,440
2014-03-17,Washington Heights South,3.52865926558,Manhattan,1171
2014-03-17,West Concourse,2.578925,Bronx,400
2014-03-17,West Farms/Bronx River,2.97633333333,Bronx,60
2014-03-17,West Village,6.075,Manhattan,2
2014-03-17,Westchester Village/Unionport,3.13363636364,Bronx,66
2014-03-17,Whitestone,7.325,Queens,2
2014-03-17,Willets Point,1.825,Queens,2
2014-03-17,Williamsbridge/Olinville,2.8075,Bronx,32
2014-03-17,Williamsburg (North Side),3.04615622583,Brooklyn,1293
2014-03-17,Williamsburg (South Side),3.55089385475,Brooklyn,537
2014-03-17,Windsor Terrace,4.77421052632,Brooklyn,19
2014-03-17,Woodhaven,4.02777777778,Queens,9
2014-03-17,Woodlawn/Wakefield,5.57583333333,Bronx,12
2014-03-17,Woodside,2.3201743462,Queens,803
2014-03-17,Yorkville East,5.58333333333,Manhattan,3
2014-03-17,Yorkville West,3.11882352941,Manhattan,17
2014-03-18,Allerton/Pelham Gardens,3.02444444444,Bronx,9
2014-03-18,Astoria,2.6251881068,Queens,1648
2014-03-18,Auburndale,4.93333333333,Queens,3
2014-03-18,Baisley Park,3.47666666667,Queens,3
2014-03-18,Bay Ridge,3.61833333333,Brooklyn,18
2014-03-18,Bayside,1.47333333333,Queens,3
2014-03-18,Bedford,3.22551724138,Brooklyn,290
2014-03-18,Bedford Park,2.32558139535,Bronx,215
2014-03-18,Bellerose,3.17,Queens,1
2014-03-18,Belmont,2.66782178218,Bronx,101
2014-03-18,Bensonhurst East,3.05571428571,Brooklyn,7
2014-03-18,Bensonhurst West,2.415,Brooklyn,4
2014-03-18,Bloomingdale,2.73,Manhattan,120
2014-03-18,Boerum Hill,3.05556683587,Brooklyn,591
2014-03-18,Borough Park,2.23,Brooklyn,10
2014-03-18,Briarwood/Jamaica Hills,3.81225806452,Queens,31
2014-03-18,Brighton Beach,2.90545454545,Brooklyn,11
2014-03-18,Bronx Park,2.78222222222,Bronx,9
2014-03-18,Bronxdale,3.58407407407,Bronx,27
2014-03-18,Brooklyn Heights,3.66871268657,Brooklyn,536
2014-03-18,Brooklyn Navy Yard,2.43391304348,Brooklyn,23
2014-03-18,Brownsville,2.475,Brooklyn,16
2014-03-18,Bushwick North,2.99315789474,Brooklyn,57
2014-03-18,Bushwick South,3.25660377358,Brooklyn,159
2014-03-18,Canarsie,3.99,Brooklyn,7
2014-03-18,Carroll Gardens,3.85021857923,Brooklyn,183
2014-03-18,Central Harlem,2.38792892837,Manhattan,1801
2014-03-18,Central Harlem North,2.38357142857,Manhattan,1316
2014-03-18,Central Park,2.60183486239,Manhattan,327
2014-03-18,Claremont/Bathgate,2.2775,Bronx,116
2014-03-18,Clinton Hill,2.99518817204,Brooklyn,372
2014-03-18,Co-Op City,2.52,Bronx,8
2014-03-18,Cobble Hill,3.24425619835,Brooklyn,242
2014-03-18,College Point,3.62352941176,Queens,17
2014-03-18,Columbia Street,4.33625,Brooklyn,24
2014-03-18,Coney Island,3.29333333333,Brooklyn,27
2014-03-18,Corona,2.82527027027,Queens,74
2014-03-18,Country Club,5.3,Bronx,2
2014-03-18,Crotona Park,1.935,Bronx,4
2014-03-18,Crotona Park East,2.19813953488,Bronx,43
2014-03-18,Crown Heights North,3.2025083612,Brooklyn,299
2014-03-18,Crown Heights South,3.21485714286,Brooklyn,35
2014-03-18,Cypress Hills,1.27666666667,Brooklyn,6
2014-03-18,DUMBO/Vinegar Hill,3.78749478079,Brooklyn,479
2014-03-18,Downtown Brooklyn/MetroTech,3.32124721604,Brooklyn,449
2014-03-18,East Concourse/Concourse Village,2.46825,Bronx,280
2014-03-18,East Elmhurst,2.63921052632,Queens,38
2014-03-18,East Flatbush/Farragut,4.59666666667,Brooklyn,6
2014-03-18,East Flatbush/Remsen Village,4.736,Brooklyn,15
2014-03-18,East Flushing,2.8175,Queens,8
2014-03-18,East Harlem North,2.37028541775,Manhattan,1927
2014-03-18,East Harlem South,2.52597746203,Manhattan,2041
2014-03-18,East New York,2.05782608696,Brooklyn,23
2014-03-18,East New York/Pennsylvania Avenue,4.80666666667,Brooklyn,3
2014-03-18,East Tremont,2.26692810458,Bronx,153
2014-03-18,East Village,3.03,Manhattan,1
2014-03-18,East Williamsburg,3.23566210046,Brooklyn,219
2014-03-18,Eastchester,2.33166666667,Bronx,12
2014-03-18,Elmhurst,2.3904199683,Queens,1262
2014-03-18,Elmhurst/Maspeth,2.32139344262,Queens,244
2014-03-18,Erasmus,2.641875,Brooklyn,16
2014-03-18,Financial District North,3.51,Manhattan,1
2014-03-18,Flatbush/Ditmas Park,3.36607594937,Brooklyn,79
2014-03-18,Flatiron,8.0,Manhattan,1
2014-03-18,Flatlands,3.60857142857,Brooklyn,14
2014-03-18,Flushing,3.05481854839,Queens,496
2014-03-18,Flushing Meadows-Corona Park,3.306,Queens,10
2014-03-18,Fordham South,2.66732758621,Bronx,116
2014-03-18,Forest Hills,2.69154025671,Queens,857
2014-03-18,Forest Park/Highland Park,6.3,Queens,1
2014-03-18,Fort Greene,2.96228441755,Brooklyn,661
2014-03-18,Glendale,1.93,Queens,7
2014-03-18,Gowanus,2.94607843137,Brooklyn,102
2014-03-18,Gravesend,4.27,Brooklyn,4
2014-03-18,Green-Wood Cemetery,1.02,Brooklyn,1
2014-03-18,Greenpoint,3.13904761905,Brooklyn,441
2014-03-18,Hamilton Heights,3.05883480826,Manhattan,678
2014-03-18,Hammels/Arverne,0.0,Queens,1
2014-03-18,Heartland Village/Todt Hill,14.37,Staten Island,1
2014-03-18,Highbridge,2.82933333333,Bronx,135
2014-03-18,Highbridge Park,7.86555555556,Manhattan,9
2014-03-18,Hillcrest/Pomonok,3.22776315789,Queens,76
2014-03-18,Hollis,4.45,Queens,1
2014-03-18,Homecrest,4.7125,Brooklyn,4
2014-03-18,Hunts Point,2.34989010989,Bronx,91
2014-03-18,Inwood,3.75240837696,Manhattan,191
2014-03-18,Inwood Hill Park,2.43,Manhattan,14
2014-03-18,JFK Airport,5.42133333333,Queens,15
2014-03-18,Jackson Heights,2.25907843137,Queens,1020
2014-03-18,Jamaica,3.23562043796,Queens,274
2014-03-18,Jamaica Estates,3.095,Queens,6
2014-03-18,Kensington,3.09058823529,Brooklyn,17
2014-03-18,Kew Gardens,3.45246666667,Queens,300
2014-03-18,Kew Gardens Hills,3.58222222222,Queens,18
2014-03-18,Kingsbridge Heights,2.19314285714,Bronx,140
2014-03-18,LaGuardia Airport,0.411666666667,Queens,6
2014-03-18,Long Island City/Hunters Point,3.1092722372,Queens,371
2014-03-18,Long Island City/Queens Plaza,2.29524714829,Queens,263
2014-03-18,Longwood,2.60157142857,Bronx,70
2014-03-18,Madison,3.3625,Brooklyn,4
2014-03-18,Manhattan Beach,2.83666666667,Brooklyn,3
2014-03-18,Manhattanville,2.68183098592,Manhattan,426
2014-03-18,Marble Hill,2.18822580645,Manhattan,62
2014-03-18,Marine Park/Floyd Bennett Field,2.6,Brooklyn,1
2014-03-18,Marine Park/Mill Basin,3.1625,Brooklyn,4
2014-03-18,Maspeth,4.38733333333,Queens,15
2014-03-18,Melrose South,2.34814035088,Bronx,285
2014-03-18,Middle Village,2.90555555556,Queens,9
2014-03-18,Midwood,2.4,Brooklyn,8
2014-03-18,Morningside Heights,2.77517601043,Manhattan,1534
2014-03-18,Morrisania/Melrose,2.31355769231,Bronx,104
2014-03-18,Mott Haven/Port Morris,2.65447580645,Bronx,248
2014-03-18,Mount Hope,2.45641176471,Bronx,170
2014-03-18,Murray Hill,7.68333333333,Manhattan,3
2014-03-18,Murray Hill-Queens,3.27357142857,Queens,14
2014-03-18,New Dorp/Midland Beach,2.05,Staten Island,1
2014-03-18,Newark Airport,0.0,EWR,1
2014-03-18,North Corona,2.1318957346,Queens,211
2014-03-18,Norwood,3.21801282051,Bronx,156
2014-03-18,Ocean Hill,3.61461538462,Brooklyn,26
2014-03-18,Ocean Parkway South,6.175,Brooklyn,4
2014-03-18,Old Astoria,2.38320987654,Queens,243
2014-03-18,Ozone Park,6.03333333333,Queens,3
2014-03-18,Park Slope,2.93806499261,Brooklyn,677
2014-03-18,Parkchester,3.27404761905,Bronx,126
2014-03-18,Pelham Bay,3.664375,Bronx,16
2014-03-18,Pelham Bay Park,3.356875,Bronx,16
2014-03-18,Pelham Parkway,3.23731182796,Bronx,93
2014-03-18,Port Richmond,3.6,Staten Island,1
2014-03-18,Prospect Heights,2.89938271605,Brooklyn,162
2014-03-18,Prospect Park,3.82789473684,Brooklyn,19
2014-03-18,Prospect-Lefferts Gardens,3.03302631579,Brooklyn,76
2014-03-18,Queens Village,2.67571428571,Queens,7
2014-03-18,Queensboro Hill,3.43852941176,Queens,34
2014-03-18,Queensbridge/Ravenswood,2.83970588235,Queens,68
2014-03-18,Randalls Island,12.14,Manhattan,2
2014-03-18,Red Hook,3.50038461538,Brooklyn,26
2014-03-18,Rego Park,3.12864253394,Queens,221
2014-03-18,Richmond Hill,3.27236842105,Queens,38
2014-03-18,Ridgewood,3.518,Queens,15
2014-03-18,Riverdale/North Riverdale/Fieldston,2.51916666667,Bronx,12
2014-03-18,Roosevelt Island,2.70818181818,Manhattan,11
2014-03-18,Saint Albans,0.0,Queens,1
2014-03-18,Saint George/New Brighton,3.41875,Staten Island,16
2014-03-18,Saint Michaels Cemetery/Woodside,0.526551724138,Queens,29
2014-03-18,Schuylerville/Edgewater Park,2.16590909091,Bronx,22
2014-03-18,Sheepshead Bay,2.09059210526,Brooklyn,152
2014-03-18,Soundview/Bruckner,2.31274509804,Bronx,102
2014-03-18,Soundview/Castle Hill,3.42738095238,Bronx,42
2014-03-18,South Jamaica,0.7475,Queens,4
2014-03-18,South Ozone Park,7.62677419355,Queens,31
2014-03-18,South Williamsburg,1.80526315789,Brooklyn,38
2014-03-18,Springfield Gardens North,2.89,Queens,1
2014-03-18,Springfield Gardens South,5.50714285714,Queens,7
2014-03-18,Spuyten Duyvil/Kingsbridge,2.56753424658,Bronx,73
2014-03-18,Stapleton,1.06,Staten Island,1
2014-03-18,Steinway,2.52371212121,Queens,528
2014-03-18,Stuyvesant Heights,2.74098484848,Brooklyn,132
2014-03-18,Sunnyside,3.02474418605,Queens,430
2014-03-18,Sunset Park East,2.07,Brooklyn,3
2014-03-18,Sunset Park West,3.57283018868,Brooklyn,53
2014-03-18,TriBeCa/Civic Center,3.56,Manhattan,1
2014-03-18,Two Bridges/Seward Park,9.6,Manhattan,1
2014-03-18,University Heights/Morris Heights,2.24608391608,Bronx,143
2014-03-18,Upper East Side North,2.86766233766,Manhattan,77
2014-03-18,Van Cortlandt Park,3.28,Bronx,3
2014-03-18,Van Cortlandt Village,2.90607476636,Bronx,107
2014-03-18,Van Nest/Morris Park,3.07170542636,Bronx,129
2014-03-18,Washington Heights North,3.26870159453,Manhattan,439
2014-03-18,Washington Heights South,3.67644255319,Manhattan,1175
2014-03-18,West Brighton,5.64,Staten Island,1
2014-03-18,West Chelsea/Hudson Yards,8.84,Manhattan,1
2014-03-18,West Concourse,2.26075362319,Bronx,345
2014-03-18,West Farms/Bronx River,2.86076923077,Bronx,65
2014-03-18,Westchester Village/Unionport,3.1662295082,Bronx,61
2014-03-18,Willets Point,3.8,Queens,1
2014-03-18,Williamsbridge/Olinville,2.84242424242,Bronx,33
2014-03-18,Williamsburg (North Side),3.20264309764,Brooklyn,1188
2014-03-18,Williamsburg (South Side),3.30258064516,Brooklyn,465
2014-03-18,Windsor Terrace,4.62733333333,Brooklyn,15
2014-03-18,Woodhaven,3.79636363636,Queens,11
2014-03-18,Woodlawn/Wakefield,9.95166666667,Bronx,6
2014-03-18,Woodside,2.27104072398,Queens,663
2014-03-18,Yorkville East,1.41,Manhattan,1
2014-03-18,Yorkville West,2.54735294118,Manhattan,34
2014-03-19,Allerton/Pelham Gardens,2.03,Bronx,7
2014-03-19,Astoria,2.30549202859,Queens,1819
2014-03-19,Astoria Park,4.6,Queens,1
2014-03-19,Baisley Park,3.762,Queens,5
2014-03-19,Bath Beach,9.86,Brooklyn,1
2014-03-19,Bay Ridge,3.69153846154,Brooklyn,13
2014-03-19,Bayside,0.0,Queens,2
2014-03-19,Bedford,2.78549723757,Brooklyn,362
2014-03-19,Bedford Park,2.31144032922,Bronx,243
2014-03-19,Belmont,3.30485714286,Bronx,105
2014-03-19,Bensonhurst West,1.304,Brooklyn,5
2014-03-19,Bloomingdale,2.45848484848,Manhattan,165
2014-03-19,Boerum Hill,3.03244005642,Brooklyn,709
2014-03-19,Borough Park,3.7975,Brooklyn,16
2014-03-19,Briarwood/Jamaica Hills,2.813125,Queens,32
2014-03-19,Brighton Beach,2.44714285714,Brooklyn,14
2014-03-19,Bronx Park,6.185,Bronx,4
2014-03-19,Bronxdale,2.6284375,Bronx,32
2014-03-19,Brooklyn Heights,3.35801538462,Brooklyn,650
2014-03-19,Brooklyn Navy Yard,2.84125,Brooklyn,32
2014-03-19,Brownsville,2.99076923077,Brooklyn,26
2014-03-19,Bushwick North,2.79553846154,Brooklyn,65
2014-03-19,Bushwick South,2.72358108108,Brooklyn,148
2014-03-19,Canarsie,1.86272727273,Brooklyn,11
2014-03-19,Carroll Gardens,3.20822727273,Brooklyn,220
2014-03-19,Central Harlem,2.24625648279,Manhattan,2121
2014-03-19,Central Harlem North,2.26316852368,Manhattan,1436
2014-03-19,Central Park,2.64693121693,Manhattan,378
2014-03-19,City Island,0.0,Bronx,1
2014-03-19,Claremont/Bathgate,2.10059259259,Bronx,135
2014-03-19,Clinton Hill,2.99331730769,Brooklyn,416
2014-03-19,Co-Op City,1.79260869565,Bronx,23
2014-03-19,Cobble Hill,3.15094736842,Brooklyn,285
2014-03-19,College Point,2.06,Queens,5
2014-03-19,Columbia Street,4.07894736842,Brooklyn,19
2014-03-19,Coney Island,2.42724137931,Brooklyn,29
2014-03-19,Corona,3.27795698925,Queens,93
2014-03-19,Crotona Park East,2.10842105263,Bronx,57
2014-03-19,Crown Heights North,3.03428571429,Brooklyn,301
2014-03-19,Crown Heights South,3.31711111111,Brooklyn,45
2014-03-19,Cypress Hills,4.584,Brooklyn,5
2014-03-19,DUMBO/Vinegar Hill,3.74521317829,Brooklyn,516
2014-03-19,Douglaston,1.13,Queens,1
2014-03-19,Downtown Brooklyn/MetroTech,3.21006696429,Brooklyn,448
2014-03-19,East Chelsea,13.56,Manhattan,1
2014-03-19,East Concourse/Concourse Village,2.38439169139,Bronx,337
2014-03-19,East Elmhurst,2.31272727273,Queens,44
2014-03-19,East Flatbush/Farragut,2.955,Brooklyn,6
2014-03-19,East Flatbush/Remsen Village,2.96363636364,Brooklyn,11
2014-03-19,East Flushing,2.465,Queens,2
2014-03-19,East Harlem North,2.41917614929,Manhattan,2197
2014-03-19,East Harlem South,2.47114285714,Manhattan,2240
2014-03-19,East New York,2.38558823529,Brooklyn,34
2014-03-19,East New York/Pennsylvania Avenue,1.62125,Brooklyn,8
2014-03-19,East Tremont,2.29254098361,Bronx,122
2014-03-19,East Village,3.72,Manhattan,2
2014-03-19,East Williamsburg,2.92182108626,Brooklyn,313
2014-03-19,Eastchester,3.11294117647,Bronx,17
2014-03-19,Elmhurst,2.36305921053,Queens,1520
2014-03-19,Elmhurst/Maspeth,2.09641129032,Queens,248
2014-03-19,Erasmus,2.34071428571,Brooklyn,28
2014-03-19,Far Rockaway,1.19,Queens,1
2014-03-19,Flatbush/Ditmas Park,3.0374,Brooklyn,100
2014-03-19,Flatlands,3.25444444444,Brooklyn,9
2014-03-19,Flushing,2.9460707635,Queens,537
2014-03-19,Flushing Meadows-Corona Park,3.70952380952,Queens,21
2014-03-19,Fordham South,2.12058823529,Bronx,136
2014-03-19,Forest Hills,2.686380182,Queens,989
2014-03-19,Fort Greene,2.81379581152,Brooklyn,764
2014-03-19,Fresh Meadows,1.62,Queens,1
2014-03-19,Glen Oaks,9.68,Queens,1
2014-03-19,Glendale,1.722,Queens,5
2014-03-19,Gowanus,3.59106796117,Brooklyn,103
2014-03-19,Gramercy,4.79,Manhattan,1
2014-03-19,Gravesend,0.93,Brooklyn,1
2014-03-19,Great Kills,0.0,Staten Island,1
2014-03-19,Greenpoint,3.09035149385,Brooklyn,569
2014-03-19,Grymes Hill/Clifton,3.0,Staten Island,1
2014-03-19,Hamilton Heights,2.8880055788,Manhattan,717
2014-03-19,Hammels/Arverne,0.08,Queens,1
2014-03-19,Heartland Village/Todt Hill,1.55,Staten Island,1
2014-03-19,Highbridge,2.2288,Bronx,150
2014-03-19,Highbridge Park,3.80375,Manhattan,8
2014-03-19,Hillcrest/Pomonok,3.51730769231,Queens,52
2014-03-19,Homecrest,2.21333333333,Brooklyn,6
2014-03-19,Hunts Point,2.35978947368,Bronx,95
2014-03-19,Inwood,2.92265560166,Manhattan,241
2014-03-19,Inwood Hill Park,3.14684210526,Manhattan,19
2014-03-19,JFK Airport,3.03857142857,Queens,7
2014-03-19,Jackson Heights,2.19640459364,Queens,1132
2014-03-19,Jamaica,3.04439169139,Queens,337
2014-03-19,Jamaica Estates,2.90222222222,Queens,9
2014-03-19,Kensington,3.35523809524,Brooklyn,21
2014-03-19,Kew Gardens,3.12674486804,Queens,341
2014-03-19,Kew Gardens Hills,4.792,Queens,20
2014-03-19,Kingsbridge Heights,2.28664383562,Bronx,146
2014-03-19,LaGuardia Airport,3.216,Queens,10
2014-03-19,Lincoln Square East,3.7,Manhattan,1
2014-03-19,Long Island City/Hunters Point,3.55964769648,Queens,369
2014-03-19,Long Island City/Queens Plaza,1.92799283154,Queens,279
2014-03-19,Longwood,2.74746666667,Bronx,75
2014-03-19,Lower East Side,0.0366666666667,Manhattan,6
2014-03-19,Madison,0.96,Brooklyn,2
2014-03-19,Manhattan Beach,3.3025,Brooklyn,4
2014-03-19,Manhattan Valley,0.905,Manhattan,2
2014-03-19,Manhattanville,2.63433333333,Manhattan,510
2014-03-19,Marble Hill,2.50971428571,Manhattan,70
2014-03-19,Marine Park/Floyd Bennett Field,5.8,Brooklyn,2
2014-03-19,Marine Park/Mill Basin,3.7325,Brooklyn,4
2014-03-19,Maspeth,2.64133333333,Queens,15
2014-03-19,Melrose South,2.43200657895,Bronx,304
2014-03-19,Middle Village,2.2375,Queens,12
2014-03-19,Midtown South,0.89,Manhattan,1
2014-03-19,Midwood,3.01454545455,Brooklyn,11
2014-03-19,Morningside Heights,2.61637810945,Manhattan,2010
2014-03-19,Morrisania/Melrose,2.01576,Bronx,125
2014-03-19,Mott Haven/Port Morris,2.57388059701,Bronx,268
2014-03-19,Mount Hope,2.15577272727,Bronx,220
2014-03-19,Murray Hill,2.59,Manhattan,1
2014-03-19,Murray Hill-Queens,2.925,Queens,4
2014-03-19,North Corona,1.78056179775,Queens,267
2014-03-19,Norwood,3.35586419753,Bronx,162
2014-03-19,Ocean Hill,3.7219047619,Brooklyn,42
2014-03-19,Old Astoria,2.20626760563,Queens,284
2014-03-19,Ozone Park,9.394,Queens,5
2014-03-19,Park Slope,3.00275510204,Brooklyn,882
2014-03-19,Parkchester,2.88818181818,Bronx,132
2014-03-19,Pelham Bay,3.47666666667,Bronx,33
2014-03-19,Pelham Bay Park,3.70866666667,Bronx,15
2014-03-19,Pelham Parkway,3.21303921569,Bronx,102
2014-03-19,Prospect Heights,2.90038626609,Brooklyn,233
2014-03-19,Prospect Park,2.39333333333,Brooklyn,18
2014-03-19,Prospect-Lefferts Gardens,3.08625,Brooklyn,104
2014-03-19,Queens Village,4.10333333333,Queens,6
2014-03-19,Queensboro Hill,4.59066666667,Queens,30
2014-03-19,Queensbridge/Ravenswood,3.34685714286,Queens,70
2014-03-19,Randalls Island,2.24,Manhattan,1
2014-03-19,Red Hook,4.68555555556,Brooklyn,18
2014-03-19,Rego Park,3.15073891626,Queens,203
2014-03-19,Richmond Hill,2.9352,Queens,25
2014-03-19,Ridgewood,1.92615384615,Queens,13
2014-03-19,Riverdale/North Riverdale/Fieldston,5.152,Bronx,5
2014-03-19,Roosevelt Island,3.98,Manhattan,12
2014-03-19,Rosedale,3.265,Queens,2
2014-03-19,Saint Albans,1.31,Queens,5
2014-03-19,Saint George/New Brighton,2.95,Staten Island,14
2014-03-19,Saint Michaels Cemetery/Woodside,0.203333333333,Queens,12
2014-03-19,Schuylerville/Edgewater Park,3.58166666667,Bronx,18
2014-03-19,Sheepshead Bay,1.85863874346,Brooklyn,191
2014-03-19,SoHo,5.5,Manhattan,1
2014-03-19,Soundview/Bruckner,2.46232876712,Bronx,146
2014-03-19,Soundview/Castle Hill,3.85119047619,Bronx,42
2014-03-19,South Jamaica,0.446666666667,Queens,3
2014-03-19,South Ozone Park,6.42512820513,Queens,39
2014-03-19,South Williamsburg,2.00024390244,Brooklyn,41
2014-03-19,Springfield Gardens North,0.9,Queens,1
2014-03-19,Springfield Gardens South,12.69,Queens,1
2014-03-19,Spuyten Duyvil/Kingsbridge,3.04313868613,Bronx,137
2014-03-19,Stapleton,1.42666666667,Staten Island,3
2014-03-19,Starrett City,5.365,Brooklyn,2
2014-03-19,Steinway,2.42652110626,Queens,687
2014-03-19,Stuyvesant Heights,2.78366120219,Brooklyn,183
2014-03-19,Sunnyside,2.88218220339,Queens,472
2014-03-19,Sunset Park East,2.758,Brooklyn,5
2014-03-19,Sunset Park West,2.68454545455,Brooklyn,55
2014-03-19,TriBeCa/Civic Center,3.69,Manhattan,1
2014-03-19,University Heights/Morris Heights,2.63080745342,Bronx,161
2014-03-19,Upper East Side North,2.54690721649,Manhattan,97
2014-03-19,Upper West Side North,0.6,Manhattan,1
2014-03-19,Van Cortlandt Park,4.4825,Bronx,8
2014-03-19,Van Cortlandt Village,2.17836363636,Bronx,110
2014-03-19,Van Nest/Morris Park,2.5046,Bronx,150
2014-03-19,Washington Heights North,2.95477434679,Manhattan,421
2014-03-19,Washington Heights South,3.58979750779,Manhattan,1284
2014-03-19,West Chelsea/Hudson Yards,5.97,Manhattan,1
2014-03-19,West Concourse,2.31356796117,Bronx,412
2014-03-19,West Farms/Bronx River,2.65540983607,Bronx,61
2014-03-19,Westchester Village/Unionport,2.636,Bronx,65
2014-03-19,Westerleigh,1.05,Staten Island,1
2014-03-19,Whitestone,5.6,Queens,1
2014-03-19,Willets Point,0.96,Queens,2
2014-03-19,Williamsbridge/Olinville,3.18655172414,Bronx,29
2014-03-19,Williamsburg (North Side),2.64989240081,Brooklyn,1487
2014-03-19,Williamsburg (South Side),2.88537537538,Brooklyn,666
2014-03-19,Windsor Terrace,4.95277777778,Brooklyn,18
2014-03-19,Woodhaven,2.34,Queens,4
2014-03-19,Woodlawn/Wakefield,4.945,Bronx,2
2014-03-19,Woodside,2.09832848837,Queens,688
2014-03-19,Yorkville East,1.025,Manhattan,2
2014-03-19,Yorkville West,4.61814814815,Manhattan,27
2014-03-20,Allerton/Pelham Gardens,2.07,Bronx,13
2014-03-20,Astoria,2.65462895377,Queens,1644
2014-03-20,Astoria Park,1.76,Queens,1
2014-03-20,Auburndale,8.945,Queens,2
2014-03-20,Baisley Park,4.27,Queens,4
2014-03-20,Bath Beach,0.55,Brooklyn,1
2014-03-20,Bay Ridge,2.97666666667,Brooklyn,18
2014-03-20,Bayside,6.45666666667,Queens,3
2014-03-20,Bedford,2.73147590361,Brooklyn,332
2014-03-20,Bedford Park,2.42692307692,Bronx,156
2014-03-20,Bellerose,0.0,Queens,1
2014-03-20,Belmont,2.1080952381,Bronx,126
2014-03-20,Bensonhurst East,1.5725,Brooklyn,4
2014-03-20,Bensonhurst West,7.2,Brooklyn,1
2014-03-20,Bloomfield/Emerson Hill,8.09,Staten Island,1
2014-03-20,Bloomingdale,2.55702247191,Manhattan,178
2014-03-20,Boerum Hill,3.26674418605,Brooklyn,688
2014-03-20,Borough Park,3.329,Brooklyn,10
2014-03-20,Briarwood/Jamaica Hills,4.006,Queens,35
2014-03-20,Brighton Beach,3.22933333333,Brooklyn,15
2014-03-20,Bronx Park,3.29714285714,Bronx,21
2014-03-20,Bronxdale,2.3862962963,Bronx,27
2014-03-20,Brooklyn Heights,3.59694488189,Brooklyn,635
2014-03-20,Brooklyn Navy Yard,3.91242424242,Brooklyn,33
2014-03-20,Brownsville,5.13894736842,Brooklyn,19
2014-03-20,Bushwick North,3.70673267327,Brooklyn,101
2014-03-20,Bushwick South,2.96333333333,Brooklyn,186
2014-03-20,Canarsie,3.74307692308,Brooklyn,13
2014-03-20,Carroll Gardens,3.36366906475,Brooklyn,278
2014-03-20,Central Harlem,2.37235323138,Manhattan,2027
2014-03-20,Central Harlem North,2.2986851457,Manhattan,1407
2014-03-20,Central Park,2.78828804348,Manhattan,368
2014-03-20,Claremont/Bathgate,2.17272058824,Bronx,136
2014-03-20,Clinton Hill,3.2088997555,Brooklyn,409
2014-03-20,Co-Op City,4.25538461538,Bronx,13
2014-03-20,Cobble Hill,3.28510416667,Brooklyn,288
2014-03-20,College Point,4.38642857143,Queens,14
2014-03-20,Columbia Street,5.90285714286,Brooklyn,21
2014-03-20,Coney Island,3.07162162162,Brooklyn,37
2014-03-20,Corona,2.69647887324,Queens,71
2014-03-20,Country Club,14.48,Bronx,1
2014-03-20,Crotona Park,1.88,Bronx,1
2014-03-20,Crotona Park East,3.09083333333,Bronx,48
2014-03-20,Crown Heights North,3.36431318681,Brooklyn,364
2014-03-20,Crown Heights South,2.77966666667,Brooklyn,60
2014-03-20,Cypress Hills,3.04,Brooklyn,2
2014-03-20,DUMBO/Vinegar Hill,3.94605954466,Brooklyn,571
2014-03-20,Downtown Brooklyn/MetroTech,3.87893574297,Brooklyn,498
2014-03-20,Dyker Heights,2.08833333333,Brooklyn,6
2014-03-20,East Concourse/Concourse Village,2.25196774194,Bronx,310
2014-03-20,East Elmhurst,2.89,Queens,41
