pickup_datetime,zone,trip_distance,borough,count
2016-02-14,East Harlem North,2.43173439464,Manhattan,2387
2016-02-14,East Harlem South,2.49177180472,Manhattan,1823
2016-02-14,East New York,3.47981132075,Brooklyn,106
2016-02-14,East New York/Pennsylvania Avenue,3.6065625,Brooklyn,32
2016-02-14,East Tremont,3.40793103448,Bronx,58
2016-02-14,East Williamsburg,2.82545851528,Brooklyn,916
2016-02-14,Eastchester,4.14,Bronx,9
2016-02-14,Elmhurst,2.31413821138,Queens,2460
2016-02-14,Elmhurst/Maspeth,2.35090909091,Queens,330
2016-02-14,Erasmus,3.44550561798,Brooklyn,89
2016-02-14,Far Rockaway,17.27,Queens,1
2016-02-14,Flatbush/Ditmas Park,3.39418604651,Brooklyn,172
2016-02-14,Flatlands,3.79516129032,Brooklyn,31
2016-02-14,Flushing,3.38087058824,Queens,425
2016-02-14,Flushing Meadows-Corona Park,5.28,Queens,8
2016-02-14,Fordham South,3.94863636364,Bronx,44
2016-02-14,Forest Hills,2.62741210937,Queens,1024
2016-02-14,Forest Park/Highland Park,2.36,Queens,2
2016-02-14,Fort Greene,2.78391839016,Brooklyn,1789
2016-02-14,Fresh Meadows,7.42,Queens,1
2016-02-14,Glendale,3.29666666667,Queens,6
2016-02-14,Gowanus,3.148815427,Brooklyn,363
2016-02-14,Gravesend,0.84,Brooklyn,1
2016-02-14,Green-Wood Cemetery,3.2075,Brooklyn,4
2016-02-14,Greenpoint,2.96459385666,Brooklyn,1465
2016-02-14,Hamilton Heights,2.91182054616,Manhattan,769
2016-02-14,Hammels/Arverne,84.2,Queens,1
2016-02-14,Highbridge,2.80927536232,Bronx,69
2016-02-14,Highbridge Park,7.08428571429,Manhattan,7
2016-02-14,Hillcrest/Pomonok,3.48083333333,Queens,24
2016-02-14,Hollis,2.7475,Queens,4
2016-02-14,Homecrest,6.715,Brooklyn,6
2016-02-14,Howard Beach,5.29,Queens,1
2016-02-14,Hunts Point,3.11135135135,Bronx,37
2016-02-14,Inwood,3.7218,Manhattan,200
2016-02-14,Inwood Hill Park,5.17375,Manhattan,8
2016-02-14,JFK Airport,2.36,Queens,9
2016-02-14,Jackson Heights,2.28554956897,Queens,1856
2016-02-14,Jamaica,3.37878587196,Queens,453
2016-02-14,Jamaica Estates,6.11166666667,Queens,6
2016-02-14,Kensington,4.51617647059,Brooklyn,34
2016-02-14,Kew Gardens,2.79328767123,Queens,219
2016-02-14,Kew Gardens Hills,5.20476190476,Queens,21
2016-02-14,Kingsbridge Heights,2.47877192982,Bronx,57
2016-02-14,LaGuardia Airport,2.20444444444,Queens,9
2016-02-14,Long Island City/Hunters Point,3.75640877598,Queens,866
2016-02-14,Long Island City/Queens Plaza,2.5378125,Queens,288
2016-02-14,Longwood,2.73903846154,Bronx,52
2016-02-14,Madison,3.595,Brooklyn,16
2016-02-14,Manhattan Beach,8.0,Brooklyn,2
2016-02-14,Manhattanville,2.88725888325,Manhattan,394
2016-02-14,Marble Hill,3.13677419355,Manhattan,31
2016-02-14,Marine Park/Mill Basin,3.51466666667,Brooklyn,15
2016-02-14,Mariners Harbor,7.1275,Staten Island,4
2016-02-14,Maspeth,2.57703703704,Queens,27
2016-02-14,Melrose South,2.54578378378,Bronx,185
2016-02-14,Middle Village,3.73833333333,Queens,12
2016-02-14,Midwood,4.39166666667,Brooklyn,6
2016-02-14,Morningside Heights,2.48704280156,Manhattan,1542
2016-02-14,Morrisania/Melrose,2.71548780488,Bronx,82
2016-02-14,Mott Haven/Port Morris,3.10307692308,Bronx,221
2016-02-14,Mount Hope,3.22487804878,Bronx,82
2016-02-14,Murray Hill-Queens,9.898,Queens,5
2016-02-14,North Corona,1.95728767123,Queens,365
2016-02-14,Norwood,4.64128571429,Bronx,70
2016-02-14,Ocean Hill,3.4839516129,Brooklyn,124
2016-02-14,Ocean Parkway South,0.605,Brooklyn,4
2016-02-14,Old Astoria,2.70781163435,Queens,361
2016-02-14,Ozone Park,2.00142857143,Queens,7
2016-02-14,Park Slope,2.92415944541,Brooklyn,2308
2016-02-14,Parkchester,3.77644067797,Bronx,59
2016-02-14,Pelham Bay,2.99866666667,Bronx,15
2016-02-14,Pelham Bay Park,6.62333333333,Bronx,3
2016-02-14,Pelham Parkway,4.61272727273,Bronx,22
2016-02-14,Prospect Heights,2.69134680135,Brooklyn,594
2016-02-14,Prospect Park,3.4225,Brooklyn,64
2016-02-14,Prospect-Lefferts Gardens,3.01746710526,Brooklyn,304
2016-02-14,Queens Village,6.30571428571,Queens,7
2016-02-14,Queensboro Hill,5.8675,Queens,16
2016-02-14,Queensbridge/Ravenswood,2.08258278146,Queens,151
2016-02-14,Red Hook,4.16082278481,Brooklyn,158
2016-02-14,Rego Park,2.98254098361,Queens,366
2016-02-14,Richmond Hill,3.07153846154,Queens,39
2016-02-14,Ridgewood,3.15984615385,Queens,65
2016-02-14,Riverdale/North Riverdale/Fieldston,4.65166666667,Bronx,6
2016-02-14,Rockaway Park,14.7,Queens,1
2016-02-14,Roosevelt Island,6.74793103448,Manhattan,29
2016-02-14,Rosedale,5.425,Queens,2
2016-02-14,Saint Albans,10.015,Queens,6
2016-02-14,Schuylerville/Edgewater Park,6.575,Bronx,22
2016-02-14,Sheepshead Bay,2.62738095238,Brooklyn,84
2016-02-14,SoHo,3.77,Manhattan,1
2016-02-14,Soundview/Bruckner,3.65414285714,Bronx,70
2016-02-14,Soundview/Castle Hill,4.3195,Bronx,20
2016-02-14,South Jamaica,4.825,Queens,8
2016-02-14,South Ozone Park,6.174375,Queens,32
2016-02-14,South Williamsburg,2.32228070175,Brooklyn,114
2016-02-14,Springfield Gardens North,8.92,Queens,3
2016-02-14,Springfield Gardens South,1.9,Queens,1
2016-02-14,Spuyten Duyvil/Kingsbridge,3.09103448276,Bronx,58
2016-02-14,Stapleton,1.38,Staten Island,1
2016-02-14,Starrett City,2.89333333333,Brooklyn,6
2016-02-14,Steinway,2.68506224066,Queens,964
2016-02-14,Stuyvesant Heights,3.06589219331,Brooklyn,538
2016-02-14,Sunnyside,2.72956756757,Queens,740
2016-02-14,Sunset Park East,3.45333333333,Brooklyn,12
2016-02-14,Sunset Park West,4.34476923077,Brooklyn,130
2016-02-14,University Heights/Morris Heights,3.26071428571,Bronx,70
2016-02-14,Upper East Side North,2.39783783784,Manhattan,74
2016-02-14,Van Cortlandt Park,4.1025,Bronx,4
2016-02-14,Van Cortlandt Village,3.09631578947,Bronx,57
2016-02-14,Van Nest/Morris Park,3.07709677419,Bronx,62
2016-02-14,Washington Heights North,4.05891791045,Manhattan,268
2016-02-14,Washington Heights South,3.69263521289,Manhattan,869
2016-02-14,West Brighton,0.01,Staten Island,1
2016-02-14,West Concourse,2.4898540146,Bronx,274
2016-02-14,West Farms/Bronx River,2.58,Bronx,27
2016-02-14,Westchester Village/Unionport,3.72195652174,Bronx,46
2016-02-14,Westerleigh,5.775,Staten Island,2
2016-02-14,Whitestone,8.64666666667,Queens,6
2016-02-14,Williamsbridge/Olinville,6.45954545455,Bronx,22
2016-02-14,Williamsburg (North Side),3.04636914601,Brooklyn,3630
2016-02-14,Williamsburg (South Side),2.85430919363,Brooklyn,1947
2016-02-14,Windsor Terrace,4.56609375,Brooklyn,64
2016-02-14,Woodhaven,4.65636363636,Queens,11
2016-02-14,Woodlawn/Wakefield,5.475,Bronx,4
2016-02-14,Woodside,2.18695263628,Queens,1119
2016-02-14,Yorkville East,2.85,Manhattan,2
2016-02-14,Yorkville West,4.30233333333,Manhattan,30
2016-02-15,Allerton/Pelham Gardens,4.485,Bronx,4
2016-02-15,Astoria,2.23836743044,Queens,2444
2016-02-15,Astoria Park,3.0325,Queens,4
2016-02-15,Auburndale,0.0,Queens,1
2016-02-15,Baisley Park,4.536,Queens,5
2016-02-15,Bay Ridge,5.10818181818,Brooklyn,22
2016-02-15,Bay Terrace/Fort Totten,6.64,Queens,3
2016-02-15,Bayside,1.89333333333,Queens,6
2016-02-15,Bedford,2.68079559364,Brooklyn,817
2016-02-15,Bedford Park,2.36906666667,Bronx,75
2016-02-15,Belmont,2.43389830508,Bronx,59
2016-02-15,Bensonhurst East,9.89,Brooklyn,2
2016-02-15,Bensonhurst West,2.0,Brooklyn,1
2016-02-15,Bloomfield/Emerson Hill,10.9,Staten Island,1
2016-02-15,Bloomingdale,2.48948148148,Manhattan,135
2016-02-15,Boerum Hill,2.98533188248,Brooklyn,919
2016-02-15,Borough Park,7.2925,Brooklyn,8
2016-02-15,Briarwood/Jamaica Hills,2.62464285714,Queens,28
2016-02-15,Brighton Beach,3.265,Brooklyn,10
2016-02-15,Bronx Park,7.278,Bronx,10
2016-02-15,Bronxdale,3.80375,Bronx,24
2016-02-15,Brooklyn Heights,3.1475862069,Brooklyn,870
2016-02-15,Brooklyn Navy Yard,2.61095238095,Brooklyn,42
2016-02-15,Brownsville,3.02692307692,Brooklyn,52
2016-02-15,Bushwick North,3.16625,Brooklyn,144
2016-02-15,Bushwick South,3.02870967742,Brooklyn,279
2016-02-15,Cambria Heights,0.0,Queens,1
2016-02-15,Canarsie,4.07315789474,Brooklyn,19
2016-02-15,Carroll Gardens,3.43759146341,Brooklyn,328
2016-02-15,Central Harlem,2.22224418094,Manhattan,2277
2016-02-15,Central Harlem North,2.49207162921,Manhattan,1424
2016-02-15,Central Park,2.64170305677,Manhattan,229
2016-02-15,Claremont/Bathgate,2.95434782609,Bronx,46
2016-02-15,Clinton Hill,2.83089517079,Brooklyn,849
2016-02-15,Co-Op City,5.39740740741,Bronx,27
2016-02-15,Cobble Hill,3.1523180593,Brooklyn,371
2016-02-15,College Point,4.62444444444,Queens,9
2016-02-15,Columbia Street,3.90358490566,Brooklyn,53
2016-02-15,Coney Island,6.3403125,Brooklyn,32
2016-02-15,Corona,2.6592173913,Queens,115
2016-02-15,Country Club,0.6,Bronx,1
2016-02-15,Crotona Park East,2.16642857143,Bronx,28
2016-02-15,Crown Heights North,3.00906610703,Brooklyn,953
2016-02-15,Crown Heights South,3.13460992908,Brooklyn,141
2016-02-15,Cypress Hills,2.89636363636,Brooklyn,11
2016-02-15,DUMBO/Vinegar Hill,3.80673003802,Brooklyn,526
2016-02-15,Downtown Brooklyn/MetroTech,2.90353612167,Brooklyn,526
2016-02-15,Dyker Heights,3.9425,Brooklyn,4
2016-02-15,East Concourse/Concourse Village,2.59527559055,Bronx,127
2016-02-15,East Elmhurst,2.90927272727,Queens,55
2016-02-15,East Flatbush/Farragut,2.65636363636,Brooklyn,22
2016-02-15,East Flatbush/Remsen Village,2.9275862069,Brooklyn,29
2016-02-15,East Flushing,2.93666666667,Queens,6
2016-02-15,East Harlem North,2.32426101988,Manhattan,2314
2016-02-15,East Harlem South,2.45240147783,Manhattan,1624
2016-02-15,East New York,2.83569444444,Brooklyn,72
2016-02-15,East New York/Pennsylvania Avenue,3.01,Brooklyn,16
2016-02-15,East Tremont,2.62115384615,Bronx,52
2016-02-15,East Williamsburg,2.99231678487,Brooklyn,423
2016-02-15,Eastchester,7.256,Bronx,5
2016-02-15,Elmhurst,2.36906943788,Queens,2117
2016-02-15,Elmhurst/Maspeth,2.15272727273,Queens,330
2016-02-15,Erasmus,2.53589285714,Brooklyn,56
2016-02-15,Far Rockaway,11.7,Queens,1
2016-02-15,Flatbush/Ditmas Park,3.0656,Brooklyn,150
2016-02-15,Flatlands,3.85533333333,Brooklyn,15
2016-02-15,Flushing,3.22241784038,Queens,426
2016-02-15,Flushing Meadows-Corona Park,3.402,Queens,5
2016-02-15,Fordham South,2.70051282051,Bronx,39
2016-02-15,Forest Hills,2.67328209765,Queens,1106
2016-02-15,Forest Park/Highland Park,5.72,Queens,2
2016-02-15,Fort Greene,2.80783908046,Brooklyn,1305
2016-02-15,Glen Oaks,14.44,Queens,1
2016-02-15,Glendale,2.36777777778,Queens,9
2016-02-15,Gowanus,3.08389473684,Brooklyn,190
2016-02-15,Gravesend,9.53333333333,Brooklyn,3
2016-02-15,Greenpoint,3.0669538835,Brooklyn,824
2016-02-15,Grymes Hill/Clifton,8.715,Staten Island,2
2016-02-15,Hamilton Heights,3.05836038961,Manhattan,616
2016-02-15,Hammels/Arverne,17.8,Queens,1
2016-02-15,Highbridge,1.9206,Bronx,50
2016-02-15,Highbridge Park,5.35833333333,Manhattan,6
2016-02-15,Hillcrest/Pomonok,4.63086956522,Queens,23
2016-02-15,Hollis,7.5125,Queens,4
2016-02-15,Homecrest,16.035,Brooklyn,2
2016-02-15,Howard Beach,2.99,Queens,3
2016-02-15,Hunts Point,3.72333333333,Bronx,45
2016-02-15,Inwood,3.56533707865,Manhattan,178
2016-02-15,Inwood Hill Park,2.8775,Manhattan,4
2016-02-15,JFK Airport,0.867857142857,Queens,14
2016-02-15,Jackson Heights,2.22642857143,Queens,1526
2016-02-15,Jamaica,3.40978632479,Queens,468
2016-02-15,Jamaica Estates,4.022,Queens,5
2016-02-15,Kensington,2.48625,Brooklyn,16
2016-02-15,Kew Gardens,2.68519354839,Queens,310
2016-02-15,Kew Gardens Hills,2.23333333333,Queens,24
2016-02-15,Kingsbridge Heights,2.88625,Bronx,40
2016-02-15,LaGuardia Airport,7.73833333333,Queens,6
2016-02-15,Long Island City/Hunters Point,3.52307692308,Queens,728
2016-02-15,Long Island City/Queens Plaza,2.53512195122,Queens,287
2016-02-15,Longwood,2.87275862069,Bronx,29
2016-02-15,Madison,1.97888888889,Brooklyn,9
2016-02-15,Manhattan Beach,3.575,Brooklyn,2
2016-02-15,Manhattanville,2.36721362229,Manhattan,323
2016-02-15,Marble Hill,2.12125,Manhattan,24
2016-02-15,Marine Park/Mill Basin,3.25909090909,Brooklyn,11
2016-02-15,Mariners Harbor,6.13,Staten Island,1
2016-02-15,Maspeth,3.1148,Queens,25
2016-02-15,Melrose South,2.22866666667,Bronx,150
2016-02-15,Middle Village,2.84833333333,Queens,12
2016-02-15,Midwood,3.07352941176,Brooklyn,17
2016-02-15,Morningside Heights,2.41874928612,Manhattan,1751
2016-02-15,Morrisania/Melrose,2.52157894737,Bronx,57
2016-02-15,Mott Haven/Port Morris,3.04117647059,Bronx,170
2016-02-15,Mount Hope,2.219375,Bronx,64
2016-02-15,Murray Hill-Queens,3.694,Queens,10
2016-02-15,Newark Airport,0.0,EWR,3
2016-02-15,North Corona,2.02734627832,Queens,309
2016-02-15,Norwood,3.87469387755,Bronx,49
2016-02-15,Ocean Hill,2.63873563218,Brooklyn,87
2016-02-15,Ocean Parkway South,4.51,Brooklyn,3
2016-02-15,Old Astoria,2.56724738676,Queens,287
2016-02-15,Ozone Park,1.66571428571,Queens,7
2016-02-15,Park Slope,2.83732166018,Brooklyn,1542
2016-02-15,Parkchester,3.7702,Bronx,50
2016-02-15,Pelham Bay,3.86684210526,Bronx,19
2016-02-15,Pelham Bay Park,1.93307692308,Bronx,13
2016-02-15,Pelham Parkway,3.86775,Bronx,40
2016-02-15,Prospect Heights,3.1081120944,Brooklyn,339
2016-02-15,Prospect Park,3.017,Brooklyn,30
2016-02-15,Prospect-Lefferts Gardens,3.4318487395,Brooklyn,238
2016-02-15,Queens Village,7.59333333333,Queens,3
2016-02-15,Queensboro Hill,4.75263157895,Queens,19
2016-02-15,Queensbridge/Ravenswood,1.9868,Queens,150
2016-02-15,Red Hook,4.83392405063,Brooklyn,79
2016-02-15,Rego Park,3.38666666667,Queens,357
2016-02-15,Richmond Hill,2.1375,Queens,24
2016-02-15,Ridgewood,2.63173913043,Queens,23
2016-02-15,Riverdale/North Riverdale/Fieldston,4.648,Bronx,5
2016-02-15,Roosevelt Island,5.09125,Manhattan,16
2016-02-15,Rosedale,4.55,Queens,1
2016-02-15,Saint Albans,8.6,Queens,2
2016-02-15,Saint Michaels Cemetery/Woodside,3.34,Queens,2
2016-02-15,Schuylerville/Edgewater Park,4.16210526316,Bronx,19
2016-02-15,Sheepshead Bay,2.35653179191,Brooklyn,173
2016-02-15,Soundview/Bruckner,2.78209302326,Bronx,43
2016-02-15,Soundview/Castle Hill,3.20130434783,Bronx,23
2016-02-15,South Jamaica,3.23,Queens,10
2016-02-15,South Ozone Park,4.50037037037,Queens,27
2016-02-15,South Williamsburg,3.08793103448,Brooklyn,116
2016-02-15,Springfield Gardens North,2.93,Queens,1
2016-02-15,Spuyten Duyvil/Kingsbridge,2.72453125,Bronx,64
2016-02-15,Stapleton,9.0375,Staten Island,8
2016-02-15,Starrett City,4.154,Brooklyn,5
2016-02-15,Steinway,2.32023929471,Queens,794
2016-02-15,Stuyvesant Heights,2.84585434174,Brooklyn,357
2016-02-15,Sunnyside,2.89101694915,Queens,531
2016-02-15,Sunset Park East,0.8,Brooklyn,1
2016-02-15,Sunset Park West,4.41104651163,Brooklyn,86
2016-02-15,University Heights/Morris Heights,3.11245901639,Bronx,61
2016-02-15,Upper East Side North,2.9495049505,Manhattan,101
2016-02-15,Van Cortlandt Park,4.508,Bronx,5
2016-02-15,Van Cortlandt Village,2.44682926829,Bronx,41
2016-02-15,Van Nest/Morris Park,2.999375,Bronx,48
2016-02-15,Washington Heights North,3.83360655738,Manhattan,244
2016-02-15,Washington Heights South,3.96175960347,Manhattan,807
2016-02-15,West Brighton,5.03,Staten Island,1
2016-02-15,West Concourse,2.24757709251,Bronx,227
2016-02-15,West Farms/Bronx River,2.8656097561,Bronx,41
2016-02-15,Westchester Village/Unionport,2.6732,Bronx,25
2016-02-15,Westerleigh,0.87,Staten Island,1
2016-02-15,Whitestone,3.57571428571,Queens,7
2016-02-15,Willets Point,5.36666666667,Queens,3
2016-02-15,Williamsbridge/Olinville,5.34315789474,Bronx,19
2016-02-15,Williamsburg (North Side),3.39081258191,Brooklyn,2289
2016-02-15,Williamsburg (South Side),2.98036548223,Brooklyn,985
2016-02-15,Windsor Terrace,5.09133333333,Brooklyn,45
2016-02-15,Woodhaven,3.74933333333,Queens,15
2016-02-15,Woodlawn/Wakefield,2.35,Bronx,4
2016-02-15,Woodside,2.21274640089,Queens,903
2016-02-15,Yorkville West,3.64434782609,Manhattan,23
2016-02-16,Allerton/Pelham Gardens,5.9175,Bronx,8
2016-02-16,Astoria,2.25103846154,Queens,1820
2016-02-16,Astoria Park,1.405,Queens,2
2016-02-16,Auburndale,0.89,Queens,1
2016-02-16,Baisley Park,6.308,Queens,5
2016-02-16,Bay Ridge,3.53925925926,Brooklyn,27
2016-02-16,Bay Terrace/Fort Totten,17.215,Queens,2
2016-02-16,Bayside,2.36,Queens,2
2016-02-16,Bedford,2.63036935705,Brooklyn,731
2016-02-16,Bedford Park,2.592,Bronx,85
2016-02-16,Bellerose,1.495,Queens,2
2016-02-16,Belmont,2.57685714286,Bronx,70
2016-02-16,Bensonhurst East,3.43,Brooklyn,5
2016-02-16,Bensonhurst West,2.05285714286,Brooklyn,7
2016-02-16,Bloomingdale,2.10192592593,Manhattan,135
2016-02-16,Boerum Hill,2.73177334732,Brooklyn,953
2016-02-16,Borough Park,3.94923076923,Brooklyn,13
2016-02-16,Briarwood/Jamaica Hills,3.88615384615,Queens,26
2016-02-16,Brighton Beach,4.88,Brooklyn,29
2016-02-16,Bronx Park,4.635,Bronx,4
2016-02-16,Bronxdale,1.90625,Bronx,8
2016-02-16,Brooklyn Heights,3.34712092131,Brooklyn,1042
2016-02-16,Brooklyn Navy Yard,3.31735849057,Brooklyn,53
2016-02-16,Brownsville,2.81869565217,Brooklyn,69
2016-02-16,Bushwick North,3.46071428571,Brooklyn,84
2016-02-16,Bushwick South,2.89318627451,Brooklyn,204
2016-02-16,Canarsie,5.18142857143,Brooklyn,21
2016-02-16,Carroll Gardens,3.25433242507,Brooklyn,367
2016-02-16,Central Harlem,2.02512820513,Manhattan,2145
2016-02-16,Central Harlem North,2.15611111111,Manhattan,1566
2016-02-16,Central Park,2.28821266968,Manhattan,442
2016-02-16,City Island,19.0,Bronx,1
2016-02-16,Claremont/Bathgate,3.22615384615,Bronx,39
2016-02-16,Clinton Hill,3.07918263091,Brooklyn,783
2016-02-16,Co-Op City,4.52222222222,Bronx,9
2016-02-16,Cobble Hill,2.91020594966,Brooklyn,437
2016-02-16,College Point,7.63428571429,Queens,7
2016-02-16,Columbia Street,3.31589285714,Brooklyn,56
2016-02-16,Coney Island,4.785,Brooklyn,46
2016-02-16,Corona,3.38967213115,Queens,61
2016-02-16,Crotona Park,1.3025,Bronx,4
2016-02-16,Crotona Park East,2.2124137931,Bronx,29
2016-02-16,Crown Heights North,2.8628961039,Brooklyn,770
2016-02-16,Crown Heights South,3.02474820144,Brooklyn,139
2016-02-16,Cypress Hills,6.06,Brooklyn,11
2016-02-16,DUMBO/Vinegar Hill,3.62276047261,Brooklyn,931
2016-02-16,Downtown Brooklyn/MetroTech,2.86564885496,Brooklyn,786
2016-02-16,Dyker Heights,5.3375,Brooklyn,4
2016-02-16,East Concourse/Concourse Village,2.40368421053,Bronx,171
2016-02-16,East Elmhurst,2.75625,Queens,40
2016-02-16,East Flatbush/Farragut,4.09515151515,Brooklyn,33
2016-02-16,East Flatbush/Remsen Village,3.3212,Brooklyn,25
2016-02-16,East Flushing,3.72,Queens,4
2016-02-16,East Harlem North,2.3602191319,Manhattan,2373
2016-02-16,East Harlem South,2.40172749392,Manhattan,2466
2016-02-16,East New York,4.02243589744,Brooklyn,78
2016-02-16,East New York/Pennsylvania Avenue,3.63142857143,Brooklyn,14
2016-02-16,East Tremont,2.04297297297,Bronx,74
2016-02-16,East Williamsburg,2.64466887417,Brooklyn,302
2016-02-16,Eastchester,4.965,Bronx,2
2016-02-16,Elmhurst,2.25983173077,Queens,1664
2016-02-16,Elmhurst/Maspeth,2.02495762712,Queens,236
2016-02-16,Erasmus,2.88236111111,Brooklyn,72
2016-02-16,Far Rockaway,0.0,Queens,1
2016-02-16,Flatbush/Ditmas Park,3.37147058824,Brooklyn,136
2016-02-16,Flatlands,3.69266666667,Brooklyn,30
2016-02-16,Flushing,3.25656,Queens,375
2016-02-16,Flushing Meadows-Corona Park,2.93909090909,Queens,11
2016-02-16,Fordham South,2.41,Bronx,42
2016-02-16,Forest Hills,2.57354251012,Queens,988
2016-02-16,Forest Park/Highland Park,7.815,Queens,2
2016-02-16,Fort Greene,2.73768206735,Brooklyn,1277
2016-02-16,Fresh Meadows,7.25,Queens,4
2016-02-16,Glen Oaks,7.135,Queens,2
2016-02-16,Glendale,2.168,Queens,5
2016-02-16,Gowanus,3.16740740741,Brooklyn,162
2016-02-16,Gravesend,2.075,Brooklyn,4
2016-02-16,Green-Wood Cemetery,2.885,Brooklyn,4
2016-02-16,Greenpoint,2.97408940397,Brooklyn,604
2016-02-16,Grymes Hill/Clifton,10.805,Staten Island,6
2016-02-16,Hamilton Heights,2.84418209877,Manhattan,648
2016-02-16,Hammels/Arverne,19.24,Queens,5
2016-02-16,Highbridge,3.36409836066,Bronx,61
2016-02-16,Highbridge Park,2.96428571429,Manhattan,7
2016-02-16,Hillcrest/Pomonok,3.22555555556,Queens,63
2016-02-16,Hollis,10.75,Queens,1
2016-02-16,Homecrest,1.08666666667,Brooklyn,3
2016-02-16,Howard Beach,2.83333333333,Queens,3
2016-02-16,Hunts Point,2.40540983607,Bronx,61
2016-02-16,Inwood,3.68373239437,Manhattan,142
2016-02-16,Inwood Hill Park,4.57777777778,Manhattan,9
2016-02-16,JFK Airport,3.96666666667,Queens,3
2016-02-16,Jackson Heights,2.14754152824,Queens,1204
2016-02-16,Jamaica,3.65944123314,Queens,519
2016-02-16,Jamaica Estates,4.5025,Queens,8
2016-02-16,Kensington,2.46444444444,Brooklyn,18
2016-02-16,Kew Gardens,3.18287925697,Queens,323
2016-02-16,Kew Gardens Hills,4.29315789474,Queens,19
2016-02-16,Kingsbridge Heights,2.78981481481,Bronx,54
2016-02-16,LaGuardia Airport,6.470625,Queens,16
2016-02-16,Laurelton,10.95,Queens,2
2016-02-16,Long Island City/Hunters Point,3.47393741851,Queens,767
2016-02-16,Long Island City/Queens Plaza,2.56076233184,Queens,223
2016-02-16,Longwood,2.33321428571,Bronx,28
2016-02-16,Madison,2.0272,Brooklyn,25
2016-02-16,Manhattan Beach,2.444,Brooklyn,5
2016-02-16,Manhattanville,2.76208722741,Manhattan,321
2016-02-16,Marble Hill,2.70972222222,Manhattan,36
2016-02-16,Marine Park/Floyd Bennett Field,2.07,Brooklyn,1
2016-02-16,Marine Park/Mill Basin,4.27166666667,Brooklyn,12
2016-02-16,Mariners Harbor,5.305,Staten Island,4
2016-02-16,Maspeth,3.20625,Queens,24
2016-02-16,Melrose South,2.09756410256,Bronx,234
2016-02-16,Middle Village,3.325,Queens,4
2016-02-16,Midwood,4.92,Brooklyn,6
2016-02-16,Morningside Heights,2.49826807229,Manhattan,1992
2016-02-16,Morrisania/Melrose,2.34926829268,Bronx,82
2016-02-16,Mott Haven/Port Morris,2.95351851852,Bronx,162
2016-02-16,Mount Hope,2.11294117647,Bronx,85
2016-02-16,Murray Hill-Queens,3.2575,Queens,4
2016-02-16,Newark Airport,0.0,EWR,1
2016-02-16,North Corona,1.93786982249,Queens,169
2016-02-16,Norwood,3.98660194175,Bronx,103
2016-02-16,Ocean Hill,3.3395890411,Brooklyn,73
2016-02-16,Ocean Parkway South,3.13,Brooklyn,1
2016-02-16,Old Astoria,2.52271111111,Queens,225
2016-02-16,Ozone Park,4.57333333333,Queens,3
2016-02-16,Park Slope,2.8162066365,Brooklyn,1326
2016-02-16,Parkchester,3.30632352941,Bronx,68
2016-02-16,Pelham Bay,3.97076923077,Bronx,13
2016-02-16,Pelham Bay Park,3.48142857143,Bronx,7
2016-02-16,Pelham Parkway,3.8011627907,Bronx,43
2016-02-16,Prospect Heights,3.21147651007,Brooklyn,298
2016-02-16,Prospect Park,2.92142857143,Brooklyn,35
2016-02-16,Prospect-Lefferts Gardens,3.43675213675,Brooklyn,234
2016-02-16,Queens Village,3.00666666667,Queens,3
2016-02-16,Queensboro Hill,4.54964285714,Queens,28
2016-02-16,Queensbridge/Ravenswood,2.05686567164,Queens,134
2016-02-16,Randalls Island,0.99,Manhattan,2
2016-02-16,Red Hook,3.57472972973,Brooklyn,74
2016-02-16,Rego Park,2.58757097792,Queens,317
2016-02-16,Richmond Hill,3.6,Queens,22
2016-02-16,Ridgewood,3.7,Queens,23
2016-02-16,Riverdale/North Riverdale/Fieldston,4.53875,Bronx,8
2016-02-16,Roosevelt Island,6.3025,Manhattan,16
2016-02-16,Rosedale,20.93,Queens,1
2016-02-16,Saint Albans,4.85666666667,Queens,3
2016-02-16,Saint George/New Brighton,1.77,Staten Island,2
2016-02-16,Saint Michaels Cemetery/Woodside,0.407083333333,Queens,24
2016-02-16,Schuylerville/Edgewater Park,2.96416666667,Bronx,12
2016-02-16,Sheepshead Bay,1.64697674419,Brooklyn,172
2016-02-16,Soundview/Bruckner,3.56084745763,Bronx,59
2016-02-16,Soundview/Castle Hill,3.72888888889,Bronx,27
2016-02-16,South Jamaica,3.78,Queens,9
2016-02-16,South Ozone Park,6.694,Queens,25
2016-02-16,South Williamsburg,2.04553846154,Brooklyn,65
2016-02-16,Springfield Gardens North,7.2025,Queens,4
2016-02-16,Springfield Gardens South,9.0,Queens,2
2016-02-16,Spuyten Duyvil/Kingsbridge,3.67234375,Bronx,64
2016-02-16,Starrett City,1.0,Brooklyn,1
2016-02-16,Steinway,2.21324637681,Queens,690
2016-02-16,Stuyvesant Heights,3.06211940299,Brooklyn,335
2016-02-16,Sunnyside,2.64375722543,Queens,519
2016-02-16,Sunset Park East,7.7,Brooklyn,3
2016-02-16,Sunset Park West,3.82975609756,Brooklyn,82
2016-02-16,UN/Turtle Bay South,2.3,Manhattan,1
2016-02-16,University Heights/Morris Heights,2.77969230769,Bronx,65
2016-02-16,Upper East Side North,2.54752380952,Manhattan,105
2016-02-16,Van Cortlandt Park,3.23153846154,Bronx,13
