pickup_datetime,zone,trip_distance,borough,count
2014-01-15,Elmhurst,2.55629139073,Queens,906
2014-01-15,Elmhurst/Maspeth,2.33226027397,Queens,146
2014-01-15,Erasmus,2.12,Brooklyn,4
2014-01-15,Far Rockaway,0.1,Queens,2
2014-01-15,Flatbush/Ditmas Park,3.031875,Brooklyn,32
2014-01-15,Flatlands,4.06,Brooklyn,4
2014-01-15,Flushing,3.09398601399,Queens,286
2014-01-15,Flushing Meadows-Corona Park,3.04,Queens,3
2014-01-15,Fordham South,2.36267605634,Bronx,71
2014-01-15,Forest Hills,2.8122431259,Queens,691
2014-01-15,Fort Greene,3.13185185185,Brooklyn,324
2014-01-15,Fresh Meadows,0.33,Queens,1
2014-01-15,Glendale,4.3875,Queens,4
2014-01-15,Gowanus,3.09733333333,Brooklyn,45
2014-01-15,Green-Wood Cemetery,2.5,Brooklyn,1
2014-01-15,Greenpoint,3.02369426752,Brooklyn,314
2014-01-15,Hamilton Heights,3.15316532258,Manhattan,496
2014-01-15,Hammels/Arverne,0.1,Queens,1
2014-01-15,Highbridge,2.20601769912,Bronx,113
2014-01-15,Highbridge Park,2.4,Manhattan,9
2014-01-15,Hillcrest/Pomonok,3.0556,Queens,25
2014-01-15,Homecrest,9.49666666667,Brooklyn,3
2014-01-15,Hunts Point,3.18362318841,Bronx,69
2014-01-15,Inwood,3.00299465241,Manhattan,187
2014-01-15,Inwood Hill Park,2.932,Manhattan,10
2014-01-15,JFK Airport,8.059,Queens,10
2014-01-15,Jackson Heights,2.30056603774,Queens,636
2014-01-15,Jamaica,3.97080536913,Queens,149
2014-01-15,Jamaica Estates,3.938,Queens,5
2014-01-15,Kensington,2.175,Brooklyn,10
2014-01-15,Kew Gardens,2.6191958042,Queens,286
2014-01-15,Kew Gardens Hills,2.804375,Queens,16
2014-01-15,Kingsbridge Heights,2.39353658537,Bronx,82
2014-01-15,LaGuardia Airport,6.80181818182,Queens,11
2014-01-15,Lincoln Square East,4.6,Manhattan,1
2014-01-15,Long Island City/Hunters Point,2.82145695364,Queens,302
2014-01-15,Long Island City/Queens Plaza,1.40413043478,Queens,230
2014-01-15,Longwood,2.48707317073,Bronx,41
2014-01-15,Madison,2.0,Brooklyn,2
2014-01-15,Manhattan Beach,1.2,Brooklyn,2
2014-01-15,Manhattanville,3.13485611511,Manhattan,278
2014-01-15,Marble Hill,2.78224489796,Manhattan,49
2014-01-15,Maspeth,3.46583333333,Queens,12
2014-01-15,Melrose South,2.6768707483,Bronx,147
2014-01-15,Middle Village,3.6175,Queens,8
2014-01-15,Midwood,4.568,Brooklyn,5
2014-01-15,Morningside Heights,2.78448275862,Manhattan,1450
2014-01-15,Morrisania/Melrose,2.2092,Bronx,75
2014-01-15,Mott Haven/Port Morris,3.24892045455,Bronx,176
2014-01-15,Mount Hope,2.7825,Bronx,152
2014-01-15,Murray Hill-Queens,1.65166666667,Queens,6
2014-01-15,North Corona,2.02772413793,Queens,145
2014-01-15,Norwood,3.20789473684,Bronx,95
2014-01-15,Ocean Hill,2.676,Brooklyn,5
2014-01-15,Old Astoria,2.11830845771,Queens,201
2014-01-15,Park Slope,2.931575,Brooklyn,400
2014-01-15,Parkchester,1.99873563218,Bronx,87
2014-01-15,Pelham Bay,2.28166666667,Bronx,6
2014-01-15,Pelham Bay Park,0.79,Bronx,1
2014-01-15,Pelham Parkway,3.73592592593,Bronx,54
2014-01-15,Prospect Heights,3.10252873563,Brooklyn,87
2014-01-15,Prospect Park,1.99444444444,Brooklyn,9
2014-01-15,Prospect-Lefferts Gardens,3.34296296296,Brooklyn,27
2014-01-15,Queens Village,0.0,Queens,1
2014-01-15,Queensboro Hill,7.623,Queens,10
2014-01-15,Queensbridge/Ravenswood,2.59534883721,Queens,43
2014-01-15,Randalls Island,5.19666666667,Manhattan,3
2014-01-15,Red Hook,4.44076923077,Brooklyn,13
2014-01-15,Rego Park,3.46162790698,Queens,129
2014-01-15,Richmond Hill,3.012,Queens,20
2014-01-15,Ridgewood,5.595,Queens,4
2014-01-15,Riverdale/North Riverdale/Fieldston,3.344,Bronx,5
2014-01-15,Rockaway Park,0.0,Queens,1
2014-01-15,Roosevelt Island,3.53,Manhattan,5
2014-01-15,Rosedale,5.44,Queens,1
2014-01-15,Saint Albans,2.39666666667,Queens,3
2014-01-15,Saint Michaels Cemetery/Woodside,0.434406779661,Queens,59
2014-01-15,Schuylerville/Edgewater Park,3.44454545455,Bronx,11
2014-01-15,Sheepshead Bay,2.50526315789,Brooklyn,133
2014-01-15,Soundview/Bruckner,3.07970588235,Bronx,68
2014-01-15,Soundview/Castle Hill,3.2475,Bronx,28
2014-01-15,South Jamaica,0.0,Queens,2
2014-01-15,South Ozone Park,5.01394736842,Queens,38
2014-01-15,South Williamsburg,2.466875,Brooklyn,16
2014-01-15,Spuyten Duyvil/Kingsbridge,2.86618181818,Bronx,55
2014-01-15,Stapleton,0.0,Staten Island,1
2014-01-15,Steinway,2.38565972222,Queens,288
2014-01-15,Stuyvesant Heights,2.85857142857,Brooklyn,49
2014-01-15,Sunnyside,3.00416949153,Queens,295
2014-01-15,Sunset Park East,2.524,Brooklyn,5
2014-01-15,Sunset Park West,5.47875,Brooklyn,16
2014-01-15,University Heights/Morris Heights,2.68168674699,Bronx,83
2014-01-15,Upper East Side North,2.74,Manhattan,56
2014-01-15,Van Cortlandt Park,2.3325,Bronx,4
2014-01-15,Van Cortlandt Village,2.49054794521,Bronx,73
2014-01-15,Van Nest/Morris Park,3.13977272727,Bronx,88
2014-01-15,Washington Heights North,3.28701923077,Manhattan,312
2014-01-15,Washington Heights South,4.0136440678,Manhattan,944
2014-01-15,West Concourse,2.8750174216,Bronx,287
2014-01-15,West Farms/Bronx River,3.56166666667,Bronx,42
2014-01-15,Westchester Village/Unionport,2.44145833333,Bronx,48
2014-01-15,Whitestone,2.16,Queens,1
2014-01-15,Willets Point,3.0,Queens,1
2014-01-15,Williamsbridge/Olinville,2.4975,Bronx,16
2014-01-15,Williamsburg (North Side),3.04361623616,Brooklyn,813
2014-01-15,Williamsburg (South Side),3.26490140845,Brooklyn,355
2014-01-15,Windsor Terrace,3.47,Brooklyn,12
2014-01-15,Woodhaven,2.47,Queens,7
2014-01-15,Woodlawn/Wakefield,2.54833333333,Bronx,6
2014-01-15,Woodside,2.35094623656,Queens,465
2014-01-15,Yorkville West,4.04,Manhattan,13
2014-01-16,Allerton/Pelham Gardens,3.5375,Bronx,4
2014-01-16,Astoria,2.64458914729,Queens,1290
2014-01-16,Astoria Park,1.92,Queens,2
2014-01-16,Baisley Park,5.68666666667,Queens,3
2014-01-16,Bay Ridge,3.772,Brooklyn,5
2014-01-16,Bayside,3.3325,Queens,4
2014-01-16,Bedford,2.86172932331,Brooklyn,133
2014-01-16,Bedford Park,2.14339130435,Bronx,115
2014-01-16,Belmont,2.40909090909,Bronx,88
2014-01-16,Bensonhurst East,13.4,Brooklyn,1
2014-01-16,Bensonhurst West,4.915,Brooklyn,2
2014-01-16,Bloomingdale,2.19157142857,Manhattan,70
2014-01-16,Boerum Hill,3.15111111111,Brooklyn,396
2014-01-16,Borough Park,5.54,Brooklyn,8
2014-01-16,Briarwood/Jamaica Hills,2.41526315789,Queens,19
2014-01-16,Brighton Beach,2.2,Brooklyn,7
2014-01-16,Bronx Park,2.42,Bronx,7
2014-01-16,Bronxdale,2.25933333333,Bronx,15
2014-01-16,Brooklyn Heights,3.42256944444,Brooklyn,432
2014-01-16,Brooklyn Navy Yard,2.323,Brooklyn,10
2014-01-16,Brownsville,3.25,Brooklyn,5
2014-01-16,Bushwick North,2.85179487179,Brooklyn,39
2014-01-16,Bushwick South,3.33256097561,Brooklyn,82
2014-01-16,Canarsie,0.783333333333,Brooklyn,3
2014-01-16,Carroll Gardens,3.6559375,Brooklyn,160
2014-01-16,Central Harlem,2.4837544611,Manhattan,1401
2014-01-16,Central Harlem North,2.62725685786,Manhattan,802
2014-01-16,Central Park,2.68979757085,Manhattan,247
2014-01-16,Claremont/Bathgate,2.15242857143,Bronx,70
2014-01-16,Clinton Hill,2.97180487805,Brooklyn,205
2014-01-16,Co-Op City,3.60666666667,Bronx,9
2014-01-16,Cobble Hill,3.67339534884,Brooklyn,215
2014-01-16,College Point,3.14428571429,Queens,7
2014-01-16,Columbia Street,7.4,Brooklyn,9
2014-01-16,Coney Island,3.26928571429,Brooklyn,14
2014-01-16,Corona,2.11661016949,Queens,59
2014-01-16,Country Club,5.51,Bronx,1
2014-01-16,Crotona Park,1.81,Bronx,1
2014-01-16,Crotona Park East,4.40896551724,Bronx,29
2014-01-16,Crown Heights North,3.19625,Brooklyn,136
2014-01-16,Crown Heights South,3.14,Brooklyn,16
2014-01-16,Cypress Hills,1.38,Brooklyn,3
2014-01-16,DUMBO/Vinegar Hill,4.1315,Brooklyn,300
2014-01-16,Downtown Brooklyn/MetroTech,3.75911032028,Brooklyn,281
2014-01-16,East Concourse/Concourse Village,2.05627118644,Bronx,177
2014-01-16,East Elmhurst,1.87766666667,Queens,30
2014-01-16,East Flatbush/Farragut,1.16666666667,Brooklyn,3
2014-01-16,East Flushing,4.701,Queens,10
2014-01-16,East Harlem North,2.50150271575,Manhattan,1657
2014-01-16,East Harlem South,2.54325374792,Manhattan,1801
2014-01-16,East New York,3.00411764706,Brooklyn,17
2014-01-16,East Tremont,1.87386554622,Bronx,119
2014-01-16,East Williamsburg,2.8293877551,Brooklyn,196
2014-01-16,Eastchester,3.13666666667,Bronx,6
2014-01-16,Elmhurst,2.39229,Queens,1000
2014-01-16,Elmhurst/Maspeth,2.80295081967,Queens,183
2014-01-16,Erasmus,2.56285714286,Brooklyn,7
2014-01-16,Flatbush/Ditmas Park,3.15708333333,Brooklyn,48
2014-01-16,Flatlands,2.86125,Brooklyn,8
2014-01-16,Flushing,3.24567474048,Queens,289
2014-01-16,Flushing Meadows-Corona Park,4.70846153846,Queens,13
2014-01-16,Fordham South,2.91828947368,Bronx,76
2014-01-16,Forest Hills,2.64441795231,Queens,713
2014-01-16,Fort Greene,3.09625344353,Brooklyn,363
2014-01-16,Fresh Meadows,4.29,Queens,1
2014-01-16,Glendale,2.974,Queens,10
2014-01-16,Gowanus,2.57781818182,Brooklyn,55
2014-01-16,Gramercy,8.57,Manhattan,1
2014-01-16,Gravesend,6.61666666667,Brooklyn,6
2014-01-16,Green-Wood Cemetery,1.3,Brooklyn,1
2014-01-16,Greenpoint,3.07795389049,Brooklyn,347
2014-01-16,Hamilton Heights,2.82204498978,Manhattan,489
2014-01-16,Heartland Village/Todt Hill,0.0,Staten Island,1
2014-01-16,Highbridge,2.18384615385,Bronx,91
2014-01-16,Highbridge Park,1.28666666667,Manhattan,9
2014-01-16,Hillcrest/Pomonok,2.94060606061,Queens,33
2014-01-16,Homecrest,1.17666666667,Brooklyn,3
2014-01-16,Hunts Point,2.73092592593,Bronx,54
2014-01-16,Inwood,3.63486910995,Manhattan,191
2014-01-16,Inwood Hill Park,3.777,Manhattan,10
2014-01-16,JFK Airport,7.81266666667,Queens,15
2014-01-16,Jackson Heights,2.30265646732,Queens,719
2014-01-16,Jamaica,3.89541666667,Queens,192
2014-01-16,Jamaica Estates,3.004,Queens,5
2014-01-16,Kensington,2.33444444444,Brooklyn,9
2014-01-16,Kew Gardens,2.95678321678,Queens,286
2014-01-16,Kew Gardens Hills,5.39818181818,Queens,11
2014-01-16,Kingsbridge Heights,2.34035714286,Bronx,84
2014-01-16,Kips Bay,9.17,Manhattan,1
2014-01-16,LaGuardia Airport,9.319,Queens,10
2014-01-16,Long Island City/Hunters Point,3.26945783133,Queens,332
2014-01-16,Long Island City/Queens Plaza,1.799,Queens,210
2014-01-16,Longwood,2.19857142857,Bronx,42
2014-01-16,Madison,0.6,Brooklyn,1
2014-01-16,Manhattan Beach,1.2,Brooklyn,1
2014-01-16,Manhattan Valley,7.43,Manhattan,1
2014-01-16,Manhattanville,2.63578595318,Manhattan,299
2014-01-16,Marble Hill,1.85078431373,Manhattan,51
2014-01-16,Marine Park/Floyd Bennett Field,3.25,Brooklyn,2
2014-01-16,Marine Park/Mill Basin,4.47,Brooklyn,1
2014-01-16,Maspeth,4.42769230769,Queens,13
2014-01-16,Melrose South,2.35129251701,Bronx,147
2014-01-16,Middle Village,2.45444444444,Queens,9
2014-01-16,Midtown East,2.1,Manhattan,1
2014-01-16,Midwood,3.9675,Brooklyn,12
2014-01-16,Morningside Heights,2.70576175549,Manhattan,1595
2014-01-16,Morrisania/Melrose,2.31545454545,Bronx,88
2014-01-16,Mott Haven/Port Morris,3.14774193548,Bronx,155
2014-01-16,Mount Hope,1.79586956522,Bronx,138
2014-01-16,Murray Hill,5.415,Manhattan,2
2014-01-16,Murray Hill-Queens,0.91,Queens,1
2014-01-16,Newark Airport,0.0,EWR,1
2014-01-16,North Corona,2.88503267974,Queens,153
2014-01-16,Norwood,3.78871559633,Bronx,109
2014-01-16,Ocean Hill,2.60166666667,Brooklyn,6
2014-01-16,Ocean Parkway South,8.9,Brooklyn,1
2014-01-16,Old Astoria,2.57304761905,Queens,210
2014-01-16,Ozone Park,0.9,Queens,2
2014-01-16,Park Slope,3.0333640553,Brooklyn,434
2014-01-16,Parkchester,2.71682926829,Bronx,82
2014-01-16,Pelham Bay,2.25111111111,Bronx,9
2014-01-16,Pelham Bay Park,3.62333333333,Bronx,3
2014-01-16,Pelham Parkway,3.63589285714,Bronx,56
2014-01-16,Prospect Heights,3.66041666667,Brooklyn,72
2014-01-16,Prospect Park,4.67888888889,Brooklyn,9
2014-01-16,Prospect-Lefferts Gardens,3.68871794872,Brooklyn,39
2014-01-16,Queens Village,1.1,Queens,2
2014-01-16,Queensboro Hill,4.1075,Queens,12
2014-01-16,Queensbridge/Ravenswood,2.37216216216,Queens,37
2014-01-16,Randalls Island,15.34,Manhattan,1
2014-01-16,Red Hook,4.72222222222,Brooklyn,9
2014-01-16,Rego Park,3.21006060606,Queens,165
2014-01-16,Richmond Hill,4.18483870968,Queens,31
2014-01-16,Ridgewood,4.82,Queens,5
2014-01-16,Riverdale/North Riverdale/Fieldston,0.31,Bronx,3
2014-01-16,Roosevelt Island,3.33333333333,Manhattan,3
2014-01-16,Rosedale,24.64,Queens,1
2014-01-16,Saint Albans,1.832,Queens,5
2014-01-16,Saint Michaels Cemetery/Woodside,0.428472222222,Queens,72
2014-01-16,Schuylerville/Edgewater Park,7.05157894737,Bronx,19
2014-01-16,Sheepshead Bay,1.69251572327,Brooklyn,159
2014-01-16,Soundview/Bruckner,2.952,Bronx,75
2014-01-16,Soundview/Castle Hill,3.5735483871,Bronx,31
2014-01-16,South Jamaica,1.46285714286,Queens,7
2014-01-16,South Ozone Park,5.80403508772,Queens,57
2014-01-16,South Williamsburg,2.28739130435,Brooklyn,23
2014-01-16,Spuyten Duyvil/Kingsbridge,2.13,Bronx,65
2014-01-16,Steinway,2.56765273312,Queens,311
2014-01-16,Stuyvesant Heights,2.73608695652,Brooklyn,46
2014-01-16,Sunnyside,2.64851393189,Queens,323
2014-01-16,Sunset Park East,2.27,Brooklyn,2
2014-01-16,Sunset Park West,3.59655172414,Brooklyn,29
2014-01-16,Sutton Place/Turtle Bay North,0.7,Manhattan,1
2014-01-16,University Heights/Morris Heights,2.29952380952,Bronx,105
2014-01-16,Upper East Side North,2.67594936709,Manhattan,79
2014-01-16,Upper West Side South,3.625,Manhattan,2
2014-01-16,Van Cortlandt Park,3.735,Bronx,2
2014-01-16,Van Cortlandt Village,2.69137931034,Bronx,87
2014-01-16,Van Nest/Morris Park,2.81670212766,Bronx,94
2014-01-16,Washington Heights North,3.3550591716,Manhattan,338
2014-01-16,Washington Heights South,3.79527600849,Manhattan,942
2014-01-16,West Chelsea/Hudson Yards,3.46,Manhattan,1
2014-01-16,West Concourse,2.52685714286,Bronx,245
2014-01-16,West Farms/Bronx River,3.19958333333,Bronx,24
2014-01-16,Westchester Village/Unionport,2.91412698413,Bronx,63
2014-01-16,Willets Point,3.555,Queens,2
2014-01-16,Williamsbridge/Olinville,4.85782608696,Bronx,23
2014-01-16,Williamsburg (North Side),3.05488029466,Brooklyn,1086
2014-01-16,Williamsburg (South Side),3.14832911392,Brooklyn,395
2014-01-16,Windsor Terrace,3.27071428571,Brooklyn,14
2014-01-16,Woodhaven,4.06875,Queens,8
2014-01-16,Woodlawn/Wakefield,0.675,Bronx,2
2014-01-16,Woodside,2.05781690141,Queens,568
2014-01-16,Yorkville East,8.0675,Manhattan,4
2014-01-16,Yorkville West,3.31666666667,Manhattan,18
2014-01-17,Allerton/Pelham Gardens,2.26833333333,Bronx,18
2014-01-17,Astoria,2.85574547723,Queens,1603
2014-01-17,Astoria Park,1.6,Queens,1
2014-01-17,Auburndale,9.455,Queens,2
2014-01-17,Baisley Park,5.955,Queens,2
2014-01-17,Bay Ridge,4.25909090909,Brooklyn,11
2014-01-17,Bayside,7.92,Queens,3
2014-01-17,Bedford,3.16530726257,Brooklyn,179
2014-01-17,Bedford Park,2.5392972973,Bronx,185
2014-01-17,Bellerose,2.73,Queens,2
2014-01-17,Belmont,2.26276190476,Bronx,105
2014-01-17,Bloomingdale,2.15370786517,Manhattan,89
2014-01-17,Boerum Hill,3.16546218487,Brooklyn,476
2014-01-17,Borough Park,1.71333333333,Brooklyn,6
2014-01-17,Briarwood/Jamaica Hills,4.905,Queens,24
2014-01-17,Brighton Beach,3.76666666667,Brooklyn,9
2014-01-17,Bronx Park,4.205625,Bronx,16
2014-01-17,Bronxdale,3.24814814815,Bronx,27
2014-01-17,Brooklyn Heights,3.50358299595,Brooklyn,494
2014-01-17,Brooklyn Navy Yard,3.65866666667,Brooklyn,15
2014-01-17,Brownsville,0.98,Brooklyn,9
2014-01-17,Bushwick North,3.39,Brooklyn,57
2014-01-17,Bushwick South,3.00732283465,Brooklyn,127
2014-01-17,Canarsie,2.076,Brooklyn,5
2014-01-17,Carroll Gardens,3.44033653846,Brooklyn,208
2014-01-17,Central Harlem,2.53383857055,Manhattan,1623
2014-01-17,Central Harlem North,2.53358108108,Manhattan,1036
2014-01-17,Central Park,2.72177489177,Manhattan,231
2014-01-17,Claremont/Bathgate,2.13225,Bronx,80
2014-01-17,Clinton East,5.56,Manhattan,2
2014-01-17,Clinton Hill,3.13316176471,Brooklyn,272
2014-01-17,Co-Op City,4.168125,Bronx,16
2014-01-17,Cobble Hill,3.24009433962,Brooklyn,212
2014-01-17,College Point,3.73647058824,Queens,17
2014-01-17,Columbia Street,3.43538461538,Brooklyn,13
2014-01-17,Coney Island,1.80535714286,Brooklyn,28
2014-01-17,Corona,2.73507042254,Queens,71
2014-01-17,Crotona Park,1.11,Bronx,1
2014-01-17,Crotona Park East,2.65658536585,Bronx,41
2014-01-17,Crown Heights North,3.38082352941,Brooklyn,170
2014-01-17,Crown Heights South,3.55421052632,Brooklyn,19
2014-01-17,Cypress Hills,6.425,Brooklyn,2
2014-01-17,DUMBO/Vinegar Hill,3.89453874539,Brooklyn,271
2014-01-17,Downtown Brooklyn/MetroTech,3.1376171875,Brooklyn,256
2014-01-17,Dyker Heights,7.2,Brooklyn,2
2014-01-17,East Concourse/Concourse Village,2.41891566265,Bronx,249
2014-01-17,East Elmhurst,2.36625,Queens,40
2014-01-17,East Flatbush/Farragut,1.99666666667,Brooklyn,3
2014-01-17,East Flatbush/Remsen Village,3.418,Brooklyn,5
2014-01-17,East Flushing,9.615,Queens,2
2014-01-17,East Harlem North,2.62165535248,Manhattan,1915
2014-01-17,East Harlem South,2.64533665835,Manhattan,2005
2014-01-17,East New York,2.309,Brooklyn,20
2014-01-17,East New York/Pennsylvania Avenue,0.52,Brooklyn,1
2014-01-17,East Tremont,2.26101351351,Bronx,148
2014-01-17,East Williamsburg,2.95422641509,Brooklyn,265
2014-01-17,Eastchester,3.13235294118,Bronx,17
2014-01-17,Elmhurst,2.49397124888,Queens,1113
2014-01-17,Elmhurst/Maspeth,2.59846511628,Queens,215
2014-01-17,Erasmus,3.10333333333,Brooklyn,6
2014-01-17,Financial District North,0.0,Manhattan,1
2014-01-17,Flatbush/Ditmas Park,2.5374137931,Brooklyn,58
2014-01-17,Flatlands,2.81428571429,Brooklyn,7
2014-01-17,Flushing,3.4335326087,Queens,368
2014-01-17,Flushing Meadows-Corona Park,3.16142857143,Queens,7
2014-01-17,Fordham South,2.4678,Bronx,100
2014-01-17,Forest Hills,2.94971177945,Queens,798
2014-01-17,Forest Park/Highland Park,3.61333333333,Queens,3
2014-01-17,Fort Greene,3.1672517321,Brooklyn,433
2014-01-17,Fresh Meadows,2.53,Queens,1
2014-01-17,Garment District,1.1,Manhattan,1
2014-01-17,Glen Oaks,0.0,Queens,1
2014-01-17,Glendale,2.90875,Queens,8
2014-01-17,Gowanus,3.23360655738,Brooklyn,61
2014-01-17,Gramercy,7.46,Manhattan,1
2014-01-17,Gravesend,6.075,Brooklyn,2
2014-01-17,Greenpoint,3.14311643836,Brooklyn,584
2014-01-17,Hamilton Heights,2.88759375,Manhattan,640
2014-01-17,Highbridge,2.35564705882,Bronx,85
2014-01-17,Highbridge Park,4.38444444444,Manhattan,9
2014-01-17,Hillcrest/Pomonok,2.995,Queens,26
2014-01-17,Hollis,9.06,Queens,2
2014-01-17,Homecrest,4.86,Brooklyn,3
2014-01-17,Howard Beach,12.75,Queens,1
2014-01-17,Hunts Point,3.49206896552,Bronx,58
2014-01-17,Inwood,3.16518181818,Manhattan,220
2014-01-17,Inwood Hill Park,4.21666666667,Manhattan,12
2014-01-17,JFK Airport,8.11692307692,Queens,13
2014-01-17,Jackson Heights,2.43411405295,Queens,982
2014-01-17,Jamaica,3.87806282723,Queens,191
2014-01-17,Jamaica Estates,1.804,Queens,5
2014-01-17,Kensington,6.85833333333,Brooklyn,6
2014-01-17,Kew Gardens,3.03550877193,Queens,285
2014-01-17,Kew Gardens Hills,3.1,Queens,12
2014-01-17,Kingsbridge Heights,2.52525423729,Bronx,118
2014-01-17,LaGuardia Airport,5.12857142857,Queens,14
2014-01-17,Lenox Hill West,1.9,Manhattan,1
2014-01-17,Lincoln Square West,0.0,Manhattan,1
2014-01-17,Long Island City/Hunters Point,3.30547222222,Queens,360
2014-01-17,Long Island City/Queens Plaza,1.85212014134,Queens,283
2014-01-17,Longwood,3.08133333333,Bronx,45
2014-01-17,Madison,0.6125,Brooklyn,4
2014-01-17,Manhattan Beach,1.21,Brooklyn,3
2014-01-17,Manhattan Valley,1.795,Manhattan,2
2014-01-17,Manhattanville,2.48715116279,Manhattan,344
2014-01-17,Marble Hill,2.5662745098,Manhattan,51
2014-01-17,Marine Park/Floyd Bennett Field,4.5,Brooklyn,1
2014-01-17,Marine Park/Mill Basin,2.65,Brooklyn,2
2014-01-17,Maspeth,4.11176470588,Queens,17
2014-01-17,Melrose South,2.46815217391,Bronx,184
2014-01-17,Middle Village,3.81,Queens,5
2014-01-17,Midtown Center,2.52,Manhattan,2
2014-01-17,Midtown East,7.185,Manhattan,2
2014-01-17,Midtown North,4.1,Manhattan,1
2014-01-17,Midtown South,3.05,Manhattan,2
2014-01-17,Midwood,4.13,Brooklyn,3
2014-01-17,Morningside Heights,2.75525618883,Manhattan,1737
2014-01-17,Morrisania/Melrose,2.09188235294,Bronx,85
2014-01-17,Mott Haven/Port Morris,2.89697435897,Bronx,195
2014-01-17,Mount Hope,2.15656626506,Bronx,166
2014-01-17,Murray Hill-Queens,4.765,Queens,2
2014-01-17,North Corona,2.22337016575,Queens,181
2014-01-17,Norwood,3.61896103896,Bronx,154
2014-01-17,Ocean Hill,1.56666666667,Brooklyn,15
2014-01-17,Old Astoria,2.54760368664,Queens,217
2014-01-17,Ozone Park,1.21,Queens,1
2014-01-17,Park Slope,3.0603187251,Brooklyn,502
2014-01-17,Parkchester,3.08263565891,Bronx,129
2014-01-17,Pelham Bay,3.41125,Bronx,8
2014-01-17,Pelham Bay Park,5.43166666667,Bronx,6
2014-01-17,Pelham Parkway,4.10378787879,Bronx,66
2014-01-17,Prospect Heights,3.27642857143,Brooklyn,140
2014-01-17,Prospect Park,4.13230769231,Brooklyn,13
2014-01-17,Prospect-Lefferts Gardens,3.39785714286,Brooklyn,42
2014-01-17,Queens Village,1.66666666667,Queens,3
2014-01-17,Queensboro Hill,5.73583333333,Queens,12
2014-01-17,Queensbridge/Ravenswood,3.54397058824,Queens,68
2014-01-17,Red Hook,5.6636,Brooklyn,25
2014-01-17,Rego Park,3.33196319018,Queens,163
2014-01-17,Richmond Hill,3.52512820513,Queens,39
2014-01-17,Ridgewood,3.0275,Queens,12
2014-01-17,Riverdale/North Riverdale/Fieldston,3.51666666667,Bronx,6
2014-01-17,Roosevelt Island,4.065,Manhattan,6
2014-01-17,Saint Albans,3.33,Queens,1
2014-01-17,Saint George/New Brighton,0.0,Staten Island,1
2014-01-17,Saint Michaels Cemetery/Woodside,0.270333333333,Queens,90
2014-01-17,Schuylerville/Edgewater Park,2.19842105263,Bronx,19
2014-01-17,Sheepshead Bay,2.13785714286,Brooklyn,140
2014-01-17,Soundview/Bruckner,2.90871428571,Bronx,70
2014-01-17,Soundview/Castle Hill,3.2616,Bronx,50
2014-01-17,South Jamaica,10.1533333333,Queens,3
2014-01-17,South Ozone Park,5.293125,Queens,48
2014-01-17,South Williamsburg,2.793,Brooklyn,10
2014-01-17,Springfield Gardens South,4.715,Queens,4
2014-01-17,Spuyten Duyvil/Kingsbridge,3.18908045977,Bronx,87
2014-01-17,Starrett City,0.42,Brooklyn,1
2014-01-17,Steinway,2.71470588235,Queens,442
2014-01-17,Stuyvesant Heights,4.2834375,Brooklyn,64
2014-01-17,Sunnyside,3.32620498615,Queens,361
2014-01-17,Sunset Park East,1.221,Brooklyn,10
2014-01-17,Sunset Park West,3.85518518519,Brooklyn,27
2014-01-17,TriBeCa/Civic Center,0.6,Manhattan,1
2014-01-17,Union Sq,2.5,Manhattan,1
2014-01-17,University Heights/Morris Heights,2.3748951049,Bronx,143
2014-01-17,Upper East Side North,2.55811594203,Manhattan,69
2014-01-17,Van Cortlandt Park,1.98666666667,Bronx,3
2014-01-17,Van Cortlandt Village,2.6614893617,Bronx,94
2014-01-17,Van Nest/Morris Park,3.16058333333,Bronx,120
2014-01-17,Washington Heights North,3.25987980769,Manhattan,416
2014-01-17,Washington Heights South,3.70319686411,Manhattan,1148
2014-01-17,West Concourse,2.1735125448,Bronx,279
2014-01-17,West Farms/Bronx River,3.42823529412,Bronx,51
2014-01-17,Westchester Village/Unionport,3.49823529412,Bronx,68
2014-01-17,Whitestone,5.75,Queens,2
2014-01-17,Williamsbridge/Olinville,3.62833333333,Bronx,30
2014-01-17,Williamsburg (North Side),3.04168135095,Brooklyn,1362
2014-01-17,Williamsburg (South Side),3.12185441941,Brooklyn,577
2014-01-17,Windsor Terrace,5.4225,Brooklyn,24
2014-01-17,Woodhaven,1.37,Queens,6
2014-01-17,Woodlawn/Wakefield,2.686,Bronx,5
2014-01-17,Woodside,2.2131496063,Queens,635
2014-01-17,Yorkville East,5.435,Manhattan,2
2014-01-17,Yorkville West,3.9655,Manhattan,20
2014-01-18,Allerton/Pelham Gardens,2.97833333333,Bronx,6
2014-01-18,Astoria,3.09206738769,Queens,2404
2014-01-18,Baisley Park,3.74,Queens,1
2014-01-18,Bay Ridge,4.66722222222,Brooklyn,18
2014-01-18,Bayside,4.73692307692,Queens,13
2014-01-18,Bedford,3.17589641434,Brooklyn,251
2014-01-18,Bedford Park,2.17561728395,Bronx,162
2014-01-18,Bellerose,0.0,Queens,1
2014-01-18,Belmont,3.14796116505,Bronx,103
2014-01-18,Bensonhurst East,5.515,Brooklyn,2
2014-01-18,Bensonhurst West,2.09166666667,Brooklyn,6
2014-01-18,Bloomingdale,2.65449438202,Manhattan,89
2014-01-18,Boerum Hill,3.17131118881,Brooklyn,572
