pickup_datetime,zone,trip_distance,borough,count
2014-11-15,Greenpoint,3.22068229167,Brooklyn,1920
2014-11-15,Grymes Hill/Clifton,0.0,Staten Island,1
2014-11-15,Hamilton Heights,2.97622364803,Manhattan,1091
2014-11-15,Hammels/Arverne,11.9433333333,Queens,3
2014-11-15,Highbridge,2.61856115108,Bronx,139
2014-11-15,Highbridge Park,6.814,Manhattan,10
2014-11-15,Hillcrest/Pomonok,3.83142857143,Queens,28
2014-11-15,Hollis,3.58,Queens,3
2014-11-15,Homecrest,2.647,Brooklyn,10
2014-11-15,Howard Beach,8.03,Queens,1
2014-11-15,Hunts Point,3.31788732394,Bronx,71
2014-11-15,Inwood,3.85945121951,Manhattan,328
2014-11-15,Inwood Hill Park,6.55230769231,Manhattan,13
2014-11-15,JFK Airport,0.758,Queens,10
2014-11-15,Jackson Heights,2.43284333672,Queens,1966
2014-11-15,Jamaica,3.56040462428,Queens,519
2014-11-15,Jamaica Estates,1.7,Queens,3
2014-11-15,Kensington,4.04958333333,Brooklyn,24
2014-11-15,Kew Gardens,2.96098639456,Queens,294
2014-11-15,Kew Gardens Hills,3.888125,Queens,32
2014-11-15,Kingsbridge Heights,2.66990196078,Bronx,102
2014-11-15,LaGuardia Airport,5.282,Queens,5
2014-11-15,Long Island City/Hunters Point,3.50368149581,Queens,1551
2014-11-15,Long Island City/Queens Plaza,2.57556053812,Queens,446
2014-11-15,Longwood,2.81439393939,Bronx,66
2014-11-15,Madison,2.66142857143,Brooklyn,7
2014-11-15,Manhattan Beach,4.705,Brooklyn,6
2014-11-15,Manhattanville,2.96932874355,Manhattan,581
2014-11-15,Marble Hill,2.2662295082,Manhattan,61
2014-11-15,Marine Park/Floyd Bennett Field,4.73,Brooklyn,2
2014-11-15,Marine Park/Mill Basin,8.49,Brooklyn,4
2014-11-15,Mariners Harbor,5.398,Staten Island,10
2014-11-15,Maspeth,2.55588235294,Queens,34
2014-11-15,Melrose South,2.35101321586,Bronx,227
2014-11-15,Middle Village,4.22,Queens,24
2014-11-15,Midwood,3.776,Brooklyn,20
2014-11-15,Morningside Heights,2.81027845036,Manhattan,2478
2014-11-15,Morrisania/Melrose,2.03887931034,Bronx,116
2014-11-15,Mott Haven/Port Morris,2.8017218543,Bronx,302
2014-11-15,Mount Hope,2.28693069307,Bronx,202
2014-11-15,Murray Hill,3.8,Manhattan,1
2014-11-15,Murray Hill-Queens,5.72142857143,Queens,7
2014-11-15,North Corona,2.47060941828,Queens,361
2014-11-15,Norwood,3.44633333333,Bronx,90
2014-11-15,Oakland Gardens,0.0,Queens,1
2014-11-15,Ocean Hill,3.40622641509,Brooklyn,53
2014-11-15,Ocean Parkway South,2.94,Brooklyn,1
2014-11-15,Old Astoria,3.28371031746,Queens,504
2014-11-15,Ozone Park,4.2675,Queens,8
2014-11-15,Park Slope,3.14507468553,Brooklyn,2544
2014-11-15,Parkchester,3.62037735849,Bronx,106
2014-11-15,Pelham Bay,4.48583333333,Bronx,24
2014-11-15,Pelham Bay Park,3.27846153846,Bronx,13
2014-11-15,Pelham Parkway,4.28565217391,Bronx,46
2014-11-15,Prospect Heights,2.94344972067,Brooklyn,716
2014-11-15,Prospect Park,3.62240601504,Brooklyn,133
2014-11-15,Prospect-Lefferts Gardens,3.43709803922,Brooklyn,255
2014-11-15,Queens Village,3.39181818182,Queens,11
2014-11-15,Queensboro Hill,3.67047619048,Queens,21
2014-11-15,Queensbridge/Ravenswood,3.56942622951,Queens,122
2014-11-15,Randalls Island,2.928,Manhattan,5
2014-11-15,Red Hook,4.42127819549,Brooklyn,133
2014-11-15,Rego Park,3.21907090465,Queens,409
2014-11-15,Richmond Hill,3.64255813953,Queens,43
2014-11-15,Ridgewood,3.25140625,Queens,64
2014-11-15,Riverdale/North Riverdale/Fieldston,1.91714285714,Bronx,7
2014-11-15,Rockaway Park,26.0,Queens,1
2014-11-15,Roosevelt Island,4.5525,Manhattan,24
2014-11-15,Rosedale,11.445,Queens,2
2014-11-15,Saint Albans,0.0,Queens,1
2014-11-15,Saint Michaels Cemetery/Woodside,1.2,Queens,1
2014-11-15,Schuylerville/Edgewater Park,4.0778125,Bronx,32
2014-11-15,Sheepshead Bay,2.538203125,Brooklyn,128
2014-11-15,Soundview/Bruckner,2.82723404255,Bronx,94
2014-11-15,Soundview/Castle Hill,2.96127659574,Bronx,47
2014-11-15,South Jamaica,4.45888888889,Queens,9
2014-11-15,South Ozone Park,6.11823529412,Queens,34
2014-11-15,South Williamsburg,2.75686440678,Brooklyn,118
2014-11-15,Springfield Gardens North,4.2,Queens,1
2014-11-15,Springfield Gardens South,6.405,Queens,2
2014-11-15,Spuyten Duyvil/Kingsbridge,2.63971698113,Bronx,106
2014-11-15,Starrett City,1.5,Brooklyn,1
2014-11-15,Steinway,3.09751730959,Queens,1011
2014-11-15,Stuyvesant Heights,2.94397590361,Brooklyn,415
2014-11-15,Sunnyside,3.01002059732,Queens,971
2014-11-15,Sunset Park East,2.85384615385,Brooklyn,13
2014-11-15,Sunset Park West,3.74767676768,Brooklyn,198
2014-11-15,University Heights/Morris Heights,2.1186440678,Bronx,118
2014-11-15,Upper East Side North,2.42283950617,Manhattan,162
2014-11-15,Upper East Side South,0.0,Manhattan,1
2014-11-15,Van Cortlandt Park,2.46333333333,Bronx,6
2014-11-15,Van Cortlandt Village,2.92561797753,Bronx,89
2014-11-15,Van Nest/Morris Park,2.9733,Bronx,100
2014-11-15,Washington Heights North,3.70165048544,Manhattan,515
2014-11-15,Washington Heights South,3.76100328947,Manhattan,1216
2014-11-15,West Concourse,2.55247787611,Bronx,452
2014-11-15,West Farms/Bronx River,3.35761904762,Bronx,63
2014-11-15,West Village,0.52,Manhattan,1
2014-11-15,Westchester Village/Unionport,3.15661016949,Bronx,59
2014-11-15,Whitestone,7.58,Queens,7
2014-11-15,Willets Point,2.4,Queens,1
2014-11-15,Williamsbridge/Olinville,3.18875,Bronx,32
2014-11-15,Williamsburg (North Side),3.35384599715,Brooklyn,4909
2014-11-15,Williamsburg (South Side),3.0720115894,Brooklyn,2416
2014-11-15,Windsor Terrace,4.07823529412,Brooklyn,85
2014-11-15,Woodhaven,3.13428571429,Queens,14
2014-11-15,Woodlawn/Wakefield,1.61666666667,Bronx,6
2014-11-15,Woodside,2.39298305085,Queens,1180
2014-11-15,Yorkville East,3.21666666667,Manhattan,3
2014-11-15,Yorkville West,3.4614,Manhattan,50
2014-11-16,Allerton/Pelham Gardens,2.8275,Bronx,4
2014-11-16,Astoria,2.92288751715,Queens,2916
2014-11-16,Auburndale,2.39,Queens,1
2014-11-16,Baisley Park,3.75111111111,Queens,9
2014-11-16,Bath Beach,2.32666666667,Brooklyn,3
2014-11-16,Bay Ridge,3.99040816327,Brooklyn,49
2014-11-16,Bay Terrace/Fort Totten,16.19,Queens,1
2014-11-16,Bayside,4.07142857143,Queens,7
2014-11-16,Bedford,3.0032032147,Brooklyn,871
2014-11-16,Bedford Park,2.86168224299,Bronx,107
2014-11-16,Belmont,3.18029411765,Bronx,68
2014-11-16,Bensonhurst East,6.1,Brooklyn,4
2014-11-16,Bensonhurst West,1.565,Brooklyn,4
2014-11-16,Bloomfield/Emerson Hill,4.25,Staten Island,1
2014-11-16,Bloomingdale,2.59007352941,Manhattan,136
2014-11-16,Boerum Hill,3.31511702986,Brooklyn,1239
2014-11-16,Borough Park,2.235,Brooklyn,10
2014-11-16,Briarwood/Jamaica Hills,3.10555555556,Queens,36
2014-11-16,Brighton Beach,3.7975,Brooklyn,8
2014-11-16,Bronx Park,6.35363636364,Bronx,11
2014-11-16,Bronxdale,3.392,Bronx,15
2014-11-16,Brooklyn Heights,3.47586092715,Brooklyn,906
2014-11-16,Brooklyn Navy Yard,3.10177777778,Brooklyn,45
2014-11-16,Brownsville,2.16090909091,Brooklyn,22
2014-11-16,Bushwick North,3.50770833333,Brooklyn,384
2014-11-16,Bushwick South,3.18436090226,Brooklyn,665
2014-11-16,Canarsie,3.74833333333,Brooklyn,12
2014-11-16,Carroll Gardens,3.38249011858,Brooklyn,506
2014-11-16,Central Harlem,2.67541120381,Manhattan,2517
2014-11-16,Central Harlem North,2.6483946892,Manhattan,1657
2014-11-16,Central Park,2.59604562738,Manhattan,263
2014-11-16,City Island,11.67,Bronx,1
2014-11-16,Claremont/Bathgate,2.3645,Bronx,60
2014-11-16,Clinton Hill,3.15055860806,Brooklyn,1092
2014-11-16,Co-Op City,1.8325,Bronx,12
2014-11-16,Cobble Hill,3.33453367876,Brooklyn,386
2014-11-16,College Point,1.73285714286,Queens,7
2014-11-16,Columbia Street,3.69813559322,Brooklyn,59
2014-11-16,Coney Island,5.79766666667,Brooklyn,30
2014-11-16,Corona,2.76324561404,Queens,114
2014-11-16,Country Club,9.58,Bronx,1
2014-11-16,Crotona Park,0.44,Bronx,2
2014-11-16,Crotona Park East,2.24903225806,Bronx,31
2014-11-16,Crown Heights North,3.47595086442,Brooklyn,1099
2014-11-16,Crown Heights South,3.18182539683,Brooklyn,126
2014-11-16,Cypress Hills,11.42,Brooklyn,2
2014-11-16,DUMBO/Vinegar Hill,3.77627941176,Brooklyn,680
2014-11-16,Douglaston,0.0,Queens,1
2014-11-16,Downtown Brooklyn/MetroTech,3.28937037037,Brooklyn,540
2014-11-16,Dyker Heights,4.48,Brooklyn,4
2014-11-16,East Chelsea,7.9,Manhattan,1
2014-11-16,East Concourse/Concourse Village,2.55285024155,Bronx,207
2014-11-16,East Elmhurst,2.64935897436,Queens,78
2014-11-16,East Flatbush/Farragut,2.494375,Brooklyn,16
2014-11-16,East Flatbush/Remsen Village,2.78818181818,Brooklyn,22
2014-11-16,East Flushing,3.784,Queens,5
2014-11-16,East Harlem North,2.53705144291,Manhattan,2391
2014-11-16,East Harlem South,2.71236910995,Manhattan,1528
2014-11-16,East New York,5.16571428571,Brooklyn,21
2014-11-16,East New York/Pennsylvania Avenue,4.61,Brooklyn,5
2014-11-16,East Tremont,2.92493670886,Bronx,79
2014-11-16,East Williamsburg,3.20050086356,Brooklyn,1158
2014-11-16,Eastchester,5.3025,Bronx,8
2014-11-16,Elmhurst,2.23104662698,Queens,2016
2014-11-16,Elmhurst/Maspeth,2.38395498392,Queens,311
2014-11-16,Erasmus,3.38219512195,Brooklyn,41
2014-11-16,Flatbush/Ditmas Park,3.98297752809,Brooklyn,178
2014-11-16,Flatlands,3.36772727273,Brooklyn,22
2014-11-16,Flushing,3.18796791444,Queens,561
2014-11-16,Flushing Meadows-Corona Park,3.685,Queens,30
2014-11-16,Fordham South,2.35188679245,Bronx,53
2014-11-16,Forest Hills,3.04059145674,Queens,913
2014-11-16,Forest Park/Highland Park,6.25333333333,Queens,3
2014-11-16,Fort Greene,3.02009615385,Brooklyn,1248
2014-11-16,Fresh Meadows,5.57666666667,Queens,3
2014-11-16,Glen Oaks,0.0,Queens,1
2014-11-16,Glendale,4.4625,Queens,12
2014-11-16,Gowanus,3.51301242236,Brooklyn,322
2014-11-16,Gravesend,8.23,Brooklyn,1
2014-11-16,Green-Wood Cemetery,1.53,Brooklyn,1
2014-11-16,Greenpoint,3.47426573427,Brooklyn,1573
2014-11-16,Hamilton Heights,3.19546360917,Manhattan,1003
2014-11-16,Hammels/Arverne,24.58,Queens,1
2014-11-16,Heartland Village/Todt Hill,5.31,Staten Island,2
2014-11-16,Highbridge,2.85424242424,Bronx,99
2014-11-16,Highbridge Park,3.45833333333,Manhattan,12
2014-11-16,Hillcrest/Pomonok,2.87555555556,Queens,9
2014-11-16,Hollis,11.5,Queens,1
2014-11-16,Homecrest,3.58444444444,Brooklyn,9
2014-11-16,Howard Beach,6.765,Queens,4
2014-11-16,Hunts Point,2.98653061224,Bronx,49
2014-11-16,Inwood,4.05748987854,Manhattan,247
2014-11-16,Inwood Hill Park,3.36222222222,Manhattan,9
2014-11-16,JFK Airport,2.48,Queens,14
2014-11-16,Jackson Heights,2.48577130529,Queens,1854
2014-11-16,Jamaica,3.72416309013,Queens,466
2014-11-16,Jamaica Estates,6.835,Queens,4
2014-11-16,Kensington,3.28857142857,Brooklyn,42
2014-11-16,Kew Gardens,3.16607476636,Queens,214
2014-11-16,Kew Gardens Hills,5.01956521739,Queens,23
2014-11-16,Kingsbridge Heights,3.82590909091,Bronx,66
2014-11-16,LaGuardia Airport,3.71,Queens,18
2014-11-16,Long Island City/Hunters Point,3.82237132353,Queens,1088
2014-11-16,Long Island City/Queens Plaza,2.99492163009,Queens,319
2014-11-16,Longwood,2.41595744681,Bronx,47
2014-11-16,Madison,5.07125,Brooklyn,8
2014-11-16,Manhattan Beach,13.0,Brooklyn,1
2014-11-16,Manhattanville,3.10122009569,Manhattan,418
2014-11-16,Marble Hill,3.36534883721,Manhattan,43
2014-11-16,Marine Park/Mill Basin,3.66,Brooklyn,4
2014-11-16,Mariners Harbor,4.98666666667,Staten Island,3
2014-11-16,Maspeth,2.814375,Queens,32
2014-11-16,Melrose South,2.26745341615,Bronx,161
2014-11-16,Middle Village,2.6175,Queens,8
2014-11-16,Midwood,4.32133333333,Brooklyn,15
2014-11-16,Morningside Heights,2.92655944859,Manhattan,1741
2014-11-16,Morrisania/Melrose,2.0208,Bronx,75
2014-11-16,Mott Haven/Port Morris,3.19657024793,Bronx,242
2014-11-16,Mount Hope,3.60089552239,Bronx,134
2014-11-16,Murray Hill-Queens,3.23909090909,Queens,11
2014-11-16,Newark Airport,0.0,EWR,1
2014-11-16,North Corona,2.07336585366,Queens,410
2014-11-16,Norwood,5.11778947368,Bronx,95
2014-11-16,Ocean Hill,3.03137931034,Brooklyn,58
2014-11-16,Ocean Parkway South,1.96666666667,Brooklyn,3
2014-11-16,Old Astoria,3.48812206573,Queens,426
2014-11-16,Ozone Park,3.21,Queens,9
2014-11-16,Park Slope,3.24246511628,Brooklyn,2150
2014-11-16,Parkchester,3.49015625,Bronx,64
2014-11-16,Pelham Bay,7.74363636364,Bronx,11
2014-11-16,Pelham Bay Park,3.98,Bronx,10
2014-11-16,Pelham Parkway,4.77487179487,Bronx,39
2014-11-16,Port Richmond,4.84,Staten Island,1
2014-11-16,Prospect Heights,3.14899038462,Brooklyn,624
2014-11-16,Prospect Park,3.5759223301,Brooklyn,103
2014-11-16,Prospect-Lefferts Gardens,3.36484375,Brooklyn,256
2014-11-16,Queens Village,7.27333333333,Queens,6
2014-11-16,Queensboro Hill,4.37416666667,Queens,12
2014-11-16,Queensbridge/Ravenswood,2.86609195402,Queens,87
2014-11-16,Randalls Island,3.54142857143,Manhattan,7
2014-11-16,Red Hook,4.58540816327,Brooklyn,98
2014-11-16,Rego Park,2.75642473118,Queens,372
2014-11-16,Richmond Hill,4.26161290323,Queens,31
2014-11-16,Ridgewood,3.6293877551,Queens,49
2014-11-16,Riverdale/North Riverdale/Fieldston,3.0275,Bronx,8
2014-11-16,Roosevelt Island,5.03565217391,Manhattan,23
2014-11-16,Saint Albans,2.568,Queens,5
2014-11-16,Saint Michaels Cemetery/Woodside,3.128,Queens,5
2014-11-16,Schuylerville/Edgewater Park,2.82565217391,Bronx,23
2014-11-16,Sheepshead Bay,2.44553398058,Brooklyn,103
2014-11-16,Soundview/Bruckner,3.0890625,Bronx,64
2014-11-16,Soundview/Castle Hill,2.41375,Bronx,32
2014-11-16,South Jamaica,2.69888888889,Queens,9
2014-11-16,South Ozone Park,5.62918918919,Queens,37
2014-11-16,South Williamsburg,2.62794117647,Brooklyn,102
2014-11-16,Springfield Gardens North,1.27,Queens,1
2014-11-16,Springfield Gardens South,2.65,Queens,3
2014-11-16,Spuyten Duyvil/Kingsbridge,2.68281690141,Bronx,71
2014-11-16,Steinway,2.81139852787,Queens,951
2014-11-16,Stuyvesant Heights,3.20094488189,Brooklyn,381
2014-11-16,Sunnyside,3.04497435897,Queens,780
2014-11-16,Sunset Park East,4.41266666667,Brooklyn,15
2014-11-16,Sunset Park West,3.32429347826,Brooklyn,184
2014-11-16,University Heights/Morris Heights,2.26202247191,Bronx,89
2014-11-16,Upper East Side North,2.83845454545,Manhattan,110
2014-11-16,Upper West Side North,0.0,Manhattan,1
2014-11-16,Van Cortlandt Park,3.922,Bronx,5
2014-11-16,Van Cortlandt Village,3.50413793103,Bronx,87
2014-11-16,Van Nest/Morris Park,3.33370967742,Bronx,62
2014-11-16,Washington Heights North,3.7897972973,Manhattan,444
2014-11-16,Washington Heights South,3.82976141079,Manhattan,964
2014-11-16,West Concourse,2.86613231552,Bronx,393
2014-11-16,West Farms/Bronx River,3.77744680851,Bronx,47
2014-11-16,Westchester Village/Unionport,3.14421052632,Bronx,57
2014-11-16,Whitestone,4.2,Queens,2
2014-11-16,Willets Point,1.4,Queens,1
2014-11-16,Williamsbridge/Olinville,4.26,Bronx,16
2014-11-16,Williamsburg (North Side),3.53973509934,Brooklyn,4077
2014-11-16,Williamsburg (South Side),3.30061774268,Brooklyn,2153
2014-11-16,Windsor Terrace,4.44448717949,Brooklyn,78
2014-11-16,Woodhaven,4.36875,Queens,16
2014-11-16,Woodlawn/Wakefield,3.19,Bronx,8
2014-11-16,Woodside,2.46745132743,Queens,1130
2014-11-16,Yorkville East,4.075,Manhattan,2
2014-11-16,Yorkville West,3.5671875,Manhattan,32
2014-11-17,Allerton/Pelham Gardens,3.12166666667,Bronx,6
2014-11-17,Astoria,2.30111804472,Queens,1923
2014-11-17,Astoria Park,2.91,Queens,2
2014-11-17,Auburndale,0.6,Queens,1
2014-11-17,Baisley Park,5.57285714286,Queens,7
2014-11-17,Bath Beach,4.22,Brooklyn,2
2014-11-17,Bay Ridge,4.267,Brooklyn,20
2014-11-17,Bay Terrace/Fort Totten,8.08,Queens,2
2014-11-17,Bayside,0.9425,Queens,12
2014-11-17,Bedford,2.63600767754,Brooklyn,521
2014-11-17,Bedford Park,2.0190625,Bronx,128
2014-11-17,Bellerose,7.61,Queens,1
2014-11-17,Belmont,2.77975903614,Bronx,83
2014-11-17,Bensonhurst East,1.47,Brooklyn,1
2014-11-17,Bensonhurst West,3.346,Brooklyn,5
2014-11-17,Bloomingdale,2.35114864865,Manhattan,148
2014-11-17,Boerum Hill,2.83417547569,Brooklyn,946
2014-11-17,Borough Park,4.12611111111,Brooklyn,18
2014-11-17,Briarwood/Jamaica Hills,4.37583333333,Queens,24
2014-11-17,Brighton Beach,3.53869565217,Brooklyn,23
2014-11-17,Bronx Park,3.48583333333,Bronx,12
2014-11-17,Bronxdale,3.693125,Bronx,16
2014-11-17,Brooklyn Heights,3.33501920615,Brooklyn,781
2014-11-17,Brooklyn Navy Yard,3.01442622951,Brooklyn,61
2014-11-17,Brownsville,2.33192307692,Brooklyn,26
2014-11-17,Bushwick North,3.08907894737,Brooklyn,76
2014-11-17,Bushwick South,2.90860103627,Brooklyn,193
2014-11-17,Cambria Heights,1.1,Queens,4
2014-11-17,Canarsie,2.36363636364,Brooklyn,11
2014-11-17,Carroll Gardens,3.22454780362,Brooklyn,387
2014-11-17,Central Harlem,2.20202669303,Manhattan,2023
2014-11-17,Central Harlem North,2.31150887574,Manhattan,1352
2014-11-17,Central Park,2.3479002079,Manhattan,481
2014-11-17,City Island,0.0,Bronx,1
2014-11-17,Claremont/Bathgate,2.47,Bronx,80
2014-11-17,Clinton Hill,2.9231741573,Brooklyn,712
2014-11-17,Co-Op City,3.50166666667,Bronx,6
2014-11-17,Cobble Hill,3.07092537313,Brooklyn,335
2014-11-17,College Point,3.17636363636,Queens,11
2014-11-17,Columbia Street,3.35523809524,Brooklyn,42
2014-11-17,Coney Island,3.51217391304,Brooklyn,46
2014-11-17,Corona,2.73619047619,Queens,105
2014-11-17,Country Club,0.0,Bronx,1
2014-11-17,Crotona Park East,2.74,Bronx,34
2014-11-17,Crown Heights North,2.96783733826,Brooklyn,541
2014-11-17,Crown Heights South,3.44869565217,Brooklyn,92
2014-11-17,Cypress Hills,3.056,Brooklyn,5
2014-11-17,DUMBO/Vinegar Hill,3.49718905473,Brooklyn,804
2014-11-17,Douglaston,9.025,Queens,2
2014-11-17,Downtown Brooklyn/MetroTech,3.06938009788,Brooklyn,613
2014-11-17,Dyker Heights,1.07,Brooklyn,3
2014-11-17,East Concourse/Concourse Village,2.21914027149,Bronx,221
2014-11-17,East Elmhurst,2.11192307692,Queens,52
2014-11-17,East Flatbush/Farragut,2.87785714286,Brooklyn,14
2014-11-17,East Flatbush/Remsen Village,7.32666666667,Brooklyn,9
2014-11-17,East Flushing,3.30571428571,Queens,7
2014-11-17,East Harlem North,2.34107157984,Manhattan,2361
2014-11-17,East Harlem South,2.51602649007,Manhattan,2416
2014-11-17,East New York,1.76066666667,Brooklyn,15
2014-11-17,East New York/Pennsylvania Avenue,3.10875,Brooklyn,8
2014-11-17,East Tremont,2.21195121951,Bronx,82
2014-11-17,East Williamsburg,2.97244382022,Brooklyn,356
2014-11-17,Eastchester,6.30666666667,Bronx,3
2014-11-17,Elmhurst,2.1551438435,Queens,1738
2014-11-17,Elmhurst/Maspeth,2.17041522491,Queens,289
2014-11-17,Erasmus,2.47974358974,Brooklyn,39
2014-11-17,Flatbush/Ditmas Park,3.87557251908,Brooklyn,131
2014-11-17,Flatlands,2.95571428571,Brooklyn,7
2014-11-17,Flushing,2.82766146993,Queens,449
2014-11-17,Flushing Meadows-Corona Park,2.49357142857,Queens,14
2014-11-17,Fordham South,2.1549122807,Bronx,57
2014-11-17,Forest Hills,2.69236434109,Queens,1032
2014-11-17,Forest Park/Highland Park,0.65,Queens,1
2014-11-17,Fort Greene,2.89816698656,Brooklyn,1042
2014-11-17,Fresh Meadows,3.38,Queens,1
2014-11-17,Glendale,2.90222222222,Queens,9
2014-11-17,Gowanus,2.61694805195,Brooklyn,154
2014-11-17,Gramercy,5.98,Manhattan,1
2014-11-17,Gravesend,0.0,Brooklyn,1
2014-11-17,Green-Wood Cemetery,3.26,Brooklyn,1
2014-11-17,Greenpoint,2.89577689243,Brooklyn,753
2014-11-17,Hamilton Heights,2.76013274336,Manhattan,678
2014-11-17,Highbridge,2.11553191489,Bronx,94
2014-11-17,Highbridge Park,3.518,Manhattan,20
2014-11-17,Hillcrest/Pomonok,3.43525,Queens,40
2014-11-17,Hollis,0.3,Queens,1
2014-11-17,Homecrest,5.51714285714,Brooklyn,7
2014-11-17,Howard Beach,0.45,Queens,2
2014-11-17,Hunts Point,2.68890909091,Bronx,55
2014-11-17,Inwood,3.4356,Manhattan,250
2014-11-17,Inwood Hill Park,3.7525,Manhattan,8
2014-11-17,JFK Airport,3.02909090909,Queens,11
2014-11-17,Jackson Heights,2.14297514034,Queens,1247
2014-11-17,Jamaica,3.56137592138,Queens,407
2014-11-17,Jamaica Estates,6.21428571429,Queens,7
2014-11-17,Kensington,2.98611111111,Brooklyn,18
2014-11-17,Kew Gardens,2.59729064039,Queens,406
2014-11-17,Kew Gardens Hills,5.07666666667,Queens,33
2014-11-17,Kingsbridge Heights,2.97224489796,Bronx,98
2014-11-17,LaGuardia Airport,5.01083333333,Queens,12
2014-11-17,Long Island City/Hunters Point,3.47752702703,Queens,740
2014-11-17,Long Island City/Queens Plaza,2.27482315113,Queens,311
2014-11-17,Longwood,1.94372093023,Bronx,43
2014-11-17,Madison,1.424,Brooklyn,5
2014-11-17,Manhattan Beach,3.10666666667,Brooklyn,6
2014-11-17,Manhattanville,2.6203874092,Manhattan,413
2014-11-17,Marble Hill,2.532,Manhattan,50
2014-11-17,Marine Park/Floyd Bennett Field,6.3,Brooklyn,1
2014-11-17,Marine Park/Mill Basin,7.43,Brooklyn,7
2014-11-17,Mariners Harbor,5.88333333333,Staten Island,6
2014-11-17,Maspeth,2.63523809524,Queens,21
2014-11-17,Melrose South,2.00275862069,Bronx,232
2014-11-17,Middle Village,3.7975,Queens,4
2014-11-17,Midwood,2.0419047619,Brooklyn,21
2014-11-17,Morningside Heights,2.51358732877,Manhattan,2336
2014-11-17,Morrisania/Melrose,2.54386138614,Bronx,101
2014-11-17,Mott Haven/Port Morris,2.66900473934,Bronx,211
2014-11-17,Mount Hope,2.19019047619,Bronx,105
2014-11-17,Murray Hill-Queens,4.115,Queens,2
2014-11-17,Newark Airport,3.9,EWR,2
2014-11-17,North Corona,2.01862962963,Queens,270
2014-11-17,Norwood,3.59,Bronx,118
2014-11-17,Ocean Hill,2.82833333333,Brooklyn,42
2014-11-17,Ocean Parkway South,1.1,Brooklyn,2
2014-11-17,Old Astoria,2.91911042945,Queens,326
2014-11-17,Ozone Park,4.088,Queens,5
2014-11-17,Park Slope,3.12213151927,Brooklyn,1323
2014-11-17,Parkchester,2.71820224719,Bronx,89
2014-11-17,Pelham Bay,3.80357142857,Bronx,14
2014-11-17,Pelham Bay Park,3.42,Bronx,17
2014-11-17,Pelham Parkway,2.945,Bronx,48
2014-11-17,Prospect Heights,3.04971830986,Brooklyn,284
2014-11-17,Prospect Park,4.25782051282,Brooklyn,78
2014-11-17,Prospect-Lefferts Gardens,3.20865497076,Brooklyn,171
2014-11-17,Queens Village,1.92428571429,Queens,7
2014-11-17,Queensboro Hill,3.64391304348,Queens,23
2014-11-17,Queensbridge/Ravenswood,2.49315315315,Queens,111
2014-11-17,Randalls Island,6.23,Manhattan,1
2014-11-17,Red Hook,4.178,Brooklyn,60
2014-11-17,Rego Park,2.78762264151,Queens,265
2014-11-17,Richmond Hill,3.74904761905,Queens,42
2014-11-17,Ridgewood,4.15666666667,Queens,18
2014-11-17,Riverdale/North Riverdale/Fieldston,4.01272727273,Bronx,11
2014-11-17,Rockaway Park,10.48,Queens,1
2014-11-17,Roosevelt Island,5.638,Manhattan,15
2014-11-17,Rosedale,1.73,Queens,3
2014-11-17,Saint Albans,5.49333333333,Queens,3
2014-11-17,Saint George/New Brighton,4.42,Staten Island,1
2014-11-17,Saint Michaels Cemetery/Woodside,1.55785714286,Queens,28
2014-11-17,Schuylerville/Edgewater Park,3.95684210526,Bronx,19
2014-11-17,Sheepshead Bay,1.99413265306,Brooklyn,196
2014-11-17,Soundview/Bruckner,2.5775,Bronx,60
2014-11-17,Soundview/Castle Hill,2.5759375,Bronx,32
2014-11-17,South Beach/Dongan Hills,0.0,Staten Island,2
2014-11-17,South Jamaica,3.44818181818,Queens,11
2014-11-17,South Ozone Park,5.7246875,Queens,32
2014-11-17,South Williamsburg,1.84807017544,Brooklyn,57
2014-11-17,Springfield Gardens North,15.29,Queens,1
2014-11-17,Springfield Gardens South,3.59,Queens,1
2014-11-17,Spuyten Duyvil/Kingsbridge,2.15268292683,Bronx,82
2014-11-17,Stapleton,4.13,Staten Island,2
2014-11-17,Starrett City,2.28,Brooklyn,2
2014-11-17,Steinway,2.45174515235,Queens,722
2014-11-17,Stuyvesant Heights,2.76990566038,Brooklyn,212
2014-11-17,Sunnyside,2.73653846154,Queens,572
2014-11-17,Sunset Park East,2.00133333333,Brooklyn,15
2014-11-17,Sunset Park West,3.51802469136,Brooklyn,81
2014-11-17,University Heights/Morris Heights,2.11891304348,Bronx,92
2014-11-17,Upper East Side North,2.23262195122,Manhattan,164
2014-11-17,Van Cortlandt Park,4.58833333333,Bronx,6
2014-11-17,Van Cortlandt Village,2.91257731959,Bronx,97
2014-11-17,Van Nest/Morris Park,3.304,Bronx,100
2014-11-17,Washington Heights North,3.61156914894,Manhattan,376
2014-11-17,Washington Heights South,3.64735418428,Manhattan,1183
2014-11-17,West Concourse,2.15867924528,Bronx,318
2014-11-17,West Farms/Bronx River,3.26564102564,Bronx,39
2014-11-17,Westchester Village/Unionport,3.286,Bronx,45
2014-11-17,Willets Point,2.475,Queens,2
2014-11-17,Williamsbridge/Olinville,2.14277777778,Bronx,18
2014-11-17,Williamsburg (North Side),2.95057667934,Brooklyn,1578
2014-11-17,Williamsburg (South Side),3.19287652646,Brooklyn,737
2014-11-17,Windsor Terrace,3.735,Brooklyn,52
2014-11-17,Woodhaven,4.43357142857,Queens,14
