dropoff_datetime,zone,trip_distance,borough,count
2015-06-17,Woodside,1.64750847458,590,Queens
2015-06-17,World Trade Center,5.076,55,Manhattan
2015-06-17,Yorkville East,3.05327160494,162,Manhattan
2015-06-17,Yorkville West,2.57626506024,332,Manhattan
2015-06-18,Allerton/Pelham Gardens,2.42333333333,36,Bronx
2015-06-18,Alphabet City,5.55486111111,72,Manhattan
2015-06-18,Arrochar/Fort Wadsworth,8.01,1,Staten Island
2015-06-18,Astoria,1.78698899371,1272,Queens
2015-06-18,Astoria Park,2.056,10,Queens
2015-06-18,Auburndale,5.835,24,Queens
2015-06-18,Baisley Park,3.2312195122,82,Queens
2015-06-18,Bath Beach,7.2475,8,Brooklyn
2015-06-18,Battery Park,7.06142857143,7,Manhattan
2015-06-18,Battery Park City,6.13546666667,75,Manhattan
2015-06-18,Bay Ridge,6.08496124031,129,Brooklyn
2015-06-18,Bay Terrace/Fort Totten,6.16692307692,13,Queens
2015-06-18,Bayside,6.81541666667,24,Queens
2015-06-18,Bedford,2.02795698925,744,Brooklyn
2015-06-18,Bedford Park,3.16075630252,119,Bronx
2015-06-18,Bellerose,7.365,8,Queens
2015-06-18,Belmont,2.63028301887,106,Bronx
2015-06-18,Bensonhurst East,5.7175,20,Brooklyn
2015-06-18,Bensonhurst West,5.9596,25,Brooklyn
2015-06-18,Bloomfield/Emerson Hill,1.78,1,Staten Island
2015-06-18,Bloomingdale,1.6931372549,204,Manhattan
2015-06-18,Boerum Hill,1.87848812095,463,Brooklyn
2015-06-18,Borough Park,4.27186666667,75,Brooklyn
2015-06-18,Briarwood/Jamaica Hills,2.63286666667,150,Queens
2015-06-18,Brighton Beach,4.305,32,Brooklyn
2015-06-18,Broad Channel,15.77,1,Queens
2015-06-18,Bronx Park,3.34269230769,26,Bronx
2015-06-18,Bronxdale,3.4021875,32,Bronx
2015-06-18,Brooklyn Heights,1.81746478873,497,Brooklyn
2015-06-18,Brooklyn Navy Yard,1.75025641026,78,Brooklyn
2015-06-18,Brownsville,3.2747,100,Brooklyn
2015-06-18,Bushwick North,3.28638554217,249,Brooklyn
2015-06-18,Bushwick South,2.99732758621,464,Brooklyn
2015-06-18,Cambria Heights,6.92555555556,9,Queens
2015-06-18,Canarsie,5.18814285714,70,Brooklyn
2015-06-18,Carroll Gardens,1.84792079208,303,Brooklyn
2015-06-18,Central Harlem,1.31553823311,1347,Manhattan
2015-06-18,Central Harlem North,1.45296,1625,Manhattan
2015-06-18,Central Park,2.32801444043,277,Manhattan
2015-06-18,Charleston/Tottenville,24.1,1,Staten Island
2015-06-18,Chinatown,3.8075,52,Manhattan
2015-06-18,City Island,4.80333333333,6,Bronx
2015-06-18,Claremont/Bathgate,2.61834437086,151,Bronx
2015-06-18,Clinton East,5.83243781095,201,Manhattan
2015-06-18,Clinton Hill,1.85518731988,694,Brooklyn
2015-06-18,Clinton West,6.01849462366,93,Manhattan
2015-06-18,Co-Op City,5.24016666667,60,Bronx
2015-06-18,Cobble Hill,1.74738938053,226,Brooklyn
2015-06-18,College Point,3.51707317073,82,Queens
2015-06-18,Columbia Street,1.95263157895,95,Brooklyn
2015-06-18,Coney Island,4.09551020408,49,Brooklyn
2015-06-18,Corona,1.95894366197,426,Queens
2015-06-18,Country Club,2.8025,4,Bronx
2015-06-18,Crotona Park,0.923,10,Bronx
2015-06-18,Crotona Park East,2.85459016393,61,Bronx
2015-06-18,Crown Heights North,2.35231111111,900,Brooklyn
2015-06-18,Crown Heights South,2.24363636364,198,Brooklyn
2015-06-18,Cypress Hills,5.51142857143,49,Brooklyn
2015-06-18,DUMBO/Vinegar Hill,2.00065217391,276,Brooklyn
2015-06-18,Douglaston,8.82,6,Queens
2015-06-18,Downtown Brooklyn/MetroTech,1.97735849057,371,Brooklyn
2015-06-18,Dyker Heights,4.25259259259,27,Brooklyn
2015-06-18,East Chelsea,6.42025,160,Manhattan
2015-06-18,East Concourse/Concourse Village,2.07844311377,334,Bronx
2015-06-18,East Elmhurst,2.78575221239,226,Queens
2015-06-18,East Flatbush/Farragut,3.01621621622,111,Brooklyn
2015-06-18,East Flatbush/Remsen Village,3.67477272727,88,Brooklyn
2015-06-18,East Flushing,3.60760869565,46,Queens
2015-06-18,East Harlem North,1.44461290323,1550,Manhattan
2015-06-18,East Harlem South,1.7933935743,996,Manhattan
2015-06-18,East New York,4.08579365079,126,Brooklyn
2015-06-18,East New York/Pennsylvania Avenue,4.4487804878,41,Brooklyn
2015-06-18,East Tremont,2.10076190476,105,Bronx
2015-06-18,East Village,4.68712765957,188,Manhattan
2015-06-18,East Williamsburg,2.24460240964,415,Brooklyn
2015-06-18,Eastchester,5.22346153846,26,Bronx
2015-06-18,Elmhurst,1.69138576779,801,Queens
2015-06-18,Elmhurst/Maspeth,1.64501754386,285,Queens
2015-06-18,Eltingville/Annadale/Prince's Bay,20.04,2,Staten Island
2015-06-18,Erasmus,2.82963414634,82,Brooklyn
2015-06-18,Far Rockaway,15.8,2,Queens
2015-06-18,Financial District North,5.04226415094,106,Manhattan
2015-06-18,Financial District South,5.66439393939,66,Manhattan
2015-06-18,Flatbush/Ditmas Park,3.63582491582,297,Brooklyn
2015-06-18,Flatiron,5.86396039604,101,Manhattan
2015-06-18,Flatlands,4.47579545455,88,Brooklyn
2015-06-18,Flushing,3.34834196891,193,Queens
2015-06-18,Flushing Meadows-Corona Park,4.3156097561,41,Queens
2015-06-18,Fordham South,3.24590909091,66,Bronx
2015-06-18,Forest Hills,1.85177664975,591,Queens
2015-06-18,Forest Park/Highland Park,4.51142857143,7,Queens
2015-06-18,Fort Greene,1.7098079561,729,Brooklyn
2015-06-18,Fresh Meadows,4.871,30,Queens
2015-06-18,Garment District,5.89404761905,84,Manhattan
2015-06-18,Glen Oaks,8.68833333333,6,Queens
2015-06-18,Glendale,3.41417721519,79,Queens
2015-06-18,Gowanus,1.95174157303,178,Brooklyn
2015-06-18,Gramercy,5.64307692308,117,Manhattan
2015-06-18,Gravesend,3.41055555556,18,Brooklyn
2015-06-18,Green-Wood Cemetery,1.189,10,Brooklyn
2015-06-18,Greenpoint,1.9458310992,746,Brooklyn
2015-06-18,Greenwich Village North,4.64663461538,104,Manhattan
2015-06-18,Greenwich Village South,4.89580357143,112,Manhattan
2015-06-18,Grymes Hill/Clifton,3.16,1,Staten Island
2015-06-18,Hamilton Heights,1.68134416544,677,Manhattan
2015-06-18,Hammels/Arverne,15.81,3,Queens
2015-06-18,Highbridge,2.13872641509,212,Bronx
2015-06-18,Highbridge Park,2.21928571429,28,Manhattan
2015-06-18,Hillcrest/Pomonok,3.80580152672,131,Queens
2015-06-18,Hollis,4.36666666667,18,Queens
2015-06-18,Homecrest,3.17296296296,27,Brooklyn
2015-06-18,Howard Beach,5.05571428571,7,Queens
2015-06-18,Hudson Sq,5.44551724138,87,Manhattan
2015-06-18,Hunts Point,3.50722222222,108,Bronx
2015-06-18,Inwood,2.70684444444,225,Manhattan
2015-06-18,Inwood Hill Park,3.24043478261,23,Manhattan
2015-06-18,JFK Airport,13.9823935091,493,Queens
2015-06-18,Jackson Heights,1.74618390805,1305,Queens
2015-06-18,Jamaica,3.41335051546,194,Queens
2015-06-18,Jamaica Estates,4.965,44,Queens
2015-06-18,Kensington,3.81552631579,76,Brooklyn
2015-06-18,Kew Gardens,2.27183783784,185,Queens
2015-06-18,Kew Gardens Hills,2.70218181818,165,Queens
2015-06-18,Kingsbridge Heights,2.93460784314,102,Bronx
2015-06-18,Kips Bay,6.10245283019,106,Manhattan
2015-06-18,LaGuardia Airport,6.46942583732,836,Queens
2015-06-18,Laurelton,9.13933333333,15,Queens
2015-06-18,Lenox Hill East,4.54416666667,228,Manhattan
2015-06-18,Lenox Hill West,3.88407692308,260,Manhattan
2015-06-18,Lincoln Square East,4.25786624204,314,Manhattan
2015-06-18,Lincoln Square West,4.32540983607,122,Manhattan
2015-06-18,Little Italy/NoLiTa,3.78780821918,146,Manhattan
2015-06-18,Long Island City/Hunters Point,2.07123015873,504,Queens
2015-06-18,Long Island City/Queens Plaza,1.9834741784,213,Queens
2015-06-18,Longwood,2.36447058824,85,Bronx
2015-06-18,Lower East Side,3.76156862745,204,Manhattan
2015-06-18,Madison,4.30142857143,14,Brooklyn
2015-06-18,Manhattan Beach,3.23786885246,61,Brooklyn
2015-06-18,Manhattan Valley,2.06754820937,363,Manhattan
2015-06-18,Manhattanville,1.47801192843,503,Manhattan
2015-06-18,Marble Hill,2.61222222222,27,Manhattan
2015-06-18,Marine Park/Floyd Bennett Field,4.215,4,Brooklyn
2015-06-18,Marine Park/Mill Basin,4.49371428571,35,Brooklyn
2015-06-18,Maspeth,2.37991596639,238,Queens
2015-06-18,Meatpacking/West Village West,6.01936507937,63,Manhattan
2015-06-18,Melrose South,1.98388513514,296,Bronx
2015-06-18,Middle Village,2.7904379562,137,Queens
2015-06-18,Midtown Center,5.46546511628,258,Manhattan
2015-06-18,Midtown East,5.04883802817,284,Manhattan
2015-06-18,Midtown North,5.10588888889,180,Manhattan
2015-06-18,Midtown South,5.5854248366,153,Manhattan
2015-06-18,Midwood,4.72742857143,35,Brooklyn
2015-06-18,Morningside Heights,1.58442977191,833,Manhattan
2015-06-18,Morrisania/Melrose,2.26183333333,180,Bronx
2015-06-18,Mott Haven/Port Morris,2.28685393258,356,Bronx
2015-06-18,Mount Hope,2.48572254335,173,Bronx
2015-06-18,Murray Hill,5.58615789474,190,Manhattan
2015-06-18,Murray Hill-Queens,3.56816901408,71,Queens
2015-06-18,Newark Airport,19.915,26,EWR
2015-06-18,North Corona,1.85423076923,390,Queens
2015-06-18,Norwood,3.8214,100,Bronx
2015-06-18,Oakland Gardens,7.96416666667,24,Queens
2015-06-18,Ocean Hill,2.97973451327,113,Brooklyn
2015-06-18,Ocean Parkway South,6.499,10,Brooklyn
2015-06-18,Old Astoria,1.8998630137,438,Queens
2015-06-18,Ozone Park,4.2285,20,Queens
2015-06-18,Park Slope,1.99985307622,1089,Brooklyn
2015-06-18,Parkchester,2.917,70,Bronx
2015-06-18,Pelham Bay,4.87851851852,27,Bronx
2015-06-18,Pelham Bay Park,3.135,6,Bronx
2015-06-18,Pelham Parkway,3.4627027027,74,Bronx
2015-06-18,Penn Station/Madison Sq West,6.0119205298,151,Manhattan
2015-06-18,Prospect Heights,1.90259136213,301,Brooklyn
2015-06-18,Prospect Park,2.68272727273,66,Brooklyn
2015-06-18,Prospect-Lefferts Gardens,3.02440366972,327,Brooklyn
2015-06-18,Queens Village,5.14929824561,57,Queens
2015-06-18,Queensboro Hill,2.94027027027,74,Queens
2015-06-18,Queensbridge/Ravenswood,1.57264705882,204,Queens
2015-06-18,Randalls Island,4.21533333333,15,Manhattan
2015-06-18,Red Hook,2.45117924528,212,Brooklyn
2015-06-18,Rego Park,2.4219047619,210,Queens
2015-06-18,Richmond Hill,3.04506410256,156,Queens
2015-06-18,Ridgewood,4.11945355191,183,Queens
2015-06-18,Riverdale/North Riverdale/Fieldston,3.80851851852,54,Bronx
2015-06-18,Rockaway Park,14.4,1,Queens
2015-06-18,Roosevelt Island,4.14580645161,31,Manhattan
2015-06-18,Rosedale,9.96727272727,11,Queens
2015-06-18,Saint Albans,4.48322033898,59,Queens
2015-06-18,Saint George/New Brighton,1.19,1,Staten Island
2015-06-18,Saint Michaels Cemetery/Woodside,0.504761904762,21,Queens
2015-06-18,Schuylerville/Edgewater Park,3.99147058824,68,Bronx
2015-06-18,Seaport,4.73534883721,43,Manhattan
2015-06-18,Sheepshead Bay,2.93151260504,119,Brooklyn
2015-06-18,SoHo,4.5547311828,93,Manhattan
2015-06-18,Soundview/Bruckner,2.93786885246,61,Bronx
2015-06-18,Soundview/Castle Hill,3.36844036697,109,Bronx
2015-06-18,South Jamaica,2.53761363636,88,Queens
2015-06-18,South Ozone Park,4.20461538462,169,Queens
2015-06-18,South Williamsburg,1.89161764706,136,Brooklyn
2015-06-18,Springfield Gardens North,4.7675862069,29,Queens
2015-06-18,Springfield Gardens South,6.54916666667,24,Queens
2015-06-18,Spuyten Duyvil/Kingsbridge,3.67114583333,96,Bronx
2015-06-18,Stapleton,0.0,1,Staten Island
2015-06-18,Starrett City,4.905,20,Brooklyn
2015-06-18,Steinway,1.92632850242,828,Queens
2015-06-18,Stuy Town/Peter Cooper Village,6.3408,25,Manhattan
2015-06-18,Stuyvesant Heights,2.37572519084,524,Brooklyn
2015-06-18,Sunnyside,2.17831343284,670,Queens
2015-06-18,Sunset Park East,3.80384615385,78,Brooklyn
2015-06-18,Sunset Park West,3.22755760369,217,Brooklyn
2015-06-18,Sutton Place/Turtle Bay North,5.13063694268,157,Manhattan
2015-06-18,Times Sq/Theatre District,5.72769607843,204,Manhattan
2015-06-18,TriBeCa/Civic Center,4.24957364341,258,Manhattan
2015-06-18,Two Bridges/Seward Park,4.6491954023,87,Manhattan
2015-06-18,UN/Turtle Bay South,5.81348684211,152,Manhattan
2015-06-18,Union Sq,5.72538834951,206,Manhattan
2015-06-18,University Heights/Morris Heights,2.71566137566,189,Bronx
2015-06-18,Upper East Side North,2.22632621951,656,Manhattan
2015-06-18,Upper East Side South,3.5870846395,319,Manhattan
2015-06-18,Upper West Side North,2.36148208469,614,Manhattan
2015-06-18,Upper West Side South,3.18877922078,385,Manhattan
2015-06-18,Van Cortlandt Park,3.74625,8,Bronx
2015-06-18,Van Cortlandt Village,2.88819047619,105,Bronx
2015-06-18,Van Nest/Morris Park,2.731,130,Bronx
2015-06-18,Washington Heights North,2.44287878788,396,Manhattan
2015-06-18,Washington Heights South,2.24495608532,797,Manhattan
2015-06-18,West Chelsea/Hudson Yards,6.40883248731,197,Manhattan
2015-06-18,West Concourse,1.94868571429,350,Bronx
2015-06-18,West Farms/Bronx River,3.119,60,Bronx
2015-06-18,West Village,5.864,90,Manhattan
2015-06-18,Westchester Village/Unionport,3.83228070175,57,Bronx
2015-06-18,Whitestone,4.41642857143,42,Queens
2015-06-18,Willets Point,1.475,2,Queens
2015-06-18,Williamsbridge/Olinville,4.27913043478,46,Bronx
2015-06-18,Williamsburg (North Side),2.21265275708,671,Brooklyn
2015-06-18,Williamsburg (South Side),2.04257751938,516,Brooklyn
2015-06-18,Windsor Terrace,2.71587155963,109,Brooklyn
2015-06-18,Woodhaven,4.20072072072,111,Queens
2015-06-18,Woodlawn/Wakefield,5.69821428571,28,Bronx
2015-06-18,Woodside,1.73450406504,615,Queens
2015-06-18,World Trade Center,5.53688888889,45,Manhattan
2015-06-18,Yorkville East,3.28010050251,199,Manhattan
2015-06-18,Yorkville West,2.57497354497,378,Manhattan
2015-06-19,Allerton/Pelham Gardens,3.83918918919,37,Bronx
2015-06-19,Alphabet City,5.04128205128,78,Manhattan
2015-06-19,Astoria,1.76413662239,1581,Queens
2015-06-19,Astoria Park,1.88,8,Queens
2015-06-19,Auburndale,3.40263157895,19,Queens
2015-06-19,Baisley Park,3.59146067416,89,Queens
2015-06-19,Bath Beach,6.66461538462,13,Brooklyn
2015-06-19,Battery Park,6.77857142857,7,Manhattan
2015-06-19,Battery Park City,5.76634146341,82,Manhattan
2015-06-19,Bay Ridge,5.45613138686,137,Brooklyn
2015-06-19,Bay Terrace/Fort Totten,7.10333333333,15,Queens
2015-06-19,Bayside,6.8324137931,29,Queens
2015-06-19,Bedford,2.19551508845,961,Brooklyn
2015-06-19,Bedford Park,3.05303370787,178,Bronx
2015-06-19,Bellerose,7.16,10,Queens
2015-06-19,Belmont,2.48839416058,137,Bronx
2015-06-19,Bensonhurst East,7.80125,24,Brooklyn
2015-06-19,Bensonhurst West,6.44911764706,34,Brooklyn
2015-06-19,Bloomingdale,1.82376744186,215,Manhattan
2015-06-19,Boerum Hill,1.87172061329,587,Brooklyn
2015-06-19,Borough Park,4.70823529412,68,Brooklyn
2015-06-19,Breezy Point/Fort Tilden/Riis Beach,12.12,2,Queens
2015-06-19,Briarwood/Jamaica Hills,2.68593939394,165,Queens
2015-06-19,Brighton Beach,3.72342857143,35,Brooklyn
2015-06-19,Broad Channel,9.54,1,Queens
2015-06-19,Bronx Park,4.03424242424,33,Bronx
2015-06-19,Bronxdale,3.26,55,Bronx
2015-06-19,Brooklyn Heights,1.99766612642,617,Brooklyn
2015-06-19,Brooklyn Navy Yard,2.018125,96,Brooklyn
2015-06-19,Brownsville,3.2937654321,162,Brooklyn
2015-06-19,Bushwick North,3.35488126649,379,Brooklyn
2015-06-19,Bushwick South,2.84681818182,660,Brooklyn
2015-06-19,Cambria Heights,5.958,15,Queens
2015-06-19,Canarsie,5.82265306122,98,Brooklyn
2015-06-19,Carroll Gardens,1.86239766082,342,Brooklyn
2015-06-19,Central Harlem,1.34185523114,1644,Manhattan
2015-06-19,Central Harlem North,1.44340244551,1881,Manhattan
2015-06-19,Central Park,2.5666552901,293,Manhattan
2015-06-19,Chinatown,4.53666666667,63,Manhattan
2015-06-19,City Island,4.98727272727,11,Bronx
2015-06-19,Claremont/Bathgate,2.60245033113,151,Bronx
2015-06-19,Clinton East,5.84444444444,234,Manhattan
2015-06-19,Clinton Hill,1.86014806378,878,Brooklyn
2015-06-19,Clinton West,5.85052173913,115,Manhattan
2015-06-19,Co-Op City,6.1897826087,46,Bronx
2015-06-19,Cobble Hill,1.80989795918,196,Brooklyn
2015-06-19,College Point,3.643,130,Queens
2015-06-19,Columbia Street,1.93182795699,93,Brooklyn
2015-06-19,Coney Island,4.80454545455,55,Brooklyn
2015-06-19,Corona,1.93749502982,503,Queens
2015-06-19,Country Club,5.33666666667,6,Bronx
2015-06-19,Crotona Park,1.90384615385,13,Bronx
2015-06-19,Crotona Park East,2.59307692308,78,Bronx
2015-06-19,Crown Heights North,2.31137552743,1185,Brooklyn
2015-06-19,Crown Heights South,2.32790243902,205,Brooklyn
2015-06-19,Cypress Hills,5.30547169811,53,Brooklyn
2015-06-19,DUMBO/Vinegar Hill,2.07313479624,319,Brooklyn
2015-06-19,Douglaston,7.28777777778,9,Queens
2015-06-19,Downtown Brooklyn/MetroTech,2.29326732673,404,Brooklyn
2015-06-19,Dyker Heights,7.22102564103,39,Brooklyn
2015-06-19,East Chelsea,6.60823529412,153,Manhattan
2015-06-19,East Concourse/Concourse Village,2.07828125,384,Bronx
2015-06-19,East Elmhurst,2.70498542274,343,Queens
2015-06-19,East Flatbush/Farragut,3.04093457944,107,Brooklyn
2015-06-19,East Flatbush/Remsen Village,3.18095652174,115,Brooklyn
2015-06-19,East Flushing,3.03040816327,49,Queens
2015-06-19,East Harlem North,1.4506425486,1852,Manhattan
2015-06-19,East Harlem South,1.75602564103,1014,Manhattan
2015-06-19,East New York,3.89703703704,189,Brooklyn
2015-06-19,East New York/Pennsylvania Avenue,4.54173333333,75,Brooklyn
2015-06-19,East Tremont,2.54816,125,Bronx
2015-06-19,East Village,4.75324909747,277,Manhattan
2015-06-19,East Williamsburg,2.21792880259,618,Brooklyn
2015-06-19,Eastchester,5.88162162162,37,Bronx
2015-06-19,Elmhurst,1.67352661597,1052,Queens
2015-06-19,Elmhurst/Maspeth,1.64588377724,413,Queens
2015-06-19,Eltingville/Annadale/Prince's Bay,23.79,1,Staten Island
2015-06-19,Erasmus,3.87144067797,118,Brooklyn
2015-06-19,Far Rockaway,4.39,4,Queens
2015-06-19,Financial District North,4.79915789474,95,Manhattan
2015-06-19,Financial District South,6.86129032258,62,Manhattan
2015-06-19,Flatbush/Ditmas Park,3.98542087542,297,Brooklyn
2015-06-19,Flatiron,6.08298701299,77,Manhattan
2015-06-19,Flatlands,4.2890625,96,Brooklyn
2015-06-19,Flushing,3.36122881356,236,Queens
2015-06-19,Flushing Meadows-Corona Park,2.92304347826,46,Queens
2015-06-19,Fordham South,2.35876404494,89,Bronx
2015-06-19,Forest Hills,2.29518413598,706,Queens
2015-06-19,Forest Park/Highland Park,4.39,7,Queens
2015-06-19,Fort Greene,1.74724178404,852,Brooklyn
2015-06-19,Fresh Meadows,5.49103448276,29,Queens
2015-06-19,Garment District,6.24739583333,96,Manhattan
2015-06-19,Glen Oaks,11.3872727273,11,Queens
2015-06-19,Glendale,3.85525773196,97,Queens
2015-06-19,Gowanus,2.22821276596,235,Brooklyn
2015-06-19,Gramercy,5.63303225806,155,Manhattan
2015-06-19,Gravesend,3.65142857143,14,Brooklyn
2015-06-19,Great Kills,7.75,1,Staten Island
2015-06-19,Green-Wood Cemetery,2.76111111111,9,Brooklyn
2015-06-19,Greenpoint,2.07055776892,1004,Brooklyn
2015-06-19,Greenwich Village North,5.17355140187,107,Manhattan
2015-06-19,Greenwich Village South,5.00308510638,94,Manhattan
2015-06-19,Hamilton Heights,1.62825775656,838,Manhattan
2015-06-19,Hammels/Arverne,13.7783333333,6,Queens
2015-06-19,Highbridge,2.10029962547,267,Bronx
2015-06-19,Highbridge Park,2.49052631579,19,Manhattan
2015-06-19,Hillcrest/Pomonok,3.5465625,128,Queens
2015-06-19,Hollis,4.62411764706,17,Queens
2015-06-19,Homecrest,4.69769230769,26,Brooklyn
2015-06-19,Howard Beach,7.62,10,Queens
2015-06-19,Hudson Sq,4.91417910448,67,Manhattan
2015-06-19,Hunts Point,3.1181981982,111,Bronx
2015-06-19,Inwood,2.80637795276,254,Manhattan
2015-06-19,Inwood Hill Park,2.47571428571,21,Manhattan
2015-06-19,JFK Airport,13.5935412844,545,Queens
2015-06-19,Jackson Heights,1.76466838377,1553,Queens
2015-06-19,Jamaica,3.4963681592,201,Queens
2015-06-19,Jamaica Estates,4.73136363636,44,Queens
2015-06-19,Kensington,3.50186046512,86,Brooklyn
2015-06-19,Kew Gardens,2.29064516129,186,Queens
2015-06-19,Kew Gardens Hills,2.9991005291,189,Queens
2015-06-19,Kingsbridge Heights,2.95693548387,124,Bronx
2015-06-19,Kips Bay,6.03762295082,122,Manhattan
2015-06-19,LaGuardia Airport,6.45502308403,1083,Queens
2015-06-19,Laurelton,5.63294117647,17,Queens
2015-06-19,Lenox Hill East,4.71074561404,228,Manhattan
2015-06-19,Lenox Hill West,3.71318007663,261,Manhattan
2015-06-19,Lincoln Square East,4.04518644068,295,Manhattan
2015-06-19,Lincoln Square West,4.1995412844,109,Manhattan
2015-06-19,Little Italy/NoLiTa,3.67313953488,172,Manhattan
2015-06-19,Long Island City/Hunters Point,2.40775,560,Queens
2015-06-19,Long Island City/Queens Plaza,1.88620567376,282,Queens
2015-06-19,Longwood,2.30451612903,93,Bronx
2015-06-19,Lower East Side,3.85625454545,275,Manhattan
2015-06-19,Madison,5.181,20,Brooklyn
2015-06-19,Manhattan Beach,2.42229508197,61,Brooklyn
2015-06-19,Manhattan Valley,2.28144736842,380,Manhattan
2015-06-19,Manhattanville,1.39601834862,545,Manhattan
2015-06-19,Marble Hill,2.39333333333,39,Manhattan
2015-06-19,Marine Park/Floyd Bennett Field,5.61142857143,7,Brooklyn
2015-06-19,Marine Park/Mill Basin,5.5969047619,42,Brooklyn
2015-06-19,Mariners Harbor,20.32,1,Staten Island
2015-06-19,Maspeth,2.31190031153,321,Queens
2015-06-19,Meatpacking/West Village West,6.01711864407,118,Manhattan
2015-06-19,Melrose South,2.02286885246,366,Bronx
2015-06-19,Middle Village,2.86619047619,210,Queens
2015-06-19,Midtown Center,5.42941422594,239,Manhattan
2015-06-19,Midtown East,5.12222641509,265,Manhattan
2015-06-19,Midtown North,4.93691823899,159,Manhattan
2015-06-19,Midtown South,6.084,175,Manhattan
2015-06-19,Midwood,3.73264705882,34,Brooklyn
2015-06-19,Morningside Heights,1.60557647059,850,Manhattan
2015-06-19,Morrisania/Melrose,2.14917874396,207,Bronx
2015-06-19,Mott Haven/Port Morris,2.19767151767,481,Bronx
2015-06-19,Mount Hope,2.69624390244,205,Bronx
2015-06-19,Murray Hill,5.51657142857,210,Manhattan
2015-06-19,Murray Hill-Queens,3.28987654321,81,Queens
2015-06-19,Newark Airport,19.8466666667,21,EWR
2015-06-19,North Corona,1.94143133462,517,Queens
2015-06-19,Norwood,4.0404,125,Bronx
2015-06-19,Oakland Gardens,6.51222222222,9,Queens
2015-06-19,Ocean Hill,2.91534482759,174,Brooklyn
2015-06-19,Ocean Parkway South,4.49846153846,13,Brooklyn
2015-06-19,Old Astoria,1.72425093633,534,Queens
2015-06-19,Ozone Park,5.62846153846,26,Queens
2015-06-19,Park Slope,1.99603409933,1349,Brooklyn
2015-06-19,Parkchester,2.97326732673,101,Bronx
2015-06-19,Pelham Bay,5.19535714286,28,Bronx
2015-06-19,Pelham Bay Park,4.62692307692,13,Bronx
2015-06-19,Pelham Parkway,3.57214285714,70,Bronx
2015-06-19,Penn Station/Madison Sq West,6.09577319588,194,Manhattan
2015-06-19,Port Richmond,20.9,1,Staten Island
2015-06-19,Prospect Heights,1.87246753247,385,Brooklyn
2015-06-19,Prospect Park,2.49644295302,149,Brooklyn
2015-06-19,Prospect-Lefferts Gardens,2.70776623377,385,Brooklyn
2015-06-19,Queens Village,6.64117647059,34,Queens
2015-06-19,Queensboro Hill,3.81551401869,107,Queens
2015-06-19,Queensbridge/Ravenswood,1.51198606272,287,Queens
2015-06-19,Randalls Island,4.053,10,Manhattan
2015-06-19,Red Hook,2.55517110266,263,Brooklyn
2015-06-19,Rego Park,2.39152263374,243,Queens
2015-06-19,Richmond Hill,3.42603174603,189,Queens
2015-06-19,Ridgewood,3.92296803653,219,Queens
2015-06-19,Riverdale/North Riverdale/Fieldston,4.53333333333,42,Bronx
2015-06-19,Rockaway Park,12.6242857143,7,Queens
2015-06-19,Roosevelt Island,3.29540540541,37,Manhattan
2015-06-19,Rosedale,8.124,15,Queens
2015-06-19,Saint Albans,5.64616666667,60,Queens
2015-06-19,Saint George/New Brighton,6.015,4,Staten Island
2015-06-19,Saint Michaels Cemetery/Woodside,0.488387096774,31,Queens
2015-06-19,Schuylerville/Edgewater Park,3.63772727273,66,Bronx
2015-06-19,Seaport,4.29026315789,38,Manhattan
2015-06-19,Sheepshead Bay,1.88722222222,126,Brooklyn
2015-06-19,SoHo,4.95219512195,82,Manhattan
2015-06-19,Soundview/Bruckner,3.01585858586,99,Bronx
2015-06-19,Soundview/Castle Hill,3.08569444444,144,Bronx
2015-06-19,South Beach/Dongan Hills,11.725,2,Staten Island
2015-06-19,South Jamaica,2.765,106,Queens
2015-06-19,South Ozone Park,3.73779069767,172,Queens
2015-06-19,South Williamsburg,2.10379310345,116,Brooklyn
2015-06-19,Springfield Gardens North,4.46117647059,34,Queens
2015-06-19,Springfield Gardens South,8.67375,24,Queens
2015-06-19,Spuyten Duyvil/Kingsbridge,3.6732173913,115,Bronx
2015-06-19,Stapleton,7.04,1,Staten Island
2015-06-19,Starrett City,3.79375,8,Brooklyn
2015-06-19,Steinway,1.88929591837,980,Queens
2015-06-19,Stuy Town/Peter Cooper Village,5.63555555556,36,Manhattan
2015-06-19,Stuyvesant Heights,2.72244350282,708,Brooklyn
2015-06-19,Sunnyside,2.32168187744,767,Queens
2015-06-19,Sunset Park East,3.18822429907,107,Brooklyn
2015-06-19,Sunset Park West,3.38739864865,296,Brooklyn
2015-06-19,Sutton Place/Turtle Bay North,5.26320261438,153,Manhattan
2015-06-19,Times Sq/Theatre District,5.97820754717,212,Manhattan
2015-06-19,TriBeCa/Civic Center,4.33679310345,290,Manhattan
2015-06-19,Two Bridges/Seward Park,4.67675438596,114,Manhattan
2015-06-19,UN/Turtle Bay South,5.84903448276,145,Manhattan
2015-06-19,Union Sq,5.78453125,192,Manhattan
2015-06-19,University Heights/Morris Heights,2.65953917051,217,Bronx
2015-06-19,Upper East Side North,2.39569727891,588,Manhattan
2015-06-19,Upper East Side South,3.63157377049,305,Manhattan
2015-06-19,Upper West Side North,2.50519591141,587,Manhattan
2015-06-19,Upper West Side South,3.48678010471,382,Manhattan
2015-06-19,Van Cortlandt Park,4.37625,24,Bronx
